year,migback,sampreg,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Direct migration background,West,Not employed: no further information,0.23394370046460783,43121,0.2299479562329175,0.23793944469629816
2018,Direct migration background,West,Not employed: registered unemployed,0.19431538671768242,43121,0.19058075492581433,0.1980500185095505
2018,Direct migration background,West,Blue-collar worker,0.16507242415960646,43121,0.16156834969637238,0.16857649862284055
2018,Direct migration background,West,Not employed: Pensioner,0.06818802951626127,43121,0.0658088354265354,0.07056722360598713
2018,Direct migration background,West,Apprentice/ Trainee/ Intern,0.06299535392183657,43121,0.06070218106965635,0.06528852677401678
2018,Direct migration background,West,Self-employed,0.02705657283410768,43121,0.025525161538008607,0.028587984130206752
2018,Direct migration background,West,Civil servant,0.0042361300901885765,43121,0.0036231103129173497,0.004849149867459803
2018,Direct migration background,East,Not employed: registered unemployed,0.3240223463687151,43121,0.3196049607758921,0.32843973196153803
2018,Direct migration background,East,Not employed: no further information,0.22346368715083798,43121,0.21953184545187085,0.2273955288498051
2018,Direct migration background,East,White-collar worker,0.19441340782122904,43121,0.19067806143841057,0.1981487542040475
2018,Direct migration background,East,Blue-collar worker,0.11843575418994413,43121,0.11538589310633503,0.12148561527355324
2018,Direct migration background,East,Apprentice/ Trainee/ Intern,0.07932960893854749,43121,0.07677877959458304,0.08188043828251193
2018,Direct migration background,East,Not employed: Pensioner,0.03798882681564246,43121,0.03618443994492289,0.03979321368636203
2018,Direct migration background,East,Self-employed,0.021229050279329607,43121,0.01986849097172548,0.022589609586933734
2018,Direct migration background,East,Civil servant,0.0011173184357541898,43121,0.000801994176974852,0.0014326426945335277
2018,Indirect migration background,West,White-collar worker,0.38753894080996887,43121,0.3829405214598759,0.39213736016006184
2018,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.21370716510903426,43121,0.20983803476846466,0.21757629544960386
2018,Indirect migration background,West,Not employed: no further information,0.12149532710280374,43121,0.1184116884224342,0.12457896578317328
2018,Indirect migration background,West,Blue-collar worker,0.11526479750778816,43121,0.11225063503045771,0.11827895998511861
2018,Indirect migration background,West,Not employed: registered unemployed,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,Indirect migration background,West,Self-employed,0.038629283489096576,43121,0.03681035581542005,0.040448211162773105
2018,Indirect migration background,West,Civil servant,0.02679127725856698,43121,0.025267184620572383,0.028315369896561575
2018,Indirect migration background,West,Not employed: Pensioner,0.024299065420560748,43121,0.022845733524422925,0.02575239731669857
2018,Indirect migration background,West,Not employed: Military/Community Service,0.005607476635514018,43121,0.004902662961916518,0.006312290309111518
2018,Indirect migration background,East,White-collar worker,0.3697478991596639,43121,0.3651915009977499,0.3743042973215779
2018,Indirect migration background,East,Blue-collar worker,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Indirect migration background,East,Apprentice/ Trainee/ Intern,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Indirect migration background,East,Not employed: no further information,0.13445378151260504,43121,0.13123387470904577,0.1376736883161643
2018,Indirect migration background,East,Not employed: registered unemployed,0.1092436974789916,43121,0.10629934834161033,0.11218804661637287
2018,Indirect migration background,East,Not employed: Pensioner,0.04201680672268908,43121,0.04012314619827906,0.0439104672470991
2018,Indirect migration background,East,Civil servant,0.03361344537815126,43121,0.03191229144389201,0.03531459931241051
2018,Indirect migration background,East,Self-employed,0.01680672268907563,43121,0.015593410315158044,0.018020035062993215
2018,Indirect migration background,East,Not employed: Military/Community Service,0.008403361344537815,43121,0.007541761321893648,0.009264961367181981
2019,No migration background,West,White-collar worker,0.3885291396854764,42417,0.3838905519246495,0.39316772744630335
2019,No migration background,West,Not employed: Pensioner,0.23080481036077705,42417,0.22679497256981898,0.2348146481517351
2019,No migration background,West,Self-employed,0.11398176291793313,42417,0.11095746122744936,0.11700606460841691
2019,No migration background,West,Blue-collar worker,0.07473239064358399,42417,0.07222988990692587,0.0772348913802421
2019,No migration background,West,Apprentice/ Trainee/ Intern,0.05993128056032774,42417,0.057672403076722493,0.062190158043932985
2019,No migration background,West,Not employed: no further information,0.05537201004361041,42417,0.05319549513564311,0.057548524951577716
2019,No migration background,West,Civil servant,0.04955728822518832,42417,0.047491894582054606,0.05162268186832203
2019,No migration background,West,Not employed: registered unemployed,0.024646491343993656,42417,0.02317097279606055,0.026122009891926763
2019,No migration background,West,Not employed: Military/Community Service,0.0024448262191092904,42417,0.001974847106749792,0.002914805331468789
2019,No migration background,East,White-collar worker,0.3571153104512148,42417,0.3525553941276869,0.36167522677474273
2019,No migration background,East,Not employed: Pensioner,0.27130736598534516,42417,0.2670759172957804,0.2755388146749099
2019,No migration background,East,Blue-collar worker,0.10952564596991901,42417,0.10655360551638975,0.11249768642344828
2019,No migration background,East,Self-employed,0.09853451600462784,42417,0.09569819852136185,0.10137083348789383
2019,No migration background,East,Not employed: registered unemployed,0.0520632472040108,42417,0.04994906991359836,0.05417742449442324
2019,No migration background,East,Apprentice/ Trainee/ Intern,0.04685692248360972,42417,0.04484573746002336,0.04886810750719607
2019,No migration background,East,Not employed: no further information,0.04107211723871963,42417,0.03918346231297354,0.04296077216446573
2019,No migration background,East,Civil servant,0.022560740455071344,42417,0.021147527334680498,0.02397395357546219
2019,No migration background,East,Not employed: Military/Community Service,0.0009641342074816814,42417,0.0006687784897901924,0.0012594899251731704
2019,Direct migration background,West,White-collar worker,0.26818526955201216,42417,0.26396923530285865,0.2724013038011657
2019,Direct migration background,West,Not employed: registered unemployed,0.19817767653758542,42417,0.19438406782057777,0.20197128525459307
2019,Direct migration background,West,Not employed: no further information,0.19453302961275626,42417,0.19076593402735212,0.1983001251981604
2019,Direct migration background,West,Blue-collar worker,0.1630979498861048,42417,0.15958195962340613,0.16661394014880346
2019,Direct migration background,West,Not employed: Pensioner,0.07152619589977222,42417,0.06907372711574543,0.073978664683799
2019,Direct migration background,West,Apprentice/ Trainee/ Intern,0.058466211085801065,42417,0.05623337662151303,0.0606990455500891
2019,Direct migration background,West,Self-employed,0.042065299924069856,42417,0.040154936280859234,0.04397566356728048
2019,Direct migration background,West,Civil servant,0.0037965072133637054,42417,0.0032112426334741945,0.004381771793253216
2019,Direct migration background,West,Not employed: Military/Community Service,0.00015186028853454822,42417,3.459344685399986e-05,0.0002691271302150966
2019,Direct migration background,East,Not employed: registered unemployed,0.2812089356110381,42417,0.27693033262596634,0.28548753859610987
2019,Direct migration background,East,Not employed: no further information,0.21944809461235218,42417,0.21550939465766075,0.2233867945670436
2019,Direct migration background,East,White-collar worker,0.20367936925098554,42417,0.1998466800665918,0.2075120584353793
2019,Direct migration background,East,Blue-collar worker,0.13797634691195795,42417,0.13469427562904576,0.14125841819487014
2019,Direct migration background,East,Apprentice/ Trainee/ Intern,0.07095926412614981,42417,0.06851578841262253,0.07340273983967709
2019,Direct migration background,East,Not employed: Pensioner,0.04467805519053877,42417,0.042711943869355486,0.04664416651172205
2019,Direct migration background,East,Self-employed,0.03942181340341656,42417,0.03756989965513207,0.041273727151701044
2019,Direct migration background,East,Civil servant,0.002628120893561104,42417,0.002140887186049144,0.0031153546010730636
2019,Indirect migration background,West,White-collar worker,0.4078688524590164,42417,0.4031919822187694,0.4125457226992634
2019,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.1855737704918033,42417,0.18187403846765507,0.1892735025159515
2019,Indirect migration background,West,Not employed: no further information,0.1180327868852459,42417,0.1149622547439163,0.1211033190265755
2019,Indirect migration background,West,Blue-collar worker,0.09639344262295083,42417,0.09358478029471437,0.09920210495118728
2019,Indirect migration background,West,Self-employed,0.07475409836065573,42417,0.0722512635563902,0.07725693316492127
2019,Indirect migration background,West,Not employed: registered unemployed,0.05967213114754098,42417,0.0574178321137037,0.061926430181378264
2019,Indirect migration background,West,Not employed: Pensioner,0.02819672131147541,42417,0.026621380287769315,0.029772062335181503
2019,Indirect migration background,West,Civil servant,0.024918032786885248,42417,0.02343461481712688,0.026401450756643616
2019,Indirect migration background,West,Not employed: Military/Community Service,0.0045901639344262295,42417,0.003946882290650254,0.005233445578202205
2019,Indirect migration background,East,White-collar worker,0.4051724137931034,42417,0.4005004272642543,0.4098444003219526
2019,Indirect migration background,East,Apprentice/ Trainee/ Intern,0.15517241379310345,42417,0.15172671430853363,0.15861811327767328
2019,Indirect migration background,East,Self-employed,0.11206896551724138,42417,0.10906691223540368,0.11507101879907908
