year,migback,sampreg,occpos,proportion,n,lower_confidence,upper_confidence
2017,direkter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.007109238719020505,45410,0.006336482330762277,0.007881995107278734
2017,indirekter Migrationshintergrund,Westdeutschland,Arbeiter*innen,0.005924365599183754,45410,0.005218517969485524,0.006630213228881984
2017,direkter Migrationshintergrund,Ostdeutschland,Angestellte,0.005200276470394629,45410,0.004538728463988569,0.005861824476800689
2017,kein Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.005002797617088503,45410,0.0043538678182807175,0.005651727415896289
2017,kein Migrationshintergrund,Ostdeutschland,Beamte,0.00424579534608169,45410,0.003647747510148217,0.004843843182015164
2017,indirekter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.004179969061646315,45410,0.003586555751813401,0.004773382371479229
2017,indirekter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0036862719283810024,45410,0.0031288653855543157,0.004243678471207689
2017,direkter Migrationshintergrund,Ostdeutschland,Arbeiter*innen,0.002369746239673502,45410,0.0019225315635200085,0.0028169609158269953
2017,indirekter Migrationshintergrund,Westdeutschland,Selbständige,0.002271006813020439,45410,0.0018331865724391264,0.0027088270536017515
2017,direkter Migrationshintergrund,Ostdeutschland,Auszubildende/ Praktikant*innen,0.0018431359641905012,45410,0.0014486256101252054,0.002237646318255797
2017,direkter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.0014810913997959385,45410,0.001127379722919682,0.001834803076672195
2017,indirekter Migrationshintergrund,Westdeutschland,Beamte,0.0014152651153605635,45410,0.0010694916338293528,0.0017610385968917742
2017,indirekter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.0012177862620544383,45410,0.0008970107140763312,0.0015385618100325453
2017,kein Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.001184873119836751,45410,0.0008684568550504067,0.0015012893846230951
2017,indirekter Migrationshintergrund,Ostdeutschland,Angestellte,0.0010203074087483132,45410,0.0007266613538888099,0.0013139534636078165
2017,direkter Migrationshintergrund,Westdeutschland,Beamte,0.0009544811243129382,45410,0.0006704560836955167,0.0012385061649303596
2017,direkter Migrationshintergrund,Ostdeutschland,Selbständige,0.0007899154132245005,45410,0.0005315115401877235,0.0010483192862612775
2017,indirekter Migrationshintergrund,Ostdeutschland,Auszubildende/ Praktikant*innen,0.0007899154132245005,45410,0.0005315115401877235,0.0010483192862612775
2017,indirekter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.00042787084882993777,45410,0.0002376562967657781,0.0006180854008940974
2017,indirekter Migrationshintergrund,Ostdeutschland,Arbeiter*innen,0.00042787084882993777,45410,0.0002376562967657781,0.0006180854008940974
2017,indirekter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0002633051377415002,45410,0.00011407628383436417,0.00041253399164863623
2017,kein Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0002633051377415002,45410,0.00011407628383436417,0.00041253399164863623
2017,indirekter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.00019747885330612512,45410,6.82386202325238e-05,0.00032671908637972645
2017,direkter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0001316525688707501,45410,2.6124886685743677e-05,0.0002371802510557565
2017,indirekter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.0001316525688707501,45410,2.6124886685743677e-05,0.0002371802510557565
2017,indirekter Migrationshintergrund,Ostdeutschland,Beamte,9.873942665306256e-05,45410,7.348268932375567e-06,0.00019013058437374956
2017,indirekter Migrationshintergrund,Ostdeutschland,Selbständige,9.873942665306256e-05,45410,7.348268932375567e-06,0.00019013058437374956
2017,direkter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,6.582628443537505e-05,45410,-8.795511480430424e-06,0.0001404480803511805
2017,direkter Migrationshintergrund,Ostdeutschland,Beamte,3.2913142217687525e-05,45410,-1.985330408919984e-05,8.567958852457489e-05
2017,indirekter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,3.2913142217687525e-05,45410,-1.985330408919984e-05,8.567958852457489e-05
2018,kein Migrationshintergrund,Westdeutschland,Angestellte,0.1992354318776691,43121,0.19546537960855218,0.203005484146786
2018,kein Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.12105661936905909,43121,0.11797778461573218,0.12413545412238601
2018,kein Migrationshintergrund,Ostdeutschland,Angestellte,0.0625774900123984,43121,0.06029142583579691,0.06486355418899989
2018,direkter Migrationshintergrund,Westdeutschland,Angestellte,0.061544289847086375,43121,0.05927592748605703,0.06381265220811573
2018,direkter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.05327868852459016,43121,0.05115886601620593,0.05539851103297439
2018,kein Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.05007576801212288,43121,0.04801717757003826,0.0521343584542075
2018,direkter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.048939247830279656,43121,0.046902935296290436,0.050975560364268875
2018,kein Migrationshintergrund,Westdeutschland,Arbeiter*innen,0.04466868714698995,43121,0.042718886276098114,0.04661848801788178
2018,direkter Migrationshintergrund,Westdeutschland,Arbeiter*innen,0.04160352665656426,43121,0.039718795820086514,0.04348825749304201
2018,kein Migrationshintergrund,Westdeutschland,Auszubildende/ Praktikant*innen,0.03337236533957846,43121,0.031677111418516146,0.03506761926064077
2018,kein Migrationshintergrund,Westdeutschland,Selbständige,0.02848188455710153,43121,0.026911805676373593,0.030051963437829468
2018,kein Migrationshintergrund,Westdeutschland,Beamte,0.027483124397299902,43121,0.025940027193348036,0.02902622160125177
2018,kein Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.024900123984019838,43121,0.023429380392079376,0.0263708675759603
2018,kein Migrationshintergrund,Ostdeutschland,Arbeiter*innen,0.021834963493594158,43121,0.020455551612878972,0.023214375374309343
2018,indirekter Migrationshintergrund,Westdeutschland,Angestellte,0.02142168342746935,43121,0.020055099677836637,0.02278826717710206
2018,direkter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.01718556274969004,43121,0.01595888834896641,0.018412237150413673
2018,direkter Migrationshintergrund,Westdeutschland,Auszubildende/ Praktikant*innen,0.0156702025072324,43121,0.014497955102250023,0.01684244991221478
2018,kein Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.015498002479680396,43121,0.0143321118193471,0.016663893140013694
2018,indirekter Migrationshintergrund,Westdeutschland,Auszubildende/ Praktikant*innen,0.011502961840473894,43121,0.01049648407494902,0.01250943960599877
2018,kein Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.010848601735776278,43121,0.009870847002356204,0.011826356469196352
2018,direkter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.009987601598016255,43121,0.00904904043105279,0.01092616276497972
2018,kein Migrationshintergrund,Ostdeutschland,Selbständige,0.009161041465766635,43121,0.008261780751421793,0.010060302180111478
2018,kein Migrationshintergrund,Ostdeutschland,Auszubildende/ Praktikant*innen,0.00864444138311062,43121,0.007770675970749465,0.009518206795471777
2018,direkter Migrationshintergrund,Westdeutschland,Selbständige,0.0068191210910593745,43121,0.006042355398915746,0.007595886783203003
2018,indirekter Migrationshintergrund,Westdeutschland,Arbeiter*innen,0.006371401019424163,43121,0.005620398885031819,0.0071224031538165075
2018,direkter Migrationshintergrund,Ostdeutschland,Angestellte,0.005992560958809753,43121,0.005264089221462442,0.006721032696157064
2018,direkter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.005923680947788951,43121,0.00519938283586689,0.006647979059711012
2018,kein Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0048216007714561235,43121,0.004167781445025173,0.005475420097887074
2018,kein Migrationshintergrund,Ostdeutschland,Beamte,0.003995040639206502,43121,0.0033996486176883717,0.004590432660724632
2018,indirekter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0038917206226752998,43121,0.0033040475898456012,0.004479393655504998
2018,direkter Migrationshintergrund,Ostdeutschland,Arbeiter*innen,0.0036506405841024935,43121,0.0030813919185965796,0.004219889249608408
2018,indirekter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0036162005785920926,43121,0.0030496336194382762,0.004182767537745909
2018,direkter Migrationshintergrund,Ostdeutschland,Auszubildende/ Praktikant*innen,0.0024452403912384626,43121,0.001979074157682481,0.002911406624794444
2018,indirekter Migrationshintergrund,Westdeutschland,Selbständige,0.0021352803416448546,43121,0.001699592997871733,0.0025709676854179762
2018,indirekter Migrationshintergrund,Ostdeutschland,Angestellte,0.0015153602424576387,43121,0.001148212976951086,0.0018825075079641914
2018,indirekter Migrationshintergrund,Westdeutschland,Beamte,0.0014809202369472378,43121,0.0011179628185456667,0.001843877655348809
2018,indirekter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.0013431602149056344,43121,0.0009974726880877488,0.00168884774172352
2018,direkter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.00117096018735363,43121,0.0008481640684954766,0.0014937563062117833
2018,kein Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0011020801763328282,43121,0.0007889111449176108,0.0014152492077480457
2018,direkter Migrationshintergrund,Westdeutschland,Beamte,0.0010676401708224273,43121,0.0007593979297638594,0.0013758824118809952
2018,direkter Migrationshintergrund,Ostdeutschland,Selbständige,0.0006543601046976168,43121,0.00041299308551208424,0.0008957271238831493
2018,indirekter Migrationshintergrund,Ostdeutschland,Auszubildende/ Praktikant*innen,0.000585480093676815,43121,0.000357161882255037,0.000813798305098593
2018,indirekter Migrationshintergrund,Ostdeutschland,Arbeiter*innen,0.000585480093676815,43121,0.000357161882255037,0.000813798305098593
2018,indirekter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.00041328006612481057,43121,0.00022143787440361682,0.0006051222578460044
2018,indirekter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0003788400606144097,43121,0.00019516198168616962,0.0005625181395426497
2018,kein Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00030996004959360794,43121,0.00014381125191396471,0.00047610884727325117
2018,indirekter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00030996004959360794,43121,0.00014381125191396471,0.00047610884727325117
2018,indirekter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.00017220002755200442,43121,4.835149310324996e-05,0.0002960485620007589
2018,indirekter Migrationshintergrund,Ostdeutschland,Beamte,0.00013776002204160352,43121,2.698461743312562e-05,0.0002485354266500814
2018,indirekter Migrationshintergrund,Ostdeutschland,Selbständige,6.888001102080176e-05,43121,-9.452726778757636e-06,0.00014721274882036116
2018,indirekter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,3.444000551040088e-05,43121,-2.0950558443303306e-05,8.983056946410507e-05
2018,direkter Migrationshintergrund,Ostdeutschland,Beamte,3.444000551040088e-05,43121,-2.0950558443303306e-05,8.983056946410507e-05
2019,kein Migrationshintergrund,Westdeutschland,Angestellte,0.20378457059679767,42417,0.19995114497988753,0.2076179962137078
2019,kein Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.12105773896166909,42417,0.11795344707992378,0.1241620308434144
2019,kein Migrationshintergrund,Ostdeutschland,Angestellte,0.06418520829001179,42417,0.06185283248857203,0.06651758409145155
2019,direkter Migrationshintergrund,Westdeutschland,Angestellte,0.06120468565883413,42417,0.05892348289388795,0.0634858884237803
2019,kein Migrationshintergrund,Westdeutschland,Selbständige,0.05978373882304013,42417,0.057527466522319985,0.06204001112376028
2019,kein Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.0487627365356623,42417,0.04671311083011568,0.05081236224120892
2019,direkter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.045193040826228596,42417,0.04321616374448932,0.04716991790796787
2019,direkter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.04231648991474319,42417,0.04040068219116892,0.04423229763831746
2019,kein Migrationshintergrund,Westdeutschland,Arbeiter*innen,0.03919733832397588,42417,0.03735048891721482,0.04104418773073694
2019,direkter Migrationshintergrund,Westdeutschland,Arbeiter*innen,0.037221875649823245,42417,0.03542031730897391,0.03902343399067258
2019,kein Migrationshintergrund,Westdeutschland,Auszubildende/ Praktikant*innen,0.030463713869827408,42417,0.028828179954071005,0.03209924778558381
2019,kein Migrationshintergrund,Westdeutschland,Beamte,0.025992929923060928,42417,0.024478689730905216,0.02750717011521664
2019,kein Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.022977750051985858,42417,0.021551840184864238,0.02440365991910748
2019,indirekter Migrationshintergrund,Westdeutschland,Angestellte,0.021556803216191862,42417,0.020174682156962432,0.022938924275421293
2019,kein Migrationshintergrund,Ostdeutschland,Arbeiter*innen,0.019685312261731477,42417,0.018363286233529202,0.02100733828993375
2019,kein Migrationshintergrund,Ostdeutschland,Selbständige,0.017709849587578846,42417,0.01645464815062786,0.018965051024529833
2019,direkter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.016323559991682262,42417,0.015117636733076612,0.017529483250287914
2019,kein Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.012753864282248562,42417,0.011685991017617758,0.013821737546879365
2019,direkter Migrationshintergrund,Westdeutschland,Auszubildende/ Praktikant*innen,0.012580578082761489,42417,0.011519891126483042,0.013641265039039936
2019,indirekter Migrationshintergrund,Westdeutschland,Auszubildende/ Praktikant*innen,0.009669369931378666,42417,0.008738100622529775,0.010600639240227557
2019,direkter Migrationshintergrund,Westdeutschland,Selbständige,0.009600055451583836,42417,0.008672097556205727,0.010528013346961945
2019,kein Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.009218825812712276,42417,0.008309304721914336,0.010128346903510216
2019,kein Migrationshintergrund,Ostdeutschland,Auszubildende/ Praktikant*innen,0.007971165176405351,42417,0.007124894780112546,0.008817435572698156
2019,direkter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.007416649338046718,42417,0.006600116861759456,0.00823318181433398
2019,kein Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0056144728633811605,42417,0.004903393642898005,0.0063255520838643164
2019,direkter Migrationshintergrund,Ostdeutschland,Angestellte,0.005371872184099258,42417,0.004676240586782476,0.0060675037814160405
2019,direkter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.005337214944201844,42417,0.0046438188706370434,0.006030611017766645
2019,indirekter Migrationshintergrund,Westdeutschland,Arbeiter*innen,0.005094614264919942,42417,0.00441707785073492,0.005772150679104963
2019,kein Migrationshintergrund,Ostdeutschland,Beamte,0.004054897067997504,42417,0.003450122229494631,0.004659671906500378
2019,indirekter Migrationshintergrund,Westdeutschland,Selbständige,0.003950925348305261,42417,0.003353923223463759,0.004547927473146762
