year,occpos,migback,sampreg,proportion,n,lower_confidence,upper_confidence
2019,White-collar worker,No migration background,East,0.1794225925208293,42417,0.1757709820951194,0.18307420294653917
2019,White-collar worker,Direct migration background,West,0.17109087386165472,42417,0.16750699782305942,0.17467474990025003
2019,White-collar worker,Indirect migration background,West,0.060259639604727765,42417,0.05799497808126961,0.06252430112818592
2019,White-collar worker,Direct migration background,East,0.015016469676419298,42417,0.01385906694515402,0.016173872407684576
2019,White-collar worker,Indirect migration background,East,0.004553381127688432,42417,0.0039126702662831804,0.005194091989093684
2019,Apprentice/ Trainee/ Intern,No migration background,West,0.48296703296703297,42417,0.4782114478631811,0.48772261807088485
2019,Apprentice/ Trainee/ Intern,Direct migration background,West,0.19945054945054946,42417,0.19564779925644166,0.20325329964465727
2019,Apprentice/ Trainee/ Intern,Indirect migration background,West,0.1532967032967033,42417,0.1498680929628762,0.1567253136305304
2019,Apprentice/ Trainee/ Intern,No migration background,East,0.12637362637362637,42417,0.12321151480584709,0.12953573794140566
2019,Apprentice/ Trainee/ Intern,Direct migration background,East,0.02857142857142857,42417,0.02698596046198646,0.030156896680870682
2019,Apprentice/ Trainee/ Intern,Indirect migration background,East,0.00934065934065934,42417,0.008425204273650589,0.010256114407668092
2019,Not employed: Pensioner,No migration background,West,0.6406823184152605,42417,0.6361162043070004,0.6452484325235205
2019,Not employed: Pensioner,No migration background,East,0.25807043286867204,42417,0.25390618510401347,0.2622346806333306
2019,Not employed: Pensioner,Direct migration background,West,0.08639031548055759,42417,0.0837166998347008,0.08906393112641438
2019,Not employed: Pensioner,Indirect migration background,West,0.00788701393983859,42417,0.007045186712466291,0.00872884116721089
2019,Not employed: Pensioner,Direct migration background,East,0.0062362435803374906,42417,0.0054870583474326854,0.006985428813242296
2019,Not employed: Pensioner,Indirect migration background,East,0.0007336757153338225,42417,0.0004759968528050495,0.0009913545778625955
2019,Not employed: Military/Community Service,No migration background,West,0.7254901960784313,42417,0.7212432103603511,0.7297371817965116
2019,Not employed: Military/Community Service,Indirect migration background,West,0.13725490196078433,42417,0.1339800529683066,0.14052975095326206
2019,Not employed: Military/Community Service,No migration background,East,0.09803921568627451,42417,0.09520925867314793,0.10086917269940109
2019,Not employed: Military/Community Service,Indirect migration background,East,0.0196078431372549,42417,0.018288368876327933,0.02092731739818187
2019,Not employed: Military/Community Service,Direct migration background,West,0.0196078431372549,42417,0.018288368876327933,0.02092731739818187
2019,Not employed: registered unemployed,Direct migration background,West,0.5790408525754884,42417,0.5743423369559343,0.5837393681950426
2019,Not employed: registered unemployed,No migration background,West,0.16341030195381884,42417,0.15989160334625896,0.16692900056137872
2019,Not employed: registered unemployed,No migration background,East,0.11811722912966252,42417,0.11504574588186481,0.12118871237746023
2019,Not employed: registered unemployed,Direct migration background,East,0.09502664298401421,42417,0.09223585601100752,0.0978174299570209
2019,Not employed: registered unemployed,Indirect migration background,West,0.03996447602131439,42417,0.03810038630700459,0.041828565735624185
2019,Not employed: registered unemployed,Indirect migration background,East,0.004440497335701598,42417,0.0038077424390170716,0.005073252232386125
2019,Not employed: no further information,Direct migration background,West,0.5276577355229041,42417,0.5229066739909752,0.5324087970548329
2019,Not employed: no further information,No migration background,West,0.28651685393258425,42417,0.28221403527638506,0.29081967258878344
2019,Not employed: no further information,No migration background,East,0.07000864304235091,42417,0.0675803483929848,0.07243693769171702
2019,Not employed: no further information,Direct migration background,East,0.0665514261019879,42417,0.06417945180780227,0.06892340039617353
2019,Not employed: no further information,Indirect migration background,West,0.04624027657735523,42417,0.044241722989795,0.04823883016491546
2019,Not employed: no further information,Indirect migration background,East,0.003025064822817632,42417,0.002502433349930566,0.0035476962957046976
2020,Self-employed,No migration background,West,0.6389294403892944,42741,0.6343758263087526,0.6434830544698363
2020,Self-employed,No migration background,East,0.1878345498783455,42741,0.18413163502050708,0.1915374647361839
2020,Self-employed,Direct migration background,West,0.11581508515815085,42741,0.11278127886540619,0.11884889145089551
2020,Self-employed,Indirect migration background,West,0.038929440389294405,42741,0.037095646804424565,0.040763233974164245
2020,Self-employed,Direct migration background,East,0.014111922141119221,42741,0.012993667716845719,0.015230176565392724
2020,Self-employed,Indirect migration background,East,0.004379562043795621,42741,0.003753530848087763,0.005005593239503479
2020,Blue-collar worker,Direct migration background,West,0.4468540012217471,42741,0.4421405779147244,0.45156742452876986
2020,Blue-collar worker,No migration background,West,0.3097128894318876,42741,0.30532931632539956,0.3140964625383756
2020,Blue-collar worker,No migration background,East,0.15821624923640806,42741,0.1547563811309013,0.16167611734191484
2020,Blue-collar worker,Indirect migration background,West,0.04520464263897373,42741,0.04323503190999063,0.04717425336795683
2020,Blue-collar worker,Direct migration background,East,0.03604153940134392,42741,0.03427442544166767,0.03780865336102017
2020,Blue-collar worker,Indirect migration background,East,0.003970678069639585,42741,0.003374464120951487,0.004566892018327683
2020,Civil servant,No migration background,West,0.7766069546891464,42741,0.7726581178118664,0.7805557915664264
2020,Civil servant,No migration background,East,0.1232876712328767,42741,0.12017077665521468,0.12640456581053872
2020,Civil servant,Direct migration background,West,0.04847207586933614,42741,0.04643601709540465,0.05050813464326763
2020,Civil servant,Indirect migration background,West,0.04636459430979979,42741,0.04437108555504267,0.048358103064556915
2020,Civil servant,Indirect migration background,East,0.004214963119072708,42741,0.003600758017534454,0.004829168220610962
2020,Civil servant,Direct migration background,East,0.001053740779768177,42741,0.0007461511508963571,0.0013613304086399968
2020,White-collar worker,No migration background,West,0.5114910829196544,42741,0.506752057774477,0.5162301080648318
2020,White-collar worker,Direct migration background,West,0.24066924066924067,42741,0.23661640007811302,0.24472208126036832
2020,White-collar worker,No migration background,East,0.15958815958815958,42741,0.15611615615241642,0.16306016302390275
2020,White-collar worker,Indirect migration background,West,0.05662805662805663,42741,0.05443681112107124,0.05881930213504202
2020,White-collar worker,Direct migration background,East,0.026567383710240852,42741,0.025042765604748496,0.02809200181573321
2020,White-collar worker,Indirect migration background,East,0.0050560764846479134,42741,0.004383657678358481,0.0057284952909373455
2020,Apprentice/ Trainee/ Intern,No migration background,West,0.42193026781202625,42741,0.4172481300514859,0.4266124055725666
2020,Apprentice/ Trainee/ Intern,Direct migration background,West,0.29358261748357756,42741,0.2892651448889796,0.29790009007817553
2020,Apprentice/ Trainee/ Intern,Indirect migration background,West,0.1349166245578575,42741,0.13167774015233263,0.13815550896338236
2020,Apprentice/ Trainee/ Intern,No migration background,East,0.10813542193026782,42741,0.10519122280607246,0.11107962105446317
2020,Apprentice/ Trainee/ Intern,Direct migration background,East,0.031328954017180395,42741,0.029677392180764574,0.032980515853596216
2020,Apprentice/ Trainee/ Intern,Indirect migration background,East,0.01010611419909045,42741,0.009157870089751241,0.011054358308429659
2020,Not employed: Pensioner,No migration background,West,0.6362418675851512,42741,0.6316809606593383,0.6408027745109641
2020,Not employed: Pensioner,No migration background,East,0.25851511672407196,42741,0.2543643545114293,0.2626658789367146
2020,Not employed: Pensioner,Direct migration background,West,0.08936088786835056,42741,0.08665642751530786,0.09206534822139326
2020,Not employed: Pensioner,Indirect migration background,West,0.008419441255262151,42741,0.007553198991533524,0.009285683518990779
2020,Not employed: Pensioner,Direct migration background,East,0.006505931879066207,42741,0.0057437280488157934,0.007268135709316621
2020,Not employed: Pensioner,Indirect migration background,East,0.0009567546880979717,42741,0.0006636476983449268,0.0012498616778510168
2020,Not employed: Military/Community Service,No migration background,West,0.5178571428571429,42741,0.5131198897875244,0.5225943959267614
2020,Not employed: Military/Community Service,Indirect migration background,West,0.19642857142857142,42741,0.19266198181664185,0.200195161040501
2020,Not employed: Military/Community Service,Direct migration background,West,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,Not employed: Military/Community Service,No migration background,East,0.10714285714285714,42741,0.10421057110688021,0.11007514317883406
2020,Not employed: Military/Community Service,Indirect migration background,East,0.03571428571428571,42741,0.03395491409269955,0.03747365733587187
2020,Not employed: registered unemployed,Direct migration background,West,0.5239536056480081,42741,0.5192187713097558,0.5286884399862604
2020,Not employed: registered unemployed,No migration background,West,0.1880988401412002,42741,0.18439392409249167,0.19180375618990875
2020,Not employed: registered unemployed,No migration background,East,0.11749873928391326,42741,0.11444587145381498,0.12055160711401154
2020,Not employed: registered unemployed,Direct migration background,East,0.11497730711043873,42741,0.11195306189984446,0.118001552321033
