year,migback,sampreg,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Indirect migration background,West,Not employed: no further information,0.07473544973544974,43121,0.07225341447296041,0.07721748499793907
2018,Indirect migration background,West,Not employed: registered unemployed,0.06944444444444445,43121,0.06704505045537047,0.07184383843351842
2018,Indirect migration background,West,Self-employed,0.041005291005291,43121,0.03913357603404949,0.04287700597653252
2018,Indirect migration background,West,Civil servant,0.028439153439153438,43121,0.026870218285424952,0.030008088592881923
2018,Indirect migration background,West,Not employed: Pensioner,0.025793650793650792,43121,0.024297437375488343,0.02728986421181324
2018,Indirect migration background,West,Not employed: Military/Community Service,0.005952380952380952,43121,0.005226340843415592,0.006678421061346312
2018,Indirect migration background,East,White-collar worker,0.3893805309734513,43121,0.3847781337441011,0.39398292820280156
2018,Indirect migration background,East,Blue-collar worker,0.1504424778761062,43121,0.14706810327738842,0.153816852474824
2018,Indirect migration background,East,Apprentice/ Trainee/ Intern,0.1504424778761062,43121,0.14706810327738842,0.153816852474824
2018,Indirect migration background,East,Not employed: no further information,0.10619469026548672,43121,0.10328675639570445,0.109102624135269
2018,Indirect migration background,East,Not employed: registered unemployed,0.09734513274336283,43121,0.09454724913184959,0.10014301635487607
2018,Indirect migration background,East,Not employed: Pensioner,0.04424778761061947,43121,0.04230676722826514,0.0461888079929738
2018,Indirect migration background,East,Civil servant,0.035398230088495575,43121,0.03365410969341167,0.03714235048357948
2018,Indirect migration background,East,Self-employed,0.017699115044247787,43121,0.016454572626710528,0.018943657461785047
2018,Indirect migration background,East,Not employed: Military/Community Service,0.008849557522123894,43121,0.007965577953514609,0.009733537090733178
2019,No migration background,West,White-collar worker,0.39394345437491624,42417,0.38929338305141736,0.3985935256984151
2019,No migration background,West,Not employed: Pensioner,0.23402117111081336,42417,0.2299919411556498,0.2380504010659769
2019,No migration background,West,Self-employed,0.11557014605386574,42417,0.1125275757320645,0.11861271637566699
2019,No migration background,West,Blue-collar worker,0.07577381749966501,42417,0.07325535890955068,0.07829227608977934
2019,No migration background,West,Apprentice/ Trainee/ Intern,0.05889052659788289,42417,0.05665010944910615,0.06113094374665962
2019,No migration background,West,Civil servant,0.050247889588637275,42417,0.04816891039263922,0.05232686878463533
2019,No migration background,West,Not employed: no further information,0.04441913439635535,42417,0.04245846276665823,0.04637980602605247
2019,No migration background,West,Not employed: registered unemployed,0.024654964491491356,42417,0.023179198743401404,0.026130730239581308
2019,No migration background,West,Not employed: Military/Community Service,0.0024788958863727725,42417,0.002005661508217708,0.002952130264527837
2019,No migration background,East,White-collar worker,0.36186010160218834,42417,0.3572869626583113,0.3664332405460654
2019,No migration background,East,Not employed: Pensioner,0.2749120750293083,42417,0.27066315711354566,0.27916099294507096
2019,No migration background,East,Blue-collar worker,0.11098085189527158,42417,0.10799157819374207,0.1139701255968011
2019,No migration background,East,Self-employed,0.09984368894099258,42417,0.09699066529319553,0.10269671258878962
2019,No migration background,East,Not employed: registered unemployed,0.05197342711996874,42417,0.04986097424393446,0.05408587999600302
2019,No migration background,East,Apprentice/ Trainee/ Intern,0.044939429464634625,42417,0.04296784525232979,0.046911013676939464
2019,No migration background,East,Not employed: no further information,0.031652989449003514,42417,0.029986859115023218,0.03331911978298381
2019,No migration background,East,Civil servant,0.022860492379835874,42417,0.02143814009955163,0.02428284466012012
2019,No migration background,East,Not employed: Military/Community Service,0.0009769441187964048,42417,0.000679634668635714,0.0012742535689570956
2019,Direct migration background,West,White-collar worker,0.2716087357736081,42417,0.2673758131667198,0.2758416583804964
2019,Direct migration background,West,Not employed: registered unemployed,0.20055367579206398,42417,0.1967430520861718,0.20436429949795618
2019,Direct migration background,West,Not employed: no further information,0.18778837280836666,42417,0.18407169386403732,0.191505051752696
2019,Direct migration background,West,Blue-collar worker,0.1651799446324208,42417,0.16164598819455103,0.16871390107029058
2019,Direct migration background,West,Not employed: Pensioner,0.07243924946170409,42417,0.06997239090206506,0.07490610802134312
2019,Direct migration background,West,Apprentice/ Trainee/ Intern,0.055828975699784684,42417,0.05364402691879771,0.05801392448077166
2019,Direct migration background,West,Self-employed,0.042602276222700707,42417,0.040680296975493684,0.04452425546990773
2019,Direct migration background,West,Civil servant,0.0038449707782220854,42417,0.003255996831126224,0.004433944725317947
2019,Direct migration background,West,Not employed: Military/Community Service,0.00015379883112888343,42417,3.578600396751284e-05,0.000271811658290254
2019,Direct migration background,East,Not employed: registered unemployed,0.2868632707774799,42417,0.2825588970483217,0.2911676445066381
2019,Direct migration background,East,White-collar worker,0.20777479892761394,42417,0.2039137361867368,0.21163586166849108
2019,Direct migration background,East,Not employed: no further information,0.2064343163538874,42417,0.20258247418788003,0.21028615851989477
2019,Direct migration background,East,Blue-collar worker,0.14075067024128687,42417,0.13744110510024352,0.14406023538233023
2019,Direct migration background,East,Apprentice/ Trainee/ Intern,0.06970509383378017,42417,0.06728167389730809,0.07212851377025224
2019,Direct migration background,East,Not employed: Pensioner,0.045576407506702415,42417,0.04359156192622071,0.04756125308718412
2019,Direct migration background,East,Self-employed,0.040214477211796246,42417,0.03834480958721658,0.04208414483637591
2019,Direct migration background,East,Civil servant,0.002680965147453083,42417,0.002188870393852052,0.0031730599010541143
2019,Indirect migration background,West,White-collar worker,0.42985487214927437,42417,0.425143583293547,0.4345661610050017
2019,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.19281271596406357,42417,0.18905831123137734,0.1965671206967498
2019,Indirect migration background,West,Blue-collar worker,0.10158949550794748,42417,0.09871442890973321,0.10446456210616174
2019,Indirect migration background,West,Self-employed,0.07878369039391846,42417,0.07621988494621247,0.08134749584162444
2019,Indirect migration background,West,Not employed: no further information,0.07394609536973047,42417,0.07145573696648129,0.07643645377297965
2019,Indirect migration background,West,Not employed: registered unemployed,0.06219765031098825,42417,0.05989923373978002,0.06449606688219649
2019,Indirect migration background,West,Not employed: Pensioner,0.029716655148583276,42417,0.02810067750820635,0.0313326327889602
2019,Indirect migration background,West,Civil servant,0.02626123013130615,42417,0.024739404618852837,0.027783055643759463
2019,Indirect migration background,West,Not employed: Military/Community Service,0.0048375950241879755,42417,0.004177285089201536,0.005497904959174415
2019,Indirect migration background,East,White-collar worker,0.40869565217391307,42417,0.4040173136755627,0.41337399067226344
2019,Indirect migration background,East,Apprentice/ Trainee/ Intern,0.14782608695652175,42417,0.1444483505494494,0.1512038233635941
2019,Indirect migration background,East,Self-employed,0.11304347826086956,42417,0.11003005581782899,0.11605690070391014
2019,Indirect migration background,East,Blue-collar worker,0.09565217391304348,42417,0.09285318441720083,0.09845116340888613
2019,Indirect migration background,East,Not employed: registered unemployed,0.08695652173913043,42417,0.08427499022095278,0.08963805325730809
2019,Indirect migration background,East,Not employed: no further information,0.06086956521739131,42417,0.05859421027282865,0.06314492016195396
2019,Indirect migration background,East,Civil servant,0.043478260869565216,42417,0.04153751084134488,0.04541901089778555
2019,Indirect migration background,East,Not employed: Pensioner,0.034782608695652174,42417,0.03303887667996934,0.03652634071133501
2019,Indirect migration background,East,Not employed: Military/Community Service,0.008695652173913044,42417,0.007812082742971145,0.009579221604854943
2020,No migration background,West,White-collar worker,0.40272148233931676,42741,0.39807178614424077,0.40737117853439275
2020,No migration background,West,Not employed: Pensioner,0.2406629994209612,42741,0.23661019472538106,0.24471580411654134
2020,No migration background,West,Self-employed,0.09503474232773595,42741,0.09225444728137835,0.09781503737409356
2020,No migration background,West,Blue-collar worker,0.07339316734221193,42741,0.07092082107533827,0.0758655136090856
2020,No migration background,West,Apprentice/ Trainee/ Intern,0.06043717429067748,42741,0.05817800529118342,0.06269634329017153
2020,No migration background,West,Civil servant,0.05334394904458599,42741,0.05121349377111596,0.05547440431805602
2020,No migration background,West,Not employed: no further information,0.04530978575564563,42741,0.04333799433945934,0.047281577171831915
2020,No migration background,West,Not employed: registered unemployed,0.026997683844817603,42741,0.025461108280323348,0.028534259409311858
2020,No migration background,West,Not employed: Military/Community Service,0.0020990156340474813,42741,0.0016651199861675045,0.002532911281927458
2020,No migration background,East,White-collar worker,0.36881240705332485,42741,0.3642382010466046,0.3733866130600451
2020,No migration background,East,Not employed: Pensioner,0.28701933290843423,42741,0.2827306080598898,0.29130805775697866
2020,No migration background,East,Blue-collar worker,0.1100488633949437,42741,0.10708191772563007,0.11301580906425733
