year,quintil_oecd,sex,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,1st Quintile,male,Self-employed,0.02609,64,3475,0.02079,0.03139
2018,1st Quintile,male,Blue-collar worker,0.15683,642,3475,0.14474,0.16892
2018,1st Quintile,male,White-collar worker,0.18445,565,3475,0.17155,0.19735
2018,1st Quintile,male,Apprentice/ Trainee/ Intern,0.12742,431,3475,0.11633,0.13851
2018,1st Quintile,male,Not employed: Pensioner,0.24852,428,3475,0.23414,0.26289
2018,1st Quintile,male,Not employed: registered unemployed,0.19385,810,3475,0.18070,0.20699
2018,1st Quintile,male,Not employed: no further information,0.04840,535,3475,0.04126,0.05553
2018,1st Quintile,female,Self-employed,0.02209,63,3800,0.01742,0.02676
2018,1st Quintile,female,Blue-collar worker,0.08499,338,3800,0.07612,0.09385
2018,1st Quintile,female,White-collar worker,0.23814,766,3800,0.22459,0.25168
2018,1st Quintile,female,Apprentice/ Trainee/ Intern,0.08831,340,3800,0.07929,0.09733
2018,1st Quintile,female,Not employed: Pensioner,0.29658,502,3800,0.28205,0.31110
2018,1st Quintile,female,Not employed: registered unemployed,0.14404,863,3800,0.13287,0.15521
2018,1st Quintile,female,Not employed: no further information,0.11710,928,3800,0.10687,0.12732
2018,2nd Quintile,male,Self-employed,0.04048,89,2388,0.03257,0.04838
2018,2nd Quintile,male,Blue-collar worker,0.23212,588,2388,0.21518,0.24906
2018,2nd Quintile,male,White-collar worker,0.27971,683,2388,0.26170,0.29772
2018,2nd Quintile,male,Apprentice/ Trainee/ Intern,0.05764,189,2388,0.04829,0.06700
2018,2nd Quintile,male,Not employed: Pensioner,0.30847,579,2388,0.28994,0.32700
2018,2nd Quintile,male,Not employed: registered unemployed,0.03170,126,2388,0.02467,0.03873
2018,2nd Quintile,male,Not employed: no further information,0.03263,134,2388,0.02550,0.03975
2018,2nd Quintile,female,Self-employed,0.01997,72,2941,0.01491,0.02503
2018,2nd Quintile,female,Blue-collar worker,0.09145,300,2941,0.08103,0.10187
2018,2nd Quintile,female,White-collar worker,0.32179,1121,2941,0.30491,0.33868
2018,2nd Quintile,female,Apprentice/ Trainee/ Intern,0.04603,211,2941,0.03845,0.05360
2018,2nd Quintile,female,Not employed: Pensioner,0.38853,734,2941,0.37091,0.40615
2018,2nd Quintile,female,Not employed: registered unemployed,0.02824,157,2941,0.02225,0.03423
2018,2nd Quintile,female,Not employed: no further information,0.09254,346,2941,0.08206,0.10301
2018,3rd Quintile,male,Self-employed,0.04246,106,2236,0.03410,0.05082
2018,3rd Quintile,male,Blue-collar worker,0.21161,456,2236,0.19468,0.22855
2018,3rd Quintile,male,Civil servant,0.03002,86,2236,0.02294,0.03709
2018,3rd Quintile,male,White-collar worker,0.33529,792,2236,0.31572,0.35486
2018,3rd Quintile,male,Apprentice/ Trainee/ Intern,0.05420,138,2236,0.04482,0.06359
2018,3rd Quintile,male,Not employed: Pensioner,0.28760,541,2236,0.26883,0.30637
2018,3rd Quintile,male,Not employed: registered unemployed,0.01671,58,2236,0.01140,0.02203
2018,3rd Quintile,male,Not employed: no further information,0.01691,59,2236,0.01156,0.02225
2018,3rd Quintile,female,Self-employed,0.02785,100,2624,0.02155,0.03415
2018,3rd Quintile,female,Blue-collar worker,0.08268,197,2624,0.07214,0.09322
2018,3rd Quintile,female,Civil servant,0.01644,57,2624,0.01158,0.02131
2018,3rd Quintile,female,White-collar worker,0.40594,1235,2624,0.38715,0.42474
2018,3rd Quintile,female,Apprentice/ Trainee/ Intern,0.05574,146,2624,0.04696,0.06452
2018,3rd Quintile,female,Not employed: Pensioner,0.31314,591,2624,0.29539,0.33088
2018,3rd Quintile,female,Not employed: registered unemployed,0.01409,64,2624,0.00958,0.01860
2018,3rd Quintile,female,Not employed: no further information,0.08014,234,2624,0.06975,0.09054
2018,4th Quintile,male,Self-employed,0.06870,162,2302,0.05837,0.07904
2018,4th Quintile,male,Blue-collar worker,0.18415,384,2302,0.16831,0.19999
2018,4th Quintile,male,Civil servant,0.05460,160,2302,0.04532,0.06388
2018,4th Quintile,male,White-collar worker,0.39900,910,2302,0.37899,0.41901
2018,4th Quintile,male,Apprentice/ Trainee/ Intern,0.04797,131,2302,0.03924,0.05670
2018,4th Quintile,male,Not employed: Pensioner,0.20839,461,2302,0.19180,0.22499
2018,4th Quintile,male,Not employed: registered unemployed,0.01820,41,2302,0.01274,0.02366
2018,4th Quintile,male,Not employed: no further information,0.01692,53,2302,0.01165,0.02219
2018,4th Quintile,female,Self-employed,0.03667,100,2437,0.02921,0.04413
2018,4th Quintile,female,Blue-collar worker,0.06217,124,2437,0.05259,0.07176
2018,4th Quintile,female,Civil servant,0.03845,132,2437,0.03081,0.04608
2018,4th Quintile,female,White-collar worker,0.50313,1328,2437,0.48328,0.52299
2018,4th Quintile,female,Apprentice/ Trainee/ Intern,0.04061,114,2437,0.03277,0.04844
2018,4th Quintile,female,Not employed: Pensioner,0.24105,452,2437,0.22407,0.25804
2018,4th Quintile,female,Not employed: no further information,0.06402,187,2437,0.05430,0.07374
2018,5th Quintile,male,Self-employed,0.14009,365,2561,0.12664,0.15353
2018,5th Quintile,male,Blue-collar worker,0.08095,171,2561,0.07038,0.09151
2018,5th Quintile,male,Civil servant,0.07517,194,2561,0.06496,0.08538
2018,5th Quintile,male,White-collar worker,0.47045,1164,2561,0.45112,0.48979
2018,5th Quintile,male,Apprentice/ Trainee/ Intern,0.03631,115,2561,0.02906,0.04355
2018,5th Quintile,male,Not employed: Pensioner,0.17353,508,2561,0.15886,0.18820
2018,5th Quintile,male,Not employed: no further information,0.01339,44,2561,0.00894,0.01784
2018,5th Quintile,female,Self-employed,0.08753,205,2500,0.07645,0.09861
2018,5th Quintile,female,Blue-collar worker,0.02554,50,2500,0.01935,0.03172
2018,5th Quintile,female,Civil servant,0.10194,275,2500,0.09008,0.11381
2018,5th Quintile,female,White-collar worker,0.48494,1248,2500,0.46535,0.50454
2018,5th Quintile,female,Apprentice/ Trainee/ Intern,0.03598,94,2500,0.02868,0.04328
2018,5th Quintile,female,Not employed: Pensioner,0.18823,441,2500,0.17291,0.20356
2018,5th Quintile,female,Not employed: no further information,0.06565,187,2500,0.05594,0.07537
2019,1st Quintile,male,Self-employed,0.01900,64,3446,0.01444,0.02356
2019,1st Quintile,male,Blue-collar worker,0.15159,629,3446,0.13961,0.16357
2019,1st Quintile,male,White-collar worker,0.21046,686,3446,0.19685,0.22407
2019,1st Quintile,male,Apprentice/ Trainee/ Intern,0.12673,389,3446,0.11562,0.13784
2019,1st Quintile,male,Not employed: Pensioner,0.25815,436,3446,0.24353,0.27276
2019,1st Quintile,male,Not employed: registered unemployed,0.17214,819,3446,0.15953,0.18474
2019,1st Quintile,male,Not employed: no further information,0.05170,423,3446,0.04430,0.05909
2019,1st Quintile,female,Self-employed,0.01763,46,3683,0.01338,0.02188
2019,1st Quintile,female,Blue-collar worker,0.09093,321,3683,0.08165,0.10022
2019,1st Quintile,female,White-collar worker,0.21978,709,3683,0.20641,0.23316
2019,1st Quintile,female,Apprentice/ Trainee/ Intern,0.08352,308,3683,0.07459,0.09246
2019,1st Quintile,female,Not employed: Pensioner,0.32384,536,3683,0.30873,0.33896
2019,1st Quintile,female,Not employed: registered unemployed,0.13941,916,3683,0.12822,0.15060
2019,1st Quintile,female,Not employed: no further information,0.11487,847,3683,0.10457,0.12517
2019,2nd Quintile,male,Self-employed,0.02644,63,2236,0.01979,0.03310
2019,2nd Quintile,male,Blue-collar worker,0.21884,518,2236,0.20170,0.23598
2019,2nd Quintile,male,Civil servant,0.01445,34,2236,0.00950,0.01940
2019,2nd Quintile,male,White-collar worker,0.29850,659,2236,0.27953,0.31748
2019,2nd Quintile,male,Apprentice/ Trainee/ Intern,0.06122,180,2236,0.05129,0.07116
2019,2nd Quintile,male,Not employed: Pensioner,0.31036,593,2236,0.29118,0.32954
2019,2nd Quintile,male,Not employed: registered unemployed,0.03662,101,2236,0.02884,0.04441
2019,2nd Quintile,male,Not employed: no further information,0.03056,88,2236,0.02342,0.03769
2019,2nd Quintile,female,Self-employed,0.02389,67,2724,0.01816,0.02963
2019,2nd Quintile,female,Blue-collar worker,0.09172,282,2724,0.08088,0.10256
2019,2nd Quintile,female,White-collar worker,0.31722,1026,2724,0.29974,0.33470
2019,2nd Quintile,female,Apprentice/ Trainee/ Intern,0.04989,198,2724,0.04171,0.05807
2019,2nd Quintile,female,Not employed: Pensioner,0.39737,732,2724,0.37898,0.41575
2019,2nd Quintile,female,Not employed: registered unemployed,0.02576,126,2724,0.01981,0.03171
2019,2nd Quintile,female,Not employed: no further information,0.08273,293,2724,0.07238,0.09307
2019,3rd Quintile,male,Self-employed,0.04339,98,2069,0.03461,0.05217
2019,3rd Quintile,male,Blue-collar worker,0.20952,388,2069,0.19198,0.22706
2019,3rd Quintile,male,Civil servant,0.03304,87,2069,0.02534,0.04075
2019,3rd Quintile,male,White-collar worker,0.35412,754,2069,0.33350,0.37473
2019,3rd Quintile,male,Apprentice/ Trainee/ Intern,0.05470,131,2069,0.04490,0.06450
2019,3rd Quintile,male,Not employed: Pensioner,0.25934,499,2069,0.24045,0.27823
2019,3rd Quintile,male,Not employed: registered unemployed,0.02066,47,2069,0.01453,0.02679
2019,3rd Quintile,male,Not employed: no further information,0.02430,65,2069,0.01767,0.03094
2019,3rd Quintile,female,Self-employed,0.02372,89,2421,0.01765,0.02978
2019,3rd Quintile,female,Blue-collar worker,0.07370,166,2421,0.06329,0.08411
2019,3rd Quintile,female,Civil servant,0.01610,49,2421,0.01108,0.02111
2019,3rd Quintile,female,White-collar worker,0.45003,1179,2421,0.43021,0.46985
2019,3rd Quintile,female,Apprentice/ Trainee/ Intern,0.05303,138,2421,0.04410,0.06196
2019,3rd Quintile,female,Not employed: Pensioner,0.28934,559,2421,0.27127,0.30741
2019,3rd Quintile,female,Not employed: registered unemployed,0.01048,32,2421,0.00642,0.01453
2019,3rd Quintile,female,Not employed: no further information,0.07958,209,2421,0.06880,0.09037
2019,4th Quintile,male,Self-employed,0.05068,131,2024,0.04112,0.06024
2019,4th Quintile,male,Blue-collar worker,0.17760,325,2024,0.16095,0.19426
2019,4th Quintile,male,Civil servant,0.06475,139,2024,0.05403,0.07547
2019,4th Quintile,male,White-collar worker,0.40363,816,2024,0.38225,0.42501
2019,4th Quintile,male,Apprentice/ Trainee/ Intern,0.04979,117,2024,0.04031,0.05927
2019,4th Quintile,male,Not employed: Pensioner,0.21416,445,2024,0.19628,0.23204
2019,4th Quintile,male,Not employed: no further information,0.01758,51,2024,0.01185,0.02331
2019,4th Quintile,female,Self-employed,0.03437,96,2245,0.02683,0.04191
2019,4th Quintile,female,Blue-collar worker,0.05515,110,2245,0.04570,0.06459
2019,4th Quintile,female,Civil servant,0.04618,136,2245,0.03750,0.05486
2019,4th Quintile,female,White-collar worker,0.51107,1201,2245,0.49038,0.53175
2019,4th Quintile,female,Apprentice/ Trainee/ Intern,0.03457,99,2245,0.02701,0.04212
2019,4th Quintile,female,Not employed: Pensioner,0.22843,438,2245,0.21106,0.24580
2019,4th Quintile,female,Not employed: no further information,0.07892,165,2245,0.06776,0.09007
2019,5th Quintile,male,Self-employed,0.12535,359,2419,0.11215,0.13855
2019,5th Quintile,male,Blue-collar worker,0.07962,150,2419,0.06883,0.09041
2019,5th Quintile,male,Civil servant,0.07306,180,2419,0.06269,0.08344
2019,5th Quintile,male,White-collar worker,0.48420,1092,2419,0.46428,0.50412
2019,5th Quintile,male,Apprentice/ Trainee/ Intern,0.03088,99,2419,0.02398,0.03777
2019,5th Quintile,male,Not employed: Pensioner,0.18938,498,2419,0.17376,0.20500
2019,5th Quintile,male,Not employed: no further information,0.00797,41,2419,0.00442,0.01151
2019,5th Quintile,female,Self-employed,0.08250,208,2391,0.07147,0.09353
2019,5th Quintile,female,Blue-collar worker,0.02618,43,2391,0.01978,0.03258
2019,5th Quintile,female,Civil servant,0.09119,229,2391,0.07965,0.10273
2019,5th Quintile,female,White-collar worker,0.50398,1258,2391,0.48393,0.52402
2019,5th Quintile,female,Apprentice/ Trainee/ Intern,0.02629,75,2391,0.01987,0.03270
2019,5th Quintile,female,Not employed: Pensioner,0.19665,419,2391,0.18072,0.21259
2019,5th Quintile,female,Not employed: no further information,0.05923,159,2391,0.04976,0.06869
2020,1st Quintile,male,Self-employed,0.04092,95,3241,0.03410,0.04775
2020,1st Quintile,male,Blue-collar worker,0.15027,608,3241,0.13797,0.16258
2020,1st Quintile,male,White-collar worker,0.19034,625,3241,0.17682,0.20386
2020,1st Quintile,male,Apprentice/ Trainee/ Intern,0.10509,350,3241,0.09453,0.11565
2020,1st Quintile,male,Not employed: Pensioner,0.27225,434,3241,0.25692,0.28758
2020,1st Quintile,male,Not employed: registered unemployed,0.16884,639,3241,0.15594,0.18174
2020,1st Quintile,male,Not employed: no further information,0.05967,490,3241,0.05152,0.06783
2020,1st Quintile,female,Self-employed,0.02285,49,3420,0.01784,0.02786
2020,1st Quintile,female,Blue-collar worker,0.07753,261,3420,0.06856,0.08649
2020,1st Quintile,female,White-collar worker,0.22022,676,3420,0.20633,0.23411
2020,1st Quintile,female,Apprentice/ Trainee/ Intern,0.08079,288,3420,0.07166,0.08993
2020,1st Quintile,female,Not employed: Pensioner,0.31984,558,3420,0.30420,0.33547
2020,1st Quintile,female,Not employed: registered unemployed,0.12258,740,3420,0.11158,0.13357
2020,1st Quintile,female,Not employed: no further information,0.14162,848,3420,0.12994,0.15331
2020,2nd Quintile,male,Self-employed,0.02672,84,2202,0.01998,0.03346
2020,2nd Quintile,male,Blue-collar worker,0.22193,503,2202,0.20457,0.23929
2020,2nd Quintile,male,White-collar worker,0.28701,645,2202,0.26811,0.30590
2020,2nd Quintile,male,Apprentice/ Trainee/ Intern,0.07153,171,2202,0.06076,0.08229
2020,2nd Quintile,male,Not employed: Pensioner,0.31041,602,2202,0.29108,0.32974
2020,2nd Quintile,male,Not employed: registered unemployed,0.03851,105,2202,0.03047,0.04655
2020,2nd Quintile,male,Not employed: no further information,0.02955,92,2202,0.02248,0.03663
2020,2nd Quintile,female,Self-employed,0.01956,68,2662,0.01430,0.02482
2020,2nd Quintile,female,Blue-collar worker,0.07914,238,2662,0.06888,0.08940
2020,2nd Quintile,female,White-collar worker,0.34827,1051,2662,0.33016,0.36637
2020,2nd Quintile,female,Apprentice/ Trainee/ Intern,0.04904,180,2662,0.04084,0.05725
2020,2nd Quintile,female,Not employed: Pensioner,0.38091,715,2662,0.36246,0.39936
2020,2nd Quintile,female,Not employed: registered unemployed,0.02365,104,2662,0.01788,0.02943
2020,2nd Quintile,female,Not employed: no further information,0.08816,306,2662,0.07739,0.09893
2020,3rd Quintile,male,Self-employed,0.04146,99,2001,0.03272,0.05020
2020,3rd Quintile,male,Blue-collar worker,0.18525,351,2001,0.16823,0.20228
2020,3rd Quintile,male,Civil servant,0.03487,87,2001,0.02683,0.04291
2020,3rd Quintile,male,White-collar worker,0.36204,753,2001,0.34098,0.38310
2020,3rd Quintile,male,Apprentice/ Trainee/ Intern,0.06091,124,2001,0.05043,0.07140
2020,3rd Quintile,male,Not employed: Pensioner,0.26050,503,2001,0.24126,0.27973
2020,3rd Quintile,male,Not employed: registered unemployed,0.02306,42,2001,0.01648,0.02964
2020,3rd Quintile,male,Not employed: no further information,0.02383,42,2001,0.01715,0.03052
2020,3rd Quintile,female,Self-employed,0.02350,81,2283,0.01728,0.02971
2020,3rd Quintile,female,Blue-collar worker,0.06767,141,2283,0.05736,0.07797
2020,3rd Quintile,female,Civil servant,0.02539,62,2283,0.01894,0.03185
2020,3rd Quintile,female,White-collar worker,0.44414,1118,2283,0.42376,0.46453
2020,3rd Quintile,female,Apprentice/ Trainee/ Intern,0.06335,149,2283,0.05336,0.07335
2020,3rd Quintile,female,Not employed: Pensioner,0.29537,515,2283,0.27665,0.31409
2020,3rd Quintile,female,Not employed: registered unemployed,0.01844,38,2283,0.01292,0.02396
2020,3rd Quintile,female,Not employed: no further information,0.05776,179,2283,0.04818,0.06733
2020,4th Quintile,male,Self-employed,0.04742,179,2189,0.03852,0.05633
2020,4th Quintile,male,Blue-collar worker,0.18954,331,2189,0.17311,0.20596
2020,4th Quintile,male,Civil servant,0.05692,147,2189,0.04721,0.06662
2020,4th Quintile,male,White-collar worker,0.41830,910,2189,0.39763,0.43897
2020,4th Quintile,male,Apprentice/ Trainee/ Intern,0.04471,122,2189,0.03605,0.05337
2020,4th Quintile,male,Not employed: Pensioner,0.21065,446,2189,0.19357,0.22774
2020,4th Quintile,male,Not employed: no further information,0.01847,54,2189,0.01283,0.02411
2020,4th Quintile,female,Self-employed,0.03827,118,2344,0.03051,0.04604
2020,4th Quintile,female,Blue-collar worker,0.05854,107,2344,0.04903,0.06804
2020,4th Quintile,female,Civil servant,0.04418,132,2344,0.03586,0.05251
2020,4th Quintile,female,White-collar worker,0.50269,1267,2344,0.48245,0.52294
2020,4th Quintile,female,Apprentice/ Trainee/ Intern,0.03681,106,2344,0.02918,0.04443
2020,4th Quintile,female,Not employed: Pensioner,0.24581,448,2344,0.22838,0.26325
2020,4th Quintile,female,Not employed: no further information,0.06218,166,2344,0.05240,0.07195
2020,5th Quintile,male,Self-employed,0.15373,859,3136,0.14110,0.16636
2020,5th Quintile,male,Blue-collar worker,0.06793,127,3136,0.05912,0.07674
2020,5th Quintile,male,Civil servant,0.07420,181,3136,0.06502,0.08337
2020,5th Quintile,male,White-collar worker,0.46141,1274,3136,0.44396,0.47886
2020,5th Quintile,male,Apprentice/ Trainee/ Intern,0.03827,109,3136,0.03156,0.04499
2020,5th Quintile,male,Not employed: Pensioner,0.16902,514,3136,0.15590,0.18213
2020,5th Quintile,male,Not employed: no further information,0.02093,72,3136,0.01592,0.02594
2020,5th Quintile,female,Self-employed,0.09186,395,2819,0.08119,0.10252
2020,5th Quintile,female,Blue-collar worker,0.02179,43,2819,0.01640,0.02718
2020,5th Quintile,female,Civil servant,0.09842,256,2819,0.08742,0.10942
2020,5th Quintile,female,White-collar worker,0.48614,1365,2819,0.46769,0.50459
2020,5th Quintile,female,Apprentice/ Trainee/ Intern,0.02284,107,2819,0.01733,0.02836
2020,5th Quintile,female,Not employed: Pensioner,0.19527,473,2819,0.18063,0.20991
2020,5th Quintile,female,Not employed: no further information,0.06688,180,2819,0.05766,0.07611
2021,1st Quintile,male,Self-employed,0.04137,61,2298,0.03323,0.04951
2021,1st Quintile,male,Blue-collar worker,0.13518,428,2298,0.12120,0.14916
2021,1st Quintile,male,White-collar worker,0.25086,597,2298,0.23313,0.26859
2021,1st Quintile,male,Apprentice/ Trainee/ Intern,0.09019,244,2298,0.07848,0.10191
2021,1st Quintile,male,Not employed: Pensioner,0.25699,332,2298,0.23912,0.27486
2021,1st Quintile,male,Not employed: registered unemployed,0.15852,352,2298,0.14359,0.17346
2021,1st Quintile,male,Not employed: no further information,0.05325,284,2298,0.04407,0.06244
2021,1st Quintile,female,Self-employed,0.02114,45,2450,0.01544,0.02683
2021,1st Quintile,female,Blue-collar worker,0.07322,180,2450,0.06290,0.08354
