year,occpos,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2019,White-collar worker,2nd Quintile,female,0.041968470387729016,42417,0.040060210293553056,0.04387673048190498
2019,White-collar worker,2nd Quintile,male,0.03344695355773328,42417,0.0317358463238135,0.035158060791653054
2019,White-collar worker,1st Quintile,male,0.031955688112484025,42417,0.03028187177558804,0.03362950444938001
2019,White-collar worker,1st Quintile,female,0.02226246271836387,42417,0.020858408612620106,0.02366651682410763
2019,Apprentice/ Trainee/ Intern,1st Quintile,male,0.1314252336448598,42417,0.12820987753162413,0.13464058975809548
2019,Apprentice/ Trainee/ Intern,5th Quintile,male,0.12383177570093458,42417,0.12069707633242605,0.1269664750694431
2019,Apprentice/ Trainee/ Intern,4th Quintile,female,0.11273364485981309,42417,0.10972382933590864,0.11574346038371754
2019,Apprentice/ Trainee/ Intern,4th Quintile,male,0.1080607476635514,42417,0.10510622232347094,0.11101527300363187
2019,Apprentice/ Trainee/ Intern,5th Quintile,female,0.10747663551401869,42417,0.10452914154568445,0.11042412948235293
2019,Apprentice/ Trainee/ Intern,3rd Quintile,female,0.09521028037383178,42417,0.0924170815692793,0.09800347917838426
2019,Apprentice/ Trainee/ Intern,3rd Quintile,male,0.08644859813084112,42417,0.08377416607875712,0.08912303018292511
2019,Apprentice/ Trainee/ Intern,2nd Quintile,female,0.08235981308411215,42417,0.0797435586026507,0.0849760675655736
2019,Apprentice/ Trainee/ Intern,1st Quintile,female,0.07651869158878505,42417,0.07398890480602732,0.07904847837154277
2019,Apprentice/ Trainee/ Intern,2nd Quintile,male,0.07593457943925233,42417,0.0734136699551944,0.07845548892331027
2019,Not employed: Pensioner,5th Quintile,male,0.19197207678883071,42417,0.18822391513806647,0.19572023843959496
2019,Not employed: Pensioner,5th Quintile,female,0.17801047120418848,42417,0.17437013064666942,0.18165081176170753
2019,Not employed: Pensioner,4th Quintile,female,0.15008726003490402,42417,0.14668830686486845,0.1534862132049396
2019,Not employed: Pensioner,4th Quintile,male,0.1283692069032383,42417,0.12518586850317878,0.13155254530329782
2019,Not employed: Pensioner,3rd Quintile,female,0.10296684118673648,42417,0.10007456980675955,0.1058591125667134
2019,Not employed: Pensioner,3rd Quintile,male,0.08764785728136514,42417,0.08495670671509836,0.09033900784763191
2019,Not employed: Pensioner,2nd Quintile,female,0.060306379678107425,42417,0.05804089637999961,0.06257186297621524
2019,Not employed: Pensioner,2nd Quintile,male,0.04634477409346519,42417,0.04434407314498667,0.04834547504194371
2019,Not employed: Pensioner,1st Quintile,female,0.029086678301337987,42417,0.027487402409417036,0.030685954193258938
2019,Not employed: Pensioner,1st Quintile,male,0.025208454527826257,42417,0.02371663913449101,0.026700269921161503
2019,Not employed: Military/Community Service,4th Quintile,female,0.22916666666666666,42417,0.22516683178010635,0.23316650155322696
2019,Not employed: Military/Community Service,5th Quintile,female,0.20833333333333334,42417,0.20446844760613742,0.21219821906052927
2019,Not employed: Military/Community Service,5th Quintile,male,0.1875,42417,0.1837855166360571,0.1912144833639429
2019,Not employed: Military/Community Service,1st Quintile,female,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Not employed: Military/Community Service,1st Quintile,male,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,Not employed: Military/Community Service,4th Quintile,male,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,Not employed: Military/Community Service,3rd Quintile,female,0.041666666666666664,42417,0.039764980825274174,0.043568352508059155
2019,Not employed: Military/Community Service,2nd Quintile,male,0.041666666666666664,42417,0.039764980825274174,0.043568352508059155
2019,Not employed: Military/Community Service,2nd Quintile,female,0.041666666666666664,42417,0.039764980825274174,0.043568352508059155
2019,Not employed: Military/Community Service,3rd Quintile,male,0.041666666666666664,42417,0.039764980825274174,0.043568352508059155
2019,Not employed: registered unemployed,1st Quintile,female,0.2787735849056604,42417,0.2745063385224357,0.2830408312888851
2019,Not employed: registered unemployed,1st Quintile,male,0.25,42417,0.24587915069829105,0.254120849301709
2019,Not employed: registered unemployed,2nd Quintile,female,0.14669811320754716,42417,0.14333106205893756,0.15006516435615677
2019,Not employed: registered unemployed,2nd Quintile,male,0.1259433962264151,42417,0.12278589464915243,0.12910089780367776
2019,Not employed: registered unemployed,3rd Quintile,female,0.05047169811320755,42417,0.048388339597640405,0.052555056628774695
2019,Not employed: registered unemployed,3rd Quintile,male,0.04764150943396227,42417,0.045614391190463684,0.04966862767746085
2019,Not employed: registered unemployed,4th Quintile,male,0.031132075471698113,42417,0.029479267407166842,0.03278488353622939
2019,Not employed: registered unemployed,4th Quintile,female,0.027358490566037737,42417,0.025806072947008762,0.02891090818506671
2019,Not employed: registered unemployed,5th Quintile,female,0.022169811320754716,42417,0.020768615556351365,0.023571007085158066
2019,Not employed: registered unemployed,5th Quintile,male,0.01981132075471698,42417,0.018485155477563974,0.021137486031869986
2019,Not employed: no further information,1st Quintile,female,0.22825540472599296,42417,0.22426117140855678,0.23224963804342913
2019,Not employed: no further information,5th Quintile,female,0.1478129713423831,42417,0.14443535878881592,0.1511905838959503
2019,Not employed: no further information,2nd Quintile,female,0.13624937154348918,42417,0.13298463952295925,0.1395141035640191
2019,Not employed: no further information,1st Quintile,male,0.13071895424836602,42417,0.12751094594096415,0.1339269625557679
2019,Not employed: no further information,3rd Quintile,female,0.12217194570135746,42417,0.1190553779670969,0.12528851343561803
2019,Not employed: no further information,4th Quintile,female,0.11714429361488185,42417,0.11408379963239428,0.12020478759736943
2019,Not employed: no further information,2nd Quintile,male,0.05027652086475616,42417,0.0481969807970121,0.05235606093250022
2019,Not employed: no further information,3rd Quintile,male,0.026646556058320763,42417,0.025113909815432368,0.02817920230120916
2019,Not employed: no further information,5th Quintile,male,0.021618903971845148,42417,0.0202348374645286,0.023002970479161694
2019,Not employed: no further information,4th Quintile,male,0.019105077928607342,42417,0.01780229593709324,0.020407859920121445
2020,Self-employed,5th Quintile,male,0.530833744449926,42741,0.5261024892159313,0.5355649996839208
2020,Self-employed,5th Quintile,female,0.2644301924025654,42741,0.26024898991863393,0.2686113948864968
2020,Self-employed,4th Quintile,male,0.05180069067587568,42741,0.04969956841342472,0.05390181293832664
2020,Self-employed,4th Quintile,female,0.046373951652688705,42741,0.044380251523691495,0.048367651781685915
2020,Self-employed,3rd Quintile,male,0.028120374938332512,42741,0.026553080746836953,0.029687669129828072
2020,Self-employed,3rd Quintile,female,0.023186975826344353,42741,0.02176018106122598,0.024613770591462726
2020,Self-employed,2nd Quintile,male,0.021213616181549086,42741,0.019847508149283998,0.022579724213814174
2020,Self-employed,1st Quintile,male,0.01726689689195856,42741,0.016031920452363662,0.018501873331553457
2020,Self-employed,2nd Quintile,female,0.011346817957572768,42741,0.010342681443822914,0.012350954471322622
2020,Self-employed,1st Quintile,female,0.005426739023186976,42741,0.0047302382712542355,0.006123239775119716
2020,Blue-collar worker,5th Quintile,male,0.20693471043895242,42741,0.20309405917154866,0.2107753617063562
2020,Blue-collar worker,4th Quintile,male,0.1866469937292512,42741,0.1829531053359003,0.19034088212260208
2020,Blue-collar worker,3rd Quintile,male,0.12283290298782737,42741,0.1197209555270226,0.12594485044863213
2020,Blue-collar worker,2nd Quintile,male,0.10918480265584656,42741,0.10622809328770041,0.1121415120239927
2020,Blue-collar worker,1st Quintile,male,0.08299520472150498,42741,0.08037975704904879,0.08561065239396118
2020,Blue-collar worker,4th Quintile,female,0.07893766137956473,42741,0.07638131104062894,0.08149401171850053
2020,Blue-collar worker,5th Quintile,female,0.06787163408336407,42741,0.06548703294616731,0.07025623522056082
2020,Blue-collar worker,3rd Quintile,female,0.06713389893028403,42741,0.06476135467051676,0.0695064431900513
2020,Blue-collar worker,2nd Quintile,female,0.049059387679822944,42741,0.04701166334568942,0.05110711201395647
2020,Blue-collar worker,1st Quintile,female,0.028402803393581703,42741,0.026827887150509634,0.02997771963665377
2020,Civil servant,5th Quintile,female,0.44148936170212766,42741,0.43678165304283906,0.44619707036141626
2020,Civil servant,5th Quintile,male,0.3819148936170213,42741,0.37730871082295103,0.38652107641109157
2020,Civil servant,4th Quintile,male,0.0797872340425532,42741,0.07721834962921978,0.08235611845588661
2020,Civil servant,4th Quintile,female,0.05531914893617021,42741,0.05315187387819843,0.057486423994141986
2020,Civil servant,3rd Quintile,male,0.011702127659574468,42741,0.010682574023500604,0.01272168129564833
2020,Civil servant,3rd Quintile,female,0.010638297872340425,42741,0.009665668562985914,0.011610927181694937
2020,Civil servant,2nd Quintile,female,0.005319148936170213,42741,0.004629549836434226,0.006008748035906199
2020,Civil servant,1st Quintile,male,0.005319148936170213,42741,0.004629549836434226,0.006008748035906199
2020,Civil servant,1st Quintile,female,0.00425531914893617,42741,0.0036381932138555085,0.004872445084016832
2020,Civil servant,2nd Quintile,male,0.00425531914893617,42741,0.0036381932138555085,0.004872445084016832
2020,White-collar worker,5th Quintile,female,0.3093837101269743,42741,0.3050014226631585,0.3137659975907901
2020,White-collar worker,5th Quintile,male,0.2511613502632394,42741,0.24704981270147328,0.25527288782500546
2020,White-collar worker,4th Quintile,female,0.13853618251264582,42741,0.1352610124126473,0.14181135261264435
2020,White-collar worker,4th Quintile,male,0.0887787756787447,42741,0.0860822769428791,0.09147527441461031
2020,White-collar worker,3rd Quintile,female,0.062351605244141635,42741,0.060059273025101105,0.06464393746318217
2020,White-collar worker,3rd Quintile,male,0.03984721792092495,42741,0.037992820107065055,0.04170161573478485
2020,White-collar worker,2nd Quintile,female,0.037163208423660575,42741,0.035369851759915895,0.038956565087405255
2020,White-collar worker,2nd Quintile,male,0.02849179312480644,42741,0.026914483839794168,0.030069102409818714
2020,White-collar worker,1st Quintile,male,0.02611747703107257,42741,0.024605474115353108,0.027629479946792036
2020,White-collar worker,1st Quintile,female,0.018168679673789614,42741,0.016902446005732447,0.01943491334184678
2020,Apprentice/ Trainee/ Intern,5th Quintile,female,0.1543465405085748,42741,0.15092139996438703,0.15777168105276257
2020,Apprentice/ Trainee/ Intern,5th Quintile,male,0.15257244234180958,42741,0.14916347318083936,0.1559814115027798
2020,Apprentice/ Trainee/ Intern,4th Quintile,female,0.11176818450620934,42741,0.10878104164999267,0.11475532736242602
2020,Apprentice/ Trainee/ Intern,4th Quintile,male,0.10408042578356003,42741,0.1011853977428909,0.10697545382422916
2020,Apprentice/ Trainee/ Intern,1st Quintile,male,0.10408042578356003,42741,0.1011853977428909,0.10697545382422916
2020,Apprentice/ Trainee/ Intern,2nd Quintile,male,0.08752217622708457,42741,0.08484298356553971,0.09020136888862942
2020,Apprentice/ Trainee/ Intern,1st Quintile,female,0.08633944411590774,42741,0.08367669165935394,0.08900219657246154
2020,Apprentice/ Trainee/ Intern,3rd Quintile,female,0.07392075694855116,42741,0.07144024679199693,0.07640126710510539
2020,Apprentice/ Trainee/ Intern,2nd Quintile,female,0.06445890005913661,42741,0.062130773352443665,0.06678702676582955
2020,Apprentice/ Trainee/ Intern,3rd Quintile,male,0.06091070372560615,42741,0.058643273217986694,0.0631781342332256
2020,Not employed: Pensioner,5th Quintile,male,0.20990023023791252,42741,0.20603939599079152,0.21376106448503351
2020,Not employed: Pensioner,5th Quintile,female,0.2001151189562548,42741,0.19632207892179646,0.20390815899071316
2020,Not employed: Pensioner,4th Quintile,female,0.14946277820414428,42741,0.14608254300930829,0.15284301339898027
2020,Not employed: Pensioner,4th Quintile,male,0.13545663852647735,42741,0.13221229174372054,0.13870098530923416
2020,Not employed: Pensioner,3rd Quintile,female,0.08979278587874137,42741,0.08708244078042945,0.09250313097705329
2020,Not employed: Pensioner,3rd Quintile,male,0.07099002302379125,42741,0.06855533914888667,0.07342470689869582
2020,Not employed: Pensioner,2nd Quintile,female,0.04911742133537989,42741,0.04706854872718586,0.05116629394357392
2020,Not employed: Pensioner,2nd Quintile,male,0.03626247122026094,42741,0.034490152535932427,0.03803478990458945
2020,Not employed: Pensioner,1st Quintile,female,0.03165771297006907,42741,0.02999778994449441,0.03331763599564373
2020,Not employed: Pensioner,1st Quintile,male,0.027244819646968534,42741,0.025701423269186667,0.0287882160247504
2020,Not employed: Military/Community Service,4th Quintile,female,0.22448979591836735,42741,0.22053407364484706,0.22844551819188763
2020,Not employed: Military/Community Service,5th Quintile,female,0.1836734693877551,42741,0.18000243120041348,0.18734450757509674
2020,Not employed: Military/Community Service,5th Quintile,male,0.16326530612244897,42741,0.15976122159692815,0.16676939064796978
2020,Not employed: Military/Community Service,2nd Quintile,female,0.12244897959183673,42741,0.11934121936128594,0.12555673982238752
2020,Not employed: Military/Community Service,4th Quintile,male,0.12244897959183673,42741,0.11934121936128594,0.12555673982238752
2020,Not employed: Military/Community Service,3rd Quintile,female,0.08163265306122448,42741,0.07903683706496044,0.08422846905748853
2020,Not employed: Military/Community Service,2nd Quintile,male,0.04081632653061224,42741,0.03894046153824314,0.04269219152298134
2020,Not employed: Military/Community Service,1st Quintile,male,0.04081632653061224,42741,0.03894046153824314,0.04269219152298134
