year,quintil_oecd,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,2nd Quintile,female,Blue-collar worker,0.09760,311,24703,0.09737,0.09783
2017,2nd Quintile,female,White-collar worker,0.30281,1009,24703,0.30245,0.30317
2017,2nd Quintile,female,Apprentice/ Trainee/ Intern,0.05334,190,24703,0.05317,0.05352
2017,2nd Quintile,female,Not employed: Pensioner,0.40064,700,24703,0.40026,0.40103
2017,2nd Quintile,female,Not employed: registered unemployed,0.02984,134,24703,0.02971,0.02997
2017,2nd Quintile,female,Not employed: no further information,0.09222,349,24703,0.09200,0.09245
2017,3rd Quintile,male,Self-employed,0.03899,98,24703,0.03882,0.03915
2017,3rd Quintile,male,Blue-collar worker,0.21281,426,24703,0.21246,0.21315
2017,3rd Quintile,male,Civil servant,0.03984,81,24703,0.03967,0.04000
2017,3rd Quintile,male,White-collar worker,0.29724,691,24703,0.29685,0.29762
2017,3rd Quintile,male,Apprentice/ Trainee/ Intern,0.05359,145,24703,0.05340,0.05378
2017,3rd Quintile,male,Not employed: Pensioner,0.32036,512,24703,0.31996,0.32075
2017,3rd Quintile,male,Not employed: registered unemployed,0.01620,44,24703,0.01609,0.01631
2017,3rd Quintile,male,Not employed: no further information,0.02099,54,24703,0.02086,0.02111
2017,3rd Quintile,female,Self-employed,0.02198,73,24703,0.02187,0.02209
2017,3rd Quintile,female,Blue-collar worker,0.07702,201,24703,0.07682,0.07723
2017,3rd Quintile,female,Civil servant,0.02117,57,24703,0.02106,0.02128
2017,3rd Quintile,female,White-collar worker,0.39306,1111,24703,0.39268,0.39343
2017,3rd Quintile,female,Apprentice/ Trainee/ Intern,0.04271,135,24703,0.04255,0.04287
2017,3rd Quintile,female,Not employed: Pensioner,0.35221,589,24703,0.35184,0.35258
2017,3rd Quintile,female,Not employed: registered unemployed,0.01467,52,24703,0.01457,0.01476
2017,3rd Quintile,female,Not employed: no further information,0.07718,222,24703,0.07697,0.07739
2017,4th Quintile,male,Self-employed,0.07274,160,24703,0.07254,0.07295
2017,4th Quintile,male,Blue-collar worker,0.19648,357,24703,0.19617,0.19680
2017,4th Quintile,male,Civil servant,0.05794,146,24703,0.05775,0.05812
2017,4th Quintile,male,White-collar worker,0.38157,798,24703,0.38118,0.38195
2017,4th Quintile,male,Apprentice/ Trainee/ Intern,0.04766,121,24703,0.04750,0.04783
2017,4th Quintile,male,Not employed: Pensioner,0.22439,449,24703,0.22406,0.22472
2017,4th Quintile,male,Not employed: no further information,0.01921,47,24703,0.01910,0.01932
2017,4th Quintile,female,Self-employed,0.04735,135,24703,0.04718,0.04752
2017,4th Quintile,female,Blue-collar worker,0.07121,130,24703,0.07100,0.07141
2017,4th Quintile,female,Civil servant,0.04044,132,24703,0.04028,0.04059
2017,4th Quintile,female,White-collar worker,0.46689,1115,24703,0.46649,0.46729
2017,4th Quintile,female,Apprentice/ Trainee/ Intern,0.04891,115,24703,0.04873,0.04908
2017,4th Quintile,female,Not employed: Pensioner,0.26016,437,24703,0.25981,0.26052
2017,4th Quintile,female,Not employed: no further information,0.06505,184,24703,0.06485,0.06524
2017,5th Quintile,male,Self-employed,0.14882,348,24703,0.14854,0.14909
2017,5th Quintile,male,Blue-collar worker,0.07591,142,24703,0.07570,0.07611
2017,5th Quintile,male,Civil servant,0.07583,163,24703,0.07563,0.07604
2017,5th Quintile,male,White-collar worker,0.45395,990,24703,0.45356,0.45433
2017,5th Quintile,male,Apprentice/ Trainee/ Intern,0.03957,92,24703,0.03942,0.03972
2017,5th Quintile,male,Not employed: Pensioner,0.19446,498,24703,0.19416,0.19477
2017,5th Quintile,male,Not employed: no further information,0.01146,40,24703,0.01138,0.01154
2017,5th Quintile,female,Self-employed,0.08792,197,24703,0.08770,0.08815
2017,5th Quintile,female,Blue-collar worker,0.02888,47,24703,0.02875,0.02902
2017,5th Quintile,female,Civil servant,0.09854,230,24703,0.09830,0.09878
2017,5th Quintile,female,White-collar worker,0.45599,1113,24703,0.45558,0.45639
2017,5th Quintile,female,Apprentice/ Trainee/ Intern,0.04736,103,24703,0.04719,0.04753
2017,5th Quintile,female,Not employed: Pensioner,0.20928,420,24703,0.20895,0.20961
2017,5th Quintile,female,Not employed: no further information,0.07203,162,24703,0.07182,0.07224
2018,1st Quintile,male,Self-employed,0.02701,64,27348,0.02687,0.02714
2018,1st Quintile,male,Blue-collar worker,0.16561,637,27348,0.16530,0.16591
2018,1st Quintile,male,White-collar worker,0.18740,563,27348,0.18708,0.18772
2018,1st Quintile,male,Apprentice/ Trainee/ Intern,0.13081,445,27348,0.13053,0.13109
2018,1st Quintile,male,Not employed: Pensioner,0.24907,423,27348,0.24872,0.24943
2018,1st Quintile,male,Not employed: registered unemployed,0.19168,797,27348,0.19136,0.19201
2018,1st Quintile,male,Not employed: no further information,0.04842,539,27348,0.04825,0.04860
2018,1st Quintile,female,Self-employed,0.02202,62,27348,0.02190,0.02213
2018,1st Quintile,female,Blue-collar worker,0.08912,337,27348,0.08890,0.08934
2018,1st Quintile,female,White-collar worker,0.23796,743,27348,0.23763,0.23829
2018,1st Quintile,female,Apprentice/ Trainee/ Intern,0.09045,347,27348,0.09023,0.09067
2018,1st Quintile,female,Not employed: Pensioner,0.29837,495,27348,0.29802,0.29872
2018,1st Quintile,female,Not employed: registered unemployed,0.14266,857,27348,0.14239,0.14293
2018,1st Quintile,female,Not employed: no further information,0.11942,918,27348,0.11917,0.11967
2018,2nd Quintile,male,Self-employed,0.04592,98,27348,0.04575,0.04609
2018,2nd Quintile,male,Blue-collar worker,0.22155,593,27348,0.22121,0.22189
2018,2nd Quintile,male,White-collar worker,0.28067,689,27348,0.28031,0.28103
2018,2nd Quintile,male,Apprentice/ Trainee/ Intern,0.06307,195,27348,0.06287,0.06327
2018,2nd Quintile,male,Not employed: Pensioner,0.32318,604,27348,0.32281,0.32356
2018,2nd Quintile,male,Not employed: registered unemployed,0.03204,139,27348,0.03190,0.03219
2018,2nd Quintile,male,Not employed: no further information,0.03357,130,27348,0.03342,0.03371
2018,2nd Quintile,female,Self-employed,0.02176,75,27348,0.02165,0.02186
2018,2nd Quintile,female,Blue-collar worker,0.09226,303,27348,0.09205,0.09248
2018,2nd Quintile,female,White-collar worker,0.32227,1149,27348,0.32192,0.32262
2018,2nd Quintile,female,Apprentice/ Trainee/ Intern,0.05215,229,27348,0.05198,0.05231
2018,2nd Quintile,female,Not employed: Pensioner,0.38473,741,27348,0.38437,0.38509
2018,2nd Quintile,female,Not employed: registered unemployed,0.03113,163,27348,0.03100,0.03126
2018,2nd Quintile,female,Not employed: no further information,0.09570,366,27348,0.09549,0.09592
2018,3rd Quintile,male,Self-employed,0.03736,99,27348,0.03721,0.03751
2018,3rd Quintile,male,Blue-collar worker,0.20734,453,27348,0.20703,0.20766
2018,3rd Quintile,male,Civil servant,0.03637,94,27348,0.03622,0.03651
2018,3rd Quintile,male,White-collar worker,0.34155,805,27348,0.34118,0.34192
2018,3rd Quintile,male,Apprentice/ Trainee/ Intern,0.05753,150,27348,0.05735,0.05771
2018,3rd Quintile,male,Not employed: Pensioner,0.28293,524,27348,0.28258,0.28328
2018,3rd Quintile,male,Not employed: registered unemployed,0.01761,58,27348,0.01751,0.01771
2018,3rd Quintile,male,Not employed: no further information,0.01930,67,27348,0.01919,0.01941
2018,3rd Quintile,female,Self-employed,0.02521,94,27348,0.02510,0.02533
2018,3rd Quintile,female,Blue-collar worker,0.07518,189,27348,0.07499,0.07537
2018,3rd Quintile,female,Civil servant,0.01214,55,27348,0.01206,0.01222
2018,3rd Quintile,female,White-collar worker,0.42454,1261,27348,0.42418,0.42490
2018,3rd Quintile,female,Apprentice/ Trainee/ Intern,0.05883,157,27348,0.05866,0.05900
2018,3rd Quintile,female,Not employed: Pensioner,0.31804,596,27348,0.31770,0.31838
2018,3rd Quintile,female,Not employed: registered unemployed,0.01357,57,27348,0.01349,0.01366
2018,3rd Quintile,female,Not employed: no further information,0.07249,222,27348,0.07230,0.07267
2018,4th Quintile,male,Self-employed,0.06694,154,27348,0.06676,0.06713
2018,4th Quintile,male,Blue-collar worker,0.19963,376,27348,0.19934,0.19992
2018,4th Quintile,male,Civil servant,0.05341,154,27348,0.05324,0.05357
2018,4th Quintile,male,White-collar worker,0.39595,898,27348,0.39559,0.39631
2018,4th Quintile,male,Apprentice/ Trainee/ Intern,0.04663,125,27348,0.04648,0.04679
2018,4th Quintile,male,Not employed: Pensioner,0.20723,463,27348,0.20693,0.20753
2018,4th Quintile,male,Not employed: registered unemployed,0.01479,36,27348,0.01470,0.01488
2018,4th Quintile,male,Not employed: no further information,0.01541,43,27348,0.01532,0.01551
2018,4th Quintile,female,Self-employed,0.04145,112,27348,0.04130,0.04160
2018,4th Quintile,female,Blue-collar worker,0.06998,133,27348,0.06979,0.07017
2018,4th Quintile,female,Civil servant,0.04129,133,27348,0.04114,0.04144
2018,4th Quintile,female,White-collar worker,0.48050,1268,27348,0.48013,0.48087
2018,4th Quintile,female,Apprentice/ Trainee/ Intern,0.04301,104,27348,0.04286,0.04316
2018,4th Quintile,female,Not employed: Pensioner,0.24512,451,27348,0.24480,0.24544
2018,4th Quintile,female,Not employed: registered unemployed,0.00891,34,27348,0.00884,0.00898
2018,4th Quintile,female,Not employed: no further information,0.06973,193,27348,0.06954,0.06992
2018,5th Quintile,male,Self-employed,0.14499,371,27348,0.14474,0.14523
2018,5th Quintile,male,Blue-collar worker,0.07761,182,27348,0.07742,0.07779
2018,5th Quintile,male,Civil servant,0.07588,195,27348,0.07569,0.07606
2018,5th Quintile,male,White-collar worker,0.47515,1159,27348,0.47480,0.47550
2018,5th Quintile,male,Apprentice/ Trainee/ Intern,0.03769,117,27348,0.03756,0.03783
2018,5th Quintile,male,Not employed: Pensioner,0.17531,506,27348,0.17504,0.17558
2018,5th Quintile,male,Not employed: no further information,0.01338,45,27348,0.01330,0.01346
2018,5th Quintile,female,Self-employed,0.08489,197,27348,0.08468,0.08510
2018,5th Quintile,female,Blue-collar worker,0.02266,47,27348,0.02254,0.02277
2018,5th Quintile,female,Civil servant,0.10527,277,27348,0.10504,0.10551
2018,5th Quintile,female,White-collar worker,0.50143,1277,27348,0.50105,0.50181
2018,5th Quintile,female,Apprentice/ Trainee/ Intern,0.02896,95,27348,0.02883,0.02908
2018,5th Quintile,female,Not employed: Pensioner,0.19071,437,27348,0.19041,0.19101
2018,5th Quintile,female,Not employed: no further information,0.06608,184,27348,0.06589,0.06627
2019,1st Quintile,male,Self-employed,0.02462,69,25678,0.02449,0.02474
2019,1st Quintile,male,Blue-collar worker,0.16128,633,25678,0.16098,0.16158
2019,1st Quintile,male,White-collar worker,0.21539,677,25678,0.21505,0.21572
2019,1st Quintile,male,Apprentice/ Trainee/ Intern,0.12451,401,25678,0.12424,0.12478
2019,1st Quintile,male,Not employed: Pensioner,0.25018,422,25678,0.24983,0.25054
2019,1st Quintile,male,Not employed: registered unemployed,0.17497,820,25678,0.17466,0.17528
2019,1st Quintile,male,Not employed: no further information,0.04906,425,25678,0.04888,0.04923
2019,1st Quintile,female,Self-employed,0.01615,47,25678,0.01605,0.01624
2019,1st Quintile,female,Blue-collar worker,0.09741,328,25678,0.09719,0.09763
2019,1st Quintile,female,White-collar worker,0.21640,689,25678,0.21609,0.21671
2019,1st Quintile,female,Apprentice/ Trainee/ Intern,0.08519,312,25678,0.08498,0.08540
2019,1st Quintile,female,Not employed: Pensioner,0.32683,529,25678,0.32648,0.32719
2019,1st Quintile,female,Not employed: registered unemployed,0.14420,923,25678,0.14393,0.14446
2019,1st Quintile,female,Not employed: no further information,0.11383,839,25678,0.11359,0.11407
2019,2nd Quintile,male,Self-employed,0.03559,65,25678,0.03545,0.03574
2019,2nd Quintile,male,Blue-collar worker,0.21712,507,25678,0.21679,0.21745
2019,2nd Quintile,male,White-collar worker,0.28802,645,25678,0.28765,0.28838
2019,2nd Quintile,male,Apprentice/ Trainee/ Intern,0.06413,182,25678,0.06393,0.06432
2019,2nd Quintile,male,Not employed: Pensioner,0.32323,607,25678,0.32285,0.32360
2019,2nd Quintile,male,Not employed: registered unemployed,0.03703,102,25678,0.03687,0.03718
2019,2nd Quintile,male,Not employed: no further information,0.03489,95,25678,0.03475,0.03504
2019,2nd Quintile,female,Self-employed,0.02117,68,25678,0.02106,0.02127
2019,2nd Quintile,female,Blue-collar worker,0.09150,273,25678,0.09129,0.09172
2019,2nd Quintile,female,White-collar worker,0.32768,1029,25678,0.32734,0.32803
2019,2nd Quintile,female,Apprentice/ Trainee/ Intern,0.05412,218,25678,0.05396,0.05429
2019,2nd Quintile,female,Not employed: Pensioner,0.39101,736,25678,0.39065,0.39137
2019,2nd Quintile,female,Not employed: registered unemployed,0.02261,117,25678,0.02250,0.02272
2019,2nd Quintile,female,Not employed: no further information,0.09191,302,25678,0.09169,0.09212
2019,3rd Quintile,male,Self-employed,0.03430,95,25678,0.03416,0.03444
2019,3rd Quintile,male,Blue-collar worker,0.21345,407,25678,0.21314,0.21377
2019,3rd Quintile,male,Civil servant,0.03569,86,25678,0.03554,0.03583
2019,3rd Quintile,male,White-collar worker,0.35103,772,25678,0.35066,0.35140
2019,3rd Quintile,male,Apprentice/ Trainee/ Intern,0.06019,138,25678,0.06000,0.06037
2019,3rd Quintile,male,Not employed: Pensioner,0.26650,510,25678,0.26616,0.26684
2019,3rd Quintile,male,Not employed: registered unemployed,0.01712,44,25678,0.01702,0.01722
2019,3rd Quintile,male,Not employed: no further information,0.02172,60,25678,0.02161,0.02183
2019,3rd Quintile,female,Self-employed,0.02329,87,25678,0.02318,0.02340
2019,3rd Quintile,female,Blue-collar worker,0.06759,165,25678,0.06741,0.06778
2019,3rd Quintile,female,Civil servant,0.01622,54,25678,0.01613,0.01632
2019,3rd Quintile,female,White-collar worker,0.46508,1209,25678,0.46472,0.46545
2019,3rd Quintile,female,Apprentice/ Trainee/ Intern,0.05200,139,25678,0.05183,0.05216
2019,3rd Quintile,female,Not employed: Pensioner,0.29149,565,25678,0.29115,0.29182
2019,3rd Quintile,female,Not employed: registered unemployed,0.01139,34,25678,0.01131,0.01146
2019,3rd Quintile,female,Not employed: no further information,0.07295,206,25678,0.07275,0.07314
2019,4th Quintile,male,Self-employed,0.04916,131,25678,0.04900,0.04933
2019,4th Quintile,male,Blue-collar worker,0.17843,314,25678,0.17814,0.17872
2019,4th Quintile,male,Civil servant,0.06723,144,25678,0.06704,0.06742
2019,4th Quintile,male,White-collar worker,0.42154,824,25678,0.42117,0.42192
2019,4th Quintile,male,Apprentice/ Trainee/ Intern,0.05202,119,25678,0.05185,0.05219
2019,4th Quintile,male,Not employed: Pensioner,0.21331,437,25678,0.21300,0.21362
2019,4th Quintile,male,Not employed: no further information,0.01831,47,25678,0.01821,0.01841
2019,4th Quintile,female,Self-employed,0.03962,101,25678,0.03948,0.03977
2019,4th Quintile,female,Blue-collar worker,0.05591,111,25678,0.05574,0.05609
2019,4th Quintile,female,Civil servant,0.04533,131,25678,0.04517,0.04548
2019,4th Quintile,female,White-collar worker,0.50742,1204,25678,0.50705,0.50780
2019,4th Quintile,female,Apprentice/ Trainee/ Intern,0.03715,103,25678,0.03701,0.03729
2019,4th Quintile,female,Not employed: Pensioner,0.23716,431,25678,0.23684,0.23748
2019,4th Quintile,female,Not employed: no further information,0.07741,173,25678,0.07720,0.07761
2019,5th Quintile,male,Self-employed,0.12479,355,25678,0.12456,0.12503
2019,5th Quintile,male,Blue-collar worker,0.07829,150,25678,0.07810,0.07848
2019,5th Quintile,male,Civil servant,0.07511,181,25678,0.07492,0.07530
2019,5th Quintile,male,White-collar worker,0.49163,1089,25678,0.49128,0.49199
2019,5th Quintile,male,Apprentice/ Trainee/ Intern,0.02955,92,25678,0.02943,0.02967
2019,5th Quintile,male,Not employed: Pensioner,0.19201,497,25678,0.19173,0.19229
2019,5th Quintile,male,Not employed: no further information,0.00861,43,25678,0.00854,0.00868
2019,5th Quintile,female,Self-employed,0.08365,205,25678,0.08343,0.08386
2019,5th Quintile,female,Blue-collar worker,0.02910,45,25678,0.02897,0.02923
2019,5th Quintile,female,Civil servant,0.09444,232,25678,0.09422,0.09467
2019,5th Quintile,female,White-collar worker,0.50651,1242,25678,0.50613,0.50690
2019,5th Quintile,female,Apprentice/ Trainee/ Intern,0.02545,70,25678,0.02533,0.02557
2019,5th Quintile,female,Not employed: Pensioner,0.20115,423,25678,0.20084,0.20146
2019,5th Quintile,female,Not employed: no further information,0.05970,153,25678,0.05951,0.05988
2020,1st Quintile,male,Self-employed,0.04219,101,26366,0.04202,0.04236
2020,1st Quintile,male,Blue-collar worker,0.14877,617,26366,0.14848,0.14907
2020,1st Quintile,male,White-collar worker,0.20596,639,26366,0.20562,0.20630
2020,1st Quintile,male,Apprentice/ Trainee/ Intern,0.10808,363,26366,0.10782,0.10834
2020,1st Quintile,male,Not employed: Pensioner,0.26702,423,26366,0.26665,0.26739
2020,1st Quintile,male,Not employed: registered unemployed,0.16628,641,26366,0.16596,0.16659
2020,1st Quintile,male,Not employed: no further information,0.06170,493,26366,0.06150,0.06190
2020,1st Quintile,female,Self-employed,0.01856,47,26366,0.01846,0.01866
2020,1st Quintile,female,Blue-collar worker,0.08002,263,26366,0.07982,0.08022
2020,1st Quintile,female,White-collar worker,0.22508,699,26366,0.22477,0.22539
2020,1st Quintile,female,Apprentice/ Trainee/ Intern,0.08080,298,26366,0.08059,0.08100
2020,1st Quintile,female,Not employed: Pensioner,0.32819,559,26366,0.32785,0.32854
2020,1st Quintile,female,Not employed: registered unemployed,0.12585,740,26366,0.12560,0.12609
2020,1st Quintile,female,Not employed: no further information,0.14151,854,26366,0.14125,0.14176
2020,2nd Quintile,male,Self-employed,0.02717,76,26366,0.02704,0.02730
2020,2nd Quintile,male,Blue-collar worker,0.21936,477,26366,0.21904,0.21969
2020,2nd Quintile,male,White-collar worker,0.27039,616,26366,0.27004,0.27075
2020,2nd Quintile,male,Apprentice/ Trainee/ Intern,0.08135,168,26366,0.08114,0.08157
2020,2nd Quintile,male,Not employed: Pensioner,0.32338,604,26366,0.32301,0.32375
2020,2nd Quintile,male,Not employed: registered unemployed,0.04873,105,26366,0.04856,0.04890
2020,2nd Quintile,male,Not employed: no further information,0.02960,88,26366,0.02947,0.02974
2020,2nd Quintile,female,Self-employed,0.02224,67,26366,0.02213,0.02235
2020,2nd Quintile,female,Blue-collar worker,0.08281,243,26366,0.08261,0.08301
2020,2nd Quintile,female,White-collar worker,0.34329,1002,26366,0.34294,0.34363
