year,quintil_oecd,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,5th Quintile,male,White-collar worker,0.4569686011832524,1028,24480,0.45661785000495714,0.45731935236154764
2016,5th Quintile,male,Apprentice/ Trainee/ Intern,0.035141236210223296,103,24480,0.03501158281975658,0.03527088960069001
2016,5th Quintile,male,Not employed: Pensioner,0.1979697028806115,543,24480,0.19768913481338157,0.19825027094784142
2016,5th Quintile,male,Not employed: no further information,0.015940685083430217,56,24480,0.015852497464453292,0.016028872702407142
2016,5th Quintile,female,Self-employed,0.08681352227909833,204,24480,0.08660059008647605,0.08702645447172061
2016,5th Quintile,female,Blue-collar worker,0.03756121842884048,55,24480,0.0374174298819621,0.03770500697571885
2016,5th Quintile,female,Civil servant,0.1003152586224632,241,24480,0.10008806476904052,0.10054245247588588
2016,5th Quintile,female,White-collar worker,0.4677870952544037,1191,24480,0.4674097536249934,0.46816443688381404
2016,5th Quintile,female,Apprentice/ Trainee/ Intern,0.04106291208955749,97,24480,0.040912844180246974,0.04121297999886801
2016,5th Quintile,female,Not employed: Pensioner,0.20246739112325354,446,24480,0.20216349884177873,0.20277128340472836
2016,5th Quintile,female,Not employed: no further information,0.06399260220238324,201,24480,0.06380751668913592,0.06417768771563057
2017,1st Quintile,male,Self-employed,0.030944834159992437,75,24703,0.03079345695477635,0.031096211365208525
2017,1st Quintile,male,Blue-collar worker,0.1517307545866439,493,24703,0.15141714031188086,0.15204436886140693
2017,1st Quintile,male,White-collar worker,0.166799376875413,458,24703,0.16647349203558423,0.16712526171524175
2017,1st Quintile,male,Apprentice/ Trainee/ Intern,0.13757208264104043,383,24703,0.1372709771248564,0.13787318815722446
2017,1st Quintile,male,Not employed: Pensioner,0.25542626707490135,380,24703,0.2550450443455549,0.2558074898042478
2017,1st Quintile,male,Not employed: registered unemployed,0.1988714544619694,750,24703,0.19852253155592572,0.1992203773680131
2017,1st Quintile,male,Not employed: no further information,0.058655230200039536,380,24703,0.05844982100468345,0.058860639395395625
2017,1st Quintile,female,Self-employed,0.019768035169845728,47,24703,0.019655752693782932,0.019880317645908523
2017,1st Quintile,female,Blue-collar worker,0.09569094043443134,334,24703,0.09545366124470855,0.09592821962415413
2017,1st Quintile,female,White-collar worker,0.21727290441294195,717,24703,0.21694026495267033,0.21760554387321357
2017,1st Quintile,female,Apprentice/ Trainee/ Intern,0.08471530233888712,308,24703,0.08449069454006448,0.08493991013770975
2017,1st Quintile,female,Not employed: Pensioner,0.3166377781047732,498,24703,0.31626256962396676,0.3170129865855797
2017,1st Quintile,female,Not employed: registered unemployed,0.14509009420127114,776,24703,0.14480601145719613,0.14537417694534616
2017,1st Quintile,female,Not employed: no further information,0.12082494533784942,757,24703,0.1205620506682061,0.12108784000749273
2017,2nd Quintile,male,Self-employed,0.032529970605821024,79,24703,0.03238039535517304,0.032679545856469004
2017,2nd Quintile,male,Blue-collar worker,0.25033588567860243,588,24703,0.24997063245301135,0.25070113890419354
2017,2nd Quintile,male,White-collar worker,0.22729665996341158,586,24703,0.22694331242878882,0.22765000749803435
2017,2nd Quintile,male,Apprentice/ Trainee/ Intern,0.08096439419356119,183,24703,0.0807344023958946,0.08119438599122777
2017,2nd Quintile,male,Not employed: Pensioner,0.33450448031880026,573,24703,0.33410667308029585,0.33490228755730467
2017,2nd Quintile,male,Not employed: registered unemployed,0.038315404897979743,112,24703,0.03815355881870794,0.03847725097725155
2017,2nd Quintile,male,Not employed: no further information,0.03605320434182388,103,24703,0.03589602422371168,0.03621038445993608
2017,2nd Quintile,female,Self-employed,0.023539509871657104,68,24703,0.023420963820451182,0.023658055922863026
2017,2nd Quintile,female,Blue-collar worker,0.09760250142161421,311,24703,0.09737044667194429,0.09783455617128413
2017,2nd Quintile,female,White-collar worker,0.30281369109314105,1009,24703,0.3024544192144783,0.3031729629718038
2017,2nd Quintile,female,Apprentice/ Trainee/ Intern,0.05334120932362993,190,24703,0.05316550226393083,0.053516916383329026
2017,2nd Quintile,female,Not employed: Pensioner,0.4006429829917917,700,24703,0.40025982083083195,0.4010261451527514
2017,2nd Quintile,female,Not employed: registered unemployed,0.029838768952261466,134,24703,0.02970573164220979,0.02997180626231314
2017,2nd Quintile,female,Not employed: no further information,0.09222133634590449,349,24703,0.0919950977288066,0.09244757496300238
2017,3rd Quintile,male,Self-employed,0.038985432808311966,98,24703,0.03882201140971525,0.03914885420690868
2017,3rd Quintile,male,Blue-collar worker,0.21280885404297184,426,24703,0.21246329066999337,0.21315441741595031
2017,3rd Quintile,male,Civil servant,0.039835996054107085,81,24703,0.03967087467466132,0.04000111743355285
2017,3rd Quintile,male,White-collar worker,0.29723912059426044,691,24703,0.2968532430284698,0.29762499816005106
2017,3rd Quintile,male,Apprentice/ Trainee/ Intern,0.053587965359504205,145,24703,0.05339782841146123,0.05377810230754718
2017,3rd Quintile,male,Not employed: Pensioner,0.32035721652326116,512,24703,0.3199632581202655,0.3207511749262568
2017,3rd Quintile,male,Not employed: registered unemployed,0.01620004867226951,44,24703,0.016093461653402513,0.016306635691136506
2017,3rd Quintile,male,Not employed: no further information,0.020985365945313805,54,24703,0.02086434915704284,0.02110638273358477
2017,3rd Quintile,female,Self-employed,0.021981352110169963,73,24703,0.021868188999508355,0.02209451522083157
2017,3rd Quintile,female,Blue-collar worker,0.07702140630925568,201,24703,0.0768156251336404,0.07722718748487095
2017,3rd Quintile,female,Civil servant,0.02117032545600524,57,24703,0.021059223568177528,0.021281427343832954
2017,3rd Quintile,female,White-collar worker,0.3930560525702998,1111,24703,0.39267908356448894,0.39343302157611065
2017,3rd Quintile,female,Apprentice/ Trainee/ Intern,0.04271083334437351,135,24703,0.0425547722305113,0.04286689445823572
2017,3rd Quintile,female,Not employed: Pensioner,0.35221267769910397,589,24703,0.35184402041287205,0.3525813349853359
2017,3rd Quintile,female,Not employed: registered unemployed,0.014666668378514455,52,24703,0.014573886869647893,0.014759449887381017
2017,3rd Quintile,female,Not employed: no further information,0.07718068413227751,222,24703,0.0769747080669615,0.07738666019759352
2017,4th Quintile,male,Self-employed,0.07274328487248788,160,24703,0.07253812156395065,0.07294844818102511
2017,4th Quintile,male,Blue-collar worker,0.19648259989704064,357,24703,0.19616872040786112,0.19679647938622016
2017,4th Quintile,male,Civil servant,0.05793927693615128,146,24703,0.0577547204850752,0.05812383338722736
2017,4th Quintile,male,White-collar worker,0.3815684579433506,798,24703,0.3811847195122943,0.38195219637440686
2017,4th Quintile,male,Apprentice/ Trainee/ Intern,0.04766427453844811,121,24703,0.047495970406555545,0.04783257867034068
2017,4th Quintile,male,Not employed: Pensioner,0.22438953872836673,449,24703,0.2240599848871063,0.22471909256962716
2017,4th Quintile,male,Not employed: no further information,0.0192125670841547,47,24703,0.019104128611773047,0.019321005556536354
2017,4th Quintile,female,Self-employed,0.04735302309440165,135,24703,0.047182743188377445,0.04752330300042585
2017,4th Quintile,female,Blue-collar worker,0.0712057165321815,130,24703,0.07099953928001457,0.07141189378434842
2017,4th Quintile,female,Civil servant,0.04043544171716018,132,24703,0.04027752004091247,0.04059336339340789
2017,4th Quintile,female,White-collar worker,0.4668894237634376,1115,24703,0.46648944289668054,0.4672894046301947
2017,4th Quintile,female,Apprentice/ Trainee/ Intern,0.048906633503042925,115,24703,0.04873372394101588,0.04907954306506997
2017,4th Quintile,female,Not employed: Pensioner,0.26016462945698066,437,24703,0.2598128947522595,0.2605163641617018
2017,4th Quintile,female,Not employed: no further information,0.06504513193279554,184,24703,0.06484742300861561,0.06524284085697547
2017,5th Quintile,male,Self-employed,0.14881564242395381,348,24703,0.14854018767048807,0.14909109717741956
2017,5th Quintile,male,Blue-collar worker,0.07590619567665077,142,24703,0.07570121599953794,0.0761111753537636
2017,5th Quintile,male,Civil servant,0.07583248050070186,163,24703,0.07562759220774748,0.07603736879365625
2017,5th Quintile,male,White-collar worker,0.4539480342624944,990,24703,0.4535627030225819,0.45433336550240694
2017,5th Quintile,male,Apprentice/ Trainee/ Intern,0.03957302921441758,92,24703,0.03942214424326624,0.03972391418556891
2017,5th Quintile,male,Not employed: Pensioner,0.19446455411159505,498,24703,0.19415823315020247,0.19477087507298763
2017,5th Quintile,male,Not employed: no further information,0.011460063810186447,40,24703,0.011377687034334517,0.011542440586038377
2017,5th Quintile,female,Self-employed,0.08792407340579336,197,24703,0.08769519459524379,0.08815295221634294
2017,5th Quintile,female,Blue-collar worker,0.028884563240947788,47,24703,0.028749198822257113,0.029019927659638463
2017,5th Quintile,female,Civil servant,0.09854045864837965,230,24703,0.09829956985247647,0.09878134744428284
2017,5th Quintile,female,White-collar worker,0.45598675212233986,1113,24703,0.45558420470770633,0.4563892995369734
2017,5th Quintile,female,Apprentice/ Trainee/ Intern,0.04735668640782507,103,24703,0.0471850173568006,0.047528355458849536
2017,5th Quintile,female,Not employed: Pensioner,0.2092794968353334,420,24703,0.2089507125645397,0.2096082811061271
2017,5th Quintile,female,Not employed: no further information,0.07202796933938087,162,24703,0.07181901364057838,0.07223692503818335
2018,1st Quintile,male,Self-employed,0.027006840122405243,64,27348,0.026873058770241678,0.027140621474568808
2018,1st Quintile,male,Blue-collar worker,0.165605890442215,637,27348,0.16529911025674432,0.16591267062768567
2018,1st Quintile,male,White-collar worker,0.18739991355293578,563,27348,0.1870778608666325,0.18772196623923906
2018,1st Quintile,male,Apprentice/ Trainee/ Intern,0.1308093239609627,445,27348,0.13053104480279512,0.13108760311913029
2018,1st Quintile,male,Not employed: Pensioner,0.24907234378567916,423,27348,0.248715428124966,0.24942925944639233
2018,1st Quintile,male,Not employed: registered unemployed,0.19168266624666766,797,27348,0.19135781378084057,0.19200751871249475
2018,1st Quintile,male,Not employed: no further information,0.04842302188913457,539,27348,0.04824586758502942,0.04860017619323972
2018,1st Quintile,female,Self-employed,0.022016390346838506,62,27348,0.02190373875455907,0.02212904193911794
2018,1st Quintile,female,Blue-collar worker,0.08911933972212778,337,27348,0.08890060626913408,0.08933807317512148
2018,1st Quintile,female,White-collar worker,0.2379614983719208,743,27348,0.23763457927328832,0.23828841747055327
2018,1st Quintile,female,Apprentice/ Trainee/ Intern,0.0904523105400282,347,27348,0.0902321086419244,0.090672512438132
2018,1st Quintile,female,Not employed: Pensioner,0.29836726478276465,495,27348,0.2980160045407041,0.2987185250248252
2018,1st Quintile,female,Not employed: registered unemployed,0.14266263504485394,857,27348,0.1423941441979642,0.14293112589174367
2018,1st Quintile,female,Not employed: no further information,0.11942056119146609,918,27348,0.11917160535492834,0.11966951702800384
2018,2nd Quintile,male,Self-employed,0.04591617537277697,98,27348,0.04574711170032141,0.04608523904523253
2018,2nd Quintile,male,Blue-collar worker,0.22154971902134812,593,27348,0.22121427101057914,0.2218851670321171
2018,2nd Quintile,male,White-collar worker,0.2806698344563832,689,27348,0.2803068933281362,0.28103277558463025
2018,2nd Quintile,male,Apprentice/ Trainee/ Intern,0.06306893252956276,195,27348,0.06287258034417496,0.06326528471495056
2018,2nd Quintile,male,Not employed: Pensioner,0.3231838180351104,604,27348,0.3228060420474573,0.3235615940227636
2018,2nd Quintile,male,Not employed: registered unemployed,0.03204316832047329,139,27348,0.03190091254763518,0.032185424093311404
2018,2nd Quintile,male,Not employed: no further information,0.03356835226434516,130,27348,0.033422865071991846,0.03371383945669847
2018,2nd Quintile,female,Self-employed,0.021756243113379786,75,27348,0.02164766154430893,0.021864824682450643
2018,2nd Quintile,female,Blue-collar worker,0.09226465406218332,303,27348,0.09204925791968534,0.0924800502046813
2018,2nd Quintile,female,White-collar worker,0.3222677688673696,1149,27348,0.32191992998632585,0.3226156077484133
2018,2nd Quintile,female,Apprentice/ Trainee/ Intern,0.052147460360627305,229,27348,0.051981987189614824,0.05231293353163979
2018,2nd Quintile,female,Not employed: Pensioner,0.38473057503291763,741,27348,0.384368455762327,0.3850926943035083
2018,2nd Quintile,female,Not employed: registered unemployed,0.03112840299719924,163,27348,0.030999146568741472,0.03125765942565701
2018,2nd Quintile,female,Not employed: no further information,0.09570489556632304,366,27348,0.09548593657394004,0.09592385455870604
2018,3rd Quintile,male,Self-employed,0.03736186487074641,99,27348,0.03721463181495829,0.03750909792653452
2018,3rd Quintile,male,Blue-collar worker,0.2073411071242359,453,27348,0.20702637186653328,0.20765584238193852
2018,3rd Quintile,male,Civil servant,0.036368795159182454,94,27348,0.03622345708324929,0.03651413323511562
2018,3rd Quintile,male,White-collar worker,0.3415518063415674,805,27348,0.3411836361524945,0.3419199765306403
2018,3rd Quintile,male,Apprentice/ Trainee/ Intern,0.05753200336218632,150,27348,0.057351224530034724,0.05771278219433792
2018,3rd Quintile,male,Not employed: Pensioner,0.28293279286292283,524,27348,0.2825831045674047,0.28328248115844096
2018,3rd Quintile,male,Not employed: registered unemployed,0.017609989069918182,58,27348,0.017507876070265275,0.01771210206957109
2018,3rd Quintile,male,Not employed: no further information,0.019301641209240557,67,27348,0.019194828147156034,0.01940845427132508
2018,3rd Quintile,female,Self-employed,0.02521247349338902,94,27348,0.025098029849990898,0.02532691713678714
2018,3rd Quintile,female,Blue-collar worker,0.07518002999083956,189,27348,0.0749875397068064,0.07537252027487272
2018,3rd Quintile,female,Civil servant,0.012139943763818736,55,27348,0.012059999921723357,0.012219887605914114
2018,3rd Quintile,female,White-collar worker,0.4245428822384063,1261,27348,0.42418205756135646,0.42490370691545615
2018,3rd Quintile,female,Apprentice/ Trainee/ Intern,0.05882706144073644,157,27348,0.058655289485305545,0.058998833396167336
2018,3rd Quintile,female,Not employed: Pensioner,0.31804164096931437,596,27348,0.3177016636949267,0.31838161824370204
