year,quintil_oecd,sex,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,4th Quintile,female,Apprentice/ Trainee/ Intern,0.060588235294117644,38694,0.058211086280296094,0.06296538430793919
2014,4th Quintile,female,Self-employed,0.04411764705882353,38694,0.04207147264077082,0.04616382147687625
2014,4th Quintile,female,Civil servant,0.030294117647058822,38694,0.028586331735222868,0.032001903558894776
2014,4th Quintile,female,Not employed: registered unemployed,0.020588235294117647,38694,0.019173332913131474,0.02200313767510382
2014,4th Quintile,female,Not employed: Military/Community Service,0.0008823529411764706,38694,0.0005865082765538641,0.001178197605799077
2014,5th Quintile,male,White-collar worker,0.42572232165686524,38694,0.4207955953507918,0.4306490479629387
2014,5th Quintile,male,Not employed: Pensioner,0.2032728202505753,38694,0.1992629646767305,0.20728267582442012
2014,5th Quintile,male,Self-employed,0.13398107900792636,38694,0.13058701769439868,0.13737514032145404
2014,5th Quintile,male,Blue-collar worker,0.09613909486064945,38694,0.09320188435246046,0.09907630536883844
2014,5th Quintile,male,Civil servant,0.07849654819739198,38694,0.07581671340898023,0.08117638298580372
2014,5th Quintile,male,Apprentice/ Trainee/ Intern,0.04346714395295321,38694,0.04143541973895223,0.04549886816695419
2014,5th Quintile,male,Not employed: registered unemployed,0.008949117872666838,38694,0.0080107516898889,0.009887484055444776
2014,5th Quintile,male,Not employed: no further information,0.008949117872666838,38694,0.0080107516898889,0.009887484055444776
2014,5th Quintile,male,Not employed: Military/Community Service,0.0010227563283047815,38694,0.0007042646106598879,0.001341248045949675
2014,5th Quintile,female,White-collar worker,0.47925572039225545,38694,0.4742780038227594,0.4842334369617515
2014,5th Quintile,female,Not employed: Pensioner,0.17651496102589892,38694,0.1727161046453678,0.18031381740643004
2014,5th Quintile,female,Civil servant,0.0897661553935127,38694,0.08691797783611753,0.09261433295090786
2014,5th Quintile,female,Self-employed,0.08171988936384209,38694,0.0789903728157061,0.08444940591197807
2014,5th Quintile,female,Not employed: no further information,0.07970832285642444,38694,0.07700965870179158,0.08240698701105731
2014,5th Quintile,female,Apprentice/ Trainee/ Intern,0.043248679909479504,38694,0.04122183638990185,0.045275523429057156
2014,5th Quintile,female,Blue-collar worker,0.035453859693236105,38694,0.0336112747317468,0.03729644465472541
2014,5th Quintile,female,Not employed: registered unemployed,0.012572290671360321,38694,0.01146210883005733,0.013682472512663312
2014,5th Quintile,female,Not employed: Military/Community Service,0.001760120693990445,38694,0.001342460640179362,0.002177780747801528
2015,1st Quintile,male,Not employed: registered unemployed,0.27417840375586855,38036,0.26969518204359466,0.27866162546814244
2015,1st Quintile,male,Not employed: Pensioner,0.1784037558685446,38036,0.17455615626594742,0.18225135547114177
2015,1st Quintile,male,Apprentice/ Trainee/ Intern,0.17089201877934274,38036,0.16710911678447796,0.17467492077420751
2015,1st Quintile,male,Blue-collar worker,0.16150234741784036,38036,0.15780407416018993,0.1652006206754908
2015,1st Quintile,male,White-collar worker,0.11924882629107982,38036,0.11599186704830501,0.12250578553385462
2015,1st Quintile,male,Self-employed,0.046009389671361506,38036,0.04390389601047335,0.04811488333224966
2015,1st Quintile,male,Not employed: no further information,0.0431924882629108,38036,0.04114945681319296,0.04523551971262864
2015,1st Quintile,male,Not employed: Military/Community Service,0.003755868544600939,38036,0.0031411211004162046,0.004370615988785673
2015,1st Quintile,male,Civil servant,0.0028169014084507044,38036,0.0022842636747535602,0.0033495391421478485
2015,1st Quintile,female,Not employed: registered unemployed,0.26137135098438563,38036,0.256955639214765,0.26578706275400626
2015,1st Quintile,female,White-collar worker,0.18126272912423624,38036,0.17739117629558848,0.185134281952884
2015,1st Quintile,female,Not employed: Pensioner,0.16225390359809913,38036,0.15854869694269083,0.16595911025350743
2015,1st Quintile,female,Not employed: no further information,0.143245078071962,38036,0.1397243959878952,0.14676576015602877
2015,1st Quintile,female,Apprentice/ Trainee/ Intern,0.11948404616429056,38036,0.11622431167809458,0.12274378065048655
2015,1st Quintile,female,Blue-collar worker,0.10930074677528853,38036,0.10616503771614508,0.11243645583443199
2015,1st Quintile,female,Self-employed,0.016293279022403257,38036,0.0150209608836017,0.017565597161204812
2015,1st Quintile,female,Not employed: Military/Community Service,0.006109979633401222,38036,0.0053268246816702836,0.00689313458513216
2015,1st Quintile,female,Civil servant,0.0006788866259334691,38036,0.00041712269122065035,0.0009406505606462878
2015,2nd Quintile,male,Blue-collar worker,0.3056282722513089,38036,0.3009985873898132,0.31025795711280457
2015,2nd Quintile,male,Not employed: Pensioner,0.24476439790575916,38036,0.2404435000164373,0.249085295795081
2015,2nd Quintile,male,White-collar worker,0.19175392670157068,38036,0.18779750489650654,0.19571034850663482
2015,2nd Quintile,male,Apprentice/ Trainee/ Intern,0.0975130890052356,38036,0.09453175547127887,0.10049442253919233
2015,2nd Quintile,male,Not employed: registered unemployed,0.08573298429319372,38036,0.08291934028189973,0.0885466283044877
2015,2nd Quintile,male,Self-employed,0.03992146596858639,38036,0.037953963562298666,0.04188896837487411
2015,2nd Quintile,male,Not employed: no further information,0.0274869109947644,38036,0.025843790745940624,0.029130031243588175
2015,2nd Quintile,male,Civil servant,0.003926701570680628,38036,0.0032981828046819723,0.004555220336679284
2015,2nd Quintile,male,Not employed: Military/Community Service,0.0032722513089005235,38036,0.002698306342245649,0.003846196275555398
2015,2nd Quintile,female,White-collar worker,0.29050543221539915,38036,0.285942854045797,0.2950680103850013
2015,2nd Quintile,female,Not employed: Pensioner,0.21823334907888522,38036,0.2140823008351201,0.22238439732265036
2015,2nd Quintile,female,Not employed: no further information,0.15540859707132734,38036,0.15176760695365732,0.15904958718899737
2015,2nd Quintile,female,Blue-collar worker,0.11053377420878602,38036,0.10738261110567807,0.11368493731189397
2015,2nd Quintile,female,Not employed: registered unemployed,0.1086443079829948,38036,0.10551687752047358,0.11177173844551604
2015,2nd Quintile,female,Apprentice/ Trainee/ Intern,0.08171941426547001,38036,0.0789663967415819,0.08447243178935812
2015,2nd Quintile,female,Self-employed,0.0273972602739726,38036,0.025756746186728442,0.02903777436121676
2015,2nd Quintile,female,Civil servant,0.0051960321209258385,38036,0.004473489749753457,0.00591857449209822
2015,2nd Quintile,female,Not employed: Military/Community Service,0.0023618327822390174,38036,0.001874001379790851,0.002849664184687184
2015,3rd Quintile,male,Blue-collar worker,0.270687237026648,38036,0.2662219492999561,0.2751525247533399
2015,3rd Quintile,male,Not employed: Pensioner,0.2660121552127162,38036,0.2615714307516226,0.2704528796738098
2015,3rd Quintile,male,White-collar worker,0.2641421224871435,38036,0.2597114009594004,0.2685728440148867
2015,3rd Quintile,male,Apprentice/ Trainee/ Intern,0.0766713417484806,38036,0.07399739138357685,0.07934529211338436
2015,3rd Quintile,male,Not employed: registered unemployed,0.043478260869565216,38036,0.041428788081246476,0.045527733657883956
2015,3rd Quintile,male,Self-employed,0.04114071996259935,38036,0.039144667123391735,0.04313677280180696
2015,3rd Quintile,male,Not employed: no further information,0.020570359981299673,38036,0.019143878232853385,0.02199684172974596
2015,3rd Quintile,male,Civil servant,0.015427769985974754,38036,0.014189161586540319,0.01666637838540919
2015,3rd Quintile,male,Not employed: Military/Community Service,0.0018700327255726976,38036,0.001435845738898019,0.0023042197122473762
2015,3rd Quintile,female,White-collar worker,0.3590677348871085,38036,0.35424655972513247,0.3638889100490846
2015,3rd Quintile,female,Not employed: Pensioner,0.2738528769118718,38036,0.2693713127722408,0.27833444105150285
2015,3rd Quintile,female,Blue-collar worker,0.12017479970866715,38036,0.11690693886914805,0.12344266054818626
2015,3rd Quintile,female,Not employed: no further information,0.10524399126001456,38036,0.1021600249951426,0.10832795752488653
2015,3rd Quintile,female,Apprentice/ Trainee/ Intern,0.07064821558630735,38036,0.06807308463337326,0.07322334653924144
2015,3rd Quintile,female,Not employed: registered unemployed,0.03277494537509104,38036,0.030985603155854417,0.03456428759432767
2015,3rd Quintile,female,Self-employed,0.027676620538965767,38036,0.026028000608078607,0.029325240469852926
2015,3rd Quintile,female,Civil servant,0.009832483612527313,38036,0.008840865148062857,0.01082410207699177
2015,3rd Quintile,female,Not employed: Military/Community Service,0.0007283321194464676,38036,0.00045720986291801073,0.0009994543759749245
2015,4th Quintile,male,White-collar worker,0.3378331602630668,38036,0.33307987910185655,0.3425864414242771
2015,4th Quintile,male,Not employed: Pensioner,0.2464520595361717,38036,0.2421211379416363,0.25078298113070707
2015,4th Quintile,male,Blue-collar worker,0.20318449290411908,38036,0.1991407566620794,0.20722822914615877
2015,4th Quintile,male,Apprentice/ Trainee/ Intern,0.06230529595015576,38036,0.059876159754988584,0.06473443214532294
2015,4th Quintile,male,Self-employed,0.059536171685704395,38036,0.057158126224378075,0.061914217147030715
2015,4th Quintile,male,Civil servant,0.05053651782623745,38036,0.04833511032573682,0.05273792532673808
2015,4th Quintile,male,Not employed: registered unemployed,0.023883696780893044,38036,0.022349220394187044,0.025418173167599045
2015,4th Quintile,male,Not employed: no further information,0.013153340256143994,38036,0.012008350721691591,0.014298329790596398
2015,4th Quintile,male,Not employed: Military/Community Service,0.003115264797507788,38036,0.0025552124670306336,0.0036753171279849425
2015,4th Quintile,female,White-collar worker,0.4562726176115802,38036,0.4512669563454968,0.46127827887766365
2015,4th Quintile,female,Not employed: Pensioner,0.22135102533172496,38036,0.21717877575725736,0.22552327490619256
2015,4th Quintile,female,Not employed: no further information,0.08926417370325694,38036,0.08639871959680465,0.09212962780970924
2015,4th Quintile,female,Blue-collar worker,0.07147165259348613,38036,0.06888270566640622,0.07406059952056604
2015,4th Quintile,female,Apprentice/ Trainee/ Intern,0.06574185765983112,38036,0.06325120547320026,0.06823250984646198
2015,4th Quintile,female,Self-employed,0.04221954161640531,38036,0.04019862499971751,0.044240458233093104
2015,4th Quintile,female,Civil servant,0.03226779252110977,38036,0.030491882828670106,0.03404370221354944
2015,4th Quintile,female,Not employed: registered unemployed,0.018998793727382387,38036,0.017626786381992398,0.020370801072772376
2015,4th Quintile,female,Not employed: Military/Community Service,0.0024125452352231603,38036,0.0019195169063872769,0.0029055735640590437
2015,5th Quintile,male,White-collar worker,0.42886758227520083,38036,0.4238937782717194,0.43384138627868224
2015,5th Quintile,male,Not employed: Pensioner,0.20704845814977973,38036,0.202976362446616,0.21112055385294348
2015,5th Quintile,male,Self-employed,0.13008551438196425,38036,0.12670477725812845,0.13346625150580005
2015,5th Quintile,male,Blue-collar worker,0.09354755117906194,38036,0.09062105893847953,0.09647404341964434
2015,5th Quintile,male,Civil servant,0.07566727131381187,38036,0.07300944342734866,0.07832509920027508
2015,5th Quintile,male,Apprentice/ Trainee/ Intern,0.044830266908525526,38036,0.04275064401160081,0.046909889805450244
2015,5th Quintile,male,Not employed: no further information,0.010624514122829748,38036,0.00959414279796369,0.011654885447695806
2015,5th Quintile,male,Not employed: registered unemployed,0.007774034724021767,38036,0.006891387450634755,0.00865668199740878
2015,5th Quintile,male,Not employed: Military/Community Service,0.0015548069448043534,38036,0.0011588399357692623,0.0019507739538394445
2015,5th Quintile,female,White-collar worker,0.48393676695563487,38036,0.47891444649062714,0.4889590874206426
2015,5th Quintile,female,Not employed: Pensioner,0.1807751147373789,38036,0.17690762167761104,0.18464260779714675
2015,5th Quintile,female,Civil servant,0.08745537990821009,38036,0.08461629113806683,0.09029446867835335
2015,5th Quintile,female,Not employed: no further information,0.07878633350331464,38036,0.07607885957568772,0.08149380743094156
2015,5th Quintile,female,Self-employed,0.07521672616012239,38036,0.07256617709227571,0.07786727522796906
2015,5th Quintile,female,Apprentice/ Trainee/ Intern,0.04436511983681795,38036,0.042295810211261664,0.046434429462374235
2015,5th Quintile,female,Blue-collar worker,0.038500764915859256,38036,0.036567159728451884,0.04043437010326663
2015,5th Quintile,female,Not employed: registered unemployed,0.010708822029576747,38036,0.009674414744154551,0.011743229314998943
2015,5th Quintile,female,Not employed: Military/Community Service,0.00025497195308516065,38036,9.451834633543673e-05,0.0004154255598348846
2016,1st Quintile,male,Not employed: registered unemployed,0.28095238095238095,41132,0.2766086657527945,0.2852960961519674
2016,1st Quintile,male,Blue-collar worker,0.1838095238095238,41132,0.18006629888317288,0.18755274873587474
2016,1st Quintile,male,Not employed: Pensioner,0.17238095238095238,41132,0.16873067359582694,0.17603123116607783
2016,1st Quintile,male,Apprentice/ Trainee/ Intern,0.15142857142857144,41132,0.14796428116769944,0.15489286168944344
2016,1st Quintile,male,White-collar worker,0.1180952380952381,41132,0.11497639738349592,0.12121407880698028
2016,1st Quintile,male,Not employed: no further information,0.05333333333333334,41132,0.05116181217934248,0.055504854487324194
2016,1st Quintile,male,Self-employed,0.03428571428571429,41132,0.0325271951983766,0.03604423337305197
2016,1st Quintile,male,Civil servant,0.0038095238095238095,41132,0.0032141733452364864,0.004404874273811132
2016,1st Quintile,male,Not employed: Military/Community Service,0.0019047619047619048,41132,0.00148338328342986,0.0023261405260939496
