year,quintil_oecd,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,5th Quintile,male,White-collar worker,0.053711792584351305,1141,25362,0.05365766209905214,0.053765923069650466
2015,5th Quintile,male,Apprentice/ Trainee/ Intern,0.0041125387133795115,103,25362,0.004097172901385802,0.004127904525373221
2015,5th Quintile,male,Not employed: Pensioner,0.021394554423856918,529,25362,0.02135981274348592,0.021429296104227915
2015,5th Quintile,male,Not employed: no further information,0.002164411926878627,51,25362,0.0021532537090060183,0.0021755701447512357
2015,5th Quintile,female,Self-employed,0.009185002921902807,223,25362,0.009162097867983296,0.009207907975822318
2015,5th Quintile,female,Blue-collar worker,0.002993919918975612,68,25362,0.0029808020171424757,0.0030070378208087484
2015,5th Quintile,female,Civil servant,0.009901017260725578,248,25362,0.009877244774781566,0.00992478974666959
2015,5th Quintile,female,White-collar worker,0.04720942716582415,1212,25362,0.04715850481150044,0.04726034952014786
2015,5th Quintile,female,Apprentice/ Trainee/ Intern,0.003860502002258886,103,25362,0.0038456125968628573,0.0038753914076549143
2015,5th Quintile,female,Not employed: Pensioner,0.01993829494472766,458,25362,0.019904731532935805,0.019971858356519514
2015,5th Quintile,female,Not employed: no further information,0.0075740568717375155,245,25362,0.007553240323435198,0.007594873420039833
2016,1st Quintile,male,Self-employed,0.0028177726641286376,75,24480,0.002805183201114969,0.002830362127142306
2016,1st Quintile,male,Blue-collar worker,0.014718813509929742,491,24480,0.014690212362135803,0.01474741465772368
2016,1st Quintile,male,White-collar worker,0.011758119362575602,333,24480,0.011732517737959584,0.011783720987191621
2016,1st Quintile,male,Apprentice/ Trainee/ Intern,0.011476932009865212,282,24480,0.011451634762100354,0.01150222925763007
2016,1st Quintile,male,Not employed: Pensioner,0.01995413581010555,396,24480,0.019920922923119352,0.019987348697091747
2016,1st Quintile,male,Not employed: registered unemployed,0.018974737811268412,429,24480,0.01894233408513525,0.019007141537401573
2016,1st Quintile,male,Not employed: no further information,0.0049672447281831405,134,24480,0.004950547536488938,0.004983941919877343
2016,1st Quintile,female,Self-employed,0.0021503050440510488,57,24480,0.0021393036032292855,0.002161306484872812
2016,1st Quintile,female,Blue-collar worker,0.009898461933564839,365,24480,0.009874949872992473,0.009921973994137205
2016,1st Quintile,female,White-collar worker,0.020265967370684656,692,24480,0.02023250129935724,0.02029943344201207
2016,1st Quintile,female,Apprentice/ Trainee/ Intern,0.009854795603899246,300,24480,0.009831334944178732,0.00987825626361976
2016,1st Quintile,female,Not employed: Pensioner,0.029539808982915458,493,24480,0.029499596612950804,0.029580021352880112
2016,1st Quintile,female,Not employed: registered unemployed,0.01526576714640336,584,24480,0.015236647519890961,0.015294886772915758
2016,1st Quintile,female,Not employed: no further information,0.011472191820683384,496,24480,0.011446899736937676,0.011497483904429092
2016,2nd Quintile,male,Self-employed,0.0030777484668159244,84,24480,0.0030645927604246994,0.0030909041732071494
2016,2nd Quintile,male,Blue-collar worker,0.02298459706117888,638,24480,0.022949006394904607,0.023020187727453154
2016,2nd Quintile,male,White-collar worker,0.02066955432820749,589,24480,0.02063576363120591,0.02070334502520907
2016,2nd Quintile,male,Apprentice/ Trainee/ Intern,0.007680904877344191,184,24480,0.007660170125916814,0.0077016396287715675
2016,2nd Quintile,male,Not employed: Pensioner,0.028779426137057064,606,24480,0.028739719146967636,0.02881913312714649
2016,2nd Quintile,male,Not employed: registered unemployed,0.004966932562578935,101,24480,0.004950235892939913,0.004983629232217957
2016,2nd Quintile,male,Not employed: no further information,0.0032633580825032473,114,24480,0.0032498127539679067,0.003276903411038588
2016,2nd Quintile,female,Self-employed,0.0027497690170917165,76,24480,0.002737331973812617,0.002762206060370816
2016,2nd Quintile,female,Blue-collar worker,0.012238670852597939,353,24480,0.012212557652119196,0.012264784053076681
2016,2nd Quintile,female,White-collar worker,0.02972785043620243,1024,24480,0.02968751418785993,0.029768186684544926
2016,2nd Quintile,female,Apprentice/ Trainee/ Intern,0.006224711066671155,198,24480,0.0062060313338063175,0.006243390799535992
2016,2nd Quintile,female,Not employed: Pensioner,0.04075890468445786,758,24480,0.040711943168680806,0.04080586620023491
2016,2nd Quintile,female,Not employed: registered unemployed,0.0034037631526878873,123,24480,0.003389930475134606,0.0034175958302411686
2016,2nd Quintile,female,Not employed: no further information,0.010371702933887183,370,24480,0.010347641137206686,0.01039576473056768
2016,3rd Quintile,male,Self-employed,0.004800718474246413,119,24480,0.004784302180600876,0.0048171347678919495
2016,3rd Quintile,male,Blue-collar worker,0.025138714167043847,477,24480,0.025101534122342298,0.025175894211745396
2016,3rd Quintile,male,Civil servant,0.0028176102675349164,79,24480,0.0028050211662854147,0.002830199368784418
2016,3rd Quintile,male,White-collar worker,0.02688577510714018,712,24480,0.026847359282787513,0.026924190931492845
2016,3rd Quintile,male,Apprentice/ Trainee/ Intern,0.006705742258024129,150,24480,0.006686358884870736,0.006725125631177522
2016,3rd Quintile,male,Not employed: Pensioner,0.02670163939471486,542,24480,0.02666335172588363,0.026739927063546092
2016,3rd Quintile,male,Not employed: registered unemployed,0.001196804603276813,45,24480,0.001188593177857876,0.00120501602869575
2016,3rd Quintile,male,Not employed: no further information,0.0012243155553467763,56,24480,0.0012160104024959058,0.0012326207081976468
2016,3rd Quintile,female,Self-employed,0.0033541421833642774,106,24480,0.0033404103623814545,0.0033678740043471002
2016,3rd Quintile,female,Blue-collar worker,0.009779322741377695,233,24480,0.009755951200261143,0.009802694282494247
2016,3rd Quintile,female,Civil servant,0.002082461150625311,59,24480,0.002071634284977519,0.002093288016273103
2016,3rd Quintile,female,White-collar worker,0.04116950920111606,1082,24480,0.04112232183588892,0.041216696566343206
2016,3rd Quintile,female,Apprentice/ Trainee/ Intern,0.005004026382002078,145,24480,0.004987267794060634,0.0050207849699435226
2016,3rd Quintile,female,Not employed: Pensioner,0.03319020719026557,602,24480,0.03314766278393804,0.03323275159659309
2016,3rd Quintile,female,Not employed: registered unemployed,0.0014051410789756697,44,24480,0.0013962445295912522,0.0014140376283600872
2016,3rd Quintile,female,Not employed: no further information,0.00896402297651908,259,24480,0.00894163766427447,0.00898640828876369
2016,4th Quintile,male,Self-employed,0.007485241356082478,172,24480,0.007464770389156933,0.0075057123230080226
2016,4th Quintile,male,Blue-collar worker,0.021140678152684566,383,24480,0.0211065127484535,0.02117484355691563
2016,4th Quintile,male,Civil servant,0.006953331135717825,160,24480,0.006933595630379851,0.0069730666410558
2016,4th Quintile,male,White-collar worker,0.04031247365850346,857,24480,0.04026575916818447,0.04035918814882245
2016,4th Quintile,male,Apprentice/ Trainee/ Intern,0.004301650248563147,119,24480,0.004286106763232237,0.004317193733894057
2016,4th Quintile,male,Not employed: Pensioner,0.022676379632388072,456,24480,0.022641022826617983,0.022711736438158162
2016,4th Quintile,male,Not employed: no further information,0.0017035346885052546,55,24480,0.0016937404151002068,0.0017133289619103024
2016,4th Quintile,female,Self-employed,0.004510084074118818,131,24480,0.004494170134088786,0.00452599801414885
2016,4th Quintile,female,Blue-collar worker,0.0074339086150684505,154,24480,0.007413507434866591,0.00745430979527031
2016,4th Quintile,female,Civil servant,0.00445767784169729,133,24480,0.004441856213713173,0.004473499469681407
2016,4th Quintile,female,White-collar worker,0.04929682454788379,1199,24480,0.04924540847405512,0.04934824062171246
2016,4th Quintile,female,Apprentice/ Trainee/ Intern,0.0056540381302430005,124,24480,0.005636230132605337,0.005671846127880664
2016,4th Quintile,female,Not employed: Pensioner,0.024294406787836967,444,24480,0.024257840614594118,0.024330972961079816
2016,4th Quintile,female,Not employed: no further information,0.006944118139087595,207,24480,0.006924395621131211,0.006963840657043978
2016,5th Quintile,male,Self-employed,0.016355583522878924,359,24480,0.016325459077987756,0.016385707967770093
2016,5th Quintile,male,Blue-collar worker,0.007858928252153397,132,24480,0.007837956469800463,0.00787990003450633
2016,5th Quintile,male,Civil servant,0.009233045708433793,175,24480,0.009210330056007533,0.009255761360860053
2016,5th Quintile,male,White-collar worker,0.051991616004209276,1028,24480,0.05193888819672467,0.052044343811693886
2016,5th Quintile,male,Apprentice/ Trainee/ Intern,0.00399819518064101,103,24480,0.003983207686578362,0.004013182674703659
2016,5th Quintile,male,Not employed: Pensioner,0.02252400875242756,543,24480,0.02248876818773189,0.02255924931712323
2016,5th Quintile,male,Not employed: no further information,0.001813651912966717,56,24480,0.0018035466004796188,0.0018237572254538154
2016,5th Quintile,female,Self-employed,0.008562202705990507,204,24480,0.008540320431864977,0.008584084980116037
2016,5th Quintile,female,Blue-collar worker,0.0037045699521069905,55,24480,0.0036901411613729793,0.0037189987428410017
2016,5th Quintile,female,Civil servant,0.009893845524065206,241,24480,0.0098703388920675,0.009917352156062912
2016,5th Quintile,female,White-collar worker,0.04613668271560303,1191,24480,0.04608685933154884,0.04618650609965723
2016,5th Quintile,female,Apprentice/ Trainee/ Intern,0.004049933325809888,97,24480,0.004034849563334355,0.004065017088285421
2016,5th Quintile,female,Not employed: Pensioner,0.01996885736967434,446,24480,0.019935632482757152,0.020002082256591527
2016,5th Quintile,female,Not employed: no further information,0.006311431875544801,201,24480,0.006292623293239306,0.006330240457850296
2017,1st Quintile,male,Self-employed,0.002641894957492743,75,24703,0.002628783855996013,0.002655006058989473
2017,1st Quintile,male,Blue-collar worker,0.012953913837976805,493,24703,0.012925031984314918,0.012982795691638693
2017,1st Quintile,male,White-collar worker,0.014240387600777917,458,24703,0.01421012527785385,0.014270649923701985
2017,1st Quintile,male,Apprentice/ Trainee/ Intern,0.011745126489998564,383,24703,0.011717608343570152,0.011772644636426976
2017,1st Quintile,male,Not employed: Pensioner,0.021806850329442563,380,24703,0.02176954553719422,0.021844155121690904
2017,1st Quintile,male,Not employed: registered unemployed,0.01697852022783156,750,24703,0.016945522254458542,0.017011518201204577
2017,1st Quintile,male,Not employed: no further information,0.005007651878012145,380,24703,0.004989622415446261,0.005025681340578029
2017,1st Quintile,female,Self-employed,0.0019821823276777893,47,24703,0.0019708218447574374,0.001993542810598141
2017,1st Quintile,female,Blue-collar worker,0.009595131201371596,334,24703,0.009570231869837218,0.009620030532905974
2017,1st Quintile,female,White-collar worker,0.021786409610779753,717,24703,0.02174912191692848,0.021823697304631025
2017,1st Quintile,female,Apprentice/ Trainee/ Intern,0.00849458096048771,308,24703,0.008471140055649409,0.008518021865326011
2017,1st Quintile,female,Not employed: Pensioner,0.031749933801809446,498,24703,0.031705149993158384,0.03179471761046051
2017,1st Quintile,female,Not employed: registered unemployed,0.014548487908680192,776,24703,0.014517904745314315,0.01457907107204607
2017,1st Quintile,female,Not employed: no further information,0.01211537056331477,757,24703,0.012087427287920678,0.012143313838708862
2017,2nd Quintile,male,Self-employed,0.0029853625113097407,79,24703,0.0029714275697926527,0.0029992974528268287
2017,2nd Quintile,male,Blue-collar worker,0.022973994578608336,588,24703,0.022935727336452227,0.023012261820764445
2017,2nd Quintile,male,White-collar worker,0.020859623140245392,586,24703,0.02082311988840053,0.020896126392090254
2017,2nd Quintile,male,Apprentice/ Trainee/ Intern,0.00743031926174288,183,24703,0.007408384138158177,0.007452254385327583
2017,2nd Quintile,male,Not employed: Pensioner,0.030698371895552756,573,24703,0.030654312048178915,0.030742431742926596
2017,2nd Quintile,male,Not employed: registered unemployed,0.003516307308547455,112,24703,0.003501187915563081,0.0035314267015318294
2017,2nd Quintile,male,Not employed: no further information,0.0033086991057843314,103,24703,0.0032940313112864105,0.0033233669002822523
2017,2nd Quintile,female,Self-employed,0.0025118113271005472,68,24703,0.002499026253456051,0.0025245964007450435
2017,2nd Quintile,female,Blue-collar worker,0.010414790705533897,311,24703,0.010388860395049566,0.010440721016018228
2017,2nd Quintile,female,White-collar worker,0.03231209415301786,1009,24703,0.03226692873280311,0.032357259573232613
2017,2nd Quintile,female,Apprentice/ Trainee/ Intern,0.0056918370225566214,190,24703,0.005672621925772496,0.005711052119340747
2017,2nd Quintile,female,Not employed: Pensioner,0.042751084805458237,700,24703,0.04269941440149728,0.042802755209419195
2017,2nd Quintile,female,Not employed: registered unemployed,0.003183981240462008,134,24703,0.0031695916444884342,0.003198370836435582
2017,2nd Quintile,female,Not employed: no further information,0.009840587102151308,349,24703,0.009815374428009655,0.00986579977629296
2017,3rd Quintile,male,Self-employed,0.003568030322087176,98,24703,0.003552800531191637,0.003583260112982715
2017,3rd Quintile,male,Blue-collar worker,0.019476722184088663,426,24703,0.019441424782609858,0.019512019585567468
2017,3rd Quintile,male,Civil servant,0.0036458756923507794,81,24703,0.0036304812615507534,0.0036612701231508054
2017,3rd Quintile,male,White-collar worker,0.027203961038614652,691,24703,0.027162409910954716,0.027245512166274587
2017,3rd Quintile,male,Apprentice/ Trainee/ Intern,0.004904485381547498,145,24703,0.004886641679932344,0.004922329083162652
2017,3rd Quintile,male,Not employed: Pensioner,0.029319778699769566,512,24703,0.029276688919446674,0.02936286848009246
2017,3rd Quintile,male,Not employed: registered unemployed,0.0014826631569323468,44,24703,0.0014728353888685919,0.0014924909249961018
