syear,quintil_oecd,sex,occpos,proportion,n,lower_confidence,upper_confidence
2018,4. Quintil,female,3.0,0.001692219176227705,29779,0.0012253861738201234,0.0021590521786352865
2018,2. Quintil,female,1.0,0.0014891528750803804,29779,0.0010511801634074363,0.0019271255867533245
2018,2. Quintil,male,1.0,0.0014553084915558264,29779,0.0010223340090760593,0.0018882829740355935
2018,5. Quintil,male,8.0,0.001286086573933056,29779,0.0008790282230378699,0.001693144924828242
2018,4. Quintil,female,7.0,0.0004061326022946492,29779,0.0001772848058832955,0.0006349803987060028
2018,3. Quintil,female,3.0,0.000338443835245541,29779,0.00012952826156344103,0.000547359408927641
2018,3. Quintil,female,7.0,0.0003045994517209869,29779,0.00010640138127006497,0.0005027975221719088
2018,4. Quintil,male,7.0,0.0003045994517209869,29779,0.00010640138127006497,0.0005027975221719088
2018,5. Quintil,female,7.0,0.0003045994517209869,29779,0.00010640138127006497,0.0005027975221719088
2018,5. Quintil,male,7.0,0.00023691068467187872,29779,6.211049891662615e-05,0.0004117108704271313
2018,3. Quintil,male,7.0,0.0001353775340982164,29779,3.2343043785629255e-06,0.0002675207638178699
2018,3. Quintil,male,3.0,0.0001353775340982164,29779,3.2343043785629255e-06,0.0002675207638178699
2018,2. Quintil,female,3.0,0.0001015331505736623,29779,-1.2908180112862063e-05,0.00021597448126018667
2018,2. Quintil,male,3.0,6.76887670491082e-05,29779,-2.575376954620265e-05,0.00016113130364441903
2018,2. Quintil,female,7.0,3.38443835245541e-05,29779,-3.223058593387143e-05,9.991935298297963e-05
2019,5. Quintil,female,4.0,0.11421276595744681,29565,0.11058708852999154,0.11783844338490208
2019,5. Quintil,male,4.0,0.09133617021276595,29565,0.0880522685103308,0.09462007191520111
2019,4. Quintil,female,4.0,0.05365106382978723,29565,0.05108254976762547,0.056219577891948994
2019,5. Quintil,male,1.0,0.04691063829787234,29565,0.0445003465612482,0.04932093003449649
2019,5. Quintil,male,6.0,0.04112340425531915,29565,0.03885983900340601,0.04338696950723229
2019,5. Quintil,female,6.0,0.03945531914893617,29565,0.037236209837576,0.04167442846029634
2019,4. Quintil,male,4.0,0.03598297872340425,29565,0.03385993940765521,0.0381060180391533
2019,4. Quintil,female,6.0,0.03029787234042553,29565,0.02834401716485364,0.03225172751599742
2019,4. Quintil,male,6.0,0.02771063829787234,29565,0.025839576371831006,0.029581700223913675
2019,2. Quintil,male,8.0,0.025361702127659574,29565,0.023569536825357826,0.02715386742996132
2019,2. Quintil,female,8.0,0.02502127659574468,29565,0.023240869031459242,0.02680168416003012
2019,4. Quintil,male,2.0,0.023319148936170212,29565,0.021598866266301517,0.025039431606038907
2019,3. Quintil,female,4.0,0.02287659574468085,29565,0.021172329130544478,0.024580862358817224
2019,2. Quintil,female,9.0,0.022774468085106383,29565,0.021073921030233943,0.024475015139978823
2019,5. Quintil,male,2.0,0.022672340425531914,29565,0.020975521882168835,0.024369158968894994
2019,5. Quintil,female,1.0,0.021446808510638297,29565,0.019795452598514417,0.023098164422762177
2019,3. Quintil,female,6.0,0.018893617021276597,29565,0.017341649121675188,0.020445584920878005
2019,3. Quintil,male,4.0,0.016612765957446807,29565,0.015155796706643508,0.018069735208250108
2019,3. Quintil,male,2.0,0.01610212765957447,29565,0.014667352750922607,0.01753690256822633
2019,2. Quintil,male,9.0,0.015046808510638297,29565,0.013659103608047927,0.016434513413228668
2019,3. Quintil,female,9.0,0.014774468085106383,29565,0.013399188849941915,0.01614974732027085
2019,5. Quintil,female,9.0,0.014672340425531914,29565,0.013301751670778437,0.01604292918028539
2019,3. Quintil,male,6.0,0.01436595744680851,29565,0.013009543442330877,0.015722371451286146
2019,5. Quintil,female,3.0,0.014263829787234042,29565,0.012912175737750532,0.015615483836717552
2019,5. Quintil,male,3.0,0.013719148936170213,29565,0.012393187126385485,0.01504511074595494
2019,4. Quintil,female,9.0,0.012357446808510638,29565,0.011098140435183442,0.013616753181837834
2019,3. Quintil,female,8.0,0.010621276595744682,29565,0.009452754921270864,0.0117897982702185
2019,4. Quintil,female,2.0,0.010417021276595745,29565,0.009259670483466893,0.011574372069724597
2019,2. Quintil,male,5.0,0.010042553191489362,29565,0.008905979854944937,0.011179126528033786
2019,2. Quintil,male,2.0,0.009157446808510638,29565,0.00807162975838622,0.010243263858635056
2019,2. Quintil,male,4.0,0.00912340425531915,29565,0.008039588713747289,0.01020721979689101
2019,2. Quintil,female,4.0,0.008680851063829787,29565,0.007623412779371301,0.009738289348288272
2019,5. Quintil,female,2.0,0.008374468085106383,29565,0.007335697613556087,0.00941323855665668
2019,5. Quintil,female,5.0,0.008374468085106383,29565,0.007335697613556087,0.00941323855665668
2019,4. Quintil,female,5.0,0.008306382978723404,29565,0.007271808253871257,0.00934095770357555
2019,5. Quintil,male,5.0,0.008272340425531915,29565,0.007239870186774272,0.009304810664289558
2019,3. Quintil,female,2.0,0.008136170212765957,29565,0.007112162638227585,0.00916017778730433
2019,3. Quintil,male,5.0,0.007965957446808511,29565,0.0069526309274049285,0.008979283966212094
2019,4. Quintil,male,5.0,0.007761702127659574,29565,0.006761348368708544,0.008762055886610606
2019,3. Quintil,male,8.0,0.007659574468085106,29565,0.0066657726360567614,0.00865337630011345
2019,4. Quintil,male,1.0,0.00748936170212766,29565,0.00650657987394143,0.00847214353031389
2019,3. Quintil,female,5.0,0.00745531914893617,29565,0.006474756643838321,0.008435881654034019
2019,2. Quintil,female,6.0,0.007251063829787234,29565,0.006283927474651805,0.008218200184922662
2019,2. Quintil,male,6.0,0.006842553191489362,29565,0.005902861747798196,0.007782244635180528
2019,2. Quintil,female,5.0,0.006297872340425532,29565,0.00539610985081986,0.007199634830031203
2019,2. Quintil,female,2.0,0.005242553191489361,29565,0.00441936875291198,0.006065737630066743
2019,4. Quintil,female,1.0,0.004731914893617021,29565,0.00394964677458124,0.005514183012652802
2019,3. Quintil,male,9.0,0.0042212765957446805,29565,0.0034822323227450213,0.004960320868744339
2019,3. Quintil,male,1.0,0.0040170212765957445,29565,0.0032960048587236416,0.0047380376944678474
2019,4. Quintil,male,9.0,0.003948936170212766,29565,0.0032340317397970136,0.004663840600628518
2019,5. Quintil,male,9.0,0.0037106382978723406,29565,0.003017556987997804,0.0044037196077468775
2019,3. Quintil,female,1.0,0.002825531914893617,29565,0.0022204658261718137,0.0034305980036154204
2019,4. Quintil,female,8.0,0.0026212765957446807,29565,0.0020384308855989465,0.0032041223058904148
2019,2. Quintil,male,1.0,0.0023829787234042553,29565,0.001827190759787485,0.0029387666870210258
2019,4. Quintil,male,8.0,0.0022808510638297873,29565,0.001737075425105475,0.0028246267025540998
2019,5. Quintil,female,8.0,0.001872340425531915,29565,0.001379560982733149,0.002365119868330681
2019,5. Quintil,male,8.0,0.0017702127659574467,29565,0.0012910366903194632,0.0022493888415954302
2019,4. Quintil,male,3.0,0.0017702127659574467,29565,0.0012910366903194632,0.0022493888415954302
2019,2. Quintil,female,1.0,0.0013276595744680852,29565,0.000912588942370923,0.0017427302065652474
2019,4. Quintil,female,3.0,0.0013276595744680852,29565,0.000912588942370923,0.0017427302065652474
2019,3. Quintil,female,3.0,0.0005446808510638298,29565,0.00027871867648091025,0.0008106430256467495
2019,4. Quintil,female,7.0,0.0004425531914893617,29565,0.0002028058788920596,0.0006823005040866637
2019,5. Quintil,female,7.0,0.00037446808510638297,29565,0.0001539251222822622,0.0005950110479305037
2019,5. Quintil,male,7.0,0.00034042553191489364,29565,0.00013014248700546374,0.0005507085768243236
2019,3. Quintil,male,3.0,0.00020425531914893618,29565,4.1359679553634374e-05,0.000367150958744238
2019,4. Quintil,male,7.0,0.00017021276595744682,29565,2.1507540476251193e-05,0.00031891799143864244
2019,3. Quintil,female,7.0,0.00017021276595744682,29565,2.1507540476251193e-05,0.00031891799143864244
2019,2. Quintil,male,3.0,0.00013617021276595746,29565,3.1619513537947935e-06,0.0002691784741781201
2019,2. Quintil,male,7.0,0.00010212765957446809,29565,-1.3062834627880729e-05,0.0002173181537768169
2019,1. Quintil,male,9.0,6.808510638297873e-05,29565,-2.5969139334578917e-05,0.0001621393521005364
2019,3. Quintil,male,7.0,6.808510638297873e-05,29565,-2.5969139334578917e-05,0.0001621393521005364
2019,2. Quintil,female,7.0,6.808510638297873e-05,29565,-2.5969139334578917e-05,0.0001621393521005364
2019,1. Quintil,female,1.0,3.4042553191489365e-05,29565,-3.246497384596902e-05,0.00010055008022894776
2019,2. Quintil,female,3.0,3.4042553191489365e-05,29565,-3.246497384596902e-05,0.00010055008022894776
2020,5. Quintil,female,4.0,0.11864692590469124,29899,0.11498144512372373,0.12231240668565875
2020,5. Quintil,male,4.0,0.10110957471923375,29899,0.09769232073252751,0.10452682870593999
2020,4. Quintil,female,4.0,0.05072341573640012,29899,0.04823611459230172,0.053210716880498526
2020,5. Quintil,male,6.0,0.04080806718154531,29899,0.03856545843690165,0.04305067592618897
2020,5. Quintil,female,6.0,0.04057198745404877,29899,0.03833559984025616,0.042808375067841374
2020,4. Quintil,male,4.0,0.03817746450372669,29899,0.03600536980840784,0.04034955919904553
2020,5. Quintil,male,1.0,0.03402920643485886,29899,0.03197409371028909,0.03608431915942863
2020,4. Quintil,female,6.0,0.029712319989207783,29899,0.027787694292058757,0.031636945686356804
2020,4. Quintil,male,2.0,0.02640720380425618,29899,0.02458969039247645,0.028224717216035908
2020,4. Quintil,male,6.0,0.025496610569626658,29899,0.023709873523694715,0.0272833476155586
2020,5. Quintil,male,2.0,0.02495699976392027,29899,0.023188781746008153,0.02672521778183239
2020,2. Quintil,female,9.0,0.023709149775724258,29899,0.02198460156655552,0.025433697984892995
2020,3. Quintil,female,4.0,0.02165188357896867,29899,0.020002117810680013,0.023301649347257324
2020,3. Quintil,male,4.0,0.02023540521398941,29899,0.01863936230386554,0.021831448124113282
2020,3. Quintil,female,9.0,0.01922363495328994,29899,0.017667201735756772,0.020780068170823108
2020,2. Quintil,female,8.0,0.018380493069373713,29899,0.01685792082500544,0.019903065313741985
2020,2. Quintil,male,9.0,0.018279316043303767,29899,0.016760861898857858,0.019797770187749676
2020,3. Quintil,male,2.0,0.01824559036794712,29899,0.016728511600259236,0.019762669135635003
2020,2. Quintil,male,8.0,0.01753735118545749,29899,0.016049471674284856,0.019025230696630122
2020,5. Quintil,female,1.0,0.017200094431890998,29899,0.015726338017132895,0.0186738508466491
2020,5. Quintil,female,9.0,0.015412633637988601,29899,0.014016286829207731,0.01680898044676947
2020,3. Quintil,female,6.0,0.015277730936562005,29899,0.013887413248384134,0.016668048624739876
2020,5. Quintil,female,3.0,0.014636943104785673,29899,0.013275651801584309,0.015998234407987037
2020,5. Quintil,male,3.0,0.013523995818016256,29899,0.012214743002656073,0.014833248633376438
2020,4. Quintil,female,9.0,0.012782030960169978,29899,0.011508720818490699,0.014055341101849257
2020,3. Quintil,male,6.0,0.01234359718053354,29899,0.011092037534342002,0.01359515682672508
2020,3. Quintil,female,8.0,0.01129810124447742,29899,0.01010008376397843,0.012496118724976411
2020,4. Quintil,female,2.0,0.011062021516980878,29899,0.009876445195326567,0.01224759783863519
2020,5. Quintil,female,5.0,0.010117702606994705,29899,0.008983317611379316,0.011252087602610095
2020,2. Quintil,male,5.0,0.009746720178071567,29899,0.008633117841557254,0.01086032251458588
2020,3. Quintil,male,9.0,0.00957809180128832,29899,0.008474070744778845,0.010682112857797797
2020,3. Quintil,male,8.0,0.00957809180128832,29899,0.008474070744778845,0.010682112857797797
2020,5. Quintil,female,2.0,0.009240835047721831,29899,0.008156240547237606,0.010325429548206056
2020,5. Quintil,male,5.0,0.009038480995581936,29899,0.007965717814282866,0.010111244176881007
2020,3. Quintil,male,5.0,0.009004755320225287,29899,0.007933977212680198,0.010075533427770376
2020,2. Quintil,male,4.0,0.008633772891302148,29899,0.007585087761392917,0.009682458021211378
2020,2. Quintil,male,2.0,0.008600047215945499,29899,0.007553394500515209,0.009646699931375789
2020,4. Quintil,male,5.0,0.008094162085595763,29899,0.007078500770063021,0.009109823401128505
2020,4. Quintil,female,5.0,0.008026710734882467,29899,0.007015255806322276,0.009038165663442657
2020,3. Quintil,female,5.0,0.00789180803345587,29899,0.006888820548805826,0.008894795518105915
2020,3. Quintil,female,2.0,0.007858082358099221,29899,0.006857223292538205,0.008858941423660237
2020,2. Quintil,female,4.0,0.007588276955246029,29899,0.006604616371071891,0.008571937539420166
2020,2. Quintil,female,5.0,0.006711409395973154,29899,0.005785918120502041,0.007636900671444268
2020,2. Quintil,male,6.0,0.006003170213483525,29899,0.005127560505190865,0.006878779921776185
2020,2. Quintil,female,6.0,0.005969444538126876,29899,0.005096283059339762,0.00684260601691399
2020,4. Quintil,male,1.0,0.005767090485986982,29899,0.0049087685937244645,0.0066254123782495
2020,5. Quintil,male,9.0,0.004957674277427405,29899,0.004161537819982855,0.005753810734871956
2020,2. Quintil,female,2.0,0.004047081042797882,29899,0.0033274364032828715,0.004766725682312891
2020,4. Quintil,female,1.0,0.004013355367441233,29899,0.0032967033867532716,0.004730007348129195
2020,4. Quintil,male,9.0,0.003811001315301339,29899,0.0031125789152574423,0.0045094237153452356
2020,4. Quintil,female,8.0,0.003608647263161445,29899,0.00292895092355387,0.00428834360276902
2020,3. Quintil,male,1.0,0.0032713905095949547,29899,0.002624125102993071,0.003918655916196839
2020,4. Quintil,male,8.0,0.0028666824053151666,29899,0.0022606523763977005,0.0034727124342326327
2020,3. Quintil,female,1.0,0.002158443222825537,29899,0.0016323910148385282,0.0026844954308125456
2020,5. Quintil,female,8.0,0.001956089170685643,29899,0.001455251613308091,0.0024569267280631947
2020,2. Quintil,male,1.0,0.001854912144615696,29899,0.00136717453103025,0.0023426497582011417
2020,5. Quintil,male,8.0,0.001854912144615696,29899,0.00136717453103025,0.0023426497582011417
2020,4. Quintil,male,3.0,0.0014502040403359077,29899,0.0010188566660018568,0.0018815514146699585
2020,4. Quintil,female,3.0,0.0013490270142659606,29899,0.0009329775877092187,0.0017650764408227025
2020,2. Quintil,female,1.0,0.0010117702606994704,29899,0.00065140005274709,0.0013721404686518508
2020,4. Quintil,female,7.0,0.00043843377963643723,29899,0.0002011410031285354,0.0006757265561443391
2020,5. Quintil,female,7.0,0.0003709824289231392,29899,0.00015269745703284536,0.0005892674008134331
2020,3. Quintil,female,3.0,0.0003709824289231392,29899,0.00015269745703284536,0.0005892674008134331
2020,3. Quintil,male,3.0,0.00030353107820984117,29899,0.00010607823071766021,0.0005009839257020222
2020,4. Quintil,male,7.0,0.0002698054028531921,29899,8.36419328333664e-05,0.00045596887287301785
2020,3. Quintil,female,7.0,0.0002360797274965431,29899,6.193680954780389e-05,0.0004102226454452823
2020,2. Quintil,male,3.0,0.0002023540521398941,29899,4.112631913962277e-05,0.0003635817851401654
2020,5. Quintil,male,7.0,0.0002023540521398941,29899,4.112631913962277e-05,0.0003635817851401654
2020,2. Quintil,female,7.0,0.00016862837678324508,29899,2.144578399476712e-05,0.00031581096957172307
2020,2. Quintil,female,3.0,0.00013490270142659606,29899,3.256368145726561e-06,0.00026654903470746557
2020,2. Quintil,male,7.0,0.00010117702606994705,29899,-1.2833965625956071e-05,0.00021518801776585015
2020,3. Quintil,male,7.0,0.00010117702606994705,29899,-1.2833965625956071e-05,0.00021518801776585015
2021,5. Quintil,female,4.0,0.1360309068727125,19931,0.13127142774269657,0.14079038600272842
2021,5. Quintil,male,4.0,0.11274908499389996,19931,0.10835800582001201,0.11714016416778791
2021,5. Quintil,male,6.0,0.051138674257828386,19931,0.04808046194748454,0.05419688656817223
2021,5. Quintil,female,6.0,0.049410329402196015,19931,0.046401504278536704,0.05241915452585533
2021,4. Quintil,female,4.0,0.04824115494103294,19931,0.04526631341013676,0.05121599647192912
2021,4. Quintil,male,4.0,0.03726108174054494,19931,0.0346315796501939,0.03989058383089598
2021,5. Quintil,male,1.0,0.03456689711264742,19931,0.03203070108372912,0.037103093141565714
2021,4. Quintil,female,6.0,0.028416022773485157,19931,0.026109204702501665,0.03072284084446865
2021,4. Quintil,male,6.0,0.02338348922326149,19931,0.02128547602531672,0.02548150242120626
2021,5. Quintil,male,2.0,0.022163481089873933,19931,0.02011965640629347,0.024207305773454396
2021,3. Quintil,female,4.0,0.02074013826758845,19931,0.018761591467674737,0.022718685067502162
2021,2. Quintil,female,9.0,0.020435136234241563,19931,0.018470885632224206,0.02239938683625892
2021,3. Quintil,female,9.0,0.019977633184221227,19931,0.01803504144356495,0.021920224924877503
2021,4. Quintil,male,2.0,0.01911346075640504,19931,0.01721251126055303,0.021014410252257053
2021,5. Quintil,female,3.0,0.01835095567303782,19931,0.01648758612439767,0.020214325221677966
