year,quintil_oecd,sex,occpos,proportion,n,lower_confidence,upper_confidence
2017,2. Quintil,weiblich,Angestellte,0.017476878517592075,45410,0.016271610468633166,0.018682146566550983
2017,1. Quintil,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.017180660237632886,45410,0.015985469848977536,0.018375850626288236
2017,5. Quintil,weiblich,Beamte,0.01395517230029951,45410,0.01287623489053436,0.015034109710064658
2017,2. Quintil,weiblich,Nicht erwerbstätig: Rentner*innen,0.012901951749333508,45410,0.0118639736896229,0.013939929809044117
2017,5. Quintil,maennlich,Beamte,0.012309515189415133,45410,0.011295344091794352,0.013323686287035914
2017,1. Quintil,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.012144949478326696,45410,0.011137496491072145,0.013152402465581248
2017,5. Quintil,weiblich,Selbständige,0.011717078629496757,45410,0.010727316944347663,0.012706840314645852
2017,5. Quintil,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.011058815785143008,45410,0.010096938068051807,0.012020693502234208
2017,2. Quintil,maennlich,Nicht erwerbstätig: Rentner*innen,0.010532205509660008,45410,0.009593259081123138,0.011471151938196878
2017,2. Quintil,maennlich,Arbeiter*innen,0.010334726656353882,45410,0.009404531693633844,0.01126492161907392
2017,3. Quintil,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.010137247803047757,45410,0.009215891008217016,0.011058604597878498
2017,4. Quintil,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.010104334660830069,45410,0.009184459498467499,0.01102420982319264
2017,3. Quintil,weiblich,Arbeiter*innen,0.010038508376394695,45410,0.009121603961324566,0.010955412791464824
2017,2. Quintil,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.009906855807523944,45410,0.008995923158515263,0.010817788456532626
2017,4. Quintil,weiblich,Arbeiter*innen,0.00984102952308857,45410,0.008933098091954412,0.010748960954222729
2017,2. Quintil,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.009511898100911693,45410,0.008619130242206445,0.010404665959616942
2017,2. Quintil,maennlich,Angestellte,0.009511898100911693,45410,0.008619130242206445,0.010404665959616942
2017,5. Quintil,weiblich,Auszubildende/ Praktikant*innen,0.008063719843333443,45410,0.007241117536205116,0.008886322150461772
2017,1. Quintil,maennlich,Auszubildende/ Praktikant*innen,0.008030806701115755,45410,0.0072098712714839955,0.008851742130747516
2017,1. Quintil,weiblich,Angestellte,0.007767501563374256,45410,0.006960029103916465,0.008574974022832046
2017,5. Quintil,maennlich,Auszubildende/ Praktikant*innen,0.007635848994503505,45410,0.0068351956547256,0.008436502334281412
2017,1. Quintil,weiblich,Nicht erwerbstätig: Rentner*innen,0.00757002271006813,45410,0.006772801492563996,0.008367243927572265
2017,2. Quintil,weiblich,Arbeiter*innen,0.007504196425632755,45410,0.006710422631887979,0.008297970219377532
2017,2. Quintil,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.007471283283415068,45410,0.00667923900201058,0.008263327564819557
2017,1. Quintil,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.007405456998979693,45410,0.006616883470393639,0.008194030527565748
2017,4. Quintil,maennlich,Auszubildende/ Praktikant*innen,0.006977586150149755,45410,0.006211967596020224,0.007743204704279285
2017,1. Quintil,maennlich,Arbeiter*innen,0.006878846723496692,45410,0.006118626790155457,0.007639066656837928
2017,4. Quintil,weiblich,Auszubildende/ Praktikant*innen,0.006714281012408255,45410,0.0059631474408208505,0.007465414583995659
2017,5. Quintil,weiblich,Arbeiter*innen,0.006319323305796004,45410,0.005590471842223886,0.007048174769368122
2017,3. Quintil,weiblich,Auszubildende/ Praktikant*innen,0.00625349702136063,45410,0.005528427581781723,0.006978566460939536
2017,1. Quintil,maennlich,Angestellte,0.0061876707369252545,45410,0.005466403660644035,0.006908937813206474
2017,3. Quintil,maennlich,Auszubildende/ Praktikant*innen,0.006056018168054504,45410,0.00534241813853723,0.006769618197571778
2017,2. Quintil,maennlich,Auszubildende/ Praktikant*innen,0.005726886745877629,45410,0.005032834017977589,0.0064209394737776695
2017,1. Quintil,maennlich,Nicht erwerbstätig: Rentner*innen,0.005628147319224566,45410,0.004940069655641651,0.006316224982807481
2017,2. Quintil,weiblich,Auszubildende/ Praktikant*innen,0.005595234177006879,45410,0.004909160032407014,0.006281308321606744
2017,1. Quintil,weiblich,Auszubildende/ Praktikant*innen,0.005299015897047691,45410,0.004631250046679324,0.005966781747416058
2017,4. Quintil,maennlich,Selbständige,0.004805318763782378,45410,0.004169262630658067,0.005441374896906688
2017,3. Quintil,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.004509100483823191,45410,0.003892868941514999,0.005125332026131383
2017,4. Quintil,weiblich,Selbständige,0.004081229634993253,45410,0.003494837961301551,0.004667621308684955
2017,1. Quintil,weiblich,Arbeiter*innen,0.004081229634993253,45410,0.003494837961301551,0.004667621308684955
2017,3. Quintil,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.004081229634993253,45410,0.003494837961301551,0.004667621308684955
2017,4. Quintil,maennlich,Beamte,0.003982490208340191,45410,0.0034032066990902546,0.004561773717590126
2017,-6,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.003521706217292565,45410,0.002976838842984874,0.004066573591600255
2017,-6,maennlich,Auszubildende/ Praktikant*innen,0.003390053648421815,45410,0.0028554324014479866,0.0039246748953956434
2017,4. Quintil,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.0026001382351973144,45410,0.0021317422206966214,0.0030685342496980074
2017,4. Quintil,weiblich,Beamte,0.002567225092979627,45410,0.002101795372341316,0.003032654813617938
2017,3. Quintil,maennlich,Selbständige,0.002468485666326564,45410,0.0020120716870299904,0.0029248996456231378
2017,-6,maennlich,Angestellte,0.0024355725241088765,45410,0.001982204036224468,0.002888941011993285
2017,4. Quintil,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.0023368330974558142,45410,0.0018927276122180268,0.0027809385826936014
2017,-6,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.0022380936708027515,45410,0.0018034504508443012,0.002672736890761202
2017,2. Quintil,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.002205180528585064,45410,0.0017737379356911704,0.0026366231214789574
2017,3. Quintil,weiblich,Selbständige,0.0020406148174966264,45410,0.0016255487104623856,0.0024556809245308672
2017,-6,maennlich,Arbeiter*innen,0.0019747885330612513,45410,0.001566458451993648,0.0023831186141288546
2017,3. Quintil,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0018102228219728138,45410,0.0014192443029468964,0.0022012013409987313
2017,5. Quintil,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.0017443965375374387,45410,0.0013605798909057383,0.002128213184169139
2017,-6,weiblich,Auszubildende/ Praktikant*innen,0.001711483395319751,45410,0.0013312986359611824,0.0020916681546783197
2017,2. Quintil,maennlich,Selbständige,0.0016785702531020637,45410,0.0013020526559310327,0.0020550878502730947
2017,5. Quintil,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0015469176842313136,45410,0.0011854431110688965,0.0019083922573937308
2017,5. Quintil,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.0014810913997959385,45410,0.001127379722919682,0.001834803076672195
2017,2. Quintil,weiblich,Selbständige,0.0014152651153605635,45410,0.0010694916338293528,0.0017610385968917742
2017,1. Quintil,maennlich,Selbständige,0.0011519599776190633,45410,0.0008399641927500784,0.0014639557624880483
2017,4. Quintil,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0010861336931836882,45410,0.0007831732102369639,0.0013890941761304123
2017,3. Quintil,weiblich,Beamte,0.000757002271006813,45410,0.0005040349226732835,0.0010099696193403426
2017,3. Quintil,maennlich,Beamte,0.0007240891287891255,45410,0.00047667810688554807,0.000971500150692703
2017,1. Quintil,weiblich,Selbständige,0.000691175986571438,45410,0.00044944935396792733,0.0009329026191749486
2017,5. Quintil,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,0.00042787084882993777,45410,0.0002376562967657781,0.0006180854008940974
2017,-6,weiblich,Angestellte,0.00039495770661225025,45410,0.00021220246758120944,0.0005777129456432911
2017,3. Quintil,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,0.00032913142217687525,45410,0.000162293984268307,0.0004959688600854435
2017,2. Quintil,maennlich,Beamte,0.0002962182799591877,45410,0.00013793978361121908,0.00045449677630715634
2017,2. Quintil,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0002962182799591877,45410,0.00013793978361121908,0.00045449677630715634
2017,-6,maennlich,Selbständige,0.0002633051377415002,45410,0.00011407628383436417,0.00041253399164863623
2017,2. Quintil,weiblich,Beamte,0.0002633051377415002,45410,0.00011407628383436417,0.00041253399164863623
2017,3. Quintil,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.00023039199552381265,45410,9.07988868662373e-05,0.000369985104181388
2017,-6,weiblich,Arbeiter*innen,0.00019747885330612512,45410,6.82386202325238e-05,0.00032671908637972645
2017,4. Quintil,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.00016456571108843762,45410,4.658411752767569e-05,0.00028254730464919955
2017,-6,maennlich,Nicht erwerbstätig: Rentner*innen,0.00016456571108843762,45410,4.658411752767569e-05,0.00028254730464919955
2017,-6,weiblich,Nicht erwerbstätig: Rentner*innen,0.0001316525688707501,45410,2.6124886685743677e-05,0.0002371802510557565
2017,2. Quintil,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0001316525688707501,45410,2.6124886685743677e-05,0.0002371802510557565
2017,1. Quintil,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0001316525688707501,45410,2.6124886685743677e-05,0.0002371802510557565
2017,4. Quintil,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,9.873942665306256e-05,45410,7.348268932375567e-06,0.00019013058437374956
2017,1. Quintil,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,6.582628443537505e-05,45410,-8.795511480430424e-06,0.0001404480803511805
2017,1. Quintil,weiblich,Beamte,6.582628443537505e-05,45410,-8.795511480430424e-06,0.0001404480803511805
2017,1. Quintil,maennlich,Beamte,6.582628443537505e-05,45410,-8.795511480430424e-06,0.0001404480803511805
2017,5. Quintil,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,6.582628443537505e-05,45410,-8.795511480430424e-06,0.0001404480803511805
2017,-6,weiblich,Selbständige,3.2913142217687525e-05,45410,-1.985330408919984e-05,8.567958852457489e-05
2018,5. Quintil,weiblich,Angestellte,0.08875189420030308,43121,0.08606766995921007,0.09143611844139608
2018,5. Quintil,maennlich,Angestellte,0.07304725168756027,43121,0.07059117231299825,0.07550333106212229
2018,4. Quintil,weiblich,Angestellte,0.06016668962667034,43121,0.05792221275336601,0.06241116649997468
2018,4. Quintil,maennlich,Angestellte,0.03795288607246177,43121,0.036149319267702804,0.03975645287722074
2018,5. Quintil,maennlich,Nicht erwerbstätig: Rentner*innen,0.030686044909767184,43121,0.029058195035833217,0.03231389478370115
2018,3. Quintil,weiblich,Angestellte,0.029997244799559168,43121,0.028387196787500478,0.03160729281161786
2018,5. Quintil,weiblich,Nicht erwerbstätig: Rentner*innen,0.028034164485466317,43121,0.026476116002124628,0.029592212968808006
2018,4. Quintil,weiblich,Nicht erwerbstätig: Rentner*innen,0.0274486843917895,43121,0.025906527038116658,0.028990841745462344
2018,4. Quintil,maennlich,Nicht erwerbstätig: Rentner*innen,0.025313404050144647,43121,0.023830819630217645,0.026795988470071648
2018,3. Quintil,weiblich,Nicht erwerbstätig: Rentner*innen,0.0234880837580934,43121,0.022058616453106517,0.024917551063080284
2018,4. Quintil,maennlich,Arbeiter*innen,0.022971483675437387,43121,0.02155744983739201,0.024385517513482766
2018,1. Quintil,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.022317123570739773,43121,0.020922908499992145,0.0237113386414874
2018,1. Quintil,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.02190384350461496,43121,0.020522306253375873,0.023285380755854047
2018,5. Quintil,maennlich,Arbeiter*innen,0.019286403085824494,43121,0.01798830240604153,0.020584503765607456
2018,3. Quintil,maennlich,Nicht erwerbstätig: Rentner*innen,0.018563162970106076,43121,0.017289164737526057,0.019837161202686096
2018,5. Quintil,maennlich,Selbständige,0.01797768287642926,43121,0.016723562581709102,0.01923180317114942
2018,3. Quintil,maennlich,Angestellte,0.01797768287642926,43121,0.016723562581709102,0.01923180317114942
2018,1. Quintil,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.01728888276622124,43121,0.0160585911664167,0.018519174366025782
2018,3. Quintil,maennlich,Arbeiter*innen,0.016427882628461222,43121,0.0152280917400194,0.01762767351690304
2018,2. Quintil,weiblich,Angestellte,0.015291362446617992,43121,0.014133148942249589,0.016449575950986395
2018,5. Quintil,weiblich,Beamte,0.014258162281305964,43121,0.013139175307359406,0.015377149255252522
2018,2. Quintil,weiblich,Nicht erwerbstätig: Rentner*innen,0.013879322220691555,43121,0.012775088967630169,0.01498355547375294
2018,5. Quintil,maennlich,Beamte,0.012295081967213115,43121,0.011254943922332906,0.013335220012093323
2018,2. Quintil,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.0117096018735363,43121,0.01069423027337396,0.012724973473698642
2018,5. Quintil,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.011227441796390687,43121,0.010232952145556777,0.012221931447224598
2018,1. Quintil,maennlich,Arbeiter*innen,0.011124121779859485,43121,0.010134166859955832,0.012114076699763138
2018,2. Quintil,maennlich,Nicht erwerbstätig: Rentner*innen,0.011089681774349084,43121,0.010101243268402157,0.01207812028029601
2018,1. Quintil,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.011020801763328283,43121,0.010035403407730027,0.012006200118926539
2018,4. Quintil,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.01088304174128668,43121,0.009903753294759546,0.011862330187813812
2018,2. Quintil,maennlich,Arbeiter*innen,0.010676401708224273,43121,0.009706353547173047,0.011646449869275498
2018,5. Quintil,weiblich,Selbständige,0.01057308169169307,43121,0.009607688316788085,0.011538475066598056
2018,2. Quintil,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.009987601598016255,43121,0.00904904043105279,0.01092616276497972
2018,2. Quintil,maennlich,Angestellte,0.00974652155944345,43121,0.00881924416681885,0.010673798952068048
2018,4. Quintil,weiblich,Arbeiter*innen,0.009608761537401846,43121,0.008687996623333168,0.010529526451470523
2018,3. Quintil,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.009539881526381045,43121,0.008622390877382785,0.010457372175379304
2018,1. Quintil,maennlich,Auszubildende/ Praktikant*innen,0.00943656150984984,43121,0.008524005154337789,0.010349117865361893
2018,3. Quintil,weiblich,Arbeiter*innen,0.009298801487808239,43121,0.00839286762825387,0.010204735347362607
2018,1. Quintil,weiblich,Angestellte,0.009229921476787436,43121,0.008327317788669764,0.010132525164905109
2018,1. Quintil,maennlich,Angestellte,0.008885521421683428,43121,0.007999763533181313,0.009771279310185543
2018,4. Quintil,weiblich,Auszubildende/ Praktikant*innen,0.008368921339027413,43121,0.007509073771238172,0.009228768906816655
2018,2. Quintil,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.008265601322496211,43121,0.007411033423358437,0.009120169221633986
2018,5. Quintil,maennlich,Auszubildende/ Praktikant*innen,0.007817881250861,43121,0.0069865925220035695,0.008649169979718433
2018,-6,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.00706020112963218,43121,0.006269919921148861,0.0078504823381155
2018,4. Quintil,maennlich,Auszubildende/ Praktikant*innen,0.006922441107590578,43121,0.0061398536589260385,0.007705028556255117
2018,5. Quintil,weiblich,Auszubildende/ Praktikant*innen,0.006784681085548974,43121,0.006009865972307124,0.007559496198790824
2018,1. Quintil,weiblich,Nicht erwerbstätig: Rentner*innen,0.006612481057996969,43121,0.005847495511920855,0.007377466604073083
2018,1. Quintil,weiblich,Auszubildende/ Praktikant*innen,0.006543601046976167,43121,0.005782583848267087,0.007304618245685248
2018,2. Quintil,weiblich,Arbeiter*innen,0.006543601046976167,43121,0.005782583848267087,0.007304618245685248
2018,5. Quintil,weiblich,Arbeiter*innen,0.006440281030444965,43121,0.005685256508838777,0.007195305552051153
2018,2. Quintil,maennlich,Auszubildende/ Praktikant*innen,0.006336961013913762,43121,0.005587978385496459,0.007085943642331065
2018,3. Quintil,weiblich,Auszubildende/ Praktikant*innen,0.0059581209532993526,43121,0.005231732958359074,0.006684508948239631
2018,3. Quintil,maennlich,Auszubildende/ Praktikant*innen,0.005889240942278551,43121,0.005167038907294349,0.006611442977262753
2018,3. Quintil,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.00585480093676815,43121,0.005134701226729507,0.006574900646806794
2018,1. Quintil,maennlich,Nicht erwerbstätig: Rentner*innen,0.005751480920236947,43121,0.005037726225996188,0.006465235614477706
2018,2. Quintil,weiblich,Auszubildende/ Praktikant*innen,0.005166000826560132,43121,0.004489350641865889,0.005842651011254376
2018,4. Quintil,maennlich,Selbständige,0.004959360793497727,43121,0.0042963128676160416,0.0056224087193794126
2018,-6,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.004856040776966524,43121,0.004199901890202804,0.005512179663730244
2018,3. Quintil,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.004787160765945722,43121,0.004135669420518429,0.005438652111373015
2018,1. Quintil,weiblich,Arbeiter*innen,0.0046494007439041194,43121,0.004007307365971909,0.00529149412183633
