year,quintil_oecd,sex,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,5th Quintile,female,Self-employed,0.07355769230769231,38036,0.0709341873467585,0.07618119726862611
2015,5th Quintile,female,Apprentice/ Trainee/ Intern,0.046153846153846156,38036,0.04404520942235705,0.048262482885335266
2015,5th Quintile,female,Blue-collar worker,0.03870192307692308,38036,0.036763475942147676,0.04064037021169848
2015,5th Quintile,female,Not employed: registered unemployed,0.010336538461538461,38036,0.009320079187521839,0.011352997735555084
2015,5th Quintile,female,Not employed: Military/Community Service,0.0004807692307692308,38036,0.0002604651399139349,0.0007010733216245267
2016,1st Quintile,male,Not employed: registered unemployed,0.2834008097165992,41132,0.279045642266116,0.2877559771670824
2016,1st Quintile,male,Blue-collar worker,0.18319838056680163,41132,0.1794599848709463,0.18693677626265695
2016,1st Quintile,male,Not employed: Pensioner,0.16700404858299595,41132,0.16339949817829422,0.17060859898769767
2016,1st Quintile,male,Apprentice/ Trainee/ Intern,0.152834008097166,41132,0.14935656192796634,0.15631145426636564
2016,1st Quintile,male,White-collar worker,0.11740890688259109,41132,0.11429793238990427,0.12051988137527792
2016,1st Quintile,male,Not employed: no further information,0.05566801619433198,41132,0.05345221200150788,0.05788382038715608
2016,1st Quintile,male,Self-employed,0.0354251012145749,41132,0.03363865606751384,0.03721154636163596
2016,1st Quintile,male,Civil servant,0.003036437246963563,41132,0.0025047111745774902,0.0035681633193496353
2016,1st Quintile,male,Not employed: Military/Community Service,0.0020242914979757085,41132,0.001589918651798597,0.00245866434415282
2016,1st Quintile,female,Not employed: registered unemployed,0.2738007380073801,41132,0.2694913919940068,0.2781100840207534
2016,1st Quintile,female,White-collar worker,0.192619926199262,41132,0.18880877852397404,0.19643107387454994
2016,1st Quintile,female,Not employed: no further information,0.14095940959409595,41132,0.13759646248981228,0.14432235669837962
2016,1st Quintile,female,Not employed: Pensioner,0.13579335793357933,41132,0.13248270067792695,0.1391040151892317
2016,1st Quintile,female,Apprentice/ Trainee/ Intern,0.12029520295202951,41132,0.11715137484431905,0.12343903105973998
2016,1st Quintile,female,Blue-collar worker,0.11070110701107011,41132,0.10766884995337911,0.11373336406876111
2016,1st Quintile,female,Self-employed,0.016236162361623615,41132,0.01501477540525363,0.0174575493179936
2016,1st Quintile,female,Civil servant,0.0051660516605166054,41132,0.004473231002482562,0.005858872318550649
2016,1st Quintile,female,Not employed: Military/Community Service,0.004428044280442804,41132,0.0037863791156706166,0.005069709445214992
2016,2nd Quintile,male,Blue-collar worker,0.2895595432300163,41132,0.28517626597773343,0.2939428204822992
2016,2nd Quintile,male,Not employed: Pensioner,0.21451876019575855,41132,0.210551719045816,0.21848580134570111
2016,2nd Quintile,male,White-collar worker,0.19820554649265906,41132,0.19435293174005533,0.2020581612452628
2016,2nd Quintile,male,Not employed: registered unemployed,0.1231647634584013,41132,0.1199888519473337,0.1263406749694689
2016,2nd Quintile,male,Apprentice/ Trainee/ Intern,0.10766721044045677,41132,0.10467169671265938,0.11066272416825415
2016,2nd Quintile,male,Self-employed,0.03588907014681892,41132,0.03409139686327236,0.03768674343036548
2016,2nd Quintile,male,Not employed: no further information,0.026916802610114192,41132,0.02535274451861433,0.028480860701614055
2016,2nd Quintile,male,Civil servant,0.0032626427406199023,41132,0.002711528940312045,0.0038137565409277594
2016,2nd Quintile,male,Not employed: Military/Community Service,0.0008156606851549756,41132,0.0005397657473763138,0.0010915556229336373
2016,2nd Quintile,female,White-collar worker,0.2744985673352435,41132,0.27018580688638943,0.2788113277840976
2016,2nd Quintile,female,Not employed: Pensioner,0.20515759312320916,41132,0.20125502520208832,0.20906016104433
2016,2nd Quintile,female,Not employed: no further information,0.14498567335243553,41132,0.14158303808806977,0.1483883086168013
2016,2nd Quintile,female,Blue-collar worker,0.14040114613180515,41132,0.1370437746416343,0.143758517621976
2016,2nd Quintile,female,Not employed: registered unemployed,0.12492836676217765,41132,0.1217330163454346,0.1281237171789207
2016,2nd Quintile,female,Apprentice/ Trainee/ Intern,0.0825214899713467,41132,0.07986231056671547,0.08518066937597793
2016,2nd Quintile,female,Self-employed,0.022349570200573064,41132,0.02092102974657241,0.02377811065457372
2016,2nd Quintile,female,Civil servant,0.0034383954154727794,41132,0.0028726824365606115,0.004004108394384947
2016,2nd Quintile,female,Not employed: Military/Community Service,0.0017191977077363897,41132,0.0013188333301421495,0.00211956208533063
2016,3rd Quintile,male,Blue-collar worker,0.2831672784478238,41132,0.27881319646655095,0.28752136042909665
2016,3rd Quintile,male,Not employed: Pensioner,0.2695332983744101,41132,0.2652451225658138,0.2738214741830064
2016,3rd Quintile,male,White-collar worker,0.2564237021499738,41132,0.2522037453048018,0.2606436589951458
2016,3rd Quintile,male,Apprentice/ Trainee/ Intern,0.07760880964866282,41132,0.0750231030593571,0.08019451623796854
2016,3rd Quintile,male,Not employed: registered unemployed,0.04404824331410592,41132,0.0420651258363718,0.046031360791840045
2016,3rd Quintile,male,Self-employed,0.03513371788148925,41132,0.03335436626339709,0.03691306949958141
2016,3rd Quintile,male,Not employed: no further information,0.019926586261143155,41132,0.01857603238485557,0.02127714013743074
2016,3rd Quintile,male,Civil servant,0.011536444677503933,41132,0.010504438059255931,0.012568451295751935
2016,3rd Quintile,male,Not employed: Military/Community Service,0.0026219192448872575,41132,0.002127715851378684,0.003116122638395831
2016,3rd Quintile,female,White-collar worker,0.35250310302027305,41132,0.34788603284261643,0.35712017319792966
2016,3rd Quintile,female,Not employed: Pensioner,0.2643773272652048,41132,0.260115402148331,0.2686392523820786
2016,3rd Quintile,female,Blue-collar worker,0.11998345055854365,41132,0.11684314251723224,0.12312375859985505
2016,3rd Quintile,female,Not employed: no further information,0.11543235415804716,41132,0.1123442249753895,0.11852048334070482
2016,3rd Quintile,female,Apprentice/ Trainee/ Intern,0.06661150186181217,41132,0.06420175183900194,0.0690212518846224
2016,3rd Quintile,female,Not employed: registered unemployed,0.0430285477865122,41132,0.041067473734187496,0.04498962183883691
2016,3rd Quintile,female,Self-employed,0.026065370293752586,41132,0.02452557491685563,0.02760516567064954
2016,3rd Quintile,female,Civil servant,0.008688456764584195,41132,0.007791559784724741,0.00958535374444365
2016,3rd Quintile,female,Not employed: Military/Community Service,0.0033098882912701694,41132,0.0027548117150079155,0.0038649648675324233
2016,4th Quintile,male,White-collar worker,0.33640552995391704,41132,0.3318393912469391,0.34097166866089496
2016,4th Quintile,male,Not employed: Pensioner,0.24707550514002127,41132,0.2429072267493454,0.25124378353069715
2016,4th Quintile,male,Blue-collar worker,0.22155264090747961,41132,0.21753917804967582,0.2255661037652834
2016,4th Quintile,male,Apprentice/ Trainee/ Intern,0.06735200283587381,41132,0.06492985695558928,0.06977414871615834
2016,4th Quintile,male,Self-employed,0.05565402339595888,41132,0.0534384812902141,0.05786956550170366
2016,4th Quintile,male,Civil servant,0.03934774902516838,41132,0.03746882505697097,0.0412266729933658
2016,4th Quintile,male,Not employed: registered unemployed,0.020205600850762142,41132,0.018845818127864795,0.02156538357365949
2016,4th Quintile,male,Not employed: no further information,0.010280042538107055,41132,0.009305232982862522,0.011254852093351588
2016,4th Quintile,male,Not employed: Military/Community Service,0.0021269053527118043,41132,0.0016816820403032407,0.002572128665120368
2016,4th Quintile,female,White-collar worker,0.44390094772240907,41132,0.43909935553576257,0.44870253990905556
2016,4th Quintile,female,Not employed: Pensioner,0.23448486701314583,41132,0.23039037094968978,0.23857936307660188
2016,4th Quintile,female,Blue-collar worker,0.09446652399877713,41132,0.09163996938958792,0.09729307860796634
2016,4th Quintile,female,Not employed: no further information,0.0840721491898502,41132,0.08139037093433261,0.08675392744536779
2016,4th Quintile,female,Apprentice/ Trainee/ Intern,0.05686334454295323,41132,0.054625295134869065,0.05910139395103739
2016,4th Quintile,female,Self-employed,0.042188933047997555,41132,0.040246234774078474,0.04413163132191664
2016,4th Quintile,female,Civil servant,0.024457352491592785,41132,0.022964578673766355,0.025950126309419216
2016,4th Quintile,female,Not employed: registered unemployed,0.01742586365025986,41132,0.016161284614706745,0.018690442685812974
2016,4th Quintile,female,Not employed: Military/Community Service,0.0021400183430143687,41132,0.0016934276082348756,0.0025866090777938618
2016,5th Quintile,male,White-collar worker,0.4150397686189443,41132,0.41027793535264745,0.4198016018852412
2016,5th Quintile,male,Not employed: Pensioner,0.21788382742829598,41132,0.2138943658321706,0.22187328902442136
2016,5th Quintile,male,Self-employed,0.12195709809592672,41132,0.11879461970264894,0.1251195764892045
2016,5th Quintile,male,Blue-collar worker,0.1012292118582791,41132,0.09831417829290205,0.10414424542365615
2016,5th Quintile,male,Civil servant,0.07399373342974211,41132,0.07146402428349026,0.07652344257599396
2016,5th Quintile,male,Apprentice/ Trainee/ Intern,0.04772234273318872,41132,0.04566214534180683,0.04978254012457061
2016,5th Quintile,male,Not employed: no further information,0.010363943118823812,41132,0.009385205179855898,0.011342681057791727
2016,5th Quintile,male,Not employed: registered unemployed,0.009881899252832008,41132,0.008925960938152618,0.010837837567511398
2016,5th Quintile,male,Not employed: Military/Community Service,0.001928175463967221,41132,0.0015042199074038556,0.0023521310205305867
2016,5th Quintile,female,White-collar worker,0.4948072928686822,41132,0.4899754506959705,0.4996391350413939
2016,5th Quintile,female,Not employed: Pensioner,0.1834756519732287,41132,0.17973506336098036,0.18721624058547706
2016,5th Quintile,female,Civil servant,0.08262174013385645,41132,0.07996109135719623,0.08528238891051668
2016,5th Quintile,female,Not employed: no further information,0.07269789983844911,41132,0.07018868578144498,0.07520711389545325
2016,5th Quintile,female,Self-employed,0.07200553888760673,41132,0.06950736995974076,0.0745037078154727
2016,5th Quintile,female,Apprentice/ Trainee/ Intern,0.04408031387029771,41132,0.04209650786933046,0.046064119871264964
2016,5th Quintile,female,Blue-collar worker,0.03831063927994461,41132,0.036455642060327434,0.040165636499561785
2016,5th Quintile,female,Not employed: registered unemployed,0.009923840295407339,41132,0.008965895807859134,0.010881784782955544
2016,5th Quintile,female,Not employed: Military/Community Service,0.0020770828525271175,41132,0.001637094108714991,0.002517071596339244
2017,1st Quintile,male,Not employed: registered unemployed,0.36477572559366755,45410,0.36034824334807686,0.36920320783925825
2017,1st Quintile,male,Not employed: no further information,0.14643799472295516,45410,0.14318618785103768,0.14968980159487263
2017,1st Quintile,male,Apprentice/ Trainee/ Intern,0.1391820580474934,45410,0.13599839129102126,0.14236572480396553
2017,1st Quintile,male,Blue-collar worker,0.12598944591029024,45410,0.12293729683541009,0.1290415949851704
2017,1st Quintile,male,White-collar worker,0.11543535620052771,45410,0.11249625505268468,0.11837445734837074
2017,1st Quintile,male,Not employed: Pensioner,0.0870712401055409,45410,0.08447803940786748,0.08966444080321433
2017,1st Quintile,male,Self-employed,0.018469656992084433,45410,0.017231255118498934,0.019708058865669932
2017,1st Quintile,male,Civil servant,0.0013192612137203166,45410,0.000985405314561007,0.0016531171128796262
2017,1st Quintile,male,Not employed: Military/Community Service,0.0013192612137203166,45410,0.000985405314561007,0.0016531171128796262
2017,1st Quintile,female,Not employed: registered unemployed,0.32808398950131235,45410,0.32376551525588604,0.33240246374673865
2017,1st Quintile,female,Not employed: no further information,0.23097112860892388,45410,0.22709471159567224,0.23484754562217552
2017,1st Quintile,female,White-collar worker,0.1437007874015748,45410,0.14047435428517838,0.14692722051797122
2017,1st Quintile,female,Not employed: Pensioner,0.1089238845144357,45410,0.10605839197286428,0.11178937705600712
2017,1st Quintile,female,Apprentice/ Trainee/ Intern,0.09186351706036745,45410,0.08920690942632638,0.09452012469440853
2017,1st Quintile,female,Blue-collar worker,0.07874015748031496,45410,0.07626290923009758,0.08121740573053234
2017,1st Quintile,female,Self-employed,0.013779527559055118,45410,0.012707306109202001,0.014851749008908234
2017,1st Quintile,female,Not employed: Military/Community Service,0.0026246719160104987,45410,0.0021540770953580876,0.0030952667366629097
2017,1st Quintile,female,Civil servant,0.0013123359580052493,45410,0.0009793563195253708,0.0016453155964851278
2017,2nd Quintile,male,Blue-collar worker,0.22131814483319773,45410,0.21749985528730673,0.22513643437908873
2017,2nd Quintile,male,White-collar worker,0.20992676973148902,45410,0.20618094109509297,0.21367259836788507
2017,2nd Quintile,male,Not employed: Pensioner,0.17982099267697316,45410,0.17628871496981324,0.18335327038413307
2017,2nd Quintile,male,Not employed: registered unemployed,0.16517493897477625,45410,0.16175947163428342,0.1685904063152691
2017,2nd Quintile,male,Apprentice/ Trainee/ Intern,0.1277461350691619,45410,0.12467587152136621,0.1308163986169576
2017,2nd Quintile,male,Not employed: no further information,0.05288852725793328,45410,0.050829976376375534,0.05494707813949102
2017,2nd Quintile,male,Self-employed,0.03580146460537022,45410,0.03409257522497918,0.037510353985761254
2017,2nd Quintile,male,Civil servant,0.004882017900732303,45410,0.004240930427024958,0.005523105374439647
2017,2nd Quintile,male,Not employed: Military/Community Service,0.0024410089503661514,45410,0.001987136000768021,0.0028948818999642817
