year,age_gr,quintil_oecd,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,30-45 y.,4th Quintile,White-collar worker,0.66632,846,24777,0.66581,0.66683
2015,30-45 y.,4th Quintile,Not employed: no further information,0.06997,111,24777,0.06969,0.07024
2015,30-45 y.,5th Quintile,Self-employed,0.11325,130,24777,0.11291,0.11358
2015,30-45 y.,5th Quintile,Blue-collar worker,0.03558,33,24777,0.03538,0.03577
2015,30-45 y.,5th Quintile,Civil servant,0.10328,123,24777,0.10296,0.10361
2015,30-45 y.,5th Quintile,White-collar worker,0.70280,848,24777,0.70231,0.70328
2015,30-45 y.,5th Quintile,Not employed: no further information,0.04509,89,24777,0.04488,0.04531
2015,46-65 y.,1st Quintile,Self-employed,0.04144,60,24777,0.04124,0.04165
2015,46-65 y.,1st Quintile,Blue-collar worker,0.20772,327,24777,0.20731,0.20814
2015,46-65 y.,1st Quintile,White-collar worker,0.17798,337,24777,0.17759,0.17837
2015,46-65 y.,1st Quintile,Not employed: Pensioner,0.24271,229,24777,0.24227,0.24315
2015,46-65 y.,1st Quintile,Not employed: registered unemployed,0.24176,362,24777,0.24132,0.24220
2015,46-65 y.,1st Quintile,Not employed: no further information,0.08840,145,24777,0.08810,0.08869
2015,46-65 y.,2nd Quintile,Self-employed,0.05749,86,24777,0.05724,0.05773
2015,46-65 y.,2nd Quintile,Blue-collar worker,0.27237,391,24777,0.27190,0.27284
2015,46-65 y.,2nd Quintile,White-collar worker,0.30889,541,24777,0.30840,0.30937
2015,46-65 y.,2nd Quintile,Not employed: Pensioner,0.19155,208,24777,0.19114,0.19196
2015,46-65 y.,2nd Quintile,Not employed: registered unemployed,0.07092,96,24777,0.07065,0.07119
2015,46-65 y.,2nd Quintile,Not employed: no further information,0.09879,129,24777,0.09848,0.09910
2015,46-65 y.,3rd Quintile,Self-employed,0.06357,104,24777,0.06335,0.06380
2015,46-65 y.,3rd Quintile,Blue-collar worker,0.29356,340,24777,0.29314,0.29398
2015,46-65 y.,3rd Quintile,Civil servant,0.02238,56,24777,0.02224,0.02252
2015,46-65 y.,3rd Quintile,White-collar worker,0.42061,722,24777,0.42016,0.42107
2015,46-65 y.,3rd Quintile,Not employed: Pensioner,0.12811,189,24777,0.12781,0.12842
2015,46-65 y.,3rd Quintile,Not employed: registered unemployed,0.02850,50,24777,0.02835,0.02865
2015,46-65 y.,3rd Quintile,Not employed: no further information,0.04326,88,24777,0.04307,0.04345
2015,46-65 y.,4th Quintile,Self-employed,0.08194,166,24777,0.08170,0.08217
2015,46-65 y.,4th Quintile,Blue-collar worker,0.21382,338,24777,0.21347,0.21417
2015,46-65 y.,4th Quintile,Civil servant,0.07020,150,24777,0.06998,0.07041
2015,46-65 y.,4th Quintile,White-collar worker,0.50484,968,24777,0.50441,0.50526
2015,46-65 y.,4th Quintile,Not employed: Pensioner,0.09135,161,24777,0.09111,0.09160
2015,46-65 y.,4th Quintile,Not employed: no further information,0.03786,83,24777,0.03769,0.03802
2015,46-65 y.,5th Quintile,Self-employed,0.15347,386,24777,0.15319,0.15374
2015,46-65 y.,5th Quintile,Blue-collar worker,0.06330,141,24777,0.06312,0.06349
2015,46-65 y.,5th Quintile,Civil servant,0.12025,299,24777,0.12001,0.12050
2015,46-65 y.,5th Quintile,White-collar worker,0.54506,1317,24777,0.54468,0.54543
2015,46-65 y.,5th Quintile,Not employed: Pensioner,0.07703,193,24777,0.07683,0.07723
2015,46-65 y.,5th Quintile,Not employed: no further information,0.04089,111,24777,0.04074,0.04104
2015,66 and older,1st Quintile,Not employed: Pensioner,1.00000,691,24777,1.00000,1.00000
2015,66 and older,2nd Quintile,Not employed: Pensioner,1.00000,1229,24777,1.00000,1.00000
2015,66 and older,3rd Quintile,Not employed: Pensioner,1.00000,980,24777,1.00000,1.00000
2015,66 and older,4th Quintile,Not employed: Pensioner,1.00000,815,24777,1.00000,1.00000
2015,66 and older,5th Quintile,Self-employed,0.09464,83,24777,0.09428,0.09500
2015,66 and older,5th Quintile,White-collar worker,0.03346,32,24777,0.03324,0.03368
2015,66 and older,5th Quintile,Not employed: Pensioner,0.87190,790,24777,0.87149,0.87231
2016,17-29 y.,1st Quintile,Blue-collar worker,0.09281,152,23911,0.09249,0.09312
2016,17-29 y.,1st Quintile,White-collar worker,0.20599,224,23911,0.20555,0.20644
2016,17-29 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.41137,519,23911,0.41083,0.41191
2016,17-29 y.,1st Quintile,Not employed: registered unemployed,0.16631,229,23911,0.16591,0.16672
2016,17-29 y.,1st Quintile,Not employed: no further information,0.12351,262,23911,0.12315,0.12387
2016,17-29 y.,2nd Quintile,Blue-collar worker,0.14198,134,23911,0.14154,0.14242
2016,17-29 y.,2nd Quintile,White-collar worker,0.28899,238,23911,0.28841,0.28956
2016,17-29 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.36977,351,23911,0.36915,0.37038
2016,17-29 y.,2nd Quintile,Not employed: registered unemployed,0.05763,54,23911,0.05733,0.05792
2016,17-29 y.,2nd Quintile,Not employed: no further information,0.14164,178,23911,0.14120,0.14209
2016,17-29 y.,3rd Quintile,Blue-collar worker,0.16098,94,23911,0.16048,0.16148
2016,17-29 y.,3rd Quintile,White-collar worker,0.37121,225,23911,0.37055,0.37187
2016,17-29 y.,3rd Quintile,Apprentice/ Trainee/ Intern,0.34630,275,23911,0.34565,0.34695
2016,17-29 y.,3rd Quintile,Not employed: no further information,0.12151,117,23911,0.12106,0.12196
2016,17-29 y.,4th Quintile,Blue-collar worker,0.13702,58,23911,0.13652,0.13751
2016,17-29 y.,4th Quintile,White-collar worker,0.44405,212,23911,0.44334,0.44476
2016,17-29 y.,4th Quintile,Apprentice/ Trainee/ Intern,0.31560,226,23911,0.31494,0.31627
2016,17-29 y.,4th Quintile,Not employed: no further information,0.10333,92,23911,0.10290,0.10377
2016,17-29 y.,5th Quintile,White-collar worker,0.48683,163,23911,0.48595,0.48770
2016,17-29 y.,5th Quintile,Apprentice/ Trainee/ Intern,0.39689,185,23911,0.39603,0.39774
2016,17-29 y.,5th Quintile,Not employed: no further information,0.11629,71,23911,0.11573,0.11685
2016,30-45 y.,1st Quintile,Self-employed,0.03959,50,23911,0.03936,0.03981
2016,30-45 y.,1st Quintile,Blue-collar worker,0.21573,386,23911,0.21525,0.21620
2016,30-45 y.,1st Quintile,White-collar worker,0.29964,467,23911,0.29911,0.30017
2016,30-45 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.04355,58,23911,0.04331,0.04378
2016,30-45 y.,1st Quintile,Not employed: registered unemployed,0.27993,398,23911,0.27941,0.28045
2016,30-45 y.,1st Quintile,Not employed: no further information,0.12157,231,23911,0.12119,0.12195
2016,30-45 y.,2nd Quintile,Self-employed,0.03224,56,23911,0.03204,0.03245
2016,30-45 y.,2nd Quintile,Blue-collar worker,0.28199,417,23911,0.28147,0.28251
2016,30-45 y.,2nd Quintile,White-collar worker,0.50596,791,23911,0.50538,0.50654
2016,30-45 y.,2nd Quintile,Not employed: registered unemployed,0.08440,92,23911,0.08408,0.08472
2016,30-45 y.,2nd Quintile,Not employed: no further information,0.09540,186,23911,0.09507,0.09574
2016,30-45 y.,3rd Quintile,Self-employed,0.05895,97,23911,0.05868,0.05921
2016,30-45 y.,3rd Quintile,Blue-collar worker,0.21618,236,23911,0.21572,0.21663
2016,30-45 y.,3rd Quintile,Civil servant,0.05131,61,23911,0.05107,0.05155
2016,30-45 y.,3rd Quintile,White-collar worker,0.60027,824,23911,0.59973,0.60081
2016,30-45 y.,3rd Quintile,Not employed: no further information,0.07330,114,23911,0.07301,0.07359
2016,30-45 y.,4th Quintile,Self-employed,0.06822,104,23911,0.06795,0.06848
2016,30-45 y.,4th Quintile,Blue-collar worker,0.10793,131,23911,0.10760,0.10826
2016,30-45 y.,4th Quintile,Civil servant,0.09219,121,23911,0.09188,0.09250
2016,30-45 y.,4th Quintile,White-collar worker,0.67897,859,23911,0.67848,0.67947
2016,30-45 y.,4th Quintile,Not employed: no further information,0.05269,93,23911,0.05245,0.05293
2016,30-45 y.,5th Quintile,Self-employed,0.11830,113,23911,0.11795,0.11865
2016,30-45 y.,5th Quintile,Blue-collar worker,0.04212,32,23911,0.04190,0.04233
2016,30-45 y.,5th Quintile,Civil servant,0.10162,105,23911,0.10129,0.10194
2016,30-45 y.,5th Quintile,White-collar worker,0.69308,766,23911,0.69258,0.69358
2016,30-45 y.,5th Quintile,Not employed: no further information,0.04489,77,23911,0.04466,0.04511
2016,46-65 y.,1st Quintile,Self-employed,0.04299,59,23911,0.04278,0.04320
2016,46-65 y.,1st Quintile,Blue-collar worker,0.20493,311,23911,0.20451,0.20536
2016,46-65 y.,1st Quintile,White-collar worker,0.17691,319,23911,0.17651,0.17731
2016,46-65 y.,1st Quintile,Not employed: Pensioner,0.19405,208,23911,0.19364,0.19447
2016,46-65 y.,1st Quintile,Not employed: registered unemployed,0.28739,386,23911,0.28691,0.28786
2016,46-65 y.,1st Quintile,Not employed: no further information,0.09373,125,23911,0.09342,0.09403
2016,46-65 y.,2nd Quintile,Self-employed,0.06407,82,23911,0.06383,0.06432
2016,46-65 y.,2nd Quintile,Blue-collar worker,0.30056,413,23911,0.30011,0.30102
2016,46-65 y.,2nd Quintile,White-collar worker,0.31628,571,23911,0.31582,0.31675
2016,46-65 y.,2nd Quintile,Not employed: Pensioner,0.19696,209,23911,0.19657,0.19736
2016,46-65 y.,2nd Quintile,Not employed: registered unemployed,0.04886,78,23911,0.04864,0.04907
2016,46-65 y.,2nd Quintile,Not employed: no further information,0.07326,111,23911,0.07300,0.07352
2016,46-65 y.,3rd Quintile,Self-employed,0.07221,108,23911,0.07197,0.07245
2016,46-65 y.,3rd Quintile,Blue-collar worker,0.29180,361,23911,0.29138,0.29222
2016,46-65 y.,3rd Quintile,Civil servant,0.02066,59,23911,0.02052,0.02079
2016,46-65 y.,3rd Quintile,White-collar worker,0.42639,719,23911,0.42593,0.42685
2016,46-65 y.,3rd Quintile,Not employed: Pensioner,0.12780,163,23911,0.12749,0.12811
2016,46-65 y.,3rd Quintile,Not employed: registered unemployed,0.02060,38,23911,0.02047,0.02073
2016,46-65 y.,3rd Quintile,Not employed: no further information,0.04054,78,23911,0.04035,0.04072
2016,46-65 y.,4th Quintile,Self-employed,0.08430,160,23911,0.08407,0.08453
2016,46-65 y.,4th Quintile,Blue-collar worker,0.22481,331,23911,0.22446,0.22515
2016,46-65 y.,4th Quintile,Civil servant,0.06580,148,23911,0.06560,0.06601
2016,46-65 y.,4th Quintile,White-collar worker,0.50619,955,23911,0.50578,0.50660
2016,46-65 y.,4th Quintile,Not employed: Pensioner,0.08553,149,23911,0.08530,0.08576
2016,46-65 y.,4th Quintile,Not employed: no further information,0.03337,71,23911,0.03322,0.03352
2016,46-65 y.,5th Quintile,Self-employed,0.15282,356,23911,0.15255,0.15309
2016,46-65 y.,5th Quintile,Blue-collar worker,0.07370,129,23911,0.07351,0.07390
2016,46-65 y.,5th Quintile,Civil servant,0.13314,290,23911,0.13289,0.13340
2016,46-65 y.,5th Quintile,White-collar worker,0.53672,1259,23911,0.53635,0.53710
2016,46-65 y.,5th Quintile,Not employed: Pensioner,0.07197,175,23911,0.07178,0.07216
2016,46-65 y.,5th Quintile,Not employed: no further information,0.03164,95,23911,0.03151,0.03177
2016,66 and older,1st Quintile,Not employed: Pensioner,1.00000,654,23911,1.00000,1.00000
2016,66 and older,2nd Quintile,Not employed: Pensioner,1.00000,1140,23911,1.00000,1.00000
2016,66 and older,3rd Quintile,Not employed: Pensioner,1.00000,972,23911,1.00000,1.00000
2016,66 and older,4th Quintile,Self-employed,0.03201,31,23911,0.03181,0.03222
2016,66 and older,4th Quintile,Not employed: Pensioner,0.96799,746,23911,0.96778,0.96819
2016,66 and older,5th Quintile,Self-employed,0.08441,83,23911,0.08408,0.08474
2016,66 and older,5th Quintile,White-collar worker,0.03418,31,23911,0.03397,0.03440
2016,66 and older,5th Quintile,Not employed: Pensioner,0.88141,814,23911,0.88103,0.88179
2017,17-29 y.,1st Quintile,Blue-collar worker,0.06658,143,24150,0.06629,0.06687
2017,17-29 y.,1st Quintile,White-collar worker,0.25703,308,24150,0.25652,0.25755
2017,17-29 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.38092,582,24150,0.38034,0.38149
2017,17-29 y.,1st Quintile,Not employed: registered unemployed,0.15071,355,24150,0.15029,0.15114
2017,17-29 y.,1st Quintile,Not employed: no further information,0.14476,474,24150,0.14434,0.14517
2017,17-29 y.,2nd Quintile,Blue-collar worker,0.12199,93,24150,0.12152,0.12246
2017,17-29 y.,2nd Quintile,White-collar worker,0.29510,211,24150,0.29445,0.29576
2017,17-29 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.37594,332,24150,0.37525,0.37664
2017,17-29 y.,2nd Quintile,Not employed: registered unemployed,0.05754,64,24150,0.05720,0.05787
2017,17-29 y.,2nd Quintile,Not employed: no further information,0.14943,185,24150,0.14892,0.14994
2017,17-29 y.,3rd Quintile,Blue-collar worker,0.13167,82,24150,0.13113,0.13220
2017,17-29 y.,3rd Quintile,White-collar worker,0.41738,241,24150,0.41660,0.41815
2017,17-29 y.,3rd Quintile,Apprentice/ Trainee/ Intern,0.33071,261,24150,0.32997,0.33145
2017,17-29 y.,3rd Quintile,Not employed: no further information,0.12025,103,24150,0.11974,0.12076
2017,17-29 y.,4th Quintile,Blue-collar worker,0.13188,70,24150,0.13136,0.13241
2017,17-29 y.,4th Quintile,White-collar worker,0.41131,218,24150,0.41055,0.41207
2017,17-29 y.,4th Quintile,Apprentice/ Trainee/ Intern,0.34727,224,24150,0.34653,0.34800
2017,17-29 y.,4th Quintile,Not employed: no further information,0.10954,77,24150,0.10906,0.11003
2017,17-29 y.,5th Quintile,Blue-collar worker,0.08729,34,24150,0.08679,0.08779
2017,17-29 y.,5th Quintile,White-collar worker,0.40219,143,24150,0.40132,0.40307
2017,17-29 y.,5th Quintile,Apprentice/ Trainee/ Intern,0.42832,186,24150,0.42743,0.42920
2017,17-29 y.,5th Quintile,Not employed: no further information,0.08220,52,24150,0.08171,0.08269
2017,30-45 y.,1st Quintile,Self-employed,0.04652,47,24150,0.04626,0.04677
2017,30-45 y.,1st Quintile,Blue-collar worker,0.19635,365,24150,0.19586,0.19684
2017,30-45 y.,1st Quintile,White-collar worker,0.29308,517,24150,0.29252,0.29363
2017,30-45 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.05040,99,24150,0.05013,0.05067
2017,30-45 y.,1st Quintile,Not employed: registered unemployed,0.28582,726,24150,0.28527,0.28638
2017,30-45 y.,1st Quintile,Not employed: no further information,0.12784,458,24150,0.12743,0.12825
2017,30-45 y.,2nd Quintile,Self-employed,0.03712,62,24150,0.03689,0.03735
2017,30-45 y.,2nd Quintile,Blue-collar worker,0.28335,372,24150,0.28280,0.28390
2017,30-45 y.,2nd Quintile,White-collar worker,0.53298,781,24150,0.53237,0.53359
2017,30-45 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.02317,35,24150,0.02298,0.02335
2017,30-45 y.,2nd Quintile,Not employed: registered unemployed,0.04514,105,24150,0.04488,0.04539
2017,30-45 y.,2nd Quintile,Not employed: no further information,0.07824,151,24150,0.07792,0.07857
2017,30-45 y.,3rd Quintile,Self-employed,0.02446,59,24150,0.02427,0.02465
2017,30-45 y.,3rd Quintile,Blue-collar worker,0.16157,196,24150,0.16112,0.16202
2017,30-45 y.,3rd Quintile,Civil servant,0.05149,57,24150,0.05122,0.05176
2017,30-45 y.,3rd Quintile,White-collar worker,0.67281,788,24150,0.67224,0.67339
2017,30-45 y.,3rd Quintile,Not employed: registered unemployed,0.01615,36,24150,0.01600,0.01631
2017,30-45 y.,3rd Quintile,Not employed: no further information,0.07352,88,24150,0.07320,0.07384
2017,30-45 y.,4th Quintile,Self-employed,0.07844,93,24150,0.07812,0.07875
2017,30-45 y.,4th Quintile,Blue-collar worker,0.11802,99,24150,0.11764,0.11839
2017,30-45 y.,4th Quintile,Civil servant,0.08569,105,24150,0.08536,0.08602
2017,30-45 y.,4th Quintile,White-collar worker,0.66094,732,24150,0.66039,0.66150
2017,30-45 y.,4th Quintile,Not employed: no further information,0.05691,86,24150,0.05664,0.05718
2017,30-45 y.,5th Quintile,Self-employed,0.10203,103,24150,0.10165,0.10240
2017,30-45 y.,5th Quintile,Civil servant,0.13074,103,24150,0.13032,0.13115
2017,30-45 y.,5th Quintile,White-collar worker,0.70066,676,24150,0.70009,0.70122
2017,30-45 y.,5th Quintile,Not employed: no further information,0.06657,57,24150,0.06627,0.06688
2017,46-65 y.,1st Quintile,Self-employed,0.03417,49,24150,0.03396,0.03438
2017,46-65 y.,1st Quintile,Blue-collar worker,0.19781,303,24150,0.19735,0.19827
2017,46-65 y.,1st Quintile,White-collar worker,0.21536,339,24150,0.21488,0.21583
2017,46-65 y.,1st Quintile,Not employed: Pensioner,0.22943,221,24150,0.22894,0.22991
2017,46-65 y.,1st Quintile,Not employed: registered unemployed,0.24406,438,24150,0.24356,0.24456
2017,46-65 y.,1st Quintile,Not employed: no further information,0.07917,187,24150,0.07886,0.07948
2017,46-65 y.,2nd Quintile,Self-employed,0.05017,67,24150,0.04993,0.05041
2017,46-65 y.,2nd Quintile,Blue-collar worker,0.29496,410,24150,0.29446,0.29546
2017,46-65 y.,2nd Quintile,White-collar worker,0.35219,579,24150,0.35167,0.35272
2017,46-65 y.,2nd Quintile,Not employed: Pensioner,0.17673,170,24150,0.17631,0.17715
2017,46-65 y.,2nd Quintile,Not employed: registered unemployed,0.05092,74,24150,0.05068,0.05116
2017,46-65 y.,2nd Quintile,Not employed: no further information,0.07503,107,24150,0.07474,0.07532
2017,46-65 y.,3rd Quintile,Self-employed,0.06025,85,24150,0.06001,0.06050
2017,46-65 y.,3rd Quintile,Blue-collar worker,0.26145,329,24150,0.26100,0.26190
2017,46-65 y.,3rd Quintile,Civil servant,0.03038,55,24150,0.03020,0.03055
2017,46-65 y.,3rd Quintile,White-collar worker,0.45063,748,24150,0.45012,0.45114
2017,46-65 y.,3rd Quintile,Not employed: Pensioner,0.11141,139,24150,0.11109,0.11173
2017,46-65 y.,3rd Quintile,Not employed: registered unemployed,0.02786,40,24150,0.02769,0.02802
2017,46-65 y.,3rd Quintile,Not employed: no further information,0.05802,77,24150,0.05778,0.05826
2017,46-65 y.,4th Quintile,Self-employed,0.07961,160,24150,0.07937,0.07986
2017,46-65 y.,4th Quintile,Blue-collar worker,0.22275,304,24150,0.22237,0.22312
2017,46-65 y.,4th Quintile,Civil servant,0.06050,151,24150,0.06028,0.06071
2017,46-65 y.,4th Quintile,White-collar worker,0.53152,933,24150,0.53107,0.53197
2017,46-65 y.,4th Quintile,Not employed: Pensioner,0.07330,138,24150,0.07307,0.07354
2017,46-65 y.,4th Quintile,Not employed: no further information,0.03232,63,24150,0.03216,0.03248
2017,46-65 y.,5th Quintile,Self-employed,0.17114,352,24150,0.17083,0.17144
2017,46-65 y.,5th Quintile,Blue-collar worker,0.07081,122,24150,0.07061,0.07102
2017,46-65 y.,5th Quintile,Civil servant,0.11515,267,24150,0.11489,0.11541
2017,46-65 y.,5th Quintile,White-collar worker,0.55329,1252,24150,0.55289,0.55369
2017,46-65 y.,5th Quintile,Not employed: Pensioner,0.05559,143,24150,0.05541,0.05578
2017,46-65 y.,5th Quintile,Not employed: no further information,0.03401,81,24150,0.03387,0.03416
2017,66 and older,1st Quintile,Not employed: Pensioner,1.00000,630,24150,1.00000,1.00000
2017,66 and older,2nd Quintile,Not employed: Pensioner,1.00000,1088,24150,1.00000,1.00000
2017,66 and older,3rd Quintile,Not employed: Pensioner,1.00000,955,24150,1.00000,1.00000
2017,66 and older,4th Quintile,Self-employed,0.03441,31,24150,0.03419,0.03463
2017,66 and older,4th Quintile,Not employed: Pensioner,0.96559,745,24150,0.96537,0.96581
2017,66 and older,5th Quintile,Self-employed,0.07884,78,24150,0.07851,0.07918
2017,66 and older,5th Quintile,White-collar worker,0.03974,32,24150,0.03949,0.03998
2017,66 and older,5th Quintile,Not employed: Pensioner,0.88142,774,24150,0.88101,0.88182
2018,17-29 y.,1st Quintile,Blue-collar worker,0.08419,218,26719,0.08388,0.08449
2018,17-29 y.,1st Quintile,White-collar worker,0.24717,343,26719,0.24669,0.24765
2018,17-29 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.38326,678,26719,0.38272,0.38380
2018,17-29 y.,1st Quintile,Not employed: registered unemployed,0.16236,396,26719,0.16196,0.16277
2018,17-29 y.,1st Quintile,Not employed: no further information,0.12303,578,26719,0.12266,0.12339
2018,17-29 y.,2nd Quintile,Blue-collar worker,0.11236,105,26719,0.11193,0.11279
2018,17-29 y.,2nd Quintile,White-collar worker,0.39137,312,26719,0.39071,0.39203
2018,17-29 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.31005,373,26719,0.30943,0.31068
2018,17-29 y.,2nd Quintile,Not employed: registered unemployed,0.04642,77,26719,0.04614,0.04671
2018,17-29 y.,2nd Quintile,Not employed: no further information,0.13979,185,26719,0.13932,0.14026
2018,17-29 y.,3rd Quintile,Blue-collar worker,0.11118,98,26719,0.11075,0.11160
