year,age_gr,quintil_oecd,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,30-45 y.,1st Quintile,Self-employed,0.0012763431723695818,55,26763,0.0012677170317194734,0.0012849693130196902
2014,30-45 y.,1st Quintile,Blue-collar worker,0.009697575014603712,438,26763,0.009673898071426951,0.009721251957780473
2014,30-45 y.,1st Quintile,White-collar worker,0.011831087960608687,524,26763,0.011804964057053573,0.0118572118641638
2014,30-45 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.0018204725110613146,56,26763,0.0018101732390422322,0.001830771783080397
2014,30-45 y.,1st Quintile,Not employed: registered unemployed,0.011985353429450018,468,26763,0.01195906181525899,0.012011645043641045
2014,30-45 y.,1st Quintile,Not employed: no further information,0.0058737675004895875,309,26763,0.005855305052720653,0.005892229948258522
2014,30-45 y.,2nd Quintile,Self-employed,0.0029041481461261885,94,26763,0.0028911468103428916,0.0029171494819094854
2014,30-45 y.,2nd Quintile,Blue-collar worker,0.012921927856780188,533,26763,0.012894641249218951,0.012949214464341425
2014,30-45 y.,2nd Quintile,White-collar worker,0.01962744148581878,887,26763,0.019593926614547848,0.019660956357089712
2014,30-45 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.0014994196156070832,48,26763,0.001490071030381672,0.0015087682008324945
2014,30-45 y.,2nd Quintile,Not employed: registered unemployed,0.003714785019713524,108,26763,0.003700086661674547,0.003729483377752501
2014,30-45 y.,2nd Quintile,Not employed: no further information,0.005203734037626658,213,26763,0.005186350636336863,0.005221117438916453
2014,30-45 y.,3rd Quintile,Self-employed,0.0034030006249477595,122,26763,0.0033889304033041284,0.0034170708465913907
2014,30-45 y.,3rd Quintile,Blue-collar worker,0.010153473077068181,305,26763,0.010129251557853778,0.010177694596282585
2014,30-45 y.,3rd Quintile,Civil servant,0.0019100396025806033,81,26763,0.0018994904841916093,0.0019205887209695974
2014,30-45 y.,3rd Quintile,White-collar worker,0.026432939772613784,964,26763,0.026394181375716398,0.02647169816951117
2014,30-45 y.,3rd Quintile,Not employed: registered unemployed,0.0013203793392742812,44,26763,0.001311605845129308,0.0013291528334192543
2014,30-45 y.,3rd Quintile,Not employed: no further information,0.0034463723031399095,155,26763,0.003432213010110398,0.003460531596169421
2014,30-45 y.,4th Quintile,Self-employed,0.004252939430285852,132,26763,0.004237216653383138,0.004268662207188566
2014,30-45 y.,4th Quintile,Blue-collar worker,0.007709790232654826,177,26763,0.007688657737845397,0.007730922727464255
2014,30-45 y.,4th Quintile,Civil servant,0.005170130784171519,149,26763,0.0051528033080327105,0.005187458260310327
2014,30-45 y.,4th Quintile,White-collar worker,0.028953903733160088,928,26763,0.02891339173883752,0.028994415727482657
2014,30-45 y.,4th Quintile,Not employed: registered unemployed,0.0009846539009241491,32,26763,0.0009770761902492097,0.0009922316115990885
2014,30-45 y.,4th Quintile,Not employed: no further information,0.003331853531304681,125,26763,0.0033179306738513547,0.003345776388758007
2014,30-45 y.,5th Quintile,Self-employed,0.005767270002415635,157,26763,0.005748974712045337,0.005785565292785933
2014,30-45 y.,5th Quintile,Blue-collar worker,0.0025578887458485976,51,26763,0.002545684953419632,0.002570092538277563
2014,30-45 y.,5th Quintile,Civil servant,0.005266398985277689,142,26763,0.005248911779923389,0.005283886190631988
2014,30-45 y.,5th Quintile,White-collar worker,0.039409725252542195,951,26763,0.03936271626117006,0.03945673424391433
2014,30-45 y.,5th Quintile,Not employed: no further information,0.0027253526654293153,96,26763,0.0027127567748171833,0.0027379485560414473
2014,46-65 y.,1st Quintile,Self-employed,0.002028057690803049,57,26763,0.0020171881936055396,0.0020389271880005585
2014,46-65 y.,1st Quintile,Blue-collar worker,0.012017934193870913,409,26763,0.01199160730270059,0.012044261085041237
2014,46-65 y.,1st Quintile,White-collar worker,0.00936652728504094,340,26763,0.009343254093853996,0.009389800476227884
2014,46-65 y.,1st Quintile,Not employed: Pensioner,0.012160144807227982,254,26763,0.01213366451447344,0.012186625099982524
2014,46-65 y.,1st Quintile,Not employed: registered unemployed,0.013838241228552635,395,26763,0.013810016832087248,0.013866465625018021
2014,46-65 y.,1st Quintile,Not employed: no further information,0.00531608961227189,178,26763,0.005298520539980393,0.005333658684563387
2014,46-65 y.,2nd Quintile,Self-employed,0.003449532613280226,103,26763,0.003435366852191271,0.003463698374369181
2014,46-65 y.,2nd Quintile,Blue-collar worker,0.016215494651643632,408,26763,0.016184978818858827,0.016246010484428437
2014,46-65 y.,2nd Quintile,White-collar worker,0.016135983023319624,497,26763,0.016105540868553394,0.016166425178085853
2014,46-65 y.,2nd Quintile,Not employed: Pensioner,0.009701919947200701,210,26763,0.009678237752423925,0.009725602141977478
2014,46-65 y.,2nd Quintile,Not employed: registered unemployed,0.004131830322307934,97,26763,0.0041163320851696885,0.00414732855944618
2014,46-65 y.,2nd Quintile,Not employed: no further information,0.004767152341416019,107,26763,0.004750510476103409,0.004783794206728629
2014,46-65 y.,3rd Quintile,Self-employed,0.004026823479223717,108,26763,0.00401152263992285,0.004042124318524584
2014,46-65 y.,3rd Quintile,Blue-collar worker,0.019175909629315067,378,26763,0.019142774880247307,0.019209044378382827
2014,46-65 y.,3rd Quintile,Civil servant,0.0013572050514824574,52,26763,0.0013483102152402452,0.0013660998877246696
2014,46-65 y.,3rd Quintile,White-collar worker,0.02772477268895315,738,26763,0.027685104831489254,0.027764440546417045
2014,46-65 y.,3rd Quintile,Not employed: Pensioner,0.009213956087671121,210,26763,0.009190871445551604,0.009237040729790638
2014,46-65 y.,3rd Quintile,Not employed: registered unemployed,0.0018567496743894763,61,26763,0.0018463484790642672,0.0018671508697146854
2014,46-65 y.,3rd Quintile,Not employed: no further information,0.004303831698427742,107,26763,0.004288015533152215,0.004319647863703269
2014,46-65 y.,4th Quintile,Self-employed,0.006371103796284903,164,26763,0.00635188042369875,0.0063903271688710555
2014,46-65 y.,4th Quintile,Blue-collar worker,0.01662962793464342,354,26763,0.016598731386410527,0.01666052448287631
2014,46-65 y.,4th Quintile,Civil servant,0.004917949796105392,137,26763,0.0049010480478648534,0.004934851544345931
2014,46-65 y.,4th Quintile,White-collar worker,0.03886658983579621,975,26763,0.03881989270550549,0.03891328696608693
2014,46-65 y.,4th Quintile,Not employed: Pensioner,0.008972979628348934,204,26763,0.00895019608720321,0.008995763169494658
2014,46-65 y.,4th Quintile,Not employed: registered unemployed,0.0018021344156356107,39,26763,0.0017918870544137036,0.0018123817768575178
2014,46-65 y.,4th Quintile,Not employed: no further information,0.0031194453760915726,92,26763,0.003105972187413697,0.0031329185647694484
2014,46-65 y.,5th Quintile,Self-employed,0.01660824972358269,404,26763,0.01657737270563505,0.016639126741530327
2014,46-65 y.,5th Quintile,Blue-collar worker,0.0070270568755276715,141,26763,0.007006874811553462,0.007047238939501881
2014,46-65 y.,5th Quintile,Civil servant,0.012517730602233384,323,26763,0.012490868648896062,0.012544592555570706
2014,46-65 y.,5th Quintile,White-collar worker,0.05485299771112753,1371,26763,0.05479798538604158,0.054908010036213484
2014,46-65 y.,5th Quintile,Not employed: Pensioner,0.006773834252399909,204,26763,0.006754016632441037,0.006793651872358782
2014,46-65 y.,5th Quintile,Not employed: no further information,0.0032915643635224963,101,26763,0.003277725660816164,0.0033054030662288286
2014,66 and older,1st Quintile,Not employed: Pensioner,0.04418081088696629,760,26763,0.04413116139023732,0.04423046038369527
2014,66 and older,2nd Quintile,Not employed: Pensioner,0.06216626201616285,1203,26763,0.0621079241633919,0.0622245998689338
2014,66 and older,3rd Quintile,Not employed: Pensioner,0.05311877547026889,992,26763,0.05306459011605622,0.053172960824481565
2014,66 and older,4th Quintile,Not employed: Pensioner,0.043210927994221764,838,26763,0.043161801583303294,0.04326005440514023
2014,66 and older,5th Quintile,Self-employed,0.003853772110649367,91,26763,0.0038388023554335148,0.003868741865865219
2014,66 and older,5th Quintile,Not employed: Pensioner,0.030442369085952697,766,26763,0.03040086066860616,0.030483877503299235
2015,17-29 y.,1st Quintile,Blue-collar worker,0.004062306444839761,126,24777,0.0040468328839895935,0.004077780005689929
2015,17-29 y.,1st Quintile,White-collar worker,0.010116981241648502,215,24777,0.010092636495471773,0.010141325987825231
2015,17-29 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.018299423359556637,560,24777,0.018266817468972213,0.01833202925014106
2015,17-29 y.,1st Quintile,Not employed: registered unemployed,0.007257011942812674,195,24777,0.0072363636013063,0.007277660284319048
2015,17-29 y.,1st Quintile,Not employed: no further information,0.005203187702170481,262,24777,0.005185685617501179,0.005220689786839783
2015,17-29 y.,2nd Quintile,Blue-collar worker,0.003906850697048027,114,24777,0.0038916749099424303,0.003922026484153623
2015,17-29 y.,2nd Quintile,White-collar worker,0.009630551981889819,231,24777,0.009606793863154526,0.009654310100625112
2015,17-29 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.012390992543714141,366,24777,0.012364081322241496,0.012417903765186786
2015,17-29 y.,2nd Quintile,Not employed: registered unemployed,0.001620400421052412,56,24777,0.0016106157357065227,0.0016301851063983013
2015,17-29 y.,2nd Quintile,Not employed: no further information,0.004159797707930603,177,24777,0.00414414033937307,0.004175455076488136
2015,17-29 y.,3rd Quintile,Blue-collar worker,0.005233308147761726,110,24777,0.005215755743501099,0.005250860552022354
2015,17-29 y.,3rd Quintile,White-collar worker,0.011925588425013975,246,24777,0.011899181211549254,0.011951995638478695
2015,17-29 y.,3rd Quintile,Apprentice/ Trainee/ Intern,0.010469106678360398,296,24777,0.010444346296807164,0.010493867059913632
2015,17-29 y.,3rd Quintile,Not employed: no further information,0.003520945495562107,126,24777,0.003506535907025158,0.0035353550840990563
2015,17-29 y.,4th Quintile,Blue-collar worker,0.003296630492873117,70,24777,0.003282685896748258,0.0033105750889979757
2015,17-29 y.,4th Quintile,White-collar worker,0.011814858511059678,219,24777,0.011788572707151711,0.011841144314967645
2015,17-29 y.,4th Quintile,Apprentice/ Trainee/ Intern,0.009959088566595999,258,24777,0.009934932611734948,0.00998324452145705
2015,17-29 y.,4th Quintile,Not employed: no further information,0.00280828900237368,87,24777,0.002795415459877689,0.002821162544869671
2015,17-29 y.,5th Quintile,Blue-collar worker,0.001695394435056169,32,24777,0.0016853862631731294,0.0017054026069392087
2015,17-29 y.,5th Quintile,White-collar worker,0.009088155966282742,156,24777,0.009065070256222135,0.009111241676343348
2015,17-29 y.,5th Quintile,Apprentice/ Trainee/ Intern,0.007829353402470554,197,24777,0.007807912454795531,0.007850794350145577
2015,17-29 y.,5th Quintile,Not employed: no further information,0.002780594854548233,81,24777,0.002767784768137068,0.002793404940959398
2015,30-45 y.,1st Quintile,Self-employed,0.002428164859697735,57,24777,0.002416191969054019,0.0024401377503414506
2015,30-45 y.,1st Quintile,Blue-collar worker,0.009516380884475689,360,24777,0.00949276265172395,0.009539999117227428
2015,30-45 y.,1st Quintile,White-collar worker,0.011596430862130403,439,24777,0.011570386293694784,0.011622475430566022
2015,30-45 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.0019384589425753352,36,24777,0.0019277586708754376,0.0019491592142752328
2015,30-45 y.,1st Quintile,Not employed: registered unemployed,0.011263803924517719,402,24777,0.011238131280489099,0.011289476568546338
2015,30-45 y.,1st Quintile,Not employed: no further information,0.004784597727943508,251,24777,0.004767810882162161,0.0048013845737248555
2015,30-45 y.,2nd Quintile,Self-employed,0.0025969405970970695,78,24777,0.0025845596406101476,0.0026093215535839915
2015,30-45 y.,2nd Quintile,Blue-collar worker,0.013037233641545415,433,24777,0.013009638606479888,0.013064828676610941
2015,30-45 y.,2nd Quintile,White-collar worker,0.020889659826338166,809,24777,0.020854868631509364,0.020924451021166968
2015,30-45 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.0008394449551873131,32,24777,0.0008323996210765107,0.0008464902892981155
2015,30-45 y.,2nd Quintile,Not employed: registered unemployed,0.0030046116151753446,94,24777,0.002991297000972022,0.0030179262293786673
2015,30-45 y.,2nd Quintile,Not employed: no further information,0.0037408124397311196,168,24777,0.003725961395961947,0.003755663483500292
2015,30-45 y.,3rd Quintile,Self-employed,0.0029053196540156506,88,24777,0.0028922262369388625,0.0029184130710924387
2015,30-45 y.,3rd Quintile,Blue-collar worker,0.008027981383276355,251,24777,0.008006272337685168,0.008049690428867542
2015,30-45 y.,3rd Quintile,Civil servant,0.0019926379406096256,74,24777,0.001981789460138251,0.002003486421081
2015,30-45 y.,3rd Quintile,White-collar worker,0.02731607995087163,895,24777,0.027276426325686425,0.027355733576056838
2015,30-45 y.,3rd Quintile,Not employed: registered unemployed,0.001770094982568253,44,24777,0.0017598690855412879,0.001780320879595218
2015,30-45 y.,3rd Quintile,Not employed: no further information,0.0036483372199134292,143,24777,0.003633670207710163,0.0036630042321166953
2015,30-45 y.,4th Quintile,Self-employed,0.0030893328494855004,104,24777,0.0030758323973271396,0.003102833301643861
2015,30-45 y.,4th Quintile,Blue-collar worker,0.005657051116291299,132,24777,0.005638805816986523,0.005675296415596076
2015,30-45 y.,4th Quintile,Civil servant,0.004471400890940637,134,24777,0.00445517021837995,0.0044876315635013235
2015,30-45 y.,4th Quintile,White-collar worker,0.03339739934841513,846,24777,0.03335369062263228,0.033441108074197985
2015,30-45 y.,4th Quintile,Not employed: no further information,0.003506849552821406,111,24777,0.0034924687355599505,0.0035212303700828617
2015,30-45 y.,5th Quintile,Self-employed,0.005987129439920659,130,24777,0.005968362512729983,0.0060058963671113345
2015,30-45 y.,5th Quintile,Blue-collar worker,0.0018808361422201292,33,24777,0.0018702958046675244,0.001891376479772734
2015,30-45 y.,5th Quintile,Civil servant,0.005460413315856059,123,24777,0.005442486149968221,0.005478340481743897
2015,30-45 y.,5th Quintile,White-collar worker,0.037155562821159414,848,24777,0.03710955010969514,0.03720157553262369
2015,30-45 y.,5th Quintile,Not employed: no further information,0.0023840801846730744,89,24777,0.0023722162169642,0.0023959441523819488
2015,46-65 y.,1st Quintile,Self-employed,0.002330045686150169,60,24777,0.00231831661809112,0.002341774754209218
2015,46-65 y.,1st Quintile,Blue-collar worker,0.01167917855354039,327,24777,0.011653042322356968,0.011705314784723813
2015,46-65 y.,1st Quintile,White-collar worker,0.01000682516637215,337,24777,0.009982611971475914,0.010031038361268384
2015,46-65 y.,1st Quintile,Not employed: Pensioner,0.013646163979612831,229,24777,0.013617940568412167,0.013674387390813496
2015,46-65 y.,1st Quintile,Not employed: registered unemployed,0.013592788509778311,362,24777,0.013564619586907353,0.01362095743264927
2015,46-65 y.,1st Quintile,Not employed: no further information,0.004970081182834105,145,24777,0.004952973639352391,0.004987188726315819
2015,46-65 y.,2nd Quintile,Self-employed,0.003085254512529835,86,24777,0.003071762946928544,0.003098746078131126
2015,46-65 y.,2nd Quintile,Blue-collar worker,0.014617998832549009,391,24777,0.014588802109149817,0.0146471955559482
2015,46-65 y.,2nd Quintile,White-collar worker,0.016577873434585166,541,24777,0.01654681194785392,0.016608934921316414
2015,46-65 y.,2nd Quintile,Not employed: Pensioner,0.010280513094860678,208,24777,0.010255974409197694,0.010305051780523662
