year,age_gr,quintil_oecd,occpos,proportion,n,lower_confidence,upper_confidence
2014,46-65 J.,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.010475273911755997,38694,0.009460824774753261,0.011489723048758733
2014,46-65 J.,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.009327805744743855,38694,0.008369974519168863,0.010285636970318847
2014,30-45 J.,5. Quintil,Selbständige,0.009179745336097127,38694,0.008229475350372908,0.010130015321821347
2014,30-45 J.,5. Quintil,Beamte,0.008735564110156944,38694,0.007808361815211783,0.009662766405102104
2014,30-45 J.,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.00866153390583358,38694,0.007738234318133007,0.009584833493534154
2014,18-29 J.,3. Quintil,Angestellte,0.007773171453953213,38694,0.006898109374839019,0.008648233533067408
2014,46-65 J.,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.007514065738821439,38694,0.006653599305713299,0.00837453217192958
2014,30-45 J.,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.007477050636659757,38694,0.006618690189544085,0.008335411083775428
2014,46-65 J.,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.007328990228013029,38694,0.006479107509462082,0.008178872946563977
2014,30-45 J.,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.00714391471720462,38694,0.0063047532388782555,0.007983076195530984
2014,30-45 J.,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.006736748593426118,38694,0.005921684780588759,0.007551812406263477
2014,30-45 J.,1. Quintil,Angestellte,0.006292567367485935,38694,0.00550465582323289,0.00708047891173898
2014,30-45 J.,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.006181522061000888,38694,0.0054005499898123885,0.006962494132189388
2014,46-65 J.,4. Quintil,Selbständige,0.005885401243707433,38694,0.005123251124643444,0.006647551362771422
2014,46-65 J.,1. Quintil,Arbeiter*innen,0.005811371039384069,38694,0.0050540012879123665,0.0065687407908557715
2014,18-29 J.,2. Quintil,Angestellte,0.005737340835060705,38694,0.004984782539192467,0.006489899130928943
2014,46-65 J.,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.005478235119928931,38694,0.004742770581165338,0.006213699658692524
2014,18-29 J.,4. Quintil,Arbeiter*innen,0.005441220017767249,38694,0.004708230727647181,0.006174209307887316
2014,30-45 J.,1. Quintil,Arbeiter*innen,0.005441220017767249,38694,0.004708230727647181,0.006174209307887316
2014,30-45 J.,4. Quintil,Selbständige,0.005367189813443885,38694,0.00463917682827794,0.006095202798609829
2014,18-29 J.,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.005108084098312112,38694,0.0043977687022859115,0.005818399494338312
2014,46-65 J.,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.005071068996150429,38694,0.004363318720321667,0.005778819271979192
2014,46-65 J.,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.005034053893988748,38694,0.004328878261975908,0.005739229526001587
2014,46-65 J.,1. Quintil,Angestellte,0.004960023689665384,38694,0.004260026336871604,0.005660021042459164
2014,18-29 J.,1. Quintil,Angestellte,0.0049230085875037015,38694,0.004225615085381066,0.005620402089626337
2014,30-45 J.,5. Quintil,Arbeiter*innen,0.00470091797453361,38694,0.00401936063948452,0.0053824753095827
2014,18-29 J.,3. Quintil,Arbeiter*innen,0.00470091797453361,38694,0.00401936063948452,0.0053824753095827
2014,30-45 J.,4. Quintil,Beamte,0.0046639028723719275,38694,0.003985021513473267,0.0053427842312705875
2014,46-65 J.,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.004552857565886882,38694,0.003882069400641083,0.005223645731132681
2014,30-45 J.,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0045158424637252,38694,0.003847774224010542,0.0051839107034398575
2014,18-29 J.,2. Quintil,Arbeiter*innen,0.00414569144210838,38694,0.003505469361329525,0.004785913522887235
2014,46-65 J.,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.004108676339946698,38694,0.0034713069569391173,0.004746045722954279
2014,46-65 J.,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.004071661237785016,38694,0.003437157592390203,0.004706164883179829
2014,46-65 J.,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0039976310334616525,38694,0.003368898696848886,0.004626363370074419
2014,18-29 J.,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0038865857269766066,38694,0.0032666127248899795,0.004506558729063233
2014,66 und älter,5. Quintil,Selbständige,0.0038495706248149247,38694,0.003232545474102848,0.004466595775527001
2014,46-65 J.,4. Quintil,Beamte,0.0037385253183298784,38694,0.0031304307992234786,0.004346619837436278
2014,46-65 J.,3. Quintil,Selbständige,0.0035534498075214687,38694,0.0029605431125031105,0.004146356502539827
2014,30-45 J.,3. Quintil,Selbständige,0.0035534498075214687,38694,0.0029605431125031105,0.004146356502539827
2014,30-45 J.,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.003405389398874741,38694,0.0028249232277026285,0.003985855570046853
2014,18-29 J.,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0032203138880663312,38694,0.0026557891868893915,0.003784838589243271
2014,18-29 J.,1. Quintil,Arbeiter*innen,0.0032203138880663312,38694,0.0026557891868893915,0.003784838589243271
2014,18-29 J.,5. Quintil,Arbeiter*innen,0.003109268581581285,38694,0.0025545315528916904,0.0036640056102708795
2014,46-65 J.,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.003035238377257921,38694,0.002487124794838864,0.0035833519596769783
2014,18-29 J.,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0029241930707728753,38694,0.0023861694177886557,0.003462216723757095
2014,18-29 J.,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0027761326621261475,38694,0.002251867864222719,0.003300397460029576
2014,46-65 J.,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0026280722534794197,38694,0.0021179415323951747,0.0031382029745636647
2014,46-65 J.,2. Quintil,Selbständige,0.002220906129700918,38694,0.0017518589174471127,0.0026899533419547234
2014,18-29 J.,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0019988155167308262,38694,0.001553788740603035,0.0024438422928586175
2014,30-45 J.,2. Quintil,Selbständige,0.0018507551080840982,38694,0.0014224961290311275,0.002279014087137069
2014,30-45 J.,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0018137400059224163,38694,0.0013897773856129648,0.002237702626231868
2014,30-45 J.,3. Quintil,Auszubildende/ Praktikant*innen,0.0016286644951140066,38694,0.0012268772703317135,0.0020304517198962996
2014,18-29 J.,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0014806040864672786,38694,0.001097486593425682,0.0018637215795088752
2014,66 und älter,5. Quintil,Angestellte,0.0014065738821439147,38694,0.0010331432983887786,0.0017800044658990509
2014,30-45 J.,5. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0014065738821439147,38694,0.0010331432983887786,0.0017800044658990509
2014,46-65 J.,5. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0013325436778205508,38694,0.0009690595652741176,0.001696027790366984
2014,30-45 J.,2. Quintil,Auszubildende/ Praktikant*innen,0.0013325436778205508,38694,0.0009690595652741176,0.001696027790366984
2014,18-29 J.,5. Quintil,Beamte,0.0013325436778205508,38694,0.0009690595652741176,0.001696027790366984
2014,18-29 J.,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0012955285756588689,38694,0.0009371217654746459,0.001653935385843092
2014,66 und älter,3. Quintil,Arbeiter*innen,0.0012214983713355048,38694,0.0008734694810871384,0.0015695272615838711
2014,18-29 J.,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0011844832691738228,38694,0.0008417617586206805,0.0015272047797269652
2014,30-45 J.,3. Quintil,Beamte,0.001036422860527095,38694,0.000715812482278111,0.001357033238776079
2014,46-65 J.,1. Quintil,Selbständige,0.001036422860527095,38694,0.000715812482278111,0.001357033238776079
2014,30-45 J.,1. Quintil,Auszubildende/ Praktikant*innen,0.0009994077583654131,38694,0.000684568784102056,0.0013142467326287702
2014,66 und älter,4. Quintil,Angestellte,0.0009623926562037312,38694,0.0006534333178845365,0.0012713519945229258
2014,18-29 J.,4. Quintil,Beamte,0.0009253775540420491,38694,0.0006224123849231356,0.0012283427231609626
2014,66 und älter,4. Quintil,Arbeiter*innen,0.0008513473497186852,38694,0.0005607426018840304,0.00114195209755334
2014,46-65 J.,3. Quintil,Beamte,0.0008513473497186852,38694,0.0005607426018840304,0.00114195209755334
2014,30-45 J.,1. Quintil,Selbständige,0.0007773171453953212,38694,0.0004996244069062187,0.0010550098838844238
2014,18-29 J.,5. Quintil,Selbständige,0.0007773171453953212,38694,0.0004996244069062187,0.0010550098838844238
2014,66 und älter,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0007403020432336393,38694,0.0004692966600765471,0.0010113074263907315
2014,66 und älter,3. Quintil,Angestellte,0.0007403020432336393,38694,0.0004692966600765471,0.0010113074263907315
2014,66 und älter,4. Quintil,Selbständige,0.0007032869410719574,38694,0.00043913867525169266,0.0009674352068922221
2014,30-45 J.,5. Quintil,Auszubildende/ Praktikant*innen,0.0007032869410719574,38694,0.00043913867525169266,0.0009674352068922221
2014,30-45 J.,4. Quintil,Auszubildende/ Praktikant*innen,0.0006662718389102754,38694,0.00040916403483430097,0.0009233796429862499
2014,30-45 J.,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.0006292567367485935,38694,0.0003793882364471916,0.0008791252370499953
2014,30-45 J.,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.0005922416345869114,38694,0.00034982909383425304,0.0008346541753395698
2014,30-45 J.,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.0005552265324252295,38694,0.0003205072525809175,0.0007899458122695415
2014,18-29 J.,2. Quintil,Selbständige,0.0005552265324252295,38694,0.0003205072525809175,0.0007899458122695415
2014,66 und älter,2. Quintil,Arbeiter*innen,0.0005182114302635475,38694,0.0002914468636040026,0.0007449759969230924
2014,18-29 J.,4. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0004811963281018656,38694,0.0002626764777469481,0.0006997161784567831
2014,18-29 J.,5. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0004811963281018656,38694,0.0002626764777469481,0.0006997161784567831
2014,18-29 J.,4. Quintil,Selbständige,0.0004811963281018656,38694,0.0002626764777469481,0.0006997161784567831
2014,66 und älter,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0004811963281018656,38694,0.0002626764777469481,0.0006997161784567831
2014,18-29 J.,1. Quintil,Selbständige,0.0004441812259401836,38694,0.00023423025725662294,0.0006541321946237442
2014,18-29 J.,5. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0004441812259401836,38694,0.00023423025725662294,0.0006541321946237442
2014,30-45 J.,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.0004441812259401836,38694,0.00023423025725662294,0.0006541321946237442
2014,18-29 J.,3. Quintil,Selbständige,0.0004441812259401836,38694,0.00023423025725662294,0.0006541321946237442
2014,66 und älter,2. Quintil,Angestellte,0.00040716612377850165,38694,0.00020614965318869905,0.0006081825943683042
2014,18-29 J.,3. Quintil,Beamte,0.00040716612377850165,38694,0.00020614965318869905,0.0006081825943683042
2014,66 und älter,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.00040716612377850165,38694,0.00020614965318869905,0.0006081825943683042
2014,18-29 J.,3. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.00037015102161681965,38694,0.0001784857884868071,0.0005618162547468322
2014,46-65 J.,3. Quintil,Auszubildende/ Praktikant*innen,0.0003331359194551377,38694,0.0001513029475320876,0.0005149688913781878
2014,66 und älter,5. Quintil,Arbeiter*innen,0.0003331359194551377,38694,0.0001513029475320876,0.0005149688913781878
2014,66 und älter,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0002961208172934557,38694,0.0001246838734594589,0.0004675577611274525
2014,66 und älter,3. Quintil,Selbständige,0.0002961208172934557,38694,0.0001246838734594589,0.0004675577611274525
2014,18-29 J.,1. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0002961208172934557,38694,0.0001246838734594589,0.0004675577611274525
2014,18-29 J.,2. Quintil,Beamte,0.00025910571513177377,38694,9.873816950891769e-05,0.00041947326075462987
2014,18-29 J.,1. Quintil,Beamte,0.00025910571513177377,38694,9.873816950891769e-05,0.00041947326075462987
2014,18-29 J.,2. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.00025910571513177377,38694,9.873816950891769e-05,0.00041947326075462987
2014,30-45 J.,2. Quintil,Beamte,0.00025910571513177377,38694,9.873816950891769e-05,0.00041947326075462987
2014,46-65 J.,5. Quintil,Auszubildende/ Praktikant*innen,0.00025910571513177377,38694,9.873816950891769e-05,0.00041947326075462987
2014,66 und älter,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0002220906129700918,38694,7.361636735071764e-05,0.00037056485858946595
2014,46-65 J.,1. Quintil,Auszubildende/ Praktikant*innen,0.0002220906129700918,38694,7.361636735071764e-05,0.00037056485858946595
2014,66 und älter,1. Quintil,Angestellte,0.00018507551080840982,38694,4.953517924406972e-05,0.0003206158423727499
2014,66 und älter,1. Quintil,Arbeiter*innen,0.00014806040864672785,38694,2.682720653573092e-05,0.00026929361075772476
2014,30-45 J.,1. Quintil,Beamte,0.00014806040864672785,38694,2.682720653573092e-05,0.00026929361075772476
2014,30-45 J.,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.00014806040864672785,38694,2.682720653573092e-05,0.00026929361075772476
2014,66 und älter,1. Quintil,Selbständige,0.0001110453064850459,38694,6.052330278130029e-06,0.00021603828269196177
2014,66 und älter,2. Quintil,Selbständige,0.0001110453064850459,38694,6.052330278130029e-06,0.00021603828269196177
2014,66 und älter,5. Quintil,Beamte,0.0001110453064850459,38694,6.052330278130029e-06,0.00021603828269196177
2014,46-65 J.,4. Quintil,Auszubildende/ Praktikant*innen,7.403020432336393e-05,38694,-1.1697788518366317e-05,0.00015975819716509417
2014,66 und älter,5. Quintil,Auszubildende/ Praktikant*innen,7.403020432336393e-05,38694,-1.1697788518366317e-05,0.00015975819716509417
2014,30-45 J.,2. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,7.403020432336393e-05,38694,-1.1697788518366317e-05,0.00015975819716509417
2014,46-65 J.,3. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,7.403020432336393e-05,38694,-1.1697788518366317e-05,0.00015975819716509417
2014,46-65 J.,2. Quintil,Auszubildende/ Praktikant*innen,7.403020432336393e-05,38694,-1.1697788518366317e-05,0.00015975819716509417
2014,66 und älter,3. Quintil,Auszubildende/ Praktikant*innen,3.7015102161681964e-05,38694,-2.360486489326689e-05,9.763506921663082e-05
2014,66 und älter,2. Quintil,Auszubildende/ Praktikant*innen,3.7015102161681964e-05,38694,-2.360486489326689e-05,9.763506921663082e-05
2014,46-65 J.,1. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,3.7015102161681964e-05,38694,-2.360486489326689e-05,9.763506921663082e-05
2014,66 und älter,4. Quintil,Auszubildende/ Praktikant*innen,3.7015102161681964e-05,38694,-2.360486489326689e-05,9.763506921663082e-05
2014,30-45 J.,1. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,3.7015102161681964e-05,38694,-2.360486489326689e-05,9.763506921663082e-05
2014,66 und älter,4. Quintil,Beamte,3.7015102161681964e-05,38694,-2.360486489326689e-05,9.763506921663082e-05
2014,66 und älter,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,3.7015102161681964e-05,38694,-2.360486489326689e-05,9.763506921663082e-05
2014,66 und älter,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,3.7015102161681964e-05,38694,-2.360486489326689e-05,9.763506921663082e-05
2015,46-65 J.,5. Quintil,Angestellte,0.07313052600029972,38036,0.07051404677914927,0.07574700522145017
2015,30-45 J.,5. Quintil,Angestellte,0.05619661321744343,38036,0.053882127585079306,0.058511098849807555
2015,30-45 J.,4. Quintil,Angestellte,0.04750487037314551,38036,0.04536710960590377,0.04964263114038726
2015,66 und älter,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.04540686347969429,38036,0.0433145413060802,0.04749918565330838
2015,66 und älter,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.041997602277836055,38036,0.03998177091296535,0.04401343364270676
2015,66 und älter,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.04158549378090814,38036,0.03957914573867644,0.04359184182313983
2015,46-65 J.,4. Quintil,Angestellte,0.03873819871122434,38036,0.036798879920111084,0.04067751750233759
2015,30-45 J.,3. Quintil,Angestellte,0.029109845646635695,38036,0.027420324422674072,0.030799366870597318
2015,66 und älter,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.027761126929417054,38036,0.026110063763705983,0.029412190095128125
2015,46-65 J.,3. Quintil,Angestellte,0.020493031619961036,38036,0.019069177415282048,0.021916885824640023
2015,46-65 J.,5. Quintil,Selbständige,0.01865727558819122,38036,0.017297418971442925,0.020017132204939513
2015,46-65 J.,4. Quintil,Arbeiter*innen,0.017346021279784206,38036,0.016033945562975386,0.018658096996593026
2015,30-45 J.,3. Quintil,Arbeiter*innen,0.016559268694739997,38036,0.015276780652897202,0.01784175673658279
2015,30-45 J.,2. Quintil,Angestellte,0.016259553424246967,38036,0.014988530971247319,0.017530575877246615
2015,46-65 J.,5. Quintil,Beamte,0.014798441480593436,38036,0.0135849710814453,0.01601191187974157
2015,46-65 J.,3. Quintil,Arbeiter*innen,0.01431140416604226,38036,0.013117774397615896,0.015505033934468624
2015,18-29 J.,4. Quintil,Auszubildende/ Praktikant*innen,0.014273939757230632,38036,0.013081850701218839,0.015466028813242425
2015,18-29 J.,5. Quintil,Auszubildende/ Praktikant*innen,0.013075078675258504,38036,0.011933455266731782,0.014216702083785226
2015,18-29 J.,4. Quintil,Angestellte,0.013000149857635247,38036,0.011861759064552575,0.014138540650717919
2015,30-45 J.,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.012962685448823617,38036,0.01182591459771348,0.014099456299933755
2015,46-65 J.,5. Quintil,Arbeiter*innen,0.01288775663120036,38036,0.011754232984474127,0.014021280277926592
2015,18-29 J.,1. Quintil,Auszubildende/ Praktikant*innen,0.012700434587142215,38036,0.011575072147544824,0.013825797026739606
2015,30-45 J.,2. Quintil,Arbeiter*innen,0.012625505769518958,38036,0.011503425317448803,0.013747586221589113
2015,30-45 J.,4. Quintil,Arbeiter*innen,0.012550576951895698,38036,0.011431788621917339,0.013669365281874058
