syear,age_gr,quintil_oecd,occpos,proportion,n,lower_confidence,upper_confidence
2017,46-65 J.,3. Quintil,9.0,0.0047471420267390044,31140,0.00398369378966673,0.0055105902638112785
2017,17-29 J.,3. Quintil,2.0,0.0047471420267390044,31140,0.00398369378966673,0.0055105902638112785
2017,46-65 J.,4. Quintil,9.0,0.004714848543563909,31140,0.003953989156853129,0.005475707930274689
2017,17-29 J.,4. Quintil,2.0,0.004553381127688432,31140,0.003805603002164949,0.005301159253211916
2017,17-29 J.,5. Quintil,9.0,0.0043919137118129566,31140,0.00365745417516264,0.0051263732484632734
2017,46-65 J.,3. Quintil,8.0,0.0042627397791125754,31140,0.0035391147876947084,0.0049863647705304425
2017,17-29 J.,5. Quintil,2.0,0.004165859329587289,31140,0.0034504698102404484,0.004881248848934129
2017,46-65 J.,3. Quintil,1.0,0.003649163598785765,31140,0.0029794338672998306,0.004318893330271699
2017,30-45 J.,4. Quintil,1.0,0.0035522831492604792,31140,0.00289147131305726,0.004213094985463699
2017,66 und älter,5. Quintil,1.0,0.003423109216560098,31140,0.0027743813536924553,0.0040718370794277405
2017,30-45 J.,2. Quintil,5.0,0.0031970548343344314,31140,0.002570041948667179,0.0038240677200016837
2017,17-29 J.,2. Quintil,2.0,0.0029710004521087646,31140,0.0023664924956416154,0.003575508408575914
2017,17-29 J.,3. Quintil,8.0,0.0029710004521087646,31140,0.0023664924956416154,0.003575508408575914
2017,17-29 J.,5. Quintil,3.0,0.002648065620357812,31140,0.002077263791580337,0.0032188674491352865
2017,30-45 J.,3. Quintil,1.0,0.002422011238132145,31140,0.0018760544461408147,0.0029679680301234754
2017,46-65 J.,4. Quintil,8.0,0.0022605438222566684,31140,0.0017330567673990863,0.0027880308771142505
2017,66 und älter,5. Quintil,4.0,0.0021313698895562877,31140,0.001619142419622491,0.0026435973594900845
2017,46-65 J.,4. Quintil,3.0,0.002066782923206097,31140,0.0015623598556696028,0.0025712059907425913
2017,46-65 J.,2. Quintil,1.0,0.0020344894400310017,31140,0.0015340145953534883,0.0025349642847085152
2017,30-45 J.,3. Quintil,5.0,0.0016146741587547632,31140,0.0011687219602822191,0.0020606263572273075
2017,66 und älter,4. Quintil,4.0,0.001453206742879287,31140,0.0010301051308028034,0.0018763083549557706
2017,66 und älter,4. Quintil,2.0,0.0014209132597041917,31140,0.0010025324231670426,0.0018392940962413408
2017,30-45 J.,4. Quintil,3.0,0.0013563262933540012,31140,0.0009475514740009785,0.0017651011127070239
2017,30-45 J.,4. Quintil,5.0,0.001324032810178906,31140,0.0009201471441137898,0.001727918476244022
2017,46-65 J.,5. Quintil,8.0,0.0011948588774785248,31140,0.000811155643929736,0.0015785621110273136
2017,30-45 J.,4. Quintil,8.0,0.0010979784279532391,31140,0.0007301416776972877,0.0014658151782091905
2017,30-45 J.,5. Quintil,8.0,0.0010979784279532391,31140,0.0007301416776972877,0.0014658151782091905
2017,17-29 J.,4. Quintil,8.0,0.0010656849447781439,31140,0.0007032920713789549,0.0014280778181773328
2017,66 und älter,2. Quintil,9.0,0.0010010979784279533,31140,0.0006498469820310688,0.0013523489748248378
2017,66 und älter,4. Quintil,1.0,0.000968804495252858,31140,0.0006232596929515845,0.0013143492975541315
2017,30-45 J.,2. Quintil,1.0,0.000968804495252858,31140,0.0006232596929515845,0.0013143492975541315
2017,66 und älter,3. Quintil,2.0,0.0008073370793773816,31140,0.0004918737844992922,0.001122800374255471
2017,30-45 J.,5. Quintil,5.0,0.0007750435962022863,31140,0.00046594895940817437,0.0010841382329963983
2017,66 und älter,3. Quintil,1.0,0.0007750435962022863,31140,0.00046594895940817437,0.0010841382329963983
2017,17-29 J.,3. Quintil,7.0,0.0007750435962022863,31140,0.00046594895940817437,0.0010841382329963983
2017,30-45 J.,3. Quintil,6.0,0.0007427501130271912,31140,0.00044015857106606093,0.0010453416549883214
2017,17-29 J.,5. Quintil,1.0,0.0007104566298520959,31140,0.0004145114816743773,0.0010064017780298145
2017,17-29 J.,4. Quintil,3.0,0.0007104566298520959,31140,0.0004145114816743773,0.0010064017780298145
2017,17-29 J.,5. Quintil,8.0,0.0006458696635019053,31140,0.0003636879175775327,0.0009280514094262779
2017,17-29 J.,4. Quintil,1.0,0.00061357618032681,31140,0.00033853499200694174,0.0008886173686466783
2017,66 und älter,5. Quintil,9.0,0.00061357618032681,31140,0.00033853499200694174,0.0008886173686466783
2017,17-29 J.,2. Quintil,1.0,0.0005812826971517147,31140,0.00031357293732986924,0.0008489924569735602
2017,66 und älter,3. Quintil,4.0,0.0005166957308015243,31140,0.00026428839326404134,0.0007691030683390072
2017,46-65 J.,2. Quintil,5.0,0.0005166957308015243,31140,0.00026428839326404134,0.0007691030683390072
2017,17-29 J.,4. Quintil,7.0,0.0005166957308015243,31140,0.00026428839326404134,0.0007691030683390072
2017,66 und älter,4. Quintil,9.0,0.000484402247626429,31140,0.0002400059457923249,0.0007287985494605332
2017,30-45 J.,2. Quintil,6.0,0.000484402247626429,31140,0.0002400059457923249,0.0007287985494605332
2017,17-29 J.,3. Quintil,1.0,0.000484402247626429,31140,0.0002400059457923249,0.0007287985494605332
2017,30-45 J.,4. Quintil,6.0,0.0004521087644513337,31140,0.00021599569122242695,0.0006882218376802405
2017,66 und älter,5. Quintil,2.0,0.0004521087644513337,31140,0.00021599569122242695,0.0006882218376802405
2017,46-65 J.,3. Quintil,3.0,0.00041981528127623844,31140,0.0001922873554275669,0.00064734320712491
2017,17-29 J.,5. Quintil,7.0,0.00038752179810114316,31140,0.00016891650670959208,0.0006061270894926942
2017,66 und älter,3. Quintil,9.0,0.00032293483175095265,31140,0.00012336996944518894,0.0005224996940567163
2017,66 und älter,2. Quintil,4.0,0.00029064134857585737,31140,0.00010131443890249497,0.00047996825824921975
2017,46-65 J.,3. Quintil,5.0,0.00025834786540076214,31140,7.984586015208288e-05,0.00043684987064944144
2017,66 und älter,5. Quintil,3.0,0.00025834786540076214,31140,7.984586015208288e-05,0.00043684987064944144
2017,46-65 J.,5. Quintil,5.0,0.00022605438222566686,31140,5.907834885225002e-05,0.00039303041559908374
2017,17-29 J.,3. Quintil,3.0,0.00022605438222566686,31140,5.907834885225002e-05,0.00039303041559908374
2017,66 und älter,2. Quintil,8.0,0.00019376089905057158,31140,3.916863450791012e-05,0.00034835316359323307
2017,17-29 J.,2. Quintil,7.0,0.00019376089905057158,31140,3.916863450791012e-05,0.00034835316359323307
2017,66 und älter,2. Quintil,1.0,0.00019376089905057158,31140,3.916863450791012e-05,0.00034835316359323307
2017,30-45 J.,3. Quintil,3.0,0.00016146741587547633,31140,2.0342352602778643e-05,0.000302592479148174
2017,66 und älter,2. Quintil,2.0,0.00016146741587547633,31140,2.0342352602778643e-05,0.000302592479148174
2017,30-45 J.,5. Quintil,6.0,0.00012917393270038107,31140,2.9458003248898493e-06,0.00025540206507587227
2017,30-45 J.,2. Quintil,3.0,0.00012917393270038107,31140,2.9458003248898493e-06,0.00025540206507587227
2017,46-65 J.,2. Quintil,3.0,0.00012917393270038107,31140,2.9458003248898493e-06,0.00025540206507587227
2017,46-65 J.,4. Quintil,5.0,9.688044952528579e-05,31140,-1.2438085107561574e-05,0.00020619898415813316
2017,66 und älter,4. Quintil,8.0,6.458696635019054e-05,31140,-2.4672684766808913e-05,0.00015384661746718997
2017,17-29 J.,2. Quintil,3.0,6.458696635019054e-05,31140,-2.4672684766808913e-05,0.00015384661746718997
2017,17-29 J.,2. Quintil,6.0,6.458696635019054e-05,31140,-2.4672684766808913e-05,0.00015384661746718997
2017,17-29 J.,3. Quintil,6.0,6.458696635019054e-05,31140,-2.4672684766808913e-05,0.00015384661746718997
2017,66 und älter,5. Quintil,5.0,6.458696635019054e-05,31140,-2.4672684766808913e-05,0.00015384661746718997
2017,66 und älter,3. Quintil,8.0,6.458696635019054e-05,31140,-2.4672684766808913e-05,0.00015384661746718997
2017,17-29 J.,5. Quintil,6.0,3.229348317509527e-05,31140,-3.082364059310871e-05,9.541060694329925e-05
2017,66 und älter,4. Quintil,5.0,3.229348317509527e-05,31140,-3.082364059310871e-05,9.541060694329925e-05
2017,46-65 J.,3. Quintil,7.0,3.229348317509527e-05,31140,-3.082364059310871e-05,9.541060694329925e-05
2018,46-65 J.,5. Quintil,4.0,0.0928351440078519,29779,0.08953904436065328,0.0961312436550505
2018,30-45 J.,5. Quintil,4.0,0.0681287440349274,29779,0.0652669118352542,0.0709905762346006
2018,66 und älter,5. Quintil,6.0,0.061562933631163906,29779,0.05883292986272023,0.06429293739960759
2018,66 und älter,4. Quintil,6.0,0.0540494804887129,29779,0.05148126779323284,0.05661769318419296
2018,46-65 J.,4. Quintil,4.0,0.0429146783091346,29779,0.0406128163538784,0.045216540264390793
2018,30-45 J.,4. Quintil,4.0,0.04041019392831759,29779,0.03817358890146987,0.042646798955165315
2018,30-45 J.,2. Quintil,8.0,0.027109351203167834,29779,0.025264792025352586,0.02895391038098308
2018,66 und älter,3. Quintil,6.0,0.02656784106677497,29779,0.024741289264303783,0.028394392869246155
2018,17-29 J.,5. Quintil,4.0,0.020577385182928894,29779,0.01896495405406482,0.022189816311792968
2018,30-45 J.,2. Quintil,9.0,0.01956205367719227,29779,0.017989091443758477,0.021135015910626064
2018,46-65 J.,5. Quintil,2.0,0.01841134463735743,29779,0.016884451878649558,0.019938237396065303
2018,46-65 J.,4. Quintil,2.0,0.01830981148678377,29779,0.016787055981894998,0.01983256699167254
2018,46-65 J.,2. Quintil,8.0,0.01807290080211189,29779,0.016559846301042784,0.019585955303180996
2018,17-29 J.,2. Quintil,9.0,0.017937523268013674,29779,0.01643004238291432,0.019445004153113028
2018,30-45 J.,3. Quintil,4.0,0.017835990117440012,29779,0.0163327040376636,0.019339276197216423
2018,17-29 J.,2. Quintil,5.0,0.017565235049243576,29779,0.0160731971305637,0.019057272967923453
2018,17-29 J.,4. Quintil,5.0,0.016956036145801604,29779,0.015489645593897212,0.018422426697705996
2018,46-65 J.,5. Quintil,3.0,0.01692219176227705,29779,0.0154572401878643,0.018387143336689803
2018,46-65 J.,3. Quintil,4.0,0.01658374792703151,29779,0.015133270244443341,0.01803422560961968
2018,46-65 J.,5. Quintil,1.0,0.016312992858835078,29779,0.014874206515003562,0.017751779202666594
2018,17-29 J.,5. Quintil,5.0,0.015399194503672116,29779,0.014000637694337511,0.01679775131300672
2018,17-29 J.,2. Quintil,8.0,0.015128439435475682,29779,0.013742041572181545,0.01651483729876982
2018,17-29 J.,4. Quintil,4.0,0.01468846244965648,29779,0.013322068377443989,0.01605485652186897
2018,17-29 J.,3. Quintil,5.0,0.014045419162689952,29779,0.012708833422758007,0.015382004902621897
2018,30-45 J.,4. Quintil,2.0,0.012522421904085018,29779,0.011259406044347933,0.013785437763822102
2018,46-65 J.,3. Quintil,2.0,0.012150133685314922,29779,0.010905799543458298,0.013394467827171545
2018,46-65 J.,5. Quintil,6.0,0.011168646563102853,29779,0.009975036684328233,0.012362256441877474
2018,30-45 J.,3. Quintil,2.0,0.0111348021795783,29779,0.009942981777289773,0.012326622581866826
2018,66 und älter,2. Quintil,6.0,0.010525603276136325,29779,0.009366487557105285,0.011684718995167365
2018,46-65 J.,2. Quintil,9.0,0.010491758892611771,29779,0.00933448841273673,0.011649029372486812
2018,30-45 J.,5. Quintil,3.0,0.009544116153924257,29779,0.008439817754493054,0.01064841455335546
2018,30-45 J.,3. Quintil,9.0,0.009476427386875147,29779,0.008376014307372873,0.010576840466377422
2018,30-45 J.,3. Quintil,8.0,0.009374894236301485,29779,0.008280336008121739,0.010469452464481232
2018,17-29 J.,3. Quintil,9.0,0.008968761634006837,29779,0.007897955304974164,0.01003956796303951
2018,46-65 J.,4. Quintil,6.0,0.008698006565810403,29779,0.0076433431733907,0.009752669958230107
2018,30-45 J.,2. Quintil,2.0,0.007818052594171997,29779,0.006817716427555432,0.008818388760788562
2018,17-29 J.,3. Quintil,4.0,0.007750363827122889,29779,0.006754333560273674,0.008746394093972104
2018,30-45 J.,2. Quintil,4.0,0.007242698074254578,29779,0.006279595037775247,0.008205801110733909
2018,30-45 J.,5. Quintil,2.0,0.007175009307205469,29779,0.006216384637687008,0.008133633976723929
2018,46-65 J.,3. Quintil,6.0,0.007175009307205469,29779,0.006216384637687008,0.008133633976723929
2018,17-29 J.,4. Quintil,9.0,0.00659965478728805,29779,0.00568000223732845,0.007519307337247649
2018,46-65 J.,2. Quintil,4.0,0.006464277253189833,29779,0.005554043895025721,0.007374510611353945
2018,17-29 J.,4. Quintil,2.0,0.006261210952042509,29779,0.005365296988069924,0.007157124916015094
2018,46-65 J.,4. Quintil,1.0,0.006091989034419738,29779,0.0052081897034235314,0.006975788365415944
2018,46-65 J.,3. Quintil,8.0,0.00602430026737063,29779,0.0051453947210272424,0.006903205813714017
2018,30-45 J.,5. Quintil,9.0,0.005956611500321522,29779,0.0050826278167284,0.006830595183914643
2018,46-65 J.,5. Quintil,9.0,0.005922767116796968,29779,0.005051255042419813,0.006794279191174123
2018,46-65 J.,2. Quintil,2.0,0.005821233966223306,29779,0.0049571801644350735,0.006685287768011538
2018,17-29 J.,5. Quintil,9.0,0.005787389582698751,29779,0.00492583656236113,0.006648942603036371
2018,17-29 J.,2. Quintil,4.0,0.005787389582698751,29779,0.00492583656236113,0.006648942603036371
2018,30-45 J.,5. Quintil,1.0,0.005618167665075981,29779,0.004769231656765396,0.006467103673386565
2018,46-65 J.,2. Quintil,6.0,0.005516634514502319,29779,0.004675361643533335,0.006357907385471302
2018,30-45 J.,4. Quintil,9.0,0.005178190679256778,29779,0.004362993469237633,0.005993387889275922
2018,46-65 J.,3. Quintil,9.0,0.004907435611060345,29779,0.0041137288824011735,0.005701142339719516
2018,17-29 J.,3. Quintil,2.0,0.004839746844011237,29779,0.004051506153759948,0.005627987534262525
2018,17-29 J.,5. Quintil,2.0,0.004738213693437574,29779,0.003958245302252667,0.00551818208462248
2018,17-29 J.,3. Quintil,8.0,0.004365925474667479,29779,0.003617085445909019,0.005114765503425938
2018,66 und älter,5. Quintil,1.0,0.0040613260229464924,29779,0.003338970093616603,0.004783681952276382
2018,46-65 J.,4. Quintil,9.0,0.0040274816394219376,29779,0.003308129600836972,0.004746833678006903
2018,17-29 J.,2. Quintil,2.0,0.0038582597217991675,29779,0.0031541224792673095,0.0045623969643310254
2018,30-45 J.,4. Quintil,1.0,0.0038244153382746135,29779,0.0031233613104681398,0.004525469366081087
2018,30-45 J.,2. Quintil,5.0,0.003045994517209869,29779,0.002420097133167989,0.0036718919012517486
2018,46-65 J.,3. Quintil,1.0,0.0028090838325379903,29779,0.0022079481283982533,0.0034102195366777274
2018,17-29 J.,5. Quintil,3.0,0.002707550681964328,29779,0.0021173488144463322,0.0032977525494823235
2018,66 und älter,5. Quintil,4.0,0.0024367956137678953,29779,0.0018768049590789956,0.002996786268456795
2018,46-65 J.,4. Quintil,8.0,0.002369106846718787,29779,0.001816929882111227,0.0029212838113263466
2018,30-45 J.,3. Quintil,1.0,0.0019629742444241378,29779,0.001460247900436373,0.0024657005884119025
2018,46-65 J.,4. Quintil,3.0,0.0019291298608995837,29779,0.0014307477577871796,0.0024275119640119877
2018,30-45 J.,3. Quintil,5.0,0.0018275967103259215,29779,0.001342482518822444,0.002312710901829399
2018,66 und älter,4. Quintil,4.0,0.001658374792703151,29779,0.001196225864715285,0.002120523720691017
2018,30-45 J.,4. Quintil,5.0,0.0015906860256540427,29779,0.0011380516212504952,0.00204332043005759
2018,46-65 J.,5. Quintil,8.0,0.0015229972586049345,29779,0.0010800830520940306,0.0019659114651158385
2018,46-65 J.,2. Quintil,1.0,0.0014214641080312722,29779,0.0009935465771277172,0.0018493816389348271
2018,66 und älter,4. Quintil,2.0,0.0014214641080312722,29779,0.0009935465771277172,0.0018493816389348271
2018,17-29 J.,4. Quintil,8.0,0.001353775340982164,29779,0.0009361564379029965,0.0017713942440613314
2018,30-45 J.,5. Quintil,8.0,0.0010491758892611771,29779,0.0006814728478739124,0.0014168789306484419
2018,66 und älter,5. Quintil,2.0,0.0010491758892611771,29779,0.0006814728478739124,0.0014168789306484419
2018,30-45 J.,4. Quintil,3.0,0.0010491758892611771,29779,0.0006814728478739124,0.0014168789306484419
2018,30-45 J.,4. Quintil,8.0,0.0009137983551629607,29779,0.0005706138406602547,0.0012569828696656668
2018,66 und älter,3. Quintil,2.0,0.0008799539716384066,29779,0.0005431789825871604,0.0012167289606896529
2018,30-45 J.,3. Quintil,6.0,0.0008461095881138525,29779,0.0005158689486189859,0.001176350227608719
2018,30-45 J.,5. Quintil,5.0,0.0008122652045892984,29779,0.0004886913008748733,0.0011358391083037234
2018,66 und älter,2. Quintil,9.0,0.0008122652045892984,29779,0.0004886913008748733,0.0011358391083037234
2018,30-45 J.,2. Quintil,1.0,0.0007784208210647443,29779,0.0004616543979332706,0.001095187244196218
2018,17-29 J.,5. Quintil,1.0,0.0007445764375401902,29779,0.0004347675174789273,0.0010543853576014531
2018,66 und älter,4. Quintil,1.0,0.0007107320540156361,29779,0.0004080410043576616,0.0010134231036736106
2018,17-29 J.,4. Quintil,7.0,0.000676887670491082,29779,0.0003814864507846138,0.0009722888901975502
2018,17-29 J.,4. Quintil,3.0,0.000643043286966528,29779,0.0003551169176764019,0.0009309696562566541
2018,66 und älter,3. Quintil,4.0,0.000643043286966528,29779,0.0003551169176764019,0.0009309696562566541
2018,30-45 J.,4. Quintil,6.0,0.000643043286966528,29779,0.0003551169176764019,0.0009309696562566541
2018,30-45 J.,2. Quintil,6.0,0.000643043286966528,29779,0.0003551169176764019,0.0009309696562566541
2018,17-29 J.,2. Quintil,1.0,0.0006091989034419738,29779,0.00032894720919442557,0.0008894505976895221
2018,17-29 J.,5. Quintil,8.0,0.0005753545199174197,29779,0.00030299421702408176,0.0008477148228107576
2018,17-29 J.,5. Quintil,7.0,0.0005076657528683116,29779,0.0002518191329537295,0.0007635123727828936
2018,46-65 J.,2. Quintil,5.0,0.0005076657528683116,29779,0.0002518191329537295,0.0007635123727828936
2018,17-29 J.,3. Quintil,1.0,0.00047382136934375743,29779,0.00022664586734618292,0.000720996871341332
2018,66 und älter,5. Quintil,9.0,0.00047382136934375743,29779,0.00022664586734618292,0.000720996871341332
2018,17-29 J.,4. Quintil,1.0,0.00047382136934375743,29779,0.00022664586734618292,0.000720996871341332
2018,66 und älter,3. Quintil,1.0,0.00047382136934375743,29779,0.00022664586734618292,0.000720996871341332
2018,17-29 J.,3. Quintil,7.0,0.0004061326022946492,29779,0.0001772848058832955,0.0006349803987060028
2018,66 und älter,4. Quintil,9.0,0.0003722882187700951,29779,0.000153179425722268,0.0005913970118179222
2018,66 und älter,3. Quintil,9.0,0.000338443835245541,29779,0.00012952826156344103,0.000547359408927641
2018,66 und älter,2. Quintil,2.0,0.0002707550681964328,29779,8.38889722840962e-05,0.0004576211641087694
2018,46-65 J.,3. Quintil,5.0,0.00023691068467187872,29779,6.211049891662615e-05,0.0004117108704271313
2018,66 und älter,2. Quintil,4.0,0.00023691068467187872,29779,6.211049891662615e-05,0.0004117108704271313
2018,17-29 J.,3. Quintil,3.0,0.0002030663011473246,29779,4.123003652741535e-05,0.0003649025657672338
2018,66 und älter,2. Quintil,8.0,0.0002030663011473246,29779,4.123003652741535e-05,0.0003649025657672338
