year,age_gr,quintil_oecd,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,46-65 y.,3rd Quintile,Not employed: registered unemployed,0.01824,41,1668,0.01182,0.02466
2018,46-65 y.,3rd Quintile,Not employed: no further information,0.05058,78,1668,0.04006,0.06110
2018,46-65 y.,4th Quintile,Self-employed,0.08177,163,1983,0.06971,0.09384
2018,46-65 y.,4th Quintile,Blue-collar worker,0.18824,307,1983,0.17103,0.20545
2018,46-65 y.,4th Quintile,Civil servant,0.04751,145,1983,0.03815,0.05688
2018,46-65 y.,4th Quintile,White-collar worker,0.55161,1144,1983,0.52971,0.57350
2018,46-65 y.,4th Quintile,Not employed: Pensioner,0.08719,158,1983,0.07477,0.09961
2018,46-65 y.,4th Quintile,Not employed: no further information,0.02774,66,1983,0.02051,0.03497
2018,46-65 y.,5th Quintile,Self-employed,0.14879,367,2510,0.13486,0.16271
2018,46-65 y.,5th Quintile,Blue-collar worker,0.07497,140,2510,0.06466,0.08527
2018,46-65 y.,5th Quintile,Civil servant,0.11431,323,2510,0.10186,0.12676
2018,46-65 y.,5th Quintile,White-collar worker,0.56972,1455,2510,0.55035,0.58910
2018,46-65 y.,5th Quintile,Not employed: Pensioner,0.04974,135,2510,0.04124,0.05825
2018,46-65 y.,5th Quintile,Not employed: no further information,0.02966,90,2510,0.02302,0.03630
2018,66 and older,1st Quintile,Not employed: Pensioner,0.89934,653,653,0.87624,0.92243
2018,66 and older,2nd Quintile,Not employed: Pensioner,0.94473,1089,1089,0.93115,0.95831
2018,66 and older,3rd Quintile,Blue-collar worker,0.03267,34,992,0.02160,0.04374
2018,66 and older,3rd Quintile,Not employed: Pensioner,0.91541,958,992,0.89808,0.93273
2018,66 and older,4th Quintile,White-collar worker,0.03151,32,782,0.01926,0.04377
2018,66 and older,4th Quintile,Not employed: Pensioner,0.87277,750,782,0.84940,0.89614
2018,66 and older,5th Quintile,Self-employed,0.10522,93,946,0.08566,0.12479
2018,66 and older,5th Quintile,White-collar worker,0.04165,39,946,0.02891,0.05439
2018,66 and older,5th Quintile,Not employed: Pensioner,0.81942,814,946,0.79490,0.84395
2019,17-29 y.,1st Quintile,Blue-collar worker,0.08612,213,1964,0.07371,0.09853
2019,17-29 y.,1st Quintile,White-collar worker,0.25207,354,1964,0.23286,0.27127
2019,17-29 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.34905,585,1964,0.32797,0.37014
2019,17-29 y.,1st Quintile,Not employed: registered unemployed,0.15254,422,1964,0.13663,0.16844
2019,17-29 y.,1st Quintile,Not employed: no further information,0.10917,390,1964,0.09538,0.12297
2019,17-29 y.,2nd Quintile,Blue-collar worker,0.10610,106,954,0.08655,0.12565
2019,17-29 y.,2nd Quintile,White-collar worker,0.35983,295,954,0.32936,0.39031
2019,17-29 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.28952,342,954,0.26072,0.31831
2019,17-29 y.,2nd Quintile,Not employed: registered unemployed,0.05885,65,954,0.04391,0.07379
2019,17-29 y.,2nd Quintile,Not employed: no further information,0.13311,146,954,0.11154,0.15468
2019,17-29 y.,3rd Quintile,Blue-collar worker,0.07950,57,683,0.05920,0.09980
2019,17-29 y.,3rd Quintile,White-collar worker,0.43887,277,683,0.40162,0.47611
2019,17-29 y.,3rd Quintile,Apprentice/ Trainee/ Intern,0.31359,247,683,0.27877,0.34841
2019,17-29 y.,3rd Quintile,Not employed: no further information,0.09433,102,683,0.07239,0.11627
2019,17-29 y.,4th Quintile,Blue-collar worker,0.07126,56,570,0.05012,0.09240
2019,17-29 y.,4th Quintile,White-collar worker,0.42688,237,570,0.38623,0.46752
2019,17-29 y.,4th Quintile,Apprentice/ Trainee/ Intern,0.29473,200,570,0.25727,0.33220
2019,17-29 y.,4th Quintile,Not employed: no further information,0.09686,77,570,0.07256,0.12116
2019,17-29 y.,5th Quintile,Blue-collar worker,0.09620,33,431,0.06833,0.12407
2019,17-29 y.,5th Quintile,White-collar worker,0.49045,171,431,0.44320,0.53770
2019,17-29 y.,5th Quintile,Apprentice/ Trainee/ Intern,0.27406,165,431,0.23190,0.31622
2019,17-29 y.,5th Quintile,Not employed: no further information,0.06254,62,431,0.03966,0.08543
2019,30-45 y.,1st Quintile,Self-employed,0.02755,50,2539,0.02118,0.03392
2019,30-45 y.,1st Quintile,Blue-collar worker,0.19402,424,2539,0.17864,0.20941
2019,30-45 y.,1st Quintile,White-collar worker,0.36034,621,2539,0.34166,0.37901
2019,30-45 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.05055,99,2539,0.04203,0.05907
2019,30-45 y.,1st Quintile,Not employed: registered unemployed,0.22535,795,2539,0.20909,0.24160
2019,30-45 y.,1st Quintile,Not employed: no further information,0.10829,550,2539,0.09620,0.12038
2019,30-45 y.,2nd Quintile,Self-employed,0.02510,45,1297,0.01659,0.03362
2019,30-45 y.,2nd Quintile,Blue-collar worker,0.22771,286,1297,0.20488,0.25055
2019,30-45 y.,2nd Quintile,White-collar worker,0.59324,729,1297,0.56649,0.61998
2019,30-45 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.02322,32,1297,0.01502,0.03142
2019,30-45 y.,2nd Quintile,Not employed: registered unemployed,0.03344,75,1297,0.02365,0.04323
2019,30-45 y.,2nd Quintile,Not employed: no further information,0.07370,130,1297,0.05947,0.08792
2019,30-45 y.,3rd Quintile,Self-employed,0.04017,68,1164,0.02888,0.05146
2019,30-45 y.,3rd Quintile,Blue-collar worker,0.14618,152,1164,0.12587,0.16648
2019,30-45 y.,3rd Quintile,Civil servant,0.05566,57,1164,0.04249,0.06884
2019,30-45 y.,3rd Quintile,White-collar worker,0.63808,793,1164,0.61046,0.66570
2019,30-45 y.,3rd Quintile,Not employed: no further information,0.07118,94,1164,0.05640,0.08596
2019,30-45 y.,4th Quintile,Self-employed,0.02545,46,1000,0.01569,0.03522
2019,30-45 y.,4th Quintile,Blue-collar worker,0.09638,90,1000,0.07808,0.11468
2019,30-45 y.,4th Quintile,Civil servant,0.09569,101,1000,0.07744,0.11393
2019,30-45 y.,4th Quintile,White-collar worker,0.65443,685,1000,0.62494,0.68392
2019,30-45 y.,4th Quintile,Not employed: no further information,0.09203,78,1000,0.07411,0.10996
2019,30-45 y.,5th Quintile,Self-employed,0.07653,83,903,0.05918,0.09388
2019,30-45 y.,5th Quintile,Civil servant,0.10259,90,903,0.08279,0.12239
2019,30-45 y.,5th Quintile,White-collar worker,0.73355,672,903,0.70470,0.76241
2019,30-45 y.,5th Quintile,Not employed: no further information,0.04332,58,903,0.03003,0.05660
2019,46-65 y.,1st Quintile,Self-employed,0.02462,42,1792,0.01745,0.03180
2019,46-65 y.,1st Quintile,Blue-collar worker,0.17384,295,1792,0.15629,0.19140
2019,46-65 y.,1st Quintile,White-collar worker,0.23827,405,1792,0.21854,0.25800
2019,46-65 y.,1st Quintile,Not employed: Pensioner,0.21688,231,1792,0.19779,0.23597
2019,46-65 y.,1st Quintile,Not employed: registered unemployed,0.23186,510,1792,0.21231,0.25140
2019,46-65 y.,1st Quintile,Not employed: no further information,0.11090,309,1792,0.09636,0.12544
2019,46-65 y.,2nd Quintile,Self-employed,0.05244,65,1467,0.04103,0.06385
2019,46-65 y.,2nd Quintile,Blue-collar worker,0.26826,385,1467,0.24558,0.29094
2019,46-65 y.,2nd Quintile,White-collar worker,0.38830,642,1467,0.36335,0.41324
2019,46-65 y.,2nd Quintile,Not employed: Pensioner,0.17750,190,1467,0.15794,0.19706
2019,46-65 y.,2nd Quintile,Not employed: registered unemployed,0.04731,85,1467,0.03645,0.05818
2019,46-65 y.,2nd Quintile,Not employed: no further information,0.05498,100,1467,0.04331,0.06664
2019,46-65 y.,3rd Quintile,Self-employed,0.05530,100,1584,0.04404,0.06656
2019,46-65 y.,3rd Quintile,Blue-collar worker,0.25127,331,1584,0.22990,0.27263
2019,46-65 y.,3rd Quintile,Civil servant,0.01615,54,1584,0.00994,0.02235
2019,46-65 y.,3rd Quintile,White-collar worker,0.48726,828,1584,0.46264,0.51189
2019,46-65 y.,3rd Quintile,Not employed: Pensioner,0.11240,162,1584,0.09684,0.12796
2019,46-65 y.,3rd Quintile,Not employed: registered unemployed,0.01625,32,1584,0.01002,0.02248
2019,46-65 y.,3rd Quintile,Not employed: no further information,0.05996,77,1584,0.04827,0.07166
2019,46-65 y.,4th Quintile,Self-employed,0.06735,134,1783,0.05572,0.07899
2019,46-65 y.,4th Quintile,Blue-collar worker,0.19408,268,1783,0.17572,0.21244
2019,46-65 y.,4th Quintile,Civil servant,0.05910,144,1783,0.04815,0.07005
2019,46-65 y.,4th Quintile,White-collar worker,0.56838,1047,1783,0.54538,0.59138
2019,46-65 y.,4th Quintile,Not employed: Pensioner,0.07210,135,1783,0.06009,0.08411
2019,46-65 y.,4th Quintile,Not employed: no further information,0.02667,55,1783,0.01919,0.03415
2019,46-65 y.,5th Quintile,Self-employed,0.14274,384,2509,0.12905,0.15643
2019,46-65 y.,5th Quintile,Blue-collar worker,0.07693,128,2509,0.06650,0.08736
2019,46-65 y.,5th Quintile,Civil servant,0.11205,299,2509,0.09971,0.12440
2019,46-65 y.,5th Quintile,White-collar worker,0.55979,1454,2509,0.54036,0.57922
2019,46-65 y.,5th Quintile,Not employed: Pensioner,0.06509,141,2509,0.05543,0.07474
2019,46-65 y.,5th Quintile,Not employed: registered unemployed,0.01465,31,2509,0.00995,0.01936
2019,46-65 y.,5th Quintile,Not employed: no further information,0.02582,72,2509,0.01962,0.03203
2019,66 and older,1st Quintile,Not employed: Pensioner,0.94563,710,710,0.92894,0.96232
2019,66 and older,2nd Quintile,Not employed: Pensioner,0.94896,1125,1125,0.93609,0.96182
2019,66 and older,3rd Quintile,White-collar worker,0.03170,35,917,0.02036,0.04305
2019,66 and older,3rd Quintile,Not employed: Pensioner,0.93823,882,917,0.92264,0.95382
2019,66 and older,4th Quintile,Self-employed,0.03511,40,833,0.02260,0.04761
2019,66 and older,4th Quintile,White-collar worker,0.05561,48,833,0.04004,0.07118
2019,66 and older,4th Quintile,Not employed: Pensioner,0.87228,745,833,0.84960,0.89496
2019,66 and older,5th Quintile,Self-employed,0.09334,86,911,0.07444,0.11224
2019,66 and older,5th Quintile,White-collar worker,0.05203,53,911,0.03760,0.06647
2019,66 and older,5th Quintile,Not employed: Pensioner,0.81822,772,911,0.79317,0.84328
2020,17-29 y.,1st Quintile,Blue-collar worker,0.07157,166,1794,0.05963,0.08350
2020,17-29 y.,1st Quintile,White-collar worker,0.26050,329,1794,0.24018,0.28082
2020,17-29 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.33221,544,1794,0.31041,0.35401
2020,17-29 y.,1st Quintile,Not employed: registered unemployed,0.15239,333,1794,0.13575,0.16902
2020,17-29 y.,1st Quintile,Not employed: no further information,0.13051,422,1794,0.11491,0.14610
2020,17-29 y.,2nd Quintile,Blue-collar worker,0.08986,95,904,0.07121,0.10852
2020,17-29 y.,2nd Quintile,White-collar worker,0.34012,271,904,0.30922,0.37102
2020,17-29 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.33161,314,904,0.30091,0.36232
2020,17-29 y.,2nd Quintile,Not employed: registered unemployed,0.05158,58,904,0.03715,0.06601
2020,17-29 y.,2nd Quintile,Not employed: no further information,0.14576,166,904,0.12275,0.16878
2020,17-29 y.,3rd Quintile,Blue-collar worker,0.06594,59,632,0.04658,0.08530
2020,17-29 y.,3rd Quintile,White-collar worker,0.37938,249,632,0.34152,0.41724
2020,17-29 y.,3rd Quintile,Apprentice/ Trainee/ Intern,0.35339,251,632,0.31609,0.39069
2020,17-29 y.,3rd Quintile,Not employed: no further information,0.07932,73,632,0.05823,0.10040
2020,17-29 y.,4th Quintile,Blue-collar worker,0.12069,52,621,0.09505,0.14633
2020,17-29 y.,4th Quintile,White-collar worker,0.44077,268,621,0.40169,0.47985
2020,17-29 y.,4th Quintile,Apprentice/ Trainee/ Intern,0.26705,214,621,0.23223,0.30188
2020,17-29 y.,4th Quintile,Not employed: no further information,0.08730,87,621,0.06508,0.10952
2020,17-29 y.,5th Quintile,White-collar worker,0.39902,186,478,0.35507,0.44296
2020,17-29 y.,5th Quintile,Apprentice/ Trainee/ Intern,0.28844,201,478,0.24779,0.32910
2020,17-29 y.,5th Quintile,Not employed: no further information,0.13288,91,478,0.10242,0.16334
2020,30-45 y.,1st Quintile,Self-employed,0.04178,54,2272,0.03355,0.05001
2020,30-45 y.,1st Quintile,Blue-collar worker,0.16721,410,2272,0.15186,0.18256
2020,30-45 y.,1st Quintile,White-collar worker,0.34034,573,2272,0.32085,0.35983
2020,30-45 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.03452,92,2272,0.02701,0.04203
2020,30-45 y.,1st Quintile,Not employed: registered unemployed,0.22463,593,2272,0.20746,0.24179
2020,30-45 y.,1st Quintile,Not employed: no further information,0.13598,550,2272,0.12188,0.15008
2020,30-45 y.,2nd Quintile,Self-employed,0.02703,53,1239,0.01799,0.03606
2020,30-45 y.,2nd Quintile,Blue-collar worker,0.20411,272,1239,0.18166,0.22656
2020,30-45 y.,2nd Quintile,White-collar worker,0.60650,719,1239,0.57929,0.63372
2020,30-45 y.,2nd Quintile,Not employed: registered unemployed,0.03253,77,1239,0.02265,0.04241
2020,30-45 y.,2nd Quintile,Not employed: no further information,0.06811,118,1239,0.05408,0.08214
2020,30-45 y.,3rd Quintile,Self-employed,0.02943,43,1012,0.01901,0.03984
2020,30-45 y.,3rd Quintile,Blue-collar worker,0.12212,128,1012,0.10194,0.14231
2020,30-45 y.,3rd Quintile,Civil servant,0.05582,54,1012,0.04167,0.06997
2020,30-45 y.,3rd Quintile,White-collar worker,0.67978,715,1012,0.65102,0.70854
2020,30-45 y.,3rd Quintile,Not employed: no further information,0.06348,72,1012,0.04845,0.07851
2020,30-45 y.,4th Quintile,Self-employed,0.03676,69,1058,0.02541,0.04810
2020,30-45 y.,4th Quintile,Blue-collar worker,0.12275,92,1058,0.10297,0.14254
2020,30-45 y.,4th Quintile,Civil servant,0.09149,108,1058,0.07411,0.10887
2020,30-45 y.,4th Quintile,White-collar worker,0.66683,727,1058,0.63841,0.69525
2020,30-45 y.,4th Quintile,Not employed: no further information,0.05179,62,1058,0.03843,0.06515
2020,30-45 y.,5th Quintile,Self-employed,0.10778,177,1081,0.08928,0.12627
2020,30-45 y.,5th Quintile,Civil servant,0.10966,107,1081,0.09102,0.12829
2020,30-45 y.,5th Quintile,White-collar worker,0.68810,733,1081,0.66047,0.71573
2020,30-45 y.,5th Quintile,Not employed: no further information,0.05447,64,1081,0.04094,0.06801
2020,46-65 y.,1st Quintile,Self-employed,0.05216,61,1742,0.04171,0.06260
2020,46-65 y.,1st Quintile,Blue-collar worker,0.15988,277,1742,0.14267,0.17710
2020,46-65 y.,1st Quintile,White-collar worker,0.22027,387,1742,0.20080,0.23974
2020,46-65 y.,1st Quintile,Not employed: Pensioner,0.22733,231,1742,0.20764,0.24701
2020,46-65 y.,1st Quintile,Not employed: registered unemployed,0.19559,443,1742,0.17695,0.21422
2020,46-65 y.,1st Quintile,Not employed: no further information,0.14312,343,1742,0.12667,0.15957
2020,46-65 y.,2nd Quintile,Self-employed,0.03265,72,1481,0.02360,0.04171
2020,46-65 y.,2nd Quintile,Blue-collar worker,0.28200,358,1481,0.25907,0.30492
2020,46-65 y.,2nd Quintile,White-collar worker,0.40435,679,1481,0.37935,0.42935
2020,46-65 y.,2nd Quintile,Not employed: Pensioner,0.16349,191,1481,0.14465,0.18233
2020,46-65 y.,2nd Quintile,Not employed: registered unemployed,0.05141,74,1481,0.04016,0.06266
2020,46-65 y.,2nd Quintile,Not employed: no further information,0.05895,107,1481,0.04695,0.07094
2020,46-65 y.,3rd Quintile,Self-employed,0.05062,98,1590,0.03984,0.06140
2020,46-65 y.,3rd Quintile,Blue-collar worker,0.24176,289,1590,0.22071,0.26282
2020,46-65 y.,3rd Quintile,Civil servant,0.03395,67,1590,0.02504,0.04285
2020,46-65 y.,3rd Quintile,White-collar worker,0.51243,875,1590,0.48785,0.53701
2020,46-65 y.,3rd Quintile,Not employed: Pensioner,0.09050,153,1590,0.07639,0.10460
2020,46-65 y.,3rd Quintile,Not employed: registered unemployed,0.02955,36,1590,0.02122,0.03787
2020,46-65 y.,3rd Quintile,Not employed: no further information,0.03626,72,1590,0.02707,0.04545
2020,46-65 y.,4th Quintile,Self-employed,0.06760,179,1934,0.05641,0.07880
2020,46-65 y.,4th Quintile,Blue-collar worker,0.18132,275,1934,0.16415,0.19850
2020,46-65 y.,4th Quintile,Civil servant,0.05183,141,1934,0.04195,0.06171
2020,46-65 y.,4th Quintile,White-collar worker,0.56731,1131,1934,0.54522,0.58939
2020,46-65 y.,4th Quintile,Not employed: Pensioner,0.08395,139,1934,0.07159,0.09631
2020,46-65 y.,4th Quintile,Not employed: no further information,0.03647,69,1934,0.02811,0.04483
2020,46-65 y.,5th Quintile,Self-employed,0.16455,891,3221,0.15174,0.17736
2020,46-65 y.,5th Quintile,Blue-collar worker,0.06874,112,3221,0.06000,0.07748
2020,46-65 y.,5th Quintile,Civil servant,0.11362,307,3221,0.10266,0.12458
2020,46-65 y.,5th Quintile,White-collar worker,0.55095,1643,3221,0.53377,0.56813
2020,46-65 y.,5th Quintile,Not employed: Pensioner,0.05142,146,3221,0.04380,0.05905
2020,46-65 y.,5th Quintile,Not employed: registered unemployed,0.02030,31,3221,0.01543,0.02518
2020,46-65 y.,5th Quintile,Not employed: no further information,0.02914,91,3221,0.02333,0.03495
2020,66 and older,1st Quintile,Not employed: Pensioner,0.91482,730,730,0.89455,0.93508
2020,66 and older,2nd Quintile,Not employed: Pensioner,0.93905,1111,1111,0.92497,0.95312
2020,66 and older,3rd Quintile,White-collar worker,0.02885,32,884,0.01781,0.03989
2020,66 and older,3rd Quintile,Not employed: Pensioner,0.93473,852,884,0.91844,0.95102
2020,66 and older,4th Quintile,Self-employed,0.02790,46,848,0.01681,0.03899
2020,66 and older,4th Quintile,White-collar worker,0.04457,51,848,0.03067,0.05846
2020,66 and older,4th Quintile,Not employed: Pensioner,0.89417,751,848,0.87346,0.91489
2020,66 and older,5th Quintile,Self-employed,0.10661,173,1089,0.08827,0.12495
2020,66 and older,5th Quintile,White-collar worker,0.05245,77,1089,0.03920,0.06570
2020,66 and older,5th Quintile,Not employed: Pensioner,0.81295,839,1089,0.78977,0.83612
2021,17-29 y.,1st Quintile,Blue-collar worker,0.08181,123,1274,0.06675,0.09686
2021,17-29 y.,1st Quintile,White-collar worker,0.33649,319,1274,0.31053,0.36245
2021,17-29 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.27803,382,1274,0.25342,0.30264
2021,17-29 y.,1st Quintile,Not employed: registered unemployed,0.13571,177,1274,0.11689,0.15452
2021,17-29 y.,1st Quintile,Not employed: no further information,0.12078,273,1274,0.10288,0.13868
2021,17-29 y.,2nd Quintile,Blue-collar worker,0.05195,35,653,0.03491,0.06898
2021,17-29 y.,2nd Quintile,White-collar worker,0.39396,230,653,0.35646,0.43147
2021,17-29 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.29905,214,653,0.26391,0.33419
2021,17-29 y.,2nd Quintile,Not employed: registered unemployed,0.03482,34,653,0.02075,0.04889
2021,17-29 y.,2nd Quintile,Not employed: no further information,0.18309,140,653,0.15341,0.21278
2021,17-29 y.,3rd Quintile,White-collar worker,0.44721,221,462,0.40182,0.49260
2021,17-29 y.,3rd Quintile,Apprentice/ Trainee/ Intern,0.28736,161,462,0.24605,0.32867
2021,17-29 y.,3rd Quintile,Not employed: no further information,0.11472,80,462,0.08563,0.14381
2021,17-29 y.,4th Quintile,Blue-collar worker,0.10492,37,422,0.07564,0.13419
2021,17-29 y.,4th Quintile,White-collar worker,0.46705,189,422,0.41939,0.51471
2021,17-29 y.,4th Quintile,Apprentice/ Trainee/ Intern,0.25717,135,422,0.21542,0.29892
2021,17-29 y.,4th Quintile,Not employed: no further information,0.08352,61,422,0.05709,0.10995
2021,17-29 y.,5th Quintile,White-collar worker,0.45226,139,326,0.39814,0.50637
2021,17-29 y.,5th Quintile,Apprentice/ Trainee/ Intern,0.28224,127,326,0.23330,0.33117
2021,17-29 y.,5th Quintile,Not employed: no further information,0.08030,60,326,0.05075,0.10985
2021,30-45 y.,1st Quintile,Self-employed,0.07496,48,1565,0.06191,0.08802
2021,30-45 y.,1st Quintile,Blue-collar worker,0.14870,272,1565,0.13107,0.16634
2021,30-45 y.,1st Quintile,White-collar worker,0.37437,485,1565,0.35038,0.39835
2021,30-45 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.03766,60,1565,0.02823,0.04710
2021,30-45 y.,1st Quintile,Not employed: registered unemployed,0.19642,321,1565,0.17673,0.21611
2021,30-45 y.,1st Quintile,Not employed: no further information,0.12394,379,1565,0.10761,0.14027
2021,30-45 y.,2nd Quintile,Self-employed,0.02664,34,941,0.01635,0.03693
2021,30-45 y.,2nd Quintile,Blue-collar worker,0.13195,156,941,0.11032,0.15359
2021,30-45 y.,2nd Quintile,White-collar worker,0.63761,573,941,0.60688,0.66834
2021,30-45 y.,2nd Quintile,Not employed: registered unemployed,0.04949,78,941,0.03562,0.06335
2021,30-45 y.,2nd Quintile,Not employed: no further information,0.08328,100,941,0.06561,0.10094
2021,30-45 y.,3rd Quintile,Self-employed,0.03248,33,807,0.02024,0.04471
2021,30-45 y.,3rd Quintile,Blue-collar worker,0.14476,90,807,0.12047,0.16905
2021,30-45 y.,3rd Quintile,Civil servant,0.04885,43,807,0.03397,0.06373
