year,age_gr,quintil_oecd,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,17-29 y.,2nd Quintile,Not employed: registered unemployed,0.051102879370360295,56,24777,0.050802042125168125,0.051403716615552465
2015,17-29 y.,2nd Quintile,Not employed: no further information,0.13118833944477418,177,24777,0.13072711768209397,0.13164956120745439
2015,17-29 y.,3rd Quintile,Blue-collar worker,0.16800914182750573,110,24777,0.16749380417086213,0.16852447948414934
2015,17-29 y.,3rd Quintile,White-collar worker,0.3828568508681401,246,24777,0.38218684699708094,0.38352685473919923
2015,17-29 y.,3rd Quintile,Apprentice/ Trainee/ Intern,0.33609823443785164,296,24777,0.33544712922600983,0.33674933964969345
2015,17-29 y.,3rd Quintile,Not employed: no further information,0.11303577286650253,126,24777,0.11259933025016089,0.11347221548284417
2015,17-29 y.,4th Quintile,Blue-collar worker,0.11824836867928322,70,24777,0.11777791052575971,0.11871882683280673
2015,17-29 y.,4th Quintile,White-collar worker,0.4237926416471827,219,24777,0.4230726683478081,0.42451261494655734
2015,17-29 y.,4th Quintile,Apprentice/ Trainee/ Intern,0.35722716849170516,258,24777,0.3565290144101839,0.3579253225732264
2015,17-29 y.,4th Quintile,Not employed: no further information,0.10073182118182894,87,24777,0.10029331245510816,0.10117032990854972
2015,17-29 y.,5th Quintile,Blue-collar worker,0.0792481146787011,32,24777,0.07879883920342441,0.0796973901539778
2015,17-29 y.,5th Quintile,White-collar worker,0.4248092428179023,156,24777,0.42398709508721616,0.4256313905485884
2015,17-29 y.,5th Quintile,Apprentice/ Trainee/ Intern,0.3659688173262814,197,24777,0.3651676480534671,0.3667699865990957
2015,17-29 y.,5th Quintile,Not employed: no further information,0.12997382517711523,81,24777,0.1294145300391804,0.13053312031505004
2015,30-45 y.,1st Quintile,Self-employed,0.05847077582984171,57,24777,0.0581906813722179,0.05875087028746552
2015,30-45 y.,1st Quintile,Blue-collar worker,0.22915666997867468,360,24777,0.22865494295246294,0.2296583970048864
2015,30-45 y.,1st Quintile,White-collar worker,0.27924475830289824,439,24777,0.27870920265413557,0.2797803139516609
2015,30-45 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.04667854319446156,36,24777,0.04642671954381249,0.04693036684511063
2015,30-45 y.,1st Quintile,Not employed: registered unemployed,0.27123502410942213,402,24777,0.270704280449097,0.27176576776974726
2015,30-45 y.,1st Quintile,Not employed: no further information,0.11521422858470164,251,24777,0.11483308351358952,0.11559537365581375
2015,30-45 y.,2nd Quintile,Self-employed,0.05887592280092646,78,24777,0.058603264952721695,0.05914858064913123
2015,30-45 y.,2nd Quintile,Blue-collar worker,0.29557055031420043,433,24777,0.29504201375960776,0.2960990868687931
2015,30-45 y.,2nd Quintile,White-collar worker,0.4735949681128301,809,24777,0.47301662009302076,0.4741733161326394
2015,30-45 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.019031277200749947,32,24777,0.018873011339651014,0.01918954306184888
2015,30-45 y.,2nd Quintile,Not employed: registered unemployed,0.06811833959528121,94,24777,0.06782650410449455,0.06841017508606788
2015,30-45 y.,2nd Quintile,Not employed: no further information,0.08480894197601178,168,24777,0.08448623942102623,0.08513164453099734
2015,30-45 y.,3rd Quintile,Self-employed,0.06362879870950149,88,24777,0.06335091145467456,0.06390668596432841
2015,30-45 y.,3rd Quintile,Blue-collar worker,0.17581914292084463,251,24777,0.17538576968846178,0.17625251615322748
2015,30-45 y.,3rd Quintile,Civil servant,0.04364034719853324,74,24777,0.04340776714624326,0.04387292725082322
2015,30-45 y.,3rd Quintile,White-collar worker,0.5982437596236003,895,24777,0.5976856260512319,0.5988018931959688
2015,30-45 y.,3rd Quintile,Not employed: registered unemployed,0.03876648037225827,44,24777,0.03854671443360382,0.03898624631091272
2015,30-45 y.,3rd Quintile,Not employed: no further information,0.07990147117526207,143,24777,0.07959278846946892,0.08021015388105522
2015,30-45 y.,4th Quintile,Self-employed,0.06163622299135552,104,24777,0.06137490029820953,0.061897545684501516
2015,30-45 y.,4th Quintile,Blue-collar worker,0.11286555417144402,132,24777,0.112521720084484,0.11320938825840404
2015,30-45 y.,4th Quintile,Civil servant,0.08921028449351501,134,24777,0.08890054968111982,0.08952001930591019
2015,30-45 y.,4th Quintile,White-collar worker,0.6663217121175821,846,24777,0.6658093471167474,0.6668340771184167
2015,30-45 y.,4th Quintile,Not employed: no further information,0.06996622622610353,111,24777,0.06968904291130952,0.07024340954089754
2015,30-45 y.,5th Quintile,Self-employed,0.1132467080158904,130,24777,0.11291142966733038,0.11358198636445042
2015,30-45 y.,5th Quintile,Blue-collar worker,0.03557606421593573,33,24777,0.03538008760130729,0.03577204083056417
2015,30-45 y.,5th Quintile,Civil servant,0.1032838589230544,123,24777,0.10296187437366529,0.10360584347244352
2015,30-45 y.,5th Quintile,White-collar worker,0.702798430566364,848,24777,0.7023148907385,0.7032819703942281
2015,30-45 y.,5th Quintile,Not employed: no further information,0.045094938278755436,89,24777,0.04487538733567352,0.045314489221837354
2015,46-65 y.,1st Quintile,Self-employed,0.041441391609965385,60,24777,0.04123691233821528,0.04164587088171549
2015,46-65 y.,1st Quintile,Blue-collar worker,0.20772185498202414,327,24777,0.20730565436214893,0.20813805560189935
2015,46-65 y.,1st Quintile,White-collar worker,0.17797795251700418,337,24777,0.17758553568747557,0.1783703693465328
2015,46-65 y.,1st Quintile,Not employed: Pensioner,0.24270598160987822,229,24777,0.24226614103339325,0.2431458221863632
2015,46-65 y.,1st Quintile,Not employed: registered unemployed,0.24175666385146424,362,24777,0.2413174092531322,0.2421959184497963
2015,46-65 y.,1st Quintile,Not employed: no further information,0.08839615542966385,145,24777,0.08810492111054627,0.08868738974878143
2015,46-65 y.,2nd Quintile,Self-employed,0.05748579194099063,86,24777,0.057241366270639193,0.05773021761134206
2015,46-65 y.,2nd Quintile,Blue-collar worker,0.2723688551686156,391,24777,0.271901381702411,0.27283632863482016
2015,46-65 y.,2nd Quintile,White-collar worker,0.3088860835351985,541,24777,0.30840091057029595,0.309371256500101
2015,46-65 y.,2nd Quintile,Not employed: Pensioner,0.19155095128057956,208,24777,0.191137722000681,0.19196418056047812
2015,46-65 y.,2nd Quintile,Not employed: registered unemployed,0.0709192614982761,96,24777,0.07064971640329833,0.07118880659325387
2015,46-65 y.,2nd Quintile,Not employed: no further information,0.09878905657633964,129,24777,0.0984757350380727,0.09910237811460658
2015,46-65 y.,3rd Quintile,Self-employed,0.06357150660178168,104,24777,0.06334697766745677,0.06379603553610659
2015,46-65 y.,3rd Quintile,Blue-collar worker,0.29356302600175055,340,24777,0.29314395159220447,0.29398210041129663
2015,46-65 y.,3rd Quintile,Civil servant,0.022380889594724278,56,24777,0.02224476792526465,0.022517011264183904
2015,46-65 y.,3rd Quintile,White-collar worker,0.42061125553574147,722,24777,0.42015696966943067,0.42106554140205227
2015,46-65 y.,3rd Quintile,Not employed: Pensioner,0.12811398754600292,189,24777,0.12780642610801624,0.1284215489839896
2015,46-65 y.,3rd Quintile,Not employed: registered unemployed,0.028500484122632033,50,24777,0.028347357337032187,0.028653610908231878
2015,46-65 y.,3rd Quintile,Not employed: no further information,0.043258850597367046,88,24777,0.0430716365347288,0.04344606466000529
2015,46-65 y.,4th Quintile,Self-employed,0.08193618832490167,166,24777,0.08170344363210273,0.0821689330177006
2015,46-65 y.,4th Quintile,Blue-collar worker,0.2138186816325152,338,24777,0.21347075341063773,0.21416660985439265
2015,46-65 y.,4th Quintile,Civil servant,0.07019818059856733,150,24777,0.0699813784419727,0.07041498275516196
2015,46-65 y.,4th Quintile,White-collar worker,0.5048386476174667,968,24777,0.5044143650956152,0.5052629301393181
2015,46-65 y.,4th Quintile,Not employed: Pensioner,0.0913526276130345,161,24777,0.09110813615900827,0.09159711906706074
2015,46-65 y.,4th Quintile,Not employed: no further information,0.037855674213514615,83,24777,0.03769372043750104,0.03801762798952819
2015,46-65 y.,5th Quintile,Self-employed,0.1534678469801732,386,24777,0.15319440019151426,0.15374129376883217
2015,46-65 y.,5th Quintile,Blue-collar worker,0.06330407434832916,141,24777,0.06311933579212901,0.0634888129045293
2015,46-65 y.,5th Quintile,Civil servant,0.1202545807350997,299,24777,0.1200078224635615,0.12050133900663791
2015,46-65 y.,5th Quintile,White-collar worker,0.5450565036443183,1317,24777,0.5446787210961347,0.545434286192502
2015,46-65 y.,5th Quintile,Not employed: Pensioner,0.07702789249225325,193,24777,0.07682560888283611,0.07723017610167039
2015,46-65 y.,5th Quintile,Not employed: no further information,0.04088910179982634,111,24777,0.04073886352209766,0.041039340077555025
2015,66 and older,1st Quintile,Not employed: Pensioner,1.0,691,24777,1.0,1.0
2015,66 and older,2nd Quintile,Not employed: Pensioner,1.0,1229,24777,1.0,1.0
2015,66 and older,3rd Quintile,Not employed: Pensioner,1.0,980,24777,1.0,1.0
2015,66 and older,4th Quintile,Not employed: Pensioner,1.0,815,24777,1.0,1.0
2015,66 and older,5th Quintile,Self-employed,0.09463670062362599,83,24777,0.09427731035807288,0.0949960908891791
2015,66 and older,5th Quintile,White-collar worker,0.033462992043893705,32,24777,0.033242183079816384,0.033683801007971026
2015,66 and older,5th Quintile,Not employed: Pensioner,0.8719003073324803,790,24777,0.8714899780311751,0.8723106366337854
2016,17-29 y.,1st Quintile,Blue-collar worker,0.0928056632434515,152,23911,0.09248877199455388,0.09312255449234913
2016,17-29 y.,1st Quintile,White-collar worker,0.2059943218684146,224,23911,0.20555263725509204,0.20643600648173716
2016,17-29 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.41137235037819747,519,23911,0.4108349342203623,0.4119097665360326
2016,17-29 y.,1st Quintile,Not employed: registered unemployed,0.16631335912825482,229,23911,0.1659066931597769,0.16672002509673273
2016,17-29 y.,1st Quintile,Not employed: no further information,0.12351430538168161,262,23911,0.12315496676816633,0.12387364399519689
2016,17-29 y.,2nd Quintile,Blue-collar worker,0.14197733537463386,134,23911,0.14153529978862964,0.1424193709606381
2016,17-29 y.,2nd Quintile,White-collar worker,0.28898599193226815,238,23911,0.2884119074373495,0.2895600764271868
2016,17-29 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.36976609733620247,351,23911,0.36915471516659315,0.3703774795058118
2016,17-29 y.,2nd Quintile,Not employed: registered unemployed,0.057625958881500496,54,23911,0.05733082499100413,0.05792109277199686
2016,17-29 y.,2nd Quintile,Not employed: no further information,0.14164461647539497,178,23911,0.1412030135444515,0.14208621940633845
2016,17-29 y.,3rd Quintile,Blue-collar worker,0.1609788982311416,94,23911,0.16047600478755356,0.16148179167472962
2016,17-29 y.,3rd Quintile,White-collar worker,0.37121285440088897,225,23911,0.3705517525286118,0.37187395627316616
2016,17-29 y.,3rd Quintile,Apprentice/ Trainee/ Intern,0.34630030280300267,275,23911,0.34564924337251596,0.3469513622334894
2016,17-29 y.,3rd Quintile,Not employed: no further information,0.12150794456496675,117,23911,0.12106087375722885,0.12195501537270464
2016,17-29 y.,4th Quintile,Blue-collar worker,0.13701522878217673,58,23911,0.13652456388425835,0.1375058936800951
2016,17-29 y.,4th Quintile,White-collar worker,0.44405043102102454,212,23911,0.4433414528715099,0.4447594091705392
2016,17-29 y.,4th Quintile,Apprentice/ Trainee/ Intern,0.31560265331102355,226,23911,0.31493948542833483,0.31626582119371227
2016,17-29 y.,4th Quintile,Not employed: no further information,0.10333168688577515,92,23911,0.10289734503791922,0.10376602873363108
2016,17-29 y.,5th Quintile,White-collar worker,0.4868251933356594,163,23911,0.48595195869144453,0.4876984279798742
2016,17-29 y.,5th Quintile,Apprentice/ Trainee/ Intern,0.3968878244667123,185,23911,0.39603306344959255,0.397742585483832
2016,17-29 y.,5th Quintile,Not employed: no further information,0.11628698219762834,71,23911,0.11572692427201536,0.11684704012324132
2016,30-45 y.,1st Quintile,Self-employed,0.03958705735839555,50,23911,0.03936130849411579,0.039812806222675315
2016,30-45 y.,1st Quintile,Blue-collar worker,0.21572555746514113,386,23911,0.21524934057650746,0.2162017743537748
2016,30-45 y.,1st Quintile,White-collar worker,0.2996368857270301,467,23911,0.29910651538353655,0.3001672560705237
2016,30-45 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.0435463642860492,58,23911,0.04331008379010689,0.043782644781991516
2016,30-45 y.,1st Quintile,Not employed: registered unemployed,0.27993394929197224,398,23911,0.2794141521164951,0.28045374646744936
2016,30-45 y.,1st Quintile,Not employed: no further information,0.12157018587141179,231,23911,0.12119184171032953,0.12194853003249405
2016,30-45 y.,2nd Quintile,Self-employed,0.03224163343264257,56,23911,0.03203807117882924,0.03244519568645591
2016,30-45 y.,2nd Quintile,Blue-collar worker,0.2819916583333567,417,23911,0.2814731113154512,0.2825102053512622
2016,30-45 y.,2nd Quintile,White-collar worker,0.5059591595377382,791,23911,0.5053829977885216,0.5065353212869548
2016,30-45 y.,2nd Quintile,Not employed: registered unemployed,0.08440352014167361,92,23911,0.08408316064520664,0.08472387963814058
2016,30-45 y.,2nd Quintile,Not employed: no further information,0.09540402855458886,186,23911,0.0950654839109648,0.09574257319821293
2016,30-45 y.,3rd Quintile,Self-employed,0.05894506652799489,97,23911,0.05868482688194459,0.05920530617404519
2016,30-45 y.,3rd Quintile,Blue-collar worker,0.21617828594828362,236,23911,0.21572344776066069,0.21663312413590655
2016,30-45 y.,3rd Quintile,Civil servant,0.05130927942380769,61,23911,0.05106549692479528,0.0515530619228201
2016,30-45 y.,3rd Quintile,White-collar worker,0.6002665578083398,824,23911,0.5997253057555079,0.6008078098611718
2016,30-45 y.,3rd Quintile,Not employed: no further information,0.07330081029157398,114,23911,0.07301282784300582,0.07358879274014214
2016,30-45 y.,4th Quintile,Self-employed,0.06821714787484114,104,23911,0.06794942406328026,0.06848487168640201
2016,30-45 y.,4th Quintile,Blue-collar worker,0.10793066774646841,131,23911,0.10760116836758184,0.10826016712535498
2016,30-45 y.,4th Quintile,Civil servant,0.09218996164507245,121,23911,0.09188276096616681,0.0924971623239781
2016,30-45 y.,4th Quintile,White-collar worker,0.6789731825182193,859,23911,0.6784774129888788,0.6794689520475597
2016,30-45 y.,4th Quintile,Not employed: no further information,0.052689040215398726,93,23911,0.05245179946540876,0.05292628096538869
2016,30-45 y.,5th Quintile,Self-employed,0.11830363500674901,113,23911,0.11795464361351098,0.11865262639998704
2016,30-45 y.,5th Quintile,Blue-collar worker,0.042115495283655366,32,23911,0.0418984583339466,0.04233253223336413
2016,30-45 y.,5th Quintile,Civil servant,0.10161686279857035,105,23911,0.10129037283595861,0.10194335276118209
2016,30-45 y.,5th Quintile,White-collar worker,0.6930782207200162,766,23911,0.6925798401224817,0.6935766013175507
2016,30-45 y.,5th Quintile,Not employed: no further information,0.0448857861910089,77,23911,0.04466204898043449,0.04510952340158331
2016,46-65 y.,1st Quintile,Self-employed,0.04298936428738485,59,23911,0.042775599216793386,0.04320312935797631
2016,46-65 y.,1st Quintile,Blue-collar worker,0.20493279107776574,311,23911,0.20450738322987846,0.20535819892565302
2016,46-65 y.,1st Quintile,White-collar worker,0.17691125768341653,319,23911,0.17650909764402947,0.1773134177228036
2016,46-65 y.,1st Quintile,Not employed: Pensioner,0.19405361903711038,208,23911,0.19363683430914716,0.1944704037650736
2016,46-65 y.,1st Quintile,Not employed: registered unemployed,0.28738788350266126,386,23911,0.2869109490707865,0.287864817934536
2016,46-65 y.,1st Quintile,Not employed: no further information,0.09372508441166127,125,23911,0.09341793071339978,0.09403223810992277
2016,46-65 y.,2nd Quintile,Self-employed,0.06407049692051825,82,23911,0.06382576670322972,0.06431522713780678
2016,46-65 y.,2nd Quintile,Blue-collar worker,0.3005640303266869,413,23911,0.3001058046037542,0.3010222560496196
2016,46-65 y.,2nd Quintile,White-collar worker,0.31628252144790314,571,23911,0.3158177783825525,0.3167472645132538
2016,46-65 y.,2nd Quintile,Not employed: Pensioner,0.19696435698721504,209,23911,0.19656689260811278,0.1973618213663173
2016,46-65 y.,2nd Quintile,Not employed: registered unemployed,0.04885655360507144,78,23911,0.04864111605345955,0.049071991156683335
