year,age_gr,quintil_oecd,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,46-65 y.,4th Quintile,White-collar worker,0.4569471624266145,40229,0.4520792754200448,0.4618150494331842
2012,46-65 y.,4th Quintile,Blue-collar worker,0.2162426614481409,40229,0.21221968072226843,0.22026564217401334
2012,46-65 y.,4th Quintile,Not employed: Pensioner,0.1223091976516634,40229,0.11910745231969658,0.12551094298363022
2012,46-65 y.,4th Quintile,Self-employed,0.06996086105675146,40229,0.06746819190836768,0.07245353020513524
2012,46-65 y.,4th Quintile,Civil servant,0.05626223091976516,40229,0.05401047872189348,0.05851398311763684
2012,46-65 y.,4th Quintile,Not employed: no further information,0.04892367906066536,40229,0.046815761161567375,0.051031596959763344
2012,46-65 y.,4th Quintile,Not employed: registered unemployed,0.0273972602739726,40229,0.025802087366826962,0.02899243318111824
2012,46-65 y.,4th Quintile,Apprentice/ Trainee/ Intern,0.0019569471624266144,40229,0.0015250795450253416,0.002388814779827887
2012,46-65 y.,5th Quintile,White-collar worker,0.4962686567164179,40229,0.49138275908473256,0.5011545543481033
2012,46-65 y.,5th Quintile,Self-employed,0.14427860696517414,40229,0.14084497599283047,0.1477122379375178
2012,46-65 y.,5th Quintile,Civil servant,0.11536069651741293,40229,0.11223894376803968,0.11848244926678618
2012,46-65 y.,5th Quintile,Not employed: Pensioner,0.1013681592039801,40229,0.0984187968394228,0.1043175215685374
2012,46-65 y.,5th Quintile,Blue-collar worker,0.07960199004975124,40229,0.07695692564656906,0.08224705445293343
2012,46-65 y.,5th Quintile,Not employed: no further information,0.049129353233830844,40229,0.04701723757319715,0.051241468894464536
2012,46-65 y.,5th Quintile,Not employed: registered unemployed,0.012126865671641791,40229,0.011057290473733009,0.013196440869550574
2012,46-65 y.,5th Quintile,Apprentice/ Trainee/ Intern,0.0018656716417910447,40229,0.0014439765423172445,0.002287366741264845
2012,66 and older,1st Quintile,Not employed: Pensioner,0.9616519174041298,40229,0.9597753367675339,0.9635284980407257
2012,66 and older,1st Quintile,Not employed: no further information,0.02064896755162242,40229,0.019259319520513806,0.02203861558273103
2012,66 and older,1st Quintile,Self-employed,0.0058997050147492625,40229,0.005151334440434821,0.006648075589063704
2012,66 and older,1st Quintile,Blue-collar worker,0.0058997050147492625,40229,0.005151334440434821,0.006648075589063704
2012,66 and older,1st Quintile,White-collar worker,0.0029498525073746312,40229,0.0024198900505876244,0.003479814964161638
2012,66 and older,1st Quintile,Not employed: registered unemployed,0.0029498525073746312,40229,0.0024198900505876244,0.003479814964161638
2012,66 and older,2nd Quintile,Not employed: Pensioner,0.964332892998679,40229,0.9625205771622823,0.9661452088350756
2012,66 and older,2nd Quintile,Blue-collar worker,0.015852047556142668,40229,0.01463148699558015,0.017072608116705183
2012,66 and older,2nd Quintile,Not employed: no further information,0.009247027741083224,40229,0.00831168619568709,0.010182369286479358
2012,66 and older,2nd Quintile,White-collar worker,0.003963011889035667,40229,0.0033490564182752187,0.004576967359796115
2012,66 and older,2nd Quintile,Self-employed,0.003963011889035667,40229,0.0033490564182752187,0.004576967359796115
2012,66 and older,2nd Quintile,Apprentice/ Trainee/ Intern,0.001321003963011889,40229,0.0009660668021758617,0.0016759411238479165
2012,66 and older,2nd Quintile,Not employed: registered unemployed,0.001321003963011889,40229,0.0009660668021758617,0.0016759411238479165
2012,66 and older,3rd Quintile,Not employed: Pensioner,0.9561920808761584,40229,0.9541920562809634,0.9581921054713534
2012,66 and older,3rd Quintile,Blue-collar worker,0.016849199663016005,40229,0.01559147331306639,0.01810692601296562
2012,66 and older,3rd Quintile,White-collar worker,0.014321819713563605,40229,0.01316076382511314,0.01548287560201407
2012,66 and older,3rd Quintile,Not employed: no further information,0.006739679865206402,40229,0.0059401445891689355,0.007539215141243869
2012,66 and older,3rd Quintile,Self-employed,0.005054759898904802,40229,0.004361754994985002,0.005747764802824602
2012,66 and older,3rd Quintile,Not employed: registered unemployed,0.0008424599831508003,40229,0.000558943653243086,0.0011259763130585145
2012,66 and older,4th Quintile,Not employed: Pensioner,0.9387211367673179,40229,0.9363773931558079,0.941064880378828
2012,66 and older,4th Quintile,White-collar worker,0.020426287744227355,40229,0.019043995929013534,0.021808579559441175
2012,66 and older,4th Quintile,Self-employed,0.017761989342806393,40229,0.016471243831015253,0.019052734854597533
2012,66 and older,4th Quintile,Blue-collar worker,0.013321492007104795,40229,0.01220114973903329,0.014441834275176299
2012,66 and older,4th Quintile,Not employed: no further information,0.009769094138543518,40229,0.008807964790673792,0.010730223486413244
2012,66 and older,5th Quintile,Not employed: Pensioner,0.8683544303797468,40229,0.8650504452121728,0.8716584155473208
2012,66 and older,5th Quintile,Self-employed,0.06835443037974684,40229,0.06588841859005282,0.07082044216944086
2012,66 and older,5th Quintile,White-collar worker,0.03459915611814346,40229,0.03281319070951811,0.03638512152676881
2012,66 and older,5th Quintile,Not employed: no further information,0.018565400843881856,40229,0.017246326418424465,0.019884475269339247
2012,66 and older,5th Quintile,Civil servant,0.005063291139240506,40229,0.004369704641231403,0.0057568776372496095
2012,66 and older,5th Quintile,Blue-collar worker,0.0033755274261603376,40229,0.0028087362938481186,0.003942318558472557
2012,66 and older,5th Quintile,Apprentice/ Trainee/ Intern,0.0008438818565400844,40229,0.0005601265751139547,0.001127637137966214
2012,66 and older,5th Quintile,Not employed: Military/Community Service,0.0008438818565400844,40229,0.0005601265751139547,0.001127637137966214
2013,18-29 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.42901234567901236,44486,0.4244130360592098,0.4336116552988149
2013,18-29 y.,1st Quintile,Not employed: registered unemployed,0.22530864197530864,44486,0.22142626526378953,0.22919101868682776
2013,18-29 y.,1st Quintile,White-collar worker,0.16358024691358025,44486,0.16014291110288245,0.16701758272427805
2013,18-29 y.,1st Quintile,Blue-collar worker,0.08950617283950617,44486,0.08685334302802195,0.09215900265099039
2013,18-29 y.,1st Quintile,Not employed: no further information,0.06481481481481481,44486,0.06252695008063835,0.06710267954899127
2013,18-29 y.,1st Quintile,Self-employed,0.018518518518518517,44486,0.017265698836593898,0.019771338200443137
2013,18-29 y.,1st Quintile,Civil servant,0.006172839506172839,44486,0.005444988785965606,0.006900690226380072
2013,18-29 y.,1st Quintile,Not employed: Military/Community Service,0.0030864197530864196,44486,0.0025709530184591543,0.003601886487713685
2013,18-29 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.42756680731364277,44486,0.42296944439804923,0.4321641702292363
2013,18-29 y.,2nd Quintile,White-collar worker,0.2348804500703235,44486,0.23094102833008828,0.2388198718105587
2013,18-29 y.,2nd Quintile,Not employed: no further information,0.11533052039381153,44486,0.1123622255287208,0.11829881525890226
2013,18-29 y.,2nd Quintile,Blue-collar worker,0.10689170182841069,44486,0.1040204687370579,0.10976293491976348
2013,18-29 y.,2nd Quintile,Not employed: registered unemployed,0.09985935302390998,44486,0.09707327064678911,0.10264543540103085
2013,18-29 y.,2nd Quintile,Not employed: Military/Community Service,0.007032348804500703,44486,0.006255811820616545,0.007808885788384861
2013,18-29 y.,2nd Quintile,Self-employed,0.004219409282700422,44486,0.00361705493678089,0.004821763628619954
2013,18-29 y.,2nd Quintile,Civil servant,0.0028129395218002813,44486,0.0023207720497136286,0.003305106993886934
2013,18-29 y.,2nd Quintile,Not employed: Pensioner,0.0014064697609001407,44486,0.0010582094637600317,0.0017547300580402496
2013,18-29 y.,3rd Quintile,Apprentice/ Trainee/ Intern,0.45614035087719296,44486,0.45151188509019163,0.4607688166641943
2013,18-29 y.,3rd Quintile,White-collar worker,0.2591093117408907,44486,0.2550377317521682,0.2631808917296132
2013,18-29 y.,3rd Quintile,Blue-collar worker,0.12550607287449392,44486,0.12242745942858495,0.12858468632040287
2013,18-29 y.,3rd Quintile,Not employed: no further information,0.0728744939271255,44486,0.0704590251222548,0.0752899627319962
2013,18-29 y.,3rd Quintile,Not employed: registered unemployed,0.04723346828609987,44486,0.04526212364181326,0.04920481293038648
2013,18-29 y.,3rd Quintile,Civil servant,0.014844804318488529,44486,0.013721017439062289,0.01596859119791477
2013,18-29 y.,3rd Quintile,Self-employed,0.01349527665317139,44486,0.012423054260113194,0.014567499046229587
2013,18-29 y.,3rd Quintile,Not employed: Military/Community Service,0.009446693657219974,44486,0.008547769121221445,0.010345618193218503
2013,18-29 y.,3rd Quintile,Not employed: Pensioner,0.001349527665317139,44486,0.0010083802819987504,0.0016906750486355275
2013,18-29 y.,4th Quintile,Apprentice/ Trainee/ Intern,0.433252427184466,44486,0.42864763824347113,0.43785721612546086
2013,18-29 y.,4th Quintile,White-collar worker,0.2949029126213592,44486,0.29066542557220765,0.29914039967051076
2013,18-29 y.,4th Quintile,Blue-collar worker,0.1383495145631068,44486,0.13514103866730645,0.14155799045890713
2013,18-29 y.,4th Quintile,Not employed: no further information,0.044902912621359224,44486,0.0429784680401041,0.04682735720261435
2013,18-29 y.,4th Quintile,Civil servant,0.03640776699029126,44486,0.03466721075462226,0.03814832322596026
2013,18-29 y.,4th Quintile,Not employed: registered unemployed,0.03033980582524272,44486,0.028745907644626537,0.031933704005858904
2013,18-29 y.,4th Quintile,Self-employed,0.013349514563106795,44486,0.012283019630460643,0.014416009495752948
2013,18-29 y.,4th Quintile,Not employed: Military/Community Service,0.00849514563106796,44486,0.007642286646065788,0.009348004616070134
2013,18-29 y.,5th Quintile,Apprentice/ Trainee/ Intern,0.45348837209302323,44486,0.448862142590893,0.45811460159515344
2013,18-29 y.,5th Quintile,White-collar worker,0.3488372093023256,44486,0.3444082612928476,0.3532661573118036
2013,18-29 y.,5th Quintile,Blue-collar worker,0.09156976744186046,44486,0.08888957339780941,0.09424996148591151
2013,18-29 y.,5th Quintile,Civil servant,0.040697674418604654,44486,0.038861529573175915,0.04253381926403339
2013,18-29 y.,5th Quintile,Not employed: no further information,0.029069767441860465,44486,0.02750856513822171,0.03063096974549922
2013,18-29 y.,5th Quintile,Self-employed,0.02180232558139535,44486,0.020445234126209275,0.023159417036581424
2013,18-29 y.,5th Quintile,Not employed: registered unemployed,0.010174418604651164,44486,0.009241854853600674,0.011106982355701654
2013,18-29 y.,5th Quintile,Not employed: Military/Community Service,0.00436046511627907,44486,0.0037481684886358536,0.004972761743922286
2013,30-45 y.,1st Quintile,Not employed: registered unemployed,0.34571062740076824,44486,0.34129099965985876,0.3501302551416777
2013,30-45 y.,1st Quintile,White-collar worker,0.235595390524968,44486,0.23165182159958508,0.23953895945035092
2013,30-45 y.,1st Quintile,Blue-collar worker,0.176696542893726,44486,0.17315217830942622,0.18024090747802576
2013,30-45 y.,1st Quintile,Not employed: no further information,0.1446862996158771,44486,0.14141725527221094,0.14795534395954324
2013,30-45 y.,1st Quintile,Self-employed,0.046094750320102434,44486,0.04414615010802309,0.048043350532181776
2013,30-45 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.03713188220230474,44486,0.03537476278516274,0.03888900161944674
2013,30-45 y.,1st Quintile,Not employed: Pensioner,0.014084507042253521,44486,0.012989454232434128,0.015179559852072914
2013,30-45 y.,2nd Quintile,White-collar worker,0.39421088904204,44486,0.3896697015593511,0.3987520765247289
2013,30-45 y.,2nd Quintile,Blue-collar worker,0.26326671261199175,44486,0.2591741294395302,0.2673592957844533
2013,30-45 y.,2nd Quintile,Not employed: no further information,0.1481736733287388,44486,0.14487221784651275,0.15147512881096484
2013,30-45 y.,2nd Quintile,Not employed: registered unemployed,0.11371467953135768,44486,0.11076456119746077,0.11666479786525459
2013,30-45 y.,2nd Quintile,Self-employed,0.03445899379738112,44486,0.03276394950910741,0.03615403808565483
2013,30-45 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.026878015161957272,44486,0.025375127109187722,0.028380903214726822
2013,30-45 y.,2nd Quintile,Not employed: Pensioner,0.013094417643004824,44486,0.012038025190653506,0.014150810095356141
2013,30-45 y.,2nd Quintile,Civil servant,0.006202618883528601,44486,0.005473025536577586,0.006932212230479616
2013,30-45 y.,3rd Quintile,White-collar worker,0.5249150622876557,44486,0.5202744579584508,0.5295556666168606
2013,30-45 y.,3rd Quintile,Blue-collar worker,0.21857304643261607,44486,0.21473255421939375,0.2224135386458384
2013,30-45 y.,3rd Quintile,Not employed: no further information,0.10022650056625142,44486,0.0974358704605852,0.10301713067191763
2013,30-45 y.,3rd Quintile,Self-employed,0.06398640996602492,44486,0.06171220637014342,0.06626061356190642
2013,30-45 y.,3rd Quintile,Not employed: registered unemployed,0.04246885617214043,44486,0.04059491424180628,0.04434279810247459
2013,30-45 y.,3rd Quintile,Civil servant,0.022650056625141562,44486,0.021267432645874884,0.02403268060440824
2013,30-45 y.,3rd Quintile,Apprentice/ Trainee/ Intern,0.017553793884484713,44486,0.01633344423754472,0.018774143531424706
2013,30-45 y.,3rd Quintile,Not employed: Pensioner,0.009626274065685165,44486,0.008718927794520945,0.010533620336849384
2013,30-45 y.,4th Quintile,White-collar worker,0.5923344947735192,44486,0.5877680323589359,0.5969009571881024
2013,30-45 y.,4th Quintile,Blue-collar worker,0.13837730214036834,44486,0.1351685557897322,0.14158604849100448
2013,30-45 y.,4th Quintile,Civil servant,0.08063713290194126,44486,0.078106929642611,0.08316733616127152
2013,30-45 y.,4th Quintile,Not employed: no further information,0.07565953210552513,44486,0.07320203960208527,0.078117024608965
2013,30-45 y.,4th Quintile,Self-employed,0.06869089099054256,44486,0.06634049578363561,0.0710412861974495
2013,30-45 y.,4th Quintile,Not employed: registered unemployed,0.021901443504230962,44486,0.020541339649556525,0.0232615473589054
2013,30-45 y.,4th Quintile,Apprentice/ Trainee/ Intern,0.015430562468889995,44486,0.014285159125681204,0.016575965812098786
2013,30-45 y.,4th Quintile,Not employed: Pensioner,0.006968641114982578,44486,0.006195604751189153,0.007741677478776004
2013,30-45 y.,5th Quintile,White-collar worker,0.6253701875616979,44486,0.6208722424964245,0.6298681326269714
2013,30-45 y.,5th Quintile,Self-employed,0.11697926949654491,44486,0.11399261974791629,0.11996591924517354
2013,30-45 y.,5th Quintile,Civil servant,0.10957551826258638,44486,0.10667283462106865,0.11247820190410411
2013,30-45 y.,5th Quintile,Not employed: no further information,0.07354392892398816,44486,0.07111826727352646,0.07596959057444985
2013,30-45 y.,5th Quintile,Blue-collar worker,0.05577492596248766,44486,0.05364236400147653,0.05790748792349879
2013,30-45 y.,5th Quintile,Not employed: registered unemployed,0.009378084896347482,44486,0.008482399613525695,0.01027377017916927
2013,30-45 y.,5th Quintile,Apprentice/ Trainee/ Intern,0.007897334649555774,44486,0.007074783390212454,0.008719885908899095
2013,30-45 y.,5th Quintile,Not employed: Pensioner,0.0014807502467917078,44486,0.0011234251497550948,0.0018380753438283208
2013,46-65 y.,1st Quintile,Not employed: registered unemployed,0.3346456692913386,44486,0.33026073094781244,0.33903060763486476
2013,46-65 y.,1st Quintile,Not employed: Pensioner,0.1784776902887139,44486,0.17491936176427775,0.18203601881315007
2013,46-65 y.,1st Quintile,White-collar worker,0.17585301837270342,44486,0.17231531315347073,0.1793907235919361
2013,46-65 y.,1st Quintile,Blue-collar worker,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,46-65 y.,1st Quintile,Not employed: no further information,0.0984251968503937,44486,0.0956569907493297,0.1011934029514577
