year,pgisced97,regtyp,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Upper Secondary Level,Rural regions,Not employed: Military/Community Service,0.0030782761653474055,41132,0.002542910546337482,0.003613641784357329
2016,Post-secondary Non-tertiary Level,Urban regions,White-collar worker,0.5681369321922317,41132,0.5633499071271582,0.5729239572573053
2016,Post-secondary Non-tertiary Level,Urban regions,Blue-collar worker,0.1217906517445688,41132,0.1186300326252883,0.12495127086384929
2016,Post-secondary Non-tertiary Level,Urban regions,Not employed: no further information,0.09611586570111916,41132,0.09326734040560307,0.09896439099663525
2016,Post-secondary Non-tertiary Level,Urban regions,Not employed: Pensioner,0.06649111257406189,41132,0.06408338588828356,0.06889883925984021
2016,Post-secondary Non-tertiary Level,Urban regions,Self-employed,0.06056616194865043,41132,0.05826093183531076,0.0628713920619901
2016,Post-secondary Non-tertiary Level,Urban regions,Not employed: registered unemployed,0.053982883475971036,41132,0.05179892843261711,0.05616683851932496
2016,Post-secondary Non-tertiary Level,Urban regions,Apprentice/ Trainee/ Intern,0.024358130348913758,41132,0.02286831190068906,0.025847948797138455
2016,Post-secondary Non-tertiary Level,Urban regions,Civil servant,0.007899934167215274,41132,0.007044363999383469,0.00875550433504708
2016,Post-secondary Non-tertiary Level,Urban regions,Not employed: Military/Community Service,0.0006583278472679394,41132,0.0004104462592641849,0.000906209435271694
2016,Post-secondary Non-tertiary Level,Rural regions,White-collar worker,0.5289982425307557,41132,0.5241742732203253,0.5338222118411861
2016,Post-secondary Non-tertiary Level,Rural regions,Blue-collar worker,0.14938488576449913,41132,0.1459399110780541,0.15282986045094415
2016,Post-secondary Non-tertiary Level,Rural regions,Not employed: no further information,0.10896309314586995,41132,0.10595179528379411,0.11197439100794579
2016,Post-secondary Non-tertiary Level,Rural regions,Not employed: Pensioner,0.08084358523725835,41132,0.0782091735059311,0.0834779969685856
2016,Post-secondary Non-tertiary Level,Rural regions,Not employed: registered unemployed,0.05799648506151142,41132,0.05573760456237261,0.06025536556065023
2016,Post-secondary Non-tertiary Level,Rural regions,Self-employed,0.03690685413005272,41132,0.03508483128490526,0.03872887697520018
2016,Post-secondary Non-tertiary Level,Rural regions,Apprentice/ Trainee/ Intern,0.029876977152899824,41132,0.028231666570822888,0.03152228773497676
2016,Post-secondary Non-tertiary Level,Rural regions,Not employed: Military/Community Service,0.0035149384885764497,41132,0.0029429853879824864,0.004086891589170413
2016,Post-secondary Non-tertiary Level,Rural regions,Civil servant,0.0035149384885764497,41132,0.0029429853879824864,0.004086891589170413
2016,First Stage of Tertiary Education,Urban regions,White-collar worker,0.4397590361445783,41132,0.4349621327296449,0.44455593955951167
2016,First Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.2674698795180723,41132,0.26319212023641986,0.2717476387997247
2016,First Stage of Tertiary Education,Urban regions,Self-employed,0.09759036144578313,41132,0.09472241205229556,0.1004583108392707
2016,First Stage of Tertiary Education,Urban regions,Blue-collar worker,0.08072289156626505,41132,0.07809027423688705,0.08335550889564305
2016,First Stage of Tertiary Education,Urban regions,Civil servant,0.06265060240963856,41132,0.06030864207232857,0.06499256274694855
2016,First Stage of Tertiary Education,Urban regions,Not employed: no further information,0.02891566265060241,41132,0.027296236279403144,0.030535089021801676
2016,First Stage of Tertiary Education,Urban regions,Not employed: registered unemployed,0.018072289156626505,41132,0.01678489213721857,0.01935968617603444
2016,First Stage of Tertiary Education,Urban regions,Apprentice/ Trainee/ Intern,0.004819277108433735,41132,0.004149996742425779,0.0054885574744416915
2016,First Stage of Tertiary Education,Rural regions,White-collar worker,0.42807625649913345,41132,0.4232944082341288,0.4328581047641381
2016,First Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.2738301559792028,41132,0.26952066575783007,0.2781396462005755
2016,First Stage of Tertiary Education,Rural regions,Self-employed,0.12305025996533796,41132,0.1198756178204962,0.12622490211017973
2016,First Stage of Tertiary Education,Rural regions,Blue-collar worker,0.09358752166377816,41132,0.09077278306305511,0.09640226026450122
2016,First Stage of Tertiary Education,Rural regions,Civil servant,0.03986135181975736,41132,0.037970710500486754,0.04175199313902797
2016,First Stage of Tertiary Education,Rural regions,Not employed: no further information,0.025996533795493933,41132,0.024458718656664297,0.02753434893432357
2016,First Stage of Tertiary Education,Rural regions,Not employed: registered unemployed,0.01559792027729636,41132,0.014400392027617613,0.016795448526975107
2016,Second Stage of Tertiary Education,Urban regions,White-collar worker,0.4417204301075269,41132,0.436921264146845,0.44651959606820874
2016,Second Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.17096774193548386,41132,0.16732935435615828,0.17460612951480944
2016,Second Stage of Tertiary Education,Urban regions,Not employed: no further information,0.12881720430107527,41132,0.12557971950400923,0.1320546890981413
2016,Second Stage of Tertiary Education,Urban regions,Civil servant,0.09376344086021506,41132,0.09094633144459616,0.09658055027583395
2016,Second Stage of Tertiary Education,Urban regions,Self-employed,0.08817204301075268,41132,0.08543180641789419,0.09091227960361117
2016,Second Stage of Tertiary Education,Urban regions,Apprentice/ Trainee/ Intern,0.028172043010752688,41132,0.026572963629748446,0.02977112239175693
2016,Second Stage of Tertiary Education,Urban regions,Blue-collar worker,0.024516129032258065,41132,0.023021607579112834,0.026010650485403297
2016,Second Stage of Tertiary Education,Urban regions,Not employed: registered unemployed,0.023655913978494623,41132,0.022187199169363875,0.02512462878762537
2016,Second Stage of Tertiary Education,Urban regions,Not employed: Military/Community Service,0.00021505376344086021,41132,7.334621720489278e-05,0.0003567613096768276
2016,Second Stage of Tertiary Education,Rural regions,White-collar worker,0.39065934065934066,41132,0.38594419250477935,0.39537448881390197
2016,Second Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.23076923076923078,41132,0.2266974589448039,0.23484100259365767
2016,Second Stage of Tertiary Education,Rural regions,Not employed: no further information,0.1087912087912088,41132,0.10578199675751371,0.11180042082490388
2016,Second Stage of Tertiary Education,Rural regions,Civil servant,0.10274725274725274,41132,0.09981292469547684,0.10568158079902865
2016,Second Stage of Tertiary Education,Rural regions,Self-employed,0.08681318681318681,41132,0.08409212239710498,0.08953425122926864
2016,Second Stage of Tertiary Education,Rural regions,Blue-collar worker,0.03571428571428571,41132,0.03392083267846486,0.037507738750106566
2016,Second Stage of Tertiary Education,Rural regions,Not employed: registered unemployed,0.024175824175824177,41132,0.022691452739101423,0.02566019561254693
2016,Second Stage of Tertiary Education,Rural regions,Apprentice/ Trainee/ Intern,0.02032967032967033,41132,0.01896580558428093,0.02169353507505973
2017,Pre-primary Level,Urban regions,Not employed: no further information,0.5478395061728395,45410,0.5432617432084828,0.5524172691371962
2017,Pre-primary Level,Urban regions,Apprentice/ Trainee/ Intern,0.36574074074074076,45410,0.36131077468510947,0.37017070679637204
2017,Pre-primary Level,Urban regions,White-collar worker,0.043209876543209874,45410,0.04133971046662037,0.04508004261979938
2017,Pre-primary Level,Urban regions,Blue-collar worker,0.026234567901234566,45410,0.024764476102256832,0.0277046597002123
2017,Pre-primary Level,Urban regions,Not employed: registered unemployed,0.012345679012345678,45410,0.011330037847217634,0.013361320177473723
2017,Pre-primary Level,Urban regions,Self-employed,0.004629629629629629,45410,0.004005254207466104,0.005254005051793155
2017,Pre-primary Level,Rural regions,Not employed: no further information,0.5464684014869888,45410,0.5418894438761628,0.5510473590978149
2017,Pre-primary Level,Rural regions,Apprentice/ Trainee/ Intern,0.3680297397769517,45410,0.3635939587561016,0.37246552079780176
2017,Pre-primary Level,Rural regions,White-collar worker,0.048327137546468404,45410,0.04635462534097663,0.050299649751960177
2017,Pre-primary Level,Rural regions,Not employed: registered unemployed,0.01858736059479554,45410,0.017345093430674377,0.019829627758916703
2017,Pre-primary Level,Rural regions,Blue-collar worker,0.01486988847583643,45410,0.013756668545526145,0.015983108406146716
2017,Pre-primary Level,Rural regions,Self-employed,0.0037174721189591076,45410,0.0031577203980972073,0.004277223839821008
2017,Primary Level,Urban regions,Not employed: no further information,0.4973097617217525,45410,0.4927109668505721,0.5019085565929329
2017,Primary Level,Urban regions,Not employed: registered unemployed,0.24750192159877019,45410,0.24353254499463262,0.25147129820290776
2017,Primary Level,Urban regions,Blue-collar worker,0.08993082244427364,45410,0.08729951371849051,0.09256213117005677
2017,Primary Level,Urban regions,White-collar worker,0.06302843966179862,45410,0.06079326326422759,0.06526361605936966
2017,Primary Level,Urban regions,Apprentice/ Trainee/ Intern,0.04688700999231361,45410,0.044942640564140664,0.04883137942048655
2017,Primary Level,Urban regions,Not employed: Pensioner,0.0415065334358186,45410,0.03967196832280041,0.04334109854883679
2017,Primary Level,Urban regions,Self-employed,0.013066871637202153,45410,0.012022367904356538,0.014111375370047767
2017,Primary Level,Urban regions,Not employed: Military/Community Service,0.0007686395080707148,45410,0.0005137366529221339,0.001023542363219296
2017,Primary Level,Rural regions,Not employed: no further information,0.5980230642504119,45410,0.5935134452148411,0.6025326832859826
2017,Primary Level,Rural regions,Not employed: registered unemployed,0.16474464579901152,45410,0.16133275117946327,0.16815654041855976
2017,Primary Level,Rural regions,Blue-collar worker,0.10214168039538715,45410,0.09935629223516043,0.10492706855561387
2017,Primary Level,Rural regions,Apprentice/ Trainee/ Intern,0.04612850082372323,45410,0.04419915567725403,0.048057845970192435
2017,Primary Level,Rural regions,White-collar worker,0.04118616144975288,45410,0.03935838479506428,0.04301393810444148
2017,Primary Level,Rural regions,Not employed: Pensioner,0.039538714991762765,45410,0.0377463290557053,0.04133110092782023
2017,Primary Level,Rural regions,Self-employed,0.004942339373970346,45410,0.0042973230200415765,0.005587355727899115
2017,Primary Level,Rural regions,Civil servant,0.0032948929159802307,45410,0.0027678034770948984,0.003821982354865563
2017,Lower Secondary Level,Urban regions,Not employed: no further information,0.22085106382978723,45410,0.2170356617754178,0.22466646588415665
2017,Lower Secondary Level,Urban regions,Not employed: Pensioner,0.17404255319148937,45410,0.17055527270352874,0.17752983367945
2017,Lower Secondary Level,Urban regions,White-collar worker,0.15276595744680851,45410,0.14945696853069204,0.156074946362925
2017,Lower Secondary Level,Urban regions,Not employed: registered unemployed,0.14340425531914894,45410,0.14018059483234296,0.1466279158059549
2017,Lower Secondary Level,Urban regions,Blue-collar worker,0.14212765957446807,45410,0.13891598927564164,0.1453393298732945
2017,Lower Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.14085106382978724,45410,0.1376514717395317,0.14405065592004276
2017,Lower Secondary Level,Urban regions,Self-employed,0.017446808510638297,45410,0.016242559348143823,0.01865105767313277
2017,Lower Secondary Level,Urban regions,Civil servant,0.004680851063829788,45410,0.004053047304987879,0.005308654822671696
2017,Lower Secondary Level,Urban regions,Not employed: Military/Community Service,0.003829787234042553,45410,0.003261674636357537,0.004397899831727569
2017,Lower Secondary Level,Rural regions,Not employed: Pensioner,0.20657995409334354,45410,0.20285624287554005,0.21030366531114703
2017,Lower Secondary Level,Rural regions,Not employed: no further information,0.19892884468247896,45410,0.19525716532683648,0.20260052403812143
2017,Lower Secondary Level,Rural regions,Blue-collar worker,0.1637337413925019,45410,0.16033027316658666,0.16713720961841716
2017,Lower Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.1514919663351186,45410,0.14819432740862443,0.15478960526161278
2017,Lower Secondary Level,Rural regions,White-collar worker,0.135424636572303,45410,0.13227739131511007,0.13857188182949592
2017,Lower Secondary Level,Rural regions,Not employed: registered unemployed,0.12471308339709258,45410,0.12167421741709782,0.12775194937708736
2017,Lower Secondary Level,Rural regions,Self-employed,0.013006885998469778,45410,0.011964750838210402,0.014049021158729155
2017,Lower Secondary Level,Rural regions,Civil servant,0.00612088752869166,45410,0.005403499208145851,0.006838275849237469
2017,Upper Secondary Level,Urban regions,White-collar worker,0.35677932924442124,45410,0.352373170304698,0.3611854881841445
2017,Upper Secondary Level,Urban regions,Not employed: Pensioner,0.2279785984601331,45410,0.22411988944232433,0.23183730747794187
2017,Upper Secondary Level,Urban regions,Blue-collar worker,0.14341641654704423,45410,0.14019264225824812,0.14664019083584034
