year,pgisced97,regtyp,occpos,proportion,n,lower_confidence,upper_confidence
2019,inadequately,Laendlicher Raum,Selbständige,0.0001812710727622086,42417,5.315282711687946e-05,0.0003093893184075377
2019,general elemantary,Laendlicher Raum,Beamte,0.0001812710727622086,42417,5.315282711687946e-05,0.0003093893184075377
2019,vocational + Abi,Laendlicher Raum,Beamte,0.0001812710727622086,42417,5.315282711687946e-05,0.0003093893184075377
2019,higher vocational,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.00014501685820976688,42417,3.042233805410214e-05,0.00025961137836543163
2019,in school,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.00014501685820976688,42417,3.042233805410214e-05,0.00025961137836543163
2019,general elemantary,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.00010876264365732517,42417,9.519078857291697e-06,0.00020800620845735863
2019,middle vocational,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.00010876264365732517,42417,9.519078857291697e-06,0.00020800620845735863
2019,higher vocational,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.00010876264365732517,42417,9.519078857291697e-06,0.00020800620845735863
2019,inadequately,Laendlicher Raum,Beamte,7.250842910488344e-05,42417,-8.525071256208349e-06,0.00015354192946597523
2019,in school,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,7.250842910488344e-05,42417,-8.525071256208349e-06,0.00015354192946597523
2019,in school,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,7.250842910488344e-05,42417,-8.525071256208349e-06,0.00015354192946597523
2019,in school,Laendlicher Raum,Selbständige,7.250842910488344e-05,42417,-8.525071256208349e-06,0.00015354192946597523
2019,in school,Laendlicher Raum,Angestellte,7.250842910488344e-05,42417,-8.525071256208349e-06,0.00015354192946597523
2019,higher vocational,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,3.625421455244172e-05,42417,-2.1046161793311145e-05,9.355459089819458e-05
2019,in school,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,3.625421455244172e-05,42417,-2.1046161793311145e-05,9.355459089819458e-05
2019,in school,Staedtischer Raum,Selbständige,3.625421455244172e-05,42417,-2.1046161793311145e-05,9.355459089819458e-05
2019,general elemantary,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,3.625421455244172e-05,42417,-2.1046161793311145e-05,9.355459089819458e-05
2020,higher education,Staedtischer Raum,Angestellte,0.09839613937974594,42741,0.09557236077921491,0.10121991798027696
2020,middle vocational,Staedtischer Raum,Angestellte,0.09293165850542899,42741,0.09017910619941114,0.09568421081144685
2020,middle vocational,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.057838336526861114,42741,0.055625219684993336,0.06005145336872889
2020,middle vocational,Laendlicher Raum,Angestellte,0.052799659357036406,42741,0.050679491651923744,0.05491982706214907
2020,middle vocational,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.03867716982471081,42741,0.03684908769306714,0.04050525195635448
2020,vocational + Abi,Staedtischer Raum,Angestellte,0.03669008587041374,42741,0.034907743584086805,0.03847242815674067
2020,middle vocational,Staedtischer Raum,Arbeiter*innen,0.03154495777446597,42741,0.029887896990683387,0.03320201855824855
2020,higher education,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.030657866723440494,42741,0.029023523589455872,0.03229220985742511
2020,higher education,Laendlicher Raum,Angestellte,0.03009012845078419,42741,0.028470514748085363,0.03170974215348301
2020,middle vocational,Laendlicher Raum,Arbeiter*innen,0.028777233695266483,42741,0.02719227597835646,0.030362191412176505
2020,higher education,Staedtischer Raum,Selbständige,0.025228869491164572,42741,0.023742133154019372,0.02671560582830977
2020,middle vocational,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.018416010219288906,42741,0.01714134763321584,0.019690672805361974
2020,inadequately,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.017280533673976296,42741,0.016045078232276914,0.018515989115675677
2020,middle vocational,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.017067631821730184,42741,0.01583967758148932,0.01829558606197105
2020,higher education,Staedtischer Raum,Beamte,0.016499893549073878,42741,0.015292186757323457,0.0177076003408243
2020,higher education,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.015861187992335532,42741,0.01467670243963942,0.017045673545031642
2020,general elemantary,Staedtischer Raum,Angestellte,0.01522248243559719,42741,0.014061714146336387,0.01638325072485799
2020,higher vocational,Staedtischer Raum,Angestellte,0.013554751259669293,42741,0.012458485118951703,0.014651017400386884
2020,middle vocational,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.013377333049464197,42741,0.012288167123742604,0.01446649897518579
2020,vocational + Abi,Laendlicher Raum,Angestellte,0.01323539848130012,42741,0.012151948108796428,0.014318848853803813
2020,general elemantary,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.013199914839259102,42741,0.012117898333923125,0.014281931344595078
2020,middle vocational,Staedtischer Raum,Selbständige,0.013164431197218083,42741,0.012083850566434583,0.014245011828001582
2020,higher education,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.013022496629054007,42741,0.011947679731399641,0.014097313526708372
2020,general elemantary,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.01209992193598751,42741,0.011063392772150274,0.013136451099824744
2020,general elemantary,Staedtischer Raum,Arbeiter*innen,0.011887020083741396,42741,0.010859539716650185,0.012914500450832606
2020,general elemantary,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.010999929032715919,42741,0.010011087190885953,0.011988770874545885
2020,inadequately,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.010396707118018593,42741,0.009435067820322588,0.011358346415714598
2020,general elemantary,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.009970903413526364,42741,0.009028959670130593,0.010912847156922135
2020,higher vocational,Laendlicher Raum,Angestellte,0.009083812362500887,42741,0.00818434321607271,0.009983281508929064
2020,higher education,Laendlicher Raum,Selbständige,0.008409623163721524,42741,0.007543881833172293,0.009275364494270756
2020,general elemantary,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.008232204953516429,42741,0.007375567970767008,0.00908884193626585
2020,middle vocational,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0078064012490242,42741,0.006972033752632944,0.008640768745415455
2020,higher vocational,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.007558015754737067,42741,0.006736926833246227,0.008379104676227907
2020,middle vocational,Laendlicher Raum,Selbständige,0.007522532112696047,42741,0.006703358253640931,0.008341705971751164
2020,middle vocational,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.00741608118657299,42741,0.006602680401943785,0.008229481971202195
2020,in school,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.00741608118657299,42741,0.006602680401943785,0.008229481971202195
2020,general elemantary,Laendlicher Raum,Arbeiter*innen,0.007167695692285856,42741,0.006367932410735569,0.007967458973836144
2020,inadequately,Staedtischer Raum,Arbeiter*innen,0.007061244766162799,42741,0.006267399981895066,0.007855089550430532
2020,inadequately,Staedtischer Raum,Angestellte,0.00702576112412178,42741,0.0062338992882136,0.00781762296002996
2020,higher education,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.006919310197998723,42741,0.006133428090982913,0.007705192305014533
2020,higher education,Laendlicher Raum,Beamte,0.0068838265559577035,42741,0.006099948117395972,0.007667704994519435
2020,middle vocational,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.006138670073096303,42741,0.005398155218820293,0.0068791849273723135
2020,higher education,Staedtischer Raum,Arbeiter*innen,0.005819317294727131,42741,0.005098205812649549,0.006540428776804713
2020,general elemantary,Laendlicher Raum,Angestellte,0.005748350010645093,42741,0.0050316234581592525,0.006465076563130933
2020,inadequately,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.005677382726563054,42741,0.004965068731791137,0.006389696721334972
2020,higher education,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.005570931800439998,42741,0.004865289579628577,0.006276574021251418
2020,general elemantary,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.005535448158398978,42741,0.004832044246457876,0.00623885207034008
2020,higher vocational,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.0053225463061528635,42741,0.004632728194234898,0.006012364418070829
2020,general elemantary,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.005287062664111845,42741,0.004599535528123961,0.005974589800099728
2020,vocational + Abi,Staedtischer Raum,Selbständige,0.004825775317578596,42741,0.004168773092620879,0.005482777542536314
2020,vocational + Abi,Staedtischer Raum,Arbeiter*innen,0.004719324391455539,42741,0.0040695741748002735,0.005369074608110805
2020,inadequately,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.004719324391455539,42741,0.0040695741748002735,0.005369074608110805
2020,higher vocational,Staedtischer Raum,Selbständige,0.0045419061812504435,42741,0.0039044295008442108,0.005179382861656676
2020,general elemantary,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.004470938897168405,42741,0.0038384395664839473,0.005103438227852863
2020,vocational + Abi,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.004435455255127387,42741,0.0038054596151112048,0.005065450895143569
2020,vocational + Abi,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.0043644879710453485,42741,0.0037395303455399825,0.0049894455965507145
2020,higher vocational,Laendlicher Raum,Selbständige,0.0037612660563480236,42741,0.003180926102598046,0.004341606010098001
2020,higher education,Laendlicher Raum,Arbeiter*innen,0.003619331488183947,42741,0.003050006089570882,0.004188656886797012
2020,inadequately,Laendlicher Raum,Arbeiter*innen,0.003583847846142928,42741,0.0030173100446128694,0.004150385647672987
2020,higher education,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.003477396920019871,42741,0.0029193066623413822,0.004035487177698359
2020,middle vocational,Staedtischer Raum,Beamte,0.0034419132779788517,42741,0.002886667835469138,0.003997158720488565
2020,vocational + Abi,Laendlicher Raum,Arbeiter*innen,0.003087076857568661,42741,0.002561137022545981,0.0036130166925913408
2020,middle vocational,Laendlicher Raum,Beamte,0.002838691363281527,42741,0.002334290838786817,0.0033430918877762374
2020,vocational + Abi,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.002696756795117451,42741,0.0022050929895114256,0.003188420600723476
2020,inadequately,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.002696756795117451,42741,0.0022050929895114256,0.003188420600723476
2020,in school,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.0025548222269533745,42741,0.002076237767325007,0.003033406686581742
2020,vocational + Abi,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0021999858065431836,42741,0.001755799235823899,0.002644172377262468
2020,higher vocational,Laendlicher Raum,Arbeiter*innen,0.001987083954297069,42741,0.0015648920308309064,0.0024092758777632317
2020,vocational + Abi,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.0018806330281740118,42741,0.0014698835668000639,0.0022913824895479597
2020,vocational + Abi,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.0017386984600099354,42741,0.0013437249364009608,0.00213367198361891
2020,higher education,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.0017032148179689163,42741,0.0013122854642551008,0.002094144171682732
2020,general elemantary,Staedtischer Raum,Selbständige,0.0016322475338868781,42741,0.0012495355912030752,0.002014959476570681
2020,higher education,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0016322475338868781,42741,0.0012495355912030752,0.002014959476570681
2020,higher vocational,Staedtischer Raum,Arbeiter*innen,0.00156128024980484,42741,0.0011869672828826415,0.0019355932167270384
2020,inadequately,Laendlicher Raum,Angestellte,0.0014903129657228018,42741,0.0011245930483065275,0.001856032883139076
2020,higher vocational,Staedtischer Raum,Beamte,0.0014548293236817827,42741,0.0010934830231814974,0.001816175624182068
2020,inadequately,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.0014193456816407636,42741,0.0010624269045507746,0.0017762644587307527
2020,vocational + Abi,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0010999929032715918,42741,0.0007857324868933627,0.0014142533196498208
2020,vocational + Abi,Laendlicher Raum,Selbständige,0.0010999929032715918,42741,0.0007857324868933627,0.0014142533196498208
2020,middle vocational,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0010645092612305727,42741,0.0007553536200151212,0.0013736649024460243
2020,general elemantary,Laendlicher Raum,Selbständige,0.0009580583351075154,42741,0.0006647519150310652,0.0012513647551839657
2020,higher vocational,Laendlicher Raum,Beamte,0.0009225746930664963,42741,0.0006347460080700885,0.0012104033780629042
2020,higher vocational,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.0008870910510254773,42741,0.0006048467925907758,0.0011693353094601787
2020,in school,Staedtischer Raum,Angestellte,0.0008161237669434391,42741,0.0005453949701075182,0.00108685256377936
2020,vocational + Abi,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.00078064012490242,42741,0.0005158574367589106,0.0010454228130459295
2020,inadequately,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.0006741891987793627,42741,0.0004281081441719332,0.0009202702533867922
2020,inadequately,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.0006387055567383436,42741,0.0003991835940782118,0.0008782275193984755
2020,higher vocational,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.0006032219146973245,42741,0.000370444275263651,0.0008359995541309981
2020,vocational + Abi,Staedtischer Raum,Beamte,0.00046128734653324817,42741,0.00025771475173161877,0.0006648599413348775
2020,in school,Staedtischer Raum,Arbeiter*innen,0.00046128734653324817,42741,0.00025771475173161877,0.0006648599413348775
2020,higher vocational,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.00046128734653324817,42741,0.00025771475173161877,0.0006648599413348775
2020,inadequately,Staedtischer Raum,Selbständige,0.00046128734653324817,42741,0.00025771475173161877,0.0006648599413348775
2020,in school,Laendlicher Raum,Angestellte,0.0003548364204101909,42741,0.0001762819363566385,0.0005333909044637433
2020,in school,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.0003548364204101909,42741,0.0001762819363566385,0.0005333909044637433
2020,general elemantary,Laendlicher Raum,Beamte,0.0003193527783691718,42741,0.00014995811519898637,0.0004887474415393573
2020,in school,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0002838691363281527,42741,0.0001241594819257163,0.0004435787907305891
2020,middle vocational,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.00024838549428713363,42741,9.898814099047846e-05,0.0003977828475837888
2020,general elemantary,Staedtischer Raum,Beamte,0.00024838549428713363,42741,9.898814099047846e-05,0.0003977828475837888
2020,inadequately,Laendlicher Raum,Selbständige,0.00021290185224611454,42741,7.458432516208827e-05,0.0003512193793301408
2020,general elemantary,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.00021290185224611454,42741,7.458432516208827e-05,0.0003512193793301408
2020,in school,Laendlicher Raum,Arbeiter*innen,0.00021290185224611454,42741,7.458432516208827e-05,0.0003512193793301408
2020,in school,Staedtischer Raum,Selbständige,0.00017741821020509545,42741,5.1149920087861756e-05,0.00030368650032232915
