year,pgisced97,regtyp,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,higher vocational,Urban regions,Civil servant,0.06382978723404255,45410,0.06158140871152036,0.06607816575656474
2017,higher vocational,Urban regions,Blue-collar worker,0.05823068309070549,45410,0.056076768236976306,0.060384597944434674
2017,higher vocational,Urban regions,Not employed: no further information,0.036954087346024636,45410,0.03521894520681605,0.03868922948523322
2017,higher vocational,Urban regions,Not employed: registered unemployed,0.020156774916013438,45410,0.01886416006707927,0.021449389764947605
2017,higher vocational,Urban regions,Apprentice/ Trainee/ Intern,0.004479283314669653,45410,0.0038650834199469766,0.005093483209392329
2017,higher vocational,Rural regions,White-collar worker,0.4432348367029549,45410,0.4386657090584148,0.447803964347495
2017,higher vocational,Rural regions,Not employed: Pensioner,0.25972006220839816,45410,0.25568703585921554,0.2637530885575808
2017,higher vocational,Rural regions,Self-employed,0.1150855365474339,45410,0.11215031193407239,0.11802076116079542
2017,higher vocational,Rural regions,Blue-collar worker,0.09797822706065319,45410,0.0952438801142586,0.10071257400704778
2017,higher vocational,Rural regions,Civil servant,0.04043545878693624,45410,0.038623707395698086,0.04224721017817439
2017,higher vocational,Rural regions,Not employed: no further information,0.02021772939346812,45410,0.018923201840836193,0.021512256946100046
2017,higher vocational,Rural regions,Not employed: registered unemployed,0.01866251944012442,45410,0.01741779089250203,0.019907247987746807
2017,higher vocational,Rural regions,Apprentice/ Trainee/ Intern,0.004665629860031105,45410,0.004038842886710142,0.005292416833352067
2017,higher education,Urban regions,White-collar worker,0.45740598618572526,45410,0.45282384210016335,0.46198813027128716
2017,higher education,Urban regions,Not employed: Pensioner,0.16039907904834996,45410,0.15702373762889815,0.16377442046780177
2017,higher education,Urban regions,Not employed: no further information,0.09669992325402917,45410,0.09398154799618426,0.09941829851187407
2017,higher education,Urban regions,Civil servant,0.09612432847275518,45410,0.09341319231936557,0.09883546462614479
2017,higher education,Urban regions,Self-employed,0.08768227168073676,45410,0.08508085887343247,0.09028368448804105
2017,higher education,Urban regions,Not employed: registered unemployed,0.05237912509593246,45410,0.050329960942861185,0.05442828924900374
2017,higher education,Urban regions,Apprentice/ Trainee/ Intern,0.027820414428242516,45410,0.02630777517358157,0.02933305368290346
2017,higher education,Urban regions,Blue-collar worker,0.021488871834228703,45410,0.020155135407328252,0.022822608261129154
2017,higher education,Rural regions,White-collar worker,0.40694789081885857,45410,0.40242937144461927,0.4114664101930979
2017,higher education,Rural regions,Not employed: Pensioner,0.21786600496277916,45410,0.21406922318416746,0.22166278674139087
2017,higher education,Rural regions,Civil servant,0.10570719602977667,45410,0.10287924122169745,0.10853515083785589
2017,higher education,Rural regions,Not employed: no further information,0.08933002481389578,45410,0.08670665475960418,0.09195339486818738
2017,higher education,Rural regions,Self-employed,0.08337468982630274,45410,0.08083200015722437,0.0859173794953811
2017,higher education,Rural regions,Not employed: registered unemployed,0.0401985111662531,45410,0.03839185289269498,0.042005169439811224
2017,higher education,Rural regions,Blue-collar worker,0.034739454094292806,45410,0.03305517486558136,0.03642373332300425
2017,higher education,Rural regions,Apprentice/ Trainee/ Intern,0.02183622828784119,45410,0.020491994150400858,0.023180462425281524
2018,in school,Urban regions,Apprentice/ Trainee/ Intern,0.8295454545454546,43121,0.8259962089922864,0.8330947000986227
2018,in school,Urban regions,White-collar worker,0.07954545454545454,43121,0.07699145675773965,0.08209945233316944
2018,in school,Urban regions,Blue-collar worker,0.03787878787878788,43121,0.03607691316443962,0.03968066259313614
2018,in school,Urban regions,Not employed: registered unemployed,0.01893939393939394,43121,0.017652796695357655,0.020225991183430225
2018,in school,Urban regions,Not employed: no further information,0.01893939393939394,43121,0.017652796695357655,0.020225991183430225
2018,in school,Urban regions,Self-employed,0.011363636363636364,43121,0.010363201970445601,0.012364070756827127
2018,in school,Urban regions,Not employed: Military/Community Service,0.003787878787878788,43121,0.0032080689141153057,0.00436768866164227
2018,in school,Rural regions,Apprentice/ Trainee/ Intern,0.8369565217391305,43121,0.8334698197925167,0.8404432236857443
2018,in school,Rural regions,White-collar worker,0.06521739130434782,43121,0.06288689358152172,0.06754788902717393
2018,in school,Rural regions,Blue-collar worker,0.043478260869565216,43121,0.04155341852632508,0.04540310321280535
2018,in school,Rural regions,Not employed: no further information,0.03260869565217391,43121,0.030932288663075787,0.03428510264127203
2018,in school,Rural regions,Not employed: registered unemployed,0.021739130434782608,43121,0.02036268156142614,0.023115579308139077
2018,inadequately,Urban regions,Not employed: registered unemployed,0.36422240128928285,43121,0.35968039640448934,0.36876440617407635
2018,inadequately,Urban regions,Not employed: no further information,0.32393231265108785,43121,0.3195152466882464,0.3283493786139293
2018,inadequately,Urban regions,Blue-collar worker,0.11603545527800162,43121,0.11301255070370587,0.11905835985229736
2018,inadequately,Urban regions,White-collar worker,0.07332796132151491,43121,0.07086753992971853,0.07578838271331129
2018,inadequately,Urban regions,Apprentice/ Trainee/ Intern,0.06124093473005641,43121,0.05897780402602154,0.06350406543409128
2018,inadequately,Urban regions,Not employed: Pensioner,0.04915390813859791,43121,0.04711336491266054,0.05119445136453527
2018,inadequately,Urban regions,Self-employed,0.011281224818694601,43121,0.010284383164614783,0.01227806647277442
2018,inadequately,Urban regions,Not employed: Military/Community Service,0.0008058017727639,43121,0.00053797701515915,0.00107362653036865
2018,inadequately,Rural regions,Not employed: no further information,0.34325396825396826,43121,0.3387725222150665,0.34773541429287
2018,inadequately,Rural regions,Not employed: registered unemployed,0.3412698412698413,43121,0.3367946212864699,0.34574506125321264
2018,inadequately,Rural regions,Blue-collar worker,0.1388888888888889,43121,0.1356247020622291,0.1421530757155487
2018,inadequately,Rural regions,Apprentice/ Trainee/ Intern,0.07539682539682539,43121,0.07290472301850379,0.077888927775147
2018,inadequately,Rural regions,White-collar worker,0.061507936507936505,43121,0.05924020026877291,0.0637756727471001
2018,inadequately,Rural regions,Not employed: Pensioner,0.031746031746031744,43121,0.030091210739221434,0.033400852752842054
2018,inadequately,Rural regions,Self-employed,0.003968253968253968,43121,0.0033748533705810963,0.004561654565926839
2018,inadequately,Rural regions,Civil servant,0.003968253968253968,43121,0.0033748533705810963,0.004561654565926839
2018,general elementary,Urban regions,Not employed: Pensioner,0.18206521739130435,43121,0.1784228437881083,0.1857075909945004
2018,general elementary,Urban regions,White-collar worker,0.1793478260869565,43121,0.17572673641261946,0.18296891576129357
2018,general elementary,Urban regions,Not employed: registered unemployed,0.17119565217391305,43121,0.167640288464249,0.1747510158835771
2018,general elementary,Urban regions,Blue-collar worker,0.15353260869565216,43121,0.15012996017839714,0.1569352572129072
2018,general elementary,Urban regions,Not employed: no further information,0.14673913043478262,43121,0.14339929133507628,0.15007896953448896
2018,general elementary,Urban regions,Apprentice/ Trainee/ Intern,0.1431159420289855,43121,0.13981059777905086,0.14642128627892015
2018,general elementary,Urban regions,Self-employed,0.016757246376811596,43121,0.015545690735445762,0.017968802018177427
2018,general elementary,Urban regions,Civil servant,0.004528985507246377,43121,0.0038952231587108636,0.00516274785578189
2018,general elementary,Urban regions,Not employed: Military/Community Service,0.002717391304347826,43121,0.0022260346150376827,0.0032087479936579693
2018,general elementary,Rural regions,Not employed: Pensioner,0.22826086956521738,43121,0.22429934225877934,0.2322223968716554
2018,general elementary,Rural regions,Blue-collar worker,0.18227424749163879,43121,0.17863024928986512,0.18591824569341245
2018,general elementary,Rural regions,Not employed: registered unemployed,0.15719063545150502,43121,0.1537551376854336,0.16062613321757643
2018,general elementary,Rural regions,Apprentice/ Trainee/ Intern,0.1488294314381271,43121,0.14547001092351816,0.15218885195273604
2018,general elementary,Rural regions,White-collar worker,0.14046822742474915,43121,0.13718854586507132,0.143747908984427
2018,general elementary,Rural regions,Not employed: no further information,0.11956521739130435,43121,0.11650281197565912,0.12262762280694958
2018,general elementary,Rural regions,Self-employed,0.015050167224080268,43121,0.013900983735160985,0.01619935071299955
2018,general elementary,Rural regions,Civil servant,0.005852842809364548,43121,0.005132862818351077,0.006572822800378019
2018,general elementary,Rural regions,Not employed: Military/Community Service,0.002508361204013378,43121,0.0020362314955617664,0.0029804909124649896
2018,middle vocational,Urban regions,White-collar worker,0.36311475409836064,43121,0.3585757120986857,0.36765379609803556
2018,middle vocational,Urban regions,Not employed: Pensioner,0.2378415300546448,43121,0.23382289892000496,0.24186016118928466
2018,middle vocational,Urban regions,Blue-collar worker,0.1431693989071038,43121,0.139863540529402,0.14647525728480562
2018,middle vocational,Urban regions,Not employed: no further information,0.07226775956284152,43121,0.06982379288840783,0.07471172623727522
2018,middle vocational,Urban regions,Apprentice/ Trainee/ Intern,0.0651639344262295,43121,0.06283432541307096,0.06749354343938804
2018,middle vocational,Urban regions,Not employed: registered unemployed,0.06311475409836066,43121,0.06081955530693877,0.06540995288978256
2018,middle vocational,Urban regions,Self-employed,0.03866120218579235,43121,0.036841553401378374,0.04048085097020633
2018,middle vocational,Urban regions,Civil servant,0.014890710382513661,43121,0.01374753839170877,0.016033882373318552
2018,middle vocational,Urban regions,Not employed: Military/Community Service,0.0017759562841530056,43121,0.0013785435232132875,0.0021733690450927235
2018,middle vocational,Rural regions,White-collar worker,0.33431578947368423,43121,0.32986308131178016,0.3387684976355883
2018,middle vocational,Rural regions,Not employed: Pensioner,0.24905263157894736,43121,0.24497073518992576,0.2531345279679689
2018,middle vocational,Rural regions,Blue-collar worker,0.20884210526315788,43121,0.20500545445510893,0.21267875607120684
2018,middle vocational,Rural regions,Not employed: registered unemployed,0.06063157894736842,43121,0.05837900489734139,0.06288415299739544
2018,middle vocational,Rural regions,Not employed: no further information,0.051157894736842104,43121,0.04907836581119862,0.053237423662485586
2018,middle vocational,Rural regions,Apprentice/ Trainee/ Intern,0.03978947368421053,43121,0.03794454752814784,0.041634399840273215
2018,middle vocational,Rural regions,Self-employed,0.03536842105263158,43121,0.03362500824102726,0.037111833864235895
2018,middle vocational,Rural regions,Civil servant,0.018105263157894735,43121,0.016846782496435727,0.019363743819353744
2018,middle vocational,Rural regions,Not employed: Military/Community Service,0.0027368421052631577,43121,0.0022437348206744696,0.003229949389851846
2018,vocational + Abi,Urban regions,White-collar worker,0.6049618320610687,43121,0.6003476452201891,0.6095760189019482
2018,vocational + Abi,Urban regions,Not employed: no further information,0.0871501272264631,43121,0.08448789858260436,0.08981235587032185
2018,vocational + Abi,Urban regions,Blue-collar worker,0.08396946564885496,43121,0.08135172070523344,0.08658721059247648
2018,vocational + Abi,Urban regions,Not employed: Pensioner,0.07951653944020357,43121,0.07696296578115483,0.0820701130992523
2018,vocational + Abi,Urban regions,Self-employed,0.05089058524173028,43121,0.048816204256614974,0.05296496622684558
2018,vocational + Abi,Urban regions,Not employed: registered unemployed,0.04834605597964377,43121,0.04632149104488778,0.050370620914399755
2018,vocational + Abi,Urban regions,Apprentice/ Trainee/ Intern,0.03498727735368957,43121,0.03325294129800305,0.03672161340937609
