year,occpos,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2016,Not employed: registered unemployed,higher education,Rural regions,0.032909498878085267,41132,0.031185407217375647,0.03463359053879489
2016,Not employed: registered unemployed,inadequately,Rural regions,0.027673896783844427,41132,0.02608861200878966,0.029259181558899193
2016,Not employed: registered unemployed,vocational + Abi,Rural regions,0.02468212415856395,41132,0.023182679242108012,0.026181569075019888
2016,Not employed: registered unemployed,higher vocational,Urban regions,0.011219147344801795,41132,0.01020126845457806,0.01223702623502553
2016,Not employed: registered unemployed,higher vocational,Rural regions,0.006731488406881077,41132,0.005941255623458729,0.007521721190303425
2016,Not employed: no further information,middle vocational,Urban regions,0.1861140443505808,41132,0.18235274838357038,0.1898753403175912
2016,Not employed: no further information,inadequately,Urban regions,0.1744984160506864,41132,0.1708304875796401,0.1781663445217327
2016,Not employed: no further information,higher education,Urban regions,0.15813093980992607,41132,0.15460482167520156,0.16165705794465057
2016,Not employed: no further information,general elementary,Urban regions,0.13278775079197466,41132,0.1295082490423556,0.13606725254159371
2016,Not employed: no further information,middle vocational,Rural regions,0.0908130939809926,41132,0.08803615088702706,0.09359003707495815
2016,Not employed: no further information,inadequately,Rural regions,0.08130939809926083,41132,0.07866807720011514,0.08395071899840652
2016,Not employed: no further information,general elementary,Rural regions,0.054910242872228086,41132,0.05270868874090797,0.0571117970035482
2016,Not employed: no further information,higher education,Rural regions,0.05227032734952482,41132,0.050119349159377886,0.05442130553967175
2016,Not employed: no further information,vocational + Abi,Urban regions,0.038542766631467794,41132,0.03668238267293168,0.040403150590003906
2016,Not employed: no further information,vocational + Abi,Rural regions,0.016367476240760296,41132,0.015141241947757348,0.017593710533763244
2016,Not employed: no further information,higher vocational,Urban regions,0.006335797254487857,41132,0.005568989288865735,0.0071026052201099785
2016,Not employed: no further information,higher vocational,Rural regions,0.00395987328405491,41132,0.0033529340397717615,0.004566812528338058
2016,Not employed: no further information,in school,Urban regions,0.0031678986272439284,41132,0.002624819885275992,0.003710977369211865
2016,Not employed: no further information,in school,Rural regions,0.0007919746568109821,41132,0.0005201118748291947,0.0010638374387927695
2017,Self-employed,higher education,Urban regions,0.3032514930325149,45410,0.2990236406270216,0.30747934543800826
2017,Self-employed,middle vocational,Urban regions,0.20305242203052423,45410,0.19935244280996903,0.20675240125107944
2017,Self-employed,middle vocational,Rural regions,0.1386861313868613,45410,0.1355072263287015,0.14186503644502113
2017,Self-employed,higher education,Rural regions,0.11147976111479761,45410,0.10858500488358379,0.11437451734601144
2017,Self-employed,vocational + Abi,Urban regions,0.062375580623755804,45410,0.06015123599350309,0.06459992525400851
2017,Self-employed,higher vocational,Urban regions,0.0617120106171201,45410,0.05949874647917051,0.0639252747550697
2017,Self-employed,higher vocational,Rural regions,0.0491041804910418,45410,0.047116685589923005,0.0510916753921606
2017,Self-employed,general elementary,Urban regions,0.027206370272063702,45410,0.02571004510121267,0.028702695442914733
2017,Self-employed,vocational + Abi,Rural regions,0.015925680159256803,45410,0.014774234983726488,0.01707712533478712
2017,Self-employed,inadequately,Urban regions,0.0112806901128069,45410,0.010309320165398239,0.012252060060215562
2017,Self-employed,general elementary,Rural regions,0.0112806901128069,45410,0.010309320165398239,0.012252060060215562
2017,Self-employed,in school,Urban regions,0.0019907100199071004,45410,0.0015807404582330086,0.0024006795815811922
2017,Self-employed,inadequately,Rural regions,0.0019907100199071004,45410,0.0015807404582330086,0.0024006795815811922
2017,Self-employed,in school,Rural regions,0.0006635700066357001,45410,0.0004267166444445236,0.0009004233688268765
2017,Blue-collar worker,middle vocational,Urban regions,0.3195696423378889,45410,0.31528065346530226,0.3238586312104756
2017,Blue-collar worker,middle vocational,Rural regions,0.30764757196859555,45410,0.30340264056963734,0.31189250336755375
2017,Blue-collar worker,general elementary,Urban regions,0.09712125617912183,45410,0.09439760064764248,0.09984491171060118
2017,Blue-collar worker,general elementary,Rural regions,0.06222739168362896,45410,0.06000551531081487,0.06444926805644305
2017,Blue-collar worker,vocational + Abi,Urban regions,0.043617330619366096,45410,0.041738767850386924,0.04549589338834527
2017,Blue-collar worker,inadequately,Urban regions,0.034021517883105555,45410,0.03235411368919341,0.0356889220770177
2017,Blue-collar worker,higher education,Urban regions,0.03256760686246002,45410,0.030934992712053754,0.03420022101286628
2017,Blue-collar worker,vocational + Abi,Rural regions,0.025298051759232335,45410,0.02385374389535909,0.02674235962310558
2017,Blue-collar worker,higher education,Rural regions,0.020354754289037512,45410,0.01905593816923494,0.021653570408840084
2017,Blue-collar worker,higher vocational,Rural regions,0.01831927886013376,45410,0.017085834287675416,0.019552723432592106
2017,Blue-collar worker,inadequately,Rural regions,0.01802849665600465,45410,0.016804699274425575,0.019252294037583727
2017,Blue-collar worker,higher vocational,Urban regions,0.01512067461471358,45410,0.013998249398996243,0.016243099830430915
2017,Blue-collar worker,in school,Urban regions,0.004943297470194824,45410,0.0042982189100954455,0.005588376030294203
2017,Blue-collar worker,in school,Rural regions,0.0011631288165164292,45410,0.0008496259537644304,0.001476631679268428
2017,Civil servant,higher education,Urban regions,0.4744318181818182,45410,0.46983897352370907,0.4790246628399273
2017,Civil servant,higher education,Rural regions,0.20170454545454544,45410,0.19801374987964318,0.2053953410294477
2017,Civil servant,middle vocational,Urban regions,0.12026515151515152,45410,0.11727339586649158,0.12325690716381146
2017,Civil servant,middle vocational,Rural regions,0.08428030303030302,45410,0.08172510453780296,0.08683550152280309
2017,Civil servant,higher vocational,Urban regions,0.05397727272727273,45410,0.05189883711936226,0.056055708335183196
2017,Civil servant,higher vocational,Rural regions,0.02462121212121212,45410,0.0231958615682654,0.02604656267415884
2017,Civil servant,vocational + Abi,Urban regions,0.016098484848484848,45410,0.01494091118687865,0.017256058510091047
2017,Civil servant,general elementary,Urban regions,0.010416666666666666,45410,0.009482830069434539,0.011350503263898793
2017,Civil servant,general elementary,Rural regions,0.007575757575757576,45410,0.006778236741981516,0.008373278409533636
2017,Civil servant,vocational + Abi,Rural regions,0.004734848484848485,45410,0.004103451123825912,0.005366245845871058
2017,Civil servant,inadequately,Rural regions,0.001893939393939394,45410,0.0014940391164597455,0.0022938396714190425
2017,White-collar worker,middle vocational,Urban regions,0.2657981722729924,45410,0.2617350111336844,0.2698613334123004
2017,White-collar worker,higher education,Urban regions,0.23177133968500874,45410,0.2278902342715995,0.23565244509841798
2017,White-collar worker,middle vocational,Rural regions,0.1593427960334435,45410,0.1559764713101042,0.16270912075678282
2017,White-collar worker,vocational + Abi,Urban regions,0.09430293602955474,45410,0.09161490419690466,0.09699096786220482
2017,White-collar worker,higher education,Rural regions,0.07972000777756173,45410,0.07722871954489895,0.08221129601022452
2017,White-collar worker,higher vocational,Urban regions,0.04024888197550068,45410,0.03844113957570676,0.0420566243752946
2017,White-collar worker,general elementary,Urban regions,0.03490180828310325,45410,0.03321373990048547,0.03658987666572103
2017,White-collar worker,vocational + Abi,Rural regions,0.034610149718063386,45410,0.032928895357868145,0.03629140407825863
2017,White-collar worker,higher vocational,Rural regions,0.0277075636787867,45410,0.026197907864228803,0.0292172194933446
2017,White-collar worker,general elementary,Rural regions,0.01720785533735174,45410,0.01601173594406646,0.018403974730637023
2017,White-collar worker,inadequately,Urban regions,0.007972000777756174,45410,0.0071540522941942845,0.008789949261318063
2017,White-collar worker,in school,Urban regions,0.0027221466070386936,45410,0.002242916423634552,0.003201376790442835
2017,White-collar worker,inadequately,Rural regions,0.0024304880419988334,45410,0.0019775918714202254,0.0028833842125774414
2017,White-collar worker,in school,Rural regions,0.0012638537818393933,45410,0.0009370747959792687,0.001590632767699518
2017,Apprentice/ Trainee/ Intern,middle vocational,Urban regions,0.2521186440677966,45410,0.24812472596543747,0.25611256217015577
2017,Apprentice/ Trainee/ Intern,general elementary,Urban regions,0.1673728813559322,45410,0.16393929367117951,0.1708064690406849
2017,Apprentice/ Trainee/ Intern,in school,Urban regions,0.12552966101694915,45410,0.12248228503662088,0.12857703699727743
2017,Apprentice/ Trainee/ Intern,middle vocational,Rural regions,0.10911016949152542,45410,0.10624252746614439,0.11197781151690646
2017,Apprentice/ Trainee/ Intern,general elementary,Rural regions,0.0948093220338983,45410,0.09211483636978608,0.09750380769801052
2017,Apprentice/ Trainee/ Intern,higher education,Urban regions,0.07680084745762712,45410,0.07435172204241561,0.07924997287283864
2017,Apprentice/ Trainee/ Intern,in school,Rural regions,0.0524364406779661,45410,0.05038621769319348,0.05448666366273872
2017,Apprentice/ Trainee/ Intern,vocational + Abi,Urban regions,0.036016949152542374,45410,0.03430311623210984,0.03773078207297491
2017,Apprentice/ Trainee/ Intern,inadequately,Urban regions,0.03125,45410,0.029649663948112963,0.03285033605188704
2017,Apprentice/ Trainee/ Intern,higher education,Rural regions,0.023305084745762712,45410,0.021917418172144935,0.02469275131938049
2017,Apprentice/ Trainee/ Intern,inadequately,Rural regions,0.014830508474576272,45410,0.01371874137405582,0.015942275575096723
2017,Apprentice/ Trainee/ Intern,vocational + Abi,Rural regions,0.012711864406779662,45410,0.011681461903005695,0.013742266910553629
2017,Apprentice/ Trainee/ Intern,higher vocational,Urban regions,0.00211864406779661,45410,0.0016957332684399565,0.002541554867153264
2017,Apprentice/ Trainee/ Intern,higher vocational,Rural regions,0.0015889830508474577,45410,0.0012226343674614205,0.001955331734233495
2017,Not employed: Pensioner,middle vocational,Urban regions,0.31568485724611495,45410,0.31140986559748646,0.31995984889474344
2017,Not employed: Pensioner,middle vocational,Rural regions,0.21666064329598844,45410,0.21287146267037038,0.2204498239216065
2017,Not employed: Pensioner,higher education,Urban regions,0.15106613661004697,45410,0.14777230941788483,0.15435996380220912
2017,Not employed: Pensioner,higher education,Rural regions,0.07932779183230936,45410,0.07684211010418672,0.08181347356043199
2017,Not employed: Pensioner,general elementary,Urban regions,0.07390675822190097,45410,0.07150045831382754,0.07631305812997441
2017,Not employed: Pensioner,general elementary,Rural regions,0.04878930249367546,45410,0.0468078622108558,0.050770742776495126
2017,Not employed: Pensioner,higher vocational,Urban regions,0.04011564871702204,45410,0.038310775559732196,0.04192052187431189
2017,Not employed: Pensioner,higher vocational,Rural regions,0.03017708709794001,45410,0.028603592708077212,0.031750581487802805
2017,Not employed: Pensioner,vocational + Abi,Urban regions,0.021503433321286593,45410,0.02016925500878252,0.022837611633790666
2017,Not employed: Pensioner,inadequately,Urban regions,0.009757860498735092,45410,0.008853735817983785,0.010661985179486399
2017,Not employed: Pensioner,vocational + Abi,Rural regions,0.008673653776653415,45410,0.007820770328986228,0.009526537224320602
2017,Not employed: Pensioner,inadequately,Rural regions,0.0043368268883267076,45410,0.003732429490466971,0.0049412242861864445
2017,Not employed: Military/Community Service,middle vocational,Urban regions,0.5652173913043478,45410,0.5606578184380057,0.5697769641706899
2017,Not employed: Military/Community Service,general elementary,Urban regions,0.1956521739130435,45410,0.19200341973342167,0.1993009280926653
