year,pgisced97,regtyp,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,Primary Level,Urban regions,Apprentice/ Trainee/ Intern,0.03698,72,1302,0.02673,0.04724
2020,Primary Level,Urban regions,Not employed: Pensioner,0.19603,40,1302,0.17446,0.21760
2020,Primary Level,Urban regions,Not employed: registered unemployed,0.18337,293,1302,0.16234,0.20439
2020,Primary Level,Urban regions,Not employed: no further information,0.19462,500,1302,0.17311,0.21613
2020,Primary Level,Rural regions,Blue-collar worker,0.27724,101,440,0.23537,0.31912
2020,Primary Level,Rural regions,White-collar worker,0.07154,42,440,0.04743,0.09565
2020,Primary Level,Rural regions,Not employed: registered unemployed,0.25443,133,440,0.21369,0.29517
2020,Primary Level,Rural regions,Not employed: no further information,0.17990,164,440,0.14397,0.21583
2020,Lower Secondary Level,Urban regions,Self-employed,0.01413,46,2165,0.00916,0.01910
2020,Lower Secondary Level,Urban regions,Blue-collar worker,0.14799,336,2165,0.13303,0.16295
2020,Lower Secondary Level,Urban regions,White-collar worker,0.18824,433,2165,0.17177,0.20471
2020,Lower Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.12080,300,2165,0.10707,0.13453
2020,Lower Secondary Level,Urban regions,Not employed: Pensioner,0.34643,342,2165,0.32639,0.36648
2020,Lower Secondary Level,Urban regions,Not employed: registered unemployed,0.08374,311,2165,0.07207,0.09541
2020,Lower Secondary Level,Urban regions,Not employed: no further information,0.08644,397,2165,0.07460,0.09828
2020,Lower Secondary Level,Rural regions,Blue-collar worker,0.17248,202,1063,0.14976,0.19520
2020,Lower Secondary Level,Rural regions,White-collar worker,0.14838,161,1063,0.12700,0.16976
2020,Lower Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.12726,174,1063,0.10722,0.14730
2020,Lower Secondary Level,Rural regions,Not employed: Pensioner,0.33044,232,1063,0.30215,0.35873
2020,Lower Secondary Level,Rural regions,Not employed: registered unemployed,0.10720,157,1063,0.08860,0.12581
2020,Lower Secondary Level,Rural regions,Not employed: no further information,0.07994,137,1063,0.06363,0.09625
2020,Upper Secondary Level,Urban regions,Self-employed,0.03918,373,6995,0.03463,0.04373
2020,Upper Secondary Level,Urban regions,Blue-collar worker,0.13960,893,6995,0.13147,0.14772
2020,Upper Secondary Level,Urban regions,Civil servant,0.01436,96,6995,0.01157,0.01715
2020,Upper Secondary Level,Urban regions,White-collar worker,0.34477,2629,6995,0.33363,0.35591
2020,Upper Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.05410,474,6995,0.04880,0.05940
2020,Upper Secondary Level,Urban regions,Not employed: Pensioner,0.32324,1630,6995,0.31228,0.33420
2020,Upper Secondary Level,Urban regions,Not employed: registered unemployed,0.03671,378,6995,0.03230,0.04111
2020,Upper Secondary Level,Urban regions,Not employed: no further information,0.04269,522,6995,0.03795,0.04743
2020,Upper Secondary Level,Rural regions,Self-employed,0.04202,211,4268,0.03600,0.04804
2020,Upper Secondary Level,Rural regions,Blue-collar worker,0.18557,811,4268,0.17390,0.19723
2020,Upper Secondary Level,Rural regions,Civil servant,0.01870,80,4268,0.01464,0.02277
2020,Upper Secondary Level,Rural regions,White-collar worker,0.33245,1481,4268,0.31831,0.34658
2020,Upper Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.03171,167,4268,0.02646,0.03697
2020,Upper Secondary Level,Rural regions,Not employed: Pensioner,0.31285,1091,4268,0.29893,0.32676
2020,Upper Secondary Level,Rural regions,Not employed: registered unemployed,0.04098,219,4268,0.03503,0.04692
2020,Upper Secondary Level,Rural regions,Not employed: no further information,0.03412,208,4268,0.02867,0.03956
2020,Post-secondary Non-tertiary Level,Urban regions,Self-employed,0.06151,136,1687,0.05004,0.07298
2020,Post-secondary Non-tertiary Level,Urban regions,Blue-collar worker,0.06936,132,1687,0.05723,0.08148
2020,Post-secondary Non-tertiary Level,Urban regions,White-collar worker,0.62624,1037,1687,0.60315,0.64934
2020,Post-secondary Non-tertiary Level,Urban regions,Apprentice/ Trainee/ Intern,0.03814,72,1687,0.02899,0.04728
2020,Post-secondary Non-tertiary Level,Urban regions,Not employed: Pensioner,0.10917,125,1687,0.09428,0.12405
2020,Post-secondary Non-tertiary Level,Urban regions,Not employed: registered unemployed,0.02998,62,1687,0.02184,0.03812
2020,Post-secondary Non-tertiary Level,Urban regions,Not employed: no further information,0.05548,123,1687,0.04455,0.06641
2020,Post-secondary Non-tertiary Level,Rural regions,Self-employed,0.03785,31,616,0.02277,0.05294
2020,Post-secondary Non-tertiary Level,Rural regions,Blue-collar worker,0.10473,83,616,0.08053,0.12893
2020,Post-secondary Non-tertiary Level,Rural regions,White-collar worker,0.58573,370,616,0.54680,0.62466
2020,Post-secondary Non-tertiary Level,Rural regions,Not employed: Pensioner,0.10443,52,616,0.08026,0.12861
2020,Post-secondary Non-tertiary Level,Rural regions,Not employed: registered unemployed,0.07555,31,616,0.05467,0.09644
2020,Post-secondary Non-tertiary Level,Rural regions,Not employed: no further information,0.05210,49,616,0.03454,0.06967
2020,First Stage of Tertiary Education,Urban regions,Self-employed,0.08053,128,808,0.06176,0.09930
2020,First Stage of Tertiary Education,Urban regions,Blue-collar worker,0.05660,45,808,0.04066,0.07254
2020,First Stage of Tertiary Education,Urban regions,Civil servant,0.04484,42,808,0.03056,0.05911
2020,First Stage of Tertiary Education,Urban regions,White-collar worker,0.49061,381,808,0.45612,0.52510
2020,First Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.28366,212,808,0.25256,0.31476
2020,First Stage of Tertiary Education,Rural regions,Self-employed,0.10109,106,559,0.07608,0.12610
2020,First Stage of Tertiary Education,Rural regions,Blue-collar worker,0.14180,55,559,0.11286,0.17075
2020,First Stage of Tertiary Education,Rural regions,White-collar worker,0.41629,251,559,0.37539,0.45719
2020,First Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.25233,147,559,0.21629,0.28837
2020,Second Stage of Tertiary Education,Urban regions,Self-employed,0.08783,710,5687,0.08047,0.09519
2020,Second Stage of Tertiary Education,Urban regions,Blue-collar worker,0.01876,166,5687,0.01524,0.02229
2020,Second Stage of Tertiary Education,Urban regions,Civil servant,0.10041,465,5687,0.09259,0.10822
2020,Second Stage of Tertiary Education,Urban regions,White-collar worker,0.49765,2774,5687,0.48465,0.51064
2020,Second Stage of Tertiary Education,Urban regions,Apprentice/ Trainee/ Intern,0.02194,147,5687,0.01813,0.02575
2020,Second Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.20415,864,5687,0.19367,0.21463
2020,Second Stage of Tertiary Education,Urban regions,Not employed: registered unemployed,0.02122,195,5687,0.01747,0.02497
2020,Second Stage of Tertiary Education,Urban regions,Not employed: no further information,0.04481,366,5687,0.03943,0.05019
2020,Second Stage of Tertiary Education,Rural regions,Self-employed,0.08582,237,2013,0.07358,0.09806
2020,Second Stage of Tertiary Education,Rural regions,Blue-collar worker,0.02544,100,2013,0.01856,0.03232
2020,Second Stage of Tertiary Education,Rural regions,Civil servant,0.11831,194,2013,0.10420,0.13243
2020,Second Stage of Tertiary Education,Rural regions,White-collar worker,0.44152,847,2013,0.41982,0.46322
2020,Second Stage of Tertiary Education,Rural regions,Apprentice/ Trainee/ Intern,0.00860,44,2013,0.00456,0.01263
2020,Second Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.27145,447,2013,0.25202,0.29088
2020,Second Stage of Tertiary Education,Rural regions,Not employed: registered unemployed,0.01018,46,2013,0.00579,0.01456
2020,Second Stage of Tertiary Education,Rural regions,Not employed: no further information,0.03655,98,2013,0.02835,0.04475
2021,No answer / don't know,Urban regions,Blue-collar worker,0.11082,66,536,0.08422,0.13742
2021,No answer / don't know,Urban regions,White-collar worker,0.34362,189,536,0.30338,0.38386
2021,No answer / don't know,Urban regions,Apprentice/ Trainee/ Intern,0.14637,68,536,0.11641,0.17632
2021,No answer / don't know,Urban regions,Not employed: registered unemployed,0.12143,78,536,0.09375,0.14911
2021,No answer / don't know,Urban regions,Not employed: no further information,0.11930,135,536,0.09183,0.14677
2021,No answer / don't know,Rural regions,White-collar worker,0.43529,72,72,0.31996,0.55061
2021,Pre-primary Level,Urban regions,Apprentice/ Trainee/ Intern,0.42364,102,263,0.36381,0.48348
2021,Pre-primary Level,Urban regions,Not employed: no further information,0.51862,161,263,0.45812,0.57913
2021,Pre-primary Level,Rural regions,Apprentice/ Trainee/ Intern,0.43884,39,123,0.35078,0.52690
2021,Pre-primary Level,Rural regions,Not employed: no further information,0.49673,84,123,0.40800,0.58545
2021,Primary Level,Urban regions,Blue-collar worker,0.18146,130,752,0.15389,0.20902
2021,Primary Level,Urban regions,White-collar worker,0.22555,126,752,0.19566,0.25544
2021,Primary Level,Urban regions,Apprentice/ Trainee/ Intern,0.03104,40,752,0.01863,0.04344
2021,Primary Level,Urban regions,Not employed: registered unemployed,0.17921,167,752,0.15178,0.20664
2021,Primary Level,Urban regions,Not employed: no further information,0.20080,289,752,0.17215,0.22945
2021,Primary Level,Rural regions,Blue-collar worker,0.19036,36,186,0.13378,0.24693
2021,Primary Level,Rural regions,Not employed: registered unemployed,0.16859,45,186,0.11464,0.22254
2021,Primary Level,Rural regions,Not employed: no further information,0.37098,105,186,0.30137,0.44060
2021,Lower Secondary Level,Urban regions,Blue-collar worker,0.11620,150,1180,0.09791,0.13449
2021,Lower Secondary Level,Urban regions,White-collar worker,0.21999,256,1180,0.19634,0.24363
2021,Lower Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.09260,172,1180,0.07605,0.10914
2021,Lower Secondary Level,Urban regions,Not employed: Pensioner,0.32048,191,1180,0.29384,0.34712
2021,Lower Secondary Level,Urban regions,Not employed: registered unemployed,0.10644,173,1180,0.08884,0.12405
2021,Lower Secondary Level,Urban regions,Not employed: no further information,0.12692,238,1180,0.10792,0.14593
2021,Lower Secondary Level,Rural regions,Blue-collar worker,0.17089,86,622,0.14129,0.20050
2021,Lower Secondary Level,Rural regions,White-collar worker,0.18454,120,622,0.15403,0.21505
2021,Lower Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.12056,108,622,0.09495,0.14617
2021,Lower Secondary Level,Rural regions,Not employed: Pensioner,0.32749,144,622,0.29058,0.36440
2021,Lower Secondary Level,Rural regions,Not employed: registered unemployed,0.08029,77,622,0.05892,0.10166
2021,Lower Secondary Level,Rural regions,Not employed: no further information,0.07969,87,622,0.05839,0.10099
2021,Upper Secondary Level,Urban regions,Self-employed,0.03760,223,4505,0.03205,0.04316
2021,Upper Secondary Level,Urban regions,Blue-collar worker,0.11096,418,4505,0.10179,0.12013
2021,Upper Secondary Level,Urban regions,Civil servant,0.01515,70,4505,0.01158,0.01872
2021,Upper Secondary Level,Urban regions,White-collar worker,0.36701,1757,4505,0.35293,0.38109
2021,Upper Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.06097,345,4505,0.05398,0.06795
2021,Upper Secondary Level,Urban regions,Not employed: Pensioner,0.31536,1113,4505,0.30179,0.32893
2021,Upper Secondary Level,Urban regions,Not employed: registered unemployed,0.03705,234,4505,0.03153,0.04257
2021,Upper Secondary Level,Urban regions,Not employed: no further information,0.04737,345,4505,0.04117,0.05358
2021,Upper Secondary Level,Rural regions,Self-employed,0.03111,132,2777,0.02465,0.03757
2021,Upper Secondary Level,Rural regions,Blue-collar worker,0.17162,426,2777,0.15759,0.18565
2021,Upper Secondary Level,Rural regions,Civil servant,0.01886,51,2777,0.01380,0.02392
2021,Upper Secondary Level,Rural regions,White-collar worker,0.35279,1039,2777,0.33502,0.37057
2021,Upper Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.02984,118,2777,0.02351,0.03617
2021,Upper Secondary Level,Rural regions,Not employed: Pensioner,0.32012,761,2777,0.30277,0.33748
2021,Upper Secondary Level,Rural regions,Not employed: registered unemployed,0.03916,116,2777,0.03194,0.04637
2021,Upper Secondary Level,Rural regions,Not employed: no further information,0.02919,134,2777,0.02293,0.03545
2021,Post-secondary Non-tertiary Level,Urban regions,Self-employed,0.03506,79,1155,0.02445,0.04568
2021,Post-secondary Non-tertiary Level,Urban regions,Blue-collar worker,0.06426,80,1155,0.05012,0.07841
2021,Post-secondary Non-tertiary Level,Urban regions,White-collar worker,0.64232,720,1155,0.61467,0.66998
2021,Post-secondary Non-tertiary Level,Urban regions,Apprentice/ Trainee/ Intern,0.03372,36,1155,0.02330,0.04413
2021,Post-secondary Non-tertiary Level,Urban regions,Not employed: Pensioner,0.11956,108,1155,0.10084,0.13828
2021,Post-secondary Non-tertiary Level,Urban regions,Not employed: registered unemployed,0.04101,53,1155,0.02957,0.05245
2021,Post-secondary Non-tertiary Level,Urban regions,Not employed: no further information,0.04987,79,1155,0.03731,0.06243
2021,Post-secondary Non-tertiary Level,Rural regions,Blue-collar worker,0.13905,60,347,0.10259,0.17551
2021,Post-secondary Non-tertiary Level,Rural regions,White-collar worker,0.59996,251,347,0.54833,0.65158
2021,Post-secondary Non-tertiary Level,Rural regions,Not employed: Pensioner,0.10888,36,347,0.07606,0.14170
2021,First Stage of Tertiary Education,Urban regions,Self-employed,0.06568,75,527,0.04451,0.08685
2021,First Stage of Tertiary Education,Urban regions,Civil servant,0.05550,36,527,0.03593,0.07507
2021,First Stage of Tertiary Education,Urban regions,White-collar worker,0.48034,263,527,0.43764,0.52304
2021,First Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.28140,153,527,0.24297,0.31983
2021,First Stage of Tertiary Education,Rural regions,Self-employed,0.08534,65,385,0.05740,0.11329
2021,First Stage of Tertiary Education,Rural regions,Blue-collar worker,0.11451,31,385,0.08266,0.14636
2021,First Stage of Tertiary Education,Rural regions,White-collar worker,0.40530,161,385,0.35619,0.45440
2021,First Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.31992,128,385,0.27326,0.36657
2021,Second Stage of Tertiary Education,Urban regions,Self-employed,0.07955,477,4163,0.07133,0.08777
2021,Second Stage of Tertiary Education,Urban regions,Blue-collar worker,0.01809,116,4163,0.01404,0.02214
2021,Second Stage of Tertiary Education,Urban regions,Civil servant,0.09531,374,4163,0.08639,0.10423
2021,Second Stage of Tertiary Education,Urban regions,White-collar worker,0.51331,2021,4163,0.49813,0.52850
2021,Second Stage of Tertiary Education,Urban regions,Apprentice/ Trainee/ Intern,0.02232,116,4163,0.01783,0.02681
2021,Second Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.20332,696,4163,0.19110,0.21555
2021,Second Stage of Tertiary Education,Urban regions,Not employed: registered unemployed,0.02225,127,4163,0.01777,0.02673
2021,Second Stage of Tertiary Education,Urban regions,Not employed: no further information,0.04070,236,4163,0.03470,0.04671
2021,Second Stage of Tertiary Education,Rural regions,Self-employed,0.07205,160,1455,0.05876,0.08534
2021,Second Stage of Tertiary Education,Rural regions,Blue-collar worker,0.01572,47,1455,0.00933,0.02212
2021,Second Stage of Tertiary Education,Rural regions,Civil servant,0.11575,152,1455,0.09931,0.13220
2021,Second Stage of Tertiary Education,Rural regions,White-collar worker,0.46587,634,1455,0.44023,0.49151
2021,Second Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.26361,361,1455,0.24096,0.28625
2021,Second Stage of Tertiary Education,Rural regions,Not employed: registered unemployed,0.02419,41,1455,0.01629,0.03208
2021,Second Stage of Tertiary Education,Rural regions,Not employed: no further information,0.02887,60,1455,0.02027,0.03748
2022,No answer / don't know,Urban regions,Self-employed,0.06783,125,2324,0.05761,0.07806
2022,No answer / don't know,Urban regions,Blue-collar worker,0.10429,207,2324,0.09186,0.11672
2022,No answer / don't know,Urban regions,Civil servant,0.04134,79,2324,0.03324,0.04943
2022,No answer / don't know,Urban regions,White-collar worker,0.47141,1217,2324,0.45111,0.49171
