year,pgisced97,regtyp,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Second Stage of Tertiary Education,Rural regions,Blue-collar worker,0.02850,71,28466,0.02833,0.02867
2018,Second Stage of Tertiary Education,Rural regions,Civil servant,0.11020,200,28466,0.10988,0.11051
2018,Second Stage of Tertiary Education,Rural regions,White-collar worker,0.41739,782,28466,0.41689,0.41789
2018,Second Stage of Tertiary Education,Rural regions,Apprentice/ Trainee/ Intern,0.02525,50,28466,0.02509,0.02541
2018,Second Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.27238,443,28466,0.27193,0.27284
2018,Second Stage of Tertiary Education,Rural regions,Not employed: registered unemployed,0.01478,80,28466,0.01466,0.01490
2018,Second Stage of Tertiary Education,Rural regions,Not employed: no further information,0.03084,114,28466,0.03067,0.03102
2019,Pre-primary Level,Urban regions,Apprentice/ Trainee/ Intern,0.56658,189,27685,0.56543,0.56773
2019,Pre-primary Level,Urban regions,Not employed: no further information,0.43342,187,27685,0.43227,0.43457
2019,Pre-primary Level,Rural regions,Apprentice/ Trainee/ Intern,0.46049,68,27685,0.45857,0.46242
2019,Pre-primary Level,Rural regions,Not employed: no further information,0.53951,89,27685,0.53758,0.54143
2019,Primary Level,Urban regions,Blue-collar worker,0.19694,142,27685,0.19618,0.19770
2019,Primary Level,Urban regions,White-collar worker,0.17678,142,27685,0.17605,0.17751
2019,Primary Level,Urban regions,Apprentice/ Trainee/ Intern,0.06668,77,27685,0.06621,0.06716
2019,Primary Level,Urban regions,Not employed: Pensioner,0.15860,43,27685,0.15790,0.15930
2019,Primary Level,Urban regions,Not employed: registered unemployed,0.23786,415,27685,0.23704,0.23867
2019,Primary Level,Urban regions,Not employed: no further information,0.16314,361,27685,0.16244,0.16384
2019,Primary Level,Rural regions,Blue-collar worker,0.33025,82,27685,0.32842,0.33209
2019,Primary Level,Rural regions,White-collar worker,0.17822,41,27685,0.17673,0.17971
2019,Primary Level,Rural regions,Not employed: registered unemployed,0.32125,163,27685,0.31943,0.32307
2019,Primary Level,Rural regions,Not employed: no further information,0.17028,163,27685,0.16881,0.17174
2019,Lower Secondary Level,Urban regions,Self-employed,0.01138,53,27685,0.01129,0.01148
2019,Lower Secondary Level,Urban regions,Blue-collar worker,0.15011,289,27685,0.14979,0.15043
2019,Lower Secondary Level,Urban regions,White-collar worker,0.20683,365,27685,0.20647,0.20720
2019,Lower Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.10986,291,27685,0.10958,0.11014
2019,Lower Secondary Level,Urban regions,Not employed: Pensioner,0.35825,370,27685,0.35782,0.35868
2019,Lower Secondary Level,Urban regions,Not employed: registered unemployed,0.09519,332,27685,0.09492,0.09545
2019,Lower Secondary Level,Urban regions,Not employed: no further information,0.06837,286,27685,0.06814,0.06859
2019,Lower Secondary Level,Rural regions,Self-employed,0.01828,34,27685,0.01811,0.01845
2019,Lower Secondary Level,Rural regions,Blue-collar worker,0.18308,208,27685,0.18259,0.18358
2019,Lower Secondary Level,Rural regions,White-collar worker,0.16659,163,27685,0.16612,0.16707
2019,Lower Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.12802,183,27685,0.12759,0.12844
2019,Lower Secondary Level,Rural regions,Not employed: Pensioner,0.35192,246,27685,0.35131,0.35253
2019,Lower Secondary Level,Rural regions,Not employed: registered unemployed,0.09288,156,27685,0.09251,0.09325
2019,Lower Secondary Level,Rural regions,Not employed: no further information,0.05923,138,27685,0.05893,0.05953
2019,Upper Secondary Level,Urban regions,Self-employed,0.04363,494,27685,0.04354,0.04372
2019,Upper Secondary Level,Urban regions,Blue-collar worker,0.14208,875,27685,0.14193,0.14224
2019,Upper Secondary Level,Urban regions,Civil servant,0.01363,104,27685,0.01358,0.01368
2019,Upper Secondary Level,Urban regions,White-collar worker,0.34888,2547,27685,0.34867,0.34909
2019,Upper Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.05023,405,27685,0.05013,0.05033
2019,Upper Secondary Level,Urban regions,Not employed: Pensioner,0.32269,1668,27685,0.32248,0.32289
2019,Upper Secondary Level,Urban regions,Not employed: registered unemployed,0.03562,364,27685,0.03554,0.03570
2019,Upper Secondary Level,Urban regions,Not employed: no further information,0.04324,469,27685,0.04315,0.04333
2019,Upper Secondary Level,Rural regions,Self-employed,0.04168,279,27685,0.04157,0.04180
2019,Upper Secondary Level,Rural regions,Blue-collar worker,0.19965,846,27685,0.19942,0.19989
2019,Upper Secondary Level,Rural regions,Civil servant,0.01719,76,27685,0.01712,0.01727
2019,Upper Secondary Level,Rural regions,White-collar worker,0.33507,1509,27685,0.33479,0.33534
2019,Upper Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.02807,165,27685,0.02797,0.02817
2019,Upper Secondary Level,Rural regions,Not employed: Pensioner,0.30967,1125,27685,0.30940,0.30994
2019,Upper Secondary Level,Rural regions,Not employed: registered unemployed,0.03674,230,27685,0.03663,0.03685
2019,Upper Secondary Level,Rural regions,Not employed: no further information,0.03192,208,27685,0.03182,0.03202
2019,Post-secondary Non-tertiary Level,Urban regions,Self-employed,0.05379,171,27685,0.05357,0.05401
2019,Post-secondary Non-tertiary Level,Urban regions,Blue-collar worker,0.07897,112,27685,0.07871,0.07923
2019,Post-secondary Non-tertiary Level,Urban regions,White-collar worker,0.61821,915,27685,0.61774,0.61868
2019,Post-secondary Non-tertiary Level,Urban regions,Apprentice/ Trainee/ Intern,0.03093,53,27685,0.03076,0.03110
2019,Post-secondary Non-tertiary Level,Urban regions,Not employed: Pensioner,0.11098,114,27685,0.11068,0.11129
2019,Post-secondary Non-tertiary Level,Urban regions,Not employed: registered unemployed,0.02872,64,27685,0.02856,0.02888
2019,Post-secondary Non-tertiary Level,Urban regions,Not employed: no further information,0.07839,130,27685,0.07813,0.07865
2019,Post-secondary Non-tertiary Level,Rural regions,Self-employed,0.02753,50,27685,0.02724,0.02783
2019,Post-secondary Non-tertiary Level,Rural regions,Blue-collar worker,0.11888,71,27685,0.11830,0.11946
2019,Post-secondary Non-tertiary Level,Rural regions,White-collar worker,0.65203,350,27685,0.65118,0.65288
2019,Post-secondary Non-tertiary Level,Rural regions,Not employed: Pensioner,0.13043,55,27685,0.12983,0.13104
2019,Post-secondary Non-tertiary Level,Rural regions,Not employed: no further information,0.07112,43,27685,0.07066,0.07158
2019,First Stage of Tertiary Education,Urban regions,Self-employed,0.08915,193,27685,0.08880,0.08950
2019,First Stage of Tertiary Education,Urban regions,Blue-collar worker,0.05908,43,27685,0.05879,0.05937
2019,First Stage of Tertiary Education,Urban regions,Civil servant,0.05672,44,27685,0.05643,0.05700
2019,First Stage of Tertiary Education,Urban regions,White-collar worker,0.52167,405,27685,0.52105,0.52228
2019,First Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.27339,220,27685,0.27285,0.27394
2019,First Stage of Tertiary Education,Rural regions,Self-employed,0.12178,141,27685,0.12125,0.12231
2019,First Stage of Tertiary Education,Rural regions,Blue-collar worker,0.11678,53,27685,0.11626,0.11729
2019,First Stage of Tertiary Education,Rural regions,White-collar worker,0.44534,286,27685,0.44454,0.44614
2019,First Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.31611,162,27685,0.31536,0.31686
2019,Second Stage of Tertiary Education,Urban regions,Self-employed,0.08558,860,27685,0.08542,0.08574
2019,Second Stage of Tertiary Education,Urban regions,Blue-collar worker,0.01331,105,27685,0.01324,0.01337
2019,Second Stage of Tertiary Education,Urban regions,Civil servant,0.10329,444,27685,0.10312,0.10346
2019,Second Stage of Tertiary Education,Urban regions,White-collar worker,0.50079,2411,27685,0.50051,0.50107
2019,Second Stage of Tertiary Education,Urban regions,Apprentice/ Trainee/ Intern,0.02572,125,27685,0.02563,0.02580
2019,Second Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.20534,862,27685,0.20511,0.20557
2019,Second Stage of Tertiary Education,Urban regions,Not employed: registered unemployed,0.01659,217,27685,0.01652,0.01666
2019,Second Stage of Tertiary Education,Urban regions,Not employed: no further information,0.04939,316,27685,0.04926,0.04951
2019,Second Stage of Tertiary Education,Rural regions,Self-employed,0.08895,288,27685,0.08866,0.08924
2019,Second Stage of Tertiary Education,Rural regions,Blue-collar worker,0.02652,71,27685,0.02636,0.02668
2019,Second Stage of Tertiary Education,Rural regions,Civil servant,0.10836,186,27685,0.10804,0.10867
2019,Second Stage of Tertiary Education,Rural regions,White-collar worker,0.43685,829,27685,0.43635,0.43735
2019,Second Stage of Tertiary Education,Rural regions,Apprentice/ Trainee/ Intern,0.01816,42,27685,0.01802,0.01829
2019,Second Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.26522,444,27685,0.26478,0.26567
2019,Second Stage of Tertiary Education,Rural regions,Not employed: registered unemployed,0.01665,70,27685,0.01652,0.01677
2019,Second Stage of Tertiary Education,Rural regions,Not employed: no further information,0.03930,100,27685,0.03911,0.03950
2020,Pre-primary Level,Urban regions,Apprentice/ Trainee/ Intern,0.45776,209,28346,0.45664,0.45889
2020,Pre-primary Level,Urban regions,Not employed: no further information,0.54224,271,28346,0.54111,0.54336
2020,Pre-primary Level,Rural regions,Apprentice/ Trainee/ Intern,0.33531,72,28346,0.33378,0.33684
2020,Pre-primary Level,Rural regions,Not employed: no further information,0.66469,141,28346,0.66316,0.66622
2020,Primary Level,Urban regions,Blue-collar worker,0.17507,199,28346,0.17430,0.17584
2020,Primary Level,Urban regions,White-collar worker,0.18695,198,28346,0.18616,0.18774
2020,Primary Level,Urban regions,Apprentice/ Trainee/ Intern,0.03913,76,28346,0.03874,0.03952
2020,Primary Level,Urban regions,Not employed: Pensioner,0.20271,40,28346,0.20190,0.20353
2020,Primary Level,Urban regions,Not employed: registered unemployed,0.18885,293,28346,0.18806,0.18965
2020,Primary Level,Urban regions,Not employed: no further information,0.20728,502,28346,0.20646,0.20810
2020,Primary Level,Rural regions,Blue-collar worker,0.35939,101,28346,0.35757,0.36121
2020,Primary Level,Rural regions,White-collar worker,0.09085,42,28346,0.08976,0.09194
2020,Primary Level,Rural regions,Not employed: registered unemployed,0.31437,133,28346,0.31261,0.31613
2020,Primary Level,Rural regions,Not employed: no further information,0.23539,164,28346,0.23378,0.23700
2020,Lower Secondary Level,Urban regions,Self-employed,0.01444,46,28346,0.01433,0.01455
2020,Lower Secondary Level,Urban regions,Blue-collar worker,0.15217,335,28346,0.15185,0.15249
2020,Lower Secondary Level,Urban regions,White-collar worker,0.18939,429,28346,0.18904,0.18974
2020,Lower Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.12595,303,28346,0.12566,0.12625
2020,Lower Secondary Level,Urban regions,Not employed: Pensioner,0.34623,341,28346,0.34580,0.34666
2020,Lower Secondary Level,Urban regions,Not employed: registered unemployed,0.08408,311,28346,0.08383,0.08433
2020,Lower Secondary Level,Urban regions,Not employed: no further information,0.08773,398,28346,0.08748,0.08799
2020,Lower Secondary Level,Rural regions,Blue-collar worker,0.17947,202,28346,0.17898,0.17997
2020,Lower Secondary Level,Rural regions,White-collar worker,0.15439,162,28346,0.15392,0.15486
2020,Lower Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.13037,177,28346,0.12994,0.13081
2020,Lower Secondary Level,Rural regions,Not employed: Pensioner,0.34413,232,28346,0.34351,0.34474
2020,Lower Secondary Level,Rural regions,Not employed: registered unemployed,0.11074,157,28346,0.11034,0.11115
2020,Lower Secondary Level,Rural regions,Not employed: no further information,0.08089,137,28346,0.08054,0.08125
2020,Upper Secondary Level,Urban regions,Self-employed,0.03897,371,28346,0.03888,0.03905
2020,Upper Secondary Level,Urban regions,Blue-collar worker,0.13918,889,28346,0.13903,0.13934
2020,Upper Secondary Level,Urban regions,Civil servant,0.01451,97,28346,0.01446,0.01456
2020,Upper Secondary Level,Urban regions,White-collar worker,0.34544,2619,28346,0.34523,0.34565
2020,Upper Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.05531,483,28346,0.05521,0.05541
2020,Upper Secondary Level,Urban regions,Not employed: Pensioner,0.32554,1630,28346,0.32533,0.32575
2020,Upper Secondary Level,Urban regions,Not employed: registered unemployed,0.03770,377,28346,0.03761,0.03778
2020,Upper Secondary Level,Urban regions,Not employed: no further information,0.04335,521,28346,0.04326,0.04344
2020,Upper Secondary Level,Rural regions,Self-employed,0.04187,212,28346,0.04175,0.04199
2020,Upper Secondary Level,Rural regions,Blue-collar worker,0.18513,811,28346,0.18490,0.18535
2020,Upper Secondary Level,Rural regions,Civil servant,0.01889,80,28346,0.01881,0.01897
2020,Upper Secondary Level,Rural regions,White-collar worker,0.33446,1488,28346,0.33419,0.33473
2020,Upper Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.03209,173,28346,0.03199,0.03219
2020,Upper Secondary Level,Rural regions,Not employed: Pensioner,0.31246,1090,28346,0.31219,0.31272
2020,Upper Secondary Level,Rural regions,Not employed: registered unemployed,0.04075,220,28346,0.04063,0.04086
2020,Upper Secondary Level,Rural regions,Not employed: no further information,0.03436,209,28346,0.03426,0.03447
2020,Post-secondary Non-tertiary Level,Urban regions,Self-employed,0.06142,136,28346,0.06119,0.06165
2020,Post-secondary Non-tertiary Level,Urban regions,Blue-collar worker,0.07233,133,28346,0.07208,0.07258
2020,Post-secondary Non-tertiary Level,Urban regions,White-collar worker,0.63073,1034,28346,0.63027,0.63119
2020,Post-secondary Non-tertiary Level,Urban regions,Apprentice/ Trainee/ Intern,0.03871,76,28346,0.03852,0.03889
2020,Post-secondary Non-tertiary Level,Urban regions,Not employed: Pensioner,0.11087,125,28346,0.11057,0.11117
2020,Post-secondary Non-tertiary Level,Urban regions,Not employed: registered unemployed,0.02983,62,28346,0.02967,0.02999
2020,Post-secondary Non-tertiary Level,Urban regions,Not employed: no further information,0.05612,123,28346,0.05590,0.05634
2020,Post-secondary Non-tertiary Level,Rural regions,Self-employed,0.03895,31,28346,0.03862,0.03927
2020,Post-secondary Non-tertiary Level,Rural regions,Blue-collar worker,0.11166,87,28346,0.11112,0.11219
2020,Post-secondary Non-tertiary Level,Rural regions,White-collar worker,0.60571,373,28346,0.60489,0.60654
2020,Post-secondary Non-tertiary Level,Rural regions,Not employed: Pensioner,0.11180,53,28346,0.11127,0.11234
2020,Post-secondary Non-tertiary Level,Rural regions,Not employed: registered unemployed,0.07848,31,28346,0.07803,0.07894
2020,Post-secondary Non-tertiary Level,Rural regions,Not employed: no further information,0.05340,49,28346,0.05302,0.05378
2020,First Stage of Tertiary Education,Urban regions,Self-employed,0.08423,128,28346,0.08389,0.08457
2020,First Stage of Tertiary Education,Urban regions,Blue-collar worker,0.05866,44,28346,0.05837,0.05895
2020,First Stage of Tertiary Education,Urban regions,Civil servant,0.04618,41,28346,0.04592,0.04643
2020,First Stage of Tertiary Education,Urban regions,White-collar worker,0.51219,382,28346,0.51158,0.51280
2020,First Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.29874,213,28346,0.29818,0.29930
2020,First Stage of Tertiary Education,Rural regions,Self-employed,0.10909,106,28346,0.10859,0.10958
2020,First Stage of Tertiary Education,Rural regions,Blue-collar worker,0.15404,56,28346,0.15346,0.15461
2020,First Stage of Tertiary Education,Rural regions,White-collar worker,0.45865,256,28346,0.45785,0.45944
2020,First Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.27823,150,28346,0.27751,0.27894
2020,Second Stage of Tertiary Education,Urban regions,Self-employed,0.08858,711,28346,0.08842,0.08874
2020,Second Stage of Tertiary Education,Urban regions,Blue-collar worker,0.01888,164,28346,0.01880,0.01895
2020,Second Stage of Tertiary Education,Urban regions,Civil servant,0.10159,465,28346,0.10142,0.10175
