,Unnamed: 0,year,pgisced97,regtyp,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2220,2220,2018,Upper Secondary Level,Rural regions,Not employed: no further information,0.03333,244,28466,0.02641,0.03965
2221,2221,2018,Post-secondary Non-tertiary Level,Urban regions,Self-employed,0.05654,80,28466,0.04055,0.07549
2222,2222,2018,Post-secondary Non-tertiary Level,Urban regions,Blue-collar worker,0.07795,132,28466,0.0603,0.09401
2223,2223,2018,Post-secondary Non-tertiary Level,Urban regions,White-collar worker,0.59833,951,28466,0.55168,0.65323
2224,2224,2018,Post-secondary Non-tertiary Level,Urban regions,Apprentice/ Trainee/ Intern,0.04433,55,28466,0.03285,0.05767
2225,2225,2018,Post-secondary Non-tertiary Level,Urban regions,Not employed: Pensioner,0.12259,125,28466,0.09989,0.14295
2226,2226,2018,Post-secondary Non-tertiary Level,Urban regions,Not employed: registered unemployed,0.03274,76,28466,0.02157,0.047
2227,2227,2018,Post-secondary Non-tertiary Level,Urban regions,Not employed: no further information,0.06753,137,28466,0.05376,0.08065
2228,2228,2018,Post-secondary Non-tertiary Level,Rural regions,Blue-collar worker,0.14748,82,28466,0.11802,0.19246
2229,2229,2018,Post-secondary Non-tertiary Level,Rural regions,White-collar worker,0.61952,366,28466,0.54371,0.70758
2230,2230,2018,Post-secondary Non-tertiary Level,Rural regions,Not employed: Pensioner,0.13265,55,28466,0.0985,0.1665
2231,2231,2018,Post-secondary Non-tertiary Level,Rural regions,Not employed: registered unemployed,0.04434,39,28466,0.02345,0.07559
2232,2232,2018,Post-secondary Non-tertiary Level,Rural regions,Not employed: no further information,0.056,50,28466,0.02982,0.08813
2233,2233,2018,First Stage of Tertiary Education,Urban regions,Self-employed,0.09815,79,28466,0.07359,0.12318
2234,2234,2018,First Stage of Tertiary Education,Urban regions,Blue-collar worker,0.05598,55,28466,0.04037,0.0716
2235,2235,2018,First Stage of Tertiary Education,Urban regions,Civil servant,0.05799,51,28466,0.046,0.0737
2236,2236,2018,First Stage of Tertiary Education,Urban regions,White-collar worker,0.47664,391,28466,0.41511,0.53268
2237,2237,2018,First Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.2828,217,28466,0.25013,0.32425
2238,2238,2018,First Stage of Tertiary Education,Urban regions,Not employed: no further information,0.02844,32,28466,0.0174,0.04124
2239,2239,2018,First Stage of Tertiary Education,Rural regions,Self-employed,0.11497,71,28466,0.09153,0.1447
2240,2240,2018,First Stage of Tertiary Education,Rural regions,Blue-collar worker,0.12052,59,28466,0.08339,0.15665
2241,2241,2018,First Stage of Tertiary Education,Rural regions,White-collar worker,0.46673,275,28466,0.39005,0.55819
2242,2242,2018,First Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.29778,158,28466,0.25717,0.34299
2243,2243,2018,Second Stage of Tertiary Education,Urban regions,Self-employed,0.08655,430,28466,0.07913,0.09636
2244,2244,2018,Second Stage of Tertiary Education,Urban regions,Blue-collar worker,0.01859,139,28466,0.01412,0.02337
2245,2245,2018,Second Stage of Tertiary Education,Urban regions,Civil servant,0.10178,480,28466,0.09125,0.11324
2246,2246,2018,Second Stage of Tertiary Education,Urban regions,White-collar worker,0.49616,2363,28466,0.47199,0.52331
2247,2247,2018,Second Stage of Tertiary Education,Urban regions,Apprentice/ Trainee/ Intern,0.02802,148,28466,0.02232,0.03418
2248,2248,2018,Second Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.20254,839,28466,0.18948,0.2142
2249,2249,2018,Second Stage of Tertiary Education,Urban regions,Not employed: registered unemployed,0.02163,277,28466,0.01571,0.0274
2250,2250,2018,Second Stage of Tertiary Education,Urban regions,Not employed: no further information,0.04473,368,28466,0.03886,0.05106
2251,2251,2018,Second Stage of Tertiary Education,Rural regions,Self-employed,0.10065,151,28466,0.08446,0.12335
2252,2252,2018,Second Stage of Tertiary Education,Rural regions,Blue-collar worker,0.0285,71,28466,0.01928,0.03809
2253,2253,2018,Second Stage of Tertiary Education,Rural regions,Civil servant,0.1102,200,28466,0.09774,0.1291
2254,2254,2018,Second Stage of Tertiary Education,Rural regions,White-collar worker,0.41739,782,28466,0.37882,0.4516
2255,2255,2018,Second Stage of Tertiary Education,Rural regions,Apprentice/ Trainee/ Intern,0.02525,50,28466,0.01516,0.03632
2256,2256,2018,Second Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.27238,443,28466,0.24633,0.2981
2257,2257,2018,Second Stage of Tertiary Education,Rural regions,Not employed: registered unemployed,0.01478,80,28466,0.00961,0.02066
2258,2258,2018,Second Stage of Tertiary Education,Rural regions,Not employed: no further information,0.03084,114,28466,0.02346,0.04006
2259,2259,2019,Pre-primary Level,Urban regions,Apprentice/ Trainee/ Intern,0.56658,189,27685,0.45487,0.69001
2260,2260,2019,Pre-primary Level,Urban regions,Not employed: no further information,0.43342,187,27685,0.3649,0.51955
2261,2261,2019,Pre-primary Level,Rural regions,Apprentice/ Trainee/ Intern,0.46049,68,27685,0.32227,0.60357
2262,2262,2019,Pre-primary Level,Rural regions,Not employed: no further information,0.53951,89,27685,0.41084,0.65399
2263,2263,2019,Primary Level,Urban regions,Blue-collar worker,0.19694,142,27685,0.13203,0.27887
2264,2264,2019,Primary Level,Urban regions,White-collar worker,0.17678,142,27685,0.12633,0.23758
2265,2265,2019,Primary Level,Urban regions,Apprentice/ Trainee/ Intern,0.06668,77,27685,0.03205,0.10861
2266,2266,2019,Primary Level,Urban regions,Not employed: Pensioner,0.1586,43,27685,0.11478,0.21595
2267,2267,2019,Primary Level,Urban regions,Not employed: registered unemployed,0.23786,415,27685,0.17651,0.30464
2268,2268,2019,Primary Level,Urban regions,Not employed: no further information,0.16314,361,27685,0.10712,0.23405
2269,2269,2019,Primary Level,Rural regions,Blue-collar worker,0.33025,82,27685,0.22172,0.50995
2270,2270,2019,Primary Level,Rural regions,White-collar worker,0.17822,41,27685,0.04729,0.37142
2271,2271,2019,Primary Level,Rural regions,Not employed: registered unemployed,0.32125,163,27685,0.19332,0.47466
2272,2272,2019,Primary Level,Rural regions,Not employed: no further information,0.17028,163,27685,0.1132,0.22022
2273,2273,2019,Lower Secondary Level,Urban regions,Self-employed,0.01138,53,27685,0.00833,0.01507
2274,2274,2019,Lower Secondary Level,Urban regions,Blue-collar worker,0.15011,289,27685,0.12642,0.1757
2275,2275,2019,Lower Secondary Level,Urban regions,White-collar worker,0.20683,365,27685,0.17418,0.23786
2276,2276,2019,Lower Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.10986,291,27685,0.09072,0.13029
2277,2277,2019,Lower Secondary Level,Urban regions,Not employed: Pensioner,0.35825,370,27685,0.32545,0.38605
2278,2278,2019,Lower Secondary Level,Urban regions,Not employed: registered unemployed,0.09519,332,27685,0.07483,0.11761
2279,2279,2019,Lower Secondary Level,Urban regions,Not employed: no further information,0.06837,286,27685,0.05428,0.08481
2280,2280,2019,Lower Secondary Level,Rural regions,Self-employed,0.01828,34,27685,0.007,0.03114
2281,2281,2019,Lower Secondary Level,Rural regions,Blue-collar worker,0.18308,208,27685,0.14852,0.21591
2282,2282,2019,Lower Secondary Level,Rural regions,White-collar worker,0.16659,163,27685,0.13019,0.19816
2283,2283,2019,Lower Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.12802,183,27685,0.10013,0.15505
2284,2284,2019,Lower Secondary Level,Rural regions,Not employed: Pensioner,0.35192,246,27685,0.31508,0.39391
2285,2285,2019,Lower Secondary Level,Rural regions,Not employed: registered unemployed,0.09288,156,27685,0.06575,0.12298
2286,2286,2019,Lower Secondary Level,Rural regions,Not employed: no further information,0.05923,138,27685,0.04582,0.0735
2287,2287,2019,Upper Secondary Level,Urban regions,Self-employed,0.04363,494,27685,0.03776,0.04855
2288,2288,2019,Upper Secondary Level,Urban regions,Blue-collar worker,0.14208,875,27685,0.13169,0.15367
2289,2289,2019,Upper Secondary Level,Urban regions,Civil servant,0.01363,104,27685,0.01116,0.01615
2290,2290,2019,Upper Secondary Level,Urban regions,White-collar worker,0.34888,2547,27685,0.3323,0.36534
2291,2291,2019,Upper Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.05023,405,27685,0.04457,0.05615
2292,2292,2019,Upper Secondary Level,Urban regions,Not employed: Pensioner,0.32269,1668,27685,0.30718,0.33643
2293,2293,2019,Upper Secondary Level,Urban regions,Not employed: registered unemployed,0.03562,364,27685,0.02979,0.04179
2294,2294,2019,Upper Secondary Level,Urban regions,Not employed: no further information,0.04324,469,27685,0.03809,0.04931
2295,2295,2019,Upper Secondary Level,Rural regions,Self-employed,0.04168,279,27685,0.03496,0.04851
2296,2296,2019,Upper Secondary Level,Rural regions,Blue-collar worker,0.19965,846,27685,0.18243,0.21744
2297,2297,2019,Upper Secondary Level,Rural regions,Civil servant,0.01719,76,27685,0.01303,0.02241
2298,2298,2019,Upper Secondary Level,Rural regions,White-collar worker,0.33507,1509,27685,0.31354,0.35679
2299,2299,2019,Upper Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.02807,165,27685,0.02284,0.03303
2300,2300,2019,Upper Secondary Level,Rural regions,Not employed: Pensioner,0.30967,1125,27685,0.29385,0.32701
2301,2301,2019,Upper Secondary Level,Rural regions,Not employed: registered unemployed,0.03674,230,27685,0.03076,0.04431
2302,2302,2019,Upper Secondary Level,Rural regions,Not employed: no further information,0.03192,208,27685,0.02641,0.03654
2303,2303,2019,Post-secondary Non-tertiary Level,Urban regions,Self-employed,0.05379,171,27685,0.03716,0.0764
2304,2304,2019,Post-secondary Non-tertiary Level,Urban regions,Blue-collar worker,0.07897,112,27685,0.06424,0.09791
2305,2305,2019,Post-secondary Non-tertiary Level,Urban regions,White-collar worker,0.61821,915,27685,0.56418,0.66616
2306,2306,2019,Post-secondary Non-tertiary Level,Urban regions,Apprentice/ Trainee/ Intern,0.03093,53,27685,0.02242,0.03908
2307,2307,2019,Post-secondary Non-tertiary Level,Urban regions,Not employed: Pensioner,0.11098,114,27685,0.08915,0.13918
2308,2308,2019,Post-secondary Non-tertiary Level,Urban regions,Not employed: registered unemployed,0.02872,64,27685,0.01875,0.03839
2309,2309,2019,Post-secondary Non-tertiary Level,Urban regions,Not employed: no further information,0.07839,130,27685,0.06095,0.09932
2310,2310,2019,Post-secondary Non-tertiary Level,Rural regions,Self-employed,0.02753,50,27685,0.01518,0.04233
2311,2311,2019,Post-secondary Non-tertiary Level,Rural regions,Blue-collar worker,0.11888,71,27685,0.09382,0.15301
2312,2312,2019,Post-secondary Non-tertiary Level,Rural regions,White-collar worker,0.65203,350,27685,0.56995,0.75682
2313,2313,2019,Post-secondary Non-tertiary Level,Rural regions,Not employed: Pensioner,0.13043,55,27685,0.09004,0.18271
2314,2314,2019,Post-secondary Non-tertiary Level,Rural regions,Not employed: no further information,0.07112,43,27685,0.04539,0.10547
2315,2315,2019,First Stage of Tertiary Education,Urban regions,Self-employed,0.08915,193,27685,0.06323,0.12098
2316,2316,2019,First Stage of Tertiary Education,Urban regions,Blue-collar worker,0.05908,43,27685,0.0392,0.08058
2317,2317,2019,First Stage of Tertiary Education,Urban regions,Civil servant,0.05672,44,27685,0.0425,0.07136
2318,2318,2019,First Stage of Tertiary Education,Urban regions,White-collar worker,0.52167,405,27685,0.46825,0.59269
2319,2319,2019,First Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.27339,220,27685,0.23449,0.32503
2320,2320,2019,First Stage of Tertiary Education,Rural regions,Self-employed,0.12178,141,27685,0.09164,0.15228
2321,2321,2019,First Stage of Tertiary Education,Rural regions,Blue-collar worker,0.11678,53,27685,0.08367,0.15252
2322,2322,2019,First Stage of Tertiary Education,Rural regions,White-collar worker,0.44534,286,27685,0.38261,0.50415
2323,2323,2019,First Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.31611,162,27685,0.26711,0.36664
2324,2324,2019,Second Stage of Tertiary Education,Urban regions,Self-employed,0.08558,860,27685,0.07603,0.09536
2325,2325,2019,Second Stage of Tertiary Education,Urban regions,Blue-collar worker,0.01331,105,27685,0.00983,0.01856
2326,2326,2019,Second Stage of Tertiary Education,Urban regions,Civil servant,0.10329,444,27685,0.09198,0.11607
2327,2327,2019,Second Stage of Tertiary Education,Urban regions,White-collar worker,0.50079,2411,27685,0.47723,0.52866
2328,2328,2019,Second Stage of Tertiary Education,Urban regions,Apprentice/ Trainee/ Intern,0.02572,125,27685,0.02164,0.03093
2329,2329,2019,Second Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.20534,862,27685,0.18913,0.21979
2330,2330,2019,Second Stage of Tertiary Education,Urban regions,Not employed: registered unemployed,0.01659,217,27685,0.01289,0.02018
2331,2331,2019,Second Stage of Tertiary Education,Urban regions,Not employed: no further information,0.04939,316,27685,0.0385,0.05829
2332,2332,2019,Second Stage of Tertiary Education,Rural regions,Self-employed,0.08895,288,27685,0.07137,0.10827
2333,2333,2019,Second Stage of Tertiary Education,Rural regions,Blue-collar worker,0.02652,71,27685,0.01743,0.03585
2334,2334,2019,Second Stage of Tertiary Education,Rural regions,Civil servant,0.10836,186,27685,0.09305,0.12483
2335,2335,2019,Second Stage of Tertiary Education,Rural regions,White-collar worker,0.43685,829,27685,0.389,0.48091
2336,2336,2019,Second Stage of Tertiary Education,Rural regions,Apprentice/ Trainee/ Intern,0.01816,42,27685,0.0097,0.03205
2337,2337,2019,Second Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.26522,444,27685,0.24038,0.28592
2338,2338,2019,Second Stage of Tertiary Education,Rural regions,Not employed: registered unemployed,0.01665,70,27685,0.01066,0.02336
2339,2339,2019,Second Stage of Tertiary Education,Rural regions,Not employed: no further information,0.0393,100,27685,0.02794,0.05235
2340,2340,2020,Pre-primary Level,Urban regions,Apprentice/ Trainee/ Intern,0.45776,209,28346,0.36322,0.55511
2341,2341,2020,Pre-primary Level,Urban regions,Not employed: no further information,0.54224,271,28346,0.44867,0.64261
2342,2342,2020,Pre-primary Level,Rural regions,Apprentice/ Trainee/ Intern,0.33531,72,28346,0.23504,0.43698
2343,2343,2020,Pre-primary Level,Rural regions,Not employed: no further information,0.66469,141,28346,0.4934,0.88863
2344,2344,2020,Primary Level,Urban regions,Blue-collar worker,0.17507,199,28346,0.1142,0.25525
2345,2345,2020,Primary Level,Urban regions,White-collar worker,0.18695,198,28346,0.11403,0.24018
2346,2346,2020,Primary Level,Urban regions,Apprentice/ Trainee/ Intern,0.03913,76,28346,0.0221,0.06006
2347,2347,2020,Primary Level,Urban regions,Not employed: Pensioner,0.20271,40,28346,0.15444,0.25322
2348,2348,2020,Primary Level,Urban regions,Not employed: registered unemployed,0.18885,293,28346,0.13495,0.24803
2349,2349,2020,Primary Level,Urban regions,Not employed: no further information,0.20728,502,28346,0.15154,0.26613
2350,2350,2020,Primary Level,Rural regions,Blue-collar worker,0.35939,101,28346,0.22214,0.5632
2351,2351,2020,Primary Level,Rural regions,White-collar worker,0.09085,42,28346,0.04015,0.15424
2352,2352,2020,Primary Level,Rural regions,Not employed: registered unemployed,0.31437,133,28346,0.17838,0.49095
2353,2353,2020,Primary Level,Rural regions,Not employed: no further information,0.23539,164,28346,0.17589,0.31096
2354,2354,2020,Lower Secondary Level,Urban regions,Self-employed,0.01444,46,28346,0.00831,0.02146
2355,2355,2020,Lower Secondary Level,Urban regions,Blue-collar worker,0.15217,335,28346,0.12848,0.1834
2356,2356,2020,Lower Secondary Level,Urban regions,White-collar worker,0.18939,429,28346,0.16378,0.21473
2357,2357,2020,Lower Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.12595,303,28346,0.10608,0.14543
2358,2358,2020,Lower Secondary Level,Urban regions,Not employed: Pensioner,0.34623,341,28346,0.31847,0.38531
2359,2359,2020,Lower Secondary Level,Urban regions,Not employed: registered unemployed,0.08408,311,28346,0.06712,0.10498
2360,2360,2020,Lower Secondary Level,Urban regions,Not employed: no further information,0.08773,398,28346,0.07205,0.10784
2361,2361,2020,Lower Secondary Level,Rural regions,Blue-collar worker,0.17947,202,28346,0.14591,0.22088
2362,2362,2020,Lower Secondary Level,Rural regions,White-collar worker,0.15439,162,28346,0.11652,0.18271
2363,2363,2020,Lower Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.13037,177,28346,0.10412,0.16225
2364,2364,2020,Lower Secondary Level,Rural regions,Not employed: Pensioner,0.34413,232,28346,0.30842,0.38128
2365,2365,2020,Lower Secondary Level,Rural regions,Not employed: registered unemployed,0.11074,157,28346,0.08375,0.14738
2366,2366,2020,Lower Secondary Level,Rural regions,Not employed: no further information,0.08089,137,28346,0.06011,0.10196
2367,2367,2020,Upper Secondary Level,Urban regions,Self-employed,0.03897,371,28346,0.03387,0.04329
