year,pgisced97,regtyp,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Lower Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.004498984371083034,177,28346,0.004482955933590719,0.00451501280857535
2020,Lower Secondary Level,Rural regions,Not employed: Pensioner,0.011875341127684293,232,28346,0.011849396824697177,0.01190128543067141
2020,Lower Secondary Level,Rural regions,Not employed: registered unemployed,0.003821597499595615,157,28346,0.0038068198921776104,0.0038363751070136193
2020,Lower Secondary Level,Rural regions,Not employed: no further information,0.0027915385034061463,137,28346,0.002778901972014235,0.0028041750347980576
2020,Upper Secondary Level,Urban regions,Self-employed,0.011568449502358651,371,28346,0.011542838653730167,0.011594060350987135
2020,Upper Secondary Level,Urban regions,Blue-collar worker,0.04131891081481007,889,28346,0.04127124307011451,0.04136657855950562
2020,Upper Secondary Level,Urban regions,Civil servant,0.004307811709497059,97,28346,0.004292126006119661,0.004323497412874458
2020,Upper Secondary Level,Urban regions,White-collar worker,0.10254961439035473,2619,28346,0.10247695607368626,0.1026222727070232
2020,Upper Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.016419278474211443,483,28346,0.016388841944759286,0.0164497150036636
2020,Upper Secondary Level,Urban regions,Not employed: Pensioner,0.09664244126390457,1630,28346,0.09657167490033304,0.09671320762747611
2020,Upper Secondary Level,Urban regions,Not employed: registered unemployed,0.011191067530956693,377,28346,0.011165873071757081,0.011216261990156304
2020,Upper Secondary Level,Urban regions,Not employed: no further information,0.012869904543467425,521,28346,0.012842909256332547,0.012896899830602304
2020,Upper Secondary Level,Rural regions,Self-employed,0.007150573526219682,212,28346,0.007130393337427153,0.007170753715012211
2020,Upper Secondary Level,Rural regions,Blue-collar worker,0.0316155151007104,811,28346,0.03157360804645908,0.03165742215496172
2020,Upper Secondary Level,Rural regions,Civil servant,0.0032259912555934306,80,28346,0.0032124099025918535,0.0032395726085950077
2020,Upper Secondary Level,Rural regions,White-collar worker,0.05711876283880815,1488,28346,0.05706318124643287,0.05717434443118343
2020,Upper Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.005480248572403293,173,28346,0.005462567038947799,0.005497930105858788
2020,Upper Secondary Level,Rural regions,Not employed: Pensioner,0.05336057320330467,1090,28346,0.0533067442879076,0.05341440211870175
2020,Upper Secondary Level,Rural regions,Not employed: registered unemployed,0.006958511970738197,220,28346,0.00693860271717211,0.006978421224304284
2020,Upper Secondary Level,Rural regions,Not employed: no further information,0.005868246800849256,209,28346,0.005849953619065282,0.0058865399826332305
2020,Post-secondary Non-tertiary Level,Urban regions,Self-employed,0.0038565192484480387,136,28346,0.0038416745359082663,0.003871363960987811
2020,Post-secondary Non-tertiary Level,Urban regions,Blue-collar worker,0.004541470303869396,133,28346,0.004525366705986128,0.004557573901752664
2020,Post-secondary Non-tertiary Level,Urban regions,White-collar worker,0.039603705902367115,1034,28346,0.039556996292161015,0.039650415512573214
2020,Post-secondary Non-tertiary Level,Urban regions,Apprentice/ Trainee/ Intern,0.002430401654020313,76,28346,0.0024186086697144146,0.0024421946383262117
2020,Post-secondary Non-tertiary Level,Urban regions,Not employed: Pensioner,0.006961455041237189,125,28346,0.0069415416073614865,0.006981368475112892
2020,Post-secondary Non-tertiary Level,Urban regions,Not employed: registered unemployed,0.0018728836100629232,62,28346,0.0018625283403823456,0.0018832388797435009
2020,Post-secondary Non-tertiary Level,Urban regions,Not employed: no further information,0.0035237481634738,123,28346,0.003509555987101502,0.0035379403398460986
2020,Post-secondary Non-tertiary Level,Rural regions,Self-employed,0.0007835579530902512,31,28346,0.0007768563540644046,0.0007902595521160978
2020,Post-secondary Non-tertiary Level,Rural regions,Blue-collar worker,0.002246381803500459,87,28346,0.002235043018151834,0.0022577205888490836
2020,Post-secondary Non-tertiary Level,Rural regions,White-collar worker,0.012186255994589076,373,28346,0.012159978390039846,0.012212533599138306
2020,Post-secondary Non-tertiary Level,Rural regions,Not employed: Pensioner,0.0022493683257252353,53,28346,0.002238022022510721,0.0022607146289397497
2020,Post-secondary Non-tertiary Level,Rural regions,Not employed: registered unemployed,0.0015789623995431882,31,28346,0.0015694529397250886,0.0015884718593612878
2020,Post-secondary Non-tertiary Level,Rural regions,Not employed: no further information,0.0010744027515607356,49,28346,0.001066556482099315,0.0010822490210221562
2020,First Stage of Tertiary Education,Urban regions,Self-employed,0.0032094585458664437,128,28346,0.0031959119263991016,0.003223005165333786
2020,First Stage of Tertiary Education,Urban regions,Blue-collar worker,0.0022352505464487914,44,28346,0.002223939825834768,0.002246561267062815
2020,First Stage of Tertiary Education,Urban regions,Civil servant,0.0017595017817595923,41,28346,0.0017494642821839815,0.001769539281335203
2020,First Stage of Tertiary Education,Urban regions,White-collar worker,0.01951631202565368,382,28346,0.019483181207952834,0.01954944284335453
2020,First Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.01138316940247241,213,28346,0.011357762092192882,0.011408576712751937
2020,First Stage of Tertiary Education,Rural regions,Self-employed,0.002467332485245337,106,28346,0.002455450459369794,0.00247921451112088
2020,First Stage of Tertiary Education,Rural regions,Blue-collar worker,0.0034841043617822023,56,28346,0.003469991964794134,0.0034982167587702707
2020,First Stage of Tertiary Education,Rural regions,White-collar worker,0.010373825083309028,256,28346,0.010349557968815414,0.010398092197802642
2020,First Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.006293021614359642,150,28346,0.006274081967657171,0.006311961261062113
2020,Second Stage of Tertiary Education,Urban regions,Self-employed,0.01670782690123576,711,28346,0.0166771285983588,0.016738525204112724
2020,Second Stage of Tertiary Education,Urban regions,Blue-collar worker,0.0035609420941518535,164,28346,0.0035466754798941028,0.0035752087084096043
2020,Second Stage of Tertiary Education,Urban regions,Civil servant,0.019161232137796063,465,28346,0.019128398150965422,0.019194066124626704
2020,Second Stage of Tertiary Education,Urban regions,White-collar worker,0.09403116575390237,2773,28346,0.09396126117384584,0.0941010703339589
2020,Second Stage of Tertiary Education,Urban regions,Apprentice/ Trainee/ Intern,0.0041362414503482835,157,28346,0.0041208699592794155,0.0041516129414171515
2020,Second Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.03845969572587976,864,28346,0.038413638289547886,0.03850575316221164
2020,Second Stage of Tertiary Education,Urban regions,Not employed: registered unemployed,0.003992065488504738,195,28346,0.0039769631806283465,0.004007167796381129
2020,Second Stage of Tertiary Education,Urban regions,Not employed: no further information,0.00857181482164763,367,28346,0.008549735785387563,0.008593893857907698
2020,Second Stage of Tertiary Education,Rural regions,Self-employed,0.00506404569436402,237,28346,0.00504704528173745,0.00508104610699059
2020,Second Stage of Tertiary Education,Rural regions,Blue-collar worker,0.0015214140977301723,102,28346,0.0015120792725810512,0.0015307489228792933
2020,Second Stage of Tertiary Education,Rural regions,Civil servant,0.007069462742177292,194,28346,0.007049396514726951,0.007089528969627634
2020,Second Stage of Tertiary Education,Rural regions,White-collar worker,0.02618535591583112,848,28346,0.02614711040349269,0.02622360142816955
2020,Second Stage of Tertiary Education,Rural regions,Apprentice/ Trainee/ Intern,0.0005581460781795495,48,28346,0.0005524893436607224,0.0005638028126983766
2020,Second Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.016162884921542026,447,28346,0.01613268303070976,0.01619308681237429
2020,Second Stage of Tertiary Education,Rural regions,Not employed: registered unemployed,0.0006049686723815504,46,28346,0.0005990795832451663,0.0006108577615179345
2020,Second Stage of Tertiary Education,Rural regions,Not employed: no further information,0.0021730966603399405,98,28346,0.00216194395524079,0.002184249365439091
2021,Pre-primary Level,Urban regions,Apprentice/ Trainee/ Intern,0.004738493429701203,102,18498,0.004721904542158906,0.0047550823172435005
2021,Pre-primary Level,Urban regions,Not employed: no further information,0.005875993222445497,161,18498,0.005857530767782237,0.005894455677108758
2021,Pre-primary Level,Rural regions,Apprentice/ Trainee/ Intern,0.0019118165457820472,39,18498,0.0019012645141875263,0.001922368577376568
2021,Pre-primary Level,Rural regions,Not employed: no further information,0.0021189494450001927,84,18498,0.0021078416411159386,0.0021300572488844468
2021,Primary Level,Urban regions,Blue-collar worker,0.0023519180970523524,130,18498,0.002340216953676342,0.002363619240428363
2021,Primary Level,Urban regions,White-collar worker,0.002982978563347125,127,18498,0.0029698049512716707,0.002996152175422579
2021,Primary Level,Urban regions,Apprentice/ Trainee/ Intern,0.00042398057860435054,44,18498,0.00041900768217973636,0.0004289534750289647
2021,Primary Level,Urban regions,Not employed: registered unemployed,0.002348615585201985,167,18498,0.0023369226406029548,0.0023603085298010153
2021,Primary Level,Urban regions,Not employed: no further information,0.0026464458920138103,293,18498,0.0026340355257952423,0.0026588562582323784
2021,Primary Level,Rural regions,Blue-collar worker,0.000819666368207563,37,18498,0.0008127533290852652,0.0008265794073298608
2021,Primary Level,Rural regions,Not employed: registered unemployed,0.0006996010299411952,45,18498,0.0006932139585797262,0.0007059881013026643
2021,Primary Level,Rural regions,Not employed: no further information,0.0016128028211693658,106,18498,0.001603109588065796,0.0016224960542729355
2021,Lower Secondary Level,Urban regions,Blue-collar worker,0.007010249742582439,151,18498,0.006990095445966519,0.007030404039198359
2021,Lower Secondary Level,Urban regions,White-collar worker,0.01352068219471152,253,18498,0.013492784275481316,0.013548580113941725
2021,Lower Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.0058827498378501535,176,18498,0.005864276834322125,0.005901222841378182
2021,Lower Secondary Level,Urban regions,Not employed: Pensioner,0.019606659394814655,188,18498,0.01957316821118212,0.01964015057844719
2021,Lower Secondary Level,Urban regions,Not employed: registered unemployed,0.006517821560374551,173,18498,0.006498383192735017,0.006537259928014084
2021,Lower Secondary Level,Urban regions,Not employed: no further information,0.0077899136727275645,247,18498,0.007768676501960716,0.007811150843494413
2021,Lower Secondary Level,Rural regions,Blue-collar worker,0.0061020852616520205,86,18498,0.006083273106865299,0.006120897416438742
2021,Lower Secondary Level,Rural regions,White-collar worker,0.006601295122021225,120,18498,0.006581733498908681,0.0066208567451337685
2021,Lower Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.0043177046311314304,111,18498,0.004301866082765638,0.004333543179497223
2021,Lower Secondary Level,Rural regions,Not employed: Pensioner,0.011694883612011412,143,18498,0.01166891360948662,0.011720853614536203
2021,Lower Secondary Level,Rural regions,Not employed: registered unemployed,0.0028070045945821696,77,18498,0.002794224334576234,0.0028197848545881052
2021,Lower Secondary Level,Rural regions,Not employed: no further information,0.0028136378708449577,88,18498,0.0028008425616909967,0.0028264331799989187
2021,Upper Secondary Level,Urban regions,Self-employed,0.011093379882489504,223,18498,0.0110680788582483,0.011118680906730707
2021,Upper Secondary Level,Urban regions,Blue-collar worker,0.03247933657319203,418,18498,0.03243651503955125,0.032522158106832816
2021,Upper Secondary Level,Urban regions,Civil servant,0.004422171365338844,69,18498,0.004406143196440068,0.004438199534237621
2021,Upper Secondary Level,Urban regions,White-collar worker,0.10825684077344537,1751,18498,0.108181786385842,0.10833189516104874
2021,Upper Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.018754216257237596,355,18498,0.01872144697871933,0.018786985535755862
2021,Upper Secondary Level,Urban regions,Not employed: Pensioner,0.09211967878185169,1097,18498,0.09204982031876376,0.09218953724493963
2021,Upper Secondary Level,Urban regions,Not employed: registered unemployed,0.010940057481298733,235,18498,0.010914929961349957,0.01096518500124751
2021,Upper Secondary Level,Urban regions,Not employed: no further information,0.015271769155493433,360,18498,0.015242145995258279,0.015301392315728588
2021,Upper Secondary Level,Rural regions,Self-employed,0.005375351139454771,130,18498,0.005357688258309727,0.005393014020599815
2021,Upper Secondary Level,Rural regions,Blue-collar worker,0.029350862175924954,426,18498,0.02931008941824685,0.029391634933603056
2021,Upper Secondary Level,Rural regions,Civil servant,0.0033182597676978624,51,18498,0.0033043678577428367,0.003332151677652888
2021,Upper Secondary Level,Rural regions,White-collar worker,0.06014003053983783,1042,18498,0.060082600129885325,0.06019746094979034
2021,Upper Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.005725652074133354,127,18498,0.005707425958870296,0.005743878189396413
