year,pgisced97,regtyp,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Primary Level,Urban regions,White-collar worker,0.16230786754743173,91,28466,0.16158510064489176,0.1630306344499717
2018,Primary Level,Urban regions,Apprentice/ Trainee/ Intern,0.04554060923387132,77,28466,0.0451319471000579,0.045949271367684744
2018,Primary Level,Urban regions,Not employed: Pensioner,0.20849288634134372,61,28466,0.20769661830145564,0.2092891543812318
2018,Primary Level,Urban regions,Not employed: registered unemployed,0.2528608726040745,452,28466,0.25200889572479224,0.2537128494833568
2018,Primary Level,Urban regions,Not employed: no further information,0.16943662830260148,440,28466,0.16870130845219386,0.1701719481530091
2018,Primary Level,Rural regions,Blue-collar worker,0.25336364844136866,70,28466,0.25171775019274467,0.25500954668999265
2018,Primary Level,Rural regions,White-collar worker,0.1426758171145045,31,28466,0.14135231698846137,0.14399931724054763
2018,Primary Level,Rural regions,Apprentice/ Trainee/ Intern,0.036244715432971045,38,28466,0.03553745070640047,0.03695198015954162
2018,Primary Level,Rural regions,Not employed: registered unemployed,0.3405614833363826,172,28466,0.33876814932558014,0.34235481734718504
2018,Primary Level,Rural regions,Not employed: no further information,0.2271543356747732,191,28466,0.22556877389554914,0.22873989745399725
2018,Lower Secondary Level,Urban regions,Self-employed,0.018621864971417046,37,28466,0.018503125617893773,0.01874060432494032
2018,Lower Secondary Level,Urban regions,Blue-collar worker,0.16304598896565706,339,28466,0.16272152179498345,0.16337045613633067
2018,Lower Secondary Level,Urban regions,White-collar worker,0.1828863854255968,396,28466,0.1825468408347853,0.18322593001640827
2018,Lower Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.12617779565369744,331,28466,0.12588614167144763,0.12646944963594725
2018,Lower Secondary Level,Urban regions,Not employed: Pensioner,0.3429163210352137,402,28466,0.34249938510532685,0.34333325696510053
2018,Lower Secondary Level,Urban regions,Not employed: registered unemployed,0.09157208618190638,380,28466,0.09131875322393984,0.09182541913987291
2018,Lower Secondary Level,Urban regions,Not employed: no further information,0.0747795577665115,371,28466,0.07454852213686546,0.07501059339615755
2018,Lower Secondary Level,Rural regions,Blue-collar worker,0.18295068955030858,218,28466,0.18246399375104203,0.18343738534957513
2018,Lower Secondary Level,Rural regions,White-collar worker,0.16467669547659441,168,28466,0.16420981059695203,0.1651435803562368
2018,Lower Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.10749485949403315,204,28466,0.10710494834828509,0.1078847706397812
2018,Lower Secondary Level,Rural regions,Not employed: Pensioner,0.3872325241431676,273,28466,0.3866193268838636,0.38784572140247164
2018,Lower Secondary Level,Rural regions,Not employed: registered unemployed,0.0948756168886627,189,28466,0.0945067260436884,0.09524450773363699
2018,Lower Secondary Level,Rural regions,Not employed: no further information,0.06276961444723353,164,28466,0.062464288052802526,0.06307494084166454
2018,Upper Secondary Level,Urban regions,Self-employed,0.041262569549408726,283,28466,0.041176564587862195,0.041348574510955256
2018,Upper Secondary Level,Urban regions,Blue-collar worker,0.14856576658629272,1048,28466,0.14841197575029388,0.14871955742229157
2018,Upper Secondary Level,Urban regions,Civil servant,0.013133075170654656,109,28466,0.01308384764109488,0.013182302700214433
2018,Upper Secondary Level,Urban regions,White-collar worker,0.3434444327844794,2658,28466,0.34323909942425684,0.34364976614470194
2018,Upper Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.050500554065634654,479,28466,0.05040586693433983,0.05059524119692948
2018,Upper Secondary Level,Urban regions,Not employed: Pensioner,0.31339144165509075,1741,28466,0.3131908588492616,0.3135920244609199
2018,Upper Secondary Level,Urban regions,Not employed: registered unemployed,0.04302309405209818,462,28466,0.04293535416355004,0.04311083394064632
2018,Upper Secondary Level,Urban regions,Not employed: no further information,0.046679066136340916,531,28466,0.046587849054574755,0.04677028321810708
2018,Upper Secondary Level,Rural regions,Self-employed,0.039532772463936085,168,28466,0.039420188254767424,0.039645356673104745
2018,Upper Secondary Level,Rural regions,Blue-collar worker,0.2098810862199888,992,28466,0.20964580327345758,0.21011636916652002
2018,Upper Secondary Level,Rural regions,Civil servant,0.01595241525255473,86,28466,0.015880025208207735,0.01602480529690173
2018,Upper Secondary Level,Rural regions,White-collar worker,0.3254137613179749,1588,28466,0.3251430575717968,0.325684465064153
2018,Upper Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.031076915791508564,190,28466,0.03097665729750852,0.03117717428550861
2018,Upper Secondary Level,Rural regions,Not employed: Pensioner,0.3007488896903153,1183,28466,0.300483932220168,0.30101384716046264
2018,Upper Secondary Level,Rural regions,Not employed: registered unemployed,0.04406720524464199,288,28466,0.043948620450389914,0.04418579003889407
2018,Upper Secondary Level,Rural regions,Not employed: no further information,0.033326954019079556,244,28466,0.03322325009609192,0.03343065794206719
2018,Post-secondary Non-tertiary Level,Urban regions,Self-employed,0.0565420796568781,80,28466,0.05631673984402426,0.05676741946973195
2018,Post-secondary Non-tertiary Level,Urban regions,Blue-collar worker,0.07794598442498614,132,28466,0.07768442773793098,0.0782075411120413
2018,Post-secondary Non-tertiary Level,Urban regions,White-collar worker,0.5983303847836027,951,28466,0.5978520898374158,0.5988086797297896
2018,Post-secondary Non-tertiary Level,Urban regions,Apprentice/ Trainee/ Intern,0.04432625109435,55,28466,0.044125445363846015,0.04452705682485398
2018,Post-secondary Non-tertiary Level,Urban regions,Not employed: Pensioner,0.12259331860886685,125,28466,0.1222733372766132,0.1229132999411205
2018,Post-secondary Non-tertiary Level,Urban regions,Not employed: registered unemployed,0.03273619298919585,76,28466,0.032562581953514934,0.03290980402487676
2018,Post-secondary Non-tertiary Level,Urban regions,Not employed: no further information,0.06752578844212032,137,28466,0.06728097006219586,0.06777060682204478
2018,Post-secondary Non-tertiary Level,Rural regions,Blue-collar worker,0.14748002468492463,82,28466,0.14684665439615327,0.148113394973696
2018,Post-secondary Non-tertiary Level,Rural regions,White-collar worker,0.6195191765175846,366,28466,0.6186519499627575,0.6203864030724117
2018,Post-secondary Non-tertiary Level,Rural regions,Not employed: Pensioner,0.13265413661645523,55,28466,0.1320482444205647,0.13326002881234575
2018,Post-secondary Non-tertiary Level,Rural regions,Not employed: registered unemployed,0.04434403711339867,39,28466,0.043976325619075156,0.04471174860772218
2018,Post-secondary Non-tertiary Level,Rural regions,Not employed: no further information,0.05600262506763683,50,28466,0.05559192158095594,0.056413328554317715
2018,First Stage of Tertiary Education,Urban regions,Self-employed,0.09815122287270893,79,28466,0.09779251007532773,0.09850993567009013
2018,First Stage of Tertiary Education,Urban regions,Blue-collar worker,0.055981897119204795,55,28466,0.05570472718409071,0.05625906705431888
2018,First Stage of Tertiary Education,Urban regions,Civil servant,0.05798540124021577,51,28466,0.05770361466227397,0.05826718781815757
2018,First Stage of Tertiary Education,Urban regions,White-collar worker,0.4766449354938657,391,28466,0.47604275336872237,0.47724711761900906
2018,First Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.2827983078199237,217,28466,0.28225531859819347,0.28334129704165395
2018,First Stage of Tertiary Education,Urban regions,Not employed: no further information,0.028438235454081064,32,28466,0.02823782577930104,0.028638645128861086
2018,First Stage of Tertiary Education,Rural regions,Self-employed,0.11496832771392954,71,28466,0.11445894644563179,0.11547770898222728
2018,First Stage of Tertiary Education,Rural regions,Blue-collar worker,0.12052158611835351,59,28466,0.12000168653626919,0.12104148570043782
2018,First Stage of Tertiary Education,Rural regions,White-collar worker,0.4667330722606377,275,28466,0.4659363974793346,0.46752974704194084
2018,First Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.29777701390707934,158,28466,0.2970467874521366,0.2985072403620221
2018,Second Stage of Tertiary Education,Urban regions,Self-employed,0.0865508519951384,430,28466,0.08639242049462859,0.08670928349564822
2018,Second Stage of Tertiary Education,Urban regions,Blue-collar worker,0.018594513094374807,139,28466,0.018518396329699743,0.01867062985904987
2018,Second Stage of Tertiary Education,Urban regions,Civil servant,0.10177761351493364,480,28466,0.1016072479791929,0.10194797905067438
2018,Second Stage of Tertiary Education,Urban regions,White-collar worker,0.4961592333351814,2363,28466,0.4958775112687965,0.49644095540156635
2018,Second Stage of Tertiary Education,Urban regions,Apprentice/ Trainee/ Intern,0.02801947766219971,148,28466,0.027926490611610184,0.028112464712789234
2018,Second Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.2025383653504764,839,28466,0.20231191540324756,0.20276481529770524
2018,Second Stage of Tertiary Education,Urban regions,Not employed: registered unemployed,0.021625977446027934,277,28466,0.02154401705842692,0.021707937833628947
2018,Second Stage of Tertiary Education,Urban regions,Not employed: no further information,0.04473396760166778,368,28466,0.044617489428309086,0.04485044577502647
2018,Second Stage of Tertiary Education,Rural regions,Self-employed,0.10065337217699753,151,28466,0.1003481045278539,0.10095863982614116
2018,Second Stage of Tertiary Education,Rural regions,Blue-collar worker,0.028500354376596183,71,28466,0.028331524417422673,0.028669184335769694
2018,Second Stage of Tertiary Education,Rural regions,Civil servant,0.11019620459496685,200,28466,0.10987849267620181,0.11051391651373188
2018,Second Stage of Tertiary Education,Rural regions,White-collar worker,0.41739413008400644,782,28466,0.4168937918875973,0.4178944682804156
2018,Second Stage of Tertiary Education,Rural regions,Apprentice/ Trainee/ Intern,0.025247842203136726,50,28466,0.025088671806542943,0.025407012599730508
2018,Second Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.2723847758201071,443,28466,0.27193308073403016,0.27283647090618407
2018,Second Stage of Tertiary Education,Rural regions,Not employed: registered unemployed,0.014778899539711716,80,28466,0.014656468662018921,0.014901330417404511
2018,Second Stage of Tertiary Education,Rural regions,Not employed: no further information,0.030844421204477394,114,28466,0.030668997561873326,0.031019844847081462
2019,Pre-primary Level,Urban regions,Apprentice/ Trainee/ Intern,0.5665790631485856,189,27685,0.5654302205123596,0.5677279057848117
2019,Pre-primary Level,Urban regions,Not employed: no further information,0.43342093685141436,187,27685,0.43227209421518825,0.4345697794876405
2019,Pre-primary Level,Rural regions,Apprentice/ Trainee/ Intern,0.4604933092082496,68,27685,0.4585670147560894,0.4624196036604098
2019,Pre-primary Level,Rural regions,Not employed: no further information,0.5395066907917504,89,27685,0.5375803963395902,0.5414329852439106
2019,Primary Level,Urban regions,Blue-collar worker,0.1969407953192489,142,27685,0.19618232475977532,0.1976992658787225
2019,Primary Level,Urban regions,White-collar worker,0.17677867268329195,142,27685,0.1760511101220705,0.1775062352445134
2019,Primary Level,Urban regions,Apprentice/ Trainee/ Intern,0.0666827656741487,77,27685,0.06620697212797291,0.06715855922032449
2019,Primary Level,Urban regions,Not employed: Pensioner,0.15860103803754108,43,27685,0.15790432955079123,0.15929774652429093
2019,Primary Level,Urban regions,Not employed: registered unemployed,0.23785656738760222,415,27685,0.23704453559783473,0.2386685991773697
2019,Primary Level,Urban regions,Not employed: no further information,0.16314016089816705,361,27685,0.16243546148706386,0.16384486030927023
2019,Primary Level,Rural regions,Blue-collar worker,0.33025367197991035,82,27685,0.32842130725481883,0.33208603670500186
2019,Primary Level,Rural regions,White-collar worker,0.17822169926433953,41,27685,0.1767306549562246,0.17971274357245448
2019,Primary Level,Rural regions,Not employed: registered unemployed,0.3212470316897935,163,27685,0.3194277147759246,0.32306634860366246
2019,Primary Level,Rural regions,Not employed: no further information,0.17027759706595655,163,27685,0.1688131351266286,0.1717420590052845
2019,Lower Secondary Level,Urban regions,Self-employed,0.011383057952651513,53,27685,0.011287611570619187,0.01147850433468384
2019,Lower Secondary Level,Urban regions,Blue-collar worker,0.1501126480227859,289,27685,0.14979127804774342,0.15043401799782838
2019,Lower Secondary Level,Urban regions,White-collar worker,0.20683408386708926,365,27685,0.20646965812384133,0.2071985096103372
2019,Lower Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.1098634133267355,291,27685,0.10958204782797298,0.11014477882549803
2019,Lower Secondary Level,Urban regions,Not employed: Pensioner,0.35825047762180895,370,27685,0.3578190657033265,0.3586818895402914
2019,Lower Secondary Level,Urban regions,Not employed: registered unemployed,0.09518856650922015,332,27685,0.09492451575873304,0.09545261725970727
2019,Lower Secondary Level,Urban regions,Not employed: no further information,0.06836775269970868,286,27685,0.06814068054472129,0.06859482485469608
2019,Lower Secondary Level,Rural regions,Self-employed,0.01827681020045046,34,27685,0.018105762609987208,0.01844785779091371
2019,Lower Secondary Level,Rural regions,Blue-collar worker,0.18308160495343148,208,27685,0.18258776760960485,0.1835754422972581
