year,age_gr,sex,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,66 and older,male,Not employed: Pensioner,0.831371059627801,42417,0.8278077824728006,0.8349343367828014
2019,66 and older,male,Self-employed,0.0938093429548044,42417,0.09103462442808449,0.09658406148152432
2019,66 and older,male,White-collar worker,0.04063805545005697,42417,0.03875898181275909,0.04251712908735485
2019,66 and older,male,Blue-collar worker,0.02164830991264717,42417,0.020263323238376665,0.023033296586917676
2019,66 and older,male,Not employed: no further information,0.005317128750474744,42417,0.004625031689959717,0.006009225810989771
2019,66 and older,male,Not employed: registered unemployed,0.0037979491074819596,42417,0.0032125738215220056,0.004383324393441914
2019,66 and older,male,Civil servant,0.0018989745537409798,42417,0.0014846573945229168,0.002313291712959043
2019,66 and older,male,Apprentice/ Trainee/ Intern,0.0015191796429927839,42417,0.0011485326113675341,0.0018898266746180336
2019,66 and older,female,Not employed: Pensioner,0.8926619828259172,42417,0.8897161615088257,0.8956078041430088
2019,66 and older,female,White-collar worker,0.04410616705698673,42417,0.04215209494944223,0.04606023916453123
2019,66 and older,female,Self-employed,0.03434816549570648,42417,0.03261496759206328,0.036081363399349684
2019,66 and older,female,Not employed: no further information,0.01366120218579235,42417,0.012556504066895317,0.014765900304689382
2019,66 and older,female,Blue-collar worker,0.01131928181108509,42417,0.010312527344243667,0.012326036277926514
2019,66 and older,female,Not employed: registered unemployed,0.00156128024980484,42417,0.0011855404176064422,0.0019370200820032378
2019,66 and older,female,Civil servant,0.00117096018735363,42417,0.0008454963492458143,0.0014964240254614456
2019,66 and older,female,Apprentice/ Trainee/ Intern,0.00078064012490242,42417,0.0005148480962956152,0.0010464321535092248
2019,66 and older,female,Not employed: Military/Community Service,0.00039032006245121,42417,0.00020234001253731525,0.0005783001123651048
2020,18-29 y.,male,Apprentice/ Trainee/ Intern,0.32004310344827586,42741,0.31562049328191644,0.3244657136146353
2020,18-29 y.,male,White-collar worker,0.3132183908045977,42741,0.30882128731387704,0.3176154942953183
2020,18-29 y.,male,Blue-collar worker,0.15193965517241378,42741,0.14853649274207226,0.1553428176027553
2020,18-29 y.,male,Not employed: registered unemployed,0.09015804597701149,42741,0.08744273886868562,0.09287335308533737
2020,18-29 y.,male,Not employed: no further information,0.08261494252873564,42741,0.08000495239647235,0.08522493266099893
2020,18-29 y.,male,Civil servant,0.017600574712643677,42741,0.016353934286098604,0.01884721513918875
2020,18-29 y.,male,Self-employed,0.017241379310344827,42741,0.016007299730611692,0.018475458890077963
2020,18-29 y.,male,Not employed: Military/Community Service,0.00610632183908046,42741,0.005367748645111358,0.006844895033049562
2020,18-29 y.,male,Not employed: Pensioner,0.0010775862068965517,42741,0.0007665394892966523,0.001388632924496451
2020,18-29 y.,female,Apprentice/ Trainee/ Intern,0.31846153846153846,42741,0.31404474174737246,0.32287833517570447
2020,18-29 y.,female,White-collar worker,0.3176923076923077,42741,0.3132783596640576,0.32210625572055784
2020,18-29 y.,female,Not employed: no further information,0.16846153846153847,42741,0.1649131979964639,0.17200987892661304
2020,18-29 y.,female,Not employed: registered unemployed,0.09615384615384616,42741,0.09335895873092138,0.09894873357677093
2020,18-29 y.,female,Blue-collar worker,0.055,42741,0.052838620734695044,0.05716137926530496
2020,18-29 y.,female,Civil servant,0.019615384615384614,42741,0.018300673333761255,0.020930095897007974
2020,18-29 y.,female,Not employed: Military/Community Service,0.013846153846153847,42741,0.012738330164566712,0.014953977527740981
2020,18-29 y.,female,Self-employed,0.01,42741,0.009056696753450664,0.010943303246549336
2020,18-29 y.,female,Not employed: Pensioner,0.0007692307692307692,42741,0.0005063886530658608,0.0010320728853956775
2020,30-45 y.,male,White-collar worker,0.4861784675072745,42741,0.4814400017986258,0.4909169332159232
2020,30-45 y.,male,Blue-collar worker,0.21096023278370515,42741,0.20709225940988965,0.21482820615752066
2020,30-45 y.,male,Not employed: registered unemployed,0.08535402521823472,42741,0.08270508443985955,0.0880029659966099
2020,30-45 y.,male,Not employed: no further information,0.08389912706110572,42741,0.0812707715867102,0.08652748253550124
2020,30-45 y.,male,Self-employed,0.06062075654704171,42741,0.058358380011764695,0.06288313308231872
2020,30-45 y.,male,Civil servant,0.03516003879728419,42741,0.03341387071373188,0.0369062068808365
2020,30-45 y.,male,Apprentice/ Trainee/ Intern,0.031037827352085354,42741,0.029393710049560914,0.032681944654609794
2020,30-45 y.,male,Not employed: Pensioner,0.006304558680892337,42741,0.005554167491403081,0.007054949870381594
2020,30-45 y.,male,Not employed: Military/Community Service,0.00048496605237633366,42741,0.00027623643990940644,0.0006936956648432609
2020,30-45 y.,female,White-collar worker,0.4967396367023754,42741,0.4919994603112495,0.5014798130935013
2020,30-45 y.,female,Not employed: no further information,0.21029343269678621,42741,0.20642994563862807,0.21415691975494436
2020,30-45 y.,female,Not employed: registered unemployed,0.10759198882161156,42741,0.10465430244172534,0.11052967520149777
2020,30-45 y.,female,Blue-collar worker,0.07778295295761528,42741,0.07524377863218536,0.0803221272830452
2020,30-45 y.,female,Civil servant,0.0384257102934327,42741,0.03660334219057387,0.04024807839629152
2020,30-45 y.,female,Self-employed,0.037261294829995344,42741,0.035465664554747464,0.03905692510524322
2020,30-45 y.,female,Apprentice/ Trainee/ Intern,0.02305542617605962,42741,0.02163258877831027,0.024478263573808966
2020,30-45 y.,female,Not employed: Pensioner,0.008849557522123894,42741,0.007961657023868942,0.009737458020378845
2020,46-65 y.,male,White-collar worker,0.39158386908240794,42741,0.386956368432595,0.3962113697322209
2020,46-65 y.,male,Blue-collar worker,0.1903370348723943,42741,0.18661528211428807,0.19405878763050055
2020,46-65 y.,male,Self-employed,0.16403662575491915,42741,0.1605258930050439,0.16754735850479438
2020,46-65 y.,male,Not employed: Pensioner,0.0777323202805377,42741,0.07519390284441982,0.08027073771665558
2020,46-65 y.,male,Not employed: registered unemployed,0.0650691603350867,42741,0.06273080193643302,0.06740751873374037
2020,46-65 y.,male,Not employed: no further information,0.05766608221313072,42741,0.055456061384300925,0.05987610304196052
2020,46-65 y.,male,Civil servant,0.05123709331774791,42741,0.049146811598379955,0.05332737503711586
2020,46-65 y.,male,Apprentice/ Trainee/ Intern,0.0023378141437755697,42741,0.0018799564899360432,0.0027956717976150964
2020,46-65 y.,female,White-collar worker,0.5287184284377924,42741,0.5239859767965022,0.5334508800790826
2020,46-65 y.,female,Not employed: no further information,0.09953227315247895,42741,0.09669402888550367,0.10237051741945423
2020,46-65 y.,female,Self-employed,0.08662301216089803,42741,0.08395630451970167,0.0892897198020944
2020,46-65 y.,female,Not employed: Pensioner,0.0862488306828812,42741,0.08358734390702824,0.08891031745873415
2020,46-65 y.,female,Blue-collar worker,0.084377923292797,42741,0.08174276762404019,0.08701307896155382
2020,46-65 y.,female,Not employed: registered unemployed,0.06043030869971936,42741,0.0581712597696855,0.06268935762975322
2020,46-65 y.,female,Civil servant,0.05070159027128157,42741,0.04862167377613702,0.05278150676642612
2020,46-65 y.,female,Apprentice/ Trainee/ Intern,0.0033676333021515435,42741,0.0028183914496948625,0.003916875154608224
2020,66 and older,male,Not employed: Pensioner,0.8508377605230895,42741,0.8474603289628209,0.854215192083358
2020,66 and older,male,Self-employed,0.07846342460155292,42741,0.07591410872920532,0.08101274047390053
2020,66 and older,male,White-collar worker,0.04045770331017572,42741,0.038589748325493355,0.04232565829485809
2020,66 and older,male,Blue-collar worker,0.020024519820187985,42741,0.018696445461216283,0.021352594179159686
2020,66 and older,male,Not employed: no further information,0.006129955046996322,42741,0.005389962786825062,0.0068699473071675825
2020,66 and older,male,Not employed: registered unemployed,0.002451982018798529,42741,0.0019831046433640078,0.00292085939423305
2020,66 and older,male,Civil servant,0.0008173273395995096,42741,0.0005463991518103526,0.0010882555273886666
2020,66 and older,male,Not employed: Military/Community Service,0.0004086636697997548,42741,0.000217049338080371,0.0006002780015191386
2020,66 and older,male,Apprentice/ Trainee/ Intern,0.0004086636697997548,42741,0.000217049338080371,0.0006002780015191386
2020,66 and older,female,Not employed: Pensioner,0.8981331168831169,42741,0.8952655035165618,0.9010007302496721
2020,66 and older,female,White-collar worker,0.04220779220779221,42741,0.04030160434703064,0.04411398006855378
2020,66 and older,female,Self-employed,0.030032467532467532,42741,0.028414358289417498,0.03165057677551757
2020,66 and older,female,Not employed: no further information,0.015422077922077922,42741,0.014253842891183678,0.016590312952972166
2020,66 and older,female,Blue-collar worker,0.010957792207792208,42741,0.009970825109883782,0.011944759305700634
2020,66 and older,female,Not employed: registered unemployed,0.002029220779220779,42741,0.0016025849796230335,0.0024558565788185245
2020,66 and older,female,Civil servant,0.0008116883116883117,42741,0.0005416955939587112,0.0010816810294179123
2020,66 and older,female,Apprentice/ Trainee/ Intern,0.00040584415584415587,42741,0.00021489170613101392,0.0005967966055572978
2021,18-29 y.,male,Apprentice/ Trainee/ Intern,0.3448275862068966,27598,0.33921974033544144,0.3504354320783517
2021,18-29 y.,male,White-collar worker,0.3309134906231095,27598,0.32536192293610117,0.3364650583101178
2021,18-29 y.,male,Blue-collar worker,0.12280701754385964,27598,0.11893465123703093,0.12667938385068836
2021,18-29 y.,male,Not employed: no further information,0.08832425892316999,27598,0.08497632046122829,0.09167219738511169
2021,18-29 y.,male,Not employed: registered unemployed,0.07441016333938294,27598,0.07131386582766344,0.07750646085110244
2021,18-29 y.,male,Civil servant,0.0205686630369026,27598,0.018894077655918457,0.022243248417886743
2021,18-29 y.,male,Self-employed,0.012704174228675136,27598,0.01138283558281546,0.014025512874534813
2021,18-29 y.,male,Not employed: Military/Community Service,0.003629764065335753,27598,0.0029202404784444123,0.004339287652227094
2021,18-29 y.,male,Not employed: Pensioner,0.0018148820326678765,27598,0.0013127163710320274,0.0023170476943037257
2021,18-29 y.,female,White-collar worker,0.35551330798479086,27598,0.34986586084746685,0.3611607551221149
2021,18-29 y.,female,Apprentice/ Trainee/ Intern,0.3193916349809886,27598,0.3138908119131886,0.3248924580487886
2021,18-29 y.,female,Not employed: no further information,0.17046894803548795,27598,0.1660322871933624,0.1749056088776135
2021,18-29 y.,female,Not employed: registered unemployed,0.07604562737642585,27598,0.07291825459278413,0.07917300016006758
2021,18-29 y.,female,Blue-collar worker,0.03485424588086185,27598,0.03269032407290022,0.037018167688823475
2021,18-29 y.,female,Civil servant,0.022813688212927757,27598,0.021052102803378513,0.024575273622477002
2021,18-29 y.,female,Not employed: Military/Community Service,0.011406844106463879,27598,0.010153966003251566,0.012659722209676191
2021,18-29 y.,female,Self-employed,0.008238276299112801,27598,0.007171829698015781,0.009304722900209821
2021,18-29 y.,female,Not employed: Pensioner,0.0012674271229404308,27598,0.0008476648800494853,0.0016871893658313764
2021,30-45 y.,male,White-collar worker,0.5429385429385429,27598,0.537061215286518,0.5488158705905679
2021,30-45 y.,male,Blue-collar worker,0.17989417989417988,27598,0.1753624838809768,0.18442587590738296
2021,30-45 y.,male,Not employed: registered unemployed,0.0752950752950753,27598,0.07218191030778039,0.07840824028237021
2021,30-45 y.,male,Self-employed,0.06552706552706553,27598,0.06260754865371355,0.0684465824004175
2021,30-45 y.,male,Not employed: no further information,0.055352055352055354,27598,0.05265419706006252,0.05804991364404819
2021,30-45 y.,male,Civil servant,0.04721204721204721,27598,0.04470973318057899,0.049714361243515436
2021,30-45 y.,male,Apprentice/ Trainee/ Intern,0.028083028083028084,27598,0.026133839691229385,0.030032216474826783
2021,30-45 y.,male,Not employed: Pensioner,0.005291005291005291,27598,0.004435082902064246,0.006146927679946335
2021,30-45 y.,male,Not employed: Military/Community Service,0.000407000407000407,27598,0.00016902817117679786,0.0006449726428240161
2021,30-45 y.,female,White-collar worker,0.5090393477490252,27598,0.5031411913184929,0.5149375041795574
2021,30-45 y.,female,Not employed: no further information,0.2141084721729883,27598,0.2092688050005332,0.21894813934544344
2021,30-45 y.,female,Not employed: registered unemployed,0.10280042538107054,27598,0.09921732271945938,0.1063835280426817
2021,30-45 y.,female,Blue-collar worker,0.06132577100319036,27598,0.05849505550944848,0.06415648649693224
2021,30-45 y.,female,Civil servant,0.0467919177596597,27598,0.04430021320096864,0.049283622318350755
2021,30-45 y.,female,Self-employed,0.03544842254519674,27598,0.03326680583756025,0.03763003925283324
2021,30-45 y.,female,Apprentice/ Trainee/ Intern,0.02162353775257001,27598,0.01990747312860648,0.02333960237653354
2021,30-45 y.,female,Not employed: Pensioner,0.0077986529599432825,27598,0.00676082116951261,0.008836484750373956
2021,30-45 y.,female,Not employed: Military/Community Service,0.0010634526763559022,27598,0.0006789093295481569,0.0014479960231636474
2021,46-65 y.,male,White-collar worker,0.4348950847944812,27598,0.42904618665273775,0.44074398293622463
2021,46-65 y.,male,Self-employed,0.15924116125323368,27598,0.15492417510624795,0.1635581474002194
2021,46-65 y.,male,Blue-collar worker,0.14918079908019546,27598,0.14497747987697324,0.1533841182834177
2021,46-65 y.,male,Not employed: Pensioner,0.07847082494969819,27598,0.07529814751319544,0.08164350238620094
2021,46-65 y.,male,Not employed: registered unemployed,0.06064961195745904,27598,0.057833531303673115,0.06346569261124498
2021,46-65 y.,male,Not employed: no further information,0.05662546708824375,27598,0.05389859203448301,0.059352342142004494
2021,46-65 y.,male,Civil servant,0.05662546708824375,27598,0.05389859203448301,0.059352342142004494
2021,46-65 y.,male,Apprentice/ Trainee/ Intern,0.0037367059499856282,27598,0.0030168447056283174,0.004456567194342939
