year,age_gr,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,17-29 y.,female,Not employed: no further information,0.010428104271814327,541,29171,0.010404050083830716,0.010452158459797937
2019,30-45 y.,male,Self-employed,0.0071163745635965244,344,29171,0.007096470446620996,0.007136278680572053
2019,30-45 y.,male,Blue-collar worker,0.02439707580762937,709,29171,0.024360544116565696,0.024433607498693045
2019,30-45 y.,male,Civil servant,0.006745085516850625,129,29171,0.006725703970096899,0.0067644670636043515
2019,30-45 y.,male,White-collar worker,0.07299670523644367,1685,29171,0.07293510865500558,0.07305830181788175
2019,30-45 y.,male,Apprentice/ Trainee/ Intern,0.0020850645062149677,91,29171,0.002074263334988597,0.0020958656774413384
2019,30-45 y.,male,Not employed: registered unemployed,0.006937043434285561,431,29171,0.006917389932628804,0.006956696935942318
2019,30-45 y.,male,Not employed: no further information,0.002079018062350396,221,29171,0.0020682325308876487,0.002089803593813143
2019,30-45 y.,female,Self-employed,0.004356320134211479,233,29171,0.004340725463598135,0.004371914804824823
2019,30-45 y.,female,Blue-collar worker,0.00800716474947146,300,29171,0.007986061079251556,0.008028268419691363
2019,30-45 y.,female,Civil servant,0.006678631410516828,153,29171,0.006659344930626995,0.006697917890406661
2019,30-45 y.,female,White-collar worker,0.0723066191263579,2103,29171,0.07224529157871892,0.07236794667399687
2019,30-45 y.,female,Apprentice/ Trainee/ Intern,0.0027932763741556023,98,29171,0.002780779140352079,0.0028057736079591254
2019,30-45 y.,female,Not employed: Pensioner,0.001443122696385637,39,29171,0.001434133882801085,0.0014521115099701888
2019,30-45 y.,female,Not employed: registered unemployed,0.006896992147422476,530,29171,0.006877395067843542,0.006916589227001411
2019,30-45 y.,female,Not employed: no further information,0.016531030215197272,827,29171,0.016500838024040544,0.016561222406354
2019,46-65 y.,male,Self-employed,0.01908561822981478,1150,29171,0.0190532191251374,0.01911801733449216
2019,46-65 y.,male,Blue-collar worker,0.04192144682740467,952,29171,0.04187399171214848,0.041968901942660855
2019,46-65 y.,male,Civil servant,0.010477643164272136,277,29171,0.01045353251258526,0.010501753815959011
2019,46-65 y.,male,White-collar worker,0.07305504034953986,2036,29171,0.07299342109955022,0.0731166595995295
2019,46-65 y.,male,Not employed: Pensioner,0.019892081198188714,431,29171,0.01985901826324945,0.01992514413312798
2019,46-65 y.,male,Not employed: registered unemployed,0.010032712789447609,388,29171,0.010009114313630234,0.010056311265264984
2019,46-65 y.,male,Not employed: no further information,0.0034122233946452395,223,29171,0.0033984150744873686,0.0034260317148031103
2019,46-65 y.,female,Self-employed,0.012434850494168296,553,29171,0.012408610272250523,0.012461090716086068
2019,46-65 y.,female,Blue-collar worker,0.02092332644957855,490,29171,0.020889435162739178,0.020957217736417923
2019,46-65 y.,female,Civil servant,0.007292484338174223,265,29171,0.007272337228561252,0.0073126314477871945
2019,46-65 y.,female,White-collar worker,0.09574150834129475,2898,29171,0.09567183594106973,0.09581118074151976
2019,46-65 y.,female,Not employed: Pensioner,0.020495497526165224,488,29171,0.020461947196434842,0.020529047855895606
2019,46-65 y.,female,Not employed: registered unemployed,0.007908092802723093,343,29171,0.00788711904853007,0.007929066556916116
2019,46-65 y.,female,Not employed: no further information,0.013922273787448473,494,29171,0.013894529408905907,0.01395001816599104
2019,66 and older,male,Self-employed,0.0055222230050847735,247,29171,0.005504675359527749,0.005539770650641798
2019,66 and older,male,Blue-collar worker,0.0025925990079815986,57,29171,0.0025805578484513576,0.0026046401675118395
2019,66 and older,male,White-collar worker,0.003216007409927976,107,29171,0.0032026006636743072,0.0032294141561816448
2019,66 and older,male,Not employed: Pensioner,0.09708279136179392,2189,29171,0.09701268467640375,0.09715289804718408
2019,66 and older,female,Self-employed,0.002201835148884006,88,29171,0.0021907362960630573,0.0022129340017049545
2019,66 and older,female,White-collar worker,0.004361162456081151,113,29171,0.00434555915859342,0.004376765753568882
2019,66 and older,female,Not employed: Pensioner,0.12475585649347394,2287,29171,0.12467761098455533,0.12483410200239255
2019,66 and older,female,Not employed: no further information,0.0018546269365401085,35,29171,0.0018444389227919894,0.0018648149502882277
2020,17-29 y.,male,Self-employed,0.0019340939742292526,48,29584,0.0019237089347306797,0.0019444790137278256
2020,17-29 y.,male,Blue-collar worker,0.010754141273572647,423,29584,0.010729761495626875,0.010778521051518419
2020,17-29 y.,male,Civil servant,0.00227912854243132,49,29584,0.0022678571208134875,0.0022903999640491524
2020,17-29 y.,male,White-collar worker,0.026274382804890865,872,29584,0.026236575622189992,0.026312189987591737
2020,17-29 y.,male,Apprentice/ Trainee/ Intern,0.028376352958223567,925,29584,0.028337104998671283,0.02841560091777585
2020,17-29 y.,male,Not employed: registered unemployed,0.006276839417159313,252,29584,0.006258171624370298,0.006295507209948328
2020,17-29 y.,male,Not employed: no further information,0.007821464082304812,479,29584,0.007800641782368528,0.007842286382241097
2020,17-29 y.,female,Blue-collar worker,0.002915535702190526,143,29584,0.0029027914336737216,0.0029282799707073307
2020,17-29 y.,female,Civil servant,0.0024017231156994345,51,29584,0.0023901532299404056,0.0024132930014584635
2020,17-29 y.,female,White-collar worker,0.030883018683103104,826,29584,0.030842126741639286,0.03092391062456692
2020,17-29 y.,female,Apprentice/ Trainee/ Intern,0.02383610647886671,854,29584,0.023800051206144004,0.023872161751589415
2020,17-29 y.,female,Not employed: Military/Community Service,0.0008566791629596747,36,29584,0.0008497638354489589,0.0008635944904703904
2020,17-29 y.,female,Not employed: registered unemployed,0.00470852013088317,255,29584,0.004692339065396806,0.004724701196369533
2020,17-29 y.,female,Not employed: no further information,0.011805922967581197,682,29584,0.011780392377512995,0.0118314535576494
2020,30-45 y.,male,Self-employed,0.007655500221126068,250,29584,0.007634898297316968,0.007676102144935168
2020,30-45 y.,male,Blue-collar worker,0.022950803047778457,870,29584,0.022915407640356125,0.02298619845520079
2020,30-45 y.,male,Civil servant,0.006698871941719179,145,29584,0.006679590874940363,0.006718153008497994
2020,30-45 y.,male,White-collar worker,0.07300154304946434,2005,29584,0.07294005435357764,0.07306303174535103
2020,30-45 y.,male,Apprentice/ Trainee/ Intern,0.0019943841271171246,128,29584,0.001983838785491367,0.002004929468742882
2020,30-45 y.,male,Not employed: registered unemployed,0.007307054632724286,352,29584,0.007286923491219189,0.007327185774229382
2020,30-45 y.,male,Not employed: no further information,0.0029822409698140265,346,29584,0.0029693521672885716,0.0029951297723394815
2020,30-45 y.,female,Self-employed,0.004292514992745961,160,29584,0.004277062037284848,0.004307967948207074
2020,30-45 y.,female,Blue-collar worker,0.008178883414178198,334,29584,0.00815759450346001,0.008200172324896386
2020,30-45 y.,female,Civil servant,0.007599464899267566,165,29584,0.007578937933494537,0.007619991865040595
2020,30-45 y.,female,White-collar worker,0.0742334716656185,2133,29584,0.0741715075323023,0.0742954357989347
2020,30-45 y.,female,Apprentice/ Trainee/ Intern,0.002519703925651451,99,29584,0.0025078539713467287,0.0025315538799561737
2020,30-45 y.,female,Not employed: Pensioner,0.0013350900893068863,38,29584,0.0013264592121018499,0.0013437209665119226
2020,30-45 y.,female,Not employed: registered unemployed,0.00676118217947846,462,29584,0.0067418122554299,0.00678055210352702
2020,30-45 y.,female,Not employed: no further information,0.01571861372025615,903,29584,0.01568921309859639,0.01574801434191591
2020,46-65 y.,male,Self-employed,0.017458809506332145,842,29584,0.017427851537916098,0.017489767474748192
2020,46-65 y.,male,Blue-collar worker,0.04207599787123893,977,29584,0.0420285439072408,0.042123451835237066
2020,46-65 y.,male,Civil servant,0.010654359406772814,263,29584,0.010630091771997289,0.010678627041548339
2020,46-65 y.,male,White-collar worker,0.07331868270343489,2010,29584,0.07325707113183358,0.0733802942750362
2020,46-65 y.,male,Not employed: Pensioner,0.019673877652520197,399,29584,0.019641051496650023,0.01970670380839037
2020,46-65 y.,male,Not employed: registered unemployed,0.008996328573117354,334,29584,0.008974010328017975,0.009018646818216732
2020,46-65 y.,male,Not employed: no further information,0.003995571097282849,296,29584,0.0039806599924740735,0.004010482202091625
2020,46-65 y.,female,Self-employed,0.011873489498171474,463,29584,0.011847886830536475,0.011899092165806473
2020,46-65 y.,female,Blue-collar worker,0.019091096401655877,451,29584,0.01905875048000923,0.019123442323302525
2020,46-65 y.,female,Civil servant,0.007704479498513283,271,29584,0.00768381228510827,0.007725146711918296
2020,46-65 y.,female,White-collar worker,0.09483320075373797,2826,29584,0.09476394844300641,0.09490245306446952
2020,46-65 y.,female,Not employed: Pensioner,0.018067020411625594,461,29584,0.018035537568343148,0.01809850325490804
2020,46-65 y.,female,Not employed: registered unemployed,0.007976757415980657,323,29584,0.007955731066782514,0.0079977837651788
2020,46-65 y.,female,Not employed: no further information,0.014704292165964547,532,29584,0.014675841324628404,0.014732743007300689
2020,66 and older,male,Self-employed,0.005497195441783289,192,29584,0.005479718584027105,0.005514672299539472
2020,66 and older,male,Blue-collar worker,0.003510101508643783,49,29584,0.0034961221886933773,0.003524080828594189
2020,66 and older,male,White-collar worker,0.0030716344519943657,99,29584,0.0030585544895153486,0.003084714414473383
2020,66 and older,male,Not employed: Pensioner,0.09664079931118427,2082,29584,0.09657095995143407,0.09671063867093448
2020,66 and older,female,Self-employed,0.0027046626928694376,74,29584,0.002692386655376956,0.0027169387303619193
2020,66 and older,female,White-collar worker,0.004403366022947367,104,29584,0.0043877156799574804,0.004419016365937253
2020,66 and older,female,Not employed: Pensioner,0.1276922794017222,2213,29584,0.12761339213035472,0.1277711666730897
2020,66 and older,female,Not employed: no further information,0.0017027660421645259,38,29584,0.0016930206980094217,0.00171251138631963
2021,17-29 y.,male,Blue-collar worker,0.008882409008465214,203,19481,0.008860214059517892,0.008904603957412535
2021,17-29 y.,male,Civil servant,0.0026238388193741613,34,19481,0.002611737736282891,0.0026359399024654317
2021,17-29 y.,male,White-collar worker,0.030812595469083572,547,19481,0.030771717040142442,0.030853473898024703
2021,17-29 y.,male,Apprentice/ Trainee/ Intern,0.026830055337181268,584,19481,0.026791831762263452,0.026868278912099083
2021,17-29 y.,male,Not employed: registered unemployed,0.006100613607947929,138,19481,0.006082193840392492,0.0061190333755033665
2021,17-29 y.,male,Not employed: no further information,0.008097180598589946,297,19481,0.008075980999407317,0.008118380197772574
2021,17-29 y.,female,Blue-collar worker,0.002044499607220398,55,19481,0.0020338145887207723,0.002055184625720024
2021,17-29 y.,female,Civil servant,0.0024122872361052147,36,19481,0.002400683008733882,0.0024238914634765476
2021,17-29 y.,female,White-collar worker,0.03501713406273009,561,19481,0.0349736503843285,0.03506061774113168
2021,17-29 y.,female,Apprentice/ Trainee/ Intern,0.020784593690743758,520,19481,0.020750846621468026,0.02081834076001949
2021,17-29 y.,female,Not employed: registered unemployed,0.0037456907625880984,126,19481,0.0037312404500260635,0.0037601410751501333
2021,17-29 y.,female,Not employed: no further information,0.012233935307089557,404,19481,0.012207931537142362,0.012259939077036751
2021,30-45 y.,male,Self-employed,0.007955266860524711,161,19481,0.007934252354836222,0.0079762813662132
2021,30-45 y.,male,Blue-collar worker,0.01979796954746126,442,19481,0.019765016597457302,0.019830922497465216
2021,30-45 y.,male,Civil servant,0.006906974220139331,116,19481,0.006887382838799757,0.006926565601478905
2021,30-45 y.,male,White-collar worker,0.0794365850404056,1334,19481,0.07937261696078275,0.07950055312002845
2021,30-45 y.,male,Apprentice/ Trainee/ Intern,0.0017272527822785912,69,19481,0.001717430130853248,0.0017370754337039343
2021,30-45 y.,male,Not employed: registered unemployed,0.00722826777027739,185,19481,0.007208229141852255,0.0072483063987025245
2021,30-45 y.,male,Not employed: no further information,0.003760053854929424,136,19481,0.0037455759679148664,0.0037745317419439813
2021,30-45 y.,female,Self-employed,0.004971753963733646,100,19481,0.004955116056689106,0.004988391870778185
2021,30-45 y.,female,Blue-collar worker,0.0074746090713248585,173,19481,0.007454234371022948,0.007494983771626769
2021,30-45 y.,female,Civil servant,0.008010155323155277,132,19481,0.007989069029206191,0.008031241617104362
2021,30-45 y.,female,White-collar worker,0.07646376154593446,1436,19481,0.07640090059093246,0.07652662250093645
2021,30-45 y.,female,Apprentice/ Trainee/ Intern,0.0029181584742295724,61,19481,0.002905398611134727,0.0029309183373244178
2021,30-45 y.,female,Not employed: registered unemployed,0.006683830142756613,290,19481,0.0066645556645619644,0.006703104620951261
2021,30-45 y.,female,Not employed: no further information,0.01591048230308116,604,19481,0.01588088275026122,0.015940081855901102
2021,46-65 y.,male,Self-employed,0.015874935299135504,554,19481,0.01584536829629234,0.01590450230197867
2021,46-65 y.,male,Blue-collar worker,0.03677377956969918,519,19481,0.03672925912876804,0.03681830001063033
2021,46-65 y.,male,Civil servant,0.010737328673121181,197,19481,0.010712948874774954,0.010761708471467409
2021,46-65 y.,male,White-collar worker,0.07973396719606193,1513,19481,0.0796698898438889,0.07979804454823497
2021,46-65 y.,male,Not employed: Pensioner,0.019361594718712898,273,19481,0.01932899970365239,0.019394189733773406
2021,46-65 y.,male,Not employed: registered unemployed,0.008955915145405906,211,19481,0.008933629375280095,0.008978200915531717
2021,46-65 y.,male,Not employed: no further information,0.0035131792927436825,197,19481,0.0034991830292041234,0.0035271755562832417
2021,46-65 y.,female,Self-employed,0.00998195691493051,295,19481,0.009958441341424453,0.010005472488436567
2021,46-65 y.,female,Blue-collar worker,0.01590438949233197,248,19481,0.015874795515915783,0.015933983468748154
2021,46-65 y.,female,Civil servant,0.009055014029824523,230,19481,0.009032606421188215,0.009077421638460832
