year,age_gr,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,30-45 y.,male,Blue-collar worker,0.19939359414154872,709,29171,0.19912312595692114,0.1996640623261763
2019,30-45 y.,male,Civil servant,0.05512655920741005,129,29171,0.054972062823532085,0.05528105559128802
2019,30-45 y.,male,White-collar worker,0.5965909821468891,1685,29171,0.5962588872529835,0.5969230770407947
2019,30-45 y.,male,Apprentice/ Trainee/ Intern,0.017040915443692826,91,29171,0.016953303112543307,0.017128527774842344
2019,30-45 y.,male,Not employed: registered unemployed,0.056695402104119386,431,29171,0.05653885286887103,0.05685195133936774
2019,30-45 y.,male,Not employed: no further information,0.016991498776570982,221,29171,0.016904011371360387,0.017078986181781577
2019,30-45 y.,female,Self-employed,0.036603685251084594,233,29171,0.03647479153325626,0.03673257896891293
2019,30-45 y.,female,Blue-collar worker,0.0672796601749941,300,29171,0.06710771718579406,0.06745160316419413
2019,30-45 y.,female,Civil servant,0.056116748661038045,153,29171,0.05595877952444151,0.05627471779763458
2019,30-45 y.,female,White-collar worker,0.6075514761383176,2103,29171,0.6072163180193149,0.6078866342573204
2019,30-45 y.,female,Apprentice/ Trainee/ Intern,0.0234703157869249,98,29171,0.02336640298738827,0.023574228586461528
2019,30-45 y.,female,Not employed: Pensioner,0.012125740838547847,39,29171,0.012050618027632997,0.012200863649462696
2019,30-45 y.,female,Not employed: registered unemployed,0.05795150998220895,530,29171,0.057791135280600855,0.05811188468381705
2019,30-45 y.,female,Not employed: no further information,0.13890086316688396,827,29171,0.13866348219506705,0.13913824413870088
2019,46-65 y.,male,Self-employed,0.10729685874109128,1150,29171,0.10712309795818124,0.10747061952400132
2019,46-65 y.,male,Blue-collar worker,0.23567691149954742,952,29171,0.23543862373779767,0.23591519926129717
2019,46-65 y.,male,Civil servant,0.05890394458274659,277,29171,0.05877175601550643,0.05903613314998674
2019,46-65 y.,male,White-collar worker,0.41070591742551965,2036,29171,0.4104297094278218,0.4109821254232175
2019,46-65 y.,male,Not employed: Pensioner,0.11183068846332495,431,29171,0.1116537455757874,0.11200763135086249
2019,46-65 y.,male,Not employed: registered unemployed,0.05640260399202938,388,29171,0.05627308075976603,0.056532127224292725
2019,46-65 y.,male,Not employed: no further information,0.019183075295740645,223,29171,0.019106063398831818,0.01926008719264947
2019,46-65 y.,female,Self-employed,0.06957803996595953,553,29171,0.06943552639437478,0.06972055353754428
2019,46-65 y.,female,Blue-collar worker,0.11707451123858212,490,29171,0.1168944279732394,0.11725459450392484
2019,46-65 y.,female,Civil servant,0.040804412322494696,265,29171,0.04069360019250004,0.04091522445248935
2019,46-65 y.,female,White-collar worker,0.5357126325640964,2898,29171,0.535433288446545,0.5359919766816478
2019,46-65 y.,female,Not employed: Pensioner,0.11468063461370381,488,29171,0.11450216052267928,0.11485910870472835
2019,46-65 y.,female,Not employed: registered unemployed,0.04424899176234015,343,29171,0.04413380456136719,0.044364178963313114
2019,46-65 y.,female,Not employed: no further information,0.07790077753282316,494,29171,0.07775065707608414,0.07805089798956219
2019,66 and older,male,Self-employed,0.05093661631361737,247,29171,0.050778496944804,0.051094735682430746
2019,66 and older,male,Blue-collar worker,0.02391396015753559,57,29171,0.02380408684487543,0.024023833470195752
2019,66 and older,male,White-collar worker,0.02966423763589695,107,29171,0.02954222634222387,0.02978624892957003
2019,66 and older,male,Not employed: Pensioner,0.8954851858929501,2189,29171,0.8952651768426885,0.8957051949432118
2019,66 and older,female,Self-employed,0.016533585604071387,88,29171,0.01645084498678878,0.016616326221353995
2019,66 and older,female,White-collar worker,0.03274797971929301,113,29171,0.03263249685555654,0.03286346258302948
2019,66 and older,female,Not employed: Pensioner,0.9367920364017946,2287,29171,0.9366341433713484,0.9369499294322409
2019,66 and older,female,Not employed: no further information,0.013926398274841028,35,29171,0.013850360475770613,0.014002436073911443
2020,17-29 y.,male,Self-employed,0.023102927308154244,48,29584,0.02298019966719558,0.023225654949112908
2020,17-29 y.,male,Blue-collar worker,0.12845918937521109,423,29584,0.12818584450432505,0.12873253424609712
2020,17-29 y.,male,Civil servant,0.027224396406443207,49,29584,0.02709145203914068,0.027357340773745735
2020,17-29 y.,male,White-collar worker,0.3138498770463883,872,29584,0.31347077595855666,0.3142289781342199
2020,17-29 y.,male,Apprentice/ Trainee/ Intern,0.33895810048506964,925,29584,0.33857140243786404,0.3393447985322752
2020,17-29 y.,male,Not employed: registered unemployed,0.07497741408215572,252,29584,0.07476227174914646,0.07519255641516498
2020,17-29 y.,male,Not employed: no further information,0.09342809529657777,479,29584,0.09319034320190103,0.0936658473912545
2020,17-29 y.,female,Blue-collar worker,0.0376647672010338,143,29584,0.03750302287475579,0.03782651152731181
2020,17-29 y.,female,Civil servant,0.03102700542003149,51,29584,0.030879698216217447,0.03117431262384553
2020,17-29 y.,female,White-collar worker,0.39896671760538166,826,29584,0.39855069606938637,0.39938273914137695
2020,17-29 y.,female,Apprentice/ Trainee/ Intern,0.3079301690015454,854,29584,0.3075379764897235,0.30832236151336734
2020,17-29 y.,female,Not employed: Military/Community Service,0.011067132950767777,36,29584,0.010978253945083527,0.011156011956452027
2020,17-29 y.,female,Not employed: registered unemployed,0.06082769436088576,255,29584,0.06062463569210587,0.06103075302966565
2020,17-29 y.,female,Not employed: no further information,0.15251651346035397,682,29584,0.15221107601757805,0.1528219509031299
2020,30-45 y.,male,Self-employed,0.06244779645602068,250,29584,0.06228444695291658,0.06261114595912477
2020,30-45 y.,male,Blue-collar worker,0.18721534006030907,870,29584,0.18695199814261926,0.18747868197799888
2020,30-45 y.,male,Civil servant,0.05464434451285197,145,29584,0.054490906928416585,0.05479778209728735
2020,30-45 y.,male,White-collar worker,0.5954915250015911,2005,29584,0.5951601931906939,0.5958228568124883
2020,30-45 y.,male,Apprentice/ Trainee/ Intern,0.01626868139610726,128,29584,0.016183277839892138,0.016354084952322386
2020,30-45 y.,male,Not employed: registered unemployed,0.05960544016943015,352,29584,0.059445609715510245,0.05976527062335006
2020,30-45 y.,male,Not employed: no further information,0.024326872403689685,346,29584,0.024222866775965995,0.024430878031413375
2020,30-45 y.,female,Self-employed,0.03558150900950377,160,29584,0.035455445041456264,0.035707572977551276
2020,30-45 y.,female,Blue-collar worker,0.06779638845317026,334,29584,0.06762530630382534,0.06796747060251519
2020,30-45 y.,female,Civil servant,0.06299347334549878,165,29584,0.06282813822620603,0.06315880846479152
2020,30-45 y.,female,White-collar worker,0.6153359849273954,2133,29584,0.6150048972902821,0.6156670725645087
2020,30-45 y.,female,Apprentice/ Trainee/ Intern,0.020886326100982608,99,29584,0.02078900800294503,0.020983644199020185
2020,30-45 y.,female,Not employed: Pensioner,0.011066826818648592,38,29584,0.010995633201782613,0.01113802043551457
2020,30-45 y.,female,Not employed: registered unemployed,0.05604478144876842,462,29584,0.055888254430130985,0.056201308467405856
2020,30-45 y.,female,Not employed: no further information,0.1302947098960322,903,29584,0.130065625517652,0.1305237942744124
2020,46-65 y.,male,Self-employed,0.09910001753606322,842,29584,0.09893175227488604,0.0992682827972404
2020,46-65 y.,male,Blue-collar worker,0.2388325575907575,977,29584,0.23859244984209382,0.23907266533942118
2020,46-65 y.,male,Civil servant,0.06047647198760948,263,29584,0.06034223680338843,0.06061070717183052
2020,46-65 y.,male,White-collar worker,0.416172863275482,2010,29584,0.415895276784457,0.41645044976650697
2020,46-65 y.,male,Not employed: Pensioner,0.11167322832980008,399,29584,0.1114958583077494,0.11185059835185075
2020,46-65 y.,male,Not employed: registered unemployed,0.05106512669336157,334,29584,0.050941161512166766,0.05118909187455638
2020,46-65 y.,male,Not employed: no further information,0.022679734586926237,296,29584,0.022595893529888014,0.02276357564396446
2020,46-65 y.,female,Self-employed,0.06814041086409649,463,29584,0.0679977251288239,0.06828309659936907
2020,46-65 y.,female,Blue-collar worker,0.10956131749265802,451,29584,0.10938445588168899,0.10973817910362704
2020,46-65 y.,female,Civil servant,0.04421500508368256,271,29584,0.044098601088038515,0.04433140907932661
2020,46-65 y.,female,White-collar worker,0.54423539633502,2826,29584,0.5439533849554589,0.5445174077145812
2020,46-65 y.,female,Not employed: Pensioner,0.10368427867205973,461,29584,0.10351165915127507,0.1038568981928444
2020,46-65 y.,female,Not employed: registered unemployed,0.04577757261434021,323,29584,0.04565922646431707,0.04589591876436336
2020,46-65 y.,female,Not employed: no further information,0.08438601893814296,532,29584,0.08422862268072676,0.08454341519555916
2020,66 and older,male,Self-employed,0.050562997219559355,192,29584,0.050405930181406926,0.050720064257711785
2020,66 and older,male,Blue-collar worker,0.03228578185030872,49,29584,0.03215907071342145,0.032412492987195986
2020,66 and older,male,White-collar worker,0.028252778330419157,99,29584,0.028133998470875506,0.028371558189962807
2020,66 and older,male,Not employed: Pensioner,0.8888984425997126,2082,29584,0.8886731630763335,0.8891237221230918
2020,66 and older,female,Self-employed,0.019813932466495827,74,29584,0.019724774913114845,0.01990309001987681
2020,66 and older,female,White-collar worker,0.032258365242350456,104,29584,0.032145328552581114,0.0323714019321198
2020,66 and older,female,Not employed: Pensioner,0.9354535067270864,2213,29584,0.9352963018662452,0.9356107115879275
2020,66 and older,female,Not employed: no further information,0.012474195564067318,38,29584,0.012403188911224617,0.012545202216910018
2021,17-29 y.,male,Blue-collar worker,0.10657182313698128,203,19481,0.10631899057299753,0.10682465570096504
2021,17-29 y.,male,Civil servant,0.03148101898165186,34,19481,0.03133794507114885,0.03162409289215488
2021,17-29 y.,male,White-collar worker,0.369691878812719,547,19481,0.36929634975447007,0.3700874078709679
2021,17-29 y.,male,Apprentice/ Trainee/ Intern,0.3219090574892998,584,19481,0.3215262393054168,0.32229187567318285
2021,17-29 y.,male,Not employed: registered unemployed,0.07319562900488724,138,19481,0.0729822171212976,0.07340904088847688
2021,17-29 y.,male,Not employed: no further information,0.09715059257446075,297,19481,0.09690792465074943,0.09739326049817207
2021,17-29 y.,female,Blue-collar worker,0.026817280554684235,55,19481,0.02667887784635239,0.02695568326301608
2021,17-29 y.,female,Civil servant,0.031641475185738996,36,19481,0.03149151137141349,0.0317914390000645
2021,17-29 y.,female,White-collar worker,0.45931254037164065,561,19481,0.4588855998990063,0.459739480844275
2021,17-29 y.,female,Apprentice/ Trainee/ Intern,0.2726272376141908,520,19481,0.27224573003938557,0.273008745188996
2021,17-29 y.,female,Not employed: registered unemployed,0.049131454805207836,126,19481,0.048946280774859234,0.04931662883555644
2021,17-29 y.,female,Not employed: no further information,0.16047001146853748,404,19481,0.1601555589514593,0.16078446398561566
2021,30-45 y.,male,Self-employed,0.0627325777111177,161,19481,0.06257150436063733,0.06289365106159808
2021,30-45 y.,male,Blue-collar worker,0.1561201760963349,442,19481,0.15587906611861835,0.15636128607405148
2021,30-45 y.,male,Civil servant,0.054466092038174346,116,19481,0.0543153456114139,0.05461683846493479
2021,30-45 y.,male,White-collar worker,0.626410380886251,1334,19481,0.6260890353748314,0.6267317263976706
2021,30-45 y.,male,Apprentice/ Trainee/ Intern,0.013620538605525692,69,19481,0.013543543252249358,0.013697533958802025
2021,30-45 y.,male,Not employed: registered unemployed,0.0569997056749628,185,19481,0.0568456996946335,0.057153711655292094
2021,30-45 y.,male,Not employed: no further information,0.02965052898763346,136,19481,0.029537854478548068,0.029763203496718852
2021,30-45 y.,female,Self-employed,0.04060803935437101,100,19481,0.040474600772127674,0.04074147793661435
2021,30-45 y.,female,Blue-collar worker,0.061050732103999084,173,19481,0.06088887048767296,0.061212593720325205
2021,30-45 y.,female,Civil servant,0.06542493956258455,132,19481,0.06525777041431227,0.06559210871085683
2021,30-45 y.,female,White-collar worker,0.6245368255730716,1436,19481,0.6242094546744784,0.6248641964716647
2021,30-45 y.,female,Apprentice/ Trainee/ Intern,0.023834786481432214,61,19481,0.023731666062814533,0.023937906900049894
2021,30-45 y.,female,Not employed: registered unemployed,0.05459184815959097,290,19481,0.054438262403206344,0.0547454339159756
2021,30-45 y.,female,Not employed: no further information,0.12995282876495068,604,19481,0.12972550667544813,0.13018015085445322
2021,46-65 y.,male,Self-employed,0.09073947865698172,554,19481,0.09057703205179032,0.09090192526217311
2021,46-65 y.,male,Blue-collar worker,0.21019509834367528,519,19481,0.20996466806929104,0.21042552861805952
2021,46-65 y.,male,Civil servant,0.06137345366193299,197,19481,0.06123771454160276,0.06150919278226322
2021,46-65 y.,male,White-collar worker,0.45575106155031303,1513,19481,0.4554693977904725,0.45603272531015354
2021,46-65 y.,male,Not employed: Pensioner,0.1106688611725839,273,19481,0.11049143699436641,0.11084628535080139
2021,46-65 y.,male,Not employed: registered unemployed,0.05119107926282717,211,19481,0.05106644000477825,0.05131571852087609
2021,46-65 y.,male,Not employed: no further information,0.020080967351685863,197,19481,0.020001634010748122,0.020160300692623603
2021,46-65 y.,female,Self-employed,0.05726321704350342,295,19481,0.05713157661166812,0.05739485747533872
2021,46-65 y.,female,Blue-collar worker,0.09123827273603904,248,19481,0.09107512924843278,0.09140141622364531
2021,46-65 y.,female,Civil servant,0.051945649349200776,230,19481,0.051819916890532496,0.052071381807869056
2021,46-65 y.,female,White-collar worker,0.5578844084572071,2088,19481,0.5576030265116856,0.5581657904027286
2021,46-65 y.,female,Not employed: Pensioner,0.09542177939347066,311,19481,0.09525532202691196,0.09558823676002935
2021,46-65 y.,female,Not employed: registered unemployed,0.05217213884649726,215,19481,0.052046147633678264,0.05229813005931626
2021,46-65 y.,female,Not employed: no further information,0.09407453417408182,398,19481,0.09390913304386288,0.09423993530430076
2021,66 and older,male,Self-employed,0.03873808136103274,118,19481,0.03859919456711278,0.0388769681549527
2021,66 and older,male,Blue-collar worker,0.03611607032429973,35,19481,0.035981783425256285,0.03625035722334318
2021,66 and older,male,White-collar worker,0.04788804679202154,79,19481,0.04773436281129892,0.048041730772744165
2021,66 and older,male,Not employed: Pensioner,0.8692838707135054,1502,19481,0.8690412563936067,0.8695264850334041
