year,age_gr,sex,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,66 and older,female,Blue-collar worker,0.1212248322147651,41132,0.11807054786077889,0.12437911656875131
2016,66 and older,female,Not employed: no further information,0.11598154362416108,41132,0.1128870380723548,0.11907604917596736
2016,66 and older,female,Not employed: Pensioner,0.100251677852349,41132,0.0973491760007807,0.10315417970391728
2016,66 and older,female,Self-employed,0.06648489932885907,41132,0.06407727712813283,0.0688925215295853
2016,66 and older,female,Not employed: registered unemployed,0.059773489932885907,41132,0.05748242862709237,0.06206455123867944
2016,66 and older,female,Civil servant,0.052642617449664426,41132,0.05048441680921733,0.054800818090111524
2016,66 and older,female,Apprentice/ Trainee/ Intern,0.003145973154362416,41132,0.002604771085974082,0.0036871752227507497
2016,66 and older,female,Not employed: Military/Community Service,0.00020973154362416107,41132,6.978812238916609e-05,0.000349674964859156
2016,,male,Not employed: Pensioner,0.9047413793103448,41132,0.9019042408635451,0.9075785177571445
2016,,male,Self-employed,0.043534482758620686,41132,0.04156243462526766,0.045506530891973714
2016,,male,White-collar worker,0.021982758620689654,41132,0.020565723843635045,0.023399793397744263
2016,,male,Blue-collar worker,0.021120689655172414,41132,0.019731105734762132,0.022510273575582697
2016,,male,Not employed: no further information,0.005172413793103448,41132,0.0044791688693498165,0.00586565871685708
2016,,male,Civil servant,0.0021551724137931034,41132,0.0017070066543008052,0.002603338173285402
2016,,male,Apprentice/ Trainee/ Intern,0.0008620689655172414,41132,0.0005784404535084759,0.0011456974775260068
2016,,male,Not employed: Military/Community Service,0.0004310344827586207,41132,0.00023043558275137485,0.0006316333827658665
2016,,female,Not employed: Pensioner,0.9234271523178808,41132,0.9208573194630771,0.9259969851726844
2016,,female,White-collar worker,0.026490066225165563,41132,0.02493811569527202,0.028042016755059105
2016,,female,Not employed: no further information,0.021937086092715233,41132,0.020521491081456858,0.023352681103973608
2016,,female,Self-employed,0.016142384105960264,41132,0.01492447150960689,0.01736029670231364
2016,,female,Blue-collar worker,0.010347682119205299,41132,0.009369704265660975,0.011325659972749622
2016,,female,Apprentice/ Trainee/ Intern,0.0008278145695364238,41132,0.0005498734141297354,0.0011057557249431124
2016,,female,Civil servant,0.0008278145695364238,41132,0.0005498734141297354,0.0011057557249431124
2017,30-45 y.,male,Apprentice/ Trainee/ Intern,0.3242830994508847,45410,0.31997758680935284,0.3285886120924165
2017,30-45 y.,male,Not employed: no further information,0.24252593044539353,45410,0.23858368831154445,0.2464681725792426
2017,30-45 y.,male,White-collar worker,0.1949359365466748,45410,0.19129224592037383,0.19857962717297575
2017,30-45 y.,male,Blue-collar worker,0.112568639414277,45410,0.10966156321916333,0.11547571560939067
2017,30-45 y.,male,Not employed: registered unemployed,0.08663819402074435,45410,0.08405083652634857,0.08922555151514014
2017,30-45 y.,male,Civil servant,0.018608907870652835,45410,0.017365934515250144,0.019851881226055527
2017,30-45 y.,male,Self-employed,0.013727882855399633,45410,0.01265764457609298,0.014798121134706287
2017,30-45 y.,male,Not employed: Military/Community Service,0.005796217205613179,45410,0.005098000313026772,0.006494434098199585
2017,30-45 y.,male,Not employed: Pensioner,0.0009151921903599756,45410,0.0006370687130053119,0.0011933156677146394
2017,30-45 y.,female,Not employed: no further information,0.3162527507073247,45410,0.3119756914008516,0.3205298100137979
2017,30-45 y.,female,Apprentice/ Trainee/ Intern,0.28198679660484127,45410,0.27784812542671916,0.2861254677829634
2017,30-45 y.,female,White-collar worker,0.24457717698836845,45410,0.24062366249537226,0.24853069148136464
2017,30-45 y.,female,Not employed: registered unemployed,0.07481923923294562,45410,0.0723993234009857,0.07723915506490553
2017,30-45 y.,female,Blue-collar worker,0.044011317195850365,45410,0.0421246778856034,0.04589795650609733
2017,30-45 y.,female,Civil servant,0.01634706067274442,45410,0.015180731590878294,0.017513389754610545
2017,30-45 y.,female,Not employed: Military/Community Service,0.012260295504558314,45410,0.011248128804272893,0.013272462204843736
2017,30-45 y.,female,Self-employed,0.009116629990569003,45410,0.008242434112006251,0.009990825869131754
2017,30-45 y.,female,Not employed: Pensioner,0.0006287331027978623,45410,0.0003981768457025638,0.0008592893598931607
2017,46-65 y.,male,White-collar worker,0.4289590527873705,45410,0.4244068472290673,0.4335112583456737
2017,46-65 y.,male,Blue-collar worker,0.19980266403552047,45410,0.19612493686519553,0.2034803912058454
2017,46-65 y.,male,Not employed: no further information,0.12555500740009867,45410,0.12250736794772181,0.12860264685247555
2017,46-65 y.,male,Not employed: registered unemployed,0.1203749383325111,45410,0.11738200421838843,0.12336787244663378
2017,46-65 y.,male,Self-employed,0.05673408978786384,45410,0.0546063454873773,0.05886183408835038
2017,46-65 y.,male,Civil servant,0.03749383325111001,45410,0.035746555276004954,0.03924111122621507
2017,46-65 y.,male,Apprentice/ Trainee/ Intern,0.02590034533793784,45410,0.02443939722279499,0.02736129345308069
2017,46-65 y.,male,Not employed: Pensioner,0.005180069067587568,45410,0.004519800938676226,0.00584033719649891
2017,46-65 y.,female,White-collar worker,0.4708689600318155,45410,0.4662779105762398,0.4754600094873912
2017,46-65 y.,female,Not employed: no further information,0.23284947305627363,45410,0.22896208188518472,0.23673686422736254
2017,46-65 y.,female,Not employed: registered unemployed,0.1131437661562935,45410,0.11023021768697476,0.11605731462561224
2017,46-65 y.,female,Blue-collar worker,0.07774905547822629,45410,0.0752861233975477,0.08021198755890488
2017,46-65 y.,female,Civil servant,0.03897395108371446,45410,0.03719388912930837,0.04075401303812055
2017,46-65 y.,female,Self-employed,0.037780870948498704,45410,0.036027179047434195,0.039534562849563214
2017,46-65 y.,female,Apprentice/ Trainee/ Intern,0.0216742891230861,45410,0.02033493787988056,0.023013640366291638
2017,46-65 y.,female,Not employed: Pensioner,0.006959634122091867,45410,0.006194994187603578,0.007724274056580156
2017,66 and older,male,White-collar worker,0.3830298178907344,45410,0.3785585704966104,0.38750106528485845
2017,66 and older,male,Blue-collar worker,0.2245347208324995,45410,0.2206967360110537,0.22837270565394532
2017,66 and older,male,Self-employed,0.10246147688613168,45410,0.09967222859842548,0.10525072517383788
2017,66 and older,male,Not employed: Pensioner,0.09225535321192715,45410,0.0895936602477638,0.09491704617609051
2017,66 and older,male,Not employed: registered unemployed,0.07904742845707424,45410,0.07656576534138536,0.08152909157276313
2017,66 and older,male,Civil servant,0.061636982189313586,45410,0.05942497545109598,0.06384898892753119
2017,66 and older,male,Not employed: no further information,0.05523313988393036,45410,0.05313206025430453,0.05733421951355619
2017,66 and older,male,Apprentice/ Trainee/ Intern,0.0016009605763458075,45410,0.0012332359490784717,0.0019686852036131432
2017,66 and older,male,Not employed: Military/Community Service,0.00020012007204322593,45410,7.001860737948908e-05,0.0003302215367069628
2017,66 and older,female,White-collar worker,0.5061195104391649,45410,0.5015209934530477,0.5107180274252822
2017,66 and older,female,Not employed: no further information,0.11141108711303095,45410,0.10851711080447175,0.11430506342159015
2017,66 and older,female,Blue-collar worker,0.10691144708423327,45410,0.10406934491694003,0.1097535492515265
2017,66 and older,female,Not employed: Pensioner,0.09791216702663787,45410,0.09517864193740087,0.10064569211587486
2017,66 and older,female,Self-employed,0.061195104391648665,45410,0.0589905220055263,0.06339968677777102
2017,66 and older,female,Not employed: registered unemployed,0.06029517638588913,45410,0.05810581560812688,0.062484537163651384
2017,66 and older,female,Civil servant,0.05147588192944565,45410,0.04944349493321848,0.053508268925672814
2017,66 and older,female,Apprentice/ Trainee/ Intern,0.004679625629949604,45410,0.004051903668707665,0.005307347591191544
2017,,male,Not employed: Pensioner,0.8931762794476036,45410,0.8903352040409843,0.8960173548542228
2017,,male,Self-employed,0.0479285134037368,45410,0.04596374177122647,0.04989328503624713
2017,,male,White-collar worker,0.0239642567018684,45410,0.022557577186824922,0.025370936216911878
2017,,male,Blue-collar worker,0.0239642567018684,45410,0.022557577186824922,0.025370936216911878
2017,,male,Not employed: no further information,0.005686433793663688,45410,0.004994822627531854,0.006378044959795522
2017,,male,Civil servant,0.002843216896831844,45410,0.0023534752468837455,0.0033329585467799425
2017,,male,Not employed: registered unemployed,0.0016246953696181965,45410,0.0012542593519241539,0.0019951313873122394
2017,,male,Apprentice/ Trainee/ Intern,0.0008123476848090983,45410,0.0005503033209431295,0.001074392048675067
2017,,female,Not employed: Pensioner,0.9116131589377725,45410,0.9090023239777587,0.9142239938977863
2017,,female,White-collar worker,0.030519223147047168,45410,0.028937113208081768,0.03210133308601257
2017,,female,Not employed: no further information,0.024177566389219182,45410,0.02276479460802259,0.025590338170415776
2017,,female,Self-employed,0.019024970273483946,45410,0.017768444820944793,0.0202814957260231
2017,,female,Blue-collar worker,0.011494252873563218,45410,0.010513837091958073,0.012474668655168364
2017,,female,Not employed: registered unemployed,0.0023781212841854932,45410,0.0019301189230909893,0.0028261236452799972
2017,,female,Civil servant,0.00039635354736424893,45410,0.00021327577854722926,0.0005794313161812686
2017,,female,Apprentice/ Trainee/ Intern,0.00039635354736424893,45410,0.00021327577854722926,0.0005794313161812686
2018,30-45 y.,male,Apprentice/ Trainee/ Intern,0.3272608978529603,43121,0.3228321387923123,0.3316896569136083
2018,30-45 y.,male,White-collar worker,0.20949902407286922,43121,0.20565793952470157,0.21334010862103686
2018,30-45 y.,male,Not employed: no further information,0.17469095640858817,43121,0.17110706227170724,0.1782748505454691
2018,30-45 y.,male,Blue-collar worker,0.14671437865972675,43121,0.14337477281452396,0.15005398450492954
2018,30-45 y.,male,Not employed: registered unemployed,0.10279765777488614,43121,0.09993118072821988,0.1056641348215524
2018,30-45 y.,male,Civil servant,0.018542615484710475,43121,0.01726930921010018,0.01981592175932077
2018,30-45 y.,male,Self-employed,0.013012361743656473,43121,0.011942702175837618,0.014082021311475328
2018,30-45 y.,male,Not employed: Military/Community Service,0.006506180871828237,43121,0.005747328474492777,0.007265033269163696
2018,30-45 y.,male,Not employed: Pensioner,0.0009759271307742355,43121,0.0006812079971344122,0.0012706462644140588
2018,30-45 y.,female,Apprentice/ Trainee/ Intern,0.30108621860149354,43121,0.2967564079930584,0.30541602920992866
2018,30-45 y.,female,White-collar worker,0.2708757637474542,43121,0.266681096634269,0.2750704308606394
2018,30-45 y.,female,Not employed: no further information,0.23930753564154786,43121,0.23528041719190323,0.24333465409119248
2018,30-45 y.,female,Not employed: registered unemployed,0.10760353021045485,43121,0.1046786785755109,0.1105283818453988
2018,30-45 y.,female,Blue-collar worker,0.04446707399864223,43121,0.04252147307235069,0.04641267492493376
2018,30-45 y.,female,Civil servant,0.01697216564833673,43121,0.015752998651006978,0.01819133264566648
2018,30-45 y.,female,Self-employed,0.009504412763068567,43121,0.00858861289550624,0.010420212630630895
2018,30-45 y.,female,Not employed: Military/Community Service,0.009504412763068567,43121,0.00858861289550624,0.010420212630630895
2018,30-45 y.,female,Not employed: Pensioner,0.0006788866259334691,43121,0.00043304081215142276,0.0009247324397155155
2018,46-65 y.,male,White-collar worker,0.4564404061998931,43121,0.4517390053256044,0.46114180707418184
2018,46-65 y.,male,Blue-collar worker,0.21111704970603956,43121,0.20726510895380812,0.214968990458271
2018,46-65 y.,male,Not employed: registered unemployed,0.13575628006413681,43121,0.13252325002198906,0.13898931010628457
2018,46-65 y.,male,Not employed: no further information,0.07349011223944414,43121,0.07102718748362546,0.07595303699526282
2018,46-65 y.,male,Self-employed,0.0518439337252806,43121,0.04975126469665954,0.053936602753901663
2018,46-65 y.,male,Civil servant,0.03500801710315339,43121,0.03327318572650232,0.03674284847980446
2018,46-65 y.,male,Apprentice/ Trainee/ Intern,0.029930518439337254,43121,0.02832220681780991,0.031538830060864595
2018,46-65 y.,male,Not employed: Pensioner,0.006413682522715126,43121,0.005660208663123361,0.007167156382306891
2018,46-65 y.,female,White-collar worker,0.4838012958963283,43121,0.4790844289255261,0.4885181628671305
2018,46-65 y.,female,Not employed: no further information,0.19697624190064794,43121,0.19322234120031703,0.20073014260097885
2018,46-65 y.,female,Not employed: registered unemployed,0.13563714902807775,43121,0.13240531512570416,0.13886898293045133
2018,46-65 y.,female,Blue-collar worker,0.07602591792656588,43121,0.07352429187877363,0.07852754397435813
2018,46-65 y.,female,Civil servant,0.04017278617710583,43121,0.03831936480912313,0.04202620754508853
2018,46-65 y.,female,Self-employed,0.035853131749460046,43121,0.03409825425079906,0.037608009248121035
2018,46-65 y.,female,Apprentice/ Trainee/ Intern,0.02224622030237581,43121,0.0208541712852109,0.023638269319540717
2018,46-65 y.,female,Not employed: Pensioner,0.009287257019438444,43121,0.00838188041823426,0.010192633620642629
2018,66 and older,male,White-collar worker,0.3921406411582213,43121,0.38753241122546733,0.39674887109097523
2018,66 and older,male,Blue-collar worker,0.2206825232678387,43121,0.21676823471454726,0.22459681182113012
2018,66 and older,male,Self-employed,0.09493278179937953,43121,0.09216609383737731,0.09769946976138175
2018,66 and older,male,Not employed: registered unemployed,0.09348500517063081,43121,0.09073729998251912,0.09623271035874251
