year,occpos,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2018,Not employed: registered unemployed,1st Quintile,0.5562417291574768,43121,0.5515523357023715,0.5609311226125822
2018,Not employed: registered unemployed,2nd Quintile,0.19982355535950597,43121,0.19604932953679813,0.2035977811822138
2018,Not employed: registered unemployed,3rd Quintile,0.1164534627260697,43121,0.11342583427719578,0.11948109117494361
2018,Not employed: registered unemployed,4th Quintile,0.07940008822232025,43121,0.07684822368650532,0.08195195275813519
2018,Not employed: registered unemployed,5th Quintile,0.04808116453462726,43121,0.046061872610127605,0.05010045645912692
2018,Not employed: no further information,1st Quintile,0.3613556338028169,43121,0.3568213508575978,0.36588991674803595
2018,Not employed: no further information,2nd Quintile,0.1932218309859155,43121,0.18949519627312517,0.19694846569870583
2018,Not employed: no further information,5th Quintile,0.15360915492957747,43121,0.15020581218749027,0.15701249767166467
2018,Not employed: no further information,3rd Quintile,0.14656690140845072,43121,0.14322868602856478,0.14990511678833665
2018,Not employed: no further information,4th Quintile,0.14524647887323944,43121,0.14192076474706897,0.1485721929994099
2019,Self-employed,5th Quintile,0.6620408163265306,42417,0.657539281590483,0.6665423510625781
2019,Self-employed,4th Quintile,0.16816326530612244,42417,0.16460391518439915,0.17172261542784573
2019,Self-employed,3rd Quintile,0.08897959183673469,42417,0.08627005316193104,0.09168913051153835
2019,Self-employed,1st Quintile,0.0473469387755102,42417,0.04532578464794953,0.04936809290307088
2019,Self-employed,2nd Quintile,0.03346938775510204,42417,0.03175772662827413,0.03518104888192995
2019,Blue-collar worker,4th Quintile,0.2547554347826087,42417,0.2506087861734515,0.2589020833917659
2019,Blue-collar worker,5th Quintile,0.23165760869565216,42417,0.22764259733275705,0.23567262005854728
2019,Blue-collar worker,3rd Quintile,0.21603260869565216,42417,0.21211613917410974,0.2199490782171946
2019,Blue-collar worker,2nd Quintile,0.16474184782608695,42417,0.16121165502677462,0.16827204062539927
2019,Blue-collar worker,1st Quintile,0.1328125,42417,0.129582800790646,0.136042199209354
2019,Civil servant,5th Quintile,0.79082774049217,42417,0.7869571333992404,0.7946983475850995
2019,Civil servant,4th Quintile,0.15771812080536912,42417,0.1542495096028977,0.16118673200784053
2019,Civil servant,3rd Quintile,0.03467561521252797,42417,0.03293447068277769,0.036416759742278246
2019,Civil servant,1st Quintile,0.008948545861297539,42417,0.008052334526362831,0.009844757196232247
2019,Civil servant,2nd Quintile,0.007829977628635347,42417,0.006991175724089225,0.00866877953318147
2019,White-collar worker,5th Quintile,0.4897741798040051,42417,0.4850168281367388,0.49453153147127143
2019,White-collar worker,4th Quintile,0.2502130379207499,42417,0.24609101875427536,0.2543350570872244
2019,White-collar worker,3rd Quintile,0.1303792074989348,42417,0.1271747447841568,0.1335836702137128
2019,White-collar worker,2nd Quintile,0.07541542394546229,42417,0.07290244119655431,0.07792840669437026
2019,White-collar worker,1st Quintile,0.05421815083084789,42417,0.05206311778073998,0.0563731838809558
2019,Apprentice/ Trainee/ Intern,5th Quintile,0.23130841121495327,42417,0.22729551549670854,0.235321306933198
2019,Apprentice/ Trainee/ Intern,4th Quintile,0.2207943925233645,42417,0.21684703783885134,0.22474174720787765
2019,Apprentice/ Trainee/ Intern,1st Quintile,0.20794392523364486,42417,0.20408170370659123,0.21180614676069848
2019,Apprentice/ Trainee/ Intern,3rd Quintile,0.1816588785046729,42417,0.1779895922114212,0.18532816479792463
2019,Apprentice/ Trainee/ Intern,2nd Quintile,0.1582943925233645,42417,0.1548206392241413,0.1617681458225877
2019,Not employed: Pensioner,5th Quintile,0.3699825479930192,42417,0.3653878919431227,0.3745772040429157
2019,Not employed: Pensioner,4th Quintile,0.27845646693814236,42417,0.27419071083983976,0.28272222303644495
2019,Not employed: Pensioner,3rd Quintile,0.1906146984681016,42417,0.18687667566285882,0.1943527212733444
2019,Not employed: Pensioner,2nd Quintile,0.10665115377157262,42417,0.10371364334885008,0.10958866419429517
2019,Not employed: Pensioner,1st Quintile,0.05429513282916424,42417,0.05213865817138921,0.05645160748693927
2019,Not employed: Military/Community Service,5th Quintile,0.3958333333333333,42417,0.3911793946313079,0.4004872720353587
2019,Not employed: Military/Community Service,4th Quintile,0.2916666666666667,42417,0.287341046953925,0.2959922863794084
2019,Not employed: Military/Community Service,1st Quintile,0.14583333333333334,42417,0.14247452046998058,0.1491921461966861
2019,Not employed: Military/Community Service,2nd Quintile,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Not employed: Military/Community Service,3rd Quintile,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Not employed: registered unemployed,1st Quintile,0.5287735849056604,42417,0.5240231235858591,0.5335240462254617
2019,Not employed: registered unemployed,2nd Quintile,0.27264150943396226,42417,0.26840355442441516,0.27687946444350936
2019,Not employed: registered unemployed,3rd Quintile,0.09811320754716982,42417,0.09528229895031835,0.10094411614402128
2019,Not employed: registered unemployed,4th Quintile,0.05849056603773585,42417,0.05625729544692643,0.06072383662854527
2019,Not employed: registered unemployed,5th Quintile,0.041981132075471696,42417,0.04007259675857831,0.04388966739236508
2019,Not employed: no further information,1st Quintile,0.358974358974359,42417,0.354409204139899,0.36353951380881894
2019,Not employed: no further information,2nd Quintile,0.18652589240824535,42417,0.1828188502327808,0.1902329345837099
2019,Not employed: no further information,5th Quintile,0.16943187531422826,42417,0.1658618500825725,0.17300190054588402
2019,Not employed: no further information,3rd Quintile,0.14881850175967823,42417,0.1454314202483965,0.15220558327095995
2019,Not employed: no further information,4th Quintile,0.13624937154348918,42417,0.13298463952295925,0.1395141035640191
2020,Self-employed,5th Quintile,0.7952639368524914,42741,0.7914384514399032,0.7990894222650796
2020,Self-employed,4th Quintile,0.09817464232856438,42741,0.09535369733984311,0.10099558731728564
2020,Self-employed,3rd Quintile,0.051307350764676865,42741,0.04921571386463045,0.05339898766472328
2020,Self-employed,2nd Quintile,0.03256043413912185,42741,0.030877795925484567,0.03424307235275914
2020,Self-employed,1st Quintile,0.022693635915145536,42741,0.021281745022731894,0.024105526807559178
2020,Blue-collar worker,5th Quintile,0.2748063445223165,42741,0.2705740672970478,0.2790386217475852
2020,Blue-collar worker,4th Quintile,0.26558465510881596,42741,0.2613976249171571,0.2697716853004748
2020,Blue-collar worker,3rd Quintile,0.1899668019181114,42741,0.18624782060050982,0.193685783235713
2020,Blue-collar worker,2nd Quintile,0.1582441903356695,42741,0.15478407416287462,0.16170430650846437
2020,Blue-collar worker,1st Quintile,0.11139800811508668,42741,0.10841519471306595,0.11438082151710742
2020,Civil servant,5th Quintile,0.8235919234856536,42741,0.8199782492138714,0.8272055977574357
2020,Civil servant,4th Quintile,0.13496280552603612,42741,0.13172345331183233,0.13820215774023992
2020,Civil servant,3rd Quintile,0.022316684378320937,42741,0.02091629867145665,0.023717070085185223
2020,Civil servant,2nd Quintile,0.009564293304994687,42741,0.008641566112528082,0.010487020497461292
2020,Civil servant,1st Quintile,0.009564293304994687,42741,0.008641566112528082,0.010487020497461292
2020,White-collar worker,5th Quintile,0.5603715170278638,42741,0.5556659206903476,0.56507711336538
2020,White-collar worker,4th Quintile,0.22724458204334366,42741,0.22327173788008142,0.2312174262066059
2020,White-collar worker,3rd Quintile,0.10237358101135191,42741,0.09949965559941673,0.10524750642328709
2020,White-collar worker,2nd Quintile,0.06563467492260062,42741,0.06328688757579326,0.06798246226940799
2020,White-collar worker,1st Quintile,0.04437564499484004,42741,0.04242333096194151,0.04632795902773858
2020,Apprentice/ Trainee/ Intern,5th Quintile,0.3067375886524823,42741,0.3023657305447027,0.31110944676026187
2020,Apprentice/ Trainee/ Intern,4th Quintile,0.2157210401891253,42741,0.211821483243201,0.2196205971350496
2020,Apprentice/ Trainee/ Intern,1st Quintile,0.19030732860520094,42741,0.18658579801999753,0.19402885919040436
2020,Apprentice/ Trainee/ Intern,2nd Quintile,0.1524822695035461,42741,0.14907412655815938,0.1558904124489328
2020,Apprentice/ Trainee/ Intern,3rd Quintile,0.1347517730496454,42741,0.1315145596080698,0.137988986491221
2020,Not employed: Pensioner,5th Quintile,0.40985807441503647,42741,0.40519546845787147,0.41452068037220147
2020,Not employed: Pensioner,4th Quintile,0.2848101265822785,42741,0.28053132523853647,0.28908892792602053
2020,Not employed: Pensioner,3rd Quintile,0.16072113540467972,42741,0.1572391786657038,0.16420309214365564
2020,Not employed: Pensioner,2nd Quintile,0.08553893364019946,42741,0.082887393184428,0.08819047409597092
2020,Not employed: Pensioner,1st Quintile,0.05907172995780591,42741,0.05683660485997176,0.061306855055640055
2020,Not employed: Military/Community Service,5th Quintile,0.3469387755102041,42741,0.34242606887385524,0.3514514821465529
2020,Not employed: Military/Community Service,4th Quintile,0.3469387755102041,42741,0.34242606887385524,0.3514514821465529
2020,Not employed: Military/Community Service,2nd Quintile,0.16326530612244897,42741,0.15976122159692815,0.16676939064796978
2020,Not employed: Military/Community Service,3rd Quintile,0.10204081632653061,42741,0.09917103376506047,0.10491059888800076
2020,Not employed: Military/Community Service,1st Quintile,0.04081632653061224,42741,0.03894046153824314,0.04269219152298134
2020,Not employed: registered unemployed,1st Quintile,0.46219442865264354,42741,0.4574677210934767,0.46692113621181036
2020,Not employed: registered unemployed,2nd Quintile,0.26776577600909607,42741,0.26356783552167895,0.2719637164965132
2020,Not employed: registered unemployed,3rd Quintile,0.13075611142694712,42741,0.12755989960801184,0.1339523232458824
2020,Not employed: registered unemployed,4th Quintile,0.07276861853325753,42741,0.07030598460963021,0.07523125245688485
2020,Not employed: registered unemployed,5th Quintile,0.06651506537805571,42741,0.06415269820219016,0.06887743255392126
2020,Not employed: no further information,1st Quintile,0.3336663336663337,42741,0.329196042566936,0.33813662476573136
2020,Not employed: no further information,2nd Quintile,0.21478521478521478,42741,0.21089180462976573,0.21867862494066384
2020,Not employed: no further information,5th Quintile,0.1983016983016983,42741,0.19452160577410052,0.2020817908292961
2020,Not employed: no further information,4th Quintile,0.12737262737262736,42741,0.12421190608524588,0.13053334866000885
2020,Not employed: no further information,3rd Quintile,0.1258741258741259,42741,0.1227293553989556,0.12901889634929617
2021,Self-employed,5th Quintile,0.7989296636085627,27598,0.7942009224566372,0.8036584047604881
2021,Self-employed,4th Quintile,0.10397553516819572,27598,0.10037437214427763,0.1075766981921138
2021,Self-employed,3rd Quintile,0.040519877675840976,27598,0.03819355839644094,0.042846196955241014
2021,Self-employed,2nd Quintile,0.02981651376146789,27598,0.027809859107030998,0.03182316841590478
2021,Self-employed,1st Quintile,0.026758409785932722,27598,0.02485445010992967,0.028662369461935774
2021,Blue-collar worker,5th Quintile,0.287363304981774,27598,0.28202421780914605,0.2927023921544019
2021,Blue-collar worker,4th Quintile,0.25394896719319565,27598,0.24881356148358164,0.25908437290280967
2021,Blue-collar worker,3rd Quintile,0.17618469015795868,27598,0.17168982902367547,0.1806795512922419
2021,Blue-collar worker,2nd Quintile,0.15249088699878494,27598,0.14824946582734885,0.15673230817022102
2021,Blue-collar worker,1st Quintile,0.13001215066828675,27598,0.1260442039574531,0.1339800973791204
2021,Civil servant,5th Quintile,0.8342318059299192,27598,0.8298443654168294,0.838619246443009
2021,Civil servant,4th Quintile,0.11185983827493262,27598,0.10814110427578999,0.11557857227407525
2021,Civil servant,2nd Quintile,0.02021563342318059,27598,0.018555181919226966,0.021876084927134217
2021,Civil servant,3rd Quintile,0.02021563342318059,27598,0.018555181919226966,0.021876084927134217
2021,Civil servant,1st Quintile,0.013477088948787063,27598,0.012116681812479692,0.014837496085094434
2021,White-collar worker,5th Quintile,0.5770496117910251,27598,0.5712209540167968,0.5828782695652533
2021,White-collar worker,4th Quintile,0.2133175417818134,27598,0.2084843916649272,0.2181506918986996
2021,White-collar worker,3rd Quintile,0.10119752599026188,27598,0.0976392933154611,0.10475575866506266
2021,White-collar worker,2nd Quintile,0.06198183971575207,27598,0.05913701756564023,0.06482666186586392
2021,White-collar worker,1st Quintile,0.04645348072114752,27598,0.04397036282906662,0.048936598613228424
2021,Apprentice/ Trainee/ Intern,5th Quintile,0.32370433305012747,27598,0.3181840693396005,0.32922459676065446
2021,Apprentice/ Trainee/ Intern,1st Quintile,0.1988105352591334,27598,0.1941017966953548,0.203519273822912
2021,Apprentice/ Trainee/ Intern,4th Quintile,0.19201359388275277,27598,0.187366458963911,0.19666072880159455
2021,Apprentice/ Trainee/ Intern,2nd Quintile,0.14528462192013594,27598,0.1411270683969481,0.14944217544332378
2021,Apprentice/ Trainee/ Intern,3rd Quintile,0.14018691588785046,27598,0.13609079248807163,0.14428303928762928
2021,Not employed: Pensioner,5th Quintile,0.4954153182308522,27598,0.48951644568558916,0.5013141907761153
2021,Not employed: Pensioner,4th Quintile,0.23435814455231932,27598,0.2293604452162607,0.23935584388837794
2021,Not employed: Pensioner,3rd Quintile,0.1413160733549083,27598,0.13720618794003872,0.1454259587697779
2021,Not employed: Pensioner,2nd Quintile,0.07901833872707659,27598,0.07583555810749162,0.08220111934666155
2021,Not employed: Pensioner,1st Quintile,0.04989212513484358,27598,0.04732338763093312,0.05246086263875405
2021,Not employed: Military/Community Service,1st Quintile,0.2413793103448276,27598,0.23633060960577787,0.24642801108387732
2021,Not employed: Military/Community Service,5th Quintile,0.2413793103448276,27598,0.23633060960577787,0.24642801108387732
2021,Not employed: Military/Community Service,4th Quintile,0.20689655172413793,27598,0.2021173120390198,0.21167579140925605
2021,Not employed: Military/Community Service,2nd Quintile,0.1724137931034483,27598,0.16795712911734273,0.17687045708955385
2021,Not employed: Military/Community Service,3rd Quintile,0.13793103448275862,27598,0.13386267548874045,0.1419993934767768
2021,Not employed: registered unemployed,1st Quintile,0.3690909090909091,27598,0.36339756630011966,0.3747842518816985
