year,quintil_oecd,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,5th Quintile,Self-employed,0.08503952969795256,43121,0.08240669707877422,0.0876723623171309
2018,5th Quintile,Civil servant,0.0774376647070748,43121,0.07491484832070201,0.0799604810934476
2018,5th Quintile,Blue-collar worker,0.07703223190756132,43121,0.07451547559004092,0.07954898822508173
2018,5th Quintile,Apprentice/ Trainee/ Intern,0.04419217514696939,43121,0.04225231849091253,0.04613203180302625
2018,5th Quintile,Not employed: no further information,0.03750253395499696,43121,0.03570928014045236,0.03929578776954156
2018,5th Quintile,Not employed: registered unemployed,0.01216298398540442,43121,0.011128379457227526,0.013197588513581314
2018,5th Quintile,Not employed: Military/Community Service,0.0014190147982971822,43121,0.001063713521840704,0.0017743160747536603
2019,1st Quintile,Not employed: registered unemployed,0.3272950568007369,42417,0.32282957699887477,0.331760536602599
2019,1st Quintile,Not employed: no further information,0.210316241940436,42417,0.20643787312584466,0.21419461075502733
2019,1st Quintile,White-collar worker,0.1461467608228431,42417,0.14278495744680791,0.1495085641988783
2019,1st Quintile,Blue-collar worker,0.11513662879950876,42417,0.11209902616849694,0.11817423143052057
2019,1st Quintile,Apprentice/ Trainee/ Intern,0.10285538839422782,42417,0.09996450318242278,0.10574627360603286
2019,1st Quintile,Not employed: Pensioner,0.07798587657353392,42417,0.07543398121146129,0.08053777193560656
2019,1st Quintile,Self-employed,0.01596561252686521,42417,0.014772767492664516,0.017158457561065907
2019,1st Quintile,Civil servant,0.002456248081056187,42417,0.001985175108809986,0.0029273210533023878
2019,1st Quintile,Not employed: Military/Community Service,0.00184218606079214,42417,0.0014340993539618961,0.002250272767622384
2019,2nd Quintile,White-collar worker,0.22659241211277412,42417,0.22260847024848343,0.2305763539770648
2019,2nd Quintile,Not employed: registered unemployed,0.2053602506091194,42417,0.20151584296312652,0.20920465825511225
2019,2nd Quintile,Not employed: Pensioner,0.17890706578489385,42417,0.17525955990463796,0.18255457166514974
2019,2nd Quintile,Blue-collar worker,0.1521058127392969,42417,0.14868814506080205,0.15552348041779177
2019,2nd Quintile,Not employed: no further information,0.12669683257918551,42417,0.12353126570059703,0.129862399457774
2019,2nd Quintile,Apprentice/ Trainee/ Intern,0.09223807866341803,42417,0.08948431159976082,0.09499184572707524
2019,2nd Quintile,Self-employed,0.01461886529759833,42417,0.013476657684165404,0.015761072911031255
2019,2nd Quintile,Not employed: Military/Community Service,0.001740341106856944,42417,0.0013436750432275647,0.002137007170486323
2019,2nd Quintile,Civil servant,0.001740341106856944,42417,0.0013436750432275647,0.002137007170486323
2019,3rd Quintile,White-collar worker,0.31913731913731913,42417,0.3147011851162658,0.32357345315837244
2019,3rd Quintile,Not employed: Pensioner,0.24924924924924924,42417,0.24513253318830608,0.2533659653101924
2019,3rd Quintile,Blue-collar worker,0.1698061698061698,42417,0.16623300884431536,0.17337933076802425
2019,3rd Quintile,Apprentice/ Trainee/ Intern,0.08408408408408409,42417,0.08144306950522086,0.08672509866294732
2019,3rd Quintile,Not employed: no further information,0.08053508053508053,42417,0.07794539979129302,0.08312476127886805
2019,3rd Quintile,Not employed: registered unemployed,0.06333606333606334,42417,0.06101811618664758,0.0656540104854791
2019,3rd Quintile,Self-employed,0.02566202566202566,42417,0.024157199341050994,0.02716685198300033
2019,3rd Quintile,Civil servant,0.007371007371007371,42417,0.006556972522151198,0.008185042219863544
2019,3rd Quintile,Not employed: Military/Community Service,0.000819000819000819,42417,0.0005467618144072567,0.0010912398235943814
2019,4th Quintile,White-collar worker,0.4016758780531289,42417,0.3970104421337793,0.40634131397247847
2019,4th Quintile,Not employed: Pensioner,0.25726510964521304,42417,0.2531051084529133,0.2614251108375128
2019,4th Quintile,Blue-collar worker,0.13674451773934748,42417,0.133474796478258,0.14001423900043697
2019,4th Quintile,Apprentice/ Trainee/ Intern,0.06739169192369407,42417,0.06500586510186522,0.06977751874552292
2019,4th Quintile,Not employed: no further information,0.05116776609021216,42417,0.049070859714317336,0.053264672466106985
2019,4th Quintile,Self-employed,0.03690497414868961,42417,0.035110806095477946,0.03869914220190127
2019,4th Quintile,Not employed: registered unemployed,0.023533606703512212,42417,0.022090963304858394,0.02497625010216603
2019,4th Quintile,Civil servant,0.022820467106436086,42417,0.021399331428628352,0.02424160278424382
2019,4th Quintile,Not employed: Military/Community Service,0.002495988589766447,42417,0.0020211295390106694,0.0029708476405222242
2019,5th Quintile,White-collar worker,0.48029776674937963,42417,0.4755431154483514,0.4850524180504079
2019,5th Quintile,Not employed: Pensioner,0.20178660049627792,42417,0.1979672302049707,0.20560597078758514
2019,5th Quintile,Self-employed,0.08238213399503722,42417,0.07976555683657077,0.08499871115350366
2019,5th Quintile,Blue-collar worker,0.0737468982630273,42417,0.0712596289377114,0.0762341675883432
2019,5th Quintile,Civil servant,0.07205955334987593,42417,0.06959866487586025,0.07452044182389161
2019,5th Quintile,Apprentice/ Trainee/ Intern,0.04228287841191067,42417,0.040367798085949425,0.04419795873787191
2019,5th Quintile,Not employed: no further information,0.03553349875930521,42417,0.03377173100575309,0.037295266512857334
2019,5th Quintile,Not employed: registered unemployed,0.009925558312655087,42417,0.008982154788780866,0.010868961836529308
2019,5th Quintile,Not employed: Military/Community Service,0.0019851116625310174,42417,0.0015615203181092072,0.0024087030069528275
2020,1st Quintile,Not employed: registered unemployed,0.2827763496143959,42741,0.2785067949853464,0.2870459042434454
2020,1st Quintile,Not employed: no further information,0.22952625780389277,42741,0.22553941748979212,0.23351309811799342
2020,1st Quintile,White-collar worker,0.14616232096951892,42741,0.14281313621868338,0.14951150572035446
2020,1st Quintile,Apprentice/ Trainee/ Intern,0.11127432978332721,42741,0.10829296520189842,0.11425569436475601
2020,1st Quintile,Not employed: Pensioner,0.10576569959603378,42741,0.10285007357736999,0.10868132561469758
2020,1st Quintile,Blue-collar worker,0.10392948953360265,42741,0.10103631774627232,0.10682266132093297
2020,1st Quintile,Self-employed,0.01652589056188028,42741,0.01531724869564574,0.017734532428114822
2020,1st Quintile,Civil servant,0.0033051781123760557,42741,0.002761036089385877,0.0038493201353662345
2020,1st Quintile,Not employed: Military/Community Service,0.0007344840249724568,42741,0.00047764242939111784,0.0009913256205537958
2020,2nd Quintile,White-collar worker,0.22147399925177702,42741,0.21753730517699432,0.22541069332655972
2020,2nd Quintile,Not employed: registered unemployed,0.18144407033295923,42741,0.1777904004846155,0.18509774018130296
2020,2nd Quintile,Not employed: no further information,0.16647961092405536,42741,0.16294800390073996,0.17001121794737076
2020,2nd Quintile,Blue-collar worker,0.1537598204264871,42741,0.15034001037603315,0.15717963047694103
2020,2nd Quintile,Not employed: Pensioner,0.15151515151515152,42741,0.14811589600813632,0.15491440702216672
2020,2nd Quintile,Apprentice/ Trainee/ Intern,0.09839132061354283,42741,0.09556760361261268,0.10121503761447298
2020,2nd Quintile,Self-employed,0.021698466142910586,42741,0.020317176941952002,0.02307975534386917
2020,2nd Quintile,Civil servant,0.0029928918817807705,42741,0.0024750127952816747,0.0035107709682798663
2020,2nd Quintile,Not employed: Military/Community Service,0.002244668911335578,42741,0.0017960042065522353,0.002693333616118921
2020,3rd Quintile,White-collar worker,0.3050180387012135,42741,0.3006530486306611,0.30938302877176593
2020,3rd Quintile,Not employed: Pensioner,0.25746146277468024,42741,0.2533162259547012,0.26160669959465926
2020,3rd Quintile,Blue-collar worker,0.16038045260741227,42741,0.1569014823193437,0.16385942289548083
2020,3rd Quintile,Not employed: no further information,0.0865857658248606,42741,0.08391957720324462,0.08925195444647659
2020,3rd Quintile,Not employed: registered unemployed,0.07937028533945556,42741,0.07680754150831658,0.08193302917059454
2020,3rd Quintile,Apprentice/ Trainee/ Intern,0.07018694653984914,42741,0.06776502691802375,0.07260886616167453
2020,3rd Quintile,Self-employed,0.0321416857986225,42741,0.030469540738910162,0.03381383085833484
2020,3rd Quintile,Civil servant,0.006887504099704822,42741,0.0061034177553309366,0.007671590444078707
2020,3rd Quintile,Not employed: Military/Community Service,0.0019678583142013774,42741,0.0015477097257080314,0.0023880069026947235
2020,4th Quintile,White-collar worker,0.3943897454950771,42741,0.38975641639065745,0.39902307459949676
2020,4th Quintile,Not employed: Pensioner,0.2715957644436188,42741,0.2673789794323634,0.27581254945487427
2020,4th Quintile,Blue-collar worker,0.1344974921047743,42741,0.13126285927303388,0.1377321249365147
2020,4th Quintile,Apprentice/ Trainee/ Intern,0.06724874605238715,42741,0.06487431945739051,0.06962317264738378
2020,4th Quintile,Not employed: no further information,0.04644250417982538,42741,0.044447402710367186,0.04843760564928357
2020,4th Quintile,Self-employed,0.036410923276983094,42741,0.03463511730691849,0.0381867292470477
2020,4th Quintile,Not employed: registered unemployed,0.02600780234070221,42741,0.024498892472804373,0.027516712208600046
2020,4th Quintile,Civil servant,0.020063161805684564,42741,0.018733832859112492,0.021392490752256636
2020,4th Quintile,Not employed: Military/Community Service,0.0033438603009474273,42741,0.002796553975199037,0.0038911666266958174
2020,5th Quintile,White-collar worker,0.4607163253650975,42741,0.4559907013013873,0.4654419494288077
2020,5th Quintile,Not employed: Pensioner,0.18552663783960185,42741,0.18184131692800642,0.18921195875119728
2020,5th Quintile,Self-employed,0.1329852329281227,42741,0.12976602752293892,0.13620443833330648
2020,5th Quintile,Blue-collar worker,0.06559517010687771,42741,0.06324803980401636,0.06794230040973906
2020,5th Quintile,Civil servant,0.06486089581463654,42741,0.06252602255102079,0.0671957690782523
2020,5th Quintile,Apprentice/ Trainee/ Intern,0.044872317859182505,42741,0.0429096188660789,0.04683501685228611
2020,5th Quintile,Not employed: no further information,0.03410296157297871,42741,0.0323823010417156,0.035823622104241816
2020,5th Quintile,Not employed: registered unemployed,0.009953495961491393,42741,0.00901236653800569,0.010894625384977097
2020,5th Quintile,Not employed: Military/Community Service,0.0013869625520110957,42741,0.0010341331932955942,0.0017397919107265973
2021,1st Quintile,Not employed: registered unemployed,0.22531939605110338,27598,0.22039017951583406,0.2302486125863727
2021,1st Quintile,Not employed: no further information,0.21138211382113822,27598,0.20656502453812745,0.216199203104149
2021,1st Quintile,White-collar worker,0.1916376306620209,27598,0.18699396753288608,0.19628129379115575
2021,1st Quintile,Apprentice/ Trainee/ Intern,0.12833914053426249,27598,0.1243930176793368,0.13228526338918817
2021,1st Quintile,Blue-collar worker,0.11614401858304298,27598,0.11236389112899196,0.11992414603709399
2021,1st Quintile,Not employed: Pensioner,0.09872241579558652,27598,0.09520313079734433,0.10224170079382872
2021,1st Quintile,Self-employed,0.01916376306620209,27598,0.017546219771091397,0.02078130636131278
2021,1st Quintile,Civil servant,0.005807200929152149,27598,0.004910730436635955,0.006703671421668342
2021,1st Quintile,Not employed: Military/Community Service,0.003484320557491289,27598,0.002789106754679617,0.0041795343603029615
2021,2nd Quintile,White-collar worker,0.25602755453501724,27598,0.2508783630115246,0.2611767460585099
2021,2nd Quintile,Not employed: no further information,0.17336394948335246,27598,0.16889758837608154,0.17783031059062337
2021,2nd Quintile,Not employed: registered unemployed,0.15729047072330654,27598,0.15299503302117146,0.16158590842544163
2021,2nd Quintile,Not employed: Pensioner,0.14753157290470723,27598,0.1433475032678921,0.15171564254152234
2021,2nd Quintile,Blue-collar worker,0.13719862227324914,27598,0.13313935585146516,0.1412578886950331
2021,2nd Quintile,Apprentice/ Trainee/ Intern,0.09816303099885189,27598,0.09465264185145882,0.10167342014624496
2021,2nd Quintile,Self-employed,0.02066590126291619,27598,0.01898744557813471,0.02234435694769767
2021,2nd Quintile,Civil servant,0.006314580941446613,27598,0.005380006301604879,0.007249155581288347
2021,2nd Quintile,Not employed: Military/Community Service,0.003444316877152698,27598,0.0027530916161838076,0.004135542138121588
2021,3rd Quintile,White-collar worker,0.3273064441353732,27598,0.3217703536761007,0.3328425345946457
2021,3rd Quintile,Not employed: Pensioner,0.2401483541956421,27598,0.2351084593208916,0.24518824907039258
2021,3rd Quintile,Blue-collar worker,0.1284191006026889,27598,0.12447192970373848,0.13236627150163935
2021,3rd Quintile,Not employed: no further information,0.11914696337505795,27598,0.11532478911698454,0.12296913763313136
2021,3rd Quintile,Not employed: registered unemployed,0.07834955957348169,27598,0.07517912596276648,0.0815199931841969
2021,3rd Quintile,Apprentice/ Trainee/ Intern,0.0727862772369031,27598,0.06972126688872023,0.07585128758508598
2021,3rd Quintile,Self-employed,0.024571163653222067,27598,0.02274462896833114,0.026397698338112993
2021,3rd Quintile,Civil servant,0.007417709782104775,27598,0.006405348688997167,0.008430070875212383
2021,3rd Quintile,Not employed: Military/Community Service,0.0018544274455261937,27598,0.001346830346165778,0.0023620245448866097
2021,4th Quintile,White-collar worker,0.4250474383301708,27598,0.419214975571753,0.43087990108858853
2021,4th Quintile,Not employed: Pensioner,0.23068582271618324,27598,0.2257155572364919,0.23565608819587458
2021,4th Quintile,Blue-collar worker,0.11358091623746272,27598,0.1098373157186825,0.11732451675624295
2021,4th Quintile,Not employed: no further information,0.07102195716996476,27598,0.06799144307089199,0.07405247126903754
2021,4th Quintile,Apprentice/ Trainee/ Intern,0.06451612903225806,27598,0.06161765396342692,0.0674146041010892
2021,4th Quintile,Not employed: registered unemployed,0.041474654377880185,27598,0.0391222582571176,0.04382705049864277
2021,4th Quintile,Self-employed,0.03225806451612903,27598,0.03017349587746675,0.03434263315479131
2021,4th Quintile,Civil servant,0.02005963675792898,27598,0.018405472541866304,0.021713800973991653
2021,4th Quintile,Not employed: Military/Community Service,0.0013553808620222283,27598,0.0009213172061512045,0.0017894445178932522
