year,quintil_oecd,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,3rd Quintile,Civil servant,0.03045789043336059,43121,0.02883591262633486,0.03207986824038632
2018,3rd Quintile,Not employed: registered unemployed,0.02350776778413737,43121,0.022077716040341498,0.02493781952793324
2018,3rd Quintile,Not employed: Military/Community Service,0.0022485690923957483,43121,0.0018014986504076473,0.0026956395343838493
2018,4th Quintile,White-collar worker,0.4622279129321383,43121,0.45752205435152266,0.4669337715127539
2018,4th Quintile,Not employed: Pensioner,0.19504908237302604,43121,0.19130911068049333,0.19878905406555875
2018,4th Quintile,Blue-collar worker,0.10862142552283398,43121,0.1056844488035774,0.11155840224209056
2018,4th Quintile,Civil servant,0.061246265471617586,43121,0.058983042698049666,0.06350948824518551
2018,4th Quintile,Self-employed,0.056764831412718736,43121,0.05458078769079255,0.058948875134644925
2018,4th Quintile,Not employed: no further information,0.050362782757148956,43121,0.048298613135971946,0.05242695237832597
2018,4th Quintile,Apprentice/ Trainee/ Intern,0.04886897140418267,43121,0.04683404628203754,0.0509038965263278
2018,4th Quintile,Not employed: registered unemployed,0.014938113529662825,43121,0.013793150944142133,0.016083076115183517
2018,4th Quintile,Not employed: Military/Community Service,0.0019206145966709346,43121,0.001507363214444659,0.0023338659788972103
2018,5th Quintile,White-collar worker,0.47374562427071176,43121,0.4690327904621445,0.478458458079279
2018,5th Quintile,Not employed: Pensioner,0.18339167639050952,43121,0.17973902377414464,0.1870443290068744
2018,5th Quintile,Self-employed,0.11046285492026449,43121,0.10750414876565494,0.11342156107487404
2018,5th Quintile,Civil servant,0.09179307662388175,43121,0.08906780981641645,0.09451834343134706
2018,5th Quintile,Not employed: no further information,0.044535200311162974,43121,0.04258817897647074,0.04648222164585521
2018,5th Quintile,Blue-collar worker,0.044535200311162974,43121,0.04258817897647074,0.04648222164585521
2018,5th Quintile,Apprentice/ Trainee/ Intern,0.041229093737845196,43121,0.039352496912721316,0.043105690562969076
2018,5th Quintile,Not employed: registered unemployed,0.009334889148191364,43121,0.008427215606473191,0.010242562689909538
2018,5th Quintile,Not employed: Military/Community Service,0.0009723842862699338,43121,0.0006782000671877659,0.0012665685053521018
2019,1st Quintile,Not employed: registered unemployed,0.24398096304591266,42417,0.2398937202871999,0.2480682058046254
2019,1st Quintile,White-collar worker,0.1912094064949608,42417,0.18746693268935616,0.19495188030056543
2019,1st Quintile,Not employed: no further information,0.1769316909294513,42417,0.1733000169790721,0.1805633648798305
2019,1st Quintile,Blue-collar worker,0.134518477043673,42417,0.13127130000045115,0.13776565408689487
2019,1st Quintile,Not employed: Pensioner,0.13311870100783874,42417,0.12988585178970743,0.13635155022597004
2019,1st Quintile,Apprentice/ Trainee/ Intern,0.0998040313549832,42417,0.0969515115355768,0.1026565511743896
2019,1st Quintile,Self-employed,0.016237402015677492,42417,0.01503461281002211,0.017440191221332873
2019,1st Quintile,Civil servant,0.0025195968645016797,42417,0.0020425030209463785,0.002996690708056981
2019,1st Quintile,Not employed: Military/Community Service,0.0016797312430011197,42417,0.001290021789325138,0.0020694406966771015
2019,2nd Quintile,White-collar worker,0.3348,42417,0.3303088770797651,0.3392911229202349
2019,2nd Quintile,Not employed: Pensioner,0.2686,42417,0.26438190284164587,0.27281809715835414
2019,2nd Quintile,Blue-collar worker,0.156,42417,0.15254681680096513,0.15945318319903487
2019,2nd Quintile,Apprentice/ Trainee/ Intern,0.08,42417,0.07741818568806065,0.08258181431193935
2019,2nd Quintile,Not employed: no further information,0.0794,42417,0.07682704711729413,0.08197295288270587
2019,2nd Quintile,Not employed: registered unemployed,0.0438,42417,0.041852410064054345,0.04574758993594565
2019,2nd Quintile,Self-employed,0.0266,42417,0.025068656617860268,0.02813134338213973
2019,2nd Quintile,Civil servant,0.0096,42417,0.008672044758670883,0.010527955241329115
2019,2nd Quintile,Not employed: Military/Community Service,0.0012,42417,0.0008705299160056267,0.001529470083994373
2019,3rd Quintile,White-collar worker,0.432343954604976,42417,0.42762937008628715,0.4370585391236648
2019,3rd Quintile,Not employed: Pensioner,0.23461370580532517,42417,0.23058093883928296,0.23864647277136739
2019,3rd Quintile,Blue-collar worker,0.12483631601920558,42417,0.12169073255888216,0.127981899479529
2019,3rd Quintile,Apprentice/ Trainee/ Intern,0.06045395024006984,42417,0.05818587491232409,0.06272202556781559
2019,3rd Quintile,Not employed: no further information,0.058053251855085114,42417,0.055827828978034566,0.06027867473213566
2019,3rd Quintile,Self-employed,0.03972064600611087,42417,0.037862015572343095,0.04157927643987864
2019,3rd Quintile,Civil servant,0.030554343081623744,42417,0.02891645468265345,0.03219223148059404
2019,3rd Quintile,Not employed: registered unemployed,0.017023134002618942,42417,0.01579207886719204,0.018254189138045843
2019,3rd Quintile,Not employed: Military/Community Service,0.0024006983849847226,42417,0.001934969724161062,0.002866427045808383
2019,4th Quintile,White-collar worker,0.46933580189770885,42417,0.4645864119015088,0.4740851918939089
2019,4th Quintile,Not employed: Pensioner,0.2008794260587827,42417,0.19706648596316395,0.20469236615440145
2019,4th Quintile,Blue-collar worker,0.09835686183753761,42417,0.09552282318225767,0.10119090049281755
2019,4th Quintile,Civil servant,0.06364267530664199,42417,0.06131950463404244,0.06596584597924153
2019,4th Quintile,Self-employed,0.053691275167785234,42417,0.051546141406137704,0.055836408929432764
2019,4th Quintile,Apprentice/ Trainee/ Intern,0.05137699606572552,42417,0.049276038519178104,0.05347795361227294
2019,4th Quintile,Not employed: no further information,0.050914140245313586,42417,0.04882215770542379,0.053006122785203384
2019,4th Quintile,Not employed: registered unemployed,0.009951400138856746,42417,0.00900678163551942,0.010896018642194073
2019,4th Quintile,Not employed: Military/Community Service,0.0018514232816477668,42417,0.0014423166184290956,0.002260529944866438
2019,5th Quintile,White-collar worker,0.4828086164043082,42417,0.4780530829273981,0.4875641498812183
2019,5th Quintile,Not employed: Pensioner,0.19055509527754763,42417,0.18681751932792334,0.19429267122717192
2019,5th Quintile,Self-employed,0.115990057995029,42417,0.11294268893238311,0.11903742705767488
2019,5th Quintile,Civil servant,0.08554266777133389,42417,0.08288096709399839,0.08820436844866938
2019,5th Quintile,Not employed: no further information,0.04059652029826015,42417,0.038718366528212235,0.042474674068308065
2019,5th Quintile,Blue-collar worker,0.0403893951946976,42417,0.03851583655207621,0.04226295383731899
2019,5th Quintile,Apprentice/ Trainee/ Intern,0.03355426677713339,42417,0.03184051187599048,0.0352680216782763
2019,5th Quintile,Not employed: registered unemployed,0.008285004142502071,42417,0.007422371472597857,0.009147636812406285
2019,5th Quintile,Not employed: Military/Community Service,0.0022783761391880694,42417,0.0018246398644667088,0.0027321124139094302
2020,1st Quintile,Not employed: registered unemployed,0.20374741811743877,42741,0.19992880890760736,0.20756602732727017
2020,1st Quintile,Not employed: no further information,0.19887872528769548,42741,0.19509449961029962,0.20266295096509135
2020,1st Quintile,White-collar worker,0.19755089997049277,42741,0.1937762039326892,0.20132559600829633
2020,1st Quintile,Not employed: Pensioner,0.14517556801416348,42741,0.14183577953695634,0.14851535649137063
2020,1st Quintile,Blue-collar worker,0.1298318087931543,42741,0.12664522100461434,0.1330183965816943
2020,1st Quintile,Apprentice/ Trainee/ Intern,0.09766892888757746,42741,0.0948544700558518,0.10048338771930311
2020,1st Quintile,Self-employed,0.021835349660666862,42741,0.020449807360337587,0.023220891960996137
2020,1st Quintile,Civil servant,0.0036884036588964294,42741,0.003113691286733805,0.004263116031059054
2020,1st Quintile,Not employed: Military/Community Service,0.001622897609914429,42741,0.0012412815896139801,0.002004513630214878
2020,2nd Quintile,White-collar worker,0.3379224030037547,42741,0.33343808223501853,0.3424067237724909
2020,2nd Quintile,Not employed: Pensioner,0.27221526908635796,42741,0.2679954732166985,0.27643506495601744
2020,2nd Quintile,Blue-collar worker,0.15018773466833543,42741,0.14680075598994016,0.1535747133467307
2020,2nd Quintile,Not employed: no further information,0.07884856070087609,42741,0.07629352993230733,0.08140359146944486
2020,2nd Quintile,Apprentice/ Trainee/ Intern,0.07467667918231122,42741,0.07218453603573183,0.07716882232889061
2020,2nd Quintile,Not employed: registered unemployed,0.04422194409678765,42741,0.04227285732029903,0.04617103087327628
2020,2nd Quintile,Self-employed,0.02982895285773884,42741,0.02821616631628152,0.031441739399196166
2020,2nd Quintile,Civil servant,0.010221109720483939,42741,0.009267541320799669,0.011174678120168209
2020,2nd Quintile,Not employed: Military/Community Service,0.0018773466833541927,42741,0.0014669555889273984,0.002287737777780987
2020,3rd Quintile,White-collar worker,0.4322986954565902,42741,0.4276020731069401,0.43699531780624035
2020,3rd Quintile,Not employed: Pensioner,0.2408906882591093,42741,0.23683657481198678,0.24494480170623184
2020,3rd Quintile,Blue-collar worker,0.11628430049482681,42741,0.11324516152469341,0.11932343946496021
2020,3rd Quintile,Apprentice/ Trainee/ Intern,0.06027890238416554,42741,0.05802250343748046,0.06253530133085063
2020,3rd Quintile,Not employed: no further information,0.05195681511470985,42741,0.049852702147157354,0.054060928082262344
2020,3rd Quintile,Self-employed,0.042959964012595594,42741,0.04103762163789288,0.04488230638729831
2020,3rd Quintile,Civil servant,0.03531264057579847,42741,0.03356282562544285,0.037062455526154094
2020,3rd Quintile,Not employed: registered unemployed,0.015969410706252813,42741,0.014780956433081595,0.01715786497942403
2020,3rd Quintile,Not employed: Military/Community Service,0.004048582995951417,42741,0.003446572127168669,0.004650593864734165
2020,4th Quintile,White-collar worker,0.47728285077951005,42741,0.47254746875580667,0.48201823280321343
2020,4th Quintile,Not employed: Pensioner,0.18485523385300667,42741,0.1811750714879803,0.18853539621803306
2020,4th Quintile,Blue-collar worker,0.09242761692650334,42741,0.08968177681002545,0.09517345704298122
2020,4th Quintile,Self-employed,0.06837416481069042,42741,0.0659813972574924,0.07076693236388844
2020,4th Quintile,Civil servant,0.06280623608017817,42741,0.06050611970117078,0.06510635245918557
2020,4th Quintile,Apprentice/ Trainee/ Intern,0.051002227171492207,42741,0.048916483670110464,0.05308797067287395
2020,4th Quintile,Not employed: no further information,0.049443207126948774,42741,0.0473879030512895,0.051498511202608045
2020,4th Quintile,Not employed: registered unemployed,0.012249443207126948,42741,0.01120660832962171,0.013292278084632186
2020,4th Quintile,Not employed: Military/Community Service,0.0015590200445434299,42741,0.0011849776916127751,0.0019330623974740846
2020,5th Quintile,White-collar worker,0.43970928311859925,42741,0.43500359366986424,0.44441497256733425
2020,5th Quintile,Self-employed,0.20449289725801123,42741,0.2006690998304693,0.20831669468555317
2020,5th Quintile,Not employed: Pensioner,0.16897918731417244,42741,0.16542650568110132,0.17253186894724357
2020,5th Quintile,Civil servant,0.07069705979517674,42741,0.06826702180264727,0.07312709778770621
2020,5th Quintile,Not employed: no further information,0.04179055170135448,42741,0.03989339585480176,0.04368770754790719
2020,5th Quintile,Apprentice/ Trainee/ Intern,0.037330690452593324,42741,0.03553345363696954,0.03912792726821711
2020,5th Quintile,Blue-collar worker,0.029402048232573506,42741,0.02780049193337209,0.03100360453177492
2020,5th Quintile,Not employed: registered unemployed,0.006937561942517344,42741,0.0061506512502681925,0.007724472634766495
2020,5th Quintile,Not employed: Military/Community Service,0.0006607201850016518,42741,0.0004171080049604885,0.0009043323650428151
2021,1st Quintile,White-collar worker,0.23957241668413332,27598,0.23453666155173847,0.24460817181652816
2021,1st Quintile,Not employed: no further information,0.19178369314609098,27598,0.187138680408137,0.19642870588404496
2021,1st Quintile,Not employed: registered unemployed,0.1655837350660239,27598,0.1611982515384831,0.16996921859356467
2021,1st Quintile,Not employed: Pensioner,0.14630056591909452,27598,0.14213098154960424,0.1504701502885848
2021,1st Quintile,Blue-collar worker,0.12575979878432195,27598,0.12184775623488346,0.12967184133376045
2021,1st Quintile,Apprentice/ Trainee/ Intern,0.1008174386920981,27598,0.09726514361542712,0.10436973376876907
2021,1st Quintile,Self-employed,0.021169566128694195,27598,0.019471216984146604,0.022867915273241786
2021,1st Quintile,Civil servant,0.006287989939216097,27598,0.005355372666424926,0.007220607212007268
2021,1st Quintile,Not employed: Military/Community Service,0.0027247956403269754,27598,0.0021097720919009653,0.0033398191887529854
2021,2nd Quintile,White-collar worker,0.38758205689277897,27598,0.381833973621344,0.3933301401642139
2021,2nd Quintile,Not employed: Pensioner,0.24316192560175054,27598,0.23810057363535894,0.24822327756814214
2021,2nd Quintile,Blue-collar worker,0.11405908096280087,27598,0.11030862059392889,0.11780954133167286
2021,2nd Quintile,Not employed: no further information,0.09600656455142231,27598,0.09253079984270163,0.099482329260143
2021,2nd Quintile,Apprentice/ Trainee/ Intern,0.06974835886214442,27598,0.06674308201650085,0.07275363570778799
2021,2nd Quintile,Not employed: registered unemployed,0.04649890590809628,27598,0.04401463341204108,0.04898317840415148
2021,2nd Quintile,Self-employed,0.028446389496717725,27598,0.026484998274658583,0.030407780718776867
2021,2nd Quintile,Civil servant,0.012855579868708972,27598,0.01152649274931877,0.014184666988099174
2021,2nd Quintile,Not employed: Military/Community Service,0.0016411378555798686,27598,0.0011635721451688202,0.002118703565990917
2021,3rd Quintile,White-collar worker,0.47039792947266257,27598,0.4645091565999071,0.47628670234541803
2021,3rd Quintile,Not employed: Pensioner,0.2119055321902297,27598,0.20708408345840867,0.21672698092205073
2021,3rd Quintile,Blue-collar worker,0.08864445163377548,27598,0.08529103923272056,0.09199786403483039
2021,3rd Quintile,Not employed: no further information,0.06664509867356842,27598,0.06370254237962021,0.06958765496751664
2021,3rd Quintile,Apprentice/ Trainee/ Intern,0.05693950177935943,27598,0.054205530961793064,0.05967347259692579
