year,quintil_oecd,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,5th Quintile,Self-employed,0.08702599062633148,43121,0.08436547781632701,0.08968650343633595
2018,5th Quintile,Civil servant,0.07903706859821048,43121,0.0764905424101135,0.08158359478630747
2018,5th Quintile,Blue-collar worker,0.0738176395398381,43121,0.07134966889900293,0.07628561018067326
2018,5th Quintile,Apprentice/ Trainee/ Intern,0.04452492543672774,43121,0.04257811824939949,0.04647173262405598
2018,5th Quintile,Not employed: no further information,0.03717511717085641,43121,0.03538940489086095,0.03896082945085188
2018,5th Quintile,Not employed: registered unemployed,0.011610566680869195,43121,0.010599447346707895,0.012621686015030496
2018,5th Quintile,Not employed: Military/Community Service,0.0013847464848743077,43121,0.001033755555749886,0.0017357374139987294
2019,1st Quintile,Not employed: registered unemployed,0.3254936120789779,42417,0.32103447970346966,0.3299527444544862
2019,1st Quintile,Not employed: no further information,0.2073170731707317,42417,0.2034591516982774,0.21117499464318598
2019,1st Quintile,White-collar worker,0.1477932636469222,42417,0.14441583721448448,0.1511706900793599
2019,1st Quintile,Blue-collar worker,0.1135307781649245,42417,0.1105116973748529,0.1165498589549961
2019,1st Quintile,Apprentice/ Trainee/ Intern,0.10336817653890824,42417,0.10047092235436952,0.10626543072344696
2019,1st Quintile,Not employed: Pensioner,0.08130081300813008,42417,0.07869993365503479,0.08390169236122537
2019,1st Quintile,Self-employed,0.01684088269454123,42417,0.015616321683831359,0.018065443705251105
2019,1st Quintile,Civil servant,0.0023228803716608595,42417,0.0018647442604921372,0.0027810164828295817
2019,1st Quintile,Not employed: Military/Community Service,0.0020325203252032522,42417,0.0016039108772797931,0.0024611297731267114
2019,2nd Quintile,White-collar worker,0.23482587064676616,42417,0.23079183987797935,0.23885990141555297
2019,2nd Quintile,Not employed: registered unemployed,0.19170812603648424,42417,0.18796193031013764,0.19545432176283084
2019,2nd Quintile,Not employed: Pensioner,0.1824212271973466,42417,0.1787459628060574,0.1860964915886358
2019,2nd Quintile,Blue-collar worker,0.16086235489220563,42417,0.15736588405603721,0.16435882572837404
2019,2nd Quintile,Not employed: no further information,0.1230514096185738,42417,0.119925211765511,0.12617760747163662
2019,2nd Quintile,Apprentice/ Trainee/ Intern,0.08988391376451078,42417,0.08716199299651288,0.09260583453250869
2019,2nd Quintile,Self-employed,0.013598673300165837,42417,0.01249647131033096,0.014700875290000715
2019,2nd Quintile,Civil servant,0.002321724709784411,42417,0.0018637023117251416,0.002779747107843681
2019,2nd Quintile,Not employed: Military/Community Service,0.0013266998341625207,42417,0.0009802948327935267,0.0016731048355315148
2019,3rd Quintile,White-collar worker,0.32193582325092057,42417,0.3174894476156771,0.32638219888616404
2019,3rd Quintile,Not employed: Pensioner,0.2585481325618096,42417,0.2543813745314883,0.2627148905921309
2019,3rd Quintile,Blue-collar worker,0.16728037874802734,42417,0.16372850109879822,0.17083225639725647
2019,3rd Quintile,Apprentice/ Trainee/ Intern,0.08179905312993162,42417,0.0791909239195677,0.08440718234029554
2019,3rd Quintile,Not employed: no further information,0.0778537611783272,42417,0.07530384563859326,0.08040367671806113
2019,3rd Quintile,Not employed: registered unemployed,0.05470804839558127,42417,0.05254386187328263,0.05687223491787991
2019,3rd Quintile,Self-employed,0.02866912151499211,42417,0.027081025020794264,0.030257218009189957
2019,3rd Quintile,Civil servant,0.008153603366649132,42417,0.007297782054467066,0.009009424678831196
2019,3rd Quintile,Not employed: Military/Community Service,0.0010520778537611783,42417,0.0007435591769362597,0.001360596530586097
2019,4th Quintile,White-collar worker,0.41435879343799614,42417,0.40967076551252696,0.4190468213634653
2019,4th Quintile,Not employed: Pensioner,0.25330746163344503,42417,0.24916859917812514,0.2574463240887649
2019,4th Quintile,Blue-collar worker,0.13229846533780207,42417,0.12907406704349045,0.1355228636321137
2019,4th Quintile,Apprentice/ Trainee/ Intern,0.06667842653025224,42417,0.06430435160837278,0.06905250145213171
2019,4th Quintile,Not employed: no further information,0.04780384547539249,42417,0.045773449586905435,0.04983424136387954
2019,4th Quintile,Self-employed,0.03633797847944964,42417,0.03455712228929456,0.038118834669604716
2019,4th Quintile,Civil servant,0.024872111483506792,42417,0.02339002613739814,0.026354196829615446
2019,4th Quintile,Not employed: registered unemployed,0.021873346269183278,42417,0.02048133978724668,0.023265352751119878
2019,4th Quintile,Not employed: Military/Community Service,0.0024695713529723057,42417,0.0019972256571853795,0.002941917048759232
2019,5th Quintile,White-collar worker,0.4816172619671101,42417,0.4768621320766305,0.4863723918575897
2019,5th Quintile,Not employed: Pensioner,0.1998533570755211,42417,0.1960477266163837,0.2036589875346585
2019,5th Quintile,Self-employed,0.0849481512517021,42417,0.08229485395846099,0.08760144854494321
2019,5th Quintile,Civil servant,0.07405467686184142,42417,0.07156263683517675,0.07654671688850609
2019,5th Quintile,Blue-collar worker,0.0714360532104326,42417,0.06898501133295928,0.07388709508790592
2019,5th Quintile,Apprentice/ Trainee/ Intern,0.0414789986383157,42417,0.03958141448537239,0.043376582791259014
2019,5th Quintile,Not employed: no further information,0.03529904682099089,42417,0.03354288739233604,0.037055206249645735
2019,5th Quintile,Not employed: registered unemployed,0.009322300199015398,42417,0.008407736767355567,0.01023686363067523
2019,5th Quintile,Not employed: Military/Community Service,0.0019901539750707027,42417,0.0015660260685002726,0.002414281881641133
2020,1st Quintile,Not employed: registered unemployed,0.2803448275862069,42741,0.27608646898300465,0.2846031861894091
2020,1st Quintile,Not employed: no further information,0.2303448275862069,42741,0.22635300656999324,0.23433664860242054
2020,1st Quintile,White-collar worker,0.1482758620689655,42741,0.1449067268748939,0.15164499726303712
2020,1st Quintile,Apprentice/ Trainee/ Intern,0.11103448275862068,42741,0.10805593117132094,0.11401303434592043
2020,1st Quintile,Not employed: Pensioner,0.10620689655172413,42741,0.10328591650172207,0.1091278766017262
2020,1st Quintile,Blue-collar worker,0.10413793103448275,42741,0.10124219627830852,0.10703366579065698
2020,1st Quintile,Self-employed,0.015862068965517243,42741,0.014677551048689744,0.01704658688234474
2020,1st Quintile,Civil servant,0.003103448275862069,42741,0.0025761200300546943,0.0036307765216694434
2020,1st Quintile,Not employed: Military/Community Service,0.000689655172413793,42741,0.00044076948508731014,0.000938540859740276
2020,2nd Quintile,White-collar worker,0.2310207046857973,42741,0.22702478723994501,0.2350166221316496
2020,2nd Quintile,Not employed: registered unemployed,0.17108608790410462,42741,0.16751586119988274,0.1746563146083265
2020,2nd Quintile,Not employed: Pensioner,0.1620050853614239,42741,0.15851192320068355,0.16549824752216427
2020,2nd Quintile,Not employed: no further information,0.15619324373410826,42741,0.15275143800515986,0.15963504946305665
2020,2nd Quintile,Blue-collar worker,0.15583000363240102,42741,0.15239146246364244,0.1592685448011596
2020,2nd Quintile,Apprentice/ Trainee/ Intern,0.09371594624046495,42741,0.09095299864094931,0.09647889383998058
2020,2nd Quintile,Self-employed,0.02397384671267708,42741,0.02252362861188573,0.02542406481346843
2020,2nd Quintile,Civil servant,0.0032691609153650564,42741,0.002727982048857998,0.003810339781872115
2020,2nd Quintile,Not employed: Military/Community Service,0.002905920813657828,42741,0.002395599522036551,0.0034162421052791048
2020,3rd Quintile,White-collar worker,0.31145996860282577,42741,0.3070696155358735,0.31585032166977806
2020,3rd Quintile,Not employed: Pensioner,0.2631083202511774,42741,0.2589338357853386,0.26728280471701626
2020,3rd Quintile,Blue-collar worker,0.16169544740973313,42741,0.15820498037778163,0.16518591444168462
2020,3rd Quintile,Not employed: no further information,0.07912087912087912,42741,0.07656181836350362,0.08167993987825461
2020,3rd Quintile,Not employed: registered unemployed,0.07221350078492936,42741,0.06975954374337279,0.07466745782648593
2020,3rd Quintile,Apprentice/ Trainee/ Intern,0.07158555729984302,42741,0.06914146624846736,0.07402964835121868
2020,3rd Quintile,Self-employed,0.0326530612244898,42741,0.030968112015790833,0.034338010433188765
2020,3rd Quintile,Civil servant,0.006593406593406593,42741,0.005826129593355383,0.0073606835934578035
2020,3rd Quintile,Not employed: Military/Community Service,0.0015698587127158557,42741,0.0011945204345846063,0.001945196990847105
2020,4th Quintile,White-collar worker,0.40050927610040016,42741,0.3958637890352498,0.4051547631655505
2020,4th Quintile,Not employed: Pensioner,0.2700982175336486,42741,0.26588875350151303,0.27430768156578417
2020,4th Quintile,Blue-collar worker,0.13095671153146599,42741,0.12775841801805243,0.13415500504487954
2020,4th Quintile,Apprentice/ Trainee/ Intern,0.06638777737359039,42741,0.06402751077389941,0.06874804397328137
2020,4th Quintile,Not employed: no further information,0.04638050200072754,42741,0.044386667918786475,0.048374336082668605
2020,4th Quintile,Self-employed,0.03619497999272463,42741,0.034424249384962746,0.03796571060048651
2020,4th Quintile,Not employed: registered unemployed,0.02328119316114951,42741,0.021851571486240777,0.02471081483605824
2020,4th Quintile,Civil servant,0.023099308839578028,42741,0.021675149989572175,0.02452346768958388
2020,4th Quintile,Not employed: Military/Community Service,0.0030920334667151692,42741,0.002565672885188075,0.0036183940482422635
2020,5th Quintile,White-collar worker,0.462166992935569,42741,0.45744030510695777,0.46689368076418025
2020,5th Quintile,Not employed: Pensioner,0.18188782024002043,42741,0.17823067700483186,0.185544963475209
2020,5th Quintile,Self-employed,0.13720316622691292,42741,0.13394127052854354,0.1404650619252823
2020,5th Quintile,Civil servant,0.06596306068601583,42741,0.0636098210361625,0.06831630033586916
2020,5th Quintile,Blue-collar worker,0.06340965188526683,42741,0.061099256782824546,0.06572004698770911
2020,5th Quintile,Apprentice/ Trainee/ Intern,0.044173972252957695,42741,0.042225894058779065,0.046122050447136326
2020,5th Quintile,Not employed: no further information,0.033790109796578434,42741,0.03207708254229888,0.03550313705085799
2020,5th Quintile,Not employed: registered unemployed,0.009958294322921099,42741,0.00901694035906557,0.010899648286776628
2020,5th Quintile,Not employed: Military/Community Service,0.0014469316537577667,42741,0.001086566063092965,0.0018072972444225684
2021,1st Quintile,Not employed: registered unemployed,0.22197922361946418,27598,0.21707614307548279,0.22688230416344557
2021,1st Quintile,Not employed: no further information,0.21049753963914708,27598,0.20568784480506022,0.21530723447323394
2021,1st Quintile,White-collar worker,0.19300164024056862,27598,0.18834541380542205,0.1976578666757152
2021,1st Quintile,Apprentice/ Trainee/ Intern,0.12793876435210497,27598,0.12399789685318083,0.1318796318510291
2021,1st Quintile,Blue-collar worker,0.11700382722799343,27598,0.11321157940463962,0.12079607505134725
2021,1st Quintile,Not employed: Pensioner,0.10114816839803172,27598,0.09759070589195133,0.1047056309041121
2021,1st Quintile,Self-employed,0.01913613996719519,27598,0.01751974011427167,0.020752539820118706
2021,1st Quintile,Civil servant,0.005467468562055768,27598,0.0045974672446420116,0.006337469879469524
2021,1st Quintile,Not employed: Military/Community Service,0.0038272279934390375,27598,0.0030987326718783822,0.004555723314999692
2021,2nd Quintile,White-collar worker,0.2579408543263965,27598,0.2527791087510666,0.26310259990172646
2021,2nd Quintile,Not employed: no further information,0.16812705366922234,27598,0.16371475839897487,0.17253934893946982
2021,2nd Quintile,Not employed: Pensioner,0.16046002190580505,27598,0.15612968804844568,0.16479035576316442
2021,2nd Quintile,Not employed: registered unemployed,0.15005476451259583,27598,0.14584131656690985,0.15426821245828182
2021,2nd Quintile,Blue-collar worker,0.13745892661555312,27598,0.13339642419449008,0.14152142903661616
2021,2nd Quintile,Apprentice/ Trainee/ Intern,0.09364731653888281,27598,0.09021004733320988,0.09708458574455574
2021,2nd Quintile,Self-employed,0.02135815991237678,27598,0.01965242682933284,0.02306389299542072
2021,2nd Quintile,Civil servant,0.008214676889375685,27598,0.007149746188007218,0.009279607590744152
2021,2nd Quintile,Not employed: Military/Community Service,0.002738225629791895,27598,0.0021216924298350886,0.003354758829748701
2021,3rd Quintile,White-collar worker,0.341929746554024,27598,0.3363331778655518,0.3475263152424963
2021,3rd Quintile,Not employed: Pensioner,0.23299244108492664,27598,0.22800488256980314,0.23797999960005015
2021,3rd Quintile,Blue-collar worker,0.12894619831036017,27598,0.12499213127635042,0.1329002653443699
2021,3rd Quintile,Not employed: no further information,0.11338372610048911,27598,0.10964296065352308,0.11712449154745513
2021,3rd Quintile,Not employed: registered unemployed,0.0773677189862161,27598,0.0742155355295807,0.0805199024428515
2021,3rd Quintile,Apprentice/ Trainee/ Intern,0.07336594041796354,27598,0.07028971157242135,0.07644216926350574
2021,3rd Quintile,Self-employed,0.023566029346376166,27598,0.02177632244231046,0.025355736250441872
2021,3rd Quintile,Civil servant,0.006669630947087594,27598,0.005709313045667498,0.0076299488485076904
2021,3rd Quintile,Not employed: Military/Community Service,0.0017785682525566918,27598,0.001281442823183727,0.0022756936819296565
2021,4th Quintile,White-collar worker,0.43249733191035217,27598,0.4266522185761388,0.43834244524456556
2021,4th Quintile,Not employed: Pensioner,0.23185699039487725,27598,0.22687791841549707,0.23683606237425744
2021,4th Quintile,Blue-collar worker,0.11152614727854857,27598,0.1078122666407665,0.11524002791633063
2021,4th Quintile,Not employed: no further information,0.0672358591248666,27598,0.0642812252931776,0.07019049295655559
2021,4th Quintile,Apprentice/ Trainee/ Intern,0.06029882604055496,27598,0.05749037679703731,0.06310727528407262
2021,4th Quintile,Not employed: registered unemployed,0.03655282817502668,27598,0.03433875631743487,0.0387669000326185
2021,4th Quintile,Self-employed,0.03628601921024546,27598,0.034079737275323305,0.03849230114516762
2021,4th Quintile,Civil servant,0.022145144076840984,27598,0.02040896819198175,0.023881319961700218
2021,4th Quintile,Not employed: Military/Community Service,0.0016008537886872999,27598,0.0011291762444060542,0.002072531332968546
