year,occpos,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2016,Not employed: Military/Community Service,general elementary,male,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,Not employed: Military/Community Service,vocational + Abi,female,0.06666666666666667,41132,0.06425599026490396,0.06907734306842937
2016,Not employed: Military/Community Service,general elementary,female,0.06666666666666667,41132,0.06425599026490396,0.06907734306842937
2016,Not employed: Military/Community Service,inadequately,female,0.022222222222222223,41132,0.020797664726414283,0.023646779718030163
2016,Not employed: Military/Community Service,higher education,female,0.022222222222222223,41132,0.020797664726414283,0.023646779718030163
2016,Not employed: registered unemployed,middle vocational,female,0.2505609573672401,41132,0.24637310836003234,0.25474880637444786
2016,Not employed: registered unemployed,middle vocational,male,0.21241585639491398,41132,0.20846302667549257,0.21636868611433538
2016,Not employed: registered unemployed,general elementary,female,0.14360508601346297,41132,0.1402159569465958,0.14699421508033014
2016,Not employed: registered unemployed,general elementary,male,0.0912490650710546,41132,0.08846613172405743,0.09403199841805177
2016,Not employed: registered unemployed,higher education,female,0.07180254300673149,41132,0.06930762511313382,0.07429746090032915
2016,Not employed: registered unemployed,inadequately,female,0.05011219147344802,41132,0.04800368949743384,0.052220693449462195
2016,Not employed: registered unemployed,vocational + Abi,female,0.0493642483171279,41132,0.04727071684723407,0.05145777978702173
2016,Not employed: registered unemployed,higher education,male,0.04338070306656694,41132,0.041411982766080706,0.04534942336705317
2016,Not employed: registered unemployed,vocational + Abi,male,0.03664921465968586,41132,0.03483331970469953,0.03846510961467219
2016,Not employed: registered unemployed,inadequately,male,0.032909498878085267,41132,0.031185407217375647,0.03463359053879489
2016,Not employed: registered unemployed,higher vocational,male,0.014958863126402393,41132,0.013785742594547713,0.016131983658257073
2016,Not employed: registered unemployed,higher vocational,female,0.0029917726252804786,41132,0.00246395994340819,0.003519585307152767
2016,Not employed: no further information,middle vocational,female,0.1921858500527983,41132,0.18837797586937602,0.1959937242362206
2016,Not employed: no further information,inadequately,female,0.13569165786694826,41132,0.13238204585217786,0.13900126988171865
2016,Not employed: no further information,higher education,female,0.1264519535374868,41132,0.12323997726982067,0.12966392980515296
2016,Not employed: no further information,inadequately,male,0.12011615628299895,41132,0.11697434899624613,0.12325796356975176
2016,Not employed: no further information,general elementary,female,0.10533262935586062,41132,0.10236589664772205,0.10829936206399918
2016,Not employed: no further information,middle vocational,male,0.08474128827877508,41132,0.08204984256542545,0.08743273399212471
2016,Not employed: no further information,higher education,male,0.0839493136219641,41132,0.08126931552990413,0.08662931171402408
2016,Not employed: no further information,general elementary,male,0.08236536430834214,41132,0.07970847556771822,0.08502225304896606
2016,Not employed: no further information,vocational + Abi,female,0.0425026399155227,41132,0.04055305164516053,0.04445222818588487
2016,Not employed: no further information,vocational + Abi,male,0.012407602956705385,41132,0.011337811881305478,0.013477394032105293
2016,Not employed: no further information,higher vocational,female,0.009239704329461458,41132,0.008315049820387783,0.010164358838535132
2016,Not employed: no further information,in school,female,0.002375923970432946,41132,0.0019054171881060437,0.0028464307527598484
2016,Not employed: no further information,in school,male,0.0015839493136219642,41132,0.0011996296771662983,0.0019682689500776303
2016,Not employed: no further information,higher vocational,male,0.0010559662090813093,41132,0.0007420875800707659,0.0013698448380918527
2017,Self-employed,higher education,male,0.24618447246184472,45410,0.24222221046902323,0.2501467344546662
2017,Self-employed,middle vocational,male,0.20106171201061712,45410,0.19737531906947006,0.20474810495176418
2017,Self-employed,higher education,female,0.16854678168546783,45410,0.1651036037874213,0.17198995958351435
2017,Self-employed,middle vocational,female,0.14067684140676842,45410,0.13747890456170989,0.14387477825182696
2017,Self-employed,higher vocational,male,0.0836098208360982,45410,0.08106387488303797,0.08615576678915844
2017,Self-employed,vocational + Abi,female,0.043795620437956206,45410,0.04191339765355675,0.045677843222355664
2017,Self-employed,vocational + Abi,male,0.034505640345056404,45410,0.03282683541245225,0.03618444527766056
2017,Self-employed,higher vocational,female,0.027206370272063702,45410,0.02571004510121267,0.028702695442914733
2017,Self-employed,general elementary,male,0.021897810218978103,45410,0.020551724304505522,0.023243896133450685
2017,Self-employed,general elementary,female,0.0165892501658925,45410,0.015414457641624097,0.017764042690160905
2017,Self-employed,inadequately,male,0.0092899800928998,45410,0.008407589255541935,0.010172370930257666
2017,Self-employed,inadequately,female,0.003981420039814201,45410,0.0034022140567090075,0.004560626022919394
2017,Self-employed,in school,female,0.0013271400132714001,45410,0.0009922900035441388,0.0016619900229986615
2017,Self-employed,in school,male,0.0013271400132714001,45410,0.0009922900035441388,0.0016619900229986615
2017,Blue-collar worker,middle vocational,male,0.4399534748473393,45410,0.43538789702432606,0.4445190526703526
2017,Blue-collar worker,middle vocational,female,0.1872637394591451,45410,0.18367549531830862,0.19085198359998157
2017,Blue-collar worker,general elementary,male,0.09072404768828148,45410,0.08808231188489964,0.09336578349166332
2017,Blue-collar worker,general elementary,female,0.06862460017446932,45410,0.06629928077187533,0.07094991957706331
2017,Blue-collar worker,vocational + Abi,male,0.043617330619366096,45410,0.041738767850386924,0.04549589338834527
2017,Blue-collar worker,inadequately,male,0.03780168653678395,45410,0.03604753057296677,0.03955584250060113
2017,Blue-collar worker,higher education,male,0.031695260250072695,45410,0.030083933895836024,0.033306586604309366
2017,Blue-collar worker,higher vocational,male,0.02587961616749055,45410,0.02441923726103076,0.02733999507395034
2017,Blue-collar worker,vocational + Abi,female,0.025298051759232335,45410,0.02385374389535909,0.02674235962310558
2017,Blue-collar worker,higher education,female,0.021227100901424833,45410,0.019901335654336147,0.02255286614851352
2017,Blue-collar worker,inadequately,female,0.014248328002326258,45410,0.013158278970028353,0.015338377034624163
2017,Blue-collar worker,higher vocational,female,0.00756033730735679,45410,0.00676362236446585,0.008357052250247729
2017,Blue-collar worker,in school,male,0.0034893864495492877,45410,0.0029470162493074902,0.004031756649791085
2017,Blue-collar worker,in school,female,0.002617039837161966,45410,0.002147127919704131,0.0030869517546198008
2017,Civil servant,higher education,female,0.38920454545454547,45410,0.3847200130091493,0.3936890778999416
2017,Civil servant,higher education,male,0.2869318181818182,45410,0.28277141706237857,0.2910922193012578
2017,Civil servant,middle vocational,male,0.13541666666666666,45410,0.13226949951480627,0.13856383381852705
2017,Civil servant,middle vocational,female,0.06912878787878787,45410,0.06679557378467088,0.07146200197290486
2017,Civil servant,higher vocational,male,0.045454545454545456,45410,0.04353866994042986,0.04737042096866105
2017,Civil servant,higher vocational,female,0.03314393939393939,45410,0.03149743347821049,0.034790445309668294
2017,Civil servant,general elementary,male,0.014204545454545454,45410,0.013116148303054324,0.015292942606036584
2017,Civil servant,vocational + Abi,male,0.013257575757575758,45410,0.012205579294855507,0.014309572220296008
2017,Civil servant,vocational + Abi,female,0.007575757575757576,45410,0.006778236741981516,0.008373278409533636
2017,Civil servant,general elementary,female,0.003787878787878788,45410,0.0032228712162874476,0.004352886359470128
2017,Civil servant,inadequately,male,0.001893939393939394,45410,0.0014940391164597455,0.0022938396714190425
2017,White-collar worker,middle vocational,female,0.2754229049193078,45410,0.271314032578619,0.2795317772599966
2017,White-collar worker,higher education,male,0.15827338129496402,45410,0.15491623867607385,0.16163052391385418
2017,White-collar worker,higher education,female,0.15321796616760647,45410,0.1499049696109443,0.15653096272426864
2017,White-collar worker,middle vocational,male,0.14971806338712815,45410,0.14643636323379972,0.15299976354045658
2017,White-collar worker,vocational + Abi,female,0.08535874003499903,45410,0.08278876021758381,0.08792871985241425
2017,White-collar worker,vocational + Abi,male,0.0435543457126191,45410,0.04167707797490506,0.045431613450333135
2017,White-collar worker,higher vocational,male,0.03830449154190162,45410,0.03653916941337397,0.04006981367042926
2017,White-collar worker,general elementary,female,0.0306241493291853,45410,0.0290394078131395,0.0322088908452311
2017,White-collar worker,higher vocational,female,0.02965195411238577,45410,0.028091788332940154,0.031212119891831383
2017,White-collar worker,general elementary,male,0.021485514291269686,45410,0.020151879775674616,0.022819148806864756
2017,White-collar worker,inadequately,male,0.006319268909196967,45410,0.005590420562650955,0.007048117255742979
2017,White-collar worker,inadequately,female,0.00408321991055804,45410,0.003496685858826054,0.004669753962290027
2017,White-collar worker,in school,female,0.0028193661287186467,45410,0.0023316771095229965,0.003307055147914297
2017,White-collar worker,in school,male,0.00116663426015944,45410,0.0008526598854936389,0.001480608634825241
2017,Apprentice/ Trainee/ Intern,middle vocational,male,0.18591101694915255,45410,0.18233278225367736,0.18948925164462774
2017,Apprentice/ Trainee/ Intern,middle vocational,female,0.1753177966101695,45410,0.17182046644632057,0.17881512677401842
2017,Apprentice/ Trainee/ Intern,general elementary,male,0.13983050847457626,45410,0.13664063610835586,0.14302038084079666
2017,Apprentice/ Trainee/ Intern,general elementary,female,0.12235169491525423,45410,0.1193376787684806,0.12536571106202787
2017,Apprentice/ Trainee/ Intern,in school,female,0.09004237288135593,45410,0.08740959408946614,0.09267515167324572
2017,Apprentice/ Trainee/ Intern,in school,male,0.08792372881355932,45410,0.0853190813635824,0.09052837626353624
2017,Apprentice/ Trainee/ Intern,higher education,female,0.05402542372881356,45410,0.051946114200974274,0.05610473325665285
2017,Apprentice/ Trainee/ Intern,higher education,male,0.04608050847457627,45410,0.04415211873009056,0.048008898219061985
2017,Apprentice/ Trainee/ Intern,inadequately,male,0.02913135593220339,45410,0.027584531911360288,0.03067817995304649
2017,Apprentice/ Trainee/ Intern,vocational + Abi,male,0.026483050847457626,45410,0.02500620187170649,0.02795989982320876
2017,Apprentice/ Trainee/ Intern,vocational + Abi,female,0.022245762711864406,45410,0.02088926575445068,0.023602259669278133
2017,Apprentice/ Trainee/ Intern,inadequately,female,0.01694915254237288,45410,0.015761902194391088,0.018136402890354675
2017,Apprentice/ Trainee/ Intern,higher vocational,male,0.00211864406779661,45410,0.0016957332684399565,0.002541554867153264
2017,Apprentice/ Trainee/ Intern,higher vocational,female,0.0015889830508474577,45410,0.0012226343674614205,0.001955331734233495
2017,Not employed: Pensioner,middle vocational,female,0.2878568847126852,45410,0.28369248631279,0.29202128311258047
2017,Not employed: Pensioner,middle vocational,male,0.24448861582941814,45410,0.24053558548891663,0.24844164616991965
2017,Not employed: Pensioner,higher education,male,0.14438019515720998,45410,0.14114742709471492,0.14761296321970505
2017,Not employed: Pensioner,general elementary,female,0.09269967473798338,45410,0.09003223289887735,0.0953671165770894
2017,Not employed: Pensioner,higher education,female,0.08601373328514637,45410,0.08343483594364587,0.08859263062664688
