year,pgisced97,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Lower Secondary Level,male,Self-employed,0.0291474598892662,48,28322,0.02895957938506757,0.029335340393464828
2020,Lower Secondary Level,male,Blue-collar worker,0.23727298236586836,354,28322,0.2367978512920074,0.23774811343972932
2020,Lower Secondary Level,male,White-collar worker,0.19383514691481601,311,28322,0.1933936446674532,0.19427664916217882
2020,Lower Secondary Level,male,Apprentice/ Trainee/ Intern,0.1633908228502045,266,28322,0.16297788958834009,0.16380375611206893
2020,Lower Secondary Level,male,Not employed: Pensioner,0.19114554432681036,155,28322,0.19070638510658966,0.19158470354703105
2020,Lower Secondary Level,male,Not employed: registered unemployed,0.13418796722536308,228,28322,0.1338072756024675,0.13456865884825867
2020,Lower Secondary Level,male,Not employed: no further information,0.05102007642767149,170,28322,0.050774320620195004,0.05126583223514798
2020,Lower Secondary Level,female,Blue-collar worker,0.10228776459834002,183,28322,0.10199261106147067,0.10258291813520937
2020,Lower Secondary Level,female,White-collar worker,0.16510418101338,280,28322,0.164742552426351,0.16546580960040902
2020,Lower Secondary Level,female,Apprentice/ Trainee/ Intern,0.09938618404326754,214,28322,0.09909477710607238,0.09967759098046271
2020,Lower Secondary Level,female,Not employed: Pensioner,0.4611231166425016,417,28322,0.4606375813538686,0.4616086519311346
2020,Lower Secondary Level,female,Not employed: registered unemployed,0.06077743774796399,240,28322,0.06054472347112443,0.06101015202480355
2020,Lower Secondary Level,female,Not employed: no further information,0.11132131595454688,365,28322,0.11101495802682798,0.11162767388226577
2020,Upper Secondary Level,male,Self-employed,0.04953882843126997,359,28322,0.04942820386222813,0.04964945300031181
2020,Upper Secondary Level,male,Blue-collar worker,0.2462764071217083,1225,28322,0.24605675824043627,0.24649605600298036
2020,Upper Secondary Level,male,Civil servant,0.022442437158161514,107,28322,0.02236692485526999,0.02251794946105304
2020,Upper Secondary Level,male,White-collar worker,0.2873909531591558,1580,28322,0.28716023926562506,0.28762166705268655
2020,Upper Secondary Level,male,Apprentice/ Trainee/ Intern,0.04764890633310327,305,28322,0.047540304652215766,0.04775750801399078
2020,Upper Secondary Level,male,Not employed: Pensioner,0.2858874348179867,1215,28322,0.28565708259507916,0.2861177870408942
2020,Upper Secondary Level,male,Not employed: registered unemployed,0.04462332765049148,274,28322,0.044518063660121794,0.04472859164086116
2020,Upper Secondary Level,male,Not employed: no further information,0.016191705328123075,195,28322,0.016127360584925643,0.016256050071320506
2020,Upper Secondary Level,female,Self-employed,0.03154333023796122,224,28322,0.031459072546412205,0.03162758792951024
2020,Upper Secondary Level,female,Blue-collar worker,0.07527958348679116,475,28322,0.07515239156928025,0.07540677540430207
2020,Upper Secondary Level,female,Civil servant,0.010455644927718772,70,28322,0.010406609639344958,0.010504680216092585
2020,Upper Secondary Level,female,White-collar worker,0.38984643765000093,2526,28322,0.3896113217237032,0.39008155357629865
2020,Upper Secondary Level,female,Apprentice/ Trainee/ Intern,0.046049365969175825,350,28322,0.045948326637309876,0.04615040530104177
2020,Upper Secondary Level,female,Not employed: Pensioner,0.3520972809908042,1505,28322,0.3518670297789388,0.35232753220266955
2020,Upper Secondary Level,female,Not employed: registered unemployed,0.033631460367079424,323,28322,0.033544552329758615,0.033718368404400234
2020,Upper Secondary Level,female,Not employed: no further information,0.061096896370468494,534,28322,0.06098143528136501,0.06121235745957198
2020,Post-secondary Non-tertiary Level,male,Self-employed,0.07144107957676131,94,28322,0.07110721943631394,0.07177493971720868
2020,Post-secondary Non-tertiary Level,male,Blue-collar worker,0.13561486163501593,143,28322,0.13517105568301127,0.1360586675870206
2020,Post-secondary Non-tertiary Level,male,White-collar worker,0.5959456584509428,507,28322,0.5953095823869934,0.5965817345148923
2020,Post-secondary Non-tertiary Level,male,Apprentice/ Trainee/ Intern,0.03193747087837893,45,28322,0.03170954806345644,0.03216539369330142
2020,Post-secondary Non-tertiary Level,male,Not employed: Pensioner,0.1052624668333737,76,28322,0.1048646616535186,0.1056602720132288
2020,Post-secondary Non-tertiary Level,male,Not employed: registered unemployed,0.05979846262552731,43,28322,0.059491106889902265,0.06010581836115235
2020,Post-secondary Non-tertiary Level,female,Self-employed,0.044994643218329786,73,28322,0.04477017542805683,0.04521911100860274
2020,Post-secondary Non-tertiary Level,female,Blue-collar worker,0.044114169484934906,77,28322,0.04389180635067709,0.04433653261919272
2020,Post-secondary Non-tertiary Level,female,White-collar worker,0.6424974799022021,899,28322,0.641978505437901,0.6430164543665031
2020,Post-secondary Non-tertiary Level,female,Apprentice/ Trainee/ Intern,0.037715141405404454,53,28322,0.03750885034060239,0.03792143247020652
2020,Post-secondary Non-tertiary Level,female,Not employed: Pensioner,0.11482541514180404,102,28322,0.11448018858135692,0.11517064170225116
2020,Post-secondary Non-tertiary Level,female,Not employed: registered unemployed,0.028830219765860483,50,28322,0.02864902640619136,0.029011413125529607
2020,Post-secondary Non-tertiary Level,female,Not employed: no further information,0.08702293108146418,146,28322,0.08671770790376862,0.08732815425915974
2020,First Stage of Tertiary Education,male,Self-employed,0.11628927608114994,194,28322,0.1159087883338792,0.11666976382842069
2020,First Stage of Tertiary Education,male,Blue-collar worker,0.10461656840258758,76,28322,0.10425330592400335,0.10497983088117181
2020,First Stage of Tertiary Education,male,Civil servant,0.04544748800812506,40,28322,0.04520027538999717,0.04569470062625294
2020,First Stage of Tertiary Education,male,White-collar worker,0.4405885078222676,354,28322,0.4399992599075951,0.4411777557369401
2020,First Stage of Tertiary Education,male,Not employed: Pensioner,0.29305815968586985,239,28322,0.29251792242858765,0.29359839694315204
2020,First Stage of Tertiary Education,female,Self-employed,0.047415202329152535,40,28322,0.04705400775368864,0.04777639690461643
2020,First Stage of Tertiary Education,female,White-collar worker,0.6017274944439576,284,28322,0.6008954995074335,0.6025594893804816
2020,First Stage of Tertiary Education,female,Not employed: Pensioner,0.289194980765045,124,28322,0.288424430080522,0.28996553144956805
2020,First Stage of Tertiary Education,female,Not employed: no further information,0.061662322461845075,31,28322,0.061253513781525874,0.062071131142164275
2020,Second Stage of Tertiary Education,male,Self-employed,0.10206522392382793,604,28322,0.10186556798977638,0.10226487985787948
2020,Second Stage of Tertiary Education,male,Blue-collar worker,0.026263268394420253,183,28322,0.026157801515827032,0.026368735273013474
2020,Second Stage of Tertiary Education,male,Civil servant,0.09306588784349357,282,28322,0.0928742840684837,0.09325749161850343
2020,Second Stage of Tertiary Education,male,White-collar worker,0.48602353652272756,1876,28322,0.48569391072268786,0.48635316232276726
2020,Second Stage of Tertiary Education,male,Apprentice/ Trainee/ Intern,0.021451748697512422,108,28322,0.02135619590070161,0.021547301494323236
2020,Second Stage of Tertiary Education,male,Not employed: Pensioner,0.23934929552731743,784,28322,0.23906789193120742,0.23963069912342744
2020,Second Stage of Tertiary Education,male,Not employed: registered unemployed,0.01687512895457668,119,28322,0.01679018180276736,0.016960076106386
2020,Second Stage of Tertiary Education,male,Not employed: no further information,0.014905910136124073,119,28322,0.0148259931611723,0.014985827111075847
2020,Second Stage of Tertiary Education,female,Self-employed,0.07162271267971658,344,28322,0.07144141573599609,0.07180400962343707
2020,Second Stage of Tertiary Education,female,Blue-collar worker,0.013949205565556304,83,28322,0.013866748623003059,0.01403166250810955
2020,Second Stage of Tertiary Education,female,Civil servant,0.12007596420606367,376,28322,0.11984742880774617,0.12030449960438118
2020,Second Stage of Tertiary Education,female,White-collar worker,0.48349681296933017,1744,28322,0.48314546604408126,0.4838481598945791
2020,Second Stage of Tertiary Education,female,Apprentice/ Trainee/ Intern,0.016074120862142872,97,28322,0.015985701443915937,0.016162540280369807
2020,Second Stage of Tertiary Education,female,Not employed: Pensioner,0.1986911944195895,527,28322,0.19841065614962997,0.198971732689549
2020,Second Stage of Tertiary Education,female,Not employed: registered unemployed,0.02043644283828538,122,28322,0.020336966037712095,0.020535919638858667
2020,Second Stage of Tertiary Education,female,Not employed: no further information,0.0756535464593156,346,28322,0.07546762270432922,0.07583947021430198
2021,Pre-primary Level,male,Apprentice/ Trainee/ Intern,0.5038395029681454,73,18432,0.5024169155219135,0.5052620904143773
2021,Pre-primary Level,male,Not employed: no further information,0.4961604970318546,123,18432,0.49473790958562264,0.4975830844780866
2021,Pre-primary Level,female,Apprentice/ Trainee/ Intern,0.4058806491370297,68,18432,0.4045051584665346,0.4072561398075248
2021,Pre-primary Level,female,Not employed: no further information,0.5941193508629703,122,18432,0.5927438601924753,0.5954948415334653
2021,Primary Level,male,Blue-collar worker,0.2680124702070136,131,18432,0.26682381315592124,0.2692011272581059
2021,Primary Level,male,White-collar worker,0.29098537634784355,120,18432,0.2897664136739474,0.2922043390217397
2021,Primary Level,male,Not employed: registered unemployed,0.24335630508963027,92,18432,0.2422047247571552,0.24450788542210533
2021,Primary Level,male,Not employed: no further information,0.19764584835551266,148,18432,0.19657715249028418,0.19871454422074114
2021,Primary Level,female,Blue-collar worker,0.211236812425251,36,18432,0.20980379770266405,0.21266982714783794
2021,Primary Level,female,Not employed: registered unemployed,0.22737400407619007,120,18432,0.22590254700609733,0.22884546114628282
2021,Primary Level,female,Not employed: no further information,0.5613891834985589,251,18432,0.5596471190335407,0.5631312479635772
2021,Lower Secondary Level,male,Blue-collar worker,0.20390332499131394,154,18432,0.20341340758441626,0.20439324239821163
2021,Lower Secondary Level,male,White-collar worker,0.2434167712451749,185,18432,0.24289493839490847,0.24393860409544135
2021,Lower Secondary Level,male,Apprentice/ Trainee/ Intern,0.16242416445596153,165,18432,0.16197566161150662,0.16287266730041644
2021,Lower Secondary Level,male,Not employed: Pensioner,0.1796516892994346,95,18432,0.1791848766582318,0.1801185019406374
2021,Lower Secondary Level,male,Not employed: registered unemployed,0.11450453023255308,102,18432,0.11411733293459225,0.11489172753051391
2021,Lower Secondary Level,male,Not employed: no further information,0.09609951977556186,117,18432,0.09574113567958496,0.09645790387153876
2021,Lower Secondary Level,female,Blue-collar worker,0.09179275242067614,83,18432,0.0914958465888012,0.09208965825255108
2021,Lower Secondary Level,female,White-collar worker,0.19055843788806878,188,18432,0.19015457970005675,0.1909622960760808
2021,Lower Secondary Level,female,Apprentice/ Trainee/ Intern,0.06868919917283631,122,18432,0.06842911519627759,0.06894928314939502
2021,Lower Secondary Level,female,Not employed: Pensioner,0.43874632395577046,236,18432,0.4382360441342744,0.4392566037772665
2021,Lower Secondary Level,female,Not employed: registered unemployed,0.08709080196847246,148,18432,0.08680085272055972,0.08738075121638521
2021,Lower Secondary Level,female,Not employed: no further information,0.12312248459417582,217,18432,0.12278460637007511,0.12346036281827653
2021,Upper Secondary Level,male,Self-employed,0.04368107435223728,222,18432,0.04357541854612009,0.04378673015835447
2021,Upper Secondary Level,male,Blue-collar worker,0.21112111317820612,616,18432,0.2109101452990832,0.21133208105732904
2021,Upper Secondary Level,male,Civil servant,0.019486746971330435,68,18432,0.019415290470726352,0.01955820347193452
2021,Upper Secondary Level,male,White-collar worker,0.32717025745449535,1109,18432,0.3269277166379376,0.3274127982710531
2021,Upper Secondary Level,male,Apprentice/ Trainee/ Intern,0.05853240143424846,238,18432,0.058411049641368715,0.05865375322712821
2021,Upper Secondary Level,male,Not employed: Pensioner,0.277558095312529,816,18432,0.27732660983483737,0.27778958079022065
2021,Upper Secondary Level,male,Not employed: registered unemployed,0.043012390620924865,156,18432,0.04290750999154324,0.04311727125030649
2021,Upper Secondary Level,male,Not employed: no further information,0.0194379206760285,128,18432,0.019366551975933614,0.01950928937612339
2021,Upper Secondary Level,female,Self-employed,0.028219951023878274,131,18432,0.02813923107807158,0.028300670969684968
2021,Upper Secondary Level,female,Blue-collar worker,0.06405059229043826,228,18432,0.06393124666452925,0.06416993791634727
2021,Upper Secondary Level,female,Civil servant,0.01419153781221914,52,18432,0.01413388377226023,0.01424919185217805
2021,Upper Secondary Level,female,White-collar worker,0.39470613057534404,1683,18432,0.39446787733380634,0.39494438381688174
2021,Upper Secondary Level,female,Apprentice/ Trainee/ Intern,0.047537052162195025,243,18432,0.047433333020779574,0.047640771303610475
2021,Upper Secondary Level,female,Not employed: Pensioner,0.34845084759953987,1036,18432,0.3482185936547041,0.34868310154437565
