year,pgisced97,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Primary Level,female,Apprentice/ Trainee/ Intern,0.06418,44,28309,0.06364,0.06472
2019,Primary Level,female,Not employed: Pensioner,0.16652,33,28309,0.16571,0.16734
2019,Primary Level,female,Not employed: registered unemployed,0.24969,319,28309,0.24874,0.25064
2019,Primary Level,female,Not employed: no further information,0.21573,325,28309,0.21483,0.21663
2019,Lower Secondary Level,male,Self-employed,0.02244,58,28309,0.02228,0.02261
2019,Lower Secondary Level,male,Blue-collar worker,0.22939,310,28309,0.22892,0.22986
2019,Lower Secondary Level,male,White-collar worker,0.20121,246,28309,0.20076,0.20166
2019,Lower Secondary Level,male,Apprentice/ Trainee/ Intern,0.17516,274,28309,0.17473,0.17559
2019,Lower Secondary Level,male,Not employed: Pensioner,0.21205,170,28309,0.21159,0.21251
2019,Lower Secondary Level,male,Not employed: registered unemployed,0.12075,243,28309,0.12039,0.12112
2019,Lower Secondary Level,male,Not employed: no further information,0.03900,124,28309,0.03878,0.03922
2019,Lower Secondary Level,female,Self-employed,0.00829,31,28309,0.00821,0.00838
2019,Lower Secondary Level,female,Blue-collar worker,0.10833,190,28309,0.10803,0.10863
2019,Lower Secondary Level,female,White-collar worker,0.18842,291,28309,0.18804,0.18879
2019,Lower Secondary Level,female,Apprentice/ Trainee/ Intern,0.07636,211,28309,0.07611,0.07662
2019,Lower Secondary Level,female,Not employed: Pensioner,0.45600,451,28309,0.45552,0.45648
2019,Lower Secondary Level,female,Not employed: registered unemployed,0.07776,251,28309,0.07750,0.07802
2019,Lower Secondary Level,female,Not employed: no further information,0.08484,302,28309,0.08457,0.08511
2019,Upper Secondary Level,male,Self-employed,0.05281,495,28309,0.05270,0.05293
2019,Upper Secondary Level,male,Blue-collar worker,0.24417,1212,28309,0.24395,0.24439
2019,Upper Secondary Level,male,Civil servant,0.02121,109,28309,0.02114,0.02129
2019,Upper Secondary Level,male,White-collar worker,0.28745,1505,28309,0.28722,0.28768
2019,Upper Secondary Level,male,Apprentice/ Trainee/ Intern,0.04777,282,28309,0.04767,0.04788
2019,Upper Secondary Level,male,Not employed: Pensioner,0.28652,1296,28309,0.28629,0.28675
2019,Upper Secondary Level,male,Not employed: registered unemployed,0.04485,296,28309,0.04474,0.04495
2019,Upper Secondary Level,male,Not employed: no further information,0.01521,148,28309,0.01515,0.01527
2019,Upper Secondary Level,female,Self-employed,0.03441,295,28309,0.03432,0.03449
2019,Upper Secondary Level,female,Blue-collar worker,0.08634,521,28309,0.08620,0.08647
2019,Upper Secondary Level,female,Civil servant,0.00910,74,28309,0.00905,0.00914
2019,Upper Secondary Level,female,White-collar worker,0.39579,2640,28309,0.39555,0.39603
2019,Upper Secondary Level,female,Apprentice/ Trainee/ Intern,0.04022,314,28309,0.04013,0.04032
2019,Upper Secondary Level,female,Not employed: Pensioner,0.34336,1553,28309,0.34313,0.34359
2019,Upper Secondary Level,female,Not employed: registered unemployed,0.02887,314,28309,0.02879,0.02895
2019,Upper Secondary Level,female,Not employed: no further information,0.06191,544,28309,0.06180,0.06203
2019,Post-secondary Non-tertiary Level,male,Self-employed,0.06659,135,28309,0.06627,0.06692
2019,Post-secondary Non-tertiary Level,male,Blue-collar worker,0.13702,111,28309,0.13657,0.13747
2019,Post-secondary Non-tertiary Level,male,White-collar worker,0.63751,452,28309,0.63688,0.63814
2019,Post-secondary Non-tertiary Level,male,Apprentice/ Trainee/ Intern,0.03366,34,28309,0.03343,0.03390
2019,Post-secondary Non-tertiary Level,male,Not employed: Pensioner,0.08913,64,28309,0.08876,0.08950
2019,Post-secondary Non-tertiary Level,male,Not employed: registered unemployed,0.03609,47,28309,0.03584,0.03633
2019,Post-secondary Non-tertiary Level,female,Self-employed,0.03496,91,28309,0.03476,0.03517
2019,Post-secondary Non-tertiary Level,female,Blue-collar worker,0.05230,76,28309,0.05206,0.05255
2019,Post-secondary Non-tertiary Level,female,White-collar worker,0.61089,850,28309,0.61036,0.61143
2019,Post-secondary Non-tertiary Level,female,Apprentice/ Trainee/ Intern,0.02812,40,28309,0.02794,0.02830
2019,Post-secondary Non-tertiary Level,female,Not employed: Pensioner,0.13152,110,28309,0.13115,0.13189
2019,Post-secondary Non-tertiary Level,female,Not employed: registered unemployed,0.02407,50,28309,0.02390,0.02424
2019,Post-secondary Non-tertiary Level,female,Not employed: no further information,0.11813,153,28309,0.11777,0.11848
2019,First Stage of Tertiary Education,male,Self-employed,0.12148,273,28309,0.12109,0.12187
2019,First Stage of Tertiary Education,male,Blue-collar worker,0.09708,79,28309,0.09673,0.09744
2019,First Stage of Tertiary Education,male,Civil servant,0.05037,43,28309,0.05011,0.05063
2019,First Stage of Tertiary Education,male,White-collar worker,0.45340,407,28309,0.45280,0.45399
2019,First Stage of Tertiary Education,male,Not employed: Pensioner,0.27767,253,28309,0.27714,0.27821
2019,First Stage of Tertiary Education,female,Self-employed,0.06048,64,28309,0.06008,0.06088
2019,First Stage of Tertiary Education,female,White-collar worker,0.57681,296,28309,0.57598,0.57764
2019,First Stage of Tertiary Education,female,Not employed: Pensioner,0.30825,134,28309,0.30748,0.30903
2019,First Stage of Tertiary Education,female,Not employed: no further information,0.05445,32,28309,0.05407,0.05483
2019,Second Stage of Tertiary Education,male,Self-employed,0.10297,780,28309,0.10277,0.10317
2019,Second Stage of Tertiary Education,male,Blue-collar worker,0.02030,125,28309,0.02021,0.02039
2019,Second Stage of Tertiary Education,male,Civil servant,0.09438,288,28309,0.09418,0.09457
2019,Second Stage of Tertiary Education,male,White-collar worker,0.48825,1679,28309,0.48792,0.48858
2019,Second Stage of Tertiary Education,male,Apprentice/ Trainee/ Intern,0.02168,93,28309,0.02158,0.02178
2019,Second Stage of Tertiary Education,male,Not employed: Pensioner,0.24132,816,28309,0.24104,0.24161
2019,Second Stage of Tertiary Education,male,Not employed: registered unemployed,0.01587,146,28309,0.01578,0.01595
2019,Second Stage of Tertiary Education,male,Not employed: no further information,0.01523,87,28309,0.01515,0.01532
2019,Second Stage of Tertiary Education,female,Self-employed,0.06978,393,28309,0.06960,0.06996
2019,Second Stage of Tertiary Education,female,Blue-collar worker,0.01252,53,28309,0.01244,0.01260
2019,Second Stage of Tertiary Education,female,Civil servant,0.11596,362,28309,0.11574,0.11619
2019,Second Stage of Tertiary Education,female,White-collar worker,0.48167,1645,28309,0.48131,0.48203
2019,Second Stage of Tertiary Education,female,Apprentice/ Trainee/ Intern,0.02637,77,28309,0.02625,0.02648
2019,Second Stage of Tertiary Education,female,Not employed: Pensioner,0.19269,526,28309,0.19240,0.19297
2019,Second Stage of Tertiary Education,female,Not employed: registered unemployed,0.01783,145,28309,0.01774,0.01793
2019,Second Stage of Tertiary Education,female,Not employed: no further information,0.08318,334,28309,0.08298,0.08337
2020,Pre-primary Level,male,Apprentice/ Trainee/ Intern,0.43854,148,28322,0.43725,0.43982
2020,Pre-primary Level,male,Not employed: no further information,0.56146,207,28322,0.56018,0.56275
2020,Pre-primary Level,female,Apprentice/ Trainee/ Intern,0.39577,133,28322,0.39447,0.39707
2020,Pre-primary Level,female,Not employed: no further information,0.60423,205,28322,0.60293,0.60553
2020,Primary Level,male,Blue-collar worker,0.32754,230,28322,0.32614,0.32894
2020,Primary Level,male,White-collar worker,0.22670,187,28322,0.22545,0.22795
2020,Primary Level,male,Apprentice/ Trainee/ Intern,0.04866,56,28322,0.04802,0.04930
2020,Primary Level,male,Not employed: registered unemployed,0.22234,188,28322,0.22110,0.22358
2020,Primary Level,male,Not employed: no further information,0.17476,287,28322,0.17363,0.17590
2020,Primary Level,female,Blue-collar worker,0.20047,70,28322,0.19945,0.20150
2020,Primary Level,female,White-collar worker,0.17163,53,28322,0.17066,0.17259
2020,Primary Level,female,Apprentice/ Trainee/ Intern,0.04100,39,28322,0.04049,0.04150
2020,Primary Level,female,Not employed: registered unemployed,0.27925,238,28322,0.27810,0.28040
2020,Primary Level,female,Not employed: no further information,0.30765,379,28322,0.30647,0.30883
2020,Lower Secondary Level,male,Self-employed,0.02915,48,28322,0.02896,0.02934
2020,Lower Secondary Level,male,Blue-collar worker,0.23727,354,28322,0.23680,0.23775
2020,Lower Secondary Level,male,White-collar worker,0.19384,311,28322,0.19339,0.19428
2020,Lower Secondary Level,male,Apprentice/ Trainee/ Intern,0.16339,266,28322,0.16298,0.16380
2020,Lower Secondary Level,male,Not employed: Pensioner,0.19115,155,28322,0.19071,0.19158
2020,Lower Secondary Level,male,Not employed: registered unemployed,0.13419,228,28322,0.13381,0.13457
2020,Lower Secondary Level,male,Not employed: no further information,0.05102,170,28322,0.05077,0.05127
2020,Lower Secondary Level,female,Blue-collar worker,0.10229,183,28322,0.10199,0.10258
2020,Lower Secondary Level,female,White-collar worker,0.16510,280,28322,0.16474,0.16547
2020,Lower Secondary Level,female,Apprentice/ Trainee/ Intern,0.09939,214,28322,0.09909,0.09968
2020,Lower Secondary Level,female,Not employed: Pensioner,0.46112,417,28322,0.46064,0.46161
2020,Lower Secondary Level,female,Not employed: registered unemployed,0.06078,240,28322,0.06054,0.06101
2020,Lower Secondary Level,female,Not employed: no further information,0.11132,365,28322,0.11101,0.11163
2020,Upper Secondary Level,male,Self-employed,0.04954,359,28322,0.04943,0.04965
2020,Upper Secondary Level,male,Blue-collar worker,0.24628,1225,28322,0.24606,0.24650
2020,Upper Secondary Level,male,Civil servant,0.02244,107,28322,0.02237,0.02252
2020,Upper Secondary Level,male,White-collar worker,0.28739,1580,28322,0.28716,0.28762
2020,Upper Secondary Level,male,Apprentice/ Trainee/ Intern,0.04765,305,28322,0.04754,0.04776
2020,Upper Secondary Level,male,Not employed: Pensioner,0.28589,1215,28322,0.28566,0.28612
2020,Upper Secondary Level,male,Not employed: registered unemployed,0.04462,274,28322,0.04452,0.04473
2020,Upper Secondary Level,male,Not employed: no further information,0.01619,195,28322,0.01613,0.01626
2020,Upper Secondary Level,female,Self-employed,0.03154,224,28322,0.03146,0.03163
2020,Upper Secondary Level,female,Blue-collar worker,0.07528,475,28322,0.07515,0.07541
2020,Upper Secondary Level,female,Civil servant,0.01046,70,28322,0.01041,0.01050
2020,Upper Secondary Level,female,White-collar worker,0.38985,2526,28322,0.38961,0.39008
2020,Upper Secondary Level,female,Apprentice/ Trainee/ Intern,0.04605,350,28322,0.04595,0.04615
2020,Upper Secondary Level,female,Not employed: Pensioner,0.35210,1505,28322,0.35187,0.35233
2020,Upper Secondary Level,female,Not employed: registered unemployed,0.03363,323,28322,0.03354,0.03372
2020,Upper Secondary Level,female,Not employed: no further information,0.06110,534,28322,0.06098,0.06121
2020,Post-secondary Non-tertiary Level,male,Self-employed,0.07144,94,28322,0.07111,0.07177
2020,Post-secondary Non-tertiary Level,male,Blue-collar worker,0.13561,143,28322,0.13517,0.13606
2020,Post-secondary Non-tertiary Level,male,White-collar worker,0.59595,507,28322,0.59531,0.59658
2020,Post-secondary Non-tertiary Level,male,Apprentice/ Trainee/ Intern,0.03194,45,28322,0.03171,0.03217
2020,Post-secondary Non-tertiary Level,male,Not employed: Pensioner,0.10526,76,28322,0.10486,0.10566
2020,Post-secondary Non-tertiary Level,male,Not employed: registered unemployed,0.05980,43,28322,0.05949,0.06011
2020,Post-secondary Non-tertiary Level,female,Self-employed,0.04499,73,28322,0.04477,0.04522
2020,Post-secondary Non-tertiary Level,female,Blue-collar worker,0.04411,77,28322,0.04389,0.04434
2020,Post-secondary Non-tertiary Level,female,White-collar worker,0.64250,899,28322,0.64198,0.64302
2020,Post-secondary Non-tertiary Level,female,Apprentice/ Trainee/ Intern,0.03772,53,28322,0.03751,0.03792
2020,Post-secondary Non-tertiary Level,female,Not employed: Pensioner,0.11483,102,28322,0.11448,0.11517
2020,Post-secondary Non-tertiary Level,female,Not employed: registered unemployed,0.02883,50,28322,0.02865,0.02901
2020,Post-secondary Non-tertiary Level,female,Not employed: no further information,0.08702,146,28322,0.08672,0.08733
2020,First Stage of Tertiary Education,male,Self-employed,0.11629,194,28322,0.11591,0.11667
2020,First Stage of Tertiary Education,male,Blue-collar worker,0.10462,76,28322,0.10425,0.10498
2020,First Stage of Tertiary Education,male,Civil servant,0.04545,40,28322,0.04520,0.04569
2020,First Stage of Tertiary Education,male,White-collar worker,0.44059,354,28322,0.44000,0.44118
2020,First Stage of Tertiary Education,male,Not employed: Pensioner,0.29306,239,28322,0.29252,0.29360
2020,First Stage of Tertiary Education,female,Self-employed,0.04742,40,28322,0.04705,0.04778
2020,First Stage of Tertiary Education,female,White-collar worker,0.60173,284,28322,0.60090,0.60256
2020,First Stage of Tertiary Education,female,Not employed: Pensioner,0.28919,124,28322,0.28842,0.28997
2020,First Stage of Tertiary Education,female,Not employed: no further information,0.06166,31,28322,0.06125,0.06207
2020,Second Stage of Tertiary Education,male,Self-employed,0.10207,604,28322,0.10187,0.10226
2020,Second Stage of Tertiary Education,male,Blue-collar worker,0.02626,183,28322,0.02616,0.02637
2020,Second Stage of Tertiary Education,male,Civil servant,0.09307,282,28322,0.09287,0.09326
2020,Second Stage of Tertiary Education,male,White-collar worker,0.48602,1876,28322,0.48569,0.48635
2020,Second Stage of Tertiary Education,male,Apprentice/ Trainee/ Intern,0.02145,108,28322,0.02136,0.02155
2020,Second Stage of Tertiary Education,male,Not employed: Pensioner,0.23935,784,28322,0.23907,0.23963
2020,Second Stage of Tertiary Education,male,Not employed: registered unemployed,0.01688,119,28322,0.01679,0.01696
2020,Second Stage of Tertiary Education,male,Not employed: no further information,0.01491,119,28322,0.01483,0.01499
2020,Second Stage of Tertiary Education,female,Self-employed,0.07162,344,28322,0.07144,0.07180
2020,Second Stage of Tertiary Education,female,Blue-collar worker,0.01395,83,28322,0.01387,0.01403
2020,Second Stage of Tertiary Education,female,Civil servant,0.12008,376,28322,0.11985,0.12030
2020,Second Stage of Tertiary Education,female,White-collar worker,0.48350,1744,28322,0.48315,0.48385
2020,Second Stage of Tertiary Education,female,Apprentice/ Trainee/ Intern,0.01607,97,28322,0.01599,0.01616
2020,Second Stage of Tertiary Education,female,Not employed: Pensioner,0.19869,527,28322,0.19841,0.19897
2020,Second Stage of Tertiary Education,female,Not employed: registered unemployed,0.02044,122,28322,0.02034,0.02054
2020,Second Stage of Tertiary Education,female,Not employed: no further information,0.07565,346,28322,0.07547,0.07584
2021,Pre-primary Level,male,Apprentice/ Trainee/ Intern,0.50384,73,18432,0.50242,0.50526
2021,Pre-primary Level,male,Not employed: no further information,0.49616,123,18432,0.49474,0.49758
2021,Pre-primary Level,female,Apprentice/ Trainee/ Intern,0.40588,68,18432,0.40451,0.40726
2021,Pre-primary Level,female,Not employed: no further information,0.59412,122,18432,0.59274,0.59549
2021,Primary Level,male,Blue-collar worker,0.26801,131,18432,0.26682,0.26920
2021,Primary Level,male,White-collar worker,0.29099,120,18432,0.28977,0.29220
2021,Primary Level,male,Not employed: registered unemployed,0.24336,92,18432,0.24220,0.24451
2021,Primary Level,male,Not employed: no further information,0.19765,148,18432,0.19658,0.19871
2021,Primary Level,female,Blue-collar worker,0.21124,36,18432,0.20980,0.21267
2021,Primary Level,female,Not employed: registered unemployed,0.22737,120,18432,0.22590,0.22885
2021,Primary Level,female,Not employed: no further information,0.56139,251,18432,0.55965,0.56313
2021,Lower Secondary Level,male,Blue-collar worker,0.20390,154,18432,0.20341,0.20439
2021,Lower Secondary Level,male,White-collar worker,0.24342,185,18432,0.24289,0.24394
2021,Lower Secondary Level,male,Apprentice/ Trainee/ Intern,0.16242,165,18432,0.16198,0.16287
2021,Lower Secondary Level,male,Not employed: Pensioner,0.17965,95,18432,0.17918,0.18012
