year,pgisced97,sex,occpos,proportion,n,lower_confidence,upper_confidence
2014,middle vocational,weiblich,Beamte,0.002954321642299826,38694,0.0024135415776316157,0.0034951017069680362
2014,inadequately,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.0028028179683357323,38694,0.002276046522602367,0.0033295894140690976
2014,inadequately,maennlich,Arbeiter*innen,0.0026134383758806153,38694,0.002104726184254115,0.0031221505675071157
2014,vocational + Abi,maennlich,Nicht erwerbstätig: Rentner*innen,0.002424058783425498,38694,0.001934078263009347,0.0029140393038416487
2014,higher education,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.002348306946443451,38694,0.0018660248267367598,0.0028305890661501423
2014,inadequately,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.0023104310279524276,38694,0.0018320450101738622,0.002788817045730993
2014,vocational + Abi,maennlich,Selbständige,0.0022725551094614042,38694,0.0017980974863087927,0.0027470127326140155
2014,vocational + Abi,weiblich,Selbständige,0.0022725551094614042,38694,0.0017980974863087927,0.0027470127326140155
2014,vocational + Abi,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.002158927353988334,38694,0.001696456933833247,0.002621397774143421
2014,higher vocational,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.002045299598515264,38694,0.001595138317230152,0.0024954608798003755
2014,higher vocational,weiblich,Selbständige,0.0018180440875691236,38694,0.0013935796398647049,0.0022425085352735423
2014,inadequately,weiblich,Arbeiter*innen,0.0018180440875691236,38694,0.0013935796398647049,0.0022425085352735423
2014,general elemantary,maennlich,Selbständige,0.00166654041360503,38694,0.0012601158051191083,0.002072965022090952
2014,higher vocational,maennlich,Beamte,0.00166654041360503,38694,0.0012601158051191083,0.002072965022090952
2014,inadequately,weiblich,Nicht erwerbstätig: Rentner*innen,0.0016286644951140066,38694,0.0012268772703317135,0.0020304517198962996
2014,vocational + Abi,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.0015529126581319598,38694,0.0011605656909435891,0.0019452596253203304
2014,general elemantary,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0014392849026588896,38694,0.0010615432459145958,0.0018170265594031833
2014,vocational + Abi,weiblich,Auszubildende/ Praktikant*innen,0.0014014089841678662,38694,0.0010286636800777025,0.0017741542882580299
2014,higher education,maennlich,Auszubildende/ Praktikant*innen,0.0013256571471858194,38694,0.0009631122367030361,0.0016882020576686027
2014,higher vocational,weiblich,Arbeiter*innen,0.0011362775547307021,38694,0.000800594366095763,0.0014719607433656412
2014,higher education,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0011362775547307021,38694,0.000800594366095763,0.0014719607433656412
2014,higher vocational,weiblich,Beamte,0.0010984016362396787,38694,0.000768354326345837,0.0014284489461335204
2014,vocational + Abi,maennlich,Auszubildende/ Praktikant*innen,0.0010984016362396787,38694,0.000768354326345837,0.0014284489461335204
2014,inadequately,maennlich,Nicht erwerbstätig: Rentner*innen,0.0010984016362396787,38694,0.000768354326345837,0.0014284489461335204
2014,inadequately,weiblich,Angestellte,0.0009847738807666085,38694,0.0006722461403301657,0.0012973016212030513
2014,in school,weiblich,Angestellte,0.0009468979622755852,38694,0.0006404334900186882,0.001253362434532482
2014,general elemantary,weiblich,Selbständige,0.0009468979622755852,38694,0.0006404334900186882,0.001253362434532482
2014,middle vocational,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0007575183698204682,38694,0.00048338223395417274,0.0010316545056867636
2014,higher vocational,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.0007196424513294448,38694,0.0004524425335391947,0.0009868423691196948
2014,inadequately,maennlich,Auszubildende/ Praktikant*innen,0.000643890614347398,38694,0.0003911352154753809,0.000896646013219415
2014,inadequately,maennlich,Angestellte,0.0006060146958563745,38694,0.0003608012945680759,0.000851228097144673
2014,middle vocational,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0006060146958563745,38694,0.0003608012945680759,0.000851228097144673
2014,higher vocational,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.0005302628588743277,38694,0.0003008780323725845,0.0007596476853760708
2014,general elemantary,maennlich,Beamte,0.0004923869403833043,38694,0.00027134200247548926,0.0007134318782911192
2014,in school,maennlich,Arbeiter*innen,0.0003787591849102341,38694,0.0001848789299150509,0.0005726394399054173
2014,inadequately,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0003787591849102341,38694,0.0001848789299150509,0.0005726394399054173
2014,inadequately,weiblich,Auszubildende/ Praktikant*innen,0.0003408832664192107,38694,0.00015694882211967061,0.0005248177107187508
2014,higher vocational,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0003408832664192107,38694,0.00015694882211967061,0.0005248177107187508
2014,vocational + Abi,maennlich,Beamte,0.0003408832664192107,38694,0.00015694882211967061,0.0005248177107187508
2014,in school,maennlich,Angestellte,0.00030300734792818723,38694,0.00012958900556815588,0.00047642569028821856
2014,vocational + Abi,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.00030300734792818723,38694,0.00012958900556815588,0.00047642569028821856
2014,general elemantary,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.00026513142943716383,38694,0.0001029103510337745,0.0004273525078405531
2014,inadequately,maennlich,Selbständige,0.00026513142943716383,38694,0.0001029103510337745,0.0004273525078405531
2014,in school,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.00026513142943716383,38694,0.0001029103510337745,0.0004273525078405531
2014,in school,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.00022725551094614045,38694,7.70651309807338e-05,0.00037744589091154713
2014,vocational + Abi,weiblich,Beamte,0.00018937959245511705,38694,5.227256369916687e-05,0.00032648662121106725
2014,inadequately,weiblich,Selbständige,0.00015150367396409362,38694,2.886909654502406e-05,0.00027413825138316314
2014,general elemantary,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,0.00015150367396409362,38694,2.886909654502406e-05,0.00027413825138316314
2014,in school,weiblich,Arbeiter*innen,0.00015150367396409362,38694,2.886909654502406e-05,0.00027413825138316314
2014,higher vocational,maennlich,Auszubildende/ Praktikant*innen,0.00011362775547307023,38694,7.4210844605595e-06,0.00021983442648558095
2014,general elemantary,weiblich,Beamte,0.00011362775547307023,38694,7.4210844605595e-06,0.00021983442648558095
2014,higher vocational,weiblich,Auszubildende/ Praktikant*innen,0.00011362775547307023,38694,7.4210844605595e-06,0.00021983442648558095
2014,higher education,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,7.575183698204681e-05,38694,-1.0967189192736176e-05,0.0001624708631568298
2014,in school,weiblich,Selbständige,7.575183698204681e-05,38694,-1.0967189192736176e-05,0.0001624708631568298
2014,inadequately,maennlich,Beamte,3.7875918491023404e-05,38694,-2.3444854320339625e-05,9.919669130238643e-05
2014,in school,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,3.7875918491023404e-05,38694,-2.3444854320339625e-05,9.919669130238643e-05
2015,middle vocational,weiblich,Angestellte,0.1003032513147288,38036,0.0972842435296865,0.1033222590997711
2015,middle vocational,weiblich,Nicht erwerbstätig: Rentner*innen,0.06153314652028713,38036,0.05911811567107908,0.06394817736949518
2015,middle vocational,maennlich,Arbeiter*innen,0.0604967179762773,38036,0.058100790268761894,0.06289264568379271
2015,higher education,maennlich,Angestellte,0.057349046101877084,38036,0.05501237704787482,0.059685715155879344
2015,higher education,weiblich,Angestellte,0.05665809373920387,38036,0.054334692615317176,0.05898149486309057
2015,middle vocational,maennlich,Angestellte,0.0525507658055353,38036,0.05030829833851558,0.05479323327255502
2015,middle vocational,maennlich,Nicht erwerbstätig: Rentner*innen,0.05116886108018886,38036,0.048954461493269145,0.05338326066710857
2015,higher education,maennlich,Nicht erwerbstätig: Rentner*innen,0.030094814018655713,38036,0.028377818646414605,0.031811809390896825
2015,vocational + Abi,weiblich,Angestellte,0.029979655291543512,38036,0.028265846402738538,0.031693464180348484
2015,middle vocational,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.027676480749299452,38036,0.026027864863350264,0.02932509663524864
2015,middle vocational,weiblich,Arbeiter*innen,0.026831983417143296,38036,0.025208009857601663,0.02845595697668493
2015,general elemantary,weiblich,Nicht erwerbstätig: Rentner*innen,0.02145790948524049,38036,0.02000163878421271,0.02291418018626827
2015,higher education,weiblich,Nicht erwerbstätig: Rentner*innen,0.01765767149053779,38036,0.016334071372091433,0.01898127160898415
2015,vocational + Abi,maennlich,Angestellte,0.015661586887259608,38036,0.014413776056711753,0.016909397717807462
2015,middle vocational,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.015623200644888872,38036,0.01437689563206213,0.016869505657715615
2015,higher vocational,maennlich,Angestellte,0.014817089555103451,38036,0.01360286631843257,0.016031312791774333
2015,higher education,weiblich,Beamte,0.014356454646654639,38036,0.013160974977393715,0.015551934315915563
2015,higher education,maennlich,Selbständige,0.013550343556869219,38036,0.012388436824317851,0.014712250289420586
2015,middle vocational,weiblich,Auszubildende/ Praktikant*innen,0.013051322406049672,38036,0.011910722856316794,0.01419192195578255
2015,general elemantary,maennlich,Arbeiter*innen,0.01293616367893747,38036,0.011800541088090422,0.014071786269784517
2015,middle vocational,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.012744232467083796,38036,0.011616956276763851,0.013871508657403742
2015,higher education,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.012437142528117923,38036,0.011323357613335187,0.013550927442900658
2015,middle vocational,maennlich,Selbständige,0.011938121377298376,38036,0.010846633996721589,0.013029608757875163
2015,higher vocational,weiblich,Angestellte,0.011208782772254424,38036,0.010150771783569431,0.012266793760939417
2015,higher education,maennlich,Beamte,0.010978465318030019,38036,0.009931258784621226,0.012025671851438812
2015,higher education,weiblich,Selbständige,0.010632989136693409,38036,0.00960221135281635,0.011663766920570468
2015,general elemantary,weiblich,Angestellte,0.01036428544009827,38036,0.00934647707801146,0.011382093802185078
2015,middle vocational,maennlich,Auszubildende/ Praktikant*innen,0.010325899197727535,38036,0.009309957711668008,0.011341840683787062
2015,higher vocational,maennlich,Nicht erwerbstätig: Rentner*innen,0.0102875129553568,38036,0.009273441928941533,0.011301583981772065
2015,general elemantary,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.010133967985873862,38036,0.009127415034341854,0.011140520937405871
2015,general elemantary,maennlich,Auszubildende/ Praktikant*innen,0.009596560592683582,38036,0.008616794226320841,0.010576326959046322
2015,general elemantary,weiblich,Arbeiter*innen,0.009327856896088442,38036,0.008361773618124487,0.010293940174052397
2015,general elemantary,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.008368200836820083,38036,0.007452718600388585,0.009283683073251581
2015,middle vocational,weiblich,Selbständige,0.007830793443629804,38036,0.006944955235885864,0.008716631651373744
2015,general elemantary,weiblich,Auszubildende/ Praktikant*innen,0.007293386050439522,38036,0.006438252963155206,0.008148519137723837
2015,vocational + Abi,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.0071782273233273195,38036,0.006329822942894648,0.00802663170375999
2015,general elemantary,maennlich,Angestellte,0.006602433687766304,38036,0.005788531488779642,0.007416335886752967
2015,in school,weiblich,Auszubildende/ Praktikant*innen,0.00656404744539557,38036,0.005752499010935649,0.007375595879855491
2015,vocational + Abi,maennlich,Arbeiter*innen,0.00656404744539557,38036,0.005752499010935649,0.007375595879855491
2015,general elemantary,maennlich,Nicht erwerbstätig: Rentner*innen,0.006372116233541898,38036,0.005572443327538835,0.007171789139544961
2015,general elemantary,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.006141798779317493,38036,0.0053566198134392335,0.006926977745195752
2015,in school,maennlich,Auszubildende/ Praktikant*innen,0.005374073931902806,38036,0.004639322640434387,0.006108825223371224
2015,higher vocational,weiblich,Nicht erwerbstätig: Rentner*innen,0.005220528962419869,38036,0.004496294287933189,0.005944763636906549
2015,middle vocational,maennlich,Beamte,0.005028597750566197,38036,0.004317732312536182,0.005739463188596212
2015,higher education,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.00487505278108326,38036,0.0041750703818887284,0.005575035180277792
2015,higher vocational,maennlich,Selbständige,0.004836666538712526,38036,0.004139431974796681,0.005533901102628371
2015,vocational + Abi,weiblich,Arbeiter*innen,0.004299259145522245,38036,0.0036417226252320346,0.0049567956658124555
2015,middle vocational,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.004299259145522245,38036,0.0036417226252320346,0.0049567956658124555
2015,higher education,maennlich,Arbeiter*innen,0.003915396721814902,38036,0.0032877797891878563,0.004543013654441947
2015,higher vocational,maennlich,Arbeiter*innen,0.003838624237073433,38036,0.0032171669255049856,0.0044600815486418805
2015,higher education,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.0035699205404782926,38036,0.00297052798945495,0.004169313091501635
2015,higher education,weiblich,Auszubildende/ Praktikant*innen,0.0034163755709953553,38036,0.002829969673695432,0.004002781468295279
2015,inadequately,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.003377989328624621,38036,0.002794875923001627,0.003961102734247615
2015,higher education,weiblich,Arbeiter*innen,0.0033396030862538864,38036,0.0027598011255798773,0.0039194050469278955
2015,inadequately,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.0033396030862538864,38036,0.0027598011255798773,0.0039194050469278955
2015,vocational + Abi,weiblich,Nicht erwerbstätig: Rentner*innen,0.003301216843883152,38036,0.0027247456080520256,0.003877688079714279
2015,inadequately,maennlich,Arbeiter*innen,0.003032513147288012,38036,0.0024799263607493995,0.003585099933826624
2015,vocational + Abi,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.0029941269049172776,38036,0.002445038070905147,0.0035432157389294083
2015,middle vocational,weiblich,Beamte,0.0026486507235806687,38036,0.0021321212738566967,0.0031651801733046407
2015,vocational + Abi,maennlich,Nicht erwerbstätig: Rentner*innen,0.0025718782388392,38036,0.002062870180113307,0.0030808862975650925
2015,inadequately,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.002418333269356263,38036,0.0019247153047924279,0.002911951233920098
2015,vocational + Abi,weiblich,Selbständige,0.002341560784614794,38036,0.0018558225273026562,0.002827299041926932
2015,vocational + Abi,maennlich,Selbständige,0.002341560784614794,38036,0.0018558225273026562,0.002827299041926932
2015,inadequately,weiblich,Arbeiter*innen,0.0020344708456489194,38036,0.0015816335818056655,0.0024873081094921733
2015,vocational + Abi,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.001880925876165982,38036,0.0014454785079333519,0.0023163732443986125
