year,pgisced97,sex,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Lower Secondary Level,male,Apprentice/ Trainee/ Intern,0.16877,269,1421,0.14929,0.18825
2019,Lower Secondary Level,male,Not employed: Pensioner,0.20729,170,1421,0.18620,0.22837
2019,Lower Secondary Level,male,Not employed: registered unemployed,0.11970,243,1421,0.10282,0.13659
2019,Lower Secondary Level,male,Not employed: no further information,0.03853,125,1421,0.02852,0.04854
2019,Lower Secondary Level,female,Self-employed,0.00800,31,1721,0.00379,0.01221
2019,Lower Secondary Level,female,Blue-collar worker,0.10448,190,1721,0.09003,0.11894
2019,Lower Secondary Level,female,White-collar worker,0.18897,293,1721,0.17047,0.20747
2019,Lower Secondary Level,female,Apprentice/ Trainee/ Intern,0.07223,204,1721,0.06000,0.08447
2019,Lower Secondary Level,female,Not employed: Pensioner,0.45389,451,1721,0.43036,0.47742
2019,Lower Secondary Level,female,Not employed: registered unemployed,0.07771,251,1721,0.06506,0.09037
2019,Lower Secondary Level,female,Not employed: no further information,0.08653,301,1721,0.07325,0.09982
2019,Upper Secondary Level,male,Self-employed,0.05245,495,5342,0.04647,0.05843
2019,Upper Secondary Level,male,Blue-collar worker,0.24337,1214,5342,0.23186,0.25488
2019,Upper Secondary Level,male,Civil servant,0.02243,110,5342,0.01846,0.02640
2019,Upper Secondary Level,male,White-collar worker,0.28555,1507,5342,0.27343,0.29766
2019,Upper Secondary Level,male,Apprentice/ Trainee/ Intern,0.04703,276,5342,0.04135,0.05271
2019,Upper Secondary Level,male,Not employed: Pensioner,0.28437,1296,5342,0.27227,0.29647
2019,Upper Secondary Level,male,Not employed: registered unemployed,0.04457,296,5342,0.03904,0.05010
2019,Upper Secondary Level,male,Not employed: no further information,0.01510,148,5342,0.01183,0.01837
2019,Upper Secondary Level,female,Self-employed,0.03451,296,6251,0.02999,0.03904
2019,Upper Secondary Level,female,Blue-collar worker,0.08630,522,6251,0.07934,0.09326
2019,Upper Secondary Level,female,Civil servant,0.00902,73,6251,0.00668,0.01136
2019,Upper Secondary Level,female,White-collar worker,0.39177,2641,6251,0.37967,0.40387
2019,Upper Secondary Level,female,Apprentice/ Trainee/ Intern,0.03967,305,6251,0.03483,0.04451
2019,Upper Secondary Level,female,Not employed: Pensioner,0.34107,1555,6251,0.32931,0.35282
2019,Upper Secondary Level,female,Not employed: registered unemployed,0.02842,314,6251,0.02430,0.03254
2019,Upper Secondary Level,female,Not employed: no further information,0.06169,545,6251,0.05572,0.06765
2019,Post-secondary Non-tertiary Level,male,Self-employed,0.06395,135,843,0.04743,0.08048
2019,Post-secondary Non-tertiary Level,male,Blue-collar worker,0.12990,110,843,0.10719,0.15261
2019,Post-secondary Non-tertiary Level,male,White-collar worker,0.61772,452,843,0.58490,0.65055
2019,Post-secondary Non-tertiary Level,male,Apprentice/ Trainee/ Intern,0.03269,35,843,0.02068,0.04471
2019,Post-secondary Non-tertiary Level,male,Not employed: Pensioner,0.08498,64,843,0.06614,0.10381
2019,Post-secondary Non-tertiary Level,male,Not employed: registered unemployed,0.03455,47,843,0.02221,0.04689
2019,Post-secondary Non-tertiary Level,female,Self-employed,0.03482,91,1365,0.02509,0.04454
2019,Post-secondary Non-tertiary Level,female,Blue-collar worker,0.05127,75,1365,0.03956,0.06297
2019,Post-secondary Non-tertiary Level,female,White-collar worker,0.60906,850,1365,0.58316,0.63495
2019,Post-secondary Non-tertiary Level,female,Apprentice/ Trainee/ Intern,0.02655,36,1365,0.01802,0.03508
2019,Post-secondary Non-tertiary Level,female,Not employed: Pensioner,0.12940,110,1365,0.11158,0.14721
2019,Post-secondary Non-tertiary Level,female,Not employed: registered unemployed,0.02422,50,1365,0.01606,0.03237
2019,Post-secondary Non-tertiary Level,female,Not employed: no further information,0.12111,153,1365,0.10379,0.13842
2019,First Stage of Tertiary Education,male,Self-employed,0.11720,273,1049,0.09772,0.13667
2019,First Stage of Tertiary Education,male,Blue-collar worker,0.09261,78,1049,0.07506,0.11016
2019,First Stage of Tertiary Education,male,Civil servant,0.04891,43,1049,0.03585,0.06197
2019,First Stage of Tertiary Education,male,White-collar worker,0.43491,404,1049,0.40489,0.46492
2019,First Stage of Tertiary Education,male,Not employed: Pensioner,0.26477,251,1049,0.23806,0.29149
2019,First Stage of Tertiary Education,female,Self-employed,0.05347,63,521,0.03413,0.07281
2019,First Stage of Tertiary Education,female,White-collar worker,0.51405,294,521,0.47109,0.55700
2019,First Stage of Tertiary Education,female,Not employed: Pensioner,0.27168,132,521,0.23344,0.30991
2019,First Stage of Tertiary Education,female,Not employed: no further information,0.04867,32,521,0.03017,0.06716
2019,Second Stage of Tertiary Education,male,Self-employed,0.10372,780,4008,0.09428,0.11316
2019,Second Stage of Tertiary Education,male,Blue-collar worker,0.02041,124,4008,0.01604,0.02479
2019,Second Stage of Tertiary Education,male,Civil servant,0.08987,288,4008,0.08102,0.09873
2019,Second Stage of Tertiary Education,male,White-collar worker,0.48976,1679,4008,0.47428,0.50524
2019,Second Stage of Tertiary Education,male,Apprentice/ Trainee/ Intern,0.02099,88,4008,0.01655,0.02543
2019,Second Stage of Tertiary Education,male,Not employed: Pensioner,0.24218,815,4008,0.22891,0.25544
2019,Second Stage of Tertiary Education,male,Not employed: registered unemployed,0.01565,146,4008,0.01181,0.01949
2019,Second Stage of Tertiary Education,male,Not employed: no further information,0.01539,88,4008,0.01158,0.01920
2019,Second Stage of Tertiary Education,female,Self-employed,0.06873,392,3532,0.06039,0.07708
2019,Second Stage of Tertiary Education,female,Blue-collar worker,0.01268,53,3532,0.00899,0.01637
2019,Second Stage of Tertiary Education,female,Civil servant,0.11579,362,3532,0.10524,0.12635
2019,Second Stage of Tertiary Education,female,White-collar worker,0.47960,1645,3532,0.46312,0.49608
2019,Second Stage of Tertiary Education,female,Apprentice/ Trainee/ Intern,0.02563,75,3532,0.02041,0.03084
2019,Second Stage of Tertiary Education,female,Not employed: Pensioner,0.19284,526,3532,0.17983,0.20585
2019,Second Stage of Tertiary Education,female,Not employed: registered unemployed,0.01797,145,3532,0.01359,0.02235
2019,Second Stage of Tertiary Education,female,Not employed: no further information,0.08307,334,3532,0.07397,0.09217
2020,Pre-primary Level,male,Apprentice/ Trainee/ Intern,0.37930,146,351,0.32847,0.43014
2020,Pre-primary Level,male,Not employed: no further information,0.48883,205,351,0.43646,0.54120
2020,Pre-primary Level,female,Apprentice/ Trainee/ Intern,0.36583,133,338,0.31441,0.41726
2020,Pre-primary Level,female,Not employed: no further information,0.57129,205,338,0.51845,0.62413
2020,Primary Level,male,Blue-collar worker,0.24095,230,943,0.21364,0.26826
2020,Primary Level,male,White-collar worker,0.16987,187,943,0.14589,0.19385
2020,Primary Level,male,Apprentice/ Trainee/ Intern,0.03549,51,943,0.02368,0.04731
2020,Primary Level,male,Not employed: registered unemployed,0.17022,188,943,0.14622,0.19422
2020,Primary Level,male,Not employed: no further information,0.12496,287,943,0.10385,0.14608
2020,Primary Level,female,Blue-collar worker,0.16905,70,776,0.14266,0.19544
2020,Primary Level,female,White-collar worker,0.13837,53,776,0.11406,0.16269
2020,Primary Level,female,Apprentice/ Trainee/ Intern,0.03185,38,776,0.01949,0.04421
2020,Primary Level,female,Not employed: registered unemployed,0.22605,238,776,0.19660,0.25550
2020,Primary Level,female,Not employed: no further information,0.24167,377,776,0.21153,0.27181
2020,Lower Secondary Level,male,Self-employed,0.02754,48,1532,0.01934,0.03573
2020,Lower Secondary Level,male,Blue-collar worker,0.23136,354,1532,0.21024,0.25249
2020,Lower Secondary Level,male,White-collar worker,0.18939,313,1532,0.16976,0.20902
2020,Lower Secondary Level,male,Apprentice/ Trainee/ Intern,0.15905,264,1532,0.14073,0.17737
2020,Lower Secondary Level,male,Not employed: Pensioner,0.18918,155,1532,0.16956,0.20880
2020,Lower Secondary Level,male,Not employed: registered unemployed,0.13248,228,1532,0.11550,0.14946
2020,Lower Secondary Level,male,Not employed: no further information,0.05006,170,1532,0.03914,0.06098
2020,Lower Secondary Level,female,Blue-collar worker,0.09816,184,1697,0.08400,0.11232
2020,Lower Secondary Level,female,White-collar worker,0.16297,281,1697,0.14539,0.18055
2020,Lower Secondary Level,female,Apprentice/ Trainee/ Intern,0.09481,210,1697,0.08086,0.10875
2020,Lower Secondary Level,female,Not employed: Pensioner,0.45355,418,1697,0.42985,0.47724
2020,Lower Secondary Level,female,Not employed: registered unemployed,0.05994,240,1697,0.04864,0.07123
2020,Lower Secondary Level,female,Not employed: no further information,0.10959,364,1697,0.09472,0.12445
2020,Upper Secondary Level,male,Self-employed,0.04941,359,5261,0.04355,0.05526
2020,Upper Secondary Level,male,Blue-collar worker,0.24673,1229,5261,0.23508,0.25838
2020,Upper Secondary Level,male,Civil servant,0.02209,107,5261,0.01812,0.02606
2020,Upper Secondary Level,male,White-collar worker,0.28630,1581,5261,0.27409,0.29852
2020,Upper Secondary Level,male,Apprentice/ Trainee/ Intern,0.04749,301,5261,0.04174,0.05324
2020,Upper Secondary Level,male,Not employed: Pensioner,0.28412,1215,5261,0.27194,0.29631
2020,Upper Secondary Level,male,Not employed: registered unemployed,0.04412,274,5261,0.03857,0.04967
2020,Upper Secondary Level,male,Not employed: no further information,0.01593,195,5261,0.01255,0.01932
2020,Upper Secondary Level,female,Self-employed,0.03187,225,5999,0.02742,0.03631
2020,Upper Secondary Level,female,Blue-collar worker,0.07500,475,5999,0.06834,0.08167
2020,Upper Secondary Level,female,Civil servant,0.01039,69,5999,0.00782,0.01296
2020,Upper Secondary Level,female,White-collar worker,0.38730,2528,5999,0.37497,0.39963
2020,Upper Secondary Level,female,Apprentice/ Trainee/ Intern,0.04441,339,5999,0.03919,0.04962
2020,Upper Secondary Level,female,Not employed: Pensioner,0.34995,1506,5999,0.33788,0.36202
2020,Upper Secondary Level,female,Not employed: registered unemployed,0.03289,323,5999,0.02838,0.03740
2020,Upper Secondary Level,female,Not employed: no further information,0.06022,534,5999,0.05420,0.06624
2020,Post-secondary Non-tertiary Level,male,Self-employed,0.07070,94,903,0.05397,0.08743
2020,Post-secondary Non-tertiary Level,male,Blue-collar worker,0.12726,139,903,0.10551,0.14901
2020,Post-secondary Non-tertiary Level,male,White-collar worker,0.58273,508,903,0.55055,0.61491
2020,Post-secondary Non-tertiary Level,male,Apprentice/ Trainee/ Intern,0.03117,43,903,0.01983,0.04251
2020,Post-secondary Non-tertiary Level,male,Not employed: Pensioner,0.10192,76,903,0.08218,0.12166
2020,Post-secondary Non-tertiary Level,male,Not employed: registered unemployed,0.05832,43,903,0.04303,0.07362
2020,Post-secondary Non-tertiary Level,female,Self-employed,0.04479,73,1394,0.03393,0.05566
2020,Post-secondary Non-tertiary Level,female,Blue-collar worker,0.04306,76,1394,0.03240,0.05372
2020,Post-secondary Non-tertiary Level,female,White-collar worker,0.63694,898,1394,0.61169,0.66220
2020,Post-secondary Non-tertiary Level,female,Apprentice/ Trainee/ Intern,0.03692,49,1394,0.02702,0.04682
2020,Post-secondary Non-tertiary Level,female,Not employed: Pensioner,0.11183,101,1394,0.09528,0.12838
2020,Post-secondary Non-tertiary Level,female,Not employed: registered unemployed,0.02902,50,1394,0.02021,0.03784
2020,Post-secondary Non-tertiary Level,female,Not employed: no further information,0.08600,147,1394,0.07127,0.10072
2020,First Stage of Tertiary Education,male,Self-employed,0.11439,194,899,0.09357,0.13520
2020,First Stage of Tertiary Education,male,Blue-collar worker,0.10229,76,899,0.08247,0.12211
2020,First Stage of Tertiary Education,male,Civil servant,0.04545,40,899,0.03183,0.05907
2020,First Stage of Tertiary Education,male,White-collar worker,0.43092,351,899,0.39853,0.46331
2020,First Stage of Tertiary Education,male,Not employed: Pensioner,0.28513,238,899,0.25560,0.31466
2020,First Stage of Tertiary Education,female,Self-employed,0.04070,40,473,0.02288,0.05853
2020,First Stage of Tertiary Education,female,White-collar worker,0.51480,281,473,0.46972,0.55989
2020,First Stage of Tertiary Education,female,Not employed: Pensioner,0.24524,121,473,0.20643,0.28405
2020,First Stage of Tertiary Education,female,Not employed: no further information,0.05411,31,473,0.03370,0.07451
2020,Second Stage of Tertiary Education,male,Self-employed,0.10203,604,4069,0.09273,0.11134
2020,Second Stage of Tertiary Education,male,Blue-collar worker,0.02629,183,4069,0.02138,0.03121
2020,Second Stage of Tertiary Education,male,Civil servant,0.09143,283,4069,0.08257,0.10028
2020,Second Stage of Tertiary Education,male,White-collar worker,0.48519,1876,4069,0.46983,0.50054
2020,Second Stage of Tertiary Education,male,Apprentice/ Trainee/ Intern,0.02156,102,4069,0.01709,0.02602
2020,Second Stage of Tertiary Education,male,Not employed: Pensioner,0.23832,784,4069,0.22523,0.25141
2020,Second Stage of Tertiary Education,male,Not employed: registered unemployed,0.01672,119,4069,0.01278,0.02066
2020,Second Stage of Tertiary Education,male,Not employed: no further information,0.01457,118,4069,0.01089,0.01825
2020,Second Stage of Tertiary Education,female,Self-employed,0.07047,343,3630,0.06214,0.07880
2020,Second Stage of Tertiary Education,female,Blue-collar worker,0.01355,83,3630,0.00979,0.01731
2020,Second Stage of Tertiary Education,female,Civil servant,0.11962,376,3630,0.10906,0.13018
2020,Second Stage of Tertiary Education,female,White-collar worker,0.48236,1744,3630,0.46611,0.49862
2020,Second Stage of Tertiary Education,female,Apprentice/ Trainee/ Intern,0.01554,89,3630,0.01152,0.01956
2020,Second Stage of Tertiary Education,female,Not employed: Pensioner,0.19916,527,3630,0.18617,0.21216
2020,Second Stage of Tertiary Education,female,Not employed: registered unemployed,0.02069,122,3630,0.01606,0.02532
2020,Second Stage of Tertiary Education,female,Not employed: no further information,0.07502,346,3630,0.06645,0.08359
2021,Pre-primary Level,male,Apprentice/ Trainee/ Intern,0.46232,73,196,0.39234,0.53230
2021,Pre-primary Level,male,Not employed: no further information,0.45073,123,196,0.38089,0.52056
2021,Pre-primary Level,female,Apprentice/ Trainee/ Intern,0.38000,68,190,0.31080,0.44920
2021,Pre-primary Level,female,Not employed: no further information,0.55726,122,190,0.48645,0.62808
2021,Primary Level,male,Blue-collar worker,0.21199,130,486,0.17562,0.24837
2021,Primary Level,male,White-collar worker,0.23569,120,486,0.19791,0.27346
2021,Primary Level,male,Not employed: registered unemployed,0.19620,92,486,0.16086,0.23154
2021,Primary Level,male,Not employed: no further information,0.15574,144,486,0.12347,0.18801
2021,Primary Level,female,Blue-collar worker,0.14006,36,406,0.10626,0.17386
2021,Primary Level,female,Not employed: registered unemployed,0.14514,120,406,0.11083,0.17944
2021,Primary Level,female,Not employed: no further information,0.34858,250,406,0.30217,0.39499
2021,Lower Secondary Level,male,Blue-collar worker,0.19419,153,816,0.16703,0.22135
2021,Lower Secondary Level,male,White-collar worker,0.23552,186,816,0.20639,0.26465
2021,Lower Secondary Level,male,Apprentice/ Trainee/ Intern,0.15586,165,816,0.13096,0.18077
2021,Lower Secondary Level,male,Not employed: Pensioner,0.17207,97,816,0.14616,0.19799
2021,Lower Secondary Level,male,Not employed: registered unemployed,0.11059,102,816,0.08906,0.13213
2021,Lower Secondary Level,male,Not employed: no further information,0.08865,113,816,0.06913,0.10816
2021,Lower Secondary Level,female,Blue-collar worker,0.09196,83,985,0.07391,0.11002
2021,Lower Secondary Level,female,White-collar worker,0.18281,190,985,0.15866,0.20696
2021,Lower Secondary Level,female,Apprentice/ Trainee/ Intern,0.06264,115,985,0.04750,0.07778
2021,Lower Secondary Level,female,Not employed: Pensioner,0.42748,237,985,0.39657,0.45839
2021,Lower Secondary Level,female,Not employed: registered unemployed,0.08524,148,985,0.06779,0.10269
2021,Lower Secondary Level,female,Not employed: no further information,0.12301,212,985,0.10249,0.14353
2021,Upper Secondary Level,male,Self-employed,0.04272,223,3342,0.03587,0.04958
2021,Upper Secondary Level,male,Blue-collar worker,0.20851,616,3342,0.19473,0.22228
