year,pgisced97,sex,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Lower Secondary Level,female,Not employed: Military/Community Service,0.003825136612021858,38036,0.0032047678566845894,0.004445505367359126
2015,Lower Secondary Level,female,Civil servant,0.002185792349726776,38036,0.0017164519438955684,0.0026551327555579835
2015,Upper Secondary Level,male,Blue-collar worker,0.28890925756186986,38036,0.2843541158406576,0.2934643992830821
2015,Upper Secondary Level,male,White-collar worker,0.25096241979835016,38036,0.24660514648464268,0.25531969311205766
2015,Upper Secondary Level,male,Not employed: Pensioner,0.24436296975252061,38036,0.24004446933922255,0.24868147016581868
2015,Upper Secondary Level,male,Not employed: registered unemployed,0.06086159486709441,38036,0.05845891938402411,0.0632642703501647
2015,Upper Secondary Level,male,Self-employed,0.05701191567369386,38036,0.05468170830355702,0.0593421230438307
2015,Upper Secondary Level,male,Apprentice/ Trainee/ Intern,0.04967919340054995,38036,0.04749555341157162,0.05186283338952828
2015,Upper Secondary Level,male,Civil servant,0.024014665444546286,38036,0.02247609080978434,0.02555324007930823
2015,Upper Secondary Level,male,Not employed: no further information,0.021448212648945923,38036,0.01999226381591364,0.022904161481978207
2015,Upper Secondary Level,male,Not employed: Military/Community Service,0.002749770852428964,38036,0.002223500412961261,0.0032760412918966674
2015,Upper Secondary Level,female,White-collar worker,0.391636690647482,38036,0.38673120685809814,0.3965421744368659
2015,Upper Secondary Level,female,Not employed: Pensioner,0.24025779376498801,38036,0.23596410539098447,0.24455148213899155
2015,Upper Secondary Level,female,Not employed: no further information,0.10821342925659472,38036,0.10509145227976338,0.11133540623342605
2015,Upper Secondary Level,female,Blue-collar worker,0.10476618705035971,38036,0.10168840785531942,0.1078439662454
2015,Upper Secondary Level,female,Not employed: registered unemployed,0.06115107913669065,38036,0.05874306756033011,0.06355909071305119
2015,Upper Secondary Level,female,Apprentice/ Trainee/ Intern,0.050959232613908875,38036,0.048749129553388726,0.053169335674429025
2015,Upper Secondary Level,female,Self-employed,0.030575539568345324,38036,0.0288453140868746,0.03230576504981605
2015,Upper Secondary Level,female,Civil servant,0.010341726618705036,38036,0.009325014949002996,0.011358438288407076
2015,Upper Secondary Level,female,Not employed: Military/Community Service,0.0020983213429256594,38036,0.0016384476911444515,0.0025581949947068674
2015,Post-secondary Non-tertiary Level,male,White-collar worker,0.5037037037037037,38036,0.49867892729718477,0.5087284801102225
2015,Post-secondary Non-tertiary Level,male,Blue-collar worker,0.2111111111111111,38036,0.20700980563979038,0.21521241658243184
2015,Post-secondary Non-tertiary Level,male,Not employed: Pensioner,0.08271604938271605,38036,0.07994779853649873,0.08548430022893337
2015,Post-secondary Non-tertiary Level,male,Self-employed,0.07530864197530865,38036,0.07265660570431945,0.07796067824629785
2015,Post-secondary Non-tertiary Level,male,Not employed: registered unemployed,0.06049382716049383,38036,0.05809795301197307,0.06288970130901458
2015,Post-secondary Non-tertiary Level,male,Apprentice/ Trainee/ Intern,0.03950617283950617,38036,0.03754850763943434,0.041463838039578
2015,Post-secondary Non-tertiary Level,male,Civil servant,0.013580246913580247,38036,0.012417076450675945,0.014743417376484548
2015,Post-secondary Non-tertiary Level,male,Not employed: no further information,0.013580246913580247,38036,0.012417076450675945,0.014743417376484548
2015,Post-secondary Non-tertiary Level,female,White-collar worker,0.5828358208955224,38036,0.577880346066511,0.5877912957245339
2015,Post-secondary Non-tertiary Level,female,Not employed: no further information,0.13955223880597015,38036,0.13606975335638216,0.14303472425555813
2015,Post-secondary Non-tertiary Level,female,Blue-collar worker,0.08358208955223881,38036,0.08080069853089321,0.08636348057358441
2015,Post-secondary Non-tertiary Level,female,Not employed: Pensioner,0.06417910447761194,38036,0.06171617573231719,0.06664203322290668
2015,Post-secondary Non-tertiary Level,female,Not employed: registered unemployed,0.058208955223880594,38036,0.05585590697488541,0.060562003472875776
2015,Post-secondary Non-tertiary Level,female,Self-employed,0.04552238805970149,38036,0.04342753269465684,0.047617243424746145
2015,Post-secondary Non-tertiary Level,female,Apprentice/ Trainee/ Intern,0.022388059701492536,38036,0.02090126799864948,0.023874851404335592
2015,Post-secondary Non-tertiary Level,female,Civil servant,0.0037313432835820895,38036,0.0031185986891418835,0.0043440878780222954
2015,First Stage of Tertiary Education,male,White-collar worker,0.4080338266384778,38036,0.40309464290978464,0.412973010367171
2015,First Stage of Tertiary Education,male,Not employed: Pensioner,0.2832980972515856,38036,0.27876964534746096,0.28782654915571027
2015,First Stage of Tertiary Education,male,Self-employed,0.1331923890063425,38036,0.12977763271108445,0.13660714530160056
2015,First Stage of Tertiary Education,male,Blue-collar worker,0.10570824524312897,38036,0.10261828638394778,0.10879820410231016
2015,First Stage of Tertiary Education,male,Civil servant,0.0412262156448203,38036,0.0392281789377485,0.043224252351892097
2015,First Stage of Tertiary Education,male,Not employed: registered unemployed,0.0200845665961945,38036,0.018674679995369283,0.02149445319701972
2015,First Stage of Tertiary Education,male,Not employed: no further information,0.007399577167019027,38036,0.006538287312072608,0.008260867021965447
2015,First Stage of Tertiary Education,male,Apprentice/ Trainee/ Intern,0.0010570824524312897,38036,0.0007305070882348431,0.0013836578166277363
2015,First Stage of Tertiary Education,female,White-collar worker,0.5,38036,0.49497508573385984,0.5050249142661402
2015,First Stage of Tertiary Education,female,Not employed: Pensioner,0.2328767123287671,38036,0.22862900812708764,0.23712441653044658
2015,First Stage of Tertiary Education,female,Not employed: no further information,0.07705479452054795,38036,0.0743747226262157,0.0797348664148802
2015,First Stage of Tertiary Education,female,Self-employed,0.0684931506849315,38036,0.06595466189201289,0.07103163947785011
2015,First Stage of Tertiary Education,female,Civil servant,0.05650684931506849,38036,0.05418636533649407,0.05882733329364291
2015,First Stage of Tertiary Education,female,Blue-collar worker,0.039383561643835614,38036,0.037428811951180724,0.041338311336490505
2015,First Stage of Tertiary Education,female,Not employed: registered unemployed,0.015410958904109588,38036,0.0141730149534504,0.016648902854768777
2015,First Stage of Tertiary Education,female,Apprentice/ Trainee/ Intern,0.010273972602739725,38036,0.009260562220446904,0.011287382985032547
2015,Second Stage of Tertiary Education,male,White-collar worker,0.4684854186265287,38036,0.4634704954696586,0.4735003417833988
2015,Second Stage of Tertiary Education,male,Not employed: Pensioner,0.2458450925054876,38036,0.2415177656052203,0.2501724194057549
2015,Second Stage of Tertiary Education,male,Self-employed,0.11069300721229225,38036,0.10753985744875683,0.11384615697582767
2015,Second Stage of Tertiary Education,male,Civil servant,0.08968328629664471,38036,0.08681177408704421,0.0925547985062452
2015,Second Stage of Tertiary Education,male,Blue-collar worker,0.03198494825964252,38036,0.03021658072397108,0.033753315795313966
2015,Second Stage of Tertiary Education,male,Not employed: registered unemployed,0.02916274694261524,38036,0.027471737304057154,0.030853756581173324
2015,Second Stage of Tertiary Education,male,Apprentice/ Trainee/ Intern,0.01317027281279398,38036,0.012024556360834842,0.014315989264753118
2015,Second Stage of Tertiary Education,male,Not employed: no further information,0.010975227343994982,38036,0.009928173538850251,0.012022281149139714
2015,Second Stage of Tertiary Education,female,White-collar worker,0.45924082140634725,38036,0.4542326308568733,0.4642490119558212
2015,Second Stage of Tertiary Education,female,Not employed: Pensioner,0.1431238332296204,38036,0.13960439243796208,0.14664327402127875
2015,Second Stage of Tertiary Education,female,Civil servant,0.11636589919103921,38036,0.11314328918895951,0.1195885091931189
2015,Second Stage of Tertiary Education,female,Not employed: no further information,0.10080896079651525,38036,0.09778320268625301,0.10383471890677748
2015,Second Stage of Tertiary Education,female,Self-employed,0.08618543870566273,38036,0.08336507811645077,0.08900579929487468
2015,Second Stage of Tertiary Education,female,Not employed: registered unemployed,0.039514623522090855,38036,0.03755675756615807,0.04147248947802364
2015,Second Stage of Tertiary Education,female,Apprentice/ Trainee/ Intern,0.027691350342252646,38036,0.02604230425375492,0.029340396430750374
2015,Second Stage of Tertiary Education,female,Blue-collar worker,0.027069072806471688,38036,0.025438138956835086,0.02870000665610829
2016,Pre-primary Level,male,Not employed: no further information,0.6274509803921569,41132,0.6227784969469763,0.6321234638373374
2016,Pre-primary Level,male,Apprentice/ Trainee/ Intern,0.32598039215686275,41132,0.321450392573192,0.3305103917405335
2016,Pre-primary Level,male,Blue-collar worker,0.0196078431372549,41132,0.018267916614037226,0.020947769660472577
2016,Pre-primary Level,male,White-collar worker,0.0196078431372549,41132,0.018267916614037226,0.020947769660472577
2016,Pre-primary Level,male,Not employed: registered unemployed,0.007352941176470588,41132,0.006527294696534072,0.008178587656407103
2016,Pre-primary Level,female,Not employed: no further information,0.5688888888888889,41132,0.5641028690816475,0.5736749086961302
2016,Pre-primary Level,female,Apprentice/ Trainee/ Intern,0.36,41132,0.3553611813433146,0.36463881865668535
2016,Pre-primary Level,female,White-collar worker,0.044444444444444446,41132,0.04245284099574594,0.04643604789314295
2016,Pre-primary Level,female,Blue-collar worker,0.015555555555555555,41132,0.014359628951455691,0.01675148215965542
2016,Pre-primary Level,female,Not employed: registered unemployed,0.006666666666666667,41132,0.005880222251053713,0.007453111082279622
2016,Pre-primary Level,female,Self-employed,0.0044444444444444444,41132,0.00380159740397439,0.005087291484914499
2016,Primary Level,male,Not employed: no further information,0.6345885634588564,41132,0.6299348102775442,0.6392423166401686
2016,Primary Level,male,Blue-collar worker,0.13249651324965134,41132,0.12922005983747112,0.13577296666183156
2016,Primary Level,male,White-collar worker,0.06415620641562064,41132,0.06178817653563154,0.06652423629560975
2016,Primary Level,male,Not employed: registered unemployed,0.061366806136680614,41132,0.05904737826036019,0.06368623401300104
2016,Primary Level,male,Apprentice/ Trainee/ Intern,0.061366806136680614,41132,0.05904737826036019,0.06368623401300104
2016,Primary Level,male,Not employed: Pensioner,0.03347280334728033,41132,0.03173452532086317,0.035211081373697495
2016,Primary Level,male,Self-employed,0.011157601115760111,41132,0.010142486424367167,0.012172715807153055
2016,Primary Level,male,Civil servant,0.001394700139470014,41132,0.0010340355429611203,0.0017553647359789075
2016,Primary Level,female,Not employed: no further information,0.7178770949720671,41132,0.7135278849542122,0.722226304989922
2016,Primary Level,female,Not employed: registered unemployed,0.0935754189944134,41132,0.09076084360923084,0.09638999437959597
2016,Primary Level,female,Blue-collar worker,0.06843575418994413,41132,0.06599561785162959,0.07087589052825867
2016,Primary Level,female,Not employed: Pensioner,0.05446927374301676,41132,0.052276065985517386,0.05666248150051613
2016,Primary Level,female,White-collar worker,0.034916201117318434,41132,0.03314216620018446,0.03669023603445241
2016,Primary Level,female,Apprentice/ Trainee/ Intern,0.0223463687150838,41132,0.02091792824223509,0.02377480918793251
2016,Primary Level,female,Self-employed,0.006983240223463687,41132,0.006178468074820333,0.00778801237210704
2016,Primary Level,female,Not employed: Military/Community Service,0.0013966480446927375,41132,0.0010357320273174967,0.0017575640620679782
2016,Lower Secondary Level,male,Not employed: no further information,0.24696645253390434,41132,0.24279879234231877,0.2511341127254899
2016,Lower Secondary Level,male,Blue-collar worker,0.20699500356887937,41132,0.20307953221529995,0.2109104749224588
2016,Lower Secondary Level,male,Apprentice/ Trainee/ Intern,0.19700214132762311,41132,0.19315835865438633,0.2008459240008599
2016,Lower Secondary Level,male,Not employed: Pensioner,0.11206281227694503,41132,0.10901429936447465,0.11511132518941541
2016,Lower Secondary Level,male,White-collar worker,0.10992148465381871,41132,0.10689859976455732,0.1129443695430801
2016,Lower Secondary Level,male,Not employed: registered unemployed,0.09064953604568166,41132,0.08787484522780864,0.09342422686355467
2016,Lower Secondary Level,male,Self-employed,0.02569593147751606,41132,0.02416679728841719,0.02722506566661493
2016,Lower Secondary Level,male,Civil servant,0.007137758743754461,41132,0.00632419499743497,0.007951322490073952
2016,Lower Secondary Level,male,Not employed: Military/Community Service,0.0035688793718772305,41132,0.0029925699313542616,0.004145188812400199
