year,pgisced97,sex,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Post-secondary Non-tertiary Level,male,Not employed: registered unemployed,0.06912442396313365,45410,0.0667912780461004,0.0714575698801669
2017,Post-secondary Non-tertiary Level,male,Self-employed,0.059907834101382486,45410,0.05772506726667877,0.062090600936086204
2017,Post-secondary Non-tertiary Level,male,Apprentice/ Trainee/ Intern,0.0576036866359447,45410,0.05546068625011419,0.05974668702177521
2017,Post-secondary Non-tertiary Level,male,Not employed: no further information,0.03571428571428571,45410,0.034007401070824894,0.03742117035774653
2017,Post-secondary Non-tertiary Level,male,Civil servant,0.016129032258064516,45410,0.014970378836637415,0.017287685679491616
2017,Post-secondary Non-tertiary Level,female,White-collar worker,0.6122733612273361,45410,0.6077919394236906,0.6167547830309816
2017,Post-secondary Non-tertiary Level,female,Not employed: no further information,0.1297071129707113,45410,0.12661685358698455,0.13279737235443806
2017,Post-secondary Non-tertiary Level,female,Not employed: Pensioner,0.07252440725244072,45410,0.07013893890012599,0.07490987560475545
2017,Post-secondary Non-tertiary Level,female,Blue-collar worker,0.060669456066945605,45410,0.058473748021318876,0.06286516411257234
2017,Post-secondary Non-tertiary Level,female,Self-employed,0.04602510460251046,45410,0.044097818518721466,0.04795239068629946
2017,Post-secondary Non-tertiary Level,female,Not employed: registered unemployed,0.043235704323570434,45410,0.04136500465410114,0.04510640399303973
2017,Post-secondary Non-tertiary Level,female,Apprentice/ Trainee/ Intern,0.029288702928870293,45410,0.027737832797327628,0.030839573060412958
2017,Post-secondary Non-tertiary Level,female,Civil servant,0.005578800557880056,45410,0.004893729018864498,0.006263872096895613
2017,Post-secondary Non-tertiary Level,female,Not employed: Military/Community Service,0.000697350069735007,45410,0.00045454694907213794,0.000940153190397876
2017,First Stage of Tertiary Education,male,White-collar worker,0.4173728813559322,45410,0.4128372496579656,0.4219085130538988
2017,First Stage of Tertiary Education,male,Not employed: Pensioner,0.2701271186440678,45410,0.2660430970730715,0.2742111402150641
2017,First Stage of Tertiary Education,male,Self-employed,0.13347457627118645,45410,0.13034655101834292,0.13660260152402998
2017,First Stage of Tertiary Education,male,Blue-collar worker,0.09427966101694915,45410,0.09159192638818961,0.09696739564570869
2017,First Stage of Tertiary Education,male,Civil servant,0.05084745762711865,45410,0.04882684552578381,0.05286806972845348
2017,First Stage of Tertiary Education,male,Not employed: registered unemployed,0.022245762711864406,45410,0.02088926575445068,0.023602259669278133
2017,First Stage of Tertiary Education,male,Not employed: no further information,0.007415254237288136,45410,0.006626163143702982,0.008204345330873289
2017,First Stage of Tertiary Education,male,Apprentice/ Trainee/ Intern,0.00423728813559322,45410,0.0036398371958565605,0.004834739075329881
2017,First Stage of Tertiary Education,female,White-collar worker,0.5152027027027027,45410,0.5106059675528186,0.5197994378525869
2017,First Stage of Tertiary Education,female,Not employed: Pensioner,0.22635135135135134,45410,0.22250238821294968,0.230200314489753
2017,First Stage of Tertiary Education,female,Self-employed,0.06925675675675676,45410,0.0669215446074609,0.07159196890605261
2017,First Stage of Tertiary Education,female,Not employed: no further information,0.06587837837837837,45410,0.06359670496013997,0.06816005179661677
2017,First Stage of Tertiary Education,female,Civil servant,0.05912162162162162,45410,0.05695231853874904,0.0612909247044942
2017,First Stage of Tertiary Education,female,Blue-collar worker,0.04391891891891892,45410,0.04203416999832018,0.04580366783951766
2017,First Stage of Tertiary Education,female,Not employed: registered unemployed,0.015202702702702704,45410,0.014077283954371907,0.0163281214510335
2017,First Stage of Tertiary Education,female,Apprentice/ Trainee/ Intern,0.005067567567567568,45410,0.0044144717712139465,0.005720663363921189
2017,Second Stage of Tertiary Education,male,White-collar worker,0.4379876244283024,45410,0.4334242702253898,0.442550978631215
2017,Second Stage of Tertiary Education,male,Not employed: Pensioner,0.2149582997040624,45410,0.21117993572071023,0.2187366636874146
2017,Second Stage of Tertiary Education,male,Self-employed,0.09981167608286252,45410,0.09705467026581589,0.10256868189990916
2017,Second Stage of Tertiary Education,male,Civil servant,0.08151735270379339,45410,0.07900059833046887,0.0840341070771179
2017,Second Stage of Tertiary Education,male,Not employed: no further information,0.06349206349206349,45410,0.06124923650870158,0.0657348904754254
2017,Second Stage of Tertiary Education,male,Not employed: registered unemployed,0.04950228679042239,45410,0.04750716923752221,0.05149740434332256
2017,Second Stage of Tertiary Education,male,Blue-collar worker,0.029324724239978478,45410,0.027772929509712517,0.03087651897024444
2017,Second Stage of Tertiary Education,male,Apprentice/ Trainee/ Intern,0.023405972558514933,45410,0.022015377447640018,0.024796567669389848
2017,Second Stage of Tertiary Education,female,White-collar worker,0.449002849002849,45410,0.44442797070443457,0.4535777273012634
2017,Second Stage of Tertiary Education,female,Not employed: Pensioner,0.1356125356125356,45410,0.13246344999425078,0.13876162123082045
2017,Second Stage of Tertiary Education,female,Not employed: no further information,0.12763532763532764,45410,0.12456620102910876,0.13070445424154653
2017,Second Stage of Tertiary Education,female,Civil servant,0.1170940170940171,45410,0.11413665226940921,0.12005138191862498
2017,Second Stage of Tertiary Education,female,Self-employed,0.07236467236467237,45410,0.06998162727151708,0.07474771745782766
2017,Second Stage of Tertiary Education,female,Not employed: registered unemployed,0.04843304843304843,45410,0.046458485873017055,0.050407610993079804
2017,Second Stage of Tertiary Education,female,Apprentice/ Trainee/ Intern,0.02905982905982906,45410,0.02751484827335171,0.03060480984630641
2017,Second Stage of Tertiary Education,female,Blue-collar worker,0.020797720797720798,45410,0.019485144976036026,0.02211029661940557
2018,Pre-primary Level,male,Apprentice/ Trainee/ Intern,0.8402366863905325,43121,0.8367784792029626,0.8436948935781025
2018,Pre-primary Level,male,Blue-collar worker,0.047337278106508875,43121,0.045332885065120336,0.04934167114789741
2018,Pre-primary Level,male,White-collar worker,0.047337278106508875,43121,0.045332885065120336,0.04934167114789741
2018,Pre-primary Level,male,Not employed: no further information,0.029585798816568046,43121,0.027986491658546376,0.031185105974589716
2018,Pre-primary Level,male,Not employed: registered unemployed,0.023668639053254437,43121,0.022233820702143452,0.025103457404365422
2018,Pre-primary Level,male,Self-employed,0.011834319526627219,43121,0.010813619353967399,0.012855019699287039
2018,Pre-primary Level,female,Apprentice/ Trainee/ Intern,0.8235294117647058,43121,0.8199311944980348,0.8271276290313769
2018,Pre-primary Level,female,White-collar worker,0.10160427807486631,43121,0.09875259344898953,0.1044559627007431
2018,Pre-primary Level,female,Blue-collar worker,0.03208556149732621,43121,0.030422206430209767,0.03374891656444265
2018,Pre-primary Level,female,Not employed: registered unemployed,0.016042780748663103,43121,0.01485690389683089,0.017228657600495318
2018,Pre-primary Level,female,Not employed: no further information,0.016042780748663103,43121,0.01485690389683089,0.017228657600495318
2018,Pre-primary Level,female,Not employed: Military/Community Service,0.0053475935828877,43121,0.004659216307514227,0.006035970858261174
2018,Pre-primary Level,female,Self-employed,0.0053475935828877,43121,0.004659216307514227,0.006035970858261174
2018,Primary Level,male,Not employed: registered unemployed,0.3484848484848485,43121,0.3439874033946588,0.35298229357503824
2018,Primary Level,male,Not employed: no further information,0.24592074592074592,43121,0.24185614660625399,0.24998534523523785
2018,Primary Level,male,Blue-collar worker,0.18764568764568765,43121,0.18396055013084836,0.19133082516052694
2018,Primary Level,male,White-collar worker,0.08624708624708624,43121,0.083597376747187,0.08889679574698549
2018,Primary Level,male,Apprentice/ Trainee/ Intern,0.07575757575757576,43121,0.07326000590462836,0.07825514561052316
2018,Primary Level,male,Not employed: Pensioner,0.04079254079254079,43121,0.03892548063486014,0.04265960095022144
2018,Primary Level,male,Self-employed,0.01282051282051282,43121,0.01175866465926235,0.01388236098176329
2018,Primary Level,male,Civil servant,0.002331002331002331,43121,0.0018758295834415072,0.002786175078563155
2018,Primary Level,female,Not employed: no further information,0.41037204058624577,43121,0.4057291379557891,0.41501494321670246
2018,Primary Level,female,Not employed: registered unemployed,0.3664036076662909,43121,0.36185584410186855,0.3709513712307132
2018,Primary Level,female,Blue-collar worker,0.05975197294250282,43121,0.05751475136303685,0.061989194521968785
2018,Primary Level,female,Apprentice/ Trainee/ Intern,0.0552423900789177,43121,0.0530860955104741,0.0573986846473613
2018,Primary Level,female,White-collar worker,0.05411499436302142,43121,0.05197954322462681,0.05625044550141602
2018,Primary Level,female,Not employed: Pensioner,0.04735062006764374,43121,0.04534595861584454,0.04935528151944294
2018,Primary Level,female,Self-employed,0.005636978579481398,43121,0.004930323745202175,0.006343633413760621
2018,Primary Level,female,Not employed: Military/Community Service,0.0011273957158962795,43121,0.0008106542658788466,0.0014441371659137125
2018,Lower Secondary Level,male,Blue-collar worker,0.22866666666666666,43121,0.22470266215705106,0.23263067117628225
2018,Lower Secondary Level,male,Not employed: registered unemployed,0.186,43121,0.18232734330639622,0.18967265669360378
2018,Lower Secondary Level,male,Apprentice/ Trainee/ Intern,0.178,43121,0.17438958130464471,0.18161041869535527
2018,Lower Secondary Level,male,White-collar worker,0.16333333333333333,43121,0.15984413781901685,0.1668225288476498
2018,Lower Secondary Level,male,Not employed: Pensioner,0.118,43121,0.1149550023930265,0.12104499760697349
2018,Lower Secondary Level,male,Not employed: no further information,0.092,43121,0.08927197404873424,0.09472802595126575
2018,Lower Secondary Level,male,Self-employed,0.021333333333333333,43121,0.01996950905500515,0.022697157611661516
2018,Lower Secondary Level,male,Civil servant,0.009333333333333334,43121,0.008425734721549222,0.010240931945117446
2018,Lower Secondary Level,male,Not employed: Military/Community Service,0.0033333333333333335,43121,0.0027892993876613014,0.0038773672790053657
2018,Lower Secondary Level,female,Not employed: Pensioner,0.2615546218487395,43121,0.2574064948225934,0.2657027488748856
2018,Lower Secondary Level,female,Not employed: no further information,0.17279411764705882,43121,0.16922564030606074,0.1763625949880569
2018,Lower Secondary Level,female,White-collar worker,0.16754201680672268,43121,0.16401705277228043,0.17106698084116492
2018,Lower Secondary Level,female,Not employed: registered unemployed,0.15073529411764705,43121,0.147358219367148,0.1541123688681461
2018,Lower Secondary Level,female,Apprentice/ Trainee/ Intern,0.11922268907563026,43121,0.11616407857424749,0.12228129957701303
2018,Lower Secondary Level,female,Blue-collar worker,0.11239495798319328,43121,0.10941373161104444,0.11537618435534212
2018,Lower Secondary Level,female,Self-employed,0.01207983193277311,43121,0.01104872660430027,0.01311093726124595
2018,Lower Secondary Level,female,Not employed: Military/Community Service,0.0021008403361344537,43121,0.0016686734255192738,0.0025330072467496336
2018,Lower Secondary Level,female,Civil servant,0.0015756302521008404,43121,0.0012012642503355566,0.0019499962538661242
2018,Upper Secondary Level,male,White-collar worker,0.27231577041462973,43121,0.2681141236569806,0.27651741717227885
2018,Upper Secondary Level,male,Blue-collar worker,0.26000362122035126,43121,0.25586347046833274,0.26414377197236977
2018,Upper Secondary Level,male,Not employed: Pensioner,0.2411732753938077,43121,0.2371354497761555,0.2452111010114599
2018,Upper Secondary Level,male,Not employed: registered unemployed,0.06445772225239906,43121,0.06213989616826294,0.06677554833653518
2018,Upper Secondary Level,male,Apprentice/ Trainee/ Intern,0.05993119681332609,43121,0.057690836065583256,0.06217155756106893
2018,Upper Secondary Level,male,Self-employed,0.048524352706862214,43121,0.04649624799790853,0.0505524574158159
2018,Upper Secondary Level,male,Not employed: no further information,0.030237189933007422,43121,0.028620915377734174,0.03185346448828067
2018,Upper Secondary Level,male,Civil servant,0.021727322107550243,43121,0.020351238811729924,0.023103405403370563
2018,Upper Secondary Level,male,Not employed: Military/Community Service,0.0016295491580662683,43121,0.0012488418165109158,0.0020102564996216207
2018,Upper Secondary Level,female,White-collar worker,0.4188177791354819,43121,0.41416105646653234,0.42347450180443147
2018,Upper Secondary Level,female,Not employed: Pensioner,0.24316480830914922,43121,0.23911566936487127,0.24721394725342716
