year,pgisced97,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Primary Level,female,Apprentice/ Trainee/ Intern,0.00033754919321017836,49,28490,0.00033315307029088275,0.00034194531612947396
2018,Primary Level,female,Not employed: Pensioner,0.0021891769747772486,42,28490,0.0021779918935775754,0.002200362055976922
2018,Primary Level,female,Not employed: registered unemployed,0.0028734052428528857,325,28490,0.0028605952705714564,0.002886215215134315
2018,Primary Level,female,Not employed: no further information,0.002892388669932527,390,28490,0.002879536574497955,0.002905240765367099
2018,Lower Secondary Level,male,Self-employed,0.001311156051741034,32,28490,0.0013024960716930601,0.0013198160317890078
2018,Lower Secondary Level,male,Blue-collar worker,0.010971327752989568,343,28490,0.01094639853610923,0.010996256969869906
2018,Lower Secondary Level,male,White-collar worker,0.00878131187091347,245,28490,0.008758984425217126,0.008803639316609813
2018,Lower Secondary Level,male,Apprentice/ Trainee/ Intern,0.007421091892704181,292,28490,0.0074005523378949545,0.007441631447513407
2018,Lower Secondary Level,male,Not employed: Pensioner,0.009596370020715858,177,28490,0.00957303897500077,0.009619701066430945
2018,Lower Secondary Level,male,Not employed: registered unemployed,0.00542839306021187,280,28490,0.005410808631152555,0.0054459774892711855
2018,Lower Secondary Level,male,Not employed: no further information,0.0017285086312240948,169,28490,0.001718567525080926,0.0017384497373672636
2018,Lower Secondary Level,female,Blue-collar worker,0.007744955730396691,214,28490,0.0077239762016891355,0.007765935259104246
2018,Lower Secondary Level,female,White-collar worker,0.010747394666041453,319,28490,0.010722718379747132,0.010772070952335774
2018,Lower Secondary Level,female,Apprentice/ Trainee/ Intern,0.005831063345647424,243,28490,0.005812842078538129,0.005849284612756719
2018,Lower Secondary Level,female,Not employed: Pensioner,0.029856140362771646,498,28490,0.029815410823090624,0.029896869902452668
2018,Lower Secondary Level,female,Not employed: registered unemployed,0.004798655153270124,289,28490,0.004782116892022694,0.004815193414517554
2018,Lower Secondary Level,female,Not employed: no further information,0.006091529376962686,366,28490,0.0060729080353374015,0.00611015071858797
2018,Upper Secondary Level,male,Self-employed,0.011404038135489583,268,28490,0.01137862762752639,0.011429448643452775
2018,Upper Secondary Level,male,Blue-collar worker,0.05979959268249314,1436,28490,0.05974284685536393,0.059856338509622346
2018,Upper Secondary Level,male,Civil servant,0.0047391753287328925,120,28490,0.004722739392670652,0.004755611264795133
2018,Upper Secondary Level,male,White-collar worker,0.06351631444462649,1504,28490,0.06345794744709317,0.06357468144215982
2018,Upper Secondary Level,male,Apprentice/ Trainee/ Intern,0.010500259016318401,333,28490,0.010475865048373462,0.01052465298426334
2018,Upper Secondary Level,male,Not employed: Pensioner,0.06400943286151671,1332,28490,0.0639508551601181,0.06406801056291532
2018,Upper Secondary Level,male,Not employed: registered unemployed,0.011264343148962493,356,28490,0.011239086970684016,0.01128959932724097
2018,Upper Secondary Level,male,Not employed: no further information,0.003395439647862598,169,28490,0.0033815182116094388,0.003409361084115757
2018,Upper Secondary Level,female,Self-employed,0.00801753515373947,183,28490,0.007996192568024278,0.008038877739454662
2018,Upper Secondary Level,female,Blue-collar worker,0.021715962835931375,604,28490,0.021681081217367965,0.021750844454494784
2018,Upper Secondary Level,female,Civil servant,0.0020204987623144567,75,28490,0.0020097523201666185,0.002031245204462295
2018,Upper Secondary Level,female,White-collar worker,0.09751371658830327,2742,28490,0.09744272158890525,0.09758471158770128
2018,Upper Secondary Level,female,Apprentice/ Trainee/ Intern,0.010300234563758405,336,28490,0.010276071617311526,0.010324397510205283
2018,Upper Secondary Level,female,Not employed: Pensioner,0.08358344978503174,1592,28490,0.08351721575079844,0.08364968381926503
2018,Upper Secondary Level,female,Not employed: registered unemployed,0.009474452205900541,394,28490,0.009451268412625967,0.009497635999175115
2018,Upper Secondary Level,female,Not employed: no further information,0.01662053472145637,606,28490,0.016589939213785748,0.016651130229126992
2018,Post-secondary Non-tertiary Level,male,Self-employed,0.0023275361501442727,48,28490,0.0023160038268024903,0.002339068473486055
2018,Post-secondary Non-tertiary Level,male,Blue-collar worker,0.004752872312963783,134,28490,0.004736412756040561,0.004769331869887006
2018,Post-secondary Non-tertiary Level,male,White-collar worker,0.01965272094913006,458,28490,0.019619502762714913,0.01968593913554521
2018,Post-secondary Non-tertiary Level,male,Apprentice/ Trainee/ Intern,0.0020788789280217056,42,28490,0.002067978656752274,0.0020897791992911374
2018,Post-secondary Non-tertiary Level,male,Not employed: Pensioner,0.003825830698418736,70,28490,0.003811056459691209,0.0038406049371462634
2018,Post-secondary Non-tertiary Level,male,Not employed: registered unemployed,0.0017590195420880551,52,28490,0.0017489912348766024,0.0017690478492995078
2018,Post-secondary Non-tertiary Level,female,Self-employed,0.0017638137027436642,56,28490,0.001753771763003549,0.0017738556424837795
2018,Post-secondary Non-tertiary Level,female,Blue-collar worker,0.002584314090334788,80,28490,0.0025721638366698616,0.0025964643439997147
2018,Post-secondary Non-tertiary Level,female,White-collar worker,0.027468346009734478,859,28490,0.02742923106438473,0.027507460955084228
2018,Post-secondary Non-tertiary Level,female,Not employed: Pensioner,0.005931580302807154,110,28490,0.00591320358501765,0.005949957020596658
2018,Post-secondary Non-tertiary Level,female,Not employed: registered unemployed,0.0010066496980701966,63,28490,0.000999060514064481,0.001014238882075912
2018,Post-secondary Non-tertiary Level,female,Not employed: no further information,0.00462846073550623,169,28490,0.004612217015251746,0.004644704455760713
2018,First Stage of Tertiary Education,male,Self-employed,0.005195768851903575,106,28490,0.005178563311287308,0.005212974392519843
2018,First Stage of Tertiary Education,male,Blue-collar worker,0.004338416028503782,99,28490,0.004322687210993115,0.004354144846014449
2018,First Stage of Tertiary Education,male,Civil servant,0.0019966883756444725,42,28490,0.0019860053139551946,0.0020073714373337504
2018,First Stage of Tertiary Education,male,White-collar worker,0.017037059276923467,364,28490,0.017006089327953913,0.01706802922589302
2018,First Stage of Tertiary Education,male,Not employed: Pensioner,0.011648679873484336,245,28490,0.011623001433927662,0.011674358313041009
2018,First Stage of Tertiary Education,female,Self-employed,0.0012534208323595043,44,28490,0.0012449534200643004,0.0012618882446547082
2018,First Stage of Tertiary Education,female,Civil servant,0.0011679818436690246,33,28490,0.0011598077638573494,0.0011761559234806998
2018,First Stage of Tertiary Education,female,White-collar worker,0.012224857716350094,302,28490,0.012198559544851656,0.012251155887848532
2018,First Stage of Tertiary Education,female,Not employed: Pensioner,0.006181208820656042,130,28490,0.006162451754499923,0.006199965886812161
2018,First Stage of Tertiary Education,female,Not employed: no further information,0.0013660422363827342,43,28490,0.001357203100121879,0.0013748813726435893
2018,Second Stage of Tertiary Education,male,Self-employed,0.013030727840931084,333,28490,0.01300358778406758,0.013057867897794588
2018,Second Stage of Tertiary Education,male,Blue-collar worker,0.002823583810078348,137,28490,0.002810885061020594,0.002836282559136102
2018,Second Stage of Tertiary Education,male,Civil servant,0.011403215031313833,292,28490,0.01137780542981064,0.011428624632817026
2018,Second Stage of Tertiary Education,male,White-collar worker,0.061614771455148765,1592,28490,0.06155722645406168,0.06167231645623585
2018,Second Stage of Tertiary Education,male,Apprentice/ Trainee/ Intern,0.0030357250836454013,93,28490,0.003022559333228964,0.0030488908340618385
2018,Second Stage of Tertiary Education,male,Not employed: Pensioner,0.029843383068020878,778,28490,0.029802661963239534,0.029884104172802222
2018,Second Stage of Tertiary Education,male,Not employed: registered unemployed,0.002264795813322369,183,28490,0.0022534196249392644,0.002276172001705474
2018,Second Stage of Tertiary Education,male,Not employed: no further information,0.001611301190694748,123,28490,0.0016017024824258996,0.0016208998989635966
2018,Second Stage of Tertiary Education,female,Self-employed,0.008182303733181998,248,28490,0.00816074474745157,0.008203862718912425
2018,Second Stage of Tertiary Education,female,Blue-collar worker,0.002116351860041111,73,28490,0.002105353992355484,0.002127349727726738
2018,Second Stage of Tertiary Education,female,Civil servant,0.013087540813902327,388,28490,0.013060342439949049,0.013114739187855606
2018,Second Stage of Tertiary Education,female,White-collar worker,0.051110782752692936,1553,28490,0.05105807935405279,0.05116348615133308
2018,Second Stage of Tertiary Education,female,Apprentice/ Trainee/ Intern,0.00342346529399014,105,28490,0.00340948671922791,0.00343744386875237
2018,Second Stage of Tertiary Education,female,Not employed: Pensioner,0.02184725488446574,504,28490,0.02181227032761816,0.02188223944131332
2018,Second Stage of Tertiary Education,female,Not employed: registered unemployed,0.002458613216570064,174,28490,0.00244676139327467,0.002470465039865458
2018,Second Stage of Tertiary Education,female,Not employed: no further information,0.00817444331938698,359,28490,0.00815289460618579,0.008195992032588171
2019,Pre-primary Level,male,Apprentice/ Trainee/ Intern,0.004254528321690852,130,28309,0.004238931738952565,0.004270124904429139
2019,Pre-primary Level,male,Not employed: no further information,0.003373597490162864,147,28309,0.0033597030068829173,0.003387491973442811
2019,Pre-primary Level,female,Apprentice/ Trainee/ Intern,0.0035687906415841435,127,28309,0.0035545012489237417,0.0035830800342445453
2019,Pre-primary Level,female,Not employed: no further information,0.0033309061113538535,129,28309,0.0033170995265368593,0.0033447126961708477
2019,Primary Level,male,Blue-collar worker,0.0029490807136648184,178,28309,0.0029360870514523077,0.002962074375877329
2019,Primary Level,male,White-collar worker,0.0013958334939736159,131,28309,0.0013868872019873843,0.0014047797859598474
2019,Primary Level,male,Apprentice/ Trainee/ Intern,0.0004284234106554179,61,28309,0.0004234646503030859,0.0004333821710077499
2019,Primary Level,male,Not employed: Pensioner,0.0013551760700030913,32,28309,0.001346360853894286,0.0013639912861118965
2019,Primary Level,male,Not employed: registered unemployed,0.0019816746659713004,259,28309,0.0019710181556368313,0.0019923311763057694
2019,Primary Level,male,Not employed: no further information,0.0006375784782596674,199,28309,0.0006315298359112884,0.0006436271206080465
2019,Primary Level,female,Blue-collar worker,0.001567897135148244,50,28309,0.0015584162775081492,0.0015773779927883386
2019,Primary Level,female,White-collar worker,0.0020688945296239956,52,28309,0.002058006506628095,0.002079782552619896
2019,Primary Level,female,Apprentice/ Trainee/ Intern,0.0007681116553247648,44,28309,0.0007614730798974257,0.0007747502307521038
2019,Primary Level,female,Not employed: Pensioner,0.0019929322652162394,33,28309,0.0019822455889959884,0.0020036189414364904
2019,Primary Level,female,Not employed: registered unemployed,0.002988224329977775,319,28309,0.002975144975310525,0.003001303684645025
2019,Primary Level,female,Not employed: no further information,0.0025818059849592244,325,28309,0.00256964608453699,0.002593965885381459
2019,Lower Secondary Level,male,Self-employed,0.0010198981652381552,58,28309,0.001012249486885327,0.0010275468435909834
2019,Lower Secondary Level,male,Blue-collar worker,0.01042466633973802,310,28309,0.01040032832855177,0.01044900435092427
2019,Lower Secondary Level,male,White-collar worker,0.00914402780916323,246,28309,0.009121218947632615,0.009166836670693845
2019,Lower Secondary Level,male,Apprentice/ Trainee/ Intern,0.00796020765134004,274,28309,0.007938913696985867,0.007981501605694212
2019,Lower Secondary Level,male,Not employed: Pensioner,0.009636711816799136,170,28309,0.009613302363233184,0.009660121270365089
2019,Lower Secondary Level,male,Not employed: registered unemployed,0.005487709699645261,243,28309,0.005470007378478492,0.00550541202081203
2019,Lower Secondary Level,male,Not employed: no further information,0.001772286428941122,124,28309,0.0017622075705971381,0.001782365287285106
2019,Lower Secondary Level,female,Self-employed,0.000516177770376781,31,28309,0.0005107350364107299,0.000521620504342832
2019,Lower Secondary Level,female,Blue-collar worker,0.006742959816425926,190,28309,0.006723349451037335,0.006762570181814516
2019,Lower Secondary Level,female,White-collar worker,0.011728045914317163,291,28309,0.011702248235106823,0.011753843593527503
2019,Lower Secondary Level,female,Apprentice/ Trainee/ Intern,0.004753373831406927,211,28309,0.004736892362465319,0.004769855300348534
2019,Lower Secondary Level,female,Not employed: Pensioner,0.028383994320557174,451,28309,0.02834420068119431,0.028423787959920038
