year,bula_h,pgisced97,occpos,proportion,n,lower_confidence,upper_confidence
2015,Bayern,inadequately,Arbeiter*innen,0.0007293386050439523,38036,0.0004580292172601472,0.0010006479928277574
2015,Berlin,higher education,Nicht erwerbstätig: keine weitere Angaben,0.0007293386050439523,38036,0.0004580292172601472,0.0010006479928277574
2015,Sachsen-Anhalt,general elemantary,Nicht erwerbstätig: arbeitslos gemeldet,0.0007293386050439523,38036,0.0004580292172601472,0.0010006479928277574
2015,Brandenburg,middle vocational,Selbständige,0.0007293386050439523,38036,0.0004580292172601472,0.0010006479928277574
2015,Sachsen-Anhalt,middle vocational,Auszubildende/ Praktikant*innen,0.000690952362673218,38036,0.00042687412391993133,0.0009550306014265046
2015,Baden-Württemberg,higher education,Auszubildende/ Praktikant*innen,0.000690952362673218,38036,0.00042687412391993133,0.0009550306014265046
2015,Mecklenburg-Vorpommern,vocational + Abi,Angestellte,0.000690952362673218,38036,0.00042687412391993133,0.0009550306014265046
2015,Baden-Württemberg,higher vocational,Selbständige,0.000690952362673218,38036,0.00042687412391993133,0.0009550306014265046
2015,Thüringen,vocational + Abi,Angestellte,0.000690952362673218,38036,0.00042687412391993133,0.0009550306014265046
2015,Hessen,general elemantary,Nicht erwerbstätig: arbeitslos gemeldet,0.000690952362673218,38036,0.00042687412391993133,0.0009550306014265046
2015,Nordrhein-Westfalen,higher vocational,Beamte,0.000690952362673218,38036,0.00042687412391993133,0.0009550306014265046
2015,Nordrhein-Westfalen,general elemantary,Selbständige,0.000690952362673218,38036,0.00042687412391993133,0.0009550306014265046
2015,Nordrhein-Westfalen,higher vocational,Arbeiter*innen,0.0006525661203024836,38036,0.00039592327348708135,0.0009092089671178859
2015,Thüringen,higher education,Selbständige,0.0006525661203024836,38036,0.00039592327348708135,0.0009092089671178859
2015,Sachsen,higher vocational,Selbständige,0.0006525661203024836,38036,0.00039592327348708135,0.0009092089671178859
2015,Sachsen-Anhalt,middle vocational,Nicht erwerbstätig: keine weitere Angaben,0.0006525661203024836,38036,0.00039592327348708135,0.0009092089671178859
2015,Thüringen,middle vocational,Auszubildende/ Praktikant*innen,0.0006525661203024836,38036,0.00039592327348708135,0.0009092089671178859
2015,Brandenburg,higher education,Selbständige,0.0006141798779317493,38036,0.0003651949630974334,0.0008631647927660652
2015,Hamburg,middle vocational,Arbeiter*innen,0.0006141798779317493,38036,0.0003651949630974334,0.0008631647927660652
2015,Bayern,vocational + Abi,Selbständige,0.0006141798779317493,38036,0.0003651949630974334,0.0008631647927660652
2015,Sachsen-Anhalt,higher education,Selbständige,0.0006141798779317493,38036,0.0003651949630974334,0.0008631647927660652
2015,Sachsen,higher education,Beamte,0.0006141798779317493,38036,0.0003651949630974334,0.0008631647927660652
2015,Sachsen-Anhalt,middle vocational,Selbständige,0.0006141798779317493,38036,0.0003651949630974334,0.0008631647927660652
2015,Nordrhein-Westfalen,inadequately,Nicht erwerbstätig: Rentner*innen,0.0006141798779317493,38036,0.0003651949630974334,0.0008631647927660652
2015,Schleswig-Holstein,middle vocational,Beamte,0.0006141798779317493,38036,0.0003651949630974334,0.0008631647927660652
2015,Schleswig-Holstein,middle vocational,Selbständige,0.000575793635561015,38036,0.00033471039855841777,0.0008168768725636121
2015,Nordrhein-Westfalen,inadequately,Angestellte,0.000575793635561015,38036,0.00033471039855841777,0.0008168768725636121
2015,Niedersachsen,higher education,Nicht erwerbstätig: arbeitslos gemeldet,0.000575793635561015,38036,0.00033471039855841777,0.0008168768725636121
2015,Hamburg,higher education,Beamte,0.000575793635561015,38036,0.00033471039855841777,0.0008168768725636121
2015,"Rheinland-Pfalz,Saarland",higher education,Arbeiter*innen,0.000575793635561015,38036,0.00033471039855841777,0.0008168768725636121
2015,Niedersachsen,vocational + Abi,Nicht erwerbstätig: Rentner*innen,0.000575793635561015,38036,0.00033471039855841777,0.0008168768725636121
2015,Thüringen,higher education,Beamte,0.000575793635561015,38036,0.00033471039855841777,0.0008168768725636121
2015,Hessen,vocational + Abi,Selbständige,0.000575793635561015,38036,0.00033471039855841777,0.0008168768725636121
2015,Schleswig-Holstein,higher education,Selbständige,0.000575793635561015,38036,0.00033471039855841777,0.0008168768725636121
2015,Sachsen-Anhalt,higher education,Beamte,0.0005374073931902806,38036,0.0003044943861097169,0.0007703204002708444
2015,Baden-Württemberg,inadequately,Arbeiter*innen,0.0005374073931902806,38036,0.0003044943861097169,0.0007703204002708444
2015,Niedersachsen,inadequately,Arbeiter*innen,0.0005374073931902806,38036,0.0003044943861097169,0.0007703204002708444
2015,Sachsen,higher education,Nicht erwerbstätig: arbeitslos gemeldet,0.0005374073931902806,38036,0.0003044943861097169,0.0007703204002708444
2015,Sachsen,general elemantary,Arbeiter*innen,0.0005374073931902806,38036,0.0003044943861097169,0.0007703204002708444
2015,Berlin,higher education,Auszubildende/ Praktikant*innen,0.0005374073931902806,38036,0.0003044943861097169,0.0007703204002708444
2015,Bayern,inadequately,Nicht erwerbstätig: arbeitslos gemeldet,0.0005374073931902806,38036,0.0003044943861097169,0.0007703204002708444
2015,Baden-Württemberg,higher vocational,Arbeiter*innen,0.0005374073931902806,38036,0.0003044943861097169,0.0007703204002708444
2015,Niedersachsen,inadequately,Nicht erwerbstätig: keine weitere Angaben,0.0005374073931902806,38036,0.0003044943861097169,0.0007703204002708444
2015,Schleswig-Holstein,general elemantary,Angestellte,0.0005374073931902806,38036,0.0003044943861097169,0.0007703204002708444
2015,Hessen,higher education,Arbeiter*innen,0.0005374073931902806,38036,0.0003044943861097169,0.0007703204002708444
2015,Nordrhein-Westfalen,vocational + Abi,Auszubildende/ Praktikant*innen,0.0005374073931902806,38036,0.0003044943861097169,0.0007703204002708444
2015,Hessen,higher vocational,Nicht erwerbstätig: Rentner*innen,0.0005374073931902806,38036,0.0003044943861097169,0.0007703204002708444
2015,Hamburg,higher education,Nicht erwerbstätig: keine weitere Angaben,0.0004990211508195463,38036,0.00027457625128731724,0.0007234660503517753
2015,Schleswig-Holstein,general elemantary,Nicht erwerbstätig: arbeitslos gemeldet,0.0004990211508195463,38036,0.00027457625128731724,0.0007234660503517753
2015,Berlin,general elemantary,Nicht erwerbstätig: Rentner*innen,0.0004990211508195463,38036,0.00027457625128731724,0.0007234660503517753
2015,Bayern,vocational + Abi,Nicht erwerbstätig: arbeitslos gemeldet,0.0004990211508195463,38036,0.00027457625128731724,0.0007234660503517753
2015,Mecklenburg-Vorpommern,higher vocational,Angestellte,0.0004990211508195463,38036,0.00027457625128731724,0.0007234660503517753
2015,Sachsen,general elemantary,Nicht erwerbstätig: arbeitslos gemeldet,0.0004990211508195463,38036,0.00027457625128731724,0.0007234660503517753
2015,Hessen,higher education,Auszubildende/ Praktikant*innen,0.0004990211508195463,38036,0.00027457625128731724,0.0007234660503517753
2015,Thüringen,general elemantary,Nicht erwerbstätig: arbeitslos gemeldet,0.0004990211508195463,38036,0.00027457625128731724,0.0007234660503517753
2015,"Rheinland-Pfalz,Saarland",middle vocational,Beamte,0.0004990211508195463,38036,0.00027457625128731724,0.0007234660503517753
2015,Thüringen,general elemantary,Arbeiter*innen,0.00046063490844881197,38036,0.00024499108326521104,0.0006762787336324128
2015,Thüringen,general elemantary,Auszubildende/ Praktikant*innen,0.00046063490844881197,38036,0.00024499108326521104,0.0006762787336324128
2015,Brandenburg,vocational + Abi,Nicht erwerbstätig: arbeitslos gemeldet,0.00046063490844881197,38036,0.00024499108326521104,0.0006762787336324128
2015,Hessen,vocational + Abi,Nicht erwerbstätig: Rentner*innen,0.00046063490844881197,38036,0.00024499108326521104,0.0006762787336324128
2015,Hessen,vocational + Abi,Nicht erwerbstätig: keine weitere Angaben,0.00046063490844881197,38036,0.00024499108326521104,0.0006762787336324128
2015,"Rheinland-Pfalz,Saarland",inadequately,Arbeiter*innen,0.00046063490844881197,38036,0.00024499108326521104,0.0006762787336324128
2015,Baden-Württemberg,vocational + Abi,Selbständige,0.00046063490844881197,38036,0.00024499108326521104,0.0006762787336324128
2015,Bayern,general elemantary,Selbständige,0.00046063490844881197,38036,0.00024499108326521104,0.0006762787336324128
2015,Bayern,higher vocational,Beamte,0.00042224866607807764,38036,0.0002157814577648448,0.0006287158743913105
2015,Brandenburg,general elemantary,Auszubildende/ Praktikant*innen,0.00042224866607807764,38036,0.0002157814577648448,0.0006287158743913105
2015,Niedersachsen,vocational + Abi,Nicht erwerbstätig: arbeitslos gemeldet,0.00042224866607807764,38036,0.0002157814577648448,0.0006287158743913105
2015,Mecklenburg-Vorpommern,middle vocational,Selbständige,0.00042224866607807764,38036,0.0002157814577648448,0.0006287158743913105
2015,Mecklenburg-Vorpommern,middle vocational,Auszubildende/ Praktikant*innen,0.00042224866607807764,38036,0.0002157814577648448,0.0006287158743913105
2015,Hessen,vocational + Abi,Nicht erwerbstätig: arbeitslos gemeldet,0.00042224866607807764,38036,0.0002157814577648448,0.0006287158743913105
2015,Bayern,vocational + Abi,Auszubildende/ Praktikant*innen,0.00042224866607807764,38036,0.0002157814577648448,0.0006287158743913105
2015,Berlin,middle vocational,Nicht erwerbstätig: keine weitere Angaben,0.00042224866607807764,38036,0.0002157814577648448,0.0006287158743913105
2015,Baden-Württemberg,higher vocational,Beamte,0.00042224866607807764,38036,0.0002157814577648448,0.0006287158743913105
2015,Bayern,higher vocational,Nicht erwerbstätig: keine weitere Angaben,0.00042224866607807764,38036,0.0002157814577648448,0.0006287158743913105
2015,Niedersachsen,higher vocational,Selbständige,0.00042224866607807764,38036,0.0002157814577648448,0.0006287158743913105
2015,Brandenburg,general elemantary,Arbeiter*innen,0.00042224866607807764,38036,0.0002157814577648448,0.0006287158743913105
2015,Sachsen,in school,Auszubildende/ Praktikant*innen,0.00042224866607807764,38036,0.0002157814577648448,0.0006287158743913105
2015,Schleswig-Holstein,higher vocational,Nicht erwerbstätig: Rentner*innen,0.00042224866607807764,38036,0.0002157814577648448,0.0006287158743913105
2015,Sachsen-Anhalt,general elemantary,Arbeiter*innen,0.00042224866607807764,38036,0.0002157814577648448,0.0006287158743913105
2015,Mecklenburg-Vorpommern,higher education,Selbständige,0.00042224866607807764,38036,0.0002157814577648448,0.0006287158743913105
2015,Bayern,inadequately,Nicht erwerbstätig: Rentner*innen,0.00042224866607807764,38036,0.0002157814577648448,0.0006287158743913105
2015,Niedersachsen,vocational + Abi,Selbständige,0.0003838624237073433,38036,0.00018699988478089924,0.0005807249626337874
2015,Thüringen,higher education,Nicht erwerbstätig: arbeitslos gemeldet,0.0003838624237073433,38036,0.00018699988478089924,0.0005807249626337874
2015,Schleswig-Holstein,vocational + Abi,Arbeiter*innen,0.0003838624237073433,38036,0.00018699988478089924,0.0005807249626337874
2015,Bayern,inadequately,Nicht erwerbstätig: keine weitere Angaben,0.0003838624237073433,38036,0.00018699988478089924,0.0005807249626337874
2015,Baden-Württemberg,higher vocational,Nicht erwerbstätig: keine weitere Angaben,0.0003838624237073433,38036,0.00018699988478089924,0.0005807249626337874
2015,Hessen,middle vocational,Beamte,0.0003838624237073433,38036,0.00018699988478089924,0.0005807249626337874
2015,Hessen,inadequately,Nicht erwerbstätig: arbeitslos gemeldet,0.0003838624237073433,38036,0.00018699988478089924,0.0005807249626337874
2015,Hessen,inadequately,Angestellte,0.0003838624237073433,38036,0.00018699988478089924,0.0005807249626337874
2015,Niedersachsen,higher vocational,Arbeiter*innen,0.0003838624237073433,38036,0.00018699988478089924,0.0005807249626337874
2015,Brandenburg,in school,Auszubildende/ Praktikant*innen,0.0003838624237073433,38036,0.00018699988478089924,0.0005807249626337874
2015,Mecklenburg-Vorpommern,in school,Auszubildende/ Praktikant*innen,0.0003838624237073433,38036,0.00018699988478089924,0.0005807249626337874
2015,Brandenburg,middle vocational,Beamte,0.0003838624237073433,38036,0.00018699988478089924,0.0005807249626337874
2015,Hamburg,higher vocational,Angestellte,0.0003838624237073433,38036,0.00018699988478089924,0.0005807249626337874
2015,Berlin,vocational + Abi,Selbständige,0.0003838624237073433,38036,0.00018699988478089924,0.0005807249626337874
2015,Hamburg,middle vocational,Auszubildende/ Praktikant*innen,0.0003838624237073433,38036,0.00018699988478089924,0.0005807249626337874
2015,Hessen,higher vocational,Selbständige,0.0003838624237073433,38036,0.00018699988478089924,0.0005807249626337874
2015,"Rheinland-Pfalz,Saarland",higher education,Nicht erwerbstätig: arbeitslos gemeldet,0.0003838624237073433,38036,0.00018699988478089924,0.0005807249626337874
2015,Schleswig-Holstein,vocational + Abi,Nicht erwerbstätig: Rentner*innen,0.0003838624237073433,38036,0.00018699988478089924,0.0005807249626337874
2015,Schleswig-Holstein,general elemantary,Auszubildende/ Praktikant*innen,0.000345476181336609,38036,0.00015871239279200672,0.0005322399698812113
2015,Brandenburg,higher education,Nicht erwerbstätig: keine weitere Angaben,0.000345476181336609,38036,0.00015871239279200672,0.0005322399698812113
2015,Sachsen-Anhalt,higher education,Nicht erwerbstätig: arbeitslos gemeldet,0.000345476181336609,38036,0.00015871239279200672,0.0005322399698812113
2015,Bremen,higher education,Nicht erwerbstätig: Rentner*innen,0.000345476181336609,38036,0.00015871239279200672,0.0005322399698812113
2015,Nordrhein-Westfalen,inadequately,Auszubildende/ Praktikant*innen,0.000345476181336609,38036,0.00015871239279200672,0.0005322399698812113
2015,Nordrhein-Westfalen,higher vocational,Nicht erwerbstätig: keine weitere Angaben,0.000345476181336609,38036,0.00015871239279200672,0.0005322399698812113
2015,Hessen,inadequately,Arbeiter*innen,0.000345476181336609,38036,0.00015871239279200672,0.0005322399698812113
2015,"Rheinland-Pfalz,Saarland",higher vocational,Beamte,0.000345476181336609,38036,0.00015871239279200672,0.0005322399698812113
2015,Baden-Württemberg,inadequately,Nicht erwerbstätig: Rentner*innen,0.000345476181336609,38036,0.00015871239279200672,0.0005322399698812113
2015,Baden-Württemberg,vocational + Abi,Nicht erwerbstätig: arbeitslos gemeldet,0.000345476181336609,38036,0.00015871239279200672,0.0005322399698812113
2015,Berlin,vocational + Abi,Nicht erwerbstätig: arbeitslos gemeldet,0.000345476181336609,38036,0.00015871239279200672,0.0005322399698812113
2015,Brandenburg,higher vocational,Selbständige,0.000345476181336609,38036,0.00015871239279200672,0.0005322399698812113
2015,Mecklenburg-Vorpommern,general elemantary,Nicht erwerbstätig: Rentner*innen,0.000345476181336609,38036,0.00015871239279200672,0.0005322399698812113
2015,Mecklenburg-Vorpommern,higher vocational,Selbständige,0.000345476181336609,38036,0.00015871239279200672,0.0005322399698812113
2015,Sachsen,vocational + Abi,Nicht erwerbstätig: keine weitere Angaben,0.000345476181336609,38036,0.00015871239279200672,0.0005322399698812113
2015,Niedersachsen,inadequately,Angestellte,0.000345476181336609,38036,0.00015871239279200672,0.0005322399698812113
2015,Sachsen-Anhalt,in school,Auszubildende/ Praktikant*innen,0.000345476181336609,38036,0.00015871239279200672,0.0005322399698812113
2015,Schleswig-Holstein,general elemantary,Nicht erwerbstätig: keine weitere Angaben,0.000345476181336609,38036,0.00015871239279200672,0.0005322399698812113
2015,Hamburg,general elemantary,Angestellte,0.000345476181336609,38036,0.00015871239279200672,0.0005322399698812113
2015,Hamburg,middle vocational,Nicht erwerbstätig: keine weitere Angaben,0.00030708993896587464,38036,0.00013100396977593182,0.00048317590815581744
2015,"Rheinland-Pfalz,Saarland",vocational + Abi,Nicht erwerbstätig: arbeitslos gemeldet,0.00030708993896587464,38036,0.00013100396977593182,0.00048317590815581744
