year,bula_h,pgisced97,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Not employed: Pensioner,0.0037122374983366057,42,22114,0.003696413657991512,0.0037280613386816994
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Self-employed,0.003345917387180277,67,22114,0.0033308918001001557,0.003360942974260398
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Civil servant,0.004223881161191748,86,22114,0.004207006373536746,0.00424075594884675
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,White-collar worker,0.016944024397287313,440,22114,0.016910442979672726,0.0169776058149019
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not employed: Pensioner,0.007760418613122373,122,22114,0.007737586165718449,0.007783251060526297
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not employed: no further information,0.0014865886135124048,60,22114,0.0014765638538365119,0.0014966133731882977
2015,Bavaria,Pre-primary Level,Apprentice/ Trainee/ Intern,0.001033541357689362,41,22114,0.0010251806892467726,0.0010419020261319516
2015,Bavaria,Pre-primary Level,Not employed: no further information,0.0014135161230072987,60,22114,0.0014037404910410497,0.0014232917549735476
2015,Bavaria,Lower Secondary Level,Blue-collar worker,0.003956131333761428,90,22114,0.003939797948675045,0.003972464718847811
2015,Bavaria,Lower Secondary Level,White-collar worker,0.003370586349238014,68,22114,0.003355505659786971,0.003385667038689057
2015,Bavaria,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.002193543529026102,81,22114,0.002181370521199313,0.002205716536852891
2015,Bavaria,Lower Secondary Level,Not employed: Pensioner,0.008121824775879269,133,22114,0.008098470973933066,0.008145178577825471
2015,Bavaria,Lower Secondary Level,Not employed: registered unemployed,0.0008583472807219205,31,22114,0.0008507274264107295,0.0008659671350331115
2015,Bavaria,Lower Secondary Level,Not employed: no further information,0.001535331393499024,57,22114,0.0015251438603764425,0.0015455189266216055
2015,Bavaria,Upper Secondary Level,Self-employed,0.003922618921189629,95,22114,0.003906354589731482,0.003938883252647776
2015,Bavaria,Upper Secondary Level,Blue-collar worker,0.016828400599562823,429,22114,0.016794931987615686,0.01686186921150996
2015,Bavaria,Upper Secondary Level,Civil servant,0.0019666831168592526,41,22114,0.0019551554522533963,0.001978210781465109
2015,Bavaria,Upper Secondary Level,White-collar worker,0.03171562169122797,784,22114,0.03167002433161148,0.03176121905084446
2015,Bavaria,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.0032473745960465393,100,22114,0.003232571194951387,0.0032621779971416915
2015,Bavaria,Upper Secondary Level,Not employed: Pensioner,0.024959900476872375,442,22114,0.024919309053456715,0.025000491900288035
2015,Bavaria,Upper Secondary Level,Not employed: registered unemployed,0.0019631371011599014,61,22114,0.001951619813224155,0.001974654389095648
2015,Bavaria,Upper Secondary Level,Not employed: no further information,0.005160867653650095,149,22114,0.005142223640142409,0.005179511667157782
2015,Bavaria,Post-secondary Non-tertiary Level,Blue-collar worker,0.0011427833493154998,51,22114,0.001133992410130113,0.0011515742885008866
2015,Bavaria,Post-secondary Non-tertiary Level,White-collar worker,0.005880852471789481,168,22114,0.005860957607565133,0.00590074733601383
2015,Bavaria,Post-secondary Non-tertiary Level,Not employed: no further information,0.0012232062310928355,36,22114,0.0012141115875530834,0.0012323008746325877
2015,Bavaria,First Stage of Tertiary Education,Self-employed,0.0011965371829473323,34,22114,0.0011875421090190453,0.0012055322568756193
2015,Bavaria,First Stage of Tertiary Education,Blue-collar worker,0.0015656897360459092,31,22114,0.0015554021325234909,0.0015759773395683276
2015,Bavaria,First Stage of Tertiary Education,White-collar worker,0.005289672563257766,117,22114,0.0052707985469439425,0.00530854657957159
2015,Bavaria,First Stage of Tertiary Education,Not employed: Pensioner,0.0029685447252270295,56,22114,0.0029543891394373215,0.0029827003110167376
2015,Bavaria,Second Stage of Tertiary Education,Self-employed,0.004434828649470263,103,22114,0.004417539449895301,0.004452117849045225
2015,Bavaria,Second Stage of Tertiary Education,Blue-collar worker,0.0008771085076634291,42,22114,0.0008694059007635672,0.000884811114563291
2015,Bavaria,Second Stage of Tertiary Education,Civil servant,0.003332431389498182,102,22114,0.003317436012477726,0.0033474267665186378
2015,Bavaria,Second Stage of Tertiary Education,White-collar worker,0.02038226420036529,502,22114,0.020345497373426447,0.020419031027304135
2015,Bavaria,Second Stage of Tertiary Education,Not employed: Pensioner,0.008346737267389843,159,22114,0.0083230649970396,0.008370409537740086
2015,Bavaria,Second Stage of Tertiary Education,Not employed: no further information,0.0019469584155462735,67,22114,0.0019354885912015133,0.0019584282398910336
2015,Berlin,Upper Secondary Level,Blue-collar worker,0.0028548374784060975,42,22114,0.0028409548561747306,0.0028687201006374645
2015,Berlin,Upper Secondary Level,White-collar worker,0.006685997356836097,115,22114,0.0066647928587554705,0.006707201854916724
2015,Berlin,Upper Secondary Level,Not employed: Pensioner,0.00727786176042155,107,22114,0.007255745210887863,0.007299978309955238
2015,Berlin,Post-secondary Non-tertiary Level,White-collar worker,0.0011901375771578323,31,22114,0.0011811665615408294,0.0011991085927748352
2015,Berlin,Second Stage of Tertiary Education,Self-employed,0.0020995007112966303,54,22114,0.0020875909446879514,0.0021114104779053093
2015,Berlin,Second Stage of Tertiary Education,White-collar worker,0.008141165462073273,180,22114,0.008117784098151951,0.008164546825994594
2015,Berlin,Second Stage of Tertiary Education,Not employed: Pensioner,0.002989337408009024,69,22114,0.0029751324816132546,0.0030035423344047935
2015,Brandenburg,Upper Secondary Level,Blue-collar worker,0.003988686263936995,92,22114,0.00397228608100015,0.004005086446873839
2015,Brandenburg,Upper Secondary Level,White-collar worker,0.004547172545689824,126,22114,0.004529666716880685,0.004564678374498964
2015,Brandenburg,Upper Secondary Level,Not employed: Pensioner,0.0066827544645899975,147,22114,0.006661555074909931,0.006703953854270064
2015,Brandenburg,Upper Secondary Level,Not employed: registered unemployed,0.0014161402556927185,53,22114,0.0014063555667674001,0.0014259249446180369
2015,Brandenburg,Post-secondary Non-tertiary Level,White-collar worker,0.0008874305661849232,40,22114,0.0008796828086546445,0.0008951783237152019
2015,Brandenburg,Second Stage of Tertiary Education,White-collar worker,0.002632263619584276,93,22114,0.00261893166068326,0.002645595578485292
2015,Brandenburg,Second Stage of Tertiary Education,Not employed: Pensioner,0.003637337455383695,98,22114,0.0036216734747511544,0.003653001436016236
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Blue-collar worker,0.0034305383525505867,59,22114,0.0034153245931174974,0.003445752111983676
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,White-collar worker,0.003671249039247131,87,22114,0.0036555124767009,0.0036869856017933615
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Not employed: Pensioner,0.003086099348854906,72,22114,0.00307166705392902,0.0031005316437807923
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Not employed: registered unemployed,0.0015212715760705405,41,22114,0.001511130725066775,0.001531412427074306
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,White-collar worker,0.0017201254959716959,48,22114,0.0017093432845780615,0.0017309077073653302
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not employed: Pensioner,0.0023585211119769903,58,22114,0.0023458996765231563,0.0023711425474308243
2015,Saxony,Upper Secondary Level,Self-employed,0.0014897733483517752,35,22114,0.0014797378723493465,0.0014998088243542039
2015,Saxony,Upper Secondary Level,Blue-collar worker,0.009374108829163567,204,22114,0.009349034954494564,0.00939918270383257
2015,Saxony,Upper Secondary Level,White-collar worker,0.009884197926913398,211,22114,0.00985845752460257,0.009909938329224224
2015,Saxony,Upper Secondary Level,Not employed: Pensioner,0.009817301048064601,206,22114,0.009791647033369145,0.009842955062760058
2015,Saxony,Upper Secondary Level,Not employed: registered unemployed,0.002945868271170727,74,22114,0.002931766695311855,0.0029599698470295986
2015,Saxony,Post-secondary Non-tertiary Level,White-collar worker,0.0018345431443275455,43,22114,0.0018234087435129863,0.0018456775451421046
2015,Saxony,First Stage of Tertiary Education,White-collar worker,0.0025139069524472432,39,22114,0.0025008773956877134,0.002526936509206773
2015,Saxony,First Stage of Tertiary Education,Not employed: Pensioner,0.0019146366437013185,41,22114,0.0019032622398350593,0.0019260110475675777
2015,Saxony,Second Stage of Tertiary Education,Self-employed,0.0011689695147505898,40,22114,0.0011600785431386538,0.0011778604863625257
2015,Saxony,Second Stage of Tertiary Education,White-collar worker,0.00814085599417565,202,22114,0.008117475071005733,0.008164236917345568
2015,Saxony,Second Stage of Tertiary Education,Not employed: Pensioner,0.004930708482879774,125,22114,0.00491248283635855,0.004948934129400998
2015,Saxony-Anhalt,Upper Secondary Level,Blue-collar worker,0.004027483422434763,95,22114,0.004011003992821594,0.004043962852047931
2015,Saxony-Anhalt,Upper Secondary Level,White-collar worker,0.0037329995163041434,128,22114,0.003717131652751078,0.003748867379857209
2015,Saxony-Anhalt,Upper Secondary Level,Not employed: Pensioner,0.006175824900136621,135,22114,0.006155440220835022,0.006196209579438221
2015,Saxony-Anhalt,Upper Secondary Level,Not employed: registered unemployed,0.00197212189179577,53,22114,0.001960578330025581,0.001983665453565959
2015,Saxony-Anhalt,Second Stage of Tertiary Education,White-collar worker,0.002325654070385313,98,22114,0.0023131206796762364,0.0023381874610943895
2015,Saxony-Anhalt,Second Stage of Tertiary Education,Not employed: Pensioner,0.002255374897748837,62,22114,0.002243031898927778,0.0022677178965698963
2015,Thuringa,Upper Secondary Level,Blue-collar worker,0.0039304888519619665,145,22114,0.003914208277471691,0.003946769426452242
2015,Thuringa,Upper Secondary Level,White-collar worker,0.0044095913309376775,124,22114,0.004392351176937345,0.00442683148493801
2015,Thuringa,Upper Secondary Level,Not employed: Pensioner,0.006584818801535594,174,22114,0.00656377428618768,0.006605863316883508
2015,Thuringa,Upper Secondary Level,Not employed: registered unemployed,0.0017849706520049321,31,22114,0.0017739874439624806,0.0017959538600473837
2015,Thuringa,Second Stage of Tertiary Education,White-collar worker,0.0030778150906182683,122,22114,0.0030634021196946437,0.003092228061541893
2015,Thuringa,Second Stage of Tertiary Education,Not employed: Pensioner,0.0010187972214417058,45,22114,0.0010104963411287674,0.0010270981017546442
2016,Schleswig-Holstein,Primary Level,Not employed: no further information,0.00014471715584019485,47,22272,0.00014157546874863072,0.00014785884293175899
2016,Schleswig-Holstein,Lower Secondary Level,Not employed: no further information,0.0002964609006355181,46,22272,0.0002919646172853702,0.00030095718398566603
2016,Schleswig-Holstein,Upper Secondary Level,Blue-collar worker,0.0028629832436118875,57,22272,0.002849028522287634,0.002876937964936141
2016,Schleswig-Holstein,Upper Secondary Level,White-collar worker,0.007157131123697644,129,22272,0.0071351148359431816,0.007179147411452106
2016,Schleswig-Holstein,Upper Secondary Level,Not employed: Pensioner,0.007054354564355285,95,22272,0.007032495794102792,0.007076213334607779
2016,Schleswig-Holstein,Upper Secondary Level,Not employed: no further information,0.001135506328127777,50,22272,0.001126710384997753,0.001144302271257801
2016,Schleswig-Holstein,Post-secondary Non-tertiary Level,White-collar worker,0.001537387548414784,42,22272,0.0015271548086649596,0.0015476202881646083
2016,Schleswig-Holstein,Second Stage of Tertiary Education,White-collar worker,0.0028194628542824083,61,22272,0.002805614300217921,0.0028333114083468956
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Not employed: no further information,0.0004218797959023221,38,22272,0.0004165164342837688,0.00042724315752087536
2016,Hamburg,Upper Secondary Level,White-collar worker,0.0032955547407361634,61,22272,0.003280586119195174,0.003310523362277153
2016,Hamburg,Upper Secondary Level,Not employed: Pensioner,0.005100677843540964,51,22272,0.005082072492856356,0.005119283194225572
2016,Hamburg,Second Stage of Tertiary Education,White-collar worker,0.0030632049832058903,70,22272,0.0030487719972820517,0.003077637969129729
2016,Lower Saxony,Pre-primary Level,Not employed: no further information,0.0010850119089842467,58,22272,0.0010764135442653227,0.0010936102737031707
2016,Lower Saxony,Primary Level,Not employed: no further information,0.00044594797609316005,125,22272,0.0004404338132664752,0.0004514621389198449
2016,Lower Saxony,Lower Secondary Level,Blue-collar worker,0.0018668552345176277,51,22272,0.0018555810820154403,0.0018781293870198152
2016,Lower Saxony,Lower Secondary Level,White-collar worker,0.002317855102917529,53,22272,0.002305295567149729,0.002330414638685329
2016,Lower Saxony,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.0017731009134093498,61,22272,0.0017621129878995817,0.0017840888389191178
2016,Lower Saxony,Lower Secondary Level,Not employed: Pensioner,0.006347871103505725,85,22272,0.006327128389522711,0.006368613817488739
2016,Lower Saxony,Lower Secondary Level,Not employed: registered unemployed,0.0009326195204647476,38,22272,0.000924647213985441,0.0009405918269440541
2016,Lower Saxony,Lower Secondary Level,Not employed: no further information,0.0012911570282647482,83,22272,0.0012817783135620324,0.001300535742967464
2016,Lower Saxony,Upper Secondary Level,Self-employed,0.0019806937174101378,45,22272,0.00196908157164436,0.0019923058631759155
2016,Lower Saxony,Upper Secondary Level,Blue-collar worker,0.011909927470162734,185,22272,0.011881594821787175,0.011938260118538293
2016,Lower Saxony,Upper Secondary Level,White-collar worker,0.017987356223512954,374,22272,0.01795264447001378,0.018022067977012127
2016,Lower Saxony,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.0036131683873147115,70,22272,0.0035974975415577685,0.0036288392330716544
2016,Lower Saxony,Upper Secondary Level,Not employed: Pensioner,0.018239765816468242,295,22272,0.018204815855656174,0.01827471577728031
2016,Lower Saxony,Upper Secondary Level,Not employed: registered unemployed,0.0021115558575071107,47,22272,0.0020995670322716403,0.002123544682742581
2016,Lower Saxony,Upper Secondary Level,Not employed: no further information,0.00196072781369333,96,22272,0.0019491742273133707,0.0019722814000732894
2016,Lower Saxony,Post-secondary Non-tertiary Level,White-collar worker,0.005227060382249077,122,22272,0.005208227140314919,0.005245893624183236
