year,bula_h,pgisced97,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,Bavaria,First Stage of Tertiary Education,Self-employed,0.10401,44,199,0.06149,0.14653
2020,Bavaria,First Stage of Tertiary Education,White-collar worker,0.48481,106,199,0.41520,0.55442
2020,Bavaria,First Stage of Tertiary Education,Not employed: Pensioner,0.22941,49,199,0.17085,0.28798
2020,Bavaria,Second Stage of Tertiary Education,Self-employed,0.08863,164,1179,0.07240,0.10486
2020,Bavaria,Second Stage of Tertiary Education,Blue-collar worker,0.02908,68,1179,0.01949,0.03868
2020,Bavaria,Second Stage of Tertiary Education,Civil servant,0.09394,103,1179,0.07728,0.11060
2020,Bavaria,Second Stage of Tertiary Education,White-collar worker,0.51237,570,1179,0.48382,0.54091
2020,Bavaria,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.01141,33,1179,0.00535,0.01748
2020,Bavaria,Second Stage of Tertiary Education,Not employed: Pensioner,0.19158,178,1179,0.16911,0.21406
2020,Bavaria,Second Stage of Tertiary Education,Not employed: no further information,0.04672,63,1179,0.03467,0.05878
2020,Berlin,Upper Secondary Level,White-collar worker,0.34426,152,276,0.28810,0.40042
2020,Berlin,Upper Secondary Level,Not employed: Pensioner,0.38064,92,276,0.32325,0.43803
2020,Berlin,Upper Secondary Level,Not employed: registered unemployed,0.08119,32,276,0.04891,0.11348
2020,Berlin,Post-secondary Non-tertiary Level,White-collar worker,0.68836,57,57,0.56704,0.80967
2020,Berlin,Second Stage of Tertiary Education,Self-employed,0.11981,87,503,0.09140,0.14822
2020,Berlin,Second Stage of Tertiary Education,White-collar worker,0.49753,315,503,0.45379,0.54126
2020,Berlin,Second Stage of Tertiary Education,Not employed: Pensioner,0.15107,67,503,0.11975,0.18240
2020,Berlin,Second Stage of Tertiary Education,Not employed: no further information,0.05382,34,503,0.03408,0.07356
2020,Brandenburg,Upper Secondary Level,Blue-collar worker,0.16684,84,463,0.13284,0.20084
2020,Brandenburg,Upper Secondary Level,White-collar worker,0.29738,156,463,0.25570,0.33906
2020,Brandenburg,Upper Secondary Level,Not employed: Pensioner,0.32187,158,463,0.27927,0.36447
2020,Brandenburg,Upper Secondary Level,Not employed: registered unemployed,0.05311,33,463,0.03266,0.07356
2020,Brandenburg,Upper Secondary Level,Not employed: no further information,0.03415,32,463,0.01759,0.05071
2020,Brandenburg,Post-secondary Non-tertiary Level,White-collar worker,0.65218,49,49,0.51744,0.78692
2020,Brandenburg,Second Stage of Tertiary Education,Self-employed,0.07949,33,246,0.04562,0.11336
2020,Brandenburg,Second Stage of Tertiary Education,White-collar worker,0.40946,126,246,0.34789,0.47104
2020,Brandenburg,Second Stage of Tertiary Education,Not employed: Pensioner,0.35153,87,246,0.29175,0.41132
2020,Mecklenburg-Western Pomerania,Upper Secondary Level,Blue-collar worker,0.16591,39,199,0.11410,0.21773
2020,Mecklenburg-Western Pomerania,Upper Secondary Level,White-collar worker,0.36118,82,199,0.29427,0.42809
2020,Mecklenburg-Western Pomerania,Upper Secondary Level,Not employed: Pensioner,0.35529,78,199,0.28862,0.42195
2020,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,White-collar worker,0.37852,59,112,0.28829,0.46875
2020,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not employed: Pensioner,0.47364,53,112,0.38075,0.56653
2020,Saxony,Lower Secondary Level,Not employed: registered unemployed,0.06082,31,31,-0.02471,0.14634
2020,Saxony,Upper Secondary Level,Self-employed,0.04372,33,669,0.02821,0.05923
2020,Saxony,Upper Secondary Level,Blue-collar worker,0.22322,137,669,0.19164,0.25480
2020,Saxony,Upper Secondary Level,White-collar worker,0.34648,254,669,0.31039,0.38256
2020,Saxony,Upper Secondary Level,Not employed: Pensioner,0.26270,188,669,0.22933,0.29608
2020,Saxony,Upper Secondary Level,Not employed: registered unemployed,0.06070,57,669,0.04259,0.07881
2020,Saxony,Post-secondary Non-tertiary Level,White-collar worker,0.72664,54,54,0.60665,0.84663
2020,Saxony,First Stage of Tertiary Education,White-collar worker,0.43165,47,86,0.32635,0.53695
2020,Saxony,First Stage of Tertiary Education,Not employed: Pensioner,0.28488,39,86,0.18892,0.38083
2020,Saxony,Second Stage of Tertiary Education,Self-employed,0.05841,63,420,0.03595,0.08086
2020,Saxony,Second Stage of Tertiary Education,White-collar worker,0.53758,222,420,0.48984,0.58532
2020,Saxony,Second Stage of Tertiary Education,Not employed: Pensioner,0.33546,135,420,0.29025,0.38067
2020,Saxony-Anhalt,Upper Secondary Level,Blue-collar worker,0.20351,73,376,0.16276,0.24426
2020,Saxony-Anhalt,Upper Secondary Level,White-collar worker,0.26545,147,376,0.22076,0.31015
2020,Saxony-Anhalt,Upper Secondary Level,Not employed: Pensioner,0.33126,109,376,0.28362,0.37890
2020,Saxony-Anhalt,Upper Secondary Level,Not employed: registered unemployed,0.08202,47,376,0.05425,0.10980
2020,Saxony-Anhalt,Second Stage of Tertiary Education,White-collar worker,0.44896,107,180,0.37609,0.52182
2020,Saxony-Anhalt,Second Stage of Tertiary Education,Not employed: Pensioner,0.37422,73,180,0.30333,0.44511
2020,Thuringa,Upper Secondary Level,Blue-collar worker,0.20443,103,431,0.16631,0.24255
2020,Thuringa,Upper Secondary Level,White-collar worker,0.26833,138,431,0.22645,0.31021
2020,Thuringa,Upper Secondary Level,Not employed: Pensioner,0.37357,153,431,0.32785,0.41930
2020,Thuringa,Upper Secondary Level,Not employed: registered unemployed,0.07881,37,431,0.05334,0.10427
2020,Thuringa,Second Stage of Tertiary Education,Self-employed,0.10711,38,191,0.06314,0.15108
2020,Thuringa,Second Stage of Tertiary Education,White-collar worker,0.47605,107,191,0.40504,0.54707
2020,Thuringa,Second Stage of Tertiary Education,Not employed: Pensioner,0.15176,46,191,0.10074,0.20278
2021,Schleswig-Holstein,Upper Secondary Level,White-collar worker,0.45440,127,236,0.39074,0.51806
2021,Schleswig-Holstein,Upper Secondary Level,Not employed: Pensioner,0.28322,73,236,0.22561,0.34083
2021,Schleswig-Holstein,Upper Secondary Level,Not employed: no further information,0.06065,36,236,0.03013,0.09117
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,White-collar worker,0.57554,41,41,0.42236,0.72871
2021,Schleswig-Holstein,Second Stage of Tertiary Education,White-collar worker,0.48678,87,126,0.39916,0.57441
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Not employed: Pensioner,0.18276,39,126,0.11501,0.25051
2021,Hamburg,Upper Secondary Level,White-collar worker,0.23743,43,91,0.14952,0.32534
2021,Hamburg,Upper Secondary Level,Not employed: Pensioner,0.51949,48,91,0.41626,0.62271
2021,Hamburg,Second Stage of Tertiary Education,Self-employed,0.08688,35,100,0.03139,0.14236
2021,Hamburg,Second Stage of Tertiary Education,White-collar worker,0.46893,65,100,0.37063,0.56724
2021,Lower Saxony,Primary Level,Not employed: no further information,0.22409,69,69,0.12498,0.32320
2021,Lower Saxony,Lower Secondary Level,White-collar worker,0.28723,46,168,0.21861,0.35586
2021,Lower Saxony,Lower Secondary Level,Not employed: Pensioner,0.29410,45,168,0.22500,0.36321
2021,Lower Saxony,Lower Secondary Level,Not employed: registered unemployed,0.08266,31,168,0.04089,0.12442
2021,Lower Saxony,Lower Secondary Level,Not employed: no further information,0.07345,46,168,0.03388,0.11302
2021,Lower Saxony,Upper Secondary Level,Self-employed,0.03280,37,709,0.01968,0.04592
2021,Lower Saxony,Upper Secondary Level,Blue-collar worker,0.15857,90,709,0.13167,0.18548
2021,Lower Saxony,Upper Secondary Level,White-collar worker,0.35251,281,709,0.31732,0.38770
2021,Lower Saxony,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.05251,48,709,0.03608,0.06894
2021,Lower Saxony,Upper Secondary Level,Not employed: Pensioner,0.31269,180,709,0.27854,0.34683
2021,Lower Saxony,Upper Secondary Level,Not employed: registered unemployed,0.03665,33,709,0.02281,0.05049
2021,Lower Saxony,Upper Secondary Level,Not employed: no further information,0.02625,40,709,0.01447,0.03802
2021,Lower Saxony,Post-secondary Non-tertiary Level,White-collar worker,0.64046,100,100,0.54593,0.73498
2021,Lower Saxony,First Stage of Tertiary Education,White-collar worker,0.61815,47,47,0.47774,0.75855
2021,Lower Saxony,Second Stage of Tertiary Education,Self-employed,0.09109,44,413,0.06331,0.11888
2021,Lower Saxony,Second Stage of Tertiary Education,Civil servant,0.12703,65,413,0.09487,0.15918
2021,Lower Saxony,Second Stage of Tertiary Education,White-collar worker,0.46946,218,413,0.42127,0.51765
2021,Lower Saxony,Second Stage of Tertiary Education,Not employed: Pensioner,0.24010,86,413,0.19886,0.28135
2021,North Rhine-Westphalia,Pre-primary Level,Not employed: no further information,0.69099,60,60,0.57308,0.80890
2021,North Rhine-Westphalia,Primary Level,Blue-collar worker,0.21318,47,251,0.16241,0.26394
2021,North Rhine-Westphalia,Primary Level,White-collar worker,0.22777,42,251,0.17578,0.27975
2021,North Rhine-Westphalia,Primary Level,Not employed: registered unemployed,0.11483,62,251,0.07531,0.15435
2021,North Rhine-Westphalia,Primary Level,Not employed: no further information,0.25252,100,251,0.19867,0.30638
2021,North Rhine-Westphalia,Lower Secondary Level,Blue-collar worker,0.14381,56,429,0.11057,0.17706
2021,North Rhine-Westphalia,Lower Secondary Level,White-collar worker,0.21660,98,429,0.17758,0.25563
2021,North Rhine-Westphalia,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.08514,58,429,0.05870,0.11158
2021,North Rhine-Westphalia,Lower Secondary Level,Not employed: Pensioner,0.28229,63,429,0.23964,0.32493
2021,North Rhine-Westphalia,Lower Secondary Level,Not employed: registered unemployed,0.11204,60,429,0.08216,0.14192
2021,North Rhine-Westphalia,Lower Secondary Level,Not employed: no further information,0.12936,94,429,0.09757,0.16115
2021,North Rhine-Westphalia,Upper Secondary Level,Self-employed,0.03956,74,1470,0.02960,0.04953
2021,North Rhine-Westphalia,Upper Secondary Level,Blue-collar worker,0.10230,134,1470,0.08680,0.11779
2021,North Rhine-Westphalia,Upper Secondary Level,White-collar worker,0.35379,572,1470,0.32934,0.37825
2021,North Rhine-Westphalia,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.06186,108,1470,0.04954,0.07418
2021,North Rhine-Westphalia,Upper Secondary Level,Not employed: Pensioner,0.31857,383,1470,0.29474,0.34240
2021,North Rhine-Westphalia,Upper Secondary Level,Not employed: registered unemployed,0.03511,77,1470,0.02570,0.04452
2021,North Rhine-Westphalia,Upper Secondary Level,Not employed: no further information,0.05099,122,1470,0.03974,0.06224
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Self-employed,0.04921,33,422,0.02855,0.06987
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Blue-collar worker,0.07953,31,422,0.05368,0.10537
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,White-collar worker,0.63806,284,422,0.59215,0.68396
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.10035,38,422,0.07165,0.12905
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not employed: no further information,0.05083,36,422,0.02984,0.07181
2021,North Rhine-Westphalia,First Stage of Tertiary Education,White-collar worker,0.46579,79,131,0.38004,0.55154
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Not employed: Pensioner,0.30787,52,131,0.22852,0.38723
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Self-employed,0.08432,120,1081,0.06775,0.10089
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Blue-collar worker,0.00832,33,1081,0.00290,0.01373
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Civil servant,0.10309,112,1081,0.08495,0.12122
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,White-collar worker,0.51125,496,1081,0.48144,0.54107
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.02455,33,1081,0.01532,0.03378
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Not employed: Pensioner,0.19676,179,1081,0.17305,0.22047
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Not employed: registered unemployed,0.01985,36,1081,0.01153,0.02817
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Not employed: no further information,0.03883,72,1081,0.02731,0.05036
2021,Hesse,Primary Level,Not employed: no further information,0.08160,46,46,0.00161,0.16158
2021,Hesse,Lower Secondary Level,Not employed: no further information,0.13165,33,33,0.01450,0.24880
2021,Hesse,Upper Secondary Level,Blue-collar worker,0.08458,38,378,0.05649,0.11267
2021,Hesse,Upper Secondary Level,White-collar worker,0.38125,173,378,0.33222,0.43028
2021,Hesse,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.05502,35,378,0.03200,0.07804
2021,Hesse,Upper Secondary Level,Not employed: Pensioner,0.28183,87,378,0.23641,0.32724
2021,Hesse,Upper Secondary Level,Not employed: no further information,0.06937,45,378,0.04372,0.09501
2021,Hesse,Post-secondary Non-tertiary Level,White-collar worker,0.66792,66,66,0.55343,0.78242
2021,Hesse,Second Stage of Tertiary Education,Self-employed,0.07736,39,358,0.04964,0.10507
2021,Hesse,Second Stage of Tertiary Education,Civil servant,0.08343,42,358,0.05474,0.11212
2021,Hesse,Second Stage of Tertiary Education,White-collar worker,0.53189,225,358,0.48013,0.58365
2021,Hesse,Second Stage of Tertiary Education,Not employed: Pensioner,0.17284,52,358,0.13362,0.21206
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,White-collar worker,0.14493,33,65,0.05868,0.23118
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not employed: no further information,0.13704,32,65,0.05279,0.22129
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Blue-collar worker,0.13149,40,293,0.09273,0.17025
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,White-collar worker,0.32245,145,293,0.26884,0.37606
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not employed: Pensioner,0.36300,108,293,0.30784,0.41815
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,White-collar worker,0.62670,44,44,0.48213,0.77127
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,White-collar worker,0.34763,98,150,0.27117,0.42410
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not employed: Pensioner,0.35084,52,150,0.27421,0.42746
2021,Baden-Wuerttemberg,Lower Secondary Level,Blue-collar worker,0.19414,38,77,0.10522,0.28307
2021,Baden-Wuerttemberg,Lower Secondary Level,White-collar worker,0.24197,39,77,0.14568,0.33825
2021,Baden-Wuerttemberg,Upper Secondary Level,Self-employed,0.03083,38,737,0.01834,0.04332
2021,Baden-Wuerttemberg,Upper Secondary Level,Blue-collar worker,0.16101,100,737,0.13445,0.18756
2021,Baden-Wuerttemberg,Upper Secondary Level,White-collar worker,0.36729,316,737,0.33247,0.40212
2021,Baden-Wuerttemberg,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04927,62,737,0.03363,0.06491
2021,Baden-Wuerttemberg,Upper Secondary Level,Not employed: Pensioner,0.29483,179,737,0.26188,0.32777
2021,Baden-Wuerttemberg,Upper Secondary Level,Not employed: no further information,0.03791,42,737,0.02411,0.05170
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,White-collar worker,0.57073,108,108,0.47694,0.66452
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,White-collar worker,0.48006,49,49,0.33872,0.62140
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Self-employed,0.06855,72,686,0.04963,0.08748
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Blue-collar worker,0.03166,32,686,0.01855,0.04478
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Civil servant,0.09602,66,686,0.07396,0.11809
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,White-collar worker,0.52089,366,686,0.48348,0.55830
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not employed: Pensioner,0.19829,115,686,0.16843,0.22815
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not employed: no further information,0.03458,35,686,0.02089,0.04826
2021,Bavaria,Primary Level,Not employed: no further information,0.48493,45,45,0.33726,0.63261
2021,Bavaria,Lower Secondary Level,Blue-collar worker,0.19396,44,206,0.13984,0.24809
2021,Bavaria,Lower Secondary Level,White-collar worker,0.11621,41,206,0.07234,0.16008
2021,Bavaria,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.08126,50,206,0.04386,0.11866
2021,Bavaria,Lower Secondary Level,Not employed: Pensioner,0.44398,71,206,0.37596,0.51199
2021,Bavaria,Upper Secondary Level,Self-employed,0.04420,70,1139,0.03226,0.05614
2021,Bavaria,Upper Secondary Level,Blue-collar worker,0.14221,148,1139,0.12192,0.16251
2021,Bavaria,Upper Secondary Level,White-collar worker,0.39754,474,1139,0.36910,0.42597
2021,Bavaria,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.02800,59,1139,0.01841,0.03758
2021,Bavaria,Upper Secondary Level,Not employed: Pensioner,0.27934,289,1139,0.25327,0.30541
2021,Bavaria,Upper Secondary Level,Not employed: registered unemployed,0.03178,34,1139,0.02159,0.04198
2021,Bavaria,Upper Secondary Level,Not employed: no further information,0.04026,65,1139,0.02884,0.05168
2021,Bavaria,Post-secondary Non-tertiary Level,Blue-collar worker,0.13838,32,159,0.08454,0.19223
2021,Bavaria,Post-secondary Non-tertiary Level,White-collar worker,0.61672,127,159,0.54091,0.69254
2021,Bavaria,First Stage of Tertiary Education,White-collar worker,0.48703,76,113,0.39446,0.57960
2021,Bavaria,First Stage of Tertiary Education,Not employed: Pensioner,0.22862,37,113,0.15085,0.30640
2021,Bavaria,Second Stage of Tertiary Education,Self-employed,0.07569,104,793,0.05727,0.09411
2021,Bavaria,Second Stage of Tertiary Education,Civil servant,0.09050,75,793,0.07052,0.11048
2021,Bavaria,Second Stage of Tertiary Education,White-collar worker,0.52470,414,793,0.48992,0.55948
2021,Bavaria,Second Stage of Tertiary Education,Not employed: Pensioner,0.19447,151,793,0.16690,0.22203
2021,Bavaria,Second Stage of Tertiary Education,Not employed: no further information,0.05009,49,793,0.03490,0.06528
