year,bula_h,pgisced97,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Schleswig-Holstein,Upper Secondary Level,White-collar worker,0.43701572519279036,153,23674,0.4360617583068054,0.43796969207877534
2020,Schleswig-Holstein,Upper Secondary Level,Not employed: Pensioner,0.42155317050464247,102,23674,0.42060345279206973,0.4225028882172152
2020,Schleswig-Holstein,Post-secondary Non-tertiary Level,White-collar worker,1.0,59,23674,1.0,1.0
2020,Schleswig-Holstein,First Stage of Tertiary Education,White-collar worker,1.0,31,23674,1.0,1.0
2020,Schleswig-Holstein,Second Stage of Tertiary Education,Civil servant,0.19371114671234355,31,23674,0.19250076450531944,0.19492152891936765
2020,Schleswig-Holstein,Second Stage of Tertiary Education,White-collar worker,0.547181330492983,97,23674,0.5456568295597027,0.5487058314262633
2020,Schleswig-Holstein,Second Stage of Tertiary Education,Not employed: Pensioner,0.2591075227946735,42,23674,0.2577656309899556,0.26044941459939136
2020,Hamburg,Upper Secondary Level,White-collar worker,0.3601265100496666,64,23674,0.3586561741122576,0.36159684598707564
2020,Hamburg,Upper Secondary Level,Not employed: Pensioner,0.6398734899503333,55,23674,0.6384031540129244,0.6413438258877423
2020,Hamburg,Post-secondary Non-tertiary Level,White-collar worker,1.0,35,23674,1.0,1.0
2020,Hamburg,Second Stage of Tertiary Education,Self-employed,0.16751559574383745,42,23674,0.16622249910279632,0.16880869238487858
2020,Hamburg,Second Stage of Tertiary Education,White-collar worker,0.8324844042561625,107,23674,0.8311913076151214,0.8337775008972037
2020,Lower Saxony,Pre-primary Level,Not employed: no further information,1.0,50,23674,1.0,1.0
2020,Lower Saxony,Primary Level,Blue-collar worker,0.3674191277861625,42,23674,0.3647966402101211,0.37004161536220387
2020,Lower Saxony,Primary Level,Not employed: registered unemployed,0.315008917291257,49,23674,0.3124820733909264,0.31753576119158766
2020,Lower Saxony,Primary Level,Not employed: no further information,0.3175719549225805,110,23674,0.3150396031440413,0.3201043067011197
2020,Lower Saxony,Lower Secondary Level,Blue-collar worker,0.14516732754240216,71,23674,0.14438946894083216,0.14594518614397217
2020,Lower Saxony,Lower Secondary Level,White-collar worker,0.2026638401835505,69,23674,0.20177620496556897,0.203551475401532
2020,Lower Saxony,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.07617120268172359,47,23674,0.07558544658780539,0.07675695877564179
2020,Lower Saxony,Lower Secondary Level,Not employed: Pensioner,0.34476599807826397,70,23674,0.3437164892694415,0.34581550688708645
2020,Lower Saxony,Lower Secondary Level,Not employed: registered unemployed,0.14843779459940257,59,23674,0.14765272873016075,0.14922286046864439
2020,Lower Saxony,Lower Secondary Level,Not employed: no further information,0.08279383691465726,71,23674,0.08218534032565608,0.08340233350365844
2020,Lower Saxony,Upper Secondary Level,Self-employed,0.05075876107309311,60,23674,0.050513693318643915,0.0510038288275423
2020,Lower Saxony,Upper Secondary Level,Blue-collar worker,0.1722310040893321,175,23674,0.17180945067547918,0.172652557503185
2020,Lower Saxony,Upper Secondary Level,White-collar worker,0.3489461633466175,422,23674,0.34841401829124663,0.34947830840198835
2020,Lower Saxony,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.03936908157425501,68,23674,0.039151962345322464,0.03958620080318756
2020,Lower Saxony,Upper Secondary Level,Not employed: Pensioner,0.31164237267448247,256,23674,0.31112526893124853,0.3121594764177164
2020,Lower Saxony,Upper Secondary Level,Not employed: registered unemployed,0.033801665485963514,48,23674,0.03359990107771077,0.03400342989421626
2020,Lower Saxony,Upper Secondary Level,Not employed: no further information,0.04325095175625619,80,23674,0.04302384020702756,0.04347806330548482
2020,Lower Saxony,Post-secondary Non-tertiary Level,White-collar worker,1.0,138,23674,1.0,1.0
2020,Lower Saxony,First Stage of Tertiary Education,White-collar worker,1.0,59,23674,1.0,1.0
2020,Lower Saxony,Second Stage of Tertiary Education,Self-employed,0.10435316055873511,64,23674,0.10383930694486278,0.10486701417260745
2020,Lower Saxony,Second Stage of Tertiary Education,Civil servant,0.13994856001586056,77,23674,0.1393654310112964,0.14053168902042473
2020,Lower Saxony,Second Stage of Tertiary Education,White-collar worker,0.4543172983557542,276,23674,0.4534804091955566,0.45515418751595177
2020,Lower Saxony,Second Stage of Tertiary Education,Not employed: Pensioner,0.25988832654645133,104,23674,0.259151169152163,0.26062548394073964
2020,Lower Saxony,Second Stage of Tertiary Education,Not employed: no further information,0.0414926545231989,37,23674,0.04115745642531079,0.04182785262108701
2020,Bremen,Primary Level,Not employed: no further information,1.0,42,23674,1.0,1.0
2020,Bremen,Upper Secondary Level,White-collar worker,1.0,42,23674,1.0,1.0
2020,North Rhine-Westphalia,Pre-primary Level,Apprentice/ Trainee/ Intern,0.4959968771009156,71,23674,0.4940377367753065,0.49795601742652473
2020,North Rhine-Westphalia,Pre-primary Level,Not employed: no further information,0.5040031228990844,97,23674,0.5020439825734754,0.5059622632246935
2020,North Rhine-Westphalia,Primary Level,Blue-collar worker,0.28699473561971345,74,23674,0.2854017713930856,0.2885876998463413
2020,North Rhine-Westphalia,Primary Level,White-collar worker,0.1720919895458062,75,23674,0.170762778139196,0.17342120095241642
2020,North Rhine-Westphalia,Primary Level,Not employed: registered unemployed,0.22796178889830207,101,23674,0.22648447387095189,0.22943910392565225
2020,North Rhine-Westphalia,Primary Level,Not employed: no further information,0.3129514859361783,202,23674,0.3113186035634083,0.31458436830894826
2020,North Rhine-Westphalia,Lower Secondary Level,Blue-collar worker,0.1644483267461189,115,23674,0.16389324378343495,0.16500340970880284
2020,North Rhine-Westphalia,Lower Secondary Level,White-collar worker,0.22233845804587,189,23674,0.22171578636089034,0.22296112973084964
2020,North Rhine-Westphalia,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.10569196817041603,100,23674,0.10523158327162828,0.10615235306920377
2020,North Rhine-Westphalia,Lower Secondary Level,Not employed: Pensioner,0.28572969495735173,100,23674,0.28505319854476535,0.2864061913699381
2020,North Rhine-Westphalia,Lower Secondary Level,Not employed: registered unemployed,0.11995718730395749,122,23674,0.11947064394531538,0.1204437306625996
2020,North Rhine-Westphalia,Lower Secondary Level,Not employed: no further information,0.10183436477628588,180,23674,0.10138148606284675,0.10228724348972501
2020,North Rhine-Westphalia,Upper Secondary Level,Self-employed,0.03540517825527795,113,23674,0.035264171626611183,0.03554618488394471
2020,North Rhine-Westphalia,Upper Secondary Level,Blue-collar worker,0.14499376777445477,298,23674,0.14472511397848872,0.14526242157042082
2020,North Rhine-Westphalia,Upper Secondary Level,Civil servant,0.011430583290379338,37,23674,0.011349473840655112,0.011511692740103564
2020,North Rhine-Westphalia,Upper Secondary Level,White-collar worker,0.33136710474069814,854,23674,0.33100794947380835,0.3317262600075879
2020,North Rhine-Westphalia,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.057877346955771965,172,23674,0.05769917403301207,0.05805551987853186
2020,North Rhine-Westphalia,Upper Secondary Level,Not employed: Pensioner,0.3331563843586032,557,23674,0.33279674290667133,0.333516025810535
2020,North Rhine-Westphalia,Upper Secondary Level,Not employed: registered unemployed,0.03249301354927143,129,23674,0.032357726655878515,0.03262830044266434
2020,North Rhine-Westphalia,Upper Secondary Level,Not employed: no further information,0.053276621075543255,222,23674,0.05310525945484709,0.05344798269623942
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Self-employed,0.07612436799392783,47,23674,0.07571019623180267,0.07653853975605299
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Blue-collar worker,0.08309126467930693,45,23674,0.08266018989533308,0.08352233946328078
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,White-collar worker,0.6911324988315449,410,23674,0.6904109285396617,0.6918540691234282
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.10103664290798367,44,23674,0.10056596661074871,0.10150731920521863
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not employed: no further information,0.04861522558723672,51,23674,0.048279351785048455,0.04895109938942499
2020,North Rhine-Westphalia,First Stage of Tertiary Education,Self-employed,0.09146541683428729,37,23674,0.09072284260807109,0.09220799106050348
2020,North Rhine-Westphalia,First Stage of Tertiary Education,White-collar worker,0.5013199206890291,112,23674,0.5000319405331267,0.5026079008449315
2020,North Rhine-Westphalia,First Stage of Tertiary Education,Not employed: Pensioner,0.40721466247668353,71,23674,0.4059490489415069,0.40848027601186016
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Self-employed,0.08554417221602431,168,23674,0.08524012821115952,0.0858482162208891
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Blue-collar worker,0.03154712663098925,48,23674,0.03135711551228527,0.03173713774969323
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Civil servant,0.1231051208711988,147,23674,0.12274795357119915,0.12346228817119846
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,White-collar worker,0.4826700367823627,699,23674,0.4821268254136134,0.483213248151112
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.013883716384468971,45,23674,0.013756519405617014,0.014010913363320929
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Not employed: Pensioner,0.20087980120463225,216,23674,0.20044425518075526,0.20131534722850924
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Not employed: registered unemployed,0.0162113749039745,67,23674,0.016074090662828677,0.016348659145120324
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Not employed: no further information,0.04615865100634927,115,23674,0.045930551423549,0.04638675058914954
2020,Hesse,Primary Level,Blue-collar worker,0.36798271970387214,35,23674,0.36449629223558244,0.37146914717216184
2020,Hesse,Primary Level,Not employed: registered unemployed,0.27064976748685127,42,23674,0.26743777635307675,0.2738617586206258
2020,Hesse,Primary Level,Not employed: no further information,0.3613675128092767,57,23674,0.3578945310468542,0.3648404945716992
2020,Hesse,Lower Secondary Level,Blue-collar worker,0.14410443674620563,41,23674,0.1430756807411414,0.14513319275126985
2020,Hesse,Lower Secondary Level,White-collar worker,0.18931427401252934,36,23674,0.18816669852525847,0.19046184949980022
2020,Hesse,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.14874673653037282,36,23674,0.14770437964947192,0.14978909341127372
2020,Hesse,Lower Secondary Level,Not employed: Pensioner,0.41436077630483165,36,23674,0.4129177717007195,0.41580378090894377
2020,Hesse,Lower Secondary Level,Not employed: no further information,0.10347377640606055,40,23674,0.10258158103021014,0.10436597178191095
2020,Hesse,Upper Secondary Level,Self-employed,0.03834355613308808,51,23674,0.038093721373833885,0.03859339089234228
2020,Hesse,Upper Secondary Level,Blue-collar worker,0.12124541670023956,104,23674,0.12082073537818473,0.12167009802229438
2020,Hesse,Upper Secondary Level,White-collar worker,0.37263514484404187,274,23674,0.3720060752514038,0.37326421443667995
2020,Hesse,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.10729782770311831,63,23674,0.10689516124519823,0.1077004941610384
2020,Hesse,Upper Secondary Level,Not employed: Pensioner,0.27544054849895017,140,23674,0.2748593190049336,0.27602177799296673
2020,Hesse,Upper Secondary Level,Not employed: registered unemployed,0.04520834137312785,45,23674,0.04493803250822761,0.045478650238028086
2020,Hesse,Upper Secondary Level,Not employed: no further information,0.03982916474743425,37,23674,0.03957473285480317,0.040083596640065326
2020,Hesse,Post-secondary Non-tertiary Level,White-collar worker,1.0,108,23674,1.0,1.0
2020,Hesse,First Stage of Tertiary Education,White-collar worker,1.0,37,23674,1.0,1.0
2020,Hesse,Second Stage of Tertiary Education,Self-employed,0.1082361991779202,74,23674,0.10771716470886257,0.10875523364697783
2020,Hesse,Second Stage of Tertiary Education,Civil servant,0.1236775133059485,58,23674,0.12312751371763776,0.12422751289425925
2020,Hesse,Second Stage of Tertiary Education,White-collar worker,0.5083235667352654,290,23674,0.5074883583752576,0.5091587750952731
2020,Hesse,Second Stage of Tertiary Education,Not employed: Pensioner,0.20700563252362017,75,23674,0.20632875335798434,0.207682511689256
2020,Hesse,Second Stage of Tertiary Education,Not employed: no further information,0.05275708825724581,41,23674,0.052383617927362694,0.05313055858712892
2020,"Rhineland-Palatinate, Saarland",Primary Level,Not employed: no further information,1.0,33,23674,1.0,1.0
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Blue-collar worker,0.32772227884585625,53,23674,0.3262361258021875,0.329208431889525
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not employed: Pensioner,0.47564396241897905,44,23674,0.4740627496119003,0.4772251752260578
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not employed: registered unemployed,0.11575136703497574,33,23674,0.11473842065780665,0.11676431341214483
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not employed: no further information,0.08088239170018896,33,23674,0.08001911756675513,0.08174566583362279
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Blue-collar worker,0.1489394641675888,106,23674,0.14840247821860017,0.14947645011657743
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,White-collar worker,0.3482518895765101,213,23674,0.34753332726753544,0.34897045188548476
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04487709236597429,38,23674,0.044564829897778935,0.04518935483416965
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not employed: Pensioner,0.3982680115916966,168,23674,0.3975296534557091,0.3990063697276841
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not employed: no further information,0.0596635422982302,52,23674,0.05930629088412249,0.06002079371233791
2020,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,White-collar worker,1.0,76,23674,1.0,1.0
2020,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,White-collar worker,1.0,37,23674,1.0,1.0
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Self-employed,0.07895885908646674,33,23674,0.07830127519536084,0.07961644297757264
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Civil servant,0.13284108236706352,31,23674,0.13201347038677758,0.13366869434734946
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,White-collar worker,0.49460612052217834,144,23674,0.49338697386862385,0.49582526717573283
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not employed: Pensioner,0.29359393802429146,64,23674,0.2924834548834365,0.2947044211651464
2020,Baden-Wuerttemberg,Pre-primary Level,Apprentice/ Trainee/ Intern,0.40263945440613863,39,23674,0.40019649065932794,0.4050824181529493
