year,bula_h,pgisced97,occpos,proportion,n,lower_confidence,upper_confidence
2011,Bayern,in school,Arbeiter*innen,0.00024780515434721044,41903,9.709765500160207e-05,0.0003985126536928188
2011,Hamburg,middle vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.00024780515434721044,41903,9.709765500160207e-05,0.0003985126536928188
2011,Sachsen-Anhalt,general elemantary,Angestellte,0.00024780515434721044,41903,9.709765500160207e-05,0.0003985126536928188
2011,Sachsen-Anhalt,inadequately,Nicht erwerbstätig: arbeitslos gemeldet,0.00024780515434721044,41903,9.709765500160207e-05,0.0003985126536928188
2011,Schleswig-Holstein,higher vocational,Nicht erwerbstätig: keine weitere Angaben,0.00024780515434721044,41903,9.709765500160207e-05,0.0003985126536928188
2011,Brandenburg,higher education,Nicht erwerbstätig: arbeitslos gemeldet,0.00024780515434721044,41903,9.709765500160207e-05,0.0003985126536928188
2011,Sachsen,vocational + Abi,Nicht erwerbstätig: Rentner*innen,0.00024780515434721044,41903,9.709765500160207e-05,0.0003985126536928188
2011,Bayern,higher education,Auszubildende/ Praktikant*innen,0.00024780515434721044,41903,9.709765500160207e-05,0.0003985126536928188
2011,Bremen,middle vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.00024780515434721044,41903,9.709765500160207e-05,0.0003985126536928188
2011,"Rheinland-Pfalz,Saarland",higher vocational,Beamte,0.00024780515434721044,41903,9.709765500160207e-05,0.0003985126536928188
2011,Sachsen,vocational + Abi,Arbeiter*innen,0.00024780515434721044,41903,9.709765500160207e-05,0.0003985126536928188
2011,Nordrhein-Westfalen,inadequately,Angestellte,0.00024780515434721044,41903,9.709765500160207e-05,0.0003985126536928188
2011,Baden-Württemberg,inadequately,Nicht erwerbstätig: keine weitere Angaben,0.00024780515434721044,41903,9.709765500160207e-05,0.0003985126536928188
2011,Sachsen,general elemantary,Angestellte,0.00024780515434721044,41903,9.709765500160207e-05,0.0003985126536928188
2011,Sachsen,vocational + Abi,Nicht erwerbstätig: keine weitere Angaben,0.00024780515434721044,41903,9.709765500160207e-05,0.0003985126536928188
2011,Niedersachsen,vocational + Abi,Nicht erwerbstätig: arbeitslos gemeldet,0.00024780515434721044,41903,9.709765500160207e-05,0.0003985126536928188
2011,Bayern,vocational + Abi,Nicht erwerbstätig: arbeitslos gemeldet,0.00024780515434721044,41903,9.709765500160207e-05,0.0003985126536928188
2011,Bayern,inadequately,Nicht erwerbstätig: keine weitere Angaben,0.00024780515434721044,41903,9.709765500160207e-05,0.0003985126536928188
2011,Bremen,higher education,Beamte,0.00024780515434721044,41903,9.709765500160207e-05,0.0003985126536928188
2011,Nordrhein-Westfalen,-1,Nicht erwerbstätig: Rentner*innen,0.00021240441801189465,41903,7.287391564344647e-05,0.00035193492038034283
2011,Niedersachsen,inadequately,Nicht erwerbstätig: keine weitere Angaben,0.00021240441801189465,41903,7.287391564344647e-05,0.00035193492038034283
2011,Bremen,vocational + Abi,Angestellte,0.00021240441801189465,41903,7.287391564344647e-05,0.00035193492038034283
2011,Niedersachsen,higher education,Arbeiter*innen,0.00021240441801189465,41903,7.287391564344647e-05,0.00035193492038034283
2011,Hessen,-1,Nicht erwerbstätig: keine weitere Angaben,0.00021240441801189465,41903,7.287391564344647e-05,0.00035193492038034283
2011,Bremen,middle vocational,Nicht erwerbstätig: keine weitere Angaben,0.00021240441801189465,41903,7.287391564344647e-05,0.00035193492038034283
2011,"Rheinland-Pfalz,Saarland",vocational + Abi,Nicht erwerbstätig: arbeitslos gemeldet,0.00021240441801189465,41903,7.287391564344647e-05,0.00035193492038034283
2011,"Rheinland-Pfalz,Saarland",vocational + Abi,Nicht erwerbstätig: Rentner*innen,0.00021240441801189465,41903,7.287391564344647e-05,0.00035193492038034283
2011,Thüringen,higher education,Nicht erwerbstätig: arbeitslos gemeldet,0.00021240441801189465,41903,7.287391564344647e-05,0.00035193492038034283
2011,Schleswig-Holstein,inadequately,Arbeiter*innen,0.00021240441801189465,41903,7.287391564344647e-05,0.00035193492038034283
2011,Mecklenburg-Vorpommern,higher education,Nicht erwerbstätig: arbeitslos gemeldet,0.00021240441801189465,41903,7.287391564344647e-05,0.00035193492038034283
2011,Mecklenburg-Vorpommern,in school,Auszubildende/ Praktikant*innen,0.00021240441801189465,41903,7.287391564344647e-05,0.00035193492038034283
2011,Sachsen-Anhalt,-1,Angestellte,0.00021240441801189465,41903,7.287391564344647e-05,0.00035193492038034283
2011,Nordrhein-Westfalen,higher vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.00021240441801189465,41903,7.287391564344647e-05,0.00035193492038034283
2011,Schleswig-Holstein,vocational + Abi,Nicht erwerbstätig: Rentner*innen,0.00021240441801189465,41903,7.287391564344647e-05,0.00035193492038034283
2011,Niedersachsen,higher education,Auszubildende/ Praktikant*innen,0.00021240441801189465,41903,7.287391564344647e-05,0.00035193492038034283
2011,Brandenburg,higher education,Arbeiter*innen,0.00021240441801189465,41903,7.287391564344647e-05,0.00035193492038034283
2011,Brandenburg,vocational + Abi,Nicht erwerbstätig: Rentner*innen,0.00021240441801189465,41903,7.287391564344647e-05,0.00035193492038034283
2011,Hessen,higher vocational,Arbeiter*innen,0.00021240441801189465,41903,7.287391564344647e-05,0.00035193492038034283
2011,Sachsen-Anhalt,-1,Arbeiter*innen,0.00021240441801189465,41903,7.287391564344647e-05,0.00035193492038034283
2011,Hamburg,vocational + Abi,Nicht erwerbstätig: Rentner*innen,0.00021240441801189465,41903,7.287391564344647e-05,0.00035193492038034283
2011,Brandenburg,higher education,Auszubildende/ Praktikant*innen,0.00021240441801189465,41903,7.287391564344647e-05,0.00035193492038034283
2011,Hamburg,general elemantary,Angestellte,0.00021240441801189465,41903,7.287391564344647e-05,0.00035193492038034283
2011,"Rheinland-Pfalz,Saarland",higher education,Nicht erwerbstätig: arbeitslos gemeldet,0.00021240441801189465,41903,7.287391564344647e-05,0.00035193492038034283
2011,Bayern,higher vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.00021240441801189465,41903,7.287391564344647e-05,0.00035193492038034283
2011,Thüringen,vocational + Abi,Auszubildende/ Praktikant*innen,0.00017700368167657889,41903,4.9628087317181446e-05,0.0003043792760359763
2011,Hessen,inadequately,Nicht erwerbstätig: Rentner*innen,0.00017700368167657889,41903,4.9628087317181446e-05,0.0003043792760359763
2011,Schleswig-Holstein,-1,Arbeiter*innen,0.00017700368167657889,41903,4.9628087317181446e-05,0.0003043792760359763
2011,Brandenburg,-1,Auszubildende/ Praktikant*innen,0.00017700368167657889,41903,4.9628087317181446e-05,0.0003043792760359763
2011,Hessen,higher vocational,Nicht erwerbstätig: keine weitere Angaben,0.00017700368167657889,41903,4.9628087317181446e-05,0.0003043792760359763
2011,Brandenburg,vocational + Abi,Selbständige,0.00017700368167657889,41903,4.9628087317181446e-05,0.0003043792760359763
2011,Sachsen-Anhalt,in school,Auszubildende/ Praktikant*innen,0.00017700368167657889,41903,4.9628087317181446e-05,0.0003043792760359763
2011,Mecklenburg-Vorpommern,higher vocational,Selbständige,0.00017700368167657889,41903,4.9628087317181446e-05,0.0003043792760359763
2011,Berlin,vocational + Abi,Nicht erwerbstätig: Rentner*innen,0.00017700368167657889,41903,4.9628087317181446e-05,0.0003043792760359763
2011,"Rheinland-Pfalz,Saarland",-1,Arbeiter*innen,0.00017700368167657889,41903,4.9628087317181446e-05,0.0003043792760359763
2011,Berlin,higher vocational,Selbständige,0.00017700368167657889,41903,4.9628087317181446e-05,0.0003043792760359763
2011,Schleswig-Holstein,inadequately,Nicht erwerbstätig: Rentner*innen,0.00017700368167657889,41903,4.9628087317181446e-05,0.0003043792760359763
2011,Berlin,vocational + Abi,Auszubildende/ Praktikant*innen,0.00017700368167657889,41903,4.9628087317181446e-05,0.0003043792760359763
2011,"Rheinland-Pfalz,Saarland",higher vocational,Nicht erwerbstätig: keine weitere Angaben,0.00017700368167657889,41903,4.9628087317181446e-05,0.0003043792760359763
2011,Baden-Württemberg,inadequately,Nicht erwerbstätig: arbeitslos gemeldet,0.00017700368167657889,41903,4.9628087317181446e-05,0.0003043792760359763
2011,Baden-Württemberg,higher vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.00017700368167657889,41903,4.9628087317181446e-05,0.0003043792760359763
2011,Sachsen-Anhalt,vocational + Abi,Auszubildende/ Praktikant*innen,0.00017700368167657889,41903,4.9628087317181446e-05,0.0003043792760359763
2011,Bayern,-1,Nicht erwerbstätig: keine weitere Angaben,0.00017700368167657889,41903,4.9628087317181446e-05,0.0003043792760359763
2011,Sachsen-Anhalt,higher education,Arbeiter*innen,0.00017700368167657889,41903,4.9628087317181446e-05,0.0003043792760359763
2011,Bayern,higher vocational,Beamte,0.00017700368167657889,41903,4.9628087317181446e-05,0.0003043792760359763
2011,Brandenburg,vocational + Abi,Arbeiter*innen,0.00017700368167657889,41903,4.9628087317181446e-05,0.0003043792760359763
2011,Mecklenburg-Vorpommern,general elemantary,Nicht erwerbstätig: keine weitere Angaben,0.00017700368167657889,41903,4.9628087317181446e-05,0.0003043792760359763
2011,Sachsen,middle vocational,Nicht erwerbstätig: Wehr-/Zivildienst,0.00017700368167657889,41903,4.9628087317181446e-05,0.0003043792760359763
2011,Brandenburg,higher education,Nicht erwerbstätig: keine weitere Angaben,0.00017700368167657889,41903,4.9628087317181446e-05,0.0003043792760359763
2011,Niedersachsen,higher vocational,Beamte,0.00017700368167657889,41903,4.9628087317181446e-05,0.0003043792760359763
2011,Schleswig-Holstein,higher education,Auszubildende/ Praktikant*innen,0.00017700368167657889,41903,4.9628087317181446e-05,0.0003043792760359763
2011,Hamburg,vocational + Abi,Selbständige,0.00017700368167657889,41903,4.9628087317181446e-05,0.0003043792760359763
2011,Nordrhein-Westfalen,middle vocational,Nicht erwerbstätig: Wehr-/Zivildienst,0.00017700368167657889,41903,4.9628087317181446e-05,0.0003043792760359763
2011,Mecklenburg-Vorpommern,general elemantary,Angestellte,0.00017700368167657889,41903,4.9628087317181446e-05,0.0003043792760359763
2011,Hamburg,general elemantary,Auszubildende/ Praktikant*innen,0.00017700368167657889,41903,4.9628087317181446e-05,0.0003043792760359763
2011,Bremen,general elemantary,Angestellte,0.00017700368167657889,41903,4.9628087317181446e-05,0.0003043792760359763
2011,Bremen,higher education,Selbständige,0.00017700368167657889,41903,4.9628087317181446e-05,0.0003043792760359763
2011,Mecklenburg-Vorpommern,-1,Nicht erwerbstätig: arbeitslos gemeldet,0.00017700368167657889,41903,4.9628087317181446e-05,0.0003043792760359763
2011,Schleswig-Holstein,inadequately,Nicht erwerbstätig: arbeitslos gemeldet,0.00017700368167657889,41903,4.9628087317181446e-05,0.0003043792760359763
2011,Schleswig-Holstein,higher education,Arbeiter*innen,0.0001416029453412631,41903,2.7672733366294533e-05,0.00025553315731623166
2011,Bayern,-1,Nicht erwerbstätig: arbeitslos gemeldet,0.0001416029453412631,41903,2.7672733366294533e-05,0.00025553315731623166
2011,Hamburg,general elemantary,Nicht erwerbstätig: keine weitere Angaben,0.0001416029453412631,41903,2.7672733366294533e-05,0.00025553315731623166
2011,Sachsen,-1,Nicht erwerbstätig: arbeitslos gemeldet,0.0001416029453412631,41903,2.7672733366294533e-05,0.00025553315731623166
2011,Schleswig-Holstein,higher education,Nicht erwerbstätig: arbeitslos gemeldet,0.0001416029453412631,41903,2.7672733366294533e-05,0.00025553315731623166
2011,Berlin,inadequately,Arbeiter*innen,0.0001416029453412631,41903,2.7672733366294533e-05,0.00025553315731623166
2011,Hamburg,general elemantary,Nicht erwerbstätig: arbeitslos gemeldet,0.0001416029453412631,41903,2.7672733366294533e-05,0.00025553315731623166
2011,Schleswig-Holstein,vocational + Abi,Arbeiter*innen,0.0001416029453412631,41903,2.7672733366294533e-05,0.00025553315731623166
2011,Berlin,general elemantary,Nicht erwerbstätig: keine weitere Angaben,0.0001416029453412631,41903,2.7672733366294533e-05,0.00025553315731623166
2011,Mecklenburg-Vorpommern,higher education,Nicht erwerbstätig: keine weitere Angaben,0.0001416029453412631,41903,2.7672733366294533e-05,0.00025553315731623166
2011,Sachsen,-1,Angestellte,0.0001416029453412631,41903,2.7672733366294533e-05,0.00025553315731623166
2011,Brandenburg,-1,Nicht erwerbstätig: arbeitslos gemeldet,0.0001416029453412631,41903,2.7672733366294533e-05,0.00025553315731623166
2011,Mecklenburg-Vorpommern,higher vocational,Arbeiter*innen,0.0001416029453412631,41903,2.7672733366294533e-05,0.00025553315731623166
2011,Mecklenburg-Vorpommern,vocational + Abi,Arbeiter*innen,0.0001416029453412631,41903,2.7672733366294533e-05,0.00025553315731623166
2011,Mecklenburg-Vorpommern,inadequately,Nicht erwerbstätig: arbeitslos gemeldet,0.0001416029453412631,41903,2.7672733366294533e-05,0.00025553315731623166
2011,Niedersachsen,in school,Nicht erwerbstätig: keine weitere Angaben,0.0001416029453412631,41903,2.7672733366294533e-05,0.00025553315731623166
2011,Mecklenburg-Vorpommern,-1,Auszubildende/ Praktikant*innen,0.0001416029453412631,41903,2.7672733366294533e-05,0.00025553315731623166
2011,Niedersachsen,vocational + Abi,Auszubildende/ Praktikant*innen,0.0001416029453412631,41903,2.7672733366294533e-05,0.00025553315731623166
2011,Bremen,general elemantary,Nicht erwerbstätig: Rentner*innen,0.0001416029453412631,41903,2.7672733366294533e-05,0.00025553315731623166
2011,Bremen,general elemantary,Nicht erwerbstätig: arbeitslos gemeldet,0.0001416029453412631,41903,2.7672733366294533e-05,0.00025553315731623166
2011,Berlin,higher education,Arbeiter*innen,0.0001416029453412631,41903,2.7672733366294533e-05,0.00025553315731623166
2011,Bremen,middle vocational,Auszubildende/ Praktikant*innen,0.0001416029453412631,41903,2.7672733366294533e-05,0.00025553315731623166
2011,Bremen,vocational + Abi,Nicht erwerbstätig: Rentner*innen,0.0001416029453412631,41903,2.7672733366294533e-05,0.00025553315731623166
2011,Bremen,higher education,Nicht erwerbstätig: keine weitere Angaben,0.0001416029453412631,41903,2.7672733366294533e-05,0.00025553315731623166
2011,Thüringen,vocational + Abi,Nicht erwerbstätig: arbeitslos gemeldet,0.0001416029453412631,41903,2.7672733366294533e-05,0.00025553315731623166
2011,Sachsen,higher education,Auszubildende/ Praktikant*innen,0.0001416029453412631,41903,2.7672733366294533e-05,0.00025553315731623166
2011,Baden-Württemberg,in school,Arbeiter*innen,0.0001416029453412631,41903,2.7672733366294533e-05,0.00025553315731623166
2011,Sachsen,higher vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.0001416029453412631,41903,2.7672733366294533e-05,0.00025553315731623166
2011,Sachsen-Anhalt,higher vocational,Beamte,0.0001416029453412631,41903,2.7672733366294533e-05,0.00025553315731623166
2011,Sachsen,inadequately,Nicht erwerbstätig: arbeitslos gemeldet,0.0001416029453412631,41903,2.7672733366294533e-05,0.00025553315731623166
2011,Thüringen,in school,Auszubildende/ Praktikant*innen,0.0001416029453412631,41903,2.7672733366294533e-05,0.00025553315731623166
2011,Sachsen-Anhalt,-1,Nicht erwerbstätig: arbeitslos gemeldet,0.0001416029453412631,41903,2.7672733366294533e-05,0.00025553315731623166
2011,Berlin,vocational + Abi,Nicht erwerbstätig: keine weitere Angaben,0.0001416029453412631,41903,2.7672733366294533e-05,0.00025553315731623166
2011,Hessen,inadequately,Nicht erwerbstätig: arbeitslos gemeldet,0.0001416029453412631,41903,2.7672733366294533e-05,0.00025553315731623166
2011,Berlin,higher vocational,Arbeiter*innen,0.0001416029453412631,41903,2.7672733366294533e-05,0.00025553315731623166
2011,Thüringen,vocational + Abi,Selbständige,0.0001416029453412631,41903,2.7672733366294533e-05,0.00025553315731623166
2011,Sachsen,vocational + Abi,Nicht erwerbstätig: arbeitslos gemeldet,0.0001416029453412631,41903,2.7672733366294533e-05,0.00025553315731623166
2011,Brandenburg,vocational + Abi,Nicht erwerbstätig: keine weitere Angaben,0.0001416029453412631,41903,2.7672733366294533e-05,0.00025553315731623166
2011,"Rheinland-Pfalz,Saarland",inadequately,Nicht erwerbstätig: arbeitslos gemeldet,0.0001416029453412631,41903,2.7672733366294533e-05,0.00025553315731623166
2011,Schleswig-Holstein,-1,Auszubildende/ Praktikant*innen,0.0001416029453412631,41903,2.7672733366294533e-05,0.00025553315731623166
2011,Hessen,-1,Nicht erwerbstätig: arbeitslos gemeldet,0.0001416029453412631,41903,2.7672733366294533e-05,0.00025553315731623166
