,Unnamed: 0,year,bula_h,pgisced97,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
5375,5375,2020,Lower Saxony,Upper Secondary Level,Not employed: no further information,0.04325,80,23674,0.03003,0.05917
5376,5376,2020,Lower Saxony,Post-secondary Non-tertiary Level,White-collar worker,1.0,138,23674,0.80259,1.16366
5377,5377,2020,Lower Saxony,First Stage of Tertiary Education,White-collar worker,1.0,59,23674,0.68985,1.31717
5378,5378,2020,Lower Saxony,Second Stage of Tertiary Education,Self-employed,0.10435,64,23674,0.06605,0.14269
5379,5379,2020,Lower Saxony,Second Stage of Tertiary Education,Civil servant,0.13995,77,23674,0.10146,0.17768
5380,5380,2020,Lower Saxony,Second Stage of Tertiary Education,White-collar worker,0.45432,276,23674,0.38092,0.52825
5381,5381,2020,Lower Saxony,Second Stage of Tertiary Education,Not employed: Pensioner,0.25989,104,23674,0.20487,0.31787
5382,5382,2020,Lower Saxony,Second Stage of Tertiary Education,Not employed: no further information,0.04149,37,23674,0.02289,0.06702
5383,5383,2020,Bremen,Primary Level,Not employed: no further information,1.0,42,23674,0.65299,1.4476
5384,5384,2020,Bremen,Upper Secondary Level,White-collar worker,1.0,42,23674,0.62729,1.37784
5385,5385,2020,North Rhine-Westphalia,Pre-primary Level,Apprentice/ Trainee/ Intern,0.496,71,23674,0.34272,0.66427
5386,5386,2020,North Rhine-Westphalia,Pre-primary Level,Not employed: no further information,0.504,97,23674,0.3766,0.64152
5387,5387,2020,North Rhine-Westphalia,Primary Level,Blue-collar worker,0.28699,74,23674,0.15683,0.47236
5388,5388,2020,North Rhine-Westphalia,Primary Level,White-collar worker,0.17209,75,23674,0.08152,0.2865
5389,5389,2020,North Rhine-Westphalia,Primary Level,Not employed: registered unemployed,0.22796,101,23674,0.13216,0.33737
5390,5390,2020,North Rhine-Westphalia,Primary Level,Not employed: no further information,0.31295,202,23674,0.16512,0.52487
5391,5391,2020,North Rhine-Westphalia,Lower Secondary Level,Blue-collar worker,0.16445,115,23674,0.11984,0.20894
5392,5392,2020,North Rhine-Westphalia,Lower Secondary Level,White-collar worker,0.22234,189,23674,0.16324,0.28602
5393,5393,2020,North Rhine-Westphalia,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.10569,100,23674,0.07253,0.15127
5394,5394,2020,North Rhine-Westphalia,Lower Secondary Level,Not employed: Pensioner,0.28573,100,23674,0.24191,0.32971
5395,5395,2020,North Rhine-Westphalia,Lower Secondary Level,Not employed: registered unemployed,0.11996,122,23674,0.08079,0.15853
5396,5396,2020,North Rhine-Westphalia,Lower Secondary Level,Not employed: no further information,0.10183,180,23674,0.07297,0.12778
5397,5397,2020,North Rhine-Westphalia,Upper Secondary Level,Self-employed,0.03541,113,23674,0.02628,0.04271
5398,5398,2020,North Rhine-Westphalia,Upper Secondary Level,Blue-collar worker,0.14499,298,23674,0.12707,0.16726
5399,5399,2020,North Rhine-Westphalia,Upper Secondary Level,Civil servant,0.01143,37,23674,0.00766,0.01621
5400,5400,2020,North Rhine-Westphalia,Upper Secondary Level,White-collar worker,0.33137,854,23674,0.29456,0.36595
5401,5401,2020,North Rhine-Westphalia,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.05788,172,23674,0.04547,0.07096
5402,5402,2020,North Rhine-Westphalia,Upper Secondary Level,Not employed: Pensioner,0.33316,557,23674,0.3097,0.36042
5403,5403,2020,North Rhine-Westphalia,Upper Secondary Level,Not employed: registered unemployed,0.03249,129,23674,0.02422,0.04164
5404,5404,2020,North Rhine-Westphalia,Upper Secondary Level,Not employed: no further information,0.05328,222,23674,0.04064,0.06826
5405,5405,2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Self-employed,0.07612,47,23674,0.04333,0.11099
5406,5406,2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Blue-collar worker,0.08309,45,23674,0.05023,0.11491
5407,5407,2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,White-collar worker,0.69113,410,23674,0.60516,0.77691
5408,5408,2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.10104,44,23674,0.06719,0.14179
5409,5409,2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not employed: no further information,0.04862,51,23674,0.03592,0.06356
5410,5410,2020,North Rhine-Westphalia,First Stage of Tertiary Education,Self-employed,0.09147,37,23674,0.0437,0.15061
5411,5411,2020,North Rhine-Westphalia,First Stage of Tertiary Education,White-collar worker,0.50132,112,23674,0.39365,0.62818
5412,5412,2020,North Rhine-Westphalia,First Stage of Tertiary Education,Not employed: Pensioner,0.40721,71,23674,0.31393,0.49143
5413,5413,2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Self-employed,0.08554,168,23674,0.06553,0.10513
5414,5414,2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Blue-collar worker,0.03155,48,23674,0.00965,0.06542
5415,5415,2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Civil servant,0.12311,147,23674,0.10323,0.1469
5416,5416,2020,North Rhine-Westphalia,Second Stage of Tertiary Education,White-collar worker,0.48267,699,23674,0.42685,0.55131
5417,5417,2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.01388,45,23674,0.00683,0.02035
5418,5418,2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Not employed: Pensioner,0.20088,216,23674,0.17486,0.23213
5419,5419,2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Not employed: registered unemployed,0.01621,67,23674,0.00869,0.02467
5420,5420,2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Not employed: no further information,0.04616,115,23674,0.03197,0.06981
5421,5421,2020,Hesse,Primary Level,Blue-collar worker,0.36798,35,23674,0.04593,0.83748
5422,5422,2020,Hesse,Primary Level,Not employed: registered unemployed,0.27065,42,23674,0.04113,0.66003
5423,5423,2020,Hesse,Primary Level,Not employed: no further information,0.36137,57,23674,0.09906,0.72793
5424,5424,2020,Hesse,Lower Secondary Level,Blue-collar worker,0.1441,41,23674,0.07706,0.23507
5425,5425,2020,Hesse,Lower Secondary Level,White-collar worker,0.18931,36,23674,0.10823,0.27168
5426,5426,2020,Hesse,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.14875,36,23674,0.0987,0.20187
5427,5427,2020,Hesse,Lower Secondary Level,Not employed: Pensioner,0.41436,36,23674,0.30796,0.53763
5428,5428,2020,Hesse,Lower Secondary Level,Not employed: no further information,0.10347,40,23674,0.05485,0.15348
5429,5429,2020,Hesse,Upper Secondary Level,Self-employed,0.03834,51,23674,0.02503,0.05439
5430,5430,2020,Hesse,Upper Secondary Level,Blue-collar worker,0.12125,104,23674,0.09188,0.15342
5431,5431,2020,Hesse,Upper Secondary Level,White-collar worker,0.37264,274,23674,0.31493,0.43677
5432,5432,2020,Hesse,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.1073,63,23674,0.06935,0.15402
5433,5433,2020,Hesse,Upper Secondary Level,Not employed: Pensioner,0.27544,140,23674,0.24002,0.3178
5434,5434,2020,Hesse,Upper Secondary Level,Not employed: registered unemployed,0.04521,45,23674,0.0258,0.06601
5435,5435,2020,Hesse,Upper Secondary Level,Not employed: no further information,0.03983,37,23674,0.02304,0.06258
5436,5436,2020,Hesse,Post-secondary Non-tertiary Level,White-collar worker,1.0,108,23674,0.77034,1.31143
5437,5437,2020,Hesse,First Stage of Tertiary Education,White-collar worker,1.0,37,23674,0.66341,1.32905
5438,5438,2020,Hesse,Second Stage of Tertiary Education,Self-employed,0.10824,74,23674,0.075,0.14809
5439,5439,2020,Hesse,Second Stage of Tertiary Education,Civil servant,0.12368,58,23674,0.0925,0.15679
5440,5440,2020,Hesse,Second Stage of Tertiary Education,White-collar worker,0.50832,290,23674,0.43612,0.58536
5441,5441,2020,Hesse,Second Stage of Tertiary Education,Not employed: Pensioner,0.20701,75,23674,0.15091,0.27077
5442,5442,2020,Hesse,Second Stage of Tertiary Education,Not employed: no further information,0.05276,41,23674,0.02944,0.08632
5443,5443,2020,"Rhineland-Palatinate, Saarland",Primary Level,Not employed: no further information,1.0,33,23674,0.65208,1.5518
5444,5444,2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Blue-collar worker,0.32772,53,23674,0.19649,0.46751
5445,5445,2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not employed: Pensioner,0.47564,44,23674,0.38274,0.58003
5446,5446,2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not employed: registered unemployed,0.11575,33,23674,0.07032,0.17361
5447,5447,2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not employed: no further information,0.08088,33,23674,0.03371,0.16089
5448,5448,2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Blue-collar worker,0.14894,106,23674,0.11879,0.18549
5449,5449,2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,White-collar worker,0.34825,213,23674,0.29139,0.40884
5450,5450,2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04488,38,23674,0.03091,0.06153
5451,5451,2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not employed: Pensioner,0.39827,168,23674,0.34801,0.43908
5452,5452,2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not employed: no further information,0.05966,52,23674,0.03523,0.09235
5453,5453,2020,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,White-collar worker,1.0,76,23674,0.7209,1.29698
5454,5454,2020,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,White-collar worker,1.0,37,23674,0.79315,1.26619
5455,5455,2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Self-employed,0.07896,33,23674,0.04227,0.13441
5456,5456,2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Civil servant,0.13284,31,23674,0.07229,0.2004
5457,5457,2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,White-collar worker,0.49461,144,23674,0.40984,0.5937
5458,5458,2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not employed: Pensioner,0.29359,64,23674,0.23224,0.37925
5459,5459,2020,Baden-Wuerttemberg,Pre-primary Level,Apprentice/ Trainee/ Intern,0.40264,39,23674,0.28773,0.57495
5460,5460,2020,Baden-Wuerttemberg,Pre-primary Level,Not employed: no further information,0.59736,50,23674,0.36163,0.81935
5461,5461,2020,Baden-Wuerttemberg,Primary Level,Not employed: registered unemployed,0.43042,47,23674,0.15718,0.85703
5462,5462,2020,Baden-Wuerttemberg,Primary Level,Not employed: no further information,0.56958,49,23674,0.25083,1.00311
5463,5463,2020,Baden-Wuerttemberg,Lower Secondary Level,Blue-collar worker,0.1898,69,23674,0.12857,0.25874
5464,5464,2020,Baden-Wuerttemberg,Lower Secondary Level,White-collar worker,0.10126,58,23674,0.066,0.13719
5465,5465,2020,Baden-Wuerttemberg,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.13595,59,23674,0.08491,0.18748
5466,5466,2020,Baden-Wuerttemberg,Lower Secondary Level,Not employed: Pensioner,0.45756,75,23674,0.38007,0.53766
5467,5467,2020,Baden-Wuerttemberg,Lower Secondary Level,Not employed: registered unemployed,0.03584,37,23674,0.01295,0.06322
5468,5468,2020,Baden-Wuerttemberg,Lower Secondary Level,Not employed: no further information,0.07958,43,23674,0.04553,0.11963
5469,5469,2020,Baden-Wuerttemberg,Upper Secondary Level,Self-employed,0.04158,64,23674,0.03009,0.05446
5470,5470,2020,Baden-Wuerttemberg,Upper Secondary Level,Blue-collar worker,0.17722,160,23674,0.14344,0.20874
5471,5471,2020,Baden-Wuerttemberg,Upper Secondary Level,White-collar worker,0.35045,452,23674,0.30471,0.39484
5472,5472,2020,Baden-Wuerttemberg,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.05295,82,23674,0.03843,0.06421
5473,5473,2020,Baden-Wuerttemberg,Upper Secondary Level,Not employed: Pensioner,0.29545,237,23674,0.25844,0.33032
5474,5474,2020,Baden-Wuerttemberg,Upper Secondary Level,Not employed: registered unemployed,0.02868,41,23674,0.01812,0.0407
5475,5475,2020,Baden-Wuerttemberg,Upper Secondary Level,Not employed: no further information,0.05367,79,23674,0.03686,0.07067
5476,5476,2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,White-collar worker,1.0,153,23674,0.80292,1.17576
5477,5477,2020,Baden-Wuerttemberg,First Stage of Tertiary Education,Self-employed,0.11053,33,23674,0.06061,0.16039
5478,5478,2020,Baden-Wuerttemberg,First Stage of Tertiary Education,White-collar worker,0.52931,75,23674,0.36317,0.69567
5479,5479,2020,Baden-Wuerttemberg,First Stage of Tertiary Education,Not employed: Pensioner,0.36016,39,23674,0.2499,0.47781
5480,5480,2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Self-employed,0.07985,103,23674,0.05751,0.1067
5481,5481,2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Blue-collar worker,0.01768,36,23674,0.00976,0.02888
5482,5482,2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Civil servant,0.12546,82,23674,0.09354,0.16544
5483,5483,2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,White-collar worker,0.53619,477,23674,0.46895,0.59633
5484,5484,2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not employed: Pensioner,0.19719,130,23674,0.15846,0.23694
5485,5485,2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not employed: no further information,0.04362,59,23674,0.02924,0.06356
5486,5486,2020,Bavaria,Pre-primary Level,Not employed: no further information,1.0,49,23674,0.54702,1.55297
5487,5487,2020,Bavaria,Primary Level,Blue-collar worker,0.60833,51,23674,0.20633,1.35795
5488,5488,2020,Bavaria,Primary Level,Not employed: registered unemployed,0.09331,36,23674,0.06625,0.12966
5489,5489,2020,Bavaria,Primary Level,Not employed: no further information,0.29836,39,23674,0.14221,0.49391
5490,5490,2020,Bavaria,Lower Secondary Level,Blue-collar worker,0.17484,95,23674,0.12143,0.23227
5491,5491,2020,Bavaria,Lower Secondary Level,White-collar worker,0.16107,81,23674,0.11821,0.21766
5492,5492,2020,Bavaria,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.15526,92,23674,0.11147,0.20174
5493,5493,2020,Bavaria,Lower Secondary Level,Not employed: Pensioner,0.38642,112,23674,0.31483,0.46701
5494,5494,2020,Bavaria,Lower Secondary Level,Not employed: registered unemployed,0.04331,40,23674,0.01976,0.07733
5495,5495,2020,Bavaria,Lower Secondary Level,Not employed: no further information,0.07911,47,23674,0.04513,0.12064
5496,5496,2020,Bavaria,Upper Secondary Level,Self-employed,0.04899,114,23674,0.03892,0.0605
5497,5497,2020,Bavaria,Upper Secondary Level,Blue-collar worker,0.16421,314,23674,0.13926,0.19444
5498,5498,2020,Bavaria,Upper Secondary Level,White-collar worker,0.38993,707,23674,0.35523,0.4304
5499,5499,2020,Bavaria,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.02961,90,23674,0.02259,0.03893
5500,5500,2020,Bavaria,Upper Secondary Level,Not employed: Pensioner,0.30709,409,23674,0.27916,0.33558
5501,5501,2020,Bavaria,Upper Secondary Level,Not employed: registered unemployed,0.02925,61,23674,0.01923,0.04171
5502,5502,2020,Bavaria,Upper Secondary Level,Not employed: no further information,0.03093,94,23674,0.02374,0.03818
5503,5503,2020,Bavaria,Post-secondary Non-tertiary Level,Blue-collar worker,0.12842,43,23674,0.08035,0.18333
5504,5504,2020,Bavaria,Post-secondary Non-tertiary Level,White-collar worker,0.87158,187,23674,0.68751,1.11384
5505,5505,2020,Bavaria,First Stage of Tertiary Education,Self-employed,0.12696,44,23674,0.08307,0.18011
5506,5506,2020,Bavaria,First Stage of Tertiary Education,White-collar worker,0.59116,106,23674,0.45168,0.76001
5507,5507,2020,Bavaria,First Stage of Tertiary Education,Not employed: Pensioner,0.28188,49,23674,0.19619,0.36378
5508,5508,2020,Bavaria,Second Stage of Tertiary Education,Self-employed,0.09453,165,23674,0.07329,0.11689
5509,5509,2020,Bavaria,Second Stage of Tertiary Education,Blue-collar worker,0.03039,68,23674,0.01364,0.05127
5510,5510,2020,Bavaria,Second Stage of Tertiary Education,Civil servant,0.09472,103,23674,0.0708,0.12163
5511,5511,2020,Bavaria,Second Stage of Tertiary Education,White-collar worker,0.52582,570,23674,0.45494,0.59996
5512,5512,2020,Bavaria,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.01294,34,23674,0.00862,0.0169
5513,5513,2020,Bavaria,Second Stage of Tertiary Education,Not employed: Pensioner,0.19396,178,23674,0.16309,0.22518
5514,5514,2020,Bavaria,Second Stage of Tertiary Education,Not employed: no further information,0.04763,63,23674,0.02989,0.06552
5515,5515,2020,Berlin,Upper Secondary Level,White-collar worker,0.42665,152,23674,0.34619,0.51991
5516,5516,2020,Berlin,Upper Secondary Level,Not employed: Pensioner,0.47312,92,23674,0.39732,0.55757
5517,5517,2020,Berlin,Upper Secondary Level,Not employed: registered unemployed,0.10023,32,23674,0.062,0.1606
5518,5518,2020,Berlin,Post-secondary Non-tertiary Level,White-collar worker,1.0,57,23674,0.71556,1.32219
5519,5519,2020,Berlin,Second Stage of Tertiary Education,Self-employed,0.14369,87,23674,0.10098,0.18616
5520,5520,2020,Berlin,Second Stage of Tertiary Education,White-collar worker,0.6085,315,23674,0.51298,0.70442
5521,5521,2020,Berlin,Second Stage of Tertiary Education,Not employed: Pensioner,0.18265,67,23674,0.13626,0.22327
5522,5522,2020,Berlin,Second Stage of Tertiary Education,Not employed: no further information,0.06515,34,23674,0.03476,0.10474
5523,5523,2020,Brandenburg,Upper Secondary Level,Blue-collar worker,0.18575,83,23674,0.13282,0.25186
5524,5524,2020,Brandenburg,Upper Secondary Level,White-collar worker,0.34795,156,23674,0.3,0.41903
5525,5525,2020,Brandenburg,Upper Secondary Level,Not employed: Pensioner,0.36727,158,23674,0.31925,0.4193
5526,5526,2020,Brandenburg,Upper Secondary Level,Not employed: registered unemployed,0.06044,33,23674,0.03406,0.09758
5527,5527,2020,Brandenburg,Upper Secondary Level,Not employed: no further information,0.03859,32,23674,0.02318,0.0567
5528,5528,2020,Brandenburg,Post-secondary Non-tertiary Level,White-collar worker,1.0,49,23674,0.58546,1.54242
5529,5529,2020,Brandenburg,Second Stage of Tertiary Education,Self-employed,0.09381,33,23674,0.05831,0.13918
5530,5530,2020,Brandenburg,Second Stage of Tertiary Education,White-collar worker,0.49157,126,23674,0.38459,0.64195
5531,5531,2020,Brandenburg,Second Stage of Tertiary Education,Not employed: Pensioner,0.41462,87,23674,0.32476,0.50901
5532,5532,2020,Mecklenburg-Western Pomerania,Upper Secondary Level,Blue-collar worker,0.18858,39,23674,0.13073,0.28986
5533,5533,2020,Mecklenburg-Western Pomerania,Upper Secondary Level,White-collar worker,0.40653,81,23674,0.30437,0.48779
