year,bula_h,pgisced97,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,North Rhine-Westphalia,Upper Secondary Level,Self-employed,0.04644,153,23661,0.04627,0.04660
2019,North Rhine-Westphalia,Upper Secondary Level,Blue-collar worker,0.13570,302,23661,0.13543,0.13596
2019,North Rhine-Westphalia,Upper Secondary Level,Civil servant,0.01221,42,23661,0.01213,0.01229
2019,North Rhine-Westphalia,Upper Secondary Level,White-collar worker,0.34707,826,23661,0.34670,0.34743
2019,North Rhine-Westphalia,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04628,149,23661,0.04612,0.04644
2019,North Rhine-Westphalia,Upper Secondary Level,Not employed: Pensioner,0.31991,570,23661,0.31955,0.32027
2019,North Rhine-Westphalia,Upper Secondary Level,Not employed: registered unemployed,0.03995,131,23661,0.03980,0.04010
2019,North Rhine-Westphalia,Upper Secondary Level,Not employed: no further information,0.05245,188,23661,0.05228,0.05262
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Self-employed,0.06335,63,23661,0.06296,0.06373
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Blue-collar worker,0.07914,37,23661,0.07871,0.07956
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,White-collar worker,0.68267,391,23661,0.68193,0.68340
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.11507,46,23661,0.11456,0.11557
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not employed: no further information,0.05978,51,23661,0.05941,0.06015
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Self-employed,0.08216,54,23661,0.08145,0.08287
2019,North Rhine-Westphalia,First Stage of Tertiary Education,White-collar worker,0.51394,120,23661,0.51265,0.51522
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Not employed: Pensioner,0.40390,73,23661,0.40264,0.40517
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Self-employed,0.08786,223,23661,0.08755,0.08817
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Blue-collar worker,0.02187,33,23661,0.02171,0.02203
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Civil servant,0.11761,141,23661,0.11726,0.11796
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,White-collar worker,0.48258,632,23661,0.48203,0.48312
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Not employed: Pensioner,0.21313,231,23661,0.21268,0.21357
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Not employed: registered unemployed,0.01796,84,23661,0.01782,0.01811
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Not employed: no further information,0.05899,101,23661,0.05873,0.05925
2019,Hesse,Primary Level,Not employed: registered unemployed,0.57607,43,23661,0.57117,0.58097
2019,Hesse,Primary Level,Not employed: no further information,0.42393,60,23661,0.41903,0.42883
2019,Hesse,Lower Secondary Level,White-collar worker,0.39465,39,23661,0.39311,0.39618
2019,Hesse,Lower Secondary Level,Not employed: Pensioner,0.44036,40,23661,0.43880,0.44192
2019,Hesse,Lower Secondary Level,Not employed: no further information,0.16499,39,23661,0.16383,0.16616
2019,Hesse,Upper Secondary Level,Self-employed,0.03813,69,23661,0.03788,0.03838
2019,Hesse,Upper Secondary Level,Blue-collar worker,0.13328,93,23661,0.13283,0.13372
2019,Hesse,Upper Secondary Level,White-collar worker,0.39545,290,23661,0.39481,0.39609
2019,Hesse,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.07134,54,23661,0.07100,0.07168
2019,Hesse,Upper Secondary Level,Not employed: Pensioner,0.27214,143,23661,0.27155,0.27272
2019,Hesse,Upper Secondary Level,Not employed: registered unemployed,0.05383,35,23661,0.05354,0.05413
2019,Hesse,Upper Secondary Level,Not employed: no further information,0.03584,53,23661,0.03559,0.03608
2019,Hesse,Post-secondary Non-tertiary Level,White-collar worker,1.00000,90,23661,1.00000,1.00000
2019,Hesse,First Stage of Tertiary Education,White-collar worker,1.00000,43,23661,1.00000,1.00000
2019,Hesse,Second Stage of Tertiary Education,Self-employed,0.08908,88,23661,0.08861,0.08956
2019,Hesse,Second Stage of Tertiary Education,Civil servant,0.12807,57,23661,0.12751,0.12864
2019,Hesse,Second Stage of Tertiary Education,White-collar worker,0.54002,272,23661,0.53918,0.54085
2019,Hesse,Second Stage of Tertiary Education,Not employed: Pensioner,0.18017,77,23661,0.17952,0.18081
2019,Hesse,Second Stage of Tertiary Education,Not employed: no further information,0.06266,38,23661,0.06225,0.06307
2019,"Rhineland-Palatinate, Saarland",Primary Level,Not employed: no further information,1.00000,38,23661,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Blue-collar worker,0.25155,56,23661,0.25025,0.25284
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,White-collar worker,0.17667,37,23661,0.17553,0.17781
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not employed: Pensioner,0.46809,49,23661,0.46660,0.46958
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not employed: no further information,0.10370,34,23661,0.10278,0.10461
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Self-employed,0.04407,46,23661,0.04377,0.04437
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Blue-collar worker,0.15089,100,23661,0.15037,0.15141
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,White-collar worker,0.35013,238,23661,0.34943,0.35082
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04115,37,23661,0.04086,0.04144
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not employed: Pensioner,0.37459,181,23661,0.37388,0.37530
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not employed: no further information,0.03918,43,23661,0.03890,0.03947
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,White-collar worker,1.00000,75,23661,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,White-collar worker,1.00000,39,23661,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Self-employed,0.08342,47,23661,0.08274,0.08410
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Civil servant,0.14528,36,23661,0.14441,0.14616
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,White-collar worker,0.49138,141,23661,0.49014,0.49261
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not employed: Pensioner,0.27992,63,23661,0.27881,0.28103
2019,Baden-Wuerttemberg,Pre-primary Level,Not employed: no further information,1.00000,33,23661,1.00000,1.00000
2019,Baden-Wuerttemberg,Primary Level,Not employed: registered unemployed,0.75981,59,23661,0.75547,0.76416
2019,Baden-Wuerttemberg,Primary Level,Not employed: no further information,0.24019,34,23661,0.23584,0.24453
2019,Baden-Wuerttemberg,Lower Secondary Level,Blue-collar worker,0.19120,71,23661,0.19044,0.19197
2019,Baden-Wuerttemberg,Lower Secondary Level,White-collar worker,0.12192,54,23661,0.12128,0.12255
2019,Baden-Wuerttemberg,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.11118,56,23661,0.11057,0.11179
2019,Baden-Wuerttemberg,Lower Secondary Level,Not employed: Pensioner,0.45122,77,23661,0.45026,0.45219
2019,Baden-Wuerttemberg,Lower Secondary Level,Not employed: registered unemployed,0.05800,47,23661,0.05754,0.05845
2019,Baden-Wuerttemberg,Lower Secondary Level,Not employed: no further information,0.06648,41,23661,0.06600,0.06697
2019,Baden-Wuerttemberg,Upper Secondary Level,Self-employed,0.04400,86,23661,0.04379,0.04420
2019,Baden-Wuerttemberg,Upper Secondary Level,Blue-collar worker,0.18273,178,23661,0.18235,0.18311
2019,Baden-Wuerttemberg,Upper Secondary Level,White-collar worker,0.36503,459,23661,0.36456,0.36551
2019,Baden-Wuerttemberg,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.06498,77,23661,0.06474,0.06523
2019,Baden-Wuerttemberg,Upper Secondary Level,Not employed: Pensioner,0.28053,249,23661,0.28009,0.28097
2019,Baden-Wuerttemberg,Upper Secondary Level,Not employed: registered unemployed,0.01462,46,23661,0.01450,0.01474
2019,Baden-Wuerttemberg,Upper Secondary Level,Not employed: no further information,0.04810,76,23661,0.04789,0.04831
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,White-collar worker,1.00000,129,23661,1.00000,1.00000
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Self-employed,0.13668,49,23661,0.13582,0.13754
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,White-collar worker,0.58249,84,23661,0.58126,0.58373
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Not employed: Pensioner,0.28083,37,23661,0.27971,0.28196
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Self-employed,0.07631,138,23661,0.07595,0.07666
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Civil servant,0.11508,80,23661,0.11465,0.11551
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,White-collar worker,0.52113,427,23661,0.52046,0.52181
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not employed: Pensioner,0.20757,135,23661,0.20703,0.20812
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not employed: registered unemployed,0.01881,34,23661,0.01863,0.01899
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not employed: no further information,0.06110,66,23661,0.06077,0.06142
2019,Bavaria,Primary Level,Blue-collar worker,0.64987,38,23661,0.64677,0.65298
2019,Bavaria,Primary Level,Not employed: registered unemployed,0.11518,60,23661,0.11311,0.11726
2019,Bavaria,Primary Level,Not employed: no further information,0.23494,35,23661,0.23218,0.23770
2019,Bavaria,Lower Secondary Level,Blue-collar worker,0.17562,73,23661,0.17489,0.17636
2019,Bavaria,Lower Secondary Level,White-collar worker,0.17621,70,23661,0.17548,0.17695
2019,Bavaria,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.14409,87,23661,0.14341,0.14477
2019,Bavaria,Lower Secondary Level,Not employed: Pensioner,0.42121,111,23661,0.42025,0.42216
2019,Bavaria,Lower Secondary Level,Not employed: registered unemployed,0.04664,46,23661,0.04623,0.04705
2019,Bavaria,Lower Secondary Level,Not employed: no further information,0.03622,43,23661,0.03586,0.03659
2019,Bavaria,Upper Secondary Level,Self-employed,0.05452,152,23661,0.05432,0.05472
2019,Bavaria,Upper Secondary Level,Blue-collar worker,0.17827,303,23661,0.17793,0.17861
2019,Bavaria,Upper Secondary Level,Civil servant,0.01463,31,23661,0.01453,0.01474
2019,Bavaria,Upper Secondary Level,White-collar worker,0.35924,687,23661,0.35881,0.35966
2019,Bavaria,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.02220,77,23661,0.02206,0.02233
2019,Bavaria,Upper Secondary Level,Not employed: Pensioner,0.31211,445,23661,0.31169,0.31252
2019,Bavaria,Upper Secondary Level,Not employed: registered unemployed,0.01714,52,23661,0.01702,0.01725
2019,Bavaria,Upper Secondary Level,Not employed: no further information,0.04190,103,23661,0.04172,0.04208
2019,Bavaria,Post-secondary Non-tertiary Level,Blue-collar worker,0.10870,31,23661,0.10782,0.10959
2019,Bavaria,Post-secondary Non-tertiary Level,White-collar worker,0.89130,176,23661,0.89041,0.89218
2019,Bavaria,First Stage of Tertiary Education,Self-employed,0.14414,67,23661,0.14323,0.14505
2019,Bavaria,First Stage of Tertiary Education,White-collar worker,0.58912,124,23661,0.58785,0.59040
2019,Bavaria,First Stage of Tertiary Education,Not employed: Pensioner,0.26673,57,23661,0.26559,0.26788
2019,Bavaria,Second Stage of Tertiary Education,Self-employed,0.09125,189,23661,0.09090,0.09161
2019,Bavaria,Second Stage of Tertiary Education,Blue-collar worker,0.02088,34,23661,0.02070,0.02106
2019,Bavaria,Second Stage of Tertiary Education,Civil servant,0.08348,96,23661,0.08314,0.08383
2019,Bavaria,Second Stage of Tertiary Education,White-collar worker,0.51658,500,23661,0.51596,0.51720
2019,Bavaria,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.02672,33,23661,0.02652,0.02692
2019,Bavaria,Second Stage of Tertiary Education,Not employed: Pensioner,0.20505,182,23661,0.20455,0.20556
2019,Bavaria,Second Stage of Tertiary Education,Not employed: registered unemployed,0.01808,32,23661,0.01791,0.01824
2019,Bavaria,Second Stage of Tertiary Education,Not employed: no further information,0.03795,58,23661,0.03772,0.03819
2019,Berlin,Upper Secondary Level,White-collar worker,0.48678,130,23661,0.48568,0.48787
2019,Berlin,Upper Secondary Level,Not employed: Pensioner,0.51322,99,23661,0.51213,0.51432
2019,Berlin,Post-secondary Non-tertiary Level,White-collar worker,1.00000,45,23661,1.00000,1.00000
2019,Berlin,Second Stage of Tertiary Education,Self-employed,0.13234,83,23661,0.13168,0.13299
2019,Berlin,Second Stage of Tertiary Education,Civil servant,0.09792,33,23661,0.09734,0.09849
2019,Berlin,Second Stage of Tertiary Education,White-collar worker,0.61565,242,23661,0.61470,0.61659
2019,Berlin,Second Stage of Tertiary Education,Not employed: Pensioner,0.15410,68,23661,0.15340,0.15480
2019,Brandenburg,Upper Secondary Level,Self-employed,0.03098,32,23661,0.03063,0.03134
2019,Brandenburg,Upper Secondary Level,Blue-collar worker,0.19383,83,23661,0.19302,0.19464
2019,Brandenburg,Upper Secondary Level,White-collar worker,0.33610,171,23661,0.33514,0.33707
2019,Brandenburg,Upper Secondary Level,Not employed: Pensioner,0.37057,161,23661,0.36958,0.37156
2019,Brandenburg,Upper Secondary Level,Not employed: registered unemployed,0.06852,41,23661,0.06800,0.06903
2019,Brandenburg,Post-secondary Non-tertiary Level,White-collar worker,1.00000,44,23661,1.00000,1.00000
2019,Brandenburg,First Stage of Tertiary Education,White-collar worker,1.00000,40,23661,1.00000,1.00000
2019,Brandenburg,Second Stage of Tertiary Education,Self-employed,0.09585,43,23661,0.09496,0.09673
2019,Brandenburg,Second Stage of Tertiary Education,White-collar worker,0.47739,113,23661,0.47589,0.47889
2019,Brandenburg,Second Stage of Tertiary Education,Not employed: Pensioner,0.42676,89,23661,0.42527,0.42825
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Blue-collar worker,0.24597,47,23661,0.24491,0.24703
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,White-collar worker,0.38214,101,23661,0.38094,0.38333
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Not employed: Pensioner,0.37189,87,23661,0.37070,0.37308
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Self-employed,0.06056,35,23661,0.05961,0.06151
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,White-collar worker,0.40504,58,23661,0.40308,0.40699
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not employed: Pensioner,0.53441,61,23661,0.53242,0.53639
2019,Saxony,Lower Secondary Level,Not employed: Pensioner,1.00000,31,23661,1.00000,1.00000
2019,Saxony,Upper Secondary Level,Self-employed,0.04664,38,23661,0.04632,0.04695
2019,Saxony,Upper Secondary Level,Blue-collar worker,0.22323,154,23661,0.22261,0.22385
2019,Saxony,Upper Secondary Level,White-collar worker,0.38627,286,23661,0.38554,0.38699
2019,Saxony,Upper Secondary Level,Not employed: Pensioner,0.28482,192,23661,0.28415,0.28549
2019,Saxony,Upper Secondary Level,Not employed: registered unemployed,0.05905,44,23661,0.05870,0.05940
2019,Saxony,Post-secondary Non-tertiary Level,White-collar worker,1.00000,57,23661,1.00000,1.00000
2019,Saxony,First Stage of Tertiary Education,White-collar worker,0.59475,51,23661,0.59280,0.59671
2019,Saxony,First Stage of Tertiary Education,Not employed: Pensioner,0.40525,45,23661,0.40329,0.40720
2019,Saxony,Second Stage of Tertiary Education,Self-employed,0.08493,86,23661,0.08433,0.08553
2019,Saxony,Second Stage of Tertiary Education,White-collar worker,0.57721,233,23661,0.57615,0.57828
2019,Saxony,Second Stage of Tertiary Education,Not employed: Pensioner,0.33786,129,23661,0.33684,0.33888
2019,Saxony-Anhalt,Primary Level,Not employed: registered unemployed,1.00000,39,23661,1.00000,1.00000
2019,Saxony-Anhalt,Lower Secondary Level,Not employed: registered unemployed,1.00000,31,23661,1.00000,1.00000
2019,Saxony-Anhalt,Upper Secondary Level,Blue-collar worker,0.22782,82,23661,0.22695,0.22869
2019,Saxony-Anhalt,Upper Secondary Level,White-collar worker,0.29440,141,23661,0.29345,0.29535
2019,Saxony-Anhalt,Upper Secondary Level,Not employed: Pensioner,0.39177,109,23661,0.39076,0.39278
2019,Saxony-Anhalt,Upper Secondary Level,Not employed: registered unemployed,0.08601,53,23661,0.08543,0.08659
2019,Saxony-Anhalt,Second Stage of Tertiary Education,White-collar worker,0.50891,101,23661,0.50712,0.51071
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Not employed: Pensioner,0.49109,77,23661,0.48929,0.49288
2019,Thuringa,Upper Secondary Level,Self-employed,0.04167,33,23661,0.04126,0.04208
2019,Thuringa,Upper Secondary Level,Blue-collar worker,0.21051,103,23661,0.20967,0.21134
2019,Thuringa,Upper Secondary Level,White-collar worker,0.26928,129,23661,0.26837,0.27019
2019,Thuringa,Upper Secondary Level,Not employed: Pensioner,0.39757,164,23661,0.39656,0.39857
2019,Thuringa,Upper Secondary Level,Not employed: registered unemployed,0.08098,34,23661,0.08042,0.08154
2019,Thuringa,Second Stage of Tertiary Education,Self-employed,0.10195,38,23661,0.10071,0.10319
2019,Thuringa,Second Stage of Tertiary Education,White-collar worker,0.66792,111,23661,0.66598,0.66985
2019,Thuringa,Second Stage of Tertiary Education,Not employed: Pensioner,0.23013,42,23661,0.22840,0.23186
2020,Schleswig-Holstein,Upper Secondary Level,Blue-collar worker,0.14143,52,23674,0.14076,0.14210
2020,Schleswig-Holstein,Upper Secondary Level,White-collar worker,0.43702,153,23674,0.43606,0.43797
