year,bula_h,pgisced97,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,North Rhine-Westphalia,inadequately,Not employed: no further information,0.23756906077348067,38036,0.2332919170090775,0.24184620453788383
2015,North Rhine-Westphalia,inadequately,Not employed: Pensioner,0.08839779005524862,38036,0.08554491967131832,0.09125066043917891
2015,North Rhine-Westphalia,inadequately,White-collar worker,0.08287292817679558,38036,0.08010229040462469,0.08564356594896647
2015,North Rhine-Westphalia,inadequately,Apprentice/ Trainee/ Intern,0.049723756906077346,38036,0.047539188968612,0.05190832484354269
2015,North Rhine-Westphalia,inadequately,Self-employed,0.011049723756906077,38036,0.00999916199249083,0.012100285521321323
2015,North Rhine-Westphalia,general elementary,Blue-collar worker,0.19021739130434784,38036,0.18627310905268357,0.1941616735560121
2015,North Rhine-Westphalia,general elementary,Not employed: Pensioner,0.18885869565217392,38036,0.18492522962708077,0.19279216167726707
2015,North Rhine-Westphalia,general elementary,White-collar worker,0.1644021739130435,38036,0.16067730425210355,0.16812704357398342
2015,North Rhine-Westphalia,general elementary,Not employed: registered unemployed,0.14402173913043478,38036,0.14049312600683062,0.14755035225403895
2015,North Rhine-Westphalia,general elementary,Not employed: no further information,0.13994565217391305,38036,0.13645905876349035,0.14343224558433576
2015,North Rhine-Westphalia,general elementary,Apprentice/ Trainee/ Intern,0.13722826086956522,38036,0.13377023381139813,0.1406862879277323
2015,North Rhine-Westphalia,general elementary,Self-employed,0.024456521739130436,38036,0.02290420867555829,0.026008834802702583
2015,North Rhine-Westphalia,general elementary,Civil servant,0.005434782608695652,38036,0.004695915432199494,0.00617364978519181
2015,North Rhine-Westphalia,general elementary,Not employed: Military/Community Service,0.005434782608695652,38036,0.004695915432199494,0.00617364978519181
2015,North Rhine-Westphalia,middle vocational,White-collar worker,0.3141052631578947,38036,0.3094405494563478,0.31876997685944164
2015,North Rhine-Westphalia,middle vocational,Not employed: Pensioner,0.2286315789473684,38036,0.2244111393652145,0.2328520185295223
2015,North Rhine-Westphalia,middle vocational,Blue-collar worker,0.16589473684210526,38036,0.16215634012434307,0.16963313355986745
2015,North Rhine-Westphalia,middle vocational,Not employed: no further information,0.09221052631578948,38036,0.0893028806989079,0.09511817193267105
2015,North Rhine-Westphalia,middle vocational,Not employed: registered unemployed,0.07663157894736843,38036,0.0739582644851269,0.07930489340960994
2015,North Rhine-Westphalia,middle vocational,Apprentice/ Trainee/ Intern,0.06273684210526316,38036,0.06029986891047428,0.06517381530005205
2015,North Rhine-Westphalia,middle vocational,Self-employed,0.04252631578947368,38036,0.04049839515111899,0.044554236427828374
2015,North Rhine-Westphalia,middle vocational,Civil servant,0.01431578947368421,38036,0.013121979498575312,0.01550959944879311
2015,North Rhine-Westphalia,middle vocational,Not employed: Military/Community Service,0.0029473684210526317,38036,0.0024025711705954007,0.0034921656715098627
2015,North Rhine-Westphalia,vocational + Abi,White-collar worker,0.573109243697479,38036,0.5681383355985499,0.578080151796408
2015,North Rhine-Westphalia,vocational + Abi,Blue-collar worker,0.11932773109243698,38036,0.11606984043608484,0.12258562174878912
2015,North Rhine-Westphalia,vocational + Abi,Not employed: no further information,0.10420168067226891,38036,0.10113123699341982,0.107272124351118
2015,North Rhine-Westphalia,vocational + Abi,Self-employed,0.058823529411764705,38036,0.05645886387475756,0.06118819494877185
2015,North Rhine-Westphalia,vocational + Abi,Not employed: Pensioner,0.058823529411764705,38036,0.05645886387475756,0.06118819494877185
2015,North Rhine-Westphalia,vocational + Abi,Not employed: registered unemployed,0.05042016806722689,38036,0.048221161443431027,0.05261917469102276
2015,North Rhine-Westphalia,vocational + Abi,Apprentice/ Trainee/ Intern,0.023529411764705882,38036,0.022006082552981657,0.025052740976430107
2015,North Rhine-Westphalia,vocational + Abi,Civil servant,0.011764705882352941,38036,0.010681080000694078,0.012848331764011805
2015,North Rhine-Westphalia,higher vocational,White-collar worker,0.4351145038167939,38036,0.4301320802621654,0.4400969273714224
2015,North Rhine-Westphalia,higher vocational,Not employed: Pensioner,0.27099236641221375,38036,0.2665254973858257,0.2754592354386018
2015,North Rhine-Westphalia,higher vocational,Self-employed,0.10687022900763359,38036,0.10376535268814177,0.1099751053271254
2015,North Rhine-Westphalia,higher vocational,Civil servant,0.06870229007633588,38036,0.06616021410000308,0.07124436605266868
2015,North Rhine-Westphalia,higher vocational,Blue-collar worker,0.0648854961832061,38036,0.06240998516568433,0.06736100720072788
2015,North Rhine-Westphalia,higher vocational,Not employed: no further information,0.03435114503816794,38036,0.03252077509315814,0.03618151498317774
2015,North Rhine-Westphalia,higher vocational,Not employed: registered unemployed,0.011450381679389313,38036,0.010381159718827573,0.012519603639951053
2015,North Rhine-Westphalia,higher vocational,Apprentice/ Trainee/ Intern,0.007633587786259542,38036,0.0067588879756514345,0.008508287596867649
2015,North Rhine-Westphalia,higher education,White-collar worker,0.43215211754537597,38036,0.4271736809545902,0.43713055413616175
2015,North Rhine-Westphalia,higher education,Not employed: Pensioner,0.17286084701815038,38036,0.1690607362162514,0.17666095782004937
2015,North Rhine-Westphalia,higher education,Civil servant,0.13223854796888504,38036,0.1288341692670764,0.1356429266706937
2015,North Rhine-Westphalia,higher education,Self-employed,0.1132238547968885,38036,0.11003940342594075,0.11640830616783625
2015,North Rhine-Westphalia,higher education,Not employed: no further information,0.056179775280898875,38036,0.05386561577131207,0.05849393479048568
2015,North Rhine-Westphalia,higher education,Not employed: registered unemployed,0.04062229904926534,38036,0.038638326259942776,0.04260627183858791
2015,North Rhine-Westphalia,higher education,Blue-collar worker,0.033707865168539325,38036,0.031894110687832544,0.035521619649246106
2015,North Rhine-Westphalia,higher education,Apprentice/ Trainee/ Intern,0.01901469317199654,38036,0.0176421229765211,0.020387263367471983
2015,Hesse,in school,Apprentice/ Trainee/ Intern,0.7777777777777778,38036,0.7735996649818202,0.7819558905737354
2015,Hesse,in school,White-collar worker,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,Hesse,in school,Blue-collar worker,0.07407407407407407,38036,0.0714421104055787,0.07670603774256944
2015,Hesse,in school,Not employed: registered unemployed,0.037037037037037035,38036,0.03513910104465336,0.03893497302942071
2015,Hesse,inadequately,White-collar worker,0.22727272727272727,38036,0.22306114359356685,0.23148431095188768
2015,Hesse,inadequately,Not employed: registered unemployed,0.22727272727272727,38036,0.22306114359356685,0.23148431095188768
2015,Hesse,inadequately,Blue-collar worker,0.20454545454545456,38036,0.2004916644952199,0.2085992445956892
2015,Hesse,inadequately,Not employed: no further information,0.18181818181818182,38036,0.17794201714276137,0.18569434649360228
2015,Hesse,inadequately,Not employed: Pensioner,0.11363636363636363,38036,0.11044685868128452,0.11682586859144274
2015,Hesse,inadequately,Self-employed,0.022727272727272728,38036,0.021229519709540803,0.024225025745004652
2015,Hesse,inadequately,Apprentice/ Trainee/ Intern,0.022727272727272728,38036,0.021229519709540803,0.024225025745004652
2015,Hesse,general elementary,White-collar worker,0.24509803921568626,38036,0.24077515257499227,0.24942092585638026
2015,Hesse,general elementary,Not employed: Pensioner,0.22549019607843138,38036,0.22129032514866667,0.22969006700819608
2015,Hesse,general elementary,Apprentice/ Trainee/ Intern,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Hesse,general elementary,Blue-collar worker,0.13725490196078433,38036,0.13379659264822913,0.14071321127333952
2015,Hesse,general elementary,Not employed: no further information,0.11274509803921569,38036,0.10956652869867502,0.11592366737975636
2015,Hesse,general elementary,Not employed: registered unemployed,0.08823529411764706,38036,0.08538479304196547,0.09108579519332866
2015,Hesse,general elementary,Self-employed,0.014705882352941176,38036,0.013496156002447884,0.015915608703434468
2015,Hesse,general elementary,Civil servant,0.004901960784313725,38036,0.0042000587461213795,0.005603862822506071
2015,Hesse,general elementary,Not employed: Military/Community Service,0.004901960784313725,38036,0.0042000587461213795,0.005603862822506071
2015,Hesse,middle vocational,White-collar worker,0.35968379446640314,38036,0.35486080476853643,0.36450678416426985
2015,Hesse,middle vocational,Not employed: Pensioner,0.22266139657444006,38036,0.21848033816949156,0.22684245497938857
2015,Hesse,middle vocational,Blue-collar worker,0.1673254281949934,38036,0.1635741672487191,0.17107668914126772
2015,Hesse,middle vocational,Not employed: no further information,0.08432147562582346,38036,0.0815289365082087,0.08711401474343822
2015,Hesse,middle vocational,Apprentice/ Trainee/ Intern,0.05928853754940711,38036,0.05691513044033883,0.061661944658475396
2015,Hesse,middle vocational,Not employed: registered unemployed,0.052700922266139656,38036,0.050455431275357024,0.05494641325692229
2015,Hesse,middle vocational,Self-employed,0.03689064558629776,38036,0.03499632019623811,0.03878497097635741
2015,Hesse,middle vocational,Civil servant,0.013175230566534914,38036,0.012029301369427776,0.014321159763642052
2015,Hesse,middle vocational,Not employed: Military/Community Service,0.003952569169960474,38036,0.003321991770389207,0.004583146569531741
2015,Hesse,vocational + Abi,White-collar worker,0.5722543352601156,38036,0.5672821648348444,0.5772265056853868
2015,Hesse,vocational + Abi,Blue-collar worker,0.11560693641618497,38036,0.11239347372457123,0.11882039910779871
2015,Hesse,vocational + Abi,Self-employed,0.08670520231213873,38036,0.08387715466721275,0.0895332499570647
2015,Hesse,vocational + Abi,Not employed: no further information,0.06936416184971098,38036,0.06681077798362627,0.07191754571579569
2015,Hesse,vocational + Abi,Not employed: Pensioner,0.06936416184971098,38036,0.06681077798362627,0.07191754571579569
2015,Hesse,vocational + Abi,Not employed: registered unemployed,0.06358381502890173,38036,0.06113155568102902,0.06603607437677445
2015,Hesse,vocational + Abi,Apprentice/ Trainee/ Intern,0.023121387283236993,38036,0.021611008428674628,0.024631766137799358
2015,Hesse,higher vocational,White-collar worker,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Hesse,higher vocational,Not employed: Pensioner,0.1794871794871795,38036,0.17563045998321863,0.18334389899114034
2015,Hesse,higher vocational,Self-employed,0.1282051282051282,38036,0.12484528890566582,0.13156496750459057
2015,Hesse,higher vocational,Civil servant,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Hesse,higher vocational,Not employed: no further information,0.05128205128205128,38036,0.049065336053520994,0.053498766510581566
2015,Hesse,higher vocational,Blue-collar worker,0.038461538461538464,38036,0.036528879128407625,0.0403941977946693
2015,Hesse,higher vocational,Not employed: registered unemployed,0.01282051282051282,38036,0.011689911699100546,0.013951113941925095
2015,Hesse,higher vocational,Apprentice/ Trainee/ Intern,0.01282051282051282,38036,0.011689911699100546,0.013951113941925095
2015,Hesse,higher education,White-collar worker,0.5110294117647058,38036,0.5060057201880976,0.516053103341314
2015,Hesse,higher education,Not employed: Pensioner,0.12867647058823528,38036,0.12531137083195593,0.13204157034451464
2015,Hesse,higher education,Self-employed,0.10845588235294118,38036,0.1053308348204791,0.11158092988540326
2015,Hesse,higher education,Civil servant,0.08639705882352941,38036,0.08357356478164024,0.08922055286541858
2015,Hesse,higher education,Not employed: no further information,0.08088235294117647,38036,0.07814222341335778,0.08362248246899517
2015,Hesse,higher education,Not employed: registered unemployed,0.034926470588235295,38036,0.03308138632622117,0.03677155485024942
2015,Hesse,higher education,Blue-collar worker,0.025735294117647058,38036,0.024143958787394202,0.027326629447899913
2015,Hesse,higher education,Apprentice/ Trainee/ Intern,0.02389705882352941,38036,0.022362163761212705,0.025431953885846115
2015,"Rhineland-Palatinate, Saarland",in school,Apprentice/ Trainee/ Intern,0.7916666666666666,38036,0.7875852661706362,0.7957480671626971
2015,"Rhineland-Palatinate, Saarland",in school,White-collar worker,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,"Rhineland-Palatinate, Saarland",in school,Not employed: no further information,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,"Rhineland-Palatinate, Saarland",in school,Blue-collar worker,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,"Rhineland-Palatinate, Saarland",inadequately,Blue-collar worker,0.48,38036,0.47497910727453296,0.485020892725467
2015,"Rhineland-Palatinate, Saarland",inadequately,Not employed: registered unemployed,0.24,38036,0.2357078877736538,0.24429211222634617
2015,"Rhineland-Palatinate, Saarland",inadequately,Not employed: no further information,0.12,38036,0.11673419228174992,0.12326580771825008
2015,"Rhineland-Palatinate, Saarland",inadequately,Not employed: Pensioner,0.08,38036,0.07727354986480989,0.08272645013519012
2015,"Rhineland-Palatinate, Saarland",inadequately,Apprentice/ Trainee/ Intern,0.04,38036,0.03803064384747597,0.041969356152524034
2015,"Rhineland-Palatinate, Saarland",inadequately,White-collar worker,0.04,38036,0.03803064384747597,0.041969356152524034
2015,"Rhineland-Palatinate, Saarland",general elementary,Blue-collar worker,0.26855123674911663,38036,0.2640970934474128,0.2730053800508205
2015,"Rhineland-Palatinate, Saarland",general elementary,Not employed: Pensioner,0.2226148409893993,38036,0.21843409452069124,0.22679558745810735
2015,"Rhineland-Palatinate, Saarland",general elementary,Not employed: registered unemployed,0.13074204946996468,38036,0.1273540710760183,0.13413002786391107
