year,pgisced97,quintil_oecd,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Pre-primary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.0017619264665098004,47,24636,0.0017516314952640629,0.001772221437755538
2020,Pre-primary Level,2nd Quintile,Not employed: no further information,0.002702604500652143,75,24636,0.002689860148203807,0.002715348853100479
2020,Pre-primary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.0017533164984104251,55,24636,0.001743046667787884,0.0017635863290329662
2020,Pre-primary Level,3rd Quintile,Not employed: no further information,0.001589821848837761,43,24636,0.0015800417574342055,0.0015996019402413166
2020,Pre-primary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.0010915171019726239,44,24636,0.0010834113687478342,0.0010996228351974136
2020,Pre-primary Level,4th Quintile,Not employed: no further information,0.001874043814956687,62,24636,0.0018634269393681283,0.0018846606905452456
2020,Pre-primary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.0012543752077833817,51,24636,0.0012456864966461044,0.001263063918920659
2020,Pre-primary Level,5th Quintile,Not employed: no further information,0.002326750350217029,70,24636,0.002314923114808178,0.0023385775856258795
2020,Primary Level,1st Quintile,Blue-collar worker,0.001367887368238861,145,24636,0.0013588145519643673,0.0013769601845133547
2020,Primary Level,1st Quintile,White-collar worker,0.0013746866846271269,116,24636,0.0013655913782807583,0.0013837819909734955
2020,Primary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.0003463700018103819,54,24636,0.0003418021806415911,0.0003509378229791727
2020,Primary Level,1st Quintile,Not employed: Pensioner,0.001884424121374661,34,24636,0.0018737779383756086,0.0018950703043737133
2020,Primary Level,1st Quintile,Not employed: registered unemployed,0.0036314697696200483,340,24636,0.003616703683368623,0.0036462358558714734
2020,Primary Level,1st Quintile,Not employed: no further information,0.0024901766081977285,340,24636,0.0024779420624711605,0.0025024111539242964
2020,Primary Level,2nd Quintile,Blue-collar worker,0.0016317725611582775,39,24636,0.0016218644841832896,0.0016416806381332654
2020,Lower Secondary Level,1st Quintile,Blue-collar worker,0.0052057719035097485,202,24636,0.005188106507434905,0.0052234372995845916
2020,Lower Secondary Level,1st Quintile,White-collar worker,0.006237074287155504,182,24636,0.006217748106411681,0.0062564004678993266
2020,Lower Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.00463802051457126,175,24636,0.004621341474975457,0.004654699554167064
2020,Lower Secondary Level,1st Quintile,Not employed: Pensioner,0.01280100532553154,184,24636,0.012773409806014607,0.012828600845048473
2020,Lower Secondary Level,1st Quintile,Not employed: registered unemployed,0.007007931292607036,341,24636,0.006987453554204959,0.007028409031009113
2020,Lower Secondary Level,1st Quintile,Not employed: no further information,0.0045346933680291785,257,24636,0.00451820030910601,0.004551186426952347
2020,Lower Secondary Level,2nd Quintile,Blue-collar worker,0.004592785750944862,114,24636,0.004576187869107769,0.004609383632781955
2020,Lower Secondary Level,2nd Quintile,White-collar worker,0.00433813169746468,102,24636,0.00432199846146452,0.00435426493346484
2020,Lower Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.0028544306975838724,94,24636,0.002841334258814486,0.002867527136353259
2020,Lower Secondary Level,2nd Quintile,Not employed: Pensioner,0.012093253681197515,178,24636,0.012066422256071822,0.012120085106323208
2020,Lower Secondary Level,2nd Quintile,Not employed: registered unemployed,0.0020594642442118834,54,24636,0.0020483355645042954,0.0020705929239194713
2020,Lower Secondary Level,2nd Quintile,Not employed: no further information,0.001958759507381863,82,24636,0.0019479057780853511,0.001969613236678375
2020,Lower Secondary Level,3rd Quintile,Blue-collar worker,0.00409910449530254,72,24636,0.004083420137561647,0.004114788853043434
2020,Lower Secondary Level,3rd Quintile,White-collar worker,0.0052070187951715015,94,24636,0.005189351294679092,0.005224686295663911
2020,Lower Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.0027830028954038493,69,24636,0.0027700708908630594,0.002795934899944639
2020,Lower Secondary Level,3rd Quintile,Not employed: Pensioner,0.007836569310997075,123,24636,0.007814923753262835,0.007858214868731315
2020,Lower Secondary Level,4th Quintile,Blue-collar worker,0.002687731211737304,39,24636,0.0026750218810049193,0.0027004405424696887
2020,Lower Secondary Level,4th Quintile,White-collar worker,0.0020928335372168254,48,24636,0.002081615248909676,0.0021040518255239747
2020,Lower Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.0026816901635957247,49,24636,0.0026689950854396805,0.002694385241751769
2020,Lower Secondary Level,4th Quintile,Not employed: Pensioner,0.004051494849331328,54,24636,0.004035901469031189,0.004067088229631467
2020,Lower Secondary Level,5th Quintile,White-collar worker,0.0015191781970435854,31,24636,0.0015096175253197504,0.0015287388687674204
2020,Lower Secondary Level,5th Quintile,Not employed: Pensioner,0.0017474235274771352,31,24636,0.0017371709397863858,0.0017576761151678847
2020,Upper Secondary Level,1st Quintile,Self-employed,0.0023901913948363783,54,24636,0.002378204384557256,0.0024021784051155006
2020,Upper Secondary Level,1st Quintile,Blue-collar worker,0.011726752865270765,348,24636,0.01170032624714049,0.011753179483401039
2020,Upper Secondary Level,1st Quintile,White-collar worker,0.019115284308327755,552,24636,0.019081670822867727,0.019148897793787784
2020,Upper Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.007715778151840884,211,24636,0.007694298754490706,0.007737257549191062
2020,Upper Secondary Level,1st Quintile,Not employed: Pensioner,0.03291723132710074,558,24636,0.032873432986603154,0.03296102966759833
2020,Upper Secondary Level,1st Quintile,Not employed: registered unemployed,0.01206230209371309,400,24636,0.01203550460710781,0.01208909958031837
2020,Upper Secondary Level,1st Quintile,Not employed: no further information,0.0068440422933504315,301,24636,0.006823803749987693,0.00686428083671317
2020,Upper Secondary Level,2nd Quintile,Self-employed,0.0025519858231583523,57,24636,0.002539600753688191,0.0025643708926285135
2020,Upper Secondary Level,2nd Quintile,Blue-collar worker,0.020002310864050063,436,24636,0.019967941872026416,0.02003667985607371
2020,Upper Secondary Level,2nd Quintile,White-collar worker,0.03764306695947704,876,24636,0.03759634459929637,0.03768978931965771
2020,Upper Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.0055447278489114335,113,24636,0.005526499517002675,0.005562956180820192
2020,Upper Secondary Level,2nd Quintile,Not employed: Pensioner,0.046790424345633824,813,24636,0.04673858173377581,0.046842266957491836
2020,Upper Secondary Level,2nd Quintile,Not employed: registered unemployed,0.0029587052872806887,84,24636,0.002945372479739658,0.0029720380948217193
2020,Upper Secondary Level,2nd Quintile,Not employed: no further information,0.004487185682000115,108,24636,0.004470778853775028,0.004503592510225201
2020,Upper Secondary Level,3rd Quintile,Self-employed,0.0027179157467338727,65,24636,0.0027051354426633617,0.0027306960508043836
2020,Upper Secondary Level,3rd Quintile,Blue-collar worker,0.017302839984573767,328,24636,0.01727083020161485,0.017334849767532683
2020,Upper Secondary Level,3rd Quintile,Civil servant,0.0014242534909032444,33,24636,0.0014149958925149155,0.0014335110892915732
2020,Upper Secondary Level,3rd Quintile,White-collar worker,0.03929226180810388,879,24636,0.039244567852599145,0.03933995576360861
2020,Upper Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.002984515113313285,71,24636,0.002971124451983731,0.002997905774642839
2020,Upper Secondary Level,3rd Quintile,Not employed: Pensioner,0.03644799290893889,601,24636,0.03640198965280316,0.036493996165074614
2020,Upper Secondary Level,3rd Quintile,Not employed: registered unemployed,0.0021171045524302256,34,24636,0.002105821538469741,0.00212838756639071
2020,Upper Secondary Level,3rd Quintile,Not employed: no further information,0.002915017648130309,74,24636,0.002901783351487122,0.002928251944773496
2020,Upper Secondary Level,4th Quintile,Self-employed,0.00395662724075859,114,24636,0.003941216771030638,0.003972037710486542
2020,Upper Secondary Level,4th Quintile,Blue-collar worker,0.019176939171622113,289,24636,0.01914327257909137,0.019210605764152854
2020,Upper Secondary Level,4th Quintile,Civil servant,0.0033725227319910626,60,24636,0.003358290990243018,0.003386754473739107
2020,Upper Secondary Level,4th Quintile,White-collar worker,0.04302419521850613,843,24636,0.042974384702614624,0.04307400573439764
2020,Upper Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.0031776510866830397,87,24636,0.003163835282445143,0.0031914668909209364
2020,Upper Secondary Level,4th Quintile,Not employed: Pensioner,0.02547523428644132,415,24636,0.02543655577811215,0.025513912794770492
2020,Upper Secondary Level,4th Quintile,Not employed: no further information,0.0029625526280515793,66,24636,0.0029492111804356597,0.002975894075667499
2020,Upper Secondary Level,5th Quintile,Self-employed,0.008035971271826935,288,24636,0.008014054260460852,0.008057888283193019
2020,Upper Secondary Level,5th Quintile,Blue-collar worker,0.00788484859849603,125,24636,0.007863136994778253,0.007906560202213808
2020,Upper Secondary Level,5th Quintile,Civil servant,0.0025768918135191635,60,24636,0.002564446610405316,0.002589337016633011
2020,Upper Secondary Level,5th Quintile,White-collar worker,0.027917421330237245,665,24636,0.02787698205032289,0.0279578606101516
2020,Upper Secondary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.0034601165182909194,102,24636,0.0034457017758323396,0.003474531260749499
2020,Upper Secondary Level,5th Quintile,Not employed: Pensioner,0.015945693704086637,330,24636,0.015914943682490315,0.015976443725682958
2020,Upper Secondary Level,5th Quintile,Not employed: no further information,0.0020884509851803804,60,24636,0.0020772444243937877,0.002099657545966973
2020,Post-secondary Non-tertiary Level,1st Quintile,Blue-collar worker,0.0015233618487621161,56,24636,0.0015137880416208607,0.0015329356559033716
2020,Post-secondary Non-tertiary Level,1st Quintile,White-collar worker,0.0049928033096390476,145,24636,0.004975501181545758,0.005010105437732337
2020,Post-secondary Non-tertiary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.0012290954165885088,39,24636,0.0012204945952967777,0.00123769623788024
2020,Post-secondary Non-tertiary Level,1st Quintile,Not employed: Pensioner,0.0021963525253115962,47,24636,0.0021848607334710056,0.002207844317152187
2020,Post-secondary Non-tertiary Level,1st Quintile,Not employed: registered unemployed,0.0016837126811647155,53,24636,0.0016736484117758025,0.0016937769505536286
2020,Post-secondary Non-tertiary Level,1st Quintile,Not employed: no further information,0.0013837579822493626,58,24636,0.0013746327575886927,0.0013928832069100324
2020,Post-secondary Non-tertiary Level,2nd Quintile,Blue-collar worker,0.0012974013622013916,47,24636,0.0012885650826320722,0.001306237641770711
2020,Post-secondary Non-tertiary Level,2nd Quintile,White-collar worker,0.006777211472808264,223,24636,0.006757071307093548,0.006797351638522979
2020,Post-secondary Non-tertiary Level,2nd Quintile,Not employed: Pensioner,0.002264171259262458,35,24636,0.002252503791653294,0.002275838726871622
2020,Post-secondary Non-tertiary Level,2nd Quintile,Not employed: no further information,0.0012128670016117902,33,24636,0.001204323080242226,0.0012214109229813544
2020,Post-secondary Non-tertiary Level,3rd Quintile,Blue-collar worker,0.0018360560502953122,40,24636,0.0018255471302029258,0.0018465649703876986
2020,Post-secondary Non-tertiary Level,3rd Quintile,White-collar worker,0.01435450998414467,298,24636,0.014325310933013006,0.014383709035276334
2020,Post-secondary Non-tertiary Level,4th Quintile,White-collar worker,0.014798442003645152,311,24636,0.014768801558230989,0.014828082449059315
2020,Post-secondary Non-tertiary Level,5th Quintile,Self-employed,0.0024205070660046953,96,24636,0.0024084444607181186,0.002432569671291272
2020,Post-secondary Non-tertiary Level,5th Quintile,White-collar worker,0.013272193904212984,303,24636,0.013244101802922972,0.013300286005502995
2020,Post-secondary Non-tertiary Level,5th Quintile,Not employed: Pensioner,0.00190418066407262,42,24636,0.0018934789245322688,0.001914882403612971
2020,First Stage of Tertiary Education,1st Quintile,White-collar worker,0.0015237690610849129,35,24636,0.001514193976386734,0.0015333441457830916
2020,First Stage of Tertiary Education,1st Quintile,Not employed: Pensioner,0.002824086320770305,41,24636,0.0028110594814397755,0.002837113160100834
2020,First Stage of Tertiary Education,2nd Quintile,White-collar worker,0.00392212854531754,83,24636,0.003906785140593036,0.003937471950042044
2020,First Stage of Tertiary Education,2nd Quintile,Not employed: Pensioner,0.005025407589354976,102,24636,0.005008049343938862,0.00504276583477109
2020,First Stage of Tertiary Education,3rd Quintile,Blue-collar worker,0.002191408252424637,34,24636,0.0021799293741849865,0.0022028871306642873
2020,First Stage of Tertiary Education,3rd Quintile,White-collar worker,0.007164617057243017,126,24636,0.007143913293759701,0.007185320820726333
2020,First Stage of Tertiary Education,3rd Quintile,Not employed: Pensioner,0.004357727143454045,78,24636,0.004341557670515707,0.004373896616392383
2020,First Stage of Tertiary Education,4th Quintile,Self-employed,0.0018110918643367514,42,24636,0.0018006545012193005,0.0018215292274542023
2020,First Stage of Tertiary Education,4th Quintile,Blue-collar worker,0.0022886965468854313,34,24636,0.0022769662031986372,0.0023004268905722253
2020,First Stage of Tertiary Education,4th Quintile,White-collar worker,0.00991673534500136,177,24636,0.009892411378053398,0.009941059311949323
2020,First Stage of Tertiary Education,4th Quintile,Not employed: Pensioner,0.0034189483877417556,65,24636,0.0034046193585198295,0.0034332774169636817
2020,First Stage of Tertiary Education,5th Quintile,Self-employed,0.0030468429122258215,149,24636,0.003033313572831419,0.003060372251620224
2020,First Stage of Tertiary Education,5th Quintile,White-collar worker,0.008863248203420016,215,24636,0.008840240279691406,0.008886256127148625
2020,First Stage of Tertiary Education,5th Quintile,Not employed: Pensioner,0.0029426106751203594,76,24636,0.002929314073270838,0.002955907276969881
