year,pgisced97,quintil_oecd,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,Second Stage of Tertiary Education,1st Quintile,Blue-collar worker,0.085,42741,0.08235604693271655,0.08764395306728347
2020,Second Stage of Tertiary Education,1st Quintile,Self-employed,0.0275,42741,0.025949595987206187,0.029050404012793813
2020,Second Stage of Tertiary Education,1st Quintile,Civil servant,0.01,42741,0.009056696753450664,0.010943303246549336
2020,Second Stage of Tertiary Education,2nd Quintile,White-collar worker,0.2714285714285714,42741,0.26721260076365516,0.27564454209348765
2020,Second Stage of Tertiary Education,2nd Quintile,Not employed: registered unemployed,0.19428571428571428,42741,0.19053473472202265,0.19803669384940592
2020,Second Stage of Tertiary Education,2nd Quintile,Not employed: no further information,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,Second Stage of Tertiary Education,2nd Quintile,Not employed: Pensioner,0.12571428571428572,42741,0.1225712252269254,0.12885734620164604
2020,Second Stage of Tertiary Education,2nd Quintile,Blue-collar worker,0.1,42741,0.09715583369788341,0.1028441663021166
2020,Second Stage of Tertiary Education,2nd Quintile,Apprentice/ Trainee/ Intern,0.09142857142857143,42741,0.08869610876377593,0.09416103409336693
2020,Second Stage of Tertiary Education,2nd Quintile,Self-employed,0.06,42741,0.05774849309174946,0.062251506908250535
2020,Second Stage of Tertiary Education,2nd Quintile,Civil servant,0.014285714285714285,42741,0.013160694301177658,0.015410734270250913
2020,Second Stage of Tertiary Education,3rd Quintile,White-collar worker,0.4397905759162304,42741,0.43508479291626295,0.4444963589161978
2020,Second Stage of Tertiary Education,3rd Quintile,Not employed: Pensioner,0.22251308900523561,42741,0.21856980500663842,0.2264563730038328
2020,Second Stage of Tertiary Education,3rd Quintile,Blue-collar worker,0.07853403141361257,42741,0.07598366648215779,0.08108439634506734
2020,Second Stage of Tertiary Education,3rd Quintile,Not employed: no further information,0.07591623036649214,42741,0.0734051725024425,0.07842728823054179
2020,Second Stage of Tertiary Education,3rd Quintile,Self-employed,0.06544502617801047,42741,0.06310039529393015,0.0677896570620908
2020,Second Stage of Tertiary Education,3rd Quintile,Not employed: registered unemployed,0.04712041884816754,42741,0.04511152349905533,0.04912931419727975
2020,Second Stage of Tertiary Education,3rd Quintile,Apprentice/ Trainee/ Intern,0.03664921465968586,42741,0.034867827588057204,0.03843060173131452
2020,Second Stage of Tertiary Education,3rd Quintile,Civil servant,0.034031413612565446,42741,0.032312495340433484,0.03575033188469741
2020,Second Stage of Tertiary Education,4th Quintile,White-collar worker,0.4780334728033473,42741,0.47329777247860805,0.48276917312808654
2020,Second Stage of Tertiary Education,4th Quintile,Not employed: Pensioner,0.24581589958158995,42741,0.24173385819987092,0.24989794096330897
2020,Second Stage of Tertiary Education,4th Quintile,Self-employed,0.07322175732217573,42741,0.07075207143206433,0.07569144321228713
2020,Second Stage of Tertiary Education,4th Quintile,Civil servant,0.06380753138075314,42741,0.06149039137873953,0.06612467138276674
2020,Second Stage of Tertiary Education,4th Quintile,Not employed: no further information,0.049163179916317995,42741,0.047113402470637444,0.051212957361998546
2020,Second Stage of Tertiary Education,4th Quintile,Blue-collar worker,0.043933054393305436,42741,0.04199005089453452,0.045876057892076355
2020,Second Stage of Tertiary Education,4th Quintile,Apprentice/ Trainee/ Intern,0.029288702928870293,42741,0.0276901432906106,0.030887262567129987
2020,Second Stage of Tertiary Education,4th Quintile,Not employed: registered unemployed,0.016736401673640166,42741,0.015520216351530641,0.01795258699574969
2020,Second Stage of Tertiary Education,5th Quintile,White-collar worker,0.4797816417306915,42741,0.4750452416260899,0.48451804183529307
2020,Second Stage of Tertiary Education,5th Quintile,Not employed: Pensioner,0.1831783259199353,42741,0.17951112756430232,0.18684552427556828
2020,Second Stage of Tertiary Education,5th Quintile,Self-employed,0.16356651839870603,42741,0.1600598343237841,0.16707320247362797
2020,Second Stage of Tertiary Education,5th Quintile,Civil servant,0.11605337646583097,42741,0.1130168599847178,0.11908989294694414
2020,Second Stage of Tertiary Education,5th Quintile,Not employed: no further information,0.03295592397897291,42741,0.0312634437174025,0.034648404240543315
2020,Second Stage of Tertiary Education,5th Quintile,Blue-collar worker,0.008896077638495753,42741,0.0080058673454061,0.009786287931585407
2020,Second Stage of Tertiary Education,5th Quintile,Not employed: registered unemployed,0.007682976142337242,42741,0.006855179433956018,0.008510772850718466
2020,Second Stage of Tertiary Education,5th Quintile,Apprentice/ Trainee/ Intern,0.007682976142337242,42741,0.006855179433956018,0.008510772850718466
2020,Second Stage of Tertiary Education,5th Quintile,Not employed: Military/Community Service,0.0002021835826930853,42741,6.739200153498733e-05,0.00033697516385118326
2021,Pre-primary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.6666666666666666,27598,0.6611049224829216,0.6722284108504116
2021,Pre-primary Level,1st Quintile,Not employed: no further information,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,Pre-primary Level,1st Quintile,Not employed: registered unemployed,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,Pre-primary Level,1st Quintile,White-collar worker,0.05555555555555555,27598,0.05285303365665117,0.05825807745445993
2021,Pre-primary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.625,27598,0.6192882010965433,0.6307117989034567
2021,Pre-primary Level,2nd Quintile,White-collar worker,0.1875,27598,0.18289500050338825,0.19210499949661175
2021,Pre-primary Level,2nd Quintile,Not employed: registered unemployed,0.125,27598,0.12109809852341442,0.12890190147658556
2021,Pre-primary Level,2nd Quintile,Not employed: no further information,0.0625,27598,0.059644100548271614,0.06535589945172839
2021,Pre-primary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.7407407407407407,27598,0.7355704195892432,0.7459110618922382
2021,Pre-primary Level,3rd Quintile,Not employed: no further information,0.14814814814814814,27598,0.14395686099971636,0.15233943529657992
2021,Pre-primary Level,3rd Quintile,White-collar worker,0.07407407407407407,27598,0.07098421619421576,0.07716393195393238
2021,Pre-primary Level,3rd Quintile,Not employed: registered unemployed,0.037037037037037035,27598,0.034808908833091914,0.039265165240982156
2021,Pre-primary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.7222222222222222,27598,0.7169377521897271,0.7275066922547173
2021,Pre-primary Level,4th Quintile,White-collar worker,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,Pre-primary Level,4th Quintile,Not employed: no further information,0.05555555555555555,27598,0.05285303365665117,0.05825807745445993
2021,Pre-primary Level,4th Quintile,Civil servant,0.027777777777777776,27598,0.02583890734596619,0.02971664820958936
2021,Pre-primary Level,4th Quintile,Not employed: registered unemployed,0.027777777777777776,27598,0.02583890734596619,0.02971664820958936
2021,Pre-primary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.7857142857142857,27598,0.7808731617844101,0.7905554096441613
2021,Pre-primary Level,5th Quintile,White-collar worker,0.11904761904761904,27598,0.11522682313950829,0.1228684149557298
2021,Pre-primary Level,5th Quintile,Not employed: no further information,0.047619047619047616,27598,0.04510650770707217,0.050131587531023064
2021,Pre-primary Level,5th Quintile,Blue-collar worker,0.047619047619047616,27598,0.04510650770707217,0.050131587531023064
2021,Primary Level,1st Quintile,Not employed: no further information,0.36950146627565983,27598,0.3638068116502748,0.37519612090104487
2021,Primary Level,1st Quintile,Not employed: registered unemployed,0.2434017595307918,27598,0.2383387145425124,0.2484648045190712
2021,Primary Level,1st Quintile,Blue-collar worker,0.16422287390029325,27598,0.1598518887533368,0.1685938590472497
2021,Primary Level,1st Quintile,White-collar worker,0.1348973607038123,27598,0.13086691744899068,0.13892780395863394
2021,Primary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.06158357771260997,27598,0.05874730802348706,0.06441984740173289
2021,Primary Level,1st Quintile,Not employed: Pensioner,0.011730205278592375,27598,0.010459900788106782,0.013000509769077968
2021,Primary Level,1st Quintile,Self-employed,0.011730205278592375,27598,0.010459900788106782,0.013000509769077968
2021,Primary Level,1st Quintile,Civil servant,0.002932551319648094,27598,0.002294578251147354,0.0035705243881488337
2021,Primary Level,2nd Quintile,Not employed: no further information,0.3389830508474576,27598,0.3333981874382231,0.34456791425669214
2021,Primary Level,2nd Quintile,Blue-collar worker,0.19915254237288135,27598,0.19444076139767164,0.20386432334809107
2021,Primary Level,2nd Quintile,Not employed: registered unemployed,0.19915254237288135,27598,0.19444076139767164,0.20386432334809107
2021,Primary Level,2nd Quintile,White-collar worker,0.19491525423728814,27598,0.19024155264980191,0.19958895582477437
2021,Primary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.038135593220338986,27598,0.0358759522184335,0.04039523422224447
2021,Primary Level,2nd Quintile,Not employed: Pensioner,0.0211864406779661,27598,0.01948742942488886,0.02288545193104334
2021,Primary Level,2nd Quintile,Not employed: Military/Community Service,0.00423728813559322,27598,0.00347091690268911,0.0050036593684973305
2021,Primary Level,2nd Quintile,Self-employed,0.00423728813559322,27598,0.00347091690268911,0.0050036593684973305
2021,Primary Level,3rd Quintile,Not employed: no further information,0.2945205479452055,27598,0.2891425918726624,0.2998985040177486
2021,Primary Level,3rd Quintile,White-collar worker,0.1917808219178082,27598,0.18713583569989709,0.19642580813571933
2021,Primary Level,3rd Quintile,Not employed: registered unemployed,0.1917808219178082,27598,0.18713583569989709,0.19642580813571933
2021,Primary Level,3rd Quintile,Blue-collar worker,0.1780821917808219,27598,0.17356839806650906,0.18259598549513475
2021,Primary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.0821917808219178,27598,0.07895131509376913,0.08543224655006648
2021,Primary Level,3rd Quintile,Not employed: Pensioner,0.0410958904109589,27598,0.0387537978565604,0.043437982965357405
2021,Primary Level,3rd Quintile,Self-employed,0.0136986301369863,27598,0.012327241160172472,0.01507001911380013
2021,Primary Level,3rd Quintile,Civil servant,0.00684931506849315,27598,0.005876235370820852,0.007822394766165449
2021,Primary Level,4th Quintile,Not employed: no further information,0.3150684931506849,27598,0.3095877010792455,0.32054928522212434
2021,Primary Level,4th Quintile,Not employed: registered unemployed,0.2876712328767123,27598,0.2823304401290466,0.293012025624378
2021,Primary Level,4th Quintile,White-collar worker,0.2054794520547945,27598,0.20071235457807682,0.2102465495315122
2021,Primary Level,4th Quintile,Blue-collar worker,0.1506849315068493,27598,0.14646421100992804,0.15490565200377057
2021,Primary Level,4th Quintile,Not employed: Pensioner,0.0410958904109589,27598,0.0387537978565604,0.043437982965357405
2021,Primary Level,5th Quintile,Blue-collar worker,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Primary Level,5th Quintile,Not employed: registered unemployed,0.175,27598,0.17051705650542698,0.179482943494573
2021,Primary Level,5th Quintile,Not employed: no further information,0.175,27598,0.17051705650542698,0.179482943494573
2021,Primary Level,5th Quintile,White-collar worker,0.15,27598,0.14578718528627707,0.15421281471372292
2021,Primary Level,5th Quintile,Not employed: Pensioner,0.15,27598,0.14578718528627707,0.15421281471372292
2021,Primary Level,5th Quintile,Self-employed,0.075,27598,0.07189244542651221,0.07810755457348778
2021,Primary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.025,27598,0.023158000201355302,0.0268419997986447
2021,Lower Secondary Level,1st Quintile,Not employed: registered unemployed,0.284375,27598,0.2790526218783985,0.28969737812160146
2021,Lower Secondary Level,1st Quintile,Not employed: no further information,0.23125,27598,0.22627548549783877,0.23622451450216125
2021,Lower Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.14375,27598,0.1396107516424208,0.1478892483575792
2021,Lower Secondary Level,1st Quintile,Blue-collar worker,0.128125,27598,0.12418168638834846,0.13206831361165153
2021,Lower Secondary Level,1st Quintile,White-collar worker,0.115625,27598,0.11185222098592336,0.11939777901407665
2021,Lower Secondary Level,1st Quintile,Not employed: Pensioner,0.0875,27598,0.08416621391701928,0.0908337860829807
2021,Lower Secondary Level,1st Quintile,Self-employed,0.009375,27598,0.008238007640296724,0.010511992359703275
2021,Lower Secondary Level,2nd Quintile,Not employed: registered unemployed,0.2253968253968254,27598,0.22046700837602035,0.23032664241763046
2021,Lower Secondary Level,2nd Quintile,White-collar worker,0.20634920634920634,27598,0.20157464591218108,0.2111237667862316
2021,Lower Secondary Level,2nd Quintile,Not employed: no further information,0.18412698412698414,27598,0.17955413080914873,0.18869983744481955
2021,Lower Secondary Level,2nd Quintile,Blue-collar worker,0.1523809523809524,27598,0.1481407853803733,0.15662111938153148
2021,Lower Secondary Level,2nd Quintile,Not employed: Pensioner,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,Lower Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.10476190476190476,27598,0.10114873608585745,0.10837507343795208
2021,Lower Secondary Level,2nd Quintile,Civil servant,0.012698412698412698,27598,0.011377369855240736,0.014019455541584661
2021,Lower Secondary Level,2nd Quintile,Not employed: Military/Community Service,0.0031746031746031746,27598,0.002510903604330491,0.003838302744875858
2021,Lower Secondary Level,3rd Quintile,Not employed: Pensioner,0.22910216718266255,27598,0.22414389598470555,0.23406043838061955
2021,Lower Secondary Level,3rd Quintile,White-collar worker,0.22291021671826625,27598,0.21799980561811408,0.22782062781841841
2021,Lower Secondary Level,3rd Quintile,Blue-collar worker,0.13622291021671826,27598,0.13217581722237973,0.1402700032110568
2021,Lower Secondary Level,3rd Quintile,Not employed: registered unemployed,0.13622291021671826,27598,0.13217581722237973,0.1402700032110568
2021,Lower Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.13312693498452013,27598,0.12911893245148337,0.1371349375175569
