year,pgisced97,quintil_oecd,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Lower Secondary Level,2nd Quintile,Blue-collar worker,0.2031523642732049,41903,0.19929995785627078,0.20700477069013903
2011,Lower Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.1646234676007005,41903,0.16107271412390248,0.16817422107749855
2011,Lower Secondary Level,2nd Quintile,Not employed: no further information,0.138353765323993,41903,0.13504783648007312,0.14165969416791285
2011,Lower Secondary Level,2nd Quintile,White-collar worker,0.10332749562171628,41903,0.10041303366344133,0.10624195757999123
2011,Lower Secondary Level,2nd Quintile,Not employed: registered unemployed,0.07005253940455342,41903,0.06760868875835094,0.0724963900507559
2011,Lower Secondary Level,2nd Quintile,Self-employed,0.0070052539404553416,41903,0.006206673020259506,0.007803834860651177
2011,Lower Secondary Level,2nd Quintile,Civil servant,0.0035026269702276708,41903,0.0029369499511262397,0.004068303989329102
2011,Lower Secondary Level,2nd Quintile,Not employed: Military/Community Service,0.0017513134851138354,41903,0.0013509680946170706,0.0021516588756106
2011,Lower Secondary Level,3rd Quintile,Not employed: Pensioner,0.32471264367816094,41903,0.32022903788302665,0.32919624947329523
2011,Lower Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.21264367816091953,41903,0.20872584975957642,0.21656150656226264
2011,Lower Secondary Level,3rd Quintile,Blue-collar worker,0.1810344827586207,41903,0.17734770487402116,0.18472126064322023
2011,Lower Secondary Level,3rd Quintile,White-collar worker,0.1206896551724138,41903,0.11757048099090643,0.12380882935392117
2011,Lower Secondary Level,3rd Quintile,Not employed: no further information,0.07758620689655173,41903,0.07502474047394933,0.08014767331915412
2011,Lower Secondary Level,3rd Quintile,Not employed: registered unemployed,0.03735632183908046,41903,0.03554060404948616,0.039172039628674764
2011,Lower Secondary Level,3rd Quintile,Self-employed,0.031609195402298854,41903,0.029933999654461866,0.033284391150135845
2011,Lower Secondary Level,3rd Quintile,Civil servant,0.008620689655172414,41903,0.007735524226064034,0.009505855084280793
2011,Lower Secondary Level,3rd Quintile,Not employed: Military/Community Service,0.005747126436781609,41903,0.00502334520690502,0.006470907666658198
2011,Lower Secondary Level,4th Quintile,Not employed: Pensioner,0.31390134529147984,41903,0.30945786370045025,0.3183448268825094
2011,Lower Secondary Level,4th Quintile,Blue-collar worker,0.23318385650224216,41903,0.2291350373667887,0.23723267563769562
2011,Lower Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.19730941704035873,41903,0.1934989210973057,0.20111991298341175
2011,Lower Secondary Level,4th Quintile,White-collar worker,0.11659192825112108,41903,0.11351902818407202,0.11966482831817014
2011,Lower Secondary Level,4th Quintile,Not employed: no further information,0.08520179372197309,41903,0.08252866092693009,0.08787492651701609
2011,Lower Secondary Level,4th Quintile,Self-employed,0.03139013452914798,41903,0.029720564863572538,0.03305970419472343
2011,Lower Secondary Level,4th Quintile,Not employed: registered unemployed,0.017937219730941704,41903,0.016666409498897784,0.019208029962985623
2011,Lower Secondary Level,4th Quintile,Not employed: Military/Community Service,0.004484304932735426,41903,0.003844562530075615,0.005124047335395236
2011,Lower Secondary Level,5th Quintile,Not employed: Pensioner,0.29310344827586204,41903,0.2887451002349625,0.29746179631676156
2011,Lower Secondary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.1896551724137931,41903,0.18590154820952973,0.19340879661805646
2011,Lower Secondary Level,5th Quintile,White-collar worker,0.1724137931034483,41903,0.16879697941226246,0.17603060679463411
2011,Lower Secondary Level,5th Quintile,Blue-collar worker,0.15517241379310345,41903,0.15170564551443047,0.15863918207177644
2011,Lower Secondary Level,5th Quintile,Self-employed,0.07758620689655173,41903,0.07502474047394933,0.08014767331915412
2011,Lower Secondary Level,5th Quintile,Not employed: no further information,0.0603448275862069,41903,0.05806481212183139,0.06262484305058241
2011,Lower Secondary Level,5th Quintile,Not employed: registered unemployed,0.04310344827586207,41903,0.04115888528824498,0.04504801126347916
2011,Lower Secondary Level,5th Quintile,Civil servant,0.008620689655172414,41903,0.007735524226064034,0.009505855084280793
2011,Upper Secondary Level,1st Quintile,Blue-collar worker,0.21301284707832574,41903,0.20909253868083533,0.21693315547581615
2011,Upper Secondary Level,1st Quintile,Not employed: Pensioner,0.21135515955242437,41903,0.20744602451329708,0.21526429459155166
2011,Upper Secondary Level,1st Quintile,Not employed: registered unemployed,0.19726481558226275,41903,0.1934546444900517,0.2010749866744738
2011,Upper Secondary Level,1st Quintile,White-collar worker,0.18524658101947783,41903,0.18152676286805663,0.18896639917089902
2011,Upper Secondary Level,1st Quintile,Not employed: no further information,0.10733526730211355,41903,0.1043714671055031,0.11029906749872401
2011,Upper Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.05428926647326979,41903,0.05211971649618196,0.056458816450357614
2011,Upper Secondary Level,1st Quintile,Self-employed,0.027351844177372565,41903,0.025790118670183104,0.028913569684562025
2011,Upper Secondary Level,1st Quintile,Civil servant,0.003315375051802735,41903,0.0027649746720947764,0.0038657754315106936
2011,Upper Secondary Level,1st Quintile,Not employed: Military/Community Service,0.0008288437629506838,41903,0.00055330050187704,0.0011043870240243275
2011,Upper Secondary Level,2nd Quintile,White-collar worker,0.2904874213836478,41903,0.28614054561731006,0.29483429714998555
2011,Upper Secondary Level,2nd Quintile,Not employed: Pensioner,0.2613993710691824,41903,0.2571921956673048,0.26560654647105997
2011,Upper Secondary Level,2nd Quintile,Blue-collar worker,0.2425314465408805,41903,0.23842751747848312,0.24663537560327786
2011,Upper Secondary Level,2nd Quintile,Not employed: no further information,0.09119496855345911,41903,0.08843849193330384,0.09395144517361438
2011,Upper Secondary Level,2nd Quintile,Not employed: registered unemployed,0.040880503144654086,41903,0.03898454830408747,0.0427764579852207
2011,Upper Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.036163522012578615,41903,0.034375921162496464,0.037951122862660766
2011,Upper Secondary Level,2nd Quintile,Self-employed,0.02358490566037736,41903,0.0221318982578787,0.02503791306287602
2011,Upper Secondary Level,2nd Quintile,Civil servant,0.010220125786163521,41903,0.009257115462685393,0.01118313610964165
2011,Upper Secondary Level,2nd Quintile,Not employed: Military/Community Service,0.003537735849056604,41903,0.002969240858064953,0.004106230840048255
2011,Upper Secondary Level,3rd Quintile,White-collar worker,0.3146979260595131,41903,0.3102513935040694,0.31914445861495677
2011,Upper Secondary Level,3rd Quintile,Blue-collar worker,0.24075743913435527,41903,0.23666376147192508,0.24485111679678545
2011,Upper Secondary Level,3rd Quintile,Not employed: Pensioner,0.22993688007213706,41903,0.22590784551548856,0.23396591462878555
2011,Upper Secondary Level,3rd Quintile,Not employed: no further information,0.07619477006311992,41903,0.07365446249198127,0.07873507763425858
2011,Upper Secondary Level,3rd Quintile,Self-employed,0.047790802524797116,41903,0.0457482564560269,0.049833348593567334
2011,Upper Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.0369702434625789,41903,0.035163570599022774,0.03877691632613502
2011,Upper Secondary Level,3rd Quintile,Not employed: registered unemployed,0.028403967538322812,41903,0.02681334957391848,0.029994585502727145
2011,Upper Secondary Level,3rd Quintile,Civil servant,0.023444544634806132,41903,0.021995763210328294,0.02489332605928397
2011,Upper Secondary Level,3rd Quintile,Not employed: Military/Community Service,0.0018034265103697023,41903,0.0013971789415044393,0.0022096740792349654
2011,Upper Secondary Level,4th Quintile,White-collar worker,0.36772486772486773,41903,0.3631079932851764,0.37234174216455906
2011,Upper Secondary Level,4th Quintile,Blue-collar worker,0.21746031746031746,41903,0.2135105028979373,0.22141013202269763
2011,Upper Secondary Level,4th Quintile,Not employed: Pensioner,0.21587301587301588,41903,0.2119336538657643,0.21981237788026747
2011,Upper Secondary Level,4th Quintile,Not employed: no further information,0.06507936507936508,41903,0.06271756822850291,0.06744116193022726
2011,Upper Secondary Level,4th Quintile,Self-employed,0.05026455026455026,41903,0.04817253071883305,0.05235656981026748
2011,Upper Secondary Level,4th Quintile,Civil servant,0.03439153439153439,41903,0.032646677466461375,0.036136391316607404
2011,Upper Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.030687830687830688,41903,0.029036445289670035,0.032339216085991336
2011,Upper Secondary Level,4th Quintile,Not employed: registered unemployed,0.015343915343915344,41903,0.014167003606177045,0.016520827081653644
2011,Upper Secondary Level,4th Quintile,Not employed: Military/Community Service,0.0031746031746031746,41903,0.0026359765920112863,0.003713229757195063
2011,Upper Secondary Level,5th Quintile,White-collar worker,0.38526179702650293,41903,0.38060211171908326,0.3899214823339226
2011,Upper Secondary Level,5th Quintile,Not employed: Pensioner,0.21978021978021978,41903,0.21581528276484555,0.223745156795594
2011,Upper Secondary Level,5th Quintile,Blue-collar worker,0.11570782159017454,41903,0.11264506302280936,0.11877058015753972
2011,Upper Secondary Level,5th Quintile,Self-employed,0.10277957336780866,41903,0.09987196108762018,0.10568718564799713
2011,Upper Secondary Level,5th Quintile,Not employed: no further information,0.06787330316742081,41903,0.06546494830559595,0.07028165802924567
2011,Upper Secondary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.053005817711700064,41903,0.050860612034021035,0.05515102338937909
2011,Upper Secondary Level,5th Quintile,Civil servant,0.04137039431157078,41903,0.039463600377367423,0.04327718824577414
2011,Upper Secondary Level,5th Quintile,Not employed: registered unemployed,0.011635423400129283,41903,0.010608629702245864,0.012662217098012702
2011,Upper Secondary Level,5th Quintile,Not employed: Military/Community Service,0.002585649644473174,41903,0.0020994035144017795,0.003071895774544568
2011,Post-secondary Non-tertiary Level,1st Quintile,White-collar worker,0.3159851301115242,41903,0.3115336995078894,0.32043656071515897
2011,Post-secondary Non-tertiary Level,1st Quintile,Not employed: registered unemployed,0.16356877323420074,41903,0.16002717876953296,0.16711036769886853
2011,Post-secondary Non-tertiary Level,1st Quintile,Not employed: no further information,0.15613382899628253,41903,0.1526583168815357,0.15960934111102937
2011,Post-secondary Non-tertiary Level,1st Quintile,Blue-collar worker,0.13011152416356878,41903,0.12689028341863967,0.13333276490849788
2011,Post-secondary Non-tertiary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.09293680297397769,41903,0.09015679430368728,0.0957168116442681
2011,Post-secondary Non-tertiary Level,1st Quintile,Not employed: Pensioner,0.07806691449814127,41903,0.07549819477297222,0.08063563422331031
2011,Post-secondary Non-tertiary Level,1st Quintile,Self-employed,0.05947955390334572,41903,0.05721490185315324,0.0617442059535382
2011,Post-secondary Non-tertiary Level,1st Quintile,Not employed: Military/Community Service,0.0037174721189591076,41903,0.0031347672729056556,0.00430017696501256
2011,Post-secondary Non-tertiary Level,2nd Quintile,White-collar worker,0.5397350993377483,41903,0.5349627989481378,0.5445073997273588
2011,Post-secondary Non-tertiary Level,2nd Quintile,Not employed: no further information,0.15562913907284767,41903,0.15215821119875617,0.15910006694693918
2011,Post-secondary Non-tertiary Level,2nd Quintile,Blue-collar worker,0.1357615894039735,41903,0.13248185442293783,0.13904132438500919
2011,Post-secondary Non-tertiary Level,2nd Quintile,Self-employed,0.056291390728476824,41903,0.054084537448179086,0.05849824400877456
2011,Post-secondary Non-tertiary Level,2nd Quintile,Not employed: Pensioner,0.046357615894039736,41903,0.04434441631155928,0.04837081547652019
2011,Post-secondary Non-tertiary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.033112582781456956,41903,0.031399343609503985,0.03482582195340993
2011,Post-secondary Non-tertiary Level,2nd Quintile,Not employed: registered unemployed,0.033112582781456956,41903,0.031399343609503985,0.03482582195340993
2011,Post-secondary Non-tertiary Level,3rd Quintile,White-collar worker,0.6238244514106583,41903,0.6191861390625494,0.6284627637587673
2011,Post-secondary Non-tertiary Level,3rd Quintile,Not employed: no further information,0.12852664576802508,41903,0.12532216878753608,0.1317311227485141
2011,Post-secondary Non-tertiary Level,3rd Quintile,Blue-collar worker,0.10344827586206896,41903,0.10053230744147745,0.10636424428266048
2011,Post-secondary Non-tertiary Level,3rd Quintile,Not employed: Pensioner,0.06269592476489028,41903,0.06037482706167693,0.06501702246810362
2011,Post-secondary Non-tertiary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.034482758620689655,41903,0.032735671626698,0.03622984561468131
2011,Post-secondary Non-tertiary Level,3rd Quintile,Self-employed,0.02821316614420063,41903,0.02662774395759273,0.029798588330808527
2011,Post-secondary Non-tertiary Level,3rd Quintile,Not employed: registered unemployed,0.01567398119122257,41903,0.014484677803302136,0.016863284579143004
2011,Post-secondary Non-tertiary Level,3rd Quintile,Civil servant,0.003134796238244514,41903,0.0025995465908960503,0.0036700458855929777
2011,Post-secondary Non-tertiary Level,4th Quintile,White-collar worker,0.5950155763239875,41903,0.590315370889861,0.599715781758114
2011,Post-secondary Non-tertiary Level,4th Quintile,Not employed: no further information,0.11214953271028037,41903,0.1091281748973916,0.11517089052316914
2011,Post-secondary Non-tertiary Level,4th Quintile,Blue-collar worker,0.08099688473520249,41903,0.07838456601606646,0.08360920345433852
2011,Post-secondary Non-tertiary Level,4th Quintile,Not employed: Pensioner,0.0778816199376947,41903,0.07531569267942528,0.08044754719596411
2011,Post-secondary Non-tertiary Level,4th Quintile,Self-employed,0.06230529595015576,41903,0.05999095827062368,0.06461963362968785
2011,Post-secondary Non-tertiary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.04984423676012461,41903,0.047760521407933465,0.05192795211231575
