,Unnamed: 0,year,pgisced97,quintil_oecd,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
3118,3118,2014,Second Stage of Tertiary Education,5th Quintile,Not employed: no further information,0.02424,86,25583,0.01835,0.03067
3119,3119,2015,Pre-primary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.49759,91,23638,0.3963,0.62749
3120,3120,2015,Pre-primary Level,1st Quintile,Not employed: no further information,0.50241,115,23638,0.4035,0.61913
3121,3121,2015,Pre-primary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.49029,65,23638,0.32356,0.67183
3122,3122,2015,Pre-primary Level,2nd Quintile,Not employed: no further information,0.50971,84,23638,0.38478,0.69248
3123,3123,2015,Pre-primary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.44505,51,23638,0.32916,0.58082
3124,3124,2015,Pre-primary Level,3rd Quintile,Not employed: no further information,0.55495,69,23638,0.39344,0.74805
3125,3125,2015,Pre-primary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.49945,45,23638,0.33262,0.715
3126,3126,2015,Pre-primary Level,4th Quintile,Not employed: no further information,0.50055,59,23638,0.36782,0.65742
3127,3127,2015,Pre-primary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.51828,43,23638,0.34804,0.69539
3128,3128,2015,Pre-primary Level,5th Quintile,Not employed: no further information,0.48172,52,23638,0.35027,0.63683
3129,3129,2015,Primary Level,1st Quintile,Blue-collar worker,0.19659,42,23638,0.13302,0.28176
3130,3130,2015,Primary Level,1st Quintile,Not employed: Pensioner,0.25061,33,23638,0.17836,0.34236
3131,3131,2015,Primary Level,1st Quintile,Not employed: registered unemployed,0.3786,101,23638,0.29214,0.45786
3132,3132,2015,Primary Level,1st Quintile,Not employed: no further information,0.1742,58,23638,0.11916,0.23247
3133,3133,2015,Lower Secondary Level,1st Quintile,Blue-collar worker,0.16907,184,23638,0.13213,0.21078
3134,3134,2015,Lower Secondary Level,1st Quintile,White-collar worker,0.10328,129,23638,0.07988,0.12052
3135,3135,2015,Lower Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.13325,168,23638,0.10775,0.16626
3136,3136,2015,Lower Secondary Level,1st Quintile,Not employed: Pensioner,0.32221,215,23638,0.28847,0.35766
3137,3137,2015,Lower Secondary Level,1st Quintile,Not employed: registered unemployed,0.19287,251,23638,0.16387,0.22251
3138,3138,2015,Lower Secondary Level,1st Quintile,Not employed: no further information,0.07932,154,23638,0.06279,0.09403
3139,3139,2015,Lower Secondary Level,2nd Quintile,Blue-collar worker,0.17825,154,23638,0.14841,0.21091
3140,3140,2015,Lower Secondary Level,2nd Quintile,White-collar worker,0.1021,109,23638,0.07696,0.12875
3141,3141,2015,Lower Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.10008,113,23638,0.07609,0.12893
3142,3142,2015,Lower Secondary Level,2nd Quintile,Not employed: Pensioner,0.50817,251,23638,0.4633,0.54776
3143,3143,2015,Lower Secondary Level,2nd Quintile,Not employed: registered unemployed,0.04213,45,23638,0.02809,0.0586
3144,3144,2015,Lower Secondary Level,2nd Quintile,Not employed: no further information,0.06927,85,23638,0.05,0.09244
3145,3145,2015,Lower Secondary Level,3rd Quintile,Blue-collar worker,0.2107,98,23638,0.16973,0.26822
3146,3146,2015,Lower Secondary Level,3rd Quintile,White-collar worker,0.17064,87,23638,0.14356,0.20205
3147,3147,2015,Lower Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.15029,85,23638,0.11323,0.20058
3148,3148,2015,Lower Secondary Level,3rd Quintile,Not employed: Pensioner,0.40945,146,23638,0.3631,0.46137
3149,3149,2015,Lower Secondary Level,3rd Quintile,Not employed: no further information,0.05891,42,23638,0.04179,0.07391
3150,3150,2015,Lower Secondary Level,4th Quintile,Blue-collar worker,0.16074,33,23638,0.11462,0.22153
3151,3151,2015,Lower Secondary Level,4th Quintile,White-collar worker,0.29422,59,23638,0.2162,0.38947
3152,3152,2015,Lower Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.20709,66,23638,0.14732,0.28078
3153,3153,2015,Lower Secondary Level,4th Quintile,Not employed: Pensioner,0.33794,74,23638,0.27591,0.38892
3154,3154,2015,Lower Secondary Level,5th Quintile,Not employed: Pensioner,1.0,35,23638,0.75047,1.24913
3155,3155,2015,Upper Secondary Level,1st Quintile,Self-employed,0.02739,58,23638,0.02011,0.03463
3156,3156,2015,Upper Secondary Level,1st Quintile,Blue-collar worker,0.15564,461,23638,0.13808,0.17437
3157,3157,2015,Upper Secondary Level,1st Quintile,White-collar worker,0.17265,531,23638,0.15218,0.19186
3158,3158,2015,Upper Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.07088,173,23638,0.05494,0.08776
3159,3159,2015,Upper Secondary Level,1st Quintile,Not employed: Pensioner,0.32881,521,23638,0.30328,0.35623
3160,3160,2015,Upper Secondary Level,1st Quintile,Not employed: registered unemployed,0.17482,426,23638,0.15212,0.19867
3161,3161,2015,Upper Secondary Level,1st Quintile,Not employed: no further information,0.0698,235,23638,0.05845,0.08322
3162,3162,2015,Upper Secondary Level,2nd Quintile,Self-employed,0.02732,81,23638,0.0205,0.03734
3163,3163,2015,Upper Secondary Level,2nd Quintile,Blue-collar worker,0.18217,614,23638,0.16638,0.20116
3164,3164,2015,Upper Secondary Level,2nd Quintile,White-collar worker,0.2419,865,23638,0.2223,0.26642
3165,3165,2015,Upper Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.04637,132,23638,0.03672,0.05649
3166,3166,2015,Upper Secondary Level,2nd Quintile,Not employed: Pensioner,0.40367,882,23638,0.3823,0.42515
3167,3167,2015,Upper Secondary Level,2nd Quintile,Not employed: registered unemployed,0.03857,121,23638,0.02987,0.04763
3168,3168,2015,Upper Secondary Level,2nd Quintile,Not employed: no further information,0.06001,198,23638,0.05045,0.07173
3169,3169,2015,Upper Secondary Level,3rd Quintile,Self-employed,0.02849,89,23638,0.02344,0.03454
3170,3170,2015,Upper Secondary Level,3rd Quintile,Blue-collar worker,0.2182,483,23638,0.19572,0.24162
3171,3171,2015,Upper Secondary Level,3rd Quintile,Civil servant,0.01168,43,23638,0.00798,0.0164
3172,3172,2015,Upper Secondary Level,3rd Quintile,White-collar worker,0.32721,922,23638,0.29867,0.35161
3173,3173,2015,Upper Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.03318,107,23638,0.02608,0.04237
3174,3174,2015,Upper Secondary Level,3rd Quintile,Not employed: Pensioner,0.32423,657,23638,0.3071,0.34356
3175,3175,2015,Upper Secondary Level,3rd Quintile,Not employed: registered unemployed,0.02242,58,23638,0.01661,0.02888
3176,3176,2015,Upper Secondary Level,3rd Quintile,Not employed: no further information,0.0346,123,23638,0.02833,0.04325
3177,3177,2015,Upper Secondary Level,4th Quintile,Self-employed,0.0494,111,23638,0.04048,0.06113
3178,3178,2015,Upper Secondary Level,4th Quintile,Blue-collar worker,0.20164,420,23638,0.18628,0.22044
3179,3179,2015,Upper Secondary Level,4th Quintile,Civil servant,0.02702,66,23638,0.02075,0.03345
3180,3180,2015,Upper Secondary Level,4th Quintile,White-collar worker,0.38032,882,23638,0.35403,0.40758
3181,3181,2015,Upper Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.0318,97,23638,0.02531,0.04002
3182,3182,2015,Upper Secondary Level,4th Quintile,Not employed: Pensioner,0.27075,520,23638,0.24975,0.28666
3183,3183,2015,Upper Secondary Level,4th Quintile,Not employed: no further information,0.03907,109,23638,0.03141,0.04864
3184,3184,2015,Upper Secondary Level,5th Quintile,Self-employed,0.09796,159,23638,0.08397,0.11302
3185,3185,2015,Upper Secondary Level,5th Quintile,Blue-collar worker,0.10583,153,23638,0.091,0.1241
3186,3186,2015,Upper Secondary Level,5th Quintile,Civil servant,0.04109,65,23638,0.03046,0.05098
3187,3187,2015,Upper Secondary Level,5th Quintile,White-collar worker,0.44015,655,23638,0.40671,0.47308
3188,3188,2015,Upper Secondary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.04374,79,23638,0.0347,0.0528
3189,3189,2015,Upper Secondary Level,5th Quintile,Not employed: Pensioner,0.21673,351,23638,0.19787,0.23676
3190,3190,2015,Upper Secondary Level,5th Quintile,Not employed: no further information,0.0545,104,23638,0.04495,0.06801
3191,3191,2015,Post-secondary Non-tertiary Level,1st Quintile,Blue-collar worker,0.15789,58,23638,0.10472,0.21375
3192,3192,2015,Post-secondary Non-tertiary Level,1st Quintile,White-collar worker,0.31862,104,23638,0.24971,0.398
3193,3193,2015,Post-secondary Non-tertiary Level,1st Quintile,Not employed: Pensioner,0.17766,40,23638,0.11702,0.23304
3194,3194,2015,Post-secondary Non-tertiary Level,1st Quintile,Not employed: registered unemployed,0.22161,62,23638,0.15629,0.31502
3195,3195,2015,Post-secondary Non-tertiary Level,1st Quintile,Not employed: no further information,0.12423,41,23638,0.08065,0.19758
3196,3196,2015,Post-secondary Non-tertiary Level,2nd Quintile,Blue-collar worker,0.2376,70,23638,0.16815,0.32588
3197,3197,2015,Post-secondary Non-tertiary Level,2nd Quintile,White-collar worker,0.69367,228,23638,0.5853,0.82278
3198,3198,2015,Post-secondary Non-tertiary Level,2nd Quintile,Not employed: no further information,0.06873,38,23638,0.04755,0.09613
3199,3199,2015,Post-secondary Non-tertiary Level,3rd Quintile,Blue-collar worker,0.15353,52,23638,0.09727,0.21734
3200,3200,2015,Post-secondary Non-tertiary Level,3rd Quintile,White-collar worker,0.76459,273,23638,0.64054,0.90371
3201,3201,2015,Post-secondary Non-tertiary Level,3rd Quintile,Not employed: no further information,0.08188,37,23638,0.05859,0.10786
3202,3202,2015,Post-secondary Non-tertiary Level,4th Quintile,Blue-collar worker,0.0959,31,23638,0.06097,0.13524
3203,3203,2015,Post-secondary Non-tertiary Level,4th Quintile,White-collar worker,0.7666,273,23638,0.67447,0.89359
3204,3204,2015,Post-secondary Non-tertiary Level,4th Quintile,Not employed: Pensioner,0.1375,31,23638,0.09494,0.17855
3205,3205,2015,Post-secondary Non-tertiary Level,5th Quintile,Self-employed,0.12486,34,23638,0.08133,0.16784
3206,3206,2015,Post-secondary Non-tertiary Level,5th Quintile,White-collar worker,0.75213,241,23638,0.63858,0.88149
3207,3207,2015,Post-secondary Non-tertiary Level,5th Quintile,Not employed: Pensioner,0.12301,32,23638,0.07773,0.17283
3208,3208,2015,First Stage of Tertiary Education,1st Quintile,Not employed: Pensioner,1.0,47,23638,0.77388,1.2347
3209,3209,2015,First Stage of Tertiary Education,2nd Quintile,White-collar worker,0.32409,97,23638,0.25676,0.42145
3210,3210,2015,First Stage of Tertiary Education,2nd Quintile,Not employed: Pensioner,0.67591,115,23638,0.58975,0.76594
3211,3211,2015,First Stage of Tertiary Education,3rd Quintile,Self-employed,0.11469,31,23638,0.07196,0.16646
3212,3212,2015,First Stage of Tertiary Education,3rd Quintile,Blue-collar worker,0.13212,32,23638,0.08028,0.20612
3213,3213,2015,First Stage of Tertiary Education,3rd Quintile,White-collar worker,0.40167,142,23638,0.32734,0.48609
3214,3214,2015,First Stage of Tertiary Education,3rd Quintile,Not employed: Pensioner,0.35152,101,23638,0.2916,0.41171
3215,3215,2015,First Stage of Tertiary Education,4th Quintile,Self-employed,0.1025,43,23638,0.07339,0.13197
3216,3216,2015,First Stage of Tertiary Education,4th Quintile,Blue-collar worker,0.09524,39,23638,0.06282,0.13638
3217,3217,2015,First Stage of Tertiary Education,4th Quintile,Civil servant,0.06273,31,23638,0.03682,0.09028
3218,3218,2015,First Stage of Tertiary Education,4th Quintile,White-collar worker,0.515,186,23638,0.443,0.5893
3219,3219,2015,First Stage of Tertiary Education,4th Quintile,Not employed: Pensioner,0.22453,69,23638,0.17098,0.27735
3220,3220,2015,First Stage of Tertiary Education,5th Quintile,Self-employed,0.16998,64,23638,0.1324,0.21836
3221,3221,2015,First Stage of Tertiary Education,5th Quintile,White-collar worker,0.65332,220,23638,0.55244,0.76356
3222,3222,2015,First Stage of Tertiary Education,5th Quintile,Not employed: Pensioner,0.1767,72,23638,0.13955,0.21669
3223,3223,2015,Second Stage of Tertiary Education,1st Quintile,Self-employed,0.10651,44,23638,0.07978,0.13874
3224,3224,2015,Second Stage of Tertiary Education,1st Quintile,Blue-collar worker,0.04782,38,23638,0.0276,0.07294
3225,3225,2015,Second Stage of Tertiary Education,1st Quintile,White-collar worker,0.37094,158,23638,0.29712,0.44537
3226,3226,2015,Second Stage of Tertiary Education,1st Quintile,Apprentice/ Trainee/ Intern,0.12159,36,23638,0.07665,0.18381
3227,3227,2015,Second Stage of Tertiary Education,1st Quintile,Not employed: Pensioner,0.19958,74,23638,0.15943,0.25104
3228,3228,2015,Second Stage of Tertiary Education,1st Quintile,Not employed: registered unemployed,0.1143,75,23638,0.08577,0.14644
3229,3229,2015,Second Stage of Tertiary Education,1st Quintile,Not employed: no further information,0.03925,37,23638,0.02645,0.05646
3230,3230,2015,Second Stage of Tertiary Education,2nd Quintile,Self-employed,0.11262,54,23638,0.07177,0.15589
3231,3231,2015,Second Stage of Tertiary Education,2nd Quintile,Blue-collar worker,0.04533,44,23638,0.0319,0.06736
3232,3232,2015,Second Stage of Tertiary Education,2nd Quintile,White-collar worker,0.37223,257,23638,0.30392,0.43157
3233,3233,2015,Second Stage of Tertiary Education,2nd Quintile,Not employed: Pensioner,0.34905,159,23638,0.31408,0.38886
3234,3234,2015,Second Stage of Tertiary Education,2nd Quintile,Not employed: registered unemployed,0.05704,32,23638,0.0315,0.09154
3235,3235,2015,Second Stage of Tertiary Education,2nd Quintile,Not employed: no further information,0.06374,47,23638,0.04571,0.08489
3236,3236,2015,Second Stage of Tertiary Education,3rd Quintile,Self-employed,0.09076,66,23638,0.06827,0.12116
3237,3237,2015,Second Stage of Tertiary Education,3rd Quintile,Civil servant,0.07163,76,23638,0.04909,0.09746
3238,3238,2015,Second Stage of Tertiary Education,3rd Quintile,White-collar worker,0.44939,437,23638,0.38273,0.52197
3239,3239,2015,Second Stage of Tertiary Education,3rd Quintile,Not employed: Pensioner,0.33889,234,23638,0.30155,0.38476
3240,3240,2015,Second Stage of Tertiary Education,3rd Quintile,Not employed: no further information,0.04934,60,23638,0.03267,0.06698
3241,3241,2015,Second Stage of Tertiary Education,4th Quintile,Self-employed,0.07471,110,23638,0.05704,0.09308
3242,3242,2015,Second Stage of Tertiary Education,4th Quintile,Civil servant,0.14836,202,23638,0.12411,0.17414
3243,3243,2015,Second Stage of Tertiary Education,4th Quintile,White-collar worker,0.47492,643,23638,0.42266,0.52552
3244,3244,2015,Second Stage of Tertiary Education,4th Quintile,Not employed: Pensioner,0.26392,276,23638,0.23568,0.29267
3245,3245,2015,Second Stage of Tertiary Education,4th Quintile,Not employed: no further information,0.03809,58,23638,0.0297,0.05123
3246,3246,2015,Second Stage of Tertiary Education,5th Quintile,Self-employed,0.13587,335,23638,0.11993,0.15058
3247,3247,2015,Second Stage of Tertiary Education,5th Quintile,Civil servant,0.1485,348,23638,0.13032,0.16805
3248,3248,2015,Second Stage of Tertiary Education,5th Quintile,White-collar worker,0.48822,1186,23638,0.45767,0.52303
3249,3249,2015,Second Stage of Tertiary Education,5th Quintile,Not employed: Pensioner,0.20385,494,23638,0.18445,0.2226
3250,3250,2015,Second Stage of Tertiary Education,5th Quintile,Not employed: no further information,0.02356,82,23638,0.01877,0.02872
3251,3251,2016,Pre-primary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.50137,83,22662,0.35508,0.65246
3252,3252,2016,Pre-primary Level,1st Quintile,Not employed: no further information,0.49863,100,22662,0.39624,0.61112
3253,3253,2016,Pre-primary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.4036,66,22662,0.26999,0.52574
3254,3254,2016,Pre-primary Level,2nd Quintile,Not employed: no further information,0.5964,92,22662,0.42977,0.79197
3255,3255,2016,Pre-primary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.42578,51,22662,0.28937,0.5863
3256,3256,2016,Pre-primary Level,3rd Quintile,Not employed: no further information,0.57422,67,22662,0.40303,0.7522
3257,3257,2016,Pre-primary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.49224,45,22662,0.3153,0.70234
3258,3258,2016,Pre-primary Level,4th Quintile,Not employed: no further information,0.50776,63,22662,0.38404,0.67799
3259,3259,2016,Pre-primary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.54871,41,22662,0.39155,0.72192
3260,3260,2016,Pre-primary Level,5th Quintile,Not employed: no further information,0.45129,49,22662,0.36279,0.55527
3261,3261,2016,Primary Level,1st Quintile,Blue-collar worker,0.29427,59,22662,0.19777,0.41133
3262,3262,2016,Primary Level,1st Quintile,Not employed: registered unemployed,0.44386,94,22662,0.3576,0.54052
3263,3263,2016,Primary Level,1st Quintile,Not employed: no further information,0.26188,46,22662,0.19089,0.34779
3264,3264,2016,Lower Secondary Level,1st Quintile,Blue-collar worker,0.13891,192,22662,0.11455,0.16502
3265,3265,2016,Lower Secondary Level,1st Quintile,White-collar worker,0.10854,125,22662,0.08155,0.1393
3266,3266,2016,Lower Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.12521,160,22662,0.09391,0.16087
3267,3267,2016,Lower Secondary Level,1st Quintile,Not employed: Pensioner,0.29824,193,22662,0.26637,0.33175
3268,3268,2016,Lower Secondary Level,1st Quintile,Not employed: registered unemployed,0.2143,260,22662,0.18184,0.25611
3269,3269,2016,Lower Secondary Level,1st Quintile,Not employed: no further information,0.11479,151,22662,0.09427,0.13729
3270,3270,2016,Lower Secondary Level,2nd Quintile,Blue-collar worker,0.20036,158,22662,0.16123,0.23914
3271,3271,2016,Lower Secondary Level,2nd Quintile,White-collar worker,0.12838,121,22662,0.09819,0.16361
3272,3272,2016,Lower Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.13061,124,22662,0.102,0.16534
3273,3273,2016,Lower Secondary Level,2nd Quintile,Not employed: Pensioner,0.40301,219,22662,0.35996,0.45024
3274,3274,2016,Lower Secondary Level,2nd Quintile,Not employed: registered unemployed,0.03884,41,22662,0.0264,0.05703
3275,3275,2016,Lower Secondary Level,2nd Quintile,Not employed: no further information,0.0988,100,22662,0.07552,0.12672
3276,3276,2016,Lower Secondary Level,3rd Quintile,Blue-collar worker,0.21429,92,22662,0.16381,0.272
