year,pgisced97,quintil_oecd,occpos,proportion,n,lower_confidence,upper_confidence
2012,higher education,5. Quintil,Angestellte,0.05934761799572933,40229,0.057038730993678975,0.061656504997779686
2012,middle vocational,4. Quintil,Angestellte,0.044473897356601136,40229,0.04245942957821912,0.04648836513498315
2012,middle vocational,5. Quintil,Angestellte,0.03968779913113909,40229,0.037780050352895306,0.04159554790938287
2012,middle vocational,3. Quintil,Angestellte,0.03869376334585082,40229,0.036809082493536614,0.040578444198165024
2012,middle vocational,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.0327295486341212,40229,0.030990825545045647,0.03446827172319675
2012,middle vocational,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.030851925484132244,40229,0.029162174693650546,0.03254167627461394
2012,middle vocational,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.0283852440910095,40229,0.026762388708491507,0.03000809947352749
2012,middle vocational,3. Quintil,Arbeiter*innen,0.02680215006258744,40229,0.025223914444687016,0.02838038568048786
2012,middle vocational,2. Quintil,Angestellte,0.02407775568809366,40229,0.022579789319289188,0.025575722056898134
2012,middle vocational,4. Quintil,Arbeiter*innen,0.024004123407701937,40229,0.02250839283872056,0.025499853976683313
2012,higher education,4. Quintil,Angestellte,0.023562329725351595,40229,0.022080092110285214,0.025044567340417975
2012,higher education,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.02208968411751712,40229,0.020653431876697704,0.023525936358336535
2012,middle vocational,2. Quintil,Arbeiter*innen,0.022016051837125395,40229,0.020582141367687455,0.023449962306563335
2012,higher education,5. Quintil,Beamte,0.019843899565569544,40229,0.018481051046520307,0.02120674808461878
2012,middle vocational,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.01932847360282748,40229,0.01798308725948885,0.020673859946166113
2012,higher education,5. Quintil,Selbständige,0.017045872910684042,40229,0.01578095395424148,0.018310791867126603
2012,middle vocational,5. Quintil,Arbeiter*innen,0.014174213975406818,40229,0.013019070227307196,0.015329357723506439
2012,middle vocational,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.013842868713644062,40229,0.012701114658866409,0.014984622768421715
2012,vocational + Abi,5. Quintil,Angestellte,0.01340107503129372,40229,0.012277436583545376,0.014524713479042063
2012,vocational + Abi,4. Quintil,Angestellte,0.013069729769530962,40229,0.011959883078354036,0.014179576460707888
2012,middle vocational,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.011965245563655106,40229,0.010902734718863615,0.013027756408446597
2012,higher vocational,5. Quintil,Angestellte,0.011670716442088211,40229,0.010621207741836263,0.012720225142340159
2012,higher education,3. Quintil,Angestellte,0.010603048376408217,40229,0.009602156629473465,0.01160394012334297
2012,higher education,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.010492599955820631,40229,0.009496879260843055,0.011488320650798207
2012,middle vocational,1. Quintil,Angestellte,0.009756277151903395,40229,0.008795772292578299,0.010716782011228491
2012,middle vocational,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.009351299609748913,40229,0.008410748769551323,0.010291850449946504
2012,general elemantary,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.009240851189161329,40229,0.008305819162051295,0.010175883216271362
2012,middle vocational,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.009093586628377882,40229,0.008165966045455674,0.01002120721130009
2012,middle vocational,1. Quintil,Arbeiter*innen,0.008872689787202709,40229,0.007956302990587086,0.009789076583818331
2012,middle vocational,5. Quintil,Selbständige,0.008872689787202709,40229,0.007956302990587086,0.009789076583818331
2012,general elemantary,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.0086886090862234,40229,0.007781693992025989,0.00959552418042081
2012,higher vocational,4. Quintil,Angestellte,0.008614976805831677,40229,0.0077118792104238455,0.00951807440123951
2012,higher education,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.008578160665635815,40229,0.007676978099280567,0.009479343231991063
2012,middle vocational,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.008578160665635815,40229,0.007676978099280567,0.009479343231991063
2012,vocational + Abi,3. Quintil,Angestellte,0.008357263824460644,40229,0.0074676610546308125,0.009246866594290476
2012,general elemantary,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.007179147338193064,40229,0.006354139012804545,0.008004155663581584
2012,general elemantary,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.006810985936234445,40229,0.0060072610829282076,0.007614710789540683
2012,general elemantary,2. Quintil,Arbeiter*innen,0.006774169796038583,40229,0.005972605259441005,0.0075757343326361614
2012,higher education,4. Quintil,Beamte,0.006774169796038583,40229,0.005972605259441005,0.0075757343326361614
2012,middle vocational,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.006737353655842721,40229,0.00593795543594789,0.007536751875737552
2012,middle vocational,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.006406008394079964,40229,0.0056263853225612575,0.007185631465598671
2012,middle vocational,4. Quintil,Selbständige,0.006185111552904793,40229,0.00541896302661342,0.006951260079196166
2012,higher vocational,3. Quintil,Angestellte,0.0056696855901627275,40229,0.004935964030111176,0.006403407150214279
2012,general elemantary,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.0056696855901627275,40229,0.004935964030111176,0.006403407150214279
2012,higher education,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.005559237169575142,40229,0.004832657046104189,0.006285817293046095
2012,middle vocational,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.005485604889183418,40229,0.004763825873898491,0.006207383904468344
2012,higher vocational,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.005301524188204109,40229,0.004591893231712405,0.006011155144695812
2012,higher education,2. Quintil,Angestellte,0.004896546646049628,40229,0.0042144192103859895,0.005578674081713266
2012,middle vocational,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.004896546646049628,40229,0.0042144192103859895,0.005578674081713266
2012,general elemantary,3. Quintil,Arbeiter*innen,0.004822914365657904,40229,0.0041459100892332415,0.005499918642082567
2012,middle vocational,5. Quintil,Auszubildende/ Praktikant*innen,0.004675649804874457,40229,0.0040090122815544145,0.005342287328194499
2012,middle vocational,4. Quintil,Auszubildende/ Praktikant*innen,0.004675649804874457,40229,0.0040090122815544145,0.005342287328194499
2012,middle vocational,5. Quintil,Beamte,0.004565201384286871,40229,0.003906448041009964,0.005223954727563778
2012,general elemantary,3. Quintil,Auszubildende/ Praktikant*innen,0.0042706722627199765,40229,0.003633429041383151,0.004907915484056802
2012,middle vocational,2. Quintil,Auszubildende/ Praktikant*innen,0.004233856122524114,40229,0.0035993538548263616,0.004868358390221867
2012,higher vocational,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.00393932700095722,40229,0.003327201650204568,0.004551452351709872
2012,higher education,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0038288785803696343,40229,0.0032253619752153325,0.004432395185523936
2012,vocational + Abi,2. Quintil,Angestellte,0.003792062440173772,40229,0.0031914432672801914,0.004392681613067353
2012,middle vocational,1. Quintil,Auszubildende/ Praktikant*innen,0.003792062440173772,40229,0.0031914432672801914,0.004392681613067353
2012,general elemantary,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0037552462999779104,40229,0.0031575388212484383,0.004352953778707383
2012,general elemantary,4. Quintil,Arbeiter*innen,0.0037552462999779104,40229,0.0031575388212484383,0.004352953778707383
2012,general elemantary,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0037184301597820483,40229,0.003123648846573324,0.004313211472990772
2012,higher vocational,5. Quintil,Selbständige,0.0036816140195861866,40229,0.003089773557901769,0.0042734544812706035
2012,middle vocational,4. Quintil,Beamte,0.003571165598998601,40229,0.0029882380361670913,0.004154093161830111
2012,higher education,4. Quintil,Selbständige,0.0034607171784110154,40229,0.0028868429542878654,0.004034591402534165
2012,in school,4. Quintil,Auszubildende/ Praktikant*innen,0.0034607171784110154,40229,0.0028868429542878654,0.004034591402534165
2012,higher education,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.0034239010382151537,40229,0.002853076954475579,0.003994725121954729
2012,middle vocational,3. Quintil,Auszubildende/ Praktikant*innen,0.0034239010382151537,40229,0.002853076954475579,0.003994725121954729
2012,in school,3. Quintil,Auszubildende/ Praktikant*innen,0.0033134526176275677,40229,0.0027518797285402043,0.003875025506714931
2012,in school,5. Quintil,Auszubildende/ Praktikant*innen,0.003276636477431706,40229,0.002718181838497066,0.003835091116366346
2012,middle vocational,3. Quintil,Selbständige,0.003276636477431706,40229,0.002718181838497066,0.003835091116366346
2012,general elemantary,2. Quintil,Angestellte,0.003276636477431706,40229,0.002718181838497066,0.003835091116366346
2012,general elemantary,3. Quintil,Angestellte,0.003203004197039982,40229,0.0026508395883215897,0.0037551688057583747
2012,higher vocational,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.003203004197039982,40229,0.0026508395883215897,0.0037551688057583747
2012,general elemantary,1. Quintil,Arbeiter*innen,0.0031293719166482587,40229,0.002583570770606805,0.0036751730626897127
2012,higher vocational,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.0031293719166482587,40229,0.002583570770606805,0.0036751730626897127
2012,general elemantary,4. Quintil,Auszubildende/ Praktikant*innen,0.0030925557764523966,40229,0.002549964705141094,0.003635146847763699
2012,general elemantary,2. Quintil,Auszubildende/ Praktikant*innen,0.0030925557764523966,40229,0.002549964705141094,0.003635146847763699
2012,general elemantary,4. Quintil,Angestellte,0.003055739636256535,40229,0.0025163779844451484,0.0035951012880679214
2012,general elemantary,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0027980266548855016,40229,0.0022818433651821055,0.003314209944588898
2012,general elemantary,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.002687578234297916,40229,0.002181657329956028,0.0031934991386398043
2012,in school,2. Quintil,Auszubildende/ Praktikant*innen,0.002687578234297916,40229,0.002181657329956028,0.0031934991386398043
2012,middle vocational,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.002540313673514469,40229,0.0020484125644174593,0.0030322147826114783
2012,general elemantary,1. Quintil,Auszubildende/ Praktikant*innen,0.002540313673514469,40229,0.0020484125644174593,0.0030322147826114783
2012,middle vocational,2. Quintil,Selbständige,0.0023562329725351594,40229,0.0018824457827676215,0.0028300201623026973
2012,higher education,3. Quintil,Selbständige,0.0023194168323392977,40229,0.0018493370044447726,0.0027894966602338227
2012,inadequately,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.002245784551947574,40229,0.0017832094177277027,0.002708359686167445
2012,higher vocational,2. Quintil,Angestellte,0.002245784551947574,40229,0.0017832094177277027,0.002708359686167445
2012,vocational + Abi,5. Quintil,Selbständige,0.002208968411751712,40229,0.0017501920810651871,0.0026677447424382373
2012,higher education,1. Quintil,Angestellte,0.0021353361313599883,40229,0.0016842542334837304,0.0025864180292362463
2012,general elemantary,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0021353361313599883,40229,0.0016842542334837304,0.0025864180292362463
2012,vocational + Abi,4. Quintil,Arbeiter*innen,0.0021353361313599883,40229,0.0016842542334837304,0.0025864180292362463
2012,higher vocational,4. Quintil,Arbeiter*innen,0.0019880715705765406,40229,0.0015527899535111105,0.0024233531876419706
2012,higher vocational,4. Quintil,Selbständige,0.0019880715705765406,40229,0.0015527899535111105,0.0024233531876419706
2012,in school,1. Quintil,Auszubildende/ Praktikant*innen,0.0019144392901848171,40229,0.0014872787387230867,0.002341599841646548
2012,vocational + Abi,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0019144392901848171,40229,0.0014872787387230867,0.002341599841646548
2012,higher education,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0018776231499889552,40229,0.0014545820483130613,0.002300664251664849
2012,vocational + Abi,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0018408070097930933,40229,0.0014219261773113518,0.0022596878422748348
2012,higher education,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0018039908695972314,40229,0.0013893123542803444,0.0022186693849141183
2012,general elemantary,1. Quintil,Angestellte,0.0018039908695972314,40229,0.0013893123542803444,0.0022186693849141183
2012,higher vocational,5. Quintil,Beamte,0.0018039908695972314,40229,0.0013893123542803444,0.0022186693849141183
2012,vocational + Abi,3. Quintil,Arbeiter*innen,0.0018039908695972314,40229,0.0013893123542803444,0.0022186693849141183
2012,inadequately,2. Quintil,Arbeiter*innen,0.0016935424490096458,40229,0.0012917364316478474,0.002095348466371444
2012,vocational + Abi,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.0016935424490096458,40229,0.0012917364316478474,0.002095348466371444
2012,higher education,2. Quintil,Selbständige,0.0016199101686179222,40229,0.0012269216391921948,0.0020128986980436497
2012,general elemantary,5. Quintil,Auszubildende/ Praktikant*innen,0.0016199101686179222,40229,0.0012269216391921948,0.0020128986980436497
2012,vocational + Abi,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0015830940284220602,40229,0.001194589780963572,0.0019715982758805486
2012,higher education,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0015462778882261983,40229,0.001162310627307048,0.0019302451491453486
2012,vocational + Abi,1. Quintil,Angestellte,0.0015462778882261983,40229,0.001162310627307048,0.0019302451491453486
2012,general elemantary,5. Quintil,Angestellte,0.0015462778882261983,40229,0.001162310627307048,0.0019302451491453486
2012,vocational + Abi,2. Quintil,Arbeiter*innen,0.0015094617480303366,40229,0.0011300860691135118,0.0018888374269471614
2012,vocational + Abi,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.0014358294676386127,40229,0.0010658088928871129,0.0018058500423901126
2012,middle vocational,3. Quintil,Beamte,0.0014358294676386127,40229,0.0010658088928871129,0.0018058500423901126
2012,inadequately,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.001362197187246889,40229,0.0010017758917456772,0.001722618482748101
2012,middle vocational,5. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0013253810470510272,40229,0.0009698571178936355,0.0016809049762084188
2012,vocational + Abi,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0013253810470510272,40229,0.0009698571178936355,0.0016809049762084188
2012,higher vocational,3. Quintil,Arbeiter*innen,0.0013253810470510272,40229,0.0009698571178936355,0.0016809049762084188
2012,vocational + Abi,4. Quintil,Selbständige,0.0012885649068551653,40229,0.0009380071237613842,0.0016391226899489463
2012,general elemantary,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0012885649068551653,40229,0.0009380071237613842,0.0016391226899489463
2012,higher education,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0012885649068551653,40229,0.0009380071237613842,0.0016391226899489463
2012,higher vocational,5. Quintil,Arbeiter*innen,0.0012517487666593035,40229,0.0009062288750421621,0.0015972686582764449
2012,general elemantary,5. Quintil,Arbeiter*innen,0.0012149326264634416,40229,0.0008745255571332145,0.0015553396957936688
2012,vocational + Abi,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.0011781164862675797,40229,0.0008429005986246381,0.0015133323739105213
2012,higher education,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.0011781164862675797,40229,0.0008429005986246381,0.0015133323739105213
2012,middle vocational,1. Quintil,Selbständige,0.001104484205875856,40229,0.0007799008549798461,0.001429067556771866
2012,higher vocational,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.0010676680656799941,40229,0.0007485344047301215,0.0013868017266298667
2012,higher education,3. Quintil,Arbeiter*innen,0.0010676680656799941,40229,0.0007485344047301215,0.0013868017266298667
