year,pgisced97,quintil_oecd,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Upper Secondary Level,3rd Quintile,Blue-collar worker,0.19188,381,2184,0.17536,0.20840
2019,Upper Secondary Level,3rd Quintile,White-collar worker,0.37119,905,2184,0.35092,0.39145
2019,Upper Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.03276,92,2184,0.02530,0.04023
2019,Upper Secondary Level,3rd Quintile,Not employed: Pensioner,0.31409,598,2184,0.29462,0.33356
2019,Upper Secondary Level,3rd Quintile,Not employed: registered unemployed,0.01540,37,2184,0.01023,0.02056
2019,Upper Secondary Level,3rd Quintile,Not employed: no further information,0.03634,100,2184,0.02849,0.04419
2019,Upper Secondary Level,4th Quintile,Self-employed,0.04173,94,1907,0.03275,0.05071
2019,Upper Secondary Level,4th Quintile,Blue-collar worker,0.17802,315,1907,0.16085,0.19519
2019,Upper Secondary Level,4th Quintile,Civil servant,0.03264,68,1907,0.02467,0.04062
2019,Upper Secondary Level,4th Quintile,White-collar worker,0.40842,821,1907,0.38635,0.43048
2019,Upper Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.03338,86,1907,0.02532,0.04145
2019,Upper Secondary Level,4th Quintile,Not employed: Pensioner,0.26203,469,1907,0.24229,0.28177
2019,Upper Secondary Level,4th Quintile,Not employed: no further information,0.02692,54,1907,0.01966,0.03419
2019,Upper Secondary Level,5th Quintile,Self-employed,0.09987,163,1427,0.08430,0.11543
2019,Upper Secondary Level,5th Quintile,Blue-collar worker,0.12678,142,1427,0.10951,0.14405
2019,Upper Secondary Level,5th Quintile,Civil servant,0.03655,64,1427,0.02681,0.04629
2019,Upper Secondary Level,5th Quintile,White-collar worker,0.43461,626,1427,0.40888,0.46034
2019,Upper Secondary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.03288,70,1427,0.02362,0.04213
2019,Upper Secondary Level,5th Quintile,Not employed: Pensioner,0.22699,305,1427,0.20525,0.24873
2019,Upper Secondary Level,5th Quintile,Not employed: no further information,0.03178,57,1427,0.02267,0.04088
2019,Post-secondary Non-tertiary Level,1st Quintile,Blue-collar worker,0.13011,45,357,0.09516,0.16506
2019,Post-secondary Non-tertiary Level,1st Quintile,White-collar worker,0.38864,133,357,0.33801,0.43928
2019,Post-secondary Non-tertiary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.09859,31,357,0.06762,0.12955
2019,Post-secondary Non-tertiary Level,1st Quintile,Not employed: Pensioner,0.13881,37,357,0.10290,0.17473
2019,Post-secondary Non-tertiary Level,1st Quintile,Not employed: registered unemployed,0.10240,55,357,0.07091,0.13390
2019,Post-secondary Non-tertiary Level,1st Quintile,Not employed: no further information,0.11304,56,357,0.08015,0.14593
2019,Post-secondary Non-tertiary Level,2nd Quintile,Blue-collar worker,0.12070,62,383,0.08803,0.15337
2019,Post-secondary Non-tertiary Level,2nd Quintile,White-collar worker,0.58404,243,383,0.53461,0.63347
2019,Post-secondary Non-tertiary Level,2nd Quintile,Not employed: Pensioner,0.11496,34,383,0.08297,0.14695
2019,Post-secondary Non-tertiary Level,2nd Quintile,Not employed: no further information,0.08179,44,383,0.05431,0.10928
2019,Post-secondary Non-tertiary Level,3rd Quintile,Blue-collar worker,0.10259,45,372,0.07172,0.13347
2019,Post-secondary Non-tertiary Level,3rd Quintile,White-collar worker,0.61371,294,372,0.56416,0.66325
2019,Post-secondary Non-tertiary Level,3rd Quintile,Not employed: Pensioner,0.10772,33,372,0.07617,0.13927
2019,Post-secondary Non-tertiary Level,4th Quintile,White-collar worker,0.73101,269,269,0.67792,0.78411
2019,Post-secondary Non-tertiary Level,5th Quintile,Self-employed,0.09124,32,323,0.05979,0.12269
2019,Post-secondary Non-tertiary Level,5th Quintile,White-collar worker,0.70141,257,323,0.65143,0.75140
2019,Post-secondary Non-tertiary Level,5th Quintile,Not employed: Pensioner,0.10830,34,323,0.07435,0.14224
2019,First Stage of Tertiary Education,1st Quintile,White-collar worker,0.30776,31,62,0.19193,0.42359
2019,First Stage of Tertiary Education,1st Quintile,Not employed: Pensioner,0.51061,31,62,0.38516,0.63606
2019,First Stage of Tertiary Education,2nd Quintile,White-collar worker,0.27813,77,179,0.21230,0.34396
2019,First Stage of Tertiary Education,2nd Quintile,Not employed: Pensioner,0.51237,102,179,0.43894,0.58581
2019,First Stage of Tertiary Education,3rd Quintile,White-collar worker,0.51990,138,230,0.45519,0.58461
2019,First Stage of Tertiary Education,3rd Quintile,Not employed: Pensioner,0.28506,92,230,0.22659,0.34354
2019,First Stage of Tertiary Education,4th Quintile,White-collar worker,0.52055,174,240,0.45722,0.58389
2019,First Stage of Tertiary Education,4th Quintile,Not employed: Pensioner,0.18834,66,240,0.13877,0.23791
2019,First Stage of Tertiary Education,5th Quintile,Self-employed,0.15201,63,328,0.11310,0.19093
2019,First Stage of Tertiary Education,5th Quintile,White-collar worker,0.52490,203,328,0.47077,0.57903
2019,First Stage of Tertiary Education,5th Quintile,Not employed: Pensioner,0.15392,62,328,0.11481,0.19304
2019,Second Stage of Tertiary Education,1st Quintile,Blue-collar worker,0.04498,81,881,0.03129,0.05868
2019,Second Stage of Tertiary Education,1st Quintile,White-collar worker,0.34413,267,881,0.31274,0.37552
2019,Second Stage of Tertiary Education,1st Quintile,Apprentice/ Trainee/ Intern,0.12897,85,881,0.10683,0.15112
2019,Second Stage of Tertiary Education,1st Quintile,Not employed: Pensioner,0.23120,102,881,0.20334,0.25905
2019,Second Stage of Tertiary Education,1st Quintile,Not employed: registered unemployed,0.08987,206,881,0.07098,0.10877
2019,Second Stage of Tertiary Education,1st Quintile,Not employed: no further information,0.07557,140,881,0.05811,0.09304
2019,Second Stage of Tertiary Education,2nd Quintile,Self-employed,0.04202,34,611,0.02610,0.05794
2019,Second Stage of Tertiary Education,2nd Quintile,Blue-collar worker,0.04777,43,611,0.03084,0.06469
2019,Second Stage of Tertiary Education,2nd Quintile,White-collar worker,0.42327,289,611,0.38406,0.46248
2019,Second Stage of Tertiary Education,2nd Quintile,Not employed: Pensioner,0.29246,172,611,0.25636,0.32856
2019,Second Stage of Tertiary Education,2nd Quintile,Not employed: registered unemployed,0.03338,31,611,0.01912,0.04763
2019,Second Stage of Tertiary Education,2nd Quintile,Not employed: no further information,0.07483,42,611,0.05395,0.09571
2019,Second Stage of Tertiary Education,3rd Quintile,Self-employed,0.06322,66,885,0.04717,0.07926
2019,Second Stage of Tertiary Education,3rd Quintile,Civil servant,0.07312,84,885,0.05596,0.09028
2019,Second Stage of Tertiary Education,3rd Quintile,White-collar worker,0.49744,480,885,0.46448,0.53040
2019,Second Stage of Tertiary Education,3rd Quintile,Not employed: Pensioner,0.25390,204,885,0.22521,0.28259
2019,Second Stage of Tertiary Education,3rd Quintile,Not employed: no further information,0.05341,51,885,0.03859,0.06824
2019,Second Stage of Tertiary Education,4th Quintile,Self-employed,0.04451,81,1252,0.03308,0.05594
2019,Second Stage of Tertiary Education,4th Quintile,Civil servant,0.13468,179,1252,0.11576,0.15360
2019,Second Stage of Tertiary Education,4th Quintile,White-collar worker,0.51857,662,1252,0.49088,0.54626
2019,Second Stage of Tertiary Education,4th Quintile,Not employed: Pensioner,0.21959,259,1252,0.19665,0.24253
2019,Second Stage of Tertiary Education,4th Quintile,Not employed: no further information,0.06216,71,1252,0.04878,0.07554
2019,Second Stage of Tertiary Education,5th Quintile,Self-employed,0.11106,295,2375,0.09842,0.12370
2019,Second Stage of Tertiary Education,5th Quintile,Civil servant,0.13105,311,2375,0.11747,0.14462
2019,Second Stage of Tertiary Education,5th Quintile,White-collar worker,0.52031,1212,2375,0.50022,0.54041
2019,Second Stage of Tertiary Education,5th Quintile,Not employed: Pensioner,0.19616,491,2375,0.18019,0.21214
2019,Second Stage of Tertiary Education,5th Quintile,Not employed: no further information,0.02420,66,2375,0.01801,0.03038
2020,No answer / don't know,1st Quintile,Blue-collar worker,0.08477,41,327,0.05453,0.11500
2020,No answer / don't know,1st Quintile,White-collar worker,0.18644,44,327,0.14416,0.22872
2020,No answer / don't know,1st Quintile,Apprentice/ Trainee/ Intern,0.23171,55,327,0.18591,0.27752
2020,No answer / don't know,1st Quintile,Not employed: registered unemployed,0.21981,93,327,0.17486,0.26476
2020,No answer / don't know,1st Quintile,Not employed: no further information,0.20332,94,327,0.15963,0.24701
2020,No answer / don't know,2nd Quintile,Apprentice/ Trainee/ Intern,0.34699,49,49,0.21232,0.48165
2020,No answer / don't know,3rd Quintile,Apprentice/ Trainee/ Intern,0.47420,42,42,0.32136,0.62705
2020,Pre-primary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.44535,55,183,0.37314,0.51755
2020,Pre-primary Level,1st Quintile,Not employed: no further information,0.43423,128,183,0.36222,0.50624
2020,Pre-primary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.33090,47,127,0.24874,0.41306
2020,Pre-primary Level,2nd Quintile,Not employed: no further information,0.60897,80,127,0.52377,0.69418
2020,Pre-primary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.41446,52,91,0.31268,0.51624
2020,Pre-primary Level,3rd Quintile,Not employed: no further information,0.40941,39,91,0.30782,0.51100
2020,Pre-primary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.33906,46,105,0.24808,0.43005
2020,Pre-primary Level,4th Quintile,Not employed: no further information,0.56860,59,105,0.47341,0.66379
2020,Pre-primary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.33938,48,118,0.25358,0.42518
2020,Pre-primary Level,5th Quintile,Not employed: no further information,0.62990,70,118,0.54241,0.71739
2020,Primary Level,1st Quintile,Blue-collar worker,0.14907,142,1009,0.12708,0.17106
2020,Primary Level,1st Quintile,White-collar worker,0.11591,114,1009,0.09614,0.13567
2020,Primary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.03105,51,1009,0.02034,0.04176
2020,Primary Level,1st Quintile,Not employed: Pensioner,0.15542,33,1009,0.13306,0.17779
2020,Primary Level,1st Quintile,Not employed: registered unemployed,0.31895,335,1009,0.29018,0.34773
2020,Primary Level,1st Quintile,Not employed: no further information,0.20289,334,1009,0.17806,0.22772
2020,Primary Level,2nd Quintile,Blue-collar worker,0.32468,44,44,0.18472,0.46464
2020,Lower Secondary Level,1st Quintile,Blue-collar worker,0.12206,200,1334,0.10449,0.13964
2020,Lower Secondary Level,1st Quintile,White-collar worker,0.14494,176,1334,0.12604,0.16384
2020,Lower Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.10398,167,1334,0.08759,0.12036
2020,Lower Secondary Level,1st Quintile,Not employed: Pensioner,0.32002,186,1334,0.29498,0.34507
2020,Lower Secondary Level,1st Quintile,Not employed: registered unemployed,0.18200,346,1334,0.16129,0.20272
2020,Lower Secondary Level,1st Quintile,Not employed: no further information,0.11358,259,1334,0.09655,0.13062
2020,Lower Secondary Level,2nd Quintile,Blue-collar worker,0.17382,123,644,0.14453,0.20311
2020,Lower Secondary Level,2nd Quintile,White-collar worker,0.15118,111,644,0.12349,0.17887
2020,Lower Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.10495,102,644,0.08126,0.12864
2020,Lower Secondary Level,2nd Quintile,Not employed: Pensioner,0.42298,179,644,0.38479,0.46117
2020,Lower Secondary Level,2nd Quintile,Not employed: registered unemployed,0.05834,51,644,0.04022,0.07645
2020,Lower Secondary Level,2nd Quintile,Not employed: no further information,0.07134,78,644,0.05145,0.09124
2020,Lower Secondary Level,3rd Quintile,Blue-collar worker,0.16945,62,330,0.12891,0.20999
2020,Lower Secondary Level,3rd Quintile,White-collar worker,0.22862,87,330,0.18324,0.27400
2020,Lower Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.12300,63,330,0.08751,0.15849
2020,Lower Secondary Level,3rd Quintile,Not employed: Pensioner,0.34616,118,330,0.29476,0.39757
2020,Lower Secondary Level,4th Quintile,Blue-collar worker,0.19298,42,203,0.13856,0.24740
2020,Lower Secondary Level,4th Quintile,White-collar worker,0.19197,53,203,0.13766,0.24629
2020,Lower Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.20196,48,203,0.14660,0.25733
2020,Lower Secondary Level,4th Quintile,Not employed: Pensioner,0.31562,60,203,0.25152,0.37971
2020,Lower Secondary Level,5th Quintile,White-collar worker,0.21988,32,63,0.11679,0.32297
2020,Lower Secondary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.15987,31,63,0.06865,0.25110
2020,Upper Secondary Level,1st Quintile,Self-employed,0.03067,52,2411,0.02378,0.03755
2020,Upper Secondary Level,1st Quintile,Blue-collar worker,0.12594,347,2411,0.11269,0.13919
2020,Upper Secondary Level,1st Quintile,White-collar worker,0.19755,534,2411,0.18165,0.21345
2020,Upper Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.08063,207,2411,0.06976,0.09150
2020,Upper Secondary Level,1st Quintile,Not employed: Pensioner,0.35597,572,2411,0.33686,0.37509
2020,Upper Secondary Level,1st Quintile,Not employed: registered unemployed,0.12755,400,2411,0.11424,0.14087
2020,Upper Secondary Level,1st Quintile,Not employed: no further information,0.07368,299,2411,0.06325,0.08411
2020,Upper Secondary Level,2nd Quintile,Self-employed,0.01843,62,2515,0.01317,0.02369
2020,Upper Secondary Level,2nd Quintile,Blue-collar worker,0.16540,433,2515,0.15087,0.17992
2020,Upper Secondary Level,2nd Quintile,White-collar worker,0.33122,919,2515,0.31282,0.34961
2020,Upper Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.03475,105,2515,0.02759,0.04191
2020,Upper Secondary Level,2nd Quintile,Not employed: Pensioner,0.38530,807,2515,0.36628,0.40433
2020,Upper Secondary Level,2nd Quintile,Not employed: registered unemployed,0.02057,75,2515,0.01502,0.02612
2020,Upper Secondary Level,2nd Quintile,Not employed: no further information,0.03600,114,2515,0.02872,0.04329
2020,Upper Secondary Level,3rd Quintile,Self-employed,0.02100,58,2032,0.01477,0.02724
2020,Upper Secondary Level,3rd Quintile,Blue-collar worker,0.16566,326,2032,0.14949,0.18183
2020,Upper Secondary Level,3rd Quintile,Civil servant,0.01610,33,2032,0.01063,0.02158
2020,Upper Secondary Level,3rd Quintile,White-collar worker,0.36553,839,2032,0.34459,0.38648
2020,Upper Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.04326,81,2032,0.03441,0.05211
2020,Upper Secondary Level,3rd Quintile,Not employed: Pensioner,0.33273,572,2032,0.31224,0.35323
2020,Upper Secondary Level,3rd Quintile,Not employed: registered unemployed,0.02366,47,2032,0.01705,0.03027
2020,Upper Secondary Level,3rd Quintile,Not employed: no further information,0.02737,76,2032,0.02027,0.03446
2020,Upper Secondary Level,4th Quintile,Self-employed,0.03693,102,1935,0.02852,0.04533
2020,Upper Secondary Level,4th Quintile,Blue-collar worker,0.19143,309,1935,0.17389,0.20896
2020,Upper Secondary Level,4th Quintile,Civil servant,0.02885,59,1935,0.02139,0.03631
2020,Upper Secondary Level,4th Quintile,White-collar worker,0.40998,875,1935,0.38806,0.43190
2020,Upper Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.02806,82,1935,0.02070,0.03542
2020,Upper Secondary Level,4th Quintile,Not employed: Pensioner,0.26863,449,1935,0.24887,0.28838
2020,Upper Secondary Level,4th Quintile,Not employed: no further information,0.02826,59,1935,0.02087,0.03564
2020,Upper Secondary Level,5th Quintile,Self-employed,0.12643,305,1612,0.11020,0.14266
2020,Upper Secondary Level,5th Quintile,Blue-collar worker,0.11165,116,1612,0.09627,0.12703
2020,Upper Secondary Level,5th Quintile,Civil servant,0.03890,62,1612,0.02946,0.04834
2020,Upper Secondary Level,5th Quintile,White-collar worker,0.40535,653,1612,0.38137,0.42932
2020,Upper Secondary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.04878,97,1612,0.03826,0.05929
2020,Upper Secondary Level,5th Quintile,Not employed: Pensioner,0.22018,318,1612,0.19994,0.24041
2020,Upper Secondary Level,5th Quintile,Not employed: no further information,0.03101,61,1612,0.02255,0.03948
2020,Post-secondary Non-tertiary Level,1st Quintile,Blue-collar worker,0.10392,51,385,0.07340,0.13445
2020,Post-secondary Non-tertiary Level,1st Quintile,White-collar worker,0.36508,145,385,0.31693,0.41324
2020,Post-secondary Non-tertiary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.09111,37,385,0.06233,0.11989
2020,Post-secondary Non-tertiary Level,1st Quintile,Not employed: Pensioner,0.15536,45,385,0.11913,0.19159
2020,Post-secondary Non-tertiary Level,1st Quintile,Not employed: registered unemployed,0.13057,50,385,0.09687,0.16427
2020,Post-secondary Non-tertiary Level,1st Quintile,Not employed: no further information,0.09582,57,385,0.06638,0.12526
2020,Post-secondary Non-tertiary Level,2nd Quintile,Blue-collar worker,0.10515,54,351,0.07301,0.13728
2020,Post-secondary Non-tertiary Level,2nd Quintile,White-collar worker,0.48275,228,351,0.43040,0.53511
2020,Post-secondary Non-tertiary Level,2nd Quintile,Not employed: Pensioner,0.16018,37,351,0.12175,0.19860
2020,Post-secondary Non-tertiary Level,2nd Quintile,Not employed: no further information,0.08935,32,351,0.05946,0.11923
2020,Post-secondary Non-tertiary Level,3rd Quintile,Blue-collar worker,0.07662,31,330,0.04788,0.10536
2020,Post-secondary Non-tertiary Level,3rd Quintile,White-collar worker,0.73214,299,330,0.68428,0.77999
2020,Post-secondary Non-tertiary Level,4th Quintile,White-collar worker,0.71683,307,307,0.66635,0.76732
2020,Post-secondary Non-tertiary Level,5th Quintile,Self-employed,0.11863,93,435,0.08821,0.14905
2020,Post-secondary Non-tertiary Level,5th Quintile,White-collar worker,0.67100,301,435,0.62679,0.71520
2020,Post-secondary Non-tertiary Level,5th Quintile,Not employed: Pensioner,0.09291,41,435,0.06560,0.12022
2020,First Stage of Tertiary Education,1st Quintile,White-collar worker,0.24603,34,74,0.14723,0.34483
