year,pgisced97,quintil_oecd,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,general elementary,1st Quintile,Not employed: Pensioner,0.18729641693811075,38036,0.18337548346321272,0.19121735041300877
2015,general elementary,1st Quintile,Apprentice/ Trainee/ Intern,0.1498371335504886,38036,0.14625023208881932,0.1534240350121579
2015,general elementary,1st Quintile,Blue-collar worker,0.13843648208469056,38036,0.13496569814062676,0.14190726602875436
2015,general elementary,1st Quintile,Not employed: no further information,0.11237785016286644,38036,0.10920380517975069,0.1155518951459822
2015,general elementary,1st Quintile,White-collar worker,0.09283387622149837,38036,0.08991742104362593,0.09575033139937081
2015,general elementary,1st Quintile,Self-employed,0.016286644951140065,38036,0.015014581571786841,0.017558708330493288
2015,general elementary,1st Quintile,Not employed: Military/Community Service,0.006514657980456026,38036,0.005706148356130882,0.007323167604781171
2015,general elementary,2nd Quintile,Not employed: Pensioner,0.24468085106382978,38036,0.240360451726804,0.24900125040085555
2015,general elementary,2nd Quintile,Blue-collar worker,0.21732522796352582,38036,0.21318042021061645,0.2214700357164352
2015,general elementary,2nd Quintile,White-collar worker,0.14437689969604864,38036,0.14084467145543314,0.14790912793666414
2015,general elementary,2nd Quintile,Apprentice/ Trainee/ Intern,0.12613981762917933,38036,0.12280320547917149,0.12947642977918716
2015,general elementary,2nd Quintile,Not employed: registered unemployed,0.12158054711246201,38036,0.1182962558033155,0.12486483842160852
2015,general elementary,2nd Quintile,Not employed: no further information,0.12158054711246201,38036,0.1182962558033155,0.12486483842160852
2015,general elementary,2nd Quintile,Self-employed,0.013677811550151976,38036,0.012510528010234483,0.014845095090069468
2015,general elementary,2nd Quintile,Not employed: Military/Community Service,0.007598784194528876,38036,0.006726065355143177,0.008471503033914574
2015,general elementary,2nd Quintile,Civil servant,0.00303951367781155,38036,0.0024862913803523345,0.0035927359752707657
2015,general elementary,3rd Quintile,Not employed: Pensioner,0.3364341085271318,38036,0.33168567143503597,0.3411825456192276
2015,general elementary,3rd Quintile,Blue-collar worker,0.21395348837209302,38036,0.20983211026075912,0.21807486648342692
2015,general elementary,3rd Quintile,White-collar worker,0.15038759689922482,38036,0.14679527634064352,0.15397991745780612
2015,general elementary,3rd Quintile,Apprentice/ Trainee/ Intern,0.14883720930232558,38036,0.14526019459255915,0.152414224012092
2015,general elementary,3rd Quintile,Not employed: no further information,0.08372093023255814,38036,0.08093744092272834,0.08650441954238794
2015,general elementary,3rd Quintile,Not employed: registered unemployed,0.05116279069767442,38036,0.04894851538338015,0.053377066011968684
2015,general elementary,3rd Quintile,Self-employed,0.009302325581395349,38036,0.008337552912913146,0.010267098249877551
2015,general elementary,3rd Quintile,Not employed: Military/Community Service,0.0031007751937984496,38036,0.0025420227679508562,0.003659527619646043
2015,general elementary,3rd Quintile,Civil servant,0.0031007751937984496,38036,0.0025420227679508562,0.003659527619646043
2015,general elementary,4th Quintile,Not employed: Pensioner,0.3096646942800789,38036,0.305018102272872,0.31431128628728583
2015,general elementary,4th Quintile,White-collar worker,0.20315581854043394,38036,0.19911229489055854,0.20719934219030933
2015,general elementary,4th Quintile,Apprentice/ Trainee/ Intern,0.1834319526627219,38036,0.1795424655442255,0.18732143978121826
2015,general elementary,4th Quintile,Blue-collar worker,0.17159763313609466,38036,0.16780854275890505,0.17538672351328427
2015,general elementary,4th Quintile,Not employed: no further information,0.0631163708086785,38036,0.06067253239716662,0.06556020922019039
2015,general elementary,4th Quintile,Not employed: registered unemployed,0.03155818540433925,38036,0.02980126765616529,0.033315103152513216
2015,general elementary,4th Quintile,Self-employed,0.021696252465483234,38036,0.02023209470582139,0.02316041022514508
2015,general elementary,4th Quintile,Civil servant,0.013806706114398421,38036,0.012634012082772355,0.014979400146024488
2015,general elementary,4th Quintile,Not employed: Military/Community Service,0.0019723865877712033,38036,0.0015264984167633448,0.002418274758779062
2015,general elementary,5th Quintile,Not employed: Pensioner,0.27734375,38036,0.272844566303807,0.281842933696193
2015,general elementary,5th Quintile,White-collar worker,0.22265625,38036,0.21847522607490985,0.22683727392509015
2015,general elementary,5th Quintile,Apprentice/ Trainee/ Intern,0.21484375,38036,0.2107161456627087,0.2189713543372913
2015,general elementary,5th Quintile,Blue-collar worker,0.109375,38036,0.10623835675457599,0.11251164324542401
2015,general elementary,5th Quintile,Self-employed,0.09375,38036,0.0908206699956523,0.0966793300043477
2015,general elementary,5th Quintile,Not employed: no further information,0.05859375,38036,0.05623341939589436,0.06095408060410564
2015,general elementary,5th Quintile,Not employed: registered unemployed,0.015625,38036,0.014378624358659917,0.016871375641340083
2015,general elementary,5th Quintile,Civil servant,0.0078125,38036,0.006927688939560457,0.008697311060439543
2015,middle vocational,1st Quintile,Not employed: registered unemployed,0.26840215439856374,38036,0.2639487938272999,0.2728555149698276
2015,middle vocational,1st Quintile,Not employed: Pensioner,0.1822262118491921,38036,0.17834666796711765,0.18610575573126656
2015,middle vocational,1st Quintile,White-collar worker,0.1813285457809695,38036,0.1774564457785753,0.18520064578336368
2015,middle vocational,1st Quintile,Blue-collar worker,0.15529622980251345,38036,0.15165631411194289,0.15893614549308402
2015,middle vocational,1st Quintile,Apprentice/ Trainee/ Intern,0.09784560143626571,38036,0.09485973937238933,0.10083146350014209
2015,middle vocational,1st Quintile,Not employed: no further information,0.08886894075403949,38036,0.08600921702132527,0.09172866448675371
2015,middle vocational,1st Quintile,Self-employed,0.019748653500897665,38036,0.018350367142401805,0.021146939859393525
2015,middle vocational,1st Quintile,Not employed: Military/Community Service,0.0062836624775583485,38036,0.005489523903713802,0.007077801051402895
2015,middle vocational,2nd Quintile,Not employed: Pensioner,0.2676273803396809,38036,0.2631780979236525,0.27207666275570935
2015,middle vocational,2nd Quintile,White-collar worker,0.25784868759650026,38036,0.2534523873550932,0.26224498783790734
2015,middle vocational,2nd Quintile,Blue-collar worker,0.21513124034997427,38036,0.2110016315360837,0.21926084916386485
2015,middle vocational,2nd Quintile,Not employed: no further information,0.09469891919711786,38036,0.09175634323685808,0.09764149515737763
2015,middle vocational,2nd Quintile,Not employed: registered unemployed,0.08543489449305199,38036,0.08262568835081284,0.08824410063529113
2015,middle vocational,2nd Quintile,Apprentice/ Trainee/ Intern,0.048893463715903245,38036,0.046726265485140035,0.051060661946666454
2015,middle vocational,2nd Quintile,Self-employed,0.02676273803396809,38036,0.025140803623979444,0.028384672443956736
2015,middle vocational,2nd Quintile,Not employed: Military/Community Service,0.002058672156459084,38036,0.001603154986527207,0.002514189326390961
2015,middle vocational,2nd Quintile,Civil servant,0.001544004117344313,38036,0.001149412964463684,0.0019385952702249418
2015,middle vocational,3rd Quintile,White-collar worker,0.31090225563909774,38036,0.30625056308941273,0.31555394818878274
2015,middle vocational,3rd Quintile,Not employed: Pensioner,0.293984962406015,38036,0.2894064100381591,0.29856351477387094
2015,middle vocational,3rd Quintile,Blue-collar worker,0.21729323308270676,38036,0.2131486457323318,0.22143782043308172
2015,middle vocational,3rd Quintile,Not employed: no further information,0.062406015037593986,38036,0.059975046803060636,0.06483698327212734
2015,middle vocational,3rd Quintile,Apprentice/ Trainee/ Intern,0.04360902255639098,38036,0.04155661047014807,0.04566143464263389
2015,middle vocational,3rd Quintile,Not employed: registered unemployed,0.033458646616541354,38036,0.03165137654381035,0.035265916689272356
2015,middle vocational,3rd Quintile,Self-employed,0.02669172932330827,38036,0.02507188896600229,0.02831156968061425
2015,middle vocational,3rd Quintile,Civil servant,0.010902255639097745,38036,0.009858649949007583,0.011945861329187906
2015,middle vocational,3rd Quintile,Not employed: Military/Community Service,0.0007518796992481203,38036,0.00047641274860808216,0.0010273466498881586
2015,middle vocational,4th Quintile,White-collar worker,0.37704392433472267,38036,0.3721733145330488,0.38191453413639653
2015,middle vocational,4th Quintile,Not employed: Pensioner,0.25809554344341135,38036,0.25369787083268003,0.26249321605414266
2015,middle vocational,4th Quintile,Blue-collar worker,0.18627765309394037,38036,0.18236494767062308,0.19019035851725766
2015,middle vocational,4th Quintile,Not employed: no further information,0.05033664636101314,38036,0.04813936520837406,0.052533927513652226
2015,middle vocational,4th Quintile,Apprentice/ Trainee/ Intern,0.04296248797691568,38036,0.04092465848032595,0.04500031747350541
2015,middle vocational,4th Quintile,Self-employed,0.039756332157742866,38036,0.03779273437432668,0.04171992994115905
2015,middle vocational,4th Quintile,Not employed: registered unemployed,0.022763706316126963,38036,0.021264781213154053,0.024262631419099873
2015,middle vocational,4th Quintile,Civil servant,0.019878166078871433,38036,0.018475394877398865,0.021280937280344
2015,middle vocational,4th Quintile,Not employed: Military/Community Service,0.0028855402372555306,38036,0.0023464707796041475,0.0034246096949069136
2015,middle vocational,5th Quintile,White-collar worker,0.4093338083363021,38036,0.4043921977716172,0.414275418900987
2015,middle vocational,5th Quintile,Not employed: Pensioner,0.2212326327039544,38036,0.2170611819753023,0.2254040834326065
2015,middle vocational,5th Quintile,Blue-collar worker,0.13573209832561453,38036,0.13228999323610516,0.1391742034151239
2015,middle vocational,5th Quintile,Self-employed,0.08158175988599929,38036,0.07883085587189413,0.08433266390010445
2015,middle vocational,5th Quintile,Not employed: no further information,0.055931599572497326,38036,0.05362225359297691,0.05824094555201774
2015,middle vocational,5th Quintile,Apprentice/ Trainee/ Intern,0.04738154613466334,38036,0.045246423811043525,0.049516668458283154
2015,middle vocational,5th Quintile,Civil servant,0.03740648379052369,38036,0.03549947119617056,0.03931349638487683
2015,middle vocational,5th Quintile,Not employed: registered unemployed,0.008906305664410403,38036,0.007962103902457196,0.00985050742636361
2015,middle vocational,5th Quintile,Not employed: Military/Community Service,0.0024937655860349127,38036,0.0019925272552478624,0.002995003916821963
2015,vocational + Abi,1st Quintile,Not employed: registered unemployed,0.26666666666666666,38036,0.26222246527346904,0.2711108680598643
2015,vocational + Abi,1st Quintile,White-collar worker,0.18666666666666668,38036,0.18275081417340316,0.19058251915993019
2015,vocational + Abi,1st Quintile,Not employed: Pensioner,0.15333333333333332,38036,0.14971229459129026,0.15695437207537638
2015,vocational + Abi,1st Quintile,Blue-collar worker,0.13333333333333333,38036,0.12991704854704272,0.13674961811962394
2015,vocational + Abi,1st Quintile,Not employed: no further information,0.12666666666666668,38036,0.1233241018215762,0.13000923151175714
2015,vocational + Abi,1st Quintile,Self-employed,0.06,38036,0.05761329796183257,0.06238670203816742
2015,vocational + Abi,1st Quintile,Apprentice/ Trainee/ Intern,0.06,38036,0.05761329796183257,0.06238670203816742
2015,vocational + Abi,1st Quintile,Civil servant,0.013333333333333334,38036,0.012180641414497585,0.014486025252169084
2015,vocational + Abi,2nd Quintile,White-collar worker,0.43478260869565216,38036,0.42980062281784076,0.43976459457346356
2015,vocational + Abi,2nd Quintile,Blue-collar worker,0.18478260869565216,38036,0.1808820580879126,0.18868315930339172
2015,vocational + Abi,2nd Quintile,Not employed: no further information,0.12681159420289856,38036,0.1234673951973921,0.130155793208405
2015,vocational + Abi,2nd Quintile,Not employed: registered unemployed,0.09782608695652174,38036,0.09484049036983273,0.10081168354321075
2015,vocational + Abi,2nd Quintile,Not employed: Pensioner,0.07971014492753623,38036,0.07698820981070428,0.08243208004436817
2015,vocational + Abi,2nd Quintile,Self-employed,0.04710144927536232,38036,0.044972334272009126,0.04923056427871551
2015,vocational + Abi,2nd Quintile,Apprentice/ Trainee/ Intern,0.028985507246376812,38036,0.02729949020303355,0.030671524289720073
2015,vocational + Abi,3rd Quintile,White-collar worker,0.5632754342431762,38036,0.5582909196897738,0.5682599487965785
2015,vocational + Abi,3rd Quintile,Blue-collar worker,0.18114143920595532,38036,0.17727089523260653,0.18501198317930412
2015,vocational + Abi,3rd Quintile,Not employed: no further information,0.08436724565756824,38036,0.08157401855421602,0.08716047276092047
2015,vocational + Abi,3rd Quintile,Self-employed,0.05459057071960298,38036,0.05230745757670034,0.05687368386250562
2015,vocational + Abi,3rd Quintile,Not employed: Pensioner,0.04466501240694789,38036,0.04258904647022336,0.04674097834367242
2015,vocational + Abi,3rd Quintile,Not employed: registered unemployed,0.03722084367245657,38036,0.035318385583009766,0.03912330176190338
2015,vocational + Abi,3rd Quintile,Apprentice/ Trainee/ Intern,0.02977667493796526,38036,0.028068498969941034,0.03148485090598949
