year,pgisced97,quintil_oecd,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Lower Secondary Level,2nd Quintile,White-collar worker,0.12838,121,22662,0.12794,0.12882
2016,Lower Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.13061,124,22662,0.13017,0.13106
2016,Lower Secondary Level,2nd Quintile,Not employed: Pensioner,0.40301,219,22662,0.40236,0.40366
2016,Lower Secondary Level,2nd Quintile,Not employed: registered unemployed,0.03884,41,22662,0.03858,0.03909
2016,Lower Secondary Level,2nd Quintile,Not employed: no further information,0.09880,100,22662,0.09841,0.09920
2016,Lower Secondary Level,3rd Quintile,Blue-collar worker,0.21429,92,22662,0.21362,0.21497
2016,Lower Secondary Level,3rd Quintile,White-collar worker,0.16344,69,22662,0.16283,0.16405
2016,Lower Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.13617,75,22662,0.13561,0.13673
2016,Lower Secondary Level,3rd Quintile,Not employed: Pensioner,0.48610,152,22662,0.48528,0.48692
2016,Lower Secondary Level,4th Quintile,Blue-collar worker,0.21737,38,22662,0.21637,0.21837
2016,Lower Secondary Level,4th Quintile,White-collar worker,0.24396,46,22662,0.24292,0.24501
2016,Lower Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.18465,56,22662,0.18371,0.18559
2016,Lower Secondary Level,4th Quintile,Not employed: Pensioner,0.35401,68,22662,0.35285,0.35517
2016,Lower Secondary Level,5th Quintile,Not employed: Pensioner,1.00000,36,22662,1.00000,1.00000
2016,Upper Secondary Level,1st Quintile,Self-employed,0.02389,47,22662,0.02377,0.02401
2016,Upper Secondary Level,1st Quintile,Blue-collar worker,0.15678,460,22662,0.15649,0.15707
2016,Upper Secondary Level,1st Quintile,White-collar worker,0.18249,532,22662,0.18218,0.18279
2016,Upper Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.07773,172,22662,0.07752,0.07794
2016,Upper Secondary Level,1st Quintile,Not employed: Pensioner,0.30497,498,22662,0.30461,0.30534
2016,Upper Secondary Level,1st Quintile,Not employed: registered unemployed,0.18900,435,22662,0.18869,0.18930
2016,Upper Secondary Level,1st Quintile,Not employed: no further information,0.06514,209,22662,0.06495,0.06534
2016,Upper Secondary Level,2nd Quintile,Self-employed,0.02478,66,22662,0.02466,0.02489
2016,Upper Secondary Level,2nd Quintile,Blue-collar worker,0.20107,596,22662,0.20078,0.20136
2016,Upper Secondary Level,2nd Quintile,White-collar worker,0.26430,845,22662,0.26398,0.26462
2016,Upper Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.03111,95,22662,0.03099,0.03124
2016,Upper Secondary Level,2nd Quintile,Not employed: Pensioner,0.39795,821,22662,0.39759,0.39830
2016,Upper Secondary Level,2nd Quintile,Not employed: registered unemployed,0.03685,103,22662,0.03671,0.03698
2016,Upper Secondary Level,2nd Quintile,Not employed: no further information,0.04395,155,22662,0.04380,0.04410
2016,Upper Secondary Level,3rd Quintile,Self-employed,0.03363,103,22662,0.03350,0.03376
2016,Upper Secondary Level,3rd Quintile,Blue-collar worker,0.22846,496,22662,0.22815,0.22876
2016,Upper Secondary Level,3rd Quintile,Civil servant,0.01281,44,22662,0.01273,0.01289
2016,Upper Secondary Level,3rd Quintile,White-collar worker,0.32083,864,22662,0.32050,0.32117
2016,Upper Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.03607,87,22662,0.03594,0.03621
2016,Upper Secondary Level,3rd Quintile,Not employed: Pensioner,0.31674,637,22662,0.31640,0.31708
2016,Upper Secondary Level,3rd Quintile,Not employed: registered unemployed,0.01427,47,22662,0.01418,0.01436
2016,Upper Secondary Level,3rd Quintile,Not employed: no further information,0.03719,110,22662,0.03705,0.03733
2016,Upper Secondary Level,4th Quintile,Self-employed,0.05419,126,22662,0.05402,0.05436
2016,Upper Secondary Level,4th Quintile,Blue-collar worker,0.20808,376,22662,0.20778,0.20839
2016,Upper Secondary Level,4th Quintile,Civil servant,0.02304,55,22662,0.02292,0.02315
2016,Upper Secondary Level,4th Quintile,White-collar worker,0.38504,839,22662,0.38467,0.38540
2016,Upper Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.03796,91,22662,0.03781,0.03810
2016,Upper Secondary Level,4th Quintile,Not employed: Pensioner,0.26616,496,22662,0.26583,0.26650
2016,Upper Secondary Level,4th Quintile,Not employed: no further information,0.02553,66,22662,0.02541,0.02565
2016,Upper Secondary Level,5th Quintile,Self-employed,0.09009,136,22662,0.08984,0.09035
2016,Upper Secondary Level,5th Quintile,Blue-collar worker,0.11860,130,22662,0.11831,0.11889
2016,Upper Secondary Level,5th Quintile,Civil servant,0.04904,69,22662,0.04885,0.04924
2016,Upper Secondary Level,5th Quintile,White-collar worker,0.43349,593,22662,0.43305,0.43394
2016,Upper Secondary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.04803,75,22662,0.04783,0.04822
2016,Upper Secondary Level,5th Quintile,Not employed: Pensioner,0.22098,339,22662,0.22061,0.22135
2016,Upper Secondary Level,5th Quintile,Not employed: no further information,0.03976,82,22662,0.03959,0.03993
2016,Post-secondary Non-tertiary Level,1st Quintile,Blue-collar worker,0.13377,62,22662,0.13287,0.13468
2016,Post-secondary Non-tertiary Level,1st Quintile,White-collar worker,0.38795,118,22662,0.38665,0.38925
2016,Post-secondary Non-tertiary Level,1st Quintile,Not employed: Pensioner,0.14059,31,22662,0.13966,0.14152
2016,Post-secondary Non-tertiary Level,1st Quintile,Not employed: registered unemployed,0.25511,72,22662,0.25395,0.25627
2016,Post-secondary Non-tertiary Level,1st Quintile,Not employed: no further information,0.08258,39,22662,0.08184,0.08331
2016,Post-secondary Non-tertiary Level,2nd Quintile,Blue-collar worker,0.26491,100,22662,0.26387,0.26595
2016,Post-secondary Non-tertiary Level,2nd Quintile,White-collar worker,0.65000,236,22662,0.64887,0.65112
2016,Post-secondary Non-tertiary Level,2nd Quintile,Not employed: no further information,0.08510,38,22662,0.08444,0.08575
2016,Post-secondary Non-tertiary Level,3rd Quintile,Blue-collar worker,0.13937,45,22662,0.13871,0.14002
2016,Post-secondary Non-tertiary Level,3rd Quintile,White-collar worker,0.70951,283,22662,0.70865,0.71037
2016,Post-secondary Non-tertiary Level,3rd Quintile,Not employed: Pensioner,0.15112,35,22662,0.15044,0.15180
2016,Post-secondary Non-tertiary Level,4th Quintile,Blue-collar worker,0.13304,43,22662,0.13237,0.13370
2016,Post-secondary Non-tertiary Level,4th Quintile,White-collar worker,0.86696,294,22662,0.86630,0.86763
2016,Post-secondary Non-tertiary Level,5th Quintile,Self-employed,0.15650,32,22662,0.15578,0.15723
2016,Post-secondary Non-tertiary Level,5th Quintile,White-collar worker,0.70186,228,22662,0.70095,0.70277
2016,Post-secondary Non-tertiary Level,5th Quintile,Not employed: Pensioner,0.14164,34,22662,0.14094,0.14233
2016,First Stage of Tertiary Education,1st Quintile,Not employed: Pensioner,1.00000,45,22662,1.00000,1.00000
2016,First Stage of Tertiary Education,2nd Quintile,White-collar worker,0.36074,102,22662,0.35950,0.36198
2016,First Stage of Tertiary Education,2nd Quintile,Not employed: Pensioner,0.63926,113,22662,0.63802,0.64050
2016,First Stage of Tertiary Education,3rd Quintile,White-collar worker,0.56802,120,22662,0.56673,0.56931
2016,First Stage of Tertiary Education,3rd Quintile,Not employed: Pensioner,0.43198,82,22662,0.43069,0.43327
2016,First Stage of Tertiary Education,4th Quintile,Self-employed,0.10677,45,22662,0.10620,0.10733
2016,First Stage of Tertiary Education,4th Quintile,Blue-collar worker,0.14524,40,22662,0.14460,0.14589
2016,First Stage of Tertiary Education,4th Quintile,White-collar worker,0.51238,166,22662,0.51146,0.51330
2016,First Stage of Tertiary Education,4th Quintile,Not employed: Pensioner,0.23561,73,22662,0.23483,0.23639
2016,First Stage of Tertiary Education,5th Quintile,Self-employed,0.18591,56,22662,0.18517,0.18665
2016,First Stage of Tertiary Education,5th Quintile,White-collar worker,0.64914,197,22662,0.64823,0.65005
2016,First Stage of Tertiary Education,5th Quintile,Not employed: Pensioner,0.16495,67,22662,0.16424,0.16566
2016,Second Stage of Tertiary Education,1st Quintile,Self-employed,0.08091,40,22662,0.08044,0.08138
2016,Second Stage of Tertiary Education,1st Quintile,Blue-collar worker,0.04949,45,22662,0.04911,0.04986
2016,Second Stage of Tertiary Education,1st Quintile,White-collar worker,0.31244,171,22662,0.31164,0.31324
2016,Second Stage of Tertiary Education,1st Quintile,Apprentice/ Trainee/ Intern,0.17255,49,22662,0.17189,0.17320
2016,Second Stage of Tertiary Education,1st Quintile,Not employed: Pensioner,0.19711,83,22662,0.19642,0.19779
2016,Second Stage of Tertiary Education,1st Quintile,Not employed: registered unemployed,0.11081,80,22662,0.11027,0.11136
2016,Second Stage of Tertiary Education,1st Quintile,Not employed: no further information,0.07670,48,22662,0.07623,0.07716
2016,Second Stage of Tertiary Education,2nd Quintile,Self-employed,0.07694,48,22662,0.07646,0.07741
2016,Second Stage of Tertiary Education,2nd Quintile,Blue-collar worker,0.09728,60,22662,0.09675,0.09781
2016,Second Stage of Tertiary Education,2nd Quintile,White-collar worker,0.41062,269,22662,0.40974,0.41150
2016,Second Stage of Tertiary Education,2nd Quintile,Not employed: Pensioner,0.32223,155,22662,0.32140,0.32307
2016,Second Stage of Tertiary Education,2nd Quintile,Not employed: no further information,0.09293,69,22662,0.09241,0.09344
2016,Second Stage of Tertiary Education,3rd Quintile,Self-employed,0.08398,59,22662,0.08359,0.08436
2016,Second Stage of Tertiary Education,3rd Quintile,Civil servant,0.07587,70,22662,0.07550,0.07623
2016,Second Stage of Tertiary Education,3rd Quintile,White-collar worker,0.46028,435,22662,0.45959,0.46097
2016,Second Stage of Tertiary Education,3rd Quintile,Not employed: Pensioner,0.32439,227,22662,0.32374,0.32504
2016,Second Stage of Tertiary Education,3rd Quintile,Not employed: no further information,0.05549,60,22662,0.05517,0.05580
2016,Second Stage of Tertiary Education,4th Quintile,Self-employed,0.07081,95,22662,0.07054,0.07108
2016,Second Stage of Tertiary Education,4th Quintile,Civil servant,0.14318,198,22662,0.14281,0.14355
2016,Second Stage of Tertiary Education,4th Quintile,White-collar worker,0.53054,691,22662,0.53001,0.53107
2016,Second Stage of Tertiary Education,4th Quintile,Not employed: Pensioner,0.22112,239,22662,0.22068,0.22156
2016,Second Stage of Tertiary Education,4th Quintile,Not employed: no further information,0.03435,65,22662,0.03416,0.03454
2016,Second Stage of Tertiary Education,5th Quintile,Self-employed,0.13451,322,22662,0.13425,0.13478
2016,Second Stage of Tertiary Education,5th Quintile,Civil servant,0.14882,314,22662,0.14854,0.14910
2016,Second Stage of Tertiary Education,5th Quintile,White-collar worker,0.47990,1158,22662,0.47952,0.48029
2016,Second Stage of Tertiary Education,5th Quintile,Not employed: Pensioner,0.21159,510,22662,0.21127,0.21190
2016,Second Stage of Tertiary Education,5th Quintile,Not employed: no further information,0.02518,79,22662,0.02505,0.02530
2017,Pre-primary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.38192,79,22780,0.37996,0.38388
2017,Pre-primary Level,1st Quintile,Not employed: no further information,0.61808,150,22780,0.61612,0.62004
2017,Pre-primary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.42497,56,22780,0.42276,0.42718
2017,Pre-primary Level,2nd Quintile,Not employed: no further information,0.57503,85,22780,0.57282,0.57724
2017,Pre-primary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.45599,53,22780,0.45374,0.45823
2017,Pre-primary Level,3rd Quintile,Not employed: no further information,0.54401,61,22780,0.54177,0.54626
2017,Pre-primary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.64154,51,22780,0.63961,0.64347
2017,Pre-primary Level,4th Quintile,Not employed: no further information,0.35846,46,22780,0.35653,0.36039
2017,Pre-primary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.57695,41,22780,0.57447,0.57944
2017,Pre-primary Level,5th Quintile,Not employed: no further information,0.42305,37,22780,0.42056,0.42553
2017,Primary Level,1st Quintile,Blue-collar worker,0.12962,86,22780,0.12876,0.13049
2017,Primary Level,1st Quintile,White-collar worker,0.07399,48,22780,0.07332,0.07467
2017,Primary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.02943,32,22780,0.02899,0.02986
2017,Primary Level,1st Quintile,Not employed: Pensioner,0.25739,33,22780,0.25627,0.25852
2017,Primary Level,1st Quintile,Not employed: registered unemployed,0.34010,316,22780,0.33888,0.34132
2017,Primary Level,1st Quintile,Not employed: no further information,0.16947,246,22780,0.16850,0.17043
2017,Lower Secondary Level,1st Quintile,Blue-collar worker,0.13430,198,22780,0.13386,0.13474
2017,Lower Secondary Level,1st Quintile,White-collar worker,0.09812,155,22780,0.09774,0.09851
2017,Lower Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.12683,200,22780,0.12640,0.12726
2017,Lower Secondary Level,1st Quintile,Not employed: Pensioner,0.33875,200,22780,0.33815,0.33936
2017,Lower Secondary Level,1st Quintile,Not employed: registered unemployed,0.20331,342,22780,0.20280,0.20383
2017,Lower Secondary Level,1st Quintile,Not employed: no further information,0.09868,246,22780,0.09829,0.09906
2017,Lower Secondary Level,2nd Quintile,Blue-collar worker,0.18838,131,22780,0.18780,0.18897
2017,Lower Secondary Level,2nd Quintile,White-collar worker,0.13368,104,22780,0.13317,0.13420
2017,Lower Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.10969,103,22780,0.10922,0.11016
2017,Lower Secondary Level,2nd Quintile,Not employed: Pensioner,0.43150,181,22780,0.43075,0.43224
2017,Lower Secondary Level,2nd Quintile,Not employed: registered unemployed,0.05638,51,22780,0.05603,0.05672
2017,Lower Secondary Level,2nd Quintile,Not employed: no further information,0.08037,68,22780,0.07996,0.08078
2017,Lower Secondary Level,3rd Quintile,Blue-collar worker,0.16051,78,22780,0.15989,0.16114
2017,Lower Secondary Level,3rd Quintile,White-collar worker,0.21539,82,22780,0.21469,0.21610
2017,Lower Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.06768,58,22780,0.06726,0.06811
2017,Lower Secondary Level,3rd Quintile,Not employed: Pensioner,0.50592,152,22780,0.50507,0.50677
2017,Lower Secondary Level,3rd Quintile,Not employed: no further information,0.05049,34,22780,0.05011,0.05086
2017,Lower Secondary Level,4th Quintile,Blue-collar worker,0.26231,44,22780,0.26128,0.26334
2017,Lower Secondary Level,4th Quintile,White-collar worker,0.28428,51,22780,0.28322,0.28534
2017,Lower Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.14379,43,22780,0.14297,0.14462
2017,Lower Secondary Level,4th Quintile,Not employed: Pensioner,0.30962,63,22780,0.30854,0.31071
2017,Upper Secondary Level,1st Quintile,Self-employed,0.02661,58,22780,0.02647,0.02675
2017,Upper Secondary Level,1st Quintile,Blue-collar worker,0.13946,380,22780,0.13916,0.13975
2017,Upper Secondary Level,1st Quintile,White-collar worker,0.21407,581,22780,0.21371,0.21442
2017,Upper Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.07440,193,22780,0.07417,0.07463
2017,Upper Secondary Level,1st Quintile,Not employed: Pensioner,0.32836,485,22780,0.32795,0.32876
2017,Upper Secondary Level,1st Quintile,Not employed: registered unemployed,0.15375,457,22780,0.15344,0.15407
2017,Upper Secondary Level,1st Quintile,Not employed: no further information,0.06336,257,22780,0.06315,0.06357
2017,Upper Secondary Level,2nd Quintile,Self-employed,0.02249,55,22780,0.02237,0.02260
2017,Upper Secondary Level,2nd Quintile,Blue-collar worker,0.18601,566,22780,0.18571,0.18630
2017,Upper Secondary Level,2nd Quintile,White-collar worker,0.27460,860,22780,0.27425,0.27494
2017,Upper Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.03508,106,22780,0.03493,0.03522
2017,Upper Secondary Level,2nd Quintile,Not employed: Pensioner,0.41029,790,22780,0.40991,0.41066
2017,Upper Secondary Level,2nd Quintile,Not employed: registered unemployed,0.02758,93,22780,0.02746,0.02771
2017,Upper Secondary Level,2nd Quintile,Not employed: no further information,0.04397,150,22780,0.04381,0.04412
2017,Upper Secondary Level,3rd Quintile,Self-employed,0.02908,78,22780,0.02894,0.02921
2017,Upper Secondary Level,3rd Quintile,Blue-collar worker,0.18570,433,22780,0.18539,0.18601
2017,Upper Secondary Level,3rd Quintile,White-collar worker,0.31458,839,22780,0.31421,0.31496
2017,Upper Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.03614,99,22780,0.03599,0.03629
2017,Upper Secondary Level,3rd Quintile,Not employed: Pensioner,0.38024,611,22780,0.37985,0.38063
2017,Upper Secondary Level,3rd Quintile,Not employed: registered unemployed,0.01365,44,22780,0.01356,0.01375
2017,Upper Secondary Level,3rd Quintile,Not employed: no further information,0.04061,89,22780,0.04045,0.04077
2017,Upper Secondary Level,4th Quintile,Self-employed,0.05387,104,22780,0.05369,0.05406
2017,Upper Secondary Level,4th Quintile,Blue-collar worker,0.20463,353,22780,0.20430,0.20496
2017,Upper Secondary Level,4th Quintile,Civil servant,0.03154,70,22780,0.03140,0.03168
2017,Upper Secondary Level,4th Quintile,White-collar worker,0.37744,769,22780,0.37704,0.37783
2017,Upper Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.02690,77,22780,0.02677,0.02704
2017,Upper Secondary Level,4th Quintile,Not employed: Pensioner,0.28038,464,22780,0.28001,0.28074
2017,Upper Secondary Level,4th Quintile,Not employed: no further information,0.02524,67,22780,0.02511,0.02537
2017,Upper Secondary Level,5th Quintile,Self-employed,0.09471,137,22780,0.09443,0.09499
