year,occpos,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2018,Apprentice/ Trainee/ Intern,general elementary,3rd Quintile,0.060083283759666865,43121,0.05784026360284621,0.06232630391648752
2018,Apprentice/ Trainee/ Intern,middle vocational,3rd Quintile,0.05353955978584176,43121,0.05141484671038451,0.05566427286129901
2018,Apprentice/ Trainee/ Intern,middle vocational,2nd Quintile,0.05353955978584176,43121,0.05141484671038451,0.05566427286129901
2018,Apprentice/ Trainee/ Intern,general elementary,4th Quintile,0.05353955978584176,43121,0.05141484671038451,0.05566427286129901
2018,Apprentice/ Trainee/ Intern,general elementary,2nd Quintile,0.049970255800118976,43121,0.047913721074892786,0.052026790525345167
2018,Apprentice/ Trainee/ Intern,in school,4th Quintile,0.04759071980963712,43121,0.04558123556498006,0.049600204054294175
2018,Apprentice/ Trainee/ Intern,in school,5th Quintile,0.045211183819155266,43121,0.043250135653810015,0.04717223198450052
2018,Apprentice/ Trainee/ Intern,general elementary,5th Quintile,0.039262343842950624,43121,0.03742917622467531,0.04109551146122594
2018,Apprentice/ Trainee/ Intern,higher education,1st Quintile,0.0380725758477097,43121,0.03626627975306396,0.03987887194235544
2018,Apprentice/ Trainee/ Intern,inadequately,1st Quintile,0.03152885187388459,43121,0.029879516091608053,0.03317818765616114
2018,Apprentice/ Trainee/ Intern,in school,3rd Quintile,0.02676977989292088,43121,0.025246282018758687,0.028293277767083073
2018,Apprentice/ Trainee/ Intern,in school,1st Quintile,0.02676977989292088,43121,0.025246282018758687,0.028293277767083073
2018,Apprentice/ Trainee/ Intern,in school,2nd Quintile,0.024985127900059488,43121,0.02351194025494574,0.026458315545173236
2018,Apprentice/ Trainee/ Intern,higher education,5th Quintile,0.021415823914336704,43121,0.020049422988754416,0.022782224839918992
2018,Apprentice/ Trainee/ Intern,higher education,4th Quintile,0.01665675193337299,43121,0.015448772922073303,0.01786473094467268
2018,Apprentice/ Trainee/ Intern,higher education,3rd Quintile,0.0148720999405116,43121,0.013729631751002284,0.016014568130020918
2018,Apprentice/ Trainee/ Intern,higher education,2nd Quintile,0.012492563950029744,43121,0.011444210720541135,0.013540917179518353
2018,Apprentice/ Trainee/ Intern,vocational + Abi,5th Quintile,0.010113027959547887,43121,0.009168651685315561,0.011057404233780214
2018,Apprentice/ Trainee/ Intern,inadequately,2nd Quintile,0.00892325996430696,43121,0.00803563997493059,0.00981087995368333
2018,Apprentice/ Trainee/ Intern,vocational + Abi,1st Quintile,0.00892325996430696,43121,0.00803563997493059,0.00981087995368333
2018,Apprentice/ Trainee/ Intern,vocational + Abi,4th Quintile,0.007733491969066032,43121,0.0069066668819394396,0.008560317056192623
2018,Apprentice/ Trainee/ Intern,vocational + Abi,3rd Quintile,0.006543723973825104,43121,0.00578269967407043,0.007304748273579778
2018,Apprentice/ Trainee/ Intern,vocational + Abi,2nd Quintile,0.005353955978584176,43121,0.00466517152326735,0.006042740433901002
2018,Apprentice/ Trainee/ Intern,inadequately,3rd Quintile,0.004759071980963712,43121,0.004109485601581972,0.0054086583603454525
2018,Apprentice/ Trainee/ Intern,higher vocational,5th Quintile,0.001784651992861392,43121,0.0013862692186153622,0.002183034767107422
2018,Apprentice/ Trainee/ Intern,inadequately,4th Quintile,0.001189767995240928,43121,0.0008643929122384697,0.0015151430782433864
2018,Apprentice/ Trainee/ Intern,higher vocational,4th Quintile,0.001189767995240928,43121,0.0008643929122384697,0.0015151430782433864
2018,Apprentice/ Trainee/ Intern,inadequately,5th Quintile,0.001189767995240928,43121,0.0008643929122384697,0.0015151430782433864
2018,Not employed: Pensioner,middle vocational,4th Quintile,0.16072113540467972,43121,0.15725455483390013,0.1641877159754593
2018,Not employed: Pensioner,middle vocational,5th Quintile,0.14998082086689682,43121,0.14661071235233342,0.15335092938146022
2018,Not employed: Pensioner,higher education,5th Quintile,0.14211737629459148,43121,0.13882166480772531,0.14541308778145765
2018,Not employed: Pensioner,middle vocational,3rd Quintile,0.12658227848101267,43121,0.12344387256689411,0.1297206843951312
2018,Not employed: Pensioner,middle vocational,2nd Quintile,0.0630993479094745,43121,0.06080441039313055,0.06539428542581843
2018,Not employed: Pensioner,higher education,4th Quintile,0.051975450709627925,43121,0.049880274359255565,0.054070627060000286
2018,Not employed: Pensioner,general elementary,4th Quintile,0.037591100882240124,43121,0.03579581342468164,0.03938638833979861
2018,Not employed: Pensioner,general elementary,3rd Quintile,0.031837360951285004,43121,0.030180239459947283,0.03349448244262273
2018,Not employed: Pensioner,middle vocational,1st Quintile,0.029535864978902954,43121,0.02793786690524236,0.03113386305256355
2018,Not employed: Pensioner,higher vocational,4th Quintile,0.02550824702723437,43121,0.024020116415243136,0.0269963776392256
2018,Not employed: Pensioner,higher education,3rd Quintile,0.02531645569620253,43121,0.02383378423387259,0.02679912715853247
2018,Not employed: Pensioner,general elementary,2nd Quintile,0.02263137706175681,43121,0.02122760580416723,0.02403514831934639
2018,Not employed: Pensioner,higher vocational,5th Quintile,0.021480629075565784,43121,0.020112207632017026,0.022849050519114542
2018,Not employed: Pensioner,general elementary,5th Quintile,0.01668584579976985,43121,0.015476830163534747,0.01789486143600495
2018,Not employed: Pensioner,higher vocational,3rd Quintile,0.01534330648254699,43121,0.014183158048196125,0.016503454916897854
2018,Not employed: Pensioner,vocational + Abi,5th Quintile,0.01227464518603759,43121,0.01123536120316582,0.01331392916890936
2018,Not employed: Pensioner,general elementary,1st Quintile,0.01169927119294208,43121,0.010684342287868971,0.012714200098015188
2018,Not employed: Pensioner,higher education,2nd Quintile,0.009781357882623706,43121,0.00885244115584747,0.010710274609399942
2018,Not employed: Pensioner,vocational + Abi,4th Quintile,0.006712696586114308,43121,0.005941974844605991,0.007483418327622625
2018,Not employed: Pensioner,vocational + Abi,3rd Quintile,0.005753739930955121,43121,0.0050398458906761884,0.006467633971234054
2018,Not employed: Pensioner,higher education,1st Quintile,0.0055619485999232835,43121,0.004859985938444898,0.006263911261401669
2018,Not employed: Pensioner,higher vocational,2nd Quintile,0.004602991944764097,43121,0.003964096293003925,0.005241887596524268
2018,Not employed: Pensioner,vocational + Abi,2nd Quintile,0.0038358266206367474,43121,0.003252372645493648,0.004419280595779847
2018,Not employed: Pensioner,vocational + Abi,1st Quintile,0.0038358266206367474,43121,0.003252372645493648,0.004419280595779847
2018,Not employed: Pensioner,inadequately,3rd Quintile,0.0034522439585730723,43121,0.0028986243596519235,0.004005863557494221
2018,Not employed: Pensioner,inadequately,2nd Quintile,0.0034522439585730723,43121,0.0028986243596519235,0.004005863557494221
2018,Not employed: Pensioner,inadequately,1st Quintile,0.0034522439585730723,43121,0.0028986243596519235,0.004005863557494221
2018,Not employed: Pensioner,inadequately,4th Quintile,0.002493287303413886,43121,0.0020225747987637774,0.0029639998080639943
2018,Not employed: Pensioner,higher vocational,1st Quintile,0.0019179133103183737,43121,0.0015049520842994833,0.0023308745363372642
2018,Not employed: Pensioner,inadequately,5th Quintile,0.0007671653241273494,43121,0.0005058351908637284,0.0010284954573909705
2018,Not employed: Military/Community Service,middle vocational,5th Quintile,0.2631578947368421,43121,0.2590015929061842,0.2673141965675
2018,Not employed: Military/Community Service,middle vocational,4th Quintile,0.18421052631578946,43121,0.18055156405808087,0.18786948857349806
2018,Not employed: Military/Community Service,general elementary,2nd Quintile,0.10526315789473684,43121,0.10236649792934804,0.10815981786012563
2018,Not employed: Military/Community Service,middle vocational,3rd Quintile,0.10526315789473684,43121,0.10236649792934804,0.10815981786012563
2018,Not employed: Military/Community Service,general elementary,3rd Quintile,0.07894736842105263,43121,0.07640216374552575,0.08149257309657951
2018,Not employed: Military/Community Service,middle vocational,2nd Quintile,0.07894736842105263,43121,0.07640216374552575,0.08149257309657951
2018,Not employed: Military/Community Service,general elementary,1st Quintile,0.02631578947368421,43121,0.02480491311779641,0.02782666582957201
2018,Not employed: Military/Community Service,higher education,4th Quintile,0.02631578947368421,43121,0.02480491311779641,0.02782666582957201
2018,Not employed: Military/Community Service,inadequately,4th Quintile,0.02631578947368421,43121,0.02480491311779641,0.02782666582957201
2018,Not employed: Military/Community Service,in school,4th Quintile,0.02631578947368421,43121,0.02480491311779641,0.02782666582957201
2018,Not employed: Military/Community Service,vocational + Abi,3rd Quintile,0.02631578947368421,43121,0.02480491311779641,0.02782666582957201
2018,Not employed: Military/Community Service,middle vocational,1st Quintile,0.02631578947368421,43121,0.02480491311779641,0.02782666582957201
2018,Not employed: Military/Community Service,general elementary,4th Quintile,0.02631578947368421,43121,0.02480491311779641,0.02782666582957201
2018,Not employed: registered unemployed,inadequately,1st Quintile,0.17183098591549295,43121,0.16827039656055934,0.17539157527042656
2018,Not employed: registered unemployed,middle vocational,1st Quintile,0.14694835680751173,43121,0.14360654731408923,0.15029016630093422
2018,Not employed: registered unemployed,general elementary,1st Quintile,0.13380281690140844,43121,0.1305895065634606,0.13701612723935627
2018,Not employed: registered unemployed,higher education,1st Quintile,0.08028169014084507,43121,0.0777169266128952,0.08284645366879495
2018,Not employed: registered unemployed,middle vocational,2nd Quintile,0.06713615023474179,43121,0.06477404627150991,0.06949825419797366
2018,Not employed: registered unemployed,general elementary,2nd Quintile,0.05962441314553991,43121,0.05738942928595102,0.0618593970051288
2018,Not employed: registered unemployed,middle vocational,3rd Quintile,0.054460093896713614,43121,0.05231823535939611,0.05660195243403112
2018,Not employed: registered unemployed,inadequately,2nd Quintile,0.045539906103286384,43121,0.04357208047462387,0.0475077317319489
2018,Not employed: registered unemployed,middle vocational,4th Quintile,0.027230046948356807,43121,0.025693871116130185,0.02876622278058343
2018,Not employed: registered unemployed,inadequately,3rd Quintile,0.020187793427230045,43121,0.018860314889322237,0.021515271965137854
2018,Not employed: registered unemployed,higher education,2nd Quintile,0.01971830985915493,43121,0.018406043642519247,0.021030576075790616
2018,Not employed: registered unemployed,vocational + Abi,1st Quintile,0.019248826291079813,43121,0.01795196596512405,0.020545686617035576
2018,Not employed: registered unemployed,general elementary,3rd Quintile,0.019248826291079813,43121,0.01795196596512405,0.020545686617035576
2018,Not employed: registered unemployed,higher education,4th Quintile,0.01737089201877934,43121,0.016137737404844053,0.01860404663271463
2018,Not employed: registered unemployed,higher education,5th Quintile,0.01643192488262911,43121,0.015231988858388872,0.017631860906869346
2018,Not employed: registered unemployed,middle vocational,5th Quintile,0.01596244131455399,43121,0.014779489230585594,0.017145393398522387
2018,Not employed: registered unemployed,higher education,3rd Quintile,0.015492957746478873,43121,0.014327253868704523,0.016658661624253224
2018,Not employed: registered unemployed,general elementary,4th Quintile,0.013145539906103286,43121,0.012070492965694514,0.014220586846512057
2018,Not employed: registered unemployed,inadequately,4th Quintile,0.011267605633802818,43121,0.010271359015353069,0.012263852252252566
2018,Not employed: registered unemployed,vocational + Abi,4th Quintile,0.007981220657276996,43121,0.007141361880234204,0.008821079434319787
2018,Not employed: registered unemployed,vocational + Abi,2nd Quintile,0.007981220657276996,43121,0.007141361880234204,0.008821079434319787
2018,Not employed: registered unemployed,vocational + Abi,5th Quintile,0.006572769953051643,43121,0.005810069673578889,0.007335470232524397
2018,Not employed: registered unemployed,general elementary,5th Quintile,0.005164319248826291,43121,0.004487778629044057,0.005840859868608525
2018,Not employed: registered unemployed,vocational + Abi,3rd Quintile,0.004694835680751174,43121,0.00404962731995156,0.0053400440415507875
2018,Not employed: registered unemployed,inadequately,5th Quintile,0.0028169014084507044,43121,0.0023166538963728433,0.0033171489205285655
2018,Not employed: registered unemployed,higher vocational,5th Quintile,0.002347417840375587,43121,0.001890648941525328,0.002804186739225846
2018,Not employed: registered unemployed,higher vocational,1st Quintile,0.0014084507042253522,43121,0.0010544725761124831,0.0017624288323382213
2018,Not employed: registered unemployed,higher vocational,3rd Quintile,0.0014084507042253522,43121,0.0010544725761124831,0.0017624288323382213
2018,Not employed: registered unemployed,higher vocational,4th Quintile,0.0014084507042253522,43121,0.0010544725761124831,0.0017624288323382213
