year,pgisced97,quintil_oecd,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Second Stage of Tertiary Education,5th Quintile,Self-employed,0.12795233142582285,658,24636,0.127704210244787,0.1282004526068587
2020,Second Stage of Tertiary Education,5th Quintile,Civil servant,0.13182883447122176,328,24636,0.1315775431381527,0.13208012580429082
2020,Second Stage of Tertiary Education,5th Quintile,White-collar worker,0.51252274360118,1417,24636,0.5121514620451868,0.5128940251571732
2020,Second Stage of Tertiary Education,5th Quintile,Not employed: Pensioner,0.193817933726211,542,24636,0.1935243153913921,0.19411155206102992
2020,Second Stage of Tertiary Education,5th Quintile,Not employed: no further information,0.033878156775564355,89,24636,0.03374377342577777,0.03401254012535094
2021,Pre-primary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.47486003506299174,33,17013,0.47273342266026713,0.47698664746571634
2021,Pre-primary Level,1st Quintile,Not employed: no further information,0.5251399649370082,59,17013,0.5230133525342836,0.5272665773397328
2021,Pre-primary Level,2nd Quintile,Not employed: no further information,1.0,55,17013,1.0,1.0
2021,Pre-primary Level,3rd Quintile,Not employed: no further information,1.0,46,17013,1.0,1.0
2021,Pre-primary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.592505625176692,34,17013,0.5903895506188273,0.5946216997345568
2021,Pre-primary Level,4th Quintile,Not employed: no further information,0.407494374823308,39,17013,0.40537830026544325,0.4096104493811728
2021,Pre-primary Level,5th Quintile,Not employed: no further information,1.0,38,17013,1.0,1.0
2021,Primary Level,1st Quintile,Blue-collar worker,0.1859402524988297,119,17013,0.18497507955712048,0.18690542544053892
2021,Primary Level,1st Quintile,White-collar worker,0.2624419064822626,109,17013,0.26135045358508835,0.2635333593794369
2021,Primary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.03366307695755736,36,17013,0.03321564038308618,0.03411051353202854
2021,Primary Level,1st Quintile,Not employed: registered unemployed,0.24659964052872427,153,17013,0.2455303408887105,0.24766894016873803
2021,Primary Level,1st Quintile,Not employed: no further information,0.2713551235326261,252,17013,0.270252017498522,0.27245822956673016
2021,Primary Level,2nd Quintile,Not employed: no further information,1.0,33,17013,1.0,1.0
2021,Lower Secondary Level,1st Quintile,Blue-collar worker,0.11031292811060076,116,17013,0.10989224209773271,0.1107336141234688
2021,Lower Secondary Level,1st Quintile,White-collar worker,0.20930184603232002,144,17013,0.20875556248819468,0.20984812957644536
2021,Lower Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.06846447689398429,108,17013,0.06812535284874956,0.06880360093921901
2021,Lower Secondary Level,1st Quintile,Not employed: Pensioner,0.26267163254896814,99,17013,0.2620806654749942,0.2632625996229421
2021,Lower Secondary Level,1st Quintile,Not employed: registered unemployed,0.2210979381727357,193,17013,0.22054067544103592,0.2216552009044355
2021,Lower Secondary Level,1st Quintile,Not employed: no further information,0.1281511782413912,170,17013,0.1277023211191699,0.12860003536361247
2021,Lower Secondary Level,2nd Quintile,Blue-collar worker,0.14427467081630702,49,17013,0.14376776232324362,0.1447815793093704
2021,Lower Secondary Level,2nd Quintile,White-collar worker,0.19528685592875109,91,17013,0.19471495028493377,0.1958587615725684
2021,Lower Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.11505929621475669,73,17013,0.11459894926441082,0.11551964316510256
2021,Lower Secondary Level,2nd Quintile,Not employed: Pensioner,0.44586128976152434,118,17013,0.44514419515363784,0.44657838436941083
2021,Lower Secondary Level,2nd Quintile,Not employed: no further information,0.09951788727866082,56,17013,0.09908601488171023,0.0999497596756114
2021,Lower Secondary Level,3rd Quintile,White-collar worker,0.29795519744816007,62,17013,0.2969546718378416,0.29895572305847856
2021,Lower Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.21737750801405206,49,17013,0.21647520215366037,0.21827981387444376
2021,Lower Secondary Level,3rd Quintile,Not employed: Pensioner,0.48466729453778784,59,17013,0.483574002909051,0.4857605861665247
2021,Lower Secondary Level,4th Quintile,White-collar worker,0.4243773851230206,35,17013,0.4228346596579604,0.42592011058808077
2021,Lower Secondary Level,4th Quintile,Not employed: Pensioner,0.5756226148769794,37,17013,0.5740798894119192,0.5771653403420396
2021,Lower Secondary Level,5th Quintile,White-collar worker,1.0,31,17013,1.0,1.0
2021,Upper Secondary Level,1st Quintile,Self-employed,0.015217617315830337,33,17013,0.015119697320192114,0.01531553731146856
2021,Upper Secondary Level,1st Quintile,Blue-collar worker,0.1080495038360471,219,17013,0.10780118498790554,0.10829782268418865
2021,Upper Secondary Level,1st Quintile,White-collar worker,0.240384228621119,439,17013,0.2400424240293115,0.2407260332129265
2021,Upper Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.07577309790646752,164,17013,0.07556142038322541,0.07598477542970963
2021,Upper Secondary Level,1st Quintile,Not employed: Pensioner,0.37125892762906987,415,17013,0.37087246964013004,0.3716453856180097
2021,Upper Secondary Level,1st Quintile,Not employed: registered unemployed,0.11757517893789399,230,17013,0.11731753222689112,0.11783282564889686
2021,Upper Secondary Level,1st Quintile,Not employed: no further information,0.07174144575357218,218,17013,0.07153502780237195,0.07194786370477241
2021,Upper Secondary Level,2nd Quintile,Self-employed,0.024130452686353297,33,17013,0.02401600634061144,0.024244899032095153
2021,Upper Secondary Level,2nd Quintile,Blue-collar worker,0.1411977060053067,228,17013,0.14093799896011194,0.14145741305050147
2021,Upper Secondary Level,2nd Quintile,White-collar worker,0.3433284332659372,658,17013,0.34297431175820864,0.34368255477366577
2021,Upper Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.0477360016755752,88,17013,0.04757699146397045,0.04789501188717995
2021,Upper Secondary Level,2nd Quintile,Not employed: Pensioner,0.36167697032566565,532,17013,0.36131862314048385,0.36203531751084744
2021,Upper Secondary Level,2nd Quintile,Not employed: registered unemployed,0.03162183418973424,64,17013,0.03149132552820582,0.031752342851262653
2021,Upper Secondary Level,2nd Quintile,Not employed: no further information,0.05030860185142766,102,17013,0.050145583803317725,0.05047161989953759
2021,Upper Secondary Level,3rd Quintile,Self-employed,0.02577691697913079,47,17013,0.02565688047345465,0.02589695348480693
2021,Upper Secondary Level,3rd Quintile,Blue-collar worker,0.13303354355853228,173,17013,0.13277629652385747,0.1332907905932071
2021,Upper Secondary Level,3rd Quintile,Civil servant,0.023755751323591857,31,17013,0.023640397424255395,0.02387110522292832
2021,Upper Secondary Level,3rd Quintile,White-collar worker,0.40800011857739377,600,17013,0.40762784723544465,0.4083723899193429
2021,Upper Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.04740248558571562,74,17013,0.0472415233744365,0.04756344779699474
2021,Upper Secondary Level,3rd Quintile,Not employed: Pensioner,0.30993803287174393,352,17013,0.30958772480968155,0.3102883409338063
2021,Upper Secondary Level,3rd Quintile,Not employed: no further information,0.05209315110389181,63,17013,0.051924828750267424,0.052261473457516194
2021,Upper Secondary Level,4th Quintile,Self-employed,0.03589176810730217,60,17013,0.035746037343074764,0.03603749887152958
2021,Upper Secondary Level,4th Quintile,Blue-collar worker,0.18441167811939324,154,17013,0.18410785513210096,0.18471550110668553
2021,Upper Secondary Level,4th Quintile,Civil servant,0.031851315354437144,47,17013,0.03171374475293455,0.03198888595593974
2021,Upper Secondary Level,4th Quintile,White-collar worker,0.4148833085531853,595,17013,0.41449731936023215,0.4152692977461384
2021,Upper Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.05037382895316403,70,17013,0.05020248462248809,0.05054517328383997
2021,Upper Secondary Level,4th Quintile,Not employed: Pensioner,0.2619293787317761,305,17013,0.26158492413402257,0.2622738333295296
2021,Upper Secondary Level,4th Quintile,Not employed: no further information,0.020658722180741978,38,17013,0.02054729024426015,0.020770154117223806
2021,Upper Secondary Level,5th Quintile,Self-employed,0.10034242681176762,177,17013,0.10005656247941418,0.10062829114412107
2021,Upper Secondary Level,5th Quintile,Blue-collar worker,0.09401823772907676,60,17013,0.09374055758120615,0.09429591787694737
2021,Upper Secondary Level,5th Quintile,White-collar worker,0.45631425362761463,486,17013,0.45584035544616913,0.45678815180906013
2021,Upper Secondary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.044315579385483105,71,17013,0.044119778559286844,0.044511380211679365
2021,Upper Secondary Level,5th Quintile,Not employed: Pensioner,0.2782659125535931,247,17013,0.27783953173000797,0.27869229337717827
2021,Upper Secondary Level,5th Quintile,Not employed: no further information,0.026743589892464843,44,17013,0.02659009195675341,0.026897087828176278
2021,Post-secondary Non-tertiary Level,1st Quintile,Blue-collar worker,0.10750105166677963,33,17013,0.1068665927676263,0.10813551056593296
2021,Post-secondary Non-tertiary Level,1st Quintile,White-collar worker,0.45728151274536694,125,17013,0.4562611081397848,0.45830191735094905
2021,Post-secondary Non-tertiary Level,1st Quintile,Not employed: Pensioner,0.16548429738469547,38,17013,0.16472311464464298,0.16624548012474796
2021,Post-secondary Non-tertiary Level,1st Quintile,Not employed: registered unemployed,0.18626949007370502,45,17013,0.18547203827303152,0.18706694187437853
2021,Post-secondary Non-tertiary Level,1st Quintile,Not employed: no further information,0.08346364812945291,31,17013,0.08289712609061346,0.08403017016829235
2021,Post-secondary Non-tertiary Level,2nd Quintile,Blue-collar worker,0.17108360173501283,49,17013,0.1702768742720666,0.17189032919795907
2021,Post-secondary Non-tertiary Level,2nd Quintile,White-collar worker,0.8289163982649873,224,17013,0.828109670802041,0.8297231257279336
2021,Post-secondary Non-tertiary Level,3rd Quintile,Blue-collar worker,0.10340575256411355,31,17013,0.10282871604929653,0.10398278907893058
2021,Post-secondary Non-tertiary Level,3rd Quintile,White-collar worker,0.8965942474358863,229,17013,0.8960172109210693,0.8971712839507033
2021,Post-secondary Non-tertiary Level,4th Quintile,White-collar worker,1.0,201,17013,1.0,1.0
2021,Post-secondary Non-tertiary Level,5th Quintile,Self-employed,0.10296582818924829,58,17013,0.10238885973256931,0.10354279664592728
2021,Post-secondary Non-tertiary Level,5th Quintile,White-collar worker,0.755059376044907,192,17013,0.7542429403562537,0.7558758117335603
2021,Post-secondary Non-tertiary Level,5th Quintile,Not employed: Pensioner,0.1419747957658448,32,17013,0.14131218777764742,0.14263740375404216
2021,First Stage of Tertiary Education,2nd Quintile,White-collar worker,0.3203187755208133,65,17013,0.3191132998855137,0.3215242511561129
2021,First Stage of Tertiary Education,2nd Quintile,Not employed: Pensioner,0.6796812244791868,86,17013,0.6784757488438872,0.6808867001144864
2021,First Stage of Tertiary Education,3rd Quintile,White-collar worker,0.6549159479753114,88,17013,0.6537600564104534,0.6560718395401693
2021,First Stage of Tertiary Education,3rd Quintile,Not employed: Pensioner,0.3450840520246886,54,17013,0.3439281604598307,0.3462399435895465
2021,First Stage of Tertiary Education,4th Quintile,White-collar worker,0.7085980111071994,116,17013,0.7076310878460633,0.7095649343683356
2021,First Stage of Tertiary Education,4th Quintile,Not employed: Pensioner,0.2914019888928005,49,17013,0.2904350656316644,0.2923689121539366
2021,First Stage of Tertiary Education,5th Quintile,Self-employed,0.18560333028020773,89,17013,0.18482632885322176,0.1863803317071937
2021,First Stage of Tertiary Education,5th Quintile,White-collar worker,0.6089408663745736,128,17013,0.6079656079357676,0.6099161248133795
2021,First Stage of Tertiary Education,5th Quintile,Not employed: Pensioner,0.20545580334521868,62,17013,0.204648328176202,0.20626327851423537
2021,Second Stage of Tertiary Education,1st Quintile,Self-employed,0.10194091770443167,39,17013,0.10147379746132279,0.10240803794754055
2021,Second Stage of Tertiary Education,1st Quintile,Blue-collar worker,0.03216912808257606,71,17013,0.0318967191498829,0.03244153701526922
2021,Second Stage of Tertiary Education,1st Quintile,White-collar worker,0.3493251629509096,237,17013,0.34858912720716817,0.350061198694651
2021,Second Stage of Tertiary Education,1st Quintile,Apprentice/ Trainee/ Intern,0.11329685130641472,82,17013,0.1128075233714992,0.11378617924133023
2021,Second Stage of Tertiary Education,1st Quintile,Not employed: Pensioner,0.2560347256350102,97,17013,0.2553609307147438,0.25670852055527654
2021,Second Stage of Tertiary Education,1st Quintile,Not employed: registered unemployed,0.07206195277037175,90,17013,0.07166273076812926,0.07246117477261424
2021,Second Stage of Tertiary Education,1st Quintile,Not employed: no further information,0.07517126155028594,86,17013,0.07476420144379851,0.07557832165677338
2021,Second Stage of Tertiary Education,2nd Quintile,Self-employed,0.061492207758459795,46,17013,0.061133923330441084,0.061850492186478506
2021,Second Stage of Tertiary Education,2nd Quintile,Blue-collar worker,0.058015330459994394,45,17013,0.05766667838737463,0.058363982532614156
2021,Second Stage of Tertiary Education,2nd Quintile,White-collar worker,0.5279665741471108,316,17013,0.5272220332825395,0.5287111150116821
2021,Second Stage of Tertiary Education,2nd Quintile,Not employed: Pensioner,0.2747836947565216,120,17013,0.2741179186454937,0.2754494708675495
2021,Second Stage of Tertiary Education,2nd Quintile,Not employed: no further information,0.07774219287791342,54,17013,0.07734284304032547,0.07814154271550137
2021,Second Stage of Tertiary Education,3rd Quintile,Self-employed,0.05462338727983261,49,17013,0.05434944454592938,0.05489733001373584
2021,Second Stage of Tertiary Education,3rd Quintile,Civil servant,0.07055157573246768,71,17013,0.07024287756508679,0.07086027389984856
2021,Second Stage of Tertiary Education,3rd Quintile,White-collar worker,0.5594402477355467,428,17013,0.5588417709516099,0.5600387245194834
2021,Second Stage of Tertiary Education,3rd Quintile,Not employed: Pensioner,0.26804056009272476,157,17013,0.2675065962977557,0.2685745238876938
2021,Second Stage of Tertiary Education,3rd Quintile,Not employed: no further information,0.04734422915942834,36,17013,0.04708821170752257,0.04760024661133411
2021,Second Stage of Tertiary Education,4th Quintile,Self-employed,0.04791840403016316,71,17013,0.04770878365067188,0.04812802440965444
2021,Second Stage of Tertiary Education,4th Quintile,Civil servant,0.14614370288810738,150,17013,0.14579702376322698,0.14649038201298778
2021,Second Stage of Tertiary Education,4th Quintile,White-collar worker,0.5566349904409824,615,17013,0.556147449372821,0.5571225315091438
