year,occpos,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2015,Self-employed,4th Quintile,Urban regions,0.1372013651877133,38036,0.13374362312564708,0.14065910724977954
2015,Self-employed,3rd Quintile,Urban regions,0.07713310580204778,38036,0.07445178612776958,0.07981442547632599
2015,Self-employed,4th Quintile,Rural regions,0.0757679180887372,38036,0.07310846797082007,0.07842736820665433
2015,Self-employed,2nd Quintile,Urban regions,0.049146757679180884,38036,0.046974242428863326,0.05131927292949844
2015,Self-employed,3rd Quintile,Rural regions,0.0348122866894198,38036,0.032970111961536874,0.03665446141730272
2015,Self-employed,1st Quintile,Urban regions,0.0348122866894198,38036,0.032970111961536874,0.03665446141730272
2015,Self-employed,2nd Quintile,Rural regions,0.032081911262798635,38036,0.030310954037166972,0.0338528684884303
2015,Self-employed,1st Quintile,Rural regions,0.015017064846416382,38036,0.013794799403149486,0.016239330289683277
2015,Blue-collar worker,3rd Quintile,Urban regions,0.15004574565416284,38036,0.14645678852138258,0.1536347027869431
2015,Blue-collar worker,4th Quintile,Urban regions,0.13937175968283014,38036,0.1358911618930599,0.1428523574726004
2015,Blue-collar worker,3rd Quintile,Rural regions,0.12717291857273558,38036,0.12382465161138641,0.13052118553408473
2015,Blue-collar worker,2nd Quintile,Urban regions,0.11924367185117414,38036,0.11598677346878622,0.12250057023356206
2015,Blue-collar worker,4th Quintile,Rural regions,0.11192436718511742,38036,0.10875592379000883,0.11509281058022601
2015,Blue-collar worker,2nd Quintile,Rural regions,0.09454101860323269,38036,0.09160064049250641,0.09748139671395897
2015,Blue-collar worker,5th Quintile,Urban regions,0.09301616346447088,38036,0.09009713965703307,0.09593518727190868
2015,Blue-collar worker,5th Quintile,Rural regions,0.06312900274473925,38036,0.060684936270683255,0.06557306921879524
2015,Blue-collar worker,1st Quintile,Urban regions,0.06160414760597743,38036,0.05918781525666849,0.06402047995528637
2015,Blue-collar worker,1st Quintile,Rural regions,0.03995120463555962,38036,0.03798300002418616,0.04191940924693308
2015,Civil servant,5th Quintile,Urban regions,0.45098039215686275,38036,0.4459796851529388,0.4559810991607867
2015,Civil servant,5th Quintile,Rural regions,0.2043343653250774,38036,0.20028212999126643,0.20838660065888837
2015,Civil servant,4th Quintile,Urban regions,0.15995872033023736,38036,0.15627477712207852,0.1636426635383962
2015,Civil servant,4th Quintile,Rural regions,0.10113519091847266,38036,0.09810509071700538,0.10416529111993994
2015,Civil servant,3rd Quintile,Urban regions,0.038183694530443756,38036,0.03625775036188399,0.04010963869900352
2015,Civil servant,3rd Quintile,Rural regions,0.023735810113519093,38036,0.022205975928855082,0.025265644298183104
2015,Civil servant,2nd Quintile,Urban regions,0.014447884416924664,38036,0.013248659679277068,0.01564710915457226
2015,Civil servant,2nd Quintile,Rural regions,0.0030959752321981426,38036,0.0025376541006399784,0.0036542963637563068
2015,Civil servant,1st Quintile,Urban regions,0.0020639834881320948,38036,0.0016078802980320057,0.002520086678232184
2015,Civil servant,1st Quintile,Rural regions,0.0020639834881320948,38036,0.0016078802980320057,0.002520086678232184
2015,White-collar worker,5th Quintile,Urban regions,0.2831928049465992,38036,0.2786648620882158,0.28772074780498264
2015,White-collar worker,4th Quintile,Urban regions,0.18673412029229905,38036,0.18281772276213737,0.19065051782246073
2015,White-collar worker,5th Quintile,Rural regions,0.1162450815064643,38036,0.11302392469832177,0.11946623831460683
2015,White-collar worker,3rd Quintile,Urban regions,0.11118605958403598,38036,0.10802677134778733,0.11434534782028462
2015,White-collar worker,4th Quintile,Rural regions,0.09308600337268128,38036,0.09016599634663923,0.09600601039872332
2015,White-collar worker,2nd Quintile,Urban regions,0.0658797077009556,38036,0.06338662958188945,0.06837278582002174
2015,White-collar worker,3rd Quintile,Rural regions,0.06318156267566048,38036,0.060736547560608915,0.06562657779071206
2015,White-collar worker,2nd Quintile,Rural regions,0.03620011242270939,38036,0.034322927543553775,0.038077297301865
2015,White-collar worker,1st Quintile,Urban regions,0.030129286115795392,38036,0.028411338189258468,0.03184723404233232
2015,White-collar worker,1st Quintile,Rural regions,0.014165261382799325,38036,0.012977653676137565,0.015352869089461086
2015,Apprentice/ Trainee/ Intern,4th Quintile,Urban regions,0.1435782389231632,38036,0.1400541503928036,0.1471023274535228
2015,Apprentice/ Trainee/ Intern,1st Quintile,Urban regions,0.14133482893998878,38036,0.13783380424159378,0.14483585363838378
2015,Apprentice/ Trainee/ Intern,5th Quintile,Urban regions,0.13180033651149747,38036,0.12840074514124758,0.13519992788174737
2015,Apprentice/ Trainee/ Intern,3rd Quintile,Urban regions,0.12787436904094224,38036,0.12451823012245207,0.13123050795943242
2015,Apprentice/ Trainee/ Intern,2nd Quintile,Urban regions,0.12731351654514864,38036,0.12396366906615591,0.13066336402414136
2015,Apprentice/ Trainee/ Intern,4th Quintile,Rural regions,0.07964105440269209,38036,0.07692019706213504,0.08236191174324914
2015,Apprentice/ Trainee/ Intern,3rd Quintile,Rural regions,0.07291082445316882,38036,0.07029796883668334,0.0755236800696543
2015,Apprentice/ Trainee/ Intern,5th Quintile,Rural regions,0.0628154795288839,38036,0.060377081800333375,0.06525387725743442
2015,Apprentice/ Trainee/ Intern,1st Quintile,Rural regions,0.05945036455412227,38036,0.05707392499742698,0.061826804110817556
2015,Apprentice/ Trainee/ Intern,2nd Quintile,Rural regions,0.0532809871003926,38036,0.05102386354753413,0.055538110653251066
2015,Not employed: Pensioner,5th Quintile,Urban regions,0.19530685920577617,38036,0.19132273793054275,0.1992909804810096
2015,Not employed: Pensioner,4th Quintile,Urban regions,0.16064981949458484,38036,0.15695944562050984,0.16434019336865985
2015,Not employed: Pensioner,3rd Quintile,Urban regions,0.12779783393501806,38036,0.12444255230656469,0.13115311556347142
2015,Not employed: Pensioner,3rd Quintile,Rural regions,0.11064981949458484,38036,0.10749720835585135,0.11380243063331834
2015,Not employed: Pensioner,4th Quintile,Rural regions,0.1003610108303249,38036,0.09734123086214927,0.10338079079850054
2015,Not employed: Pensioner,2nd Quintile,Urban regions,0.0851985559566787,38036,0.08239287561205762,0.08800423630129979
2015,Not employed: Pensioner,5th Quintile,Rural regions,0.07689530685920577,38036,0.07421777868941731,0.07957283502899423
2015,Not employed: Pensioner,2nd Quintile,Rural regions,0.06570397111913358,38036,0.06321398622196941,0.06819395601629774
2015,Not employed: Pensioner,1st Quintile,Urban regions,0.04675090252707581,38036,0.04462933503112339,0.04887247002302823
2015,Not employed: Pensioner,1st Quintile,Rural regions,0.030685920577617327,38036,0.02895267344338838,0.032419167711846275
2015,Not employed: Military/Community Service,4th Quintile,Urban regions,0.18867924528301888,38036,0.1847472135854598,0.19261127698057795
2015,Not employed: Military/Community Service,1st Quintile,Urban regions,0.18867924528301888,38036,0.1847472135854598,0.19261127698057795
2015,Not employed: Military/Community Service,2nd Quintile,Urban regions,0.1320754716981132,38036,0.12867287310390024,0.13547807029232617
2015,Not employed: Military/Community Service,4th Quintile,Rural regions,0.1320754716981132,38036,0.12867287310390024,0.13547807029232617
2015,Not employed: Military/Community Service,3rd Quintile,Urban regions,0.09433962264150944,38036,0.09140205143111231,0.09727719385190657
2015,Not employed: Military/Community Service,5th Quintile,Urban regions,0.07547169811320754,38036,0.07281702642543537,0.07812636980097971
2015,Not employed: Military/Community Service,5th Quintile,Rural regions,0.05660377358490566,38036,0.0542814196314575,0.05892612753835382
2015,Not employed: Military/Community Service,2nd Quintile,Rural regions,0.05660377358490566,38036,0.0542814196314575,0.05892612753835382
2015,Not employed: Military/Community Service,1st Quintile,Rural regions,0.05660377358490566,38036,0.0542814196314575,0.05892612753835382
2015,Not employed: Military/Community Service,3rd Quintile,Rural regions,0.018867924528301886,38036,0.017500559544046872,0.0202352895125569
2015,Not employed: registered unemployed,1st Quintile,Urban regions,0.28842105263157897,38036,0.28386819913036004,0.2929739061327979
2015,Not employed: registered unemployed,1st Quintile,Rural regions,0.18666666666666668,38036,0.18275081417340316,0.19058251915993019
2015,Not employed: registered unemployed,2nd Quintile,Urban regions,0.15789473684210525,38036,0.1542301444999442,0.1615593291842663
2015,Not employed: registered unemployed,2nd Quintile,Rural regions,0.09543859649122807,38036,0.09248575795163301,0.09839143503082314
2015,Not employed: registered unemployed,3rd Quintile,Urban regions,0.08491228070175438,38036,0.0821108797716586,0.08771368163185017
2015,Not employed: registered unemployed,4th Quintile,Urban regions,0.05824561403508772,38036,0.05589187076240858,0.06059935730776686
2015,Not employed: registered unemployed,3rd Quintile,Rural regions,0.04350877192982456,38036,0.041458612853056916,0.0455589310065922
2015,Not employed: registered unemployed,5th Quintile,Urban regions,0.037894736842105266,38036,0.035975805682635344,0.03981366800157519
2015,Not employed: registered unemployed,4th Quintile,Rural regions,0.0343859649122807,38036,0.032554700546597586,0.036217229277963815
2015,Not employed: registered unemployed,5th Quintile,Rural regions,0.01263157894736842,38036,0.011509232105340371,0.01375392578939647
2015,Not employed: no further information,5th Quintile,Urban regions,0.16778115501519758,38036,0.16402581716271664,0.17153649286767852
2015,Not employed: no further information,2nd Quintile,Urban regions,0.1513677811550152,38036,0.14776585228360062,0.15496971002642979
2015,Not employed: no further information,4th Quintile,Urban regions,0.1458966565349544,38036,0.14234904112510374,0.14944427194480506
2015,Not employed: no further information,3rd Quintile,Urban regions,0.12401215805471125,38036,0.12069978057087284,0.12732453553854964
2015,Not employed: no further information,1st Quintile,Urban regions,0.10820668693009118,38036,0.10508479541202524,0.11132857844815712
2015,Not employed: no further information,3rd Quintile,Rural regions,0.07841945288753799,38036,0.07571775237294223,0.08112115340213374
2015,Not employed: no further information,2nd Quintile,Rural regions,0.07416413373860183,38036,0.07153069865734697,0.07679756881985668
2015,Not employed: no further information,4th Quintile,Rural regions,0.05714285714285714,38036,0.054810137344107085,0.0594755769416072
2015,Not employed: no further information,1st Quintile,Rural regions,0.04802431610942249,38036,0.04587548553733035,0.05017314668151463
2015,Not employed: no further information,5th Quintile,Rural regions,0.044984802431610946,38036,0.042901766784621806,0.047067838078600086
2016,Self-employed,5th Quintile,Urban regions,0.39913232104121477,41132,0.39439956598169573,0.4038650761007338
2016,Self-employed,5th Quintile,Rural regions,0.17064352856109907,41132,0.167007881737177,0.17427917538502113
2016,Self-employed,4th Quintile,Urban regions,0.1272595806218366,41132,0.12403885338033704,0.13048030786333614
2016,Self-employed,4th Quintile,Rural regions,0.09038322487346348,41132,0.08761220714237139,0.09315424260455557
2016,Self-employed,3rd Quintile,Urban regions,0.06652205350686913,41132,0.06411380659261204,0.06893030042112622
2016,Self-employed,3rd Quintile,Rural regions,0.039045553145336226,41132,0.03717356390562004,0.040917542385052415
2016,Self-employed,2nd Quintile,Urban regions,0.0368763557483731,41132,0.035055057046094,0.0386976544506522
2016,Self-employed,2nd Quintile,Rural regions,0.0274765003615329,41132,0.02589671924553051,0.029056281477535285
2016,Self-employed,1st Quintile,Urban regions,0.02675343456254519,41132,0.025193999230949584,0.028312869894140797
2016,Self-employed,1st Quintile,Rural regions,0.015907447577729574,41132,0.014698285882804963,0.017116609272654185
2016,Blue-collar worker,3rd Quintile,Urban regions,0.14782078634562634,41132,0.14439074480102038,0.1512508278902323
2016,Blue-collar worker,4th Quintile,Urban regions,0.14020115818348064,41132,0.13684578842228526,0.14355652794467602
2016,Blue-collar worker,4th Quintile,Rural regions,0.12800975312404755,41132,0.12478093560105853,0.13123857064703656
2016,Blue-collar worker,3rd Quintile,Rural regions,0.11398963730569948,41132,0.11091836556048953,0.11706090905090943
2016,Blue-collar worker,2nd Quintile,Urban regions,0.10911307528192624,41132,0.10609995930421191,0.11212619125964056
2016,Blue-collar worker,5th Quintile,Urban regions,0.10240780249923803,41132,0.09947777149649675,0.10533783350197931
2016,Blue-collar worker,2nd Quintile,Rural regions,0.08594940566900336,41132,0.08324063202946547,0.08865817930854125
2016,Blue-collar worker,5th Quintile,Rural regions,0.0643096616885096,41132,0.06193899584310317,0.06668032753391603
2016,Blue-collar worker,1st Quintile,Urban regions,0.06400487656202378,41132,0.06163944992549898,0.06637030319854857
2016,Blue-collar worker,1st Quintile,Rural regions,0.04419384334044499,41132,0.04220760228020726,0.04618008440068272
2016,Civil servant,5th Quintile,Urban regions,0.4776931447225245,41132,0.47286585321841146,0.48252043622663754
2016,Civil servant,5th Quintile,Rural regions,0.21980413492927095,41132,0.21580205360967286,0.22380621624886904
2016,Civil servant,4th Quintile,Urban regions,0.13601741022850924,41132,0.13270445242707676,0.13933036802994173
2016,Civil servant,4th Quintile,Rural regions,0.088139281828074,41132,0.08539950514576476,0.09087905851038323
2016,Civil servant,3rd Quintile,Urban regions,0.03482045701849837,41132,0.033048768195011576,0.03659214584198516
2016,Civil servant,3rd Quintile,Rural regions,0.015233949945593036,41132,0.014050257287618407,0.016417642603567668
2016,Civil servant,2nd Quintile,Urban regions,0.011969532100108813,41132,0.010918563082607316,0.01302050111761031
2016,Civil servant,1st Quintile,Urban regions,0.006528835690968444,41132,0.005750509472228434,0.007307161909708454
2016,Civil servant,1st Quintile,Rural regions,0.006528835690968444,41132,0.005750509472228434,0.007307161909708454
2016,Civil servant,2nd Quintile,Rural regions,0.003264417845484222,41132,0.0027131546342963374,0.0038156810566721067
